year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,4th Quintile,Other Degree,0.29726,243,11474,0.29615,0.29836
1984,Direct migration background,4th Quintile,"Dropout, No School Degree",0.17887,149,11474,0.17794,0.17979
1984,Direct migration background,5th Quintile,Secondary School Degree,0.41727,70,11474,0.41595,0.41860
1984,Direct migration background,5th Quintile,Intermediate School Degree,0.24650,35,11474,0.24533,0.24766
1984,Direct migration background,5th Quintile,Other Degree,0.25756,161,11474,0.25638,0.25874
1984,Direct migration background,5th Quintile,"Dropout, No School Degree",0.07867,65,11474,0.07795,0.07940
1985,No migration background,1st Quintile,Secondary School Degree,0.78339,929,10220,0.78309,0.78368
1985,No migration background,1st Quintile,Intermediate School Degree,0.13879,178,10220,0.13854,0.13903
1985,No migration background,1st Quintile,Upper Secondary Degree,0.07783,105,10220,0.07764,0.07802
1985,No migration background,2nd Quintile,Secondary School Degree,0.78663,1078,10220,0.78634,0.78691
1985,No migration background,2nd Quintile,Intermediate School Degree,0.15892,219,10220,0.15867,0.15917
1985,No migration background,2nd Quintile,Upper Secondary Degree,0.05445,87,10220,0.05430,0.05461
1985,No migration background,3rd Quintile,Secondary School Degree,0.67646,1044,10220,0.67616,0.67677
1985,No migration background,3rd Quintile,Intermediate School Degree,0.21190,349,10220,0.21163,0.21216
1985,No migration background,3rd Quintile,Technical School Degree,0.02002,37,10220,0.01992,0.02011
1985,No migration background,3rd Quintile,Upper Secondary Degree,0.06683,116,10220,0.06666,0.06699
1985,No migration background,3rd Quintile,No School Degree Yet,0.02480,41,10220,0.02470,0.02490
1985,No migration background,4th Quintile,Secondary School Degree,0.60530,985,10220,0.60499,0.60562
1985,No migration background,4th Quintile,Intermediate School Degree,0.24443,403,10220,0.24415,0.24471
1985,No migration background,4th Quintile,Technical School Degree,0.04086,69,10220,0.04073,0.04099
1985,No migration background,4th Quintile,Upper Secondary Degree,0.10941,198,10220,0.10921,0.10961
1985,No migration background,5th Quintile,Secondary School Degree,0.44322,801,10220,0.44291,0.44353
1985,No migration background,5th Quintile,Intermediate School Degree,0.30194,556,10220,0.30166,0.30223
1985,No migration background,5th Quintile,Technical School Degree,0.05937,106,10220,0.05922,0.05951
1985,No migration background,5th Quintile,Upper Secondary Degree,0.17598,330,10220,0.17575,0.17622
1985,No migration background,5th Quintile,No School Degree Yet,0.01949,36,10220,0.01940,0.01957
1985,Direct migration background,1st Quintile,Secondary School Degree,0.30426,156,10220,0.30338,0.30514
1985,Direct migration background,1st Quintile,Intermediate School Degree,0.09499,32,10220,0.09443,0.09555
1985,Direct migration background,1st Quintile,Other Degree,0.32871,344,10220,0.32781,0.32961
1985,Direct migration background,1st Quintile,"Dropout, No School Degree",0.20110,213,10220,0.20034,0.20187
1985,Direct migration background,1st Quintile,No School Attended,0.07093,75,10220,0.07044,0.07142
1985,Direct migration background,2nd Quintile,Secondary School Degree,0.44876,123,10220,0.44769,0.44982
1985,Direct migration background,2nd Quintile,Other Degree,0.35451,276,10220,0.35349,0.35554
1985,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.14475,142,10220,0.14399,0.14550
1985,Direct migration background,2nd Quintile,No School Attended,0.05198,45,10220,0.05151,0.05246
1985,Direct migration background,3rd Quintile,Secondary School Degree,0.53622,125,10220,0.53506,0.53739
1985,Direct migration background,3rd Quintile,Other Degree,0.31341,220,10220,0.31232,0.31450
1985,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.15037,128,10220,0.14953,0.15120
1985,Direct migration background,4th Quintile,Secondary School Degree,0.56701,102,10220,0.56585,0.56817
1985,Direct migration background,4th Quintile,Other Degree,0.27157,200,10220,0.27053,0.27261
1985,Direct migration background,4th Quintile,"Dropout, No School Degree",0.16142,110,10220,0.16056,0.16228
1985,Direct migration background,5th Quintile,Secondary School Degree,0.40043,60,10220,0.39909,0.40176
1985,Direct migration background,5th Quintile,Intermediate School Degree,0.28529,36,10220,0.28406,0.28652
1985,Direct migration background,5th Quintile,Other Degree,0.23345,120,10220,0.23230,0.23461
1985,Direct migration background,5th Quintile,"Dropout, No School Degree",0.08083,46,10220,0.08009,0.08157
1986,No migration background,1st Quintile,Secondary School Degree,0.75827,858,9757,0.75797,0.75858
1986,No migration background,1st Quintile,Intermediate School Degree,0.12802,154,9757,0.12779,0.12826
1986,No migration background,1st Quintile,Technical School Degree,0.03139,37,9757,0.03127,0.03151
1986,No migration background,1st Quintile,Upper Secondary Degree,0.08232,103,9757,0.08212,0.08251
1986,No migration background,2nd Quintile,Secondary School Degree,0.78373,1001,9757,0.78344,0.78401
1986,No migration background,2nd Quintile,Intermediate School Degree,0.17130,221,9757,0.17104,0.17157
1986,No migration background,2nd Quintile,Upper Secondary Degree,0.04497,66,9757,0.04482,0.04511
1986,No migration background,3rd Quintile,Secondary School Degree,0.66603,957,9757,0.66572,0.66634
1986,No migration background,3rd Quintile,Intermediate School Degree,0.20123,303,9757,0.20097,0.20150
1986,No migration background,3rd Quintile,Technical School Degree,0.03063,48,9757,0.03052,0.03075
1986,No migration background,3rd Quintile,Upper Secondary Degree,0.08074,136,9757,0.08056,0.08092
1986,No migration background,3rd Quintile,No School Degree Yet,0.02137,39,9757,0.02127,0.02146
1986,No migration background,4th Quintile,Secondary School Degree,0.57940,937,9757,0.57908,0.57971
1986,No migration background,4th Quintile,Intermediate School Degree,0.28199,458,9757,0.28170,0.28228
1986,No migration background,4th Quintile,Technical School Degree,0.03768,61,9757,0.03756,0.03780
1986,No migration background,4th Quintile,Upper Secondary Degree,0.10093,174,9757,0.10074,0.10113
1986,No migration background,5th Quintile,Secondary School Degree,0.43420,749,9757,0.43389,0.43451
1986,No migration background,5th Quintile,Intermediate School Degree,0.30035,519,9757,0.30006,0.30063
1986,No migration background,5th Quintile,Technical School Degree,0.05662,100,9757,0.05647,0.05676
1986,No migration background,5th Quintile,Upper Secondary Degree,0.20884,372,9757,0.20859,0.20909
1986,Direct migration background,1st Quintile,Secondary School Degree,0.36500,137,9757,0.36406,0.36593
1986,Direct migration background,1st Quintile,Other Degree,0.36250,318,9757,0.36156,0.36344
1986,Direct migration background,1st Quintile,"Dropout, No School Degree",0.20155,181,9757,0.20077,0.20234
1986,Direct migration background,1st Quintile,No School Attended,0.07095,65,9757,0.07045,0.07145
1986,Direct migration background,2nd Quintile,Secondary School Degree,0.44752,149,9757,0.44656,0.44849
1986,Direct migration background,2nd Quintile,Intermediate School Degree,0.11076,32,9757,0.11015,0.11137
1986,Direct migration background,2nd Quintile,Other Degree,0.26851,258,9757,0.26765,0.26937
1986,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.12927,137,9757,0.12862,0.12993
1986,Direct migration background,2nd Quintile,No School Attended,0.04393,45,9757,0.04353,0.04433
1986,Direct migration background,3rd Quintile,Secondary School Degree,0.55291,134,9757,0.55183,0.55399
1986,Direct migration background,3rd Quintile,Other Degree,0.31010,230,9757,0.30909,0.31110
1986,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.13699,124,9757,0.13625,0.13774
1986,Direct migration background,4th Quintile,Secondary School Degree,0.50009,109,9757,0.49884,0.50134
1986,Direct migration background,4th Quintile,Other Degree,0.31837,190,9757,0.31720,0.31953
1986,Direct migration background,4th Quintile,"Dropout, No School Degree",0.18154,104,9757,0.18057,0.18250
1986,Direct migration background,5th Quintile,Secondary School Degree,0.43749,56,9757,0.43623,0.43876
1986,Direct migration background,5th Quintile,Intermediate School Degree,0.30076,38,9757,0.29959,0.30193
1986,Direct migration background,5th Quintile,Other Degree,0.19945,115,9757,0.19843,0.20047
1986,Direct migration background,5th Quintile,"Dropout, No School Degree",0.06230,42,9757,0.06169,0.06292
1987,No migration background,1st Quintile,Secondary School Degree,0.80007,856,9642,0.79978,0.80035
1987,No migration background,1st Quintile,Intermediate School Degree,0.12334,146,9642,0.12310,0.12357
1987,No migration background,1st Quintile,Upper Secondary Degree,0.07660,92,9642,0.07641,0.07678
1987,No migration background,2nd Quintile,Secondary School Degree,0.75206,963,9642,0.75176,0.75236
1987,No migration background,2nd Quintile,Intermediate School Degree,0.17993,233,9642,0.17966,0.18019
1987,No migration background,2nd Quintile,Upper Secondary Degree,0.05312,76,9642,0.05296,0.05327
1987,No migration background,2nd Quintile,No School Degree Yet,0.01490,31,9642,0.01482,0.01498
1987,No migration background,3rd Quintile,Secondary School Degree,0.66195,944,9642,0.66164,0.66227
1987,No migration background,3rd Quintile,Intermediate School Degree,0.21226,311,9642,0.21199,0.21253
1987,No migration background,3rd Quintile,Technical School Degree,0.03139,47,9642,0.03128,0.03151
1987,No migration background,3rd Quintile,Upper Secondary Degree,0.07946,117,9642,0.07928,0.07964
1987,No migration background,3rd Quintile,No School Degree Yet,0.01494,32,9642,0.01486,0.01502
1987,No migration background,4th Quintile,Secondary School Degree,0.56579,891,9642,0.56547,0.56611
1987,No migration background,4th Quintile,Intermediate School Degree,0.26374,430,9642,0.26346,0.26402
1987,No migration background,4th Quintile,Technical School Degree,0.03363,53,9642,0.03351,0.03374
1987,No migration background,4th Quintile,Upper Secondary Degree,0.11996,195,9642,0.11975,0.12016
1987,No migration background,4th Quintile,No School Degree Yet,0.01689,34,9642,0.01681,0.01697
1987,No migration background,5th Quintile,Secondary School Degree,0.43678,745,9642,0.43647,0.43709
1987,No migration background,5th Quintile,Intermediate School Degree,0.30064,519,9642,0.30036,0.30093
1987,No migration background,5th Quintile,Technical School Degree,0.05966,101,9642,0.05952,0.05981
1987,No migration background,5th Quintile,Upper Secondary Degree,0.20291,358,9642,0.20266,0.20317
1987,Direct migration background,1st Quintile,Secondary School Degree,0.37114,153,9642,0.37023,0.37205
1987,Direct migration background,1st Quintile,Other Degree,0.37208,311,9642,0.37117,0.37300
1987,Direct migration background,1st Quintile,"Dropout, No School Degree",0.19298,175,9642,0.19224,0.19373
1987,Direct migration background,1st Quintile,No School Attended,0.06380,56,9642,0.06333,0.06426
1987,Direct migration background,2nd Quintile,Secondary School Degree,0.41695,135,9642,0.41598,0.41791
1987,Direct migration background,2nd Quintile,Intermediate School Degree,0.10652,31,9642,0.10592,0.10713
1987,Direct migration background,2nd Quintile,Other Degree,0.29773,263,9642,0.29684,0.29863
1987,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.12595,125,9642,0.12530,0.12660
1987,Direct migration background,2nd Quintile,No School Attended,0.05285,43,9642,0.05241,0.05328
1987,Direct migration background,3rd Quintile,Secondary School Degree,0.47858,137,9642,0.47759,0.47957
1987,Direct migration background,3rd Quintile,Intermediate School Degree,0.13758,32,9642,0.13690,0.13826
1987,Direct migration background,3rd Quintile,Other Degree,0.25677,220,9642,0.25591,0.25763
1987,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.12707,132,9642,0.12641,0.12772
1987,Direct migration background,4th Quintile,Secondary School Degree,0.53359,122,9642,0.53242,0.53476
1987,Direct migration background,4th Quintile,Other Degree,0.31390,194,9642,0.31282,0.31499
1987,Direct migration background,4th Quintile,"Dropout, No School Degree",0.15250,98,9642,0.15166,0.15335
1987,Direct migration background,5th Quintile,Secondary School Degree,0.41739,63,9642,0.41613,0.41865
1987,Direct migration background,5th Quintile,Intermediate School Degree,0.31189,34,9642,0.31071,0.31308
1987,Direct migration background,5th Quintile,Other Degree,0.17975,101,9642,0.17877,0.18073
1987,Direct migration background,5th Quintile,"Dropout, No School Degree",0.09097,43,9642,0.09023,0.09170
1988,No migration background,1st Quintile,Secondary School Degree,0.79040,808,9091,0.79011,0.79070
1988,No migration background,1st Quintile,Intermediate School Degree,0.13327,140,9091,0.13303,0.13352
1988,No migration background,1st Quintile,Upper Secondary Degree,0.07632,85,9091,0.07613,0.07652
1988,No migration background,2nd Quintile,Secondary School Degree,0.76140,905,9091,0.76110,0.76169
1988,No migration background,2nd Quintile,Intermediate School Degree,0.17730,227,9091,0.17703,0.17756
1988,No migration background,2nd Quintile,Upper Secondary Degree,0.06131,74,9091,0.06114,0.06148
1988,No migration background,3rd Quintile,Secondary School Degree,0.66661,914,9091,0.66630,0.66692
1988,No migration background,3rd Quintile,Intermediate School Degree,0.20644,295,9091,0.20618,0.20671
1988,No migration background,3rd Quintile,Technical School Degree,0.02470,35,9091,0.02460,0.02480
1988,No migration background,3rd Quintile,Upper Secondary Degree,0.08032,124,9091,0.08014,0.08050
1988,No migration background,3rd Quintile,No School Degree Yet,0.02192,37,9091,0.02183,0.02202
1988,No migration background,4th Quintile,Secondary School Degree,0.57859,843,9091,0.57827,0.57891
1988,No migration background,4th Quintile,Intermediate School Degree,0.25915,406,9091,0.25887,0.25944
1988,No migration background,4th Quintile,Technical School Degree,0.04212,61,9091,0.04199,0.04225
1988,No migration background,4th Quintile,Upper Secondary Degree,0.12013,178,9091,0.11992,0.12034
1988,No migration background,5th Quintile,Secondary School Degree,0.42266,681,9091,0.42235,0.42296
1988,No migration background,5th Quintile,Intermediate School Degree,0.30914,501,9091,0.30885,0.30943
1988,No migration background,5th Quintile,Technical School Degree,0.06087,97,9091,0.06072,0.06102
1988,No migration background,5th Quintile,Upper Secondary Degree,0.20733,340,9091,0.20708,0.20759
1988,Direct migration background,1st Quintile,Secondary School Degree,0.42657,161,9091,0.42564,0.42750
1988,Direct migration background,1st Quintile,Other Degree,0.33200,291,9091,0.33111,0.33289
1988,Direct migration background,1st Quintile,"Dropout, No School Degree",0.17710,157,9091,0.17638,0.17782
1988,Direct migration background,1st Quintile,No School Attended,0.06432,59,9091,0.06386,0.06479
1988,Direct migration background,2nd Quintile,Secondary School Degree,0.42699,142,9091,0.42600,0.42797
1988,Direct migration background,2nd Quintile,Intermediate School Degree,0.11432,33,9091,0.11368,0.11495
1988,Direct migration background,2nd Quintile,Other Degree,0.28775,259,9091,0.28686,0.28865
1988,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.12903,129,9091,0.12836,0.12969
1988,Direct migration background,2nd Quintile,No School Attended,0.04192,34,9091,0.04152,0.04231
1988,Direct migration background,3rd Quintile,Secondary School Degree,0.55635,135,9091,0.55527,0.55742
1988,Direct migration background,3rd Quintile,Other Degree,0.32424,207,9091,0.32323,0.32526
1988,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.11941,105,9091,0.11871,0.12011
1988,Direct migration background,4th Quintile,Secondary School Degree,0.47165,120,9091,0.47057,0.47273
1988,Direct migration background,4th Quintile,Intermediate School Degree,0.18412,34,9091,0.18328,0.18496
1988,Direct migration background,4th Quintile,Other Degree,0.21198,174,9091,0.21109,0.21286
1988,Direct migration background,4th Quintile,"Dropout, No School Degree",0.13225,96,9091,0.13152,0.13299
1988,Direct migration background,5th Quintile,Secondary School Degree,0.48463,59,9091,0.48326,0.48599
1988,Direct migration background,5th Quintile,Intermediate School Degree,0.31153,33,9091,0.31027,0.31280
1988,Direct migration background,5th Quintile,Other Degree,0.14761,81,9091,0.14664,0.14858
1988,Direct migration background,5th Quintile,"Dropout, No School Degree",0.05623,31,9091,0.05560,0.05686
1989,No migration background,1st Quintile,Secondary School Degree,0.78931,756,8780,0.78902,0.78961
1989,No migration background,1st Quintile,Intermediate School Degree,0.12388,137,8780,0.12364,0.12412
1989,No migration background,1st Quintile,Upper Secondary Degree,0.08681,88,8780,0.08660,0.08701
1989,No migration background,2nd Quintile,Secondary School Degree,0.72467,827,8780,0.72435,0.72499
1989,No migration background,2nd Quintile,Intermediate School Degree,0.20057,237,8780,0.20029,0.20086
1989,No migration background,2nd Quintile,Technical School Degree,0.02609,32,8780,0.02598,0.02621
1989,No migration background,2nd Quintile,Upper Secondary Degree,0.04866,62,8780,0.04851,0.04882
1989,No migration background,3rd Quintile,Secondary School Degree,0.66263,871,8780,0.66232,0.66294
1989,No migration background,3rd Quintile,Intermediate School Degree,0.19417,273,8780,0.19391,0.19444
1989,No migration background,3rd Quintile,Technical School Degree,0.03037,41,8780,0.03025,0.03048
1989,No migration background,3rd Quintile,Upper Secondary Degree,0.09184,128,8780,0.09165,0.09204
1989,No migration background,3rd Quintile,No School Degree Yet,0.02098,32,8780,0.02089,0.02108
1989,No migration background,4th Quintile,Secondary School Degree,0.59382,855,8780,0.59351,0.59413
1989,No migration background,4th Quintile,Intermediate School Degree,0.26048,390,8780,0.26020,0.26076
1989,No migration background,4th Quintile,Technical School Degree,0.03417,54,8780,0.03405,0.03428
1989,No migration background,4th Quintile,Upper Secondary Degree,0.11153,174,8780,0.11133,0.11173
1989,No migration background,5th Quintile,Secondary School Degree,0.40077,625,8780,0.40047,0.40108
1989,No migration background,5th Quintile,Intermediate School Degree,0.30377,473,8780,0.30348,0.30405
1989,No migration background,5th Quintile,Technical School Degree,0.06128,95,8780,0.06113,0.06143
1989,No migration background,5th Quintile,Upper Secondary Degree,0.23418,361,8780,0.23392,0.23444
1989,Direct migration background,1st Quintile,Secondary School Degree,0.42431,167,8780,0.42342,0.42521
1989,Direct migration background,1st Quintile,Other Degree,0.34991,303,8780,0.34904,0.35077
1989,Direct migration background,1st Quintile,"Dropout, No School Degree",0.16450,151,8780,0.16383,0.16517
1989,Direct migration background,1st Quintile,No School Attended,0.06128,55,8780,0.06085,0.06172
1989,Direct migration background,2nd Quintile,Secondary School Degree,0.41676,149,8780,0.41590,0.41763
1989,Direct migration background,2nd Quintile,Intermediate School Degree,0.12189,35,8780,0.12132,0.12247
1989,Direct migration background,2nd Quintile,Other Degree,0.29119,261,8780,0.29039,0.29199
1989,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.12953,134,8780,0.12894,0.13013
1989,Direct migration background,2nd Quintile,No School Attended,0.04062,44,8780,0.04027,0.04097
1989,Direct migration background,3rd Quintile,Secondary School Degree,0.61670,129,8780,0.61563,0.61777
1989,Direct migration background,3rd Quintile,Other Degree,0.24537,159,8780,0.24442,0.24632
1989,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.13793,96,8780,0.13716,0.13869
1989,Direct migration background,4th Quintile,Secondary School Degree,0.42469,104,8780,0.42359,0.42578
1989,Direct migration background,4th Quintile,Intermediate School Degree,0.15709,34,8780,0.15628,0.15790
1989,Direct migration background,4th Quintile,Other Degree,0.30294,183,8780,0.30192,0.30396
1989,Direct migration background,4th Quintile,"Dropout, No School Degree",0.11528,80,8780,0.11458,0.11599
1989,Direct migration background,5th Quintile,Secondary School Degree,0.68563,50,8780,0.68406,0.68719
1989,Direct migration background,5th Quintile,Other Degree,0.21753,70,8780,0.21614,0.21892
1989,Direct migration background,5th Quintile,"Dropout, No School Degree",0.09684,31,8780,0.09585,0.09784
1989,Indirect migration background,2nd Quintile,Secondary School Degree,1.00000,34,8780,1.00000,1.00000
1990,No migration background,1st Quintile,Secondary School Degree,0.81290,757,8568,0.81262,0.81319
1990,No migration background,1st Quintile,Intermediate School Degree,0.12227,120,8568,0.12203,0.12251
1990,No migration background,1st Quintile,Upper Secondary Degree,0.06483,62,8568,0.06465,0.06500
1990,No migration background,2nd Quintile,Secondary School Degree,0.72082,809,8568,0.72050,0.72114
1990,No migration background,2nd Quintile,Intermediate School Degree,0.20812,246,8568,0.20783,0.20841
1990,No migration background,2nd Quintile,Upper Secondary Degree,0.07106,81,8568,0.07088,0.07124
1990,No migration background,3rd Quintile,Secondary School Degree,0.65707,808,8568,0.65675,0.65739
1990,No migration background,3rd Quintile,Intermediate School Degree,0.20740,269,8568,0.20713,0.20767
1990,No migration background,3rd Quintile,Technical School Degree,0.02681,38,8568,0.02671,0.02692
1990,No migration background,3rd Quintile,Upper Secondary Degree,0.10872,133,8568,0.10851,0.10893
1990,No migration background,4th Quintile,Secondary School Degree,0.58005,832,8568,0.57974,0.58036
1990,No migration background,4th Quintile,Intermediate School Degree,0.25572,380,8568,0.25545,0.25599
1990,No migration background,4th Quintile,Technical School Degree,0.04209,64,8568,0.04196,0.04221
1990,No migration background,4th Quintile,Upper Secondary Degree,0.12214,184,8568,0.12193,0.12234
1990,No migration background,5th Quintile,Secondary School Degree,0.39175,593,8568,0.39145,0.39206
1990,No migration background,5th Quintile,Intermediate School Degree,0.31030,467,8568,0.31002,0.31059
1990,No migration background,5th Quintile,Technical School Degree,0.06744,101,8568,0.06728,0.06759
1990,No migration background,5th Quintile,Upper Secondary Degree,0.23051,352,8568,0.23025,0.23077
1990,Direct migration background,1st Quintile,Secondary School Degree,0.40758,174,8568,0.40676,0.40840
1990,Direct migration background,1st Quintile,Other Degree,0.35505,305,8568,0.35425,0.35585
1990,Direct migration background,1st Quintile,"Dropout, No School Degree",0.17136,155,8568,0.17073,0.17199
1990,Direct migration background,1st Quintile,No School Attended,0.06601,58,8568,0.06560,0.06643
1990,Direct migration background,2nd Quintile,Secondary School Degree,0.41931,138,8568,0.41843,0.42019
1990,Direct migration background,2nd Quintile,Intermediate School Degree,0.15755,41,8568,0.15690,0.15820
1990,Direct migration background,2nd Quintile,Other Degree,0.26335,214,8568,0.26256,0.26413
1990,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.11352,116,8568,0.11295,0.11409
1990,Direct migration background,2nd Quintile,No School Attended,0.04628,38,8568,0.04590,0.04665
1990,Direct migration background,3rd Quintile,Secondary School Degree,0.58195,143,8568,0.58099,0.58292
1990,Direct migration background,3rd Quintile,Other Degree,0.29309,212,8568,0.29220,0.29398
1990,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.12496,92,8568,0.12431,0.12561
1990,Direct migration background,4th Quintile,Secondary School Degree,0.51637,88,8568,0.51512,0.51762
1990,Direct migration background,4th Quintile,Other Degree,0.35205,146,8568,0.35086,0.35324
1990,Direct migration background,4th Quintile,"Dropout, No School Degree",0.13158,66,8568,0.13073,0.13242
1990,Direct migration background,5th Quintile,Secondary School Degree,0.39501,46,8568,0.39375,0.39627
1990,Direct migration background,5th Quintile,Intermediate School Degree,0.37338,34,8568,0.37213,0.37463
1990,Direct migration background,5th Quintile,Other Degree,0.15970,76,8568,0.15876,0.16065
1990,Direct migration background,5th Quintile,"Dropout, No School Degree",0.07191,33,8568,0.07124,0.07257
1990,Indirect migration background,1st Quintile,Secondary School Degree,1.00000,33,8568,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Secondary School Degree,1.00000,32,8568,1.00000,1.00000
1990,Indirect migration background,4th Quintile,Secondary School Degree,1.00000,32,8568,1.00000,1.00000
1991,No migration background,1st Quintile,Secondary School Degree,0.78879,720,8480,0.78849,0.78909
1991,No migration background,1st Quintile,Intermediate School Degree,0.13581,129,8480,0.13556,0.13606
1991,No migration background,1st Quintile,Upper Secondary Degree,0.07540,72,8480,0.07521,0.07559
1991,No migration background,2nd Quintile,Secondary School Degree,0.70342,791,8480,0.70310,0.70374
1991,No migration background,2nd Quintile,Intermediate School Degree,0.19578,234,8480,0.19550,0.19606
1991,No migration background,2nd Quintile,Technical School Degree,0.02868,31,8480,0.02856,0.02880
1991,No migration background,2nd Quintile,Upper Secondary Degree,0.07212,84,8480,0.07193,0.07230
1991,No migration background,3rd Quintile,Secondary School Degree,0.64008,812,8480,0.63976,0.64041
1991,No migration background,3rd Quintile,Intermediate School Degree,0.22216,286,8480,0.22188,0.22244
1991,No migration background,3rd Quintile,Technical School Degree,0.03900,46,8480,0.03887,0.03914
1991,No migration background,3rd Quintile,Upper Secondary Degree,0.09875,126,8480,0.09855,0.09895
1991,No migration background,4th Quintile,Secondary School Degree,0.55641,782,8480,0.55610,0.55673
1991,No migration background,4th Quintile,Intermediate School Degree,0.25973,374,8480,0.25945,0.26001
1991,No migration background,4th Quintile,Technical School Degree,0.04285,67,8480,0.04272,0.04298
1991,No migration background,4th Quintile,Upper Secondary Degree,0.14101,195,8480,0.14079,0.14123
1991,No migration background,5th Quintile,Secondary School Degree,0.39883,606,8480,0.39853,0.39914
1991,No migration background,5th Quintile,Intermediate School Degree,0.30214,455,8480,0.30186,0.30243
1991,No migration background,5th Quintile,Technical School Degree,0.06541,96,8480,0.06525,0.06556
1991,No migration background,5th Quintile,Upper Secondary Degree,0.23362,352,8480,0.23335,0.23388
1991,Direct migration background,1st Quintile,Secondary School Degree,0.39836,170,8480,0.39753,0.39918
1991,Direct migration background,1st Quintile,Other Degree,0.34892,271,8480,0.34811,0.34972
1991,Direct migration background,1st Quintile,"Dropout, No School Degree",0.18741,151,8480,0.18675,0.18807
1991,Direct migration background,1st Quintile,No School Attended,0.06532,57,8480,0.06490,0.06574
1991,Direct migration background,2nd Quintile,Secondary School Degree,0.42819,142,8480,0.42735,0.42902
