year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,West,"Dropout, No School Degree",0.0056536321899275785,321,12011,0.0056327017352662215,0.005674562644588935
1984,46-65 y.,West,No School Attended,0.0014553630254452916,96,12011,0.0014447212166547293,0.001466004834235854
1984,66 and older,West,Secondary School Degree,0.13447416062586492,962,12011,0.13437892367531487,0.13456939757641498
1984,66 and older,West,Intermediate School Degree,0.025757203840482454,181,12011,0.025712982795604307,0.0258014248853606
1984,66 and older,West,Upper Secondary Degree,0.009737082083325925,74,12011,0.009709670399441725,0.009764493767210126
1985,17-29 y.,West,Secondary School Degree,0.09650955926119109,1212,10822,0.09642751434093785,0.09659160418144433
1985,17-29 y.,West,Intermediate School Degree,0.0784802205736082,794,10822,0.07840550051768554,0.07855494062953088
1985,17-29 y.,West,Technical School Degree,0.01073359184555869,110,10822,0.010704961016785992,0.010762222674331388
1985,17-29 y.,West,Upper Secondary Degree,0.03513251104423166,372,10822,0.03508135544428045,0.03518366664418287
1985,17-29 y.,West,Other Degree,0.006724043241980224,230,10822,0.006701336492917841,0.006746749991042607
1985,17-29 y.,West,"Dropout, No School Degree",0.006546935563922159,145,10822,0.006524527854694669,0.00656934327314965
1985,17-29 y.,West,No School Degree Yet,0.01794376007781167,192,10822,0.017906876787521342,0.017980643368101998
1985,30-45 y.,West,Secondary School Degree,0.14657260990646087,1492,10822,0.14647434137879,0.14667087843413174
1985,30-45 y.,West,Intermediate School Degree,0.051634318138658764,534,10822,0.05157283417060727,0.05169580210671026
1985,30-45 y.,West,Technical School Degree,0.009650304150861613,99,10822,0.009623141663513655,0.009677466638209571
1985,30-45 y.,West,Upper Secondary Degree,0.03087166704777855,312,10822,0.03082360796961049,0.030919726125946612
1985,30-45 y.,West,Other Degree,0.013964641384795157,643,10822,0.01393203775988127,0.013997245009709045
1985,30-45 y.,West,"Dropout, No School Degree",0.006049493027023382,271,10822,0.006027948020985769,0.006071038033060996
1985,30-45 y.,West,No School Attended,0.001662976616750983,82,10822,0.0016516555745307185,0.0016742976589712475
1985,46-65 y.,West,Secondary School Degree,0.2290642957859988,1948,10822,0.22894753620430341,0.22918105536769418
1985,46-65 y.,West,Intermediate School Degree,0.04486651327429174,382,10822,0.04480899604646268,0.0449240305021208
1985,46-65 y.,West,Technical School Degree,0.008028107396224044,69,10822,0.00800331257277498,0.008052902219673108
1985,46-65 y.,West,Upper Secondary Degree,0.020567461140755833,180,10822,0.020528026094289574,0.02060689618722209
1985,46-65 y.,West,Other Degree,0.007049842852733224,329,10822,0.007026596319650655,0.007073089385815793
1985,46-65 y.,West,"Dropout, No School Degree",0.005807084437260344,286,10822,0.0057859729342946645,0.005828195940226023
1985,46-65 y.,West,No School Attended,0.0015000872609993794,82,10822,0.0014893340782361872,0.0015108404437625717
1985,66 and older,West,Secondary School Degree,0.13282175699551715,826,10822,0.13272746093546128,0.13291605305557302
1985,66 and older,West,Intermediate School Degree,0.027967766728541347,169,10822,0.027921955284900872,0.02801357817218182
1985,66 and older,West,Upper Secondary Degree,0.009850452247045118,63,10822,0.009823012302343613,0.009877892191746623
1986,17-29 y.,West,Secondary School Degree,0.09463845598095455,1188,10377,0.09455706517347108,0.09471984678843802
1986,17-29 y.,West,Intermediate School Degree,0.07762272129518102,775,10377,0.07754832021471225,0.0776971223756498
1986,17-29 y.,West,Technical School Degree,0.011489197660057827,114,10377,0.01145956531155983,0.011518830008555825
1986,17-29 y.,West,Upper Secondary Degree,0.03737310019209293,364,10377,0.03732036032006734,0.037425840064118525
1986,17-29 y.,West,Other Degree,0.006726933593862204,195,10377,0.0067042049558346025,0.006749662231889806
1986,17-29 y.,West,"Dropout, No School Degree",0.006641242805277125,136,10377,0.006618658421046786,0.006663827189507463
1986,17-29 y.,West,No School Degree Yet,0.015255561602214437,196,10377,0.015221481069029914,0.01528964213539896
1986,30-45 y.,West,Secondary School Degree,0.1402572961020737,1362,10377,0.14016074049629823,0.14035385170784914
1986,30-45 y.,West,Intermediate School Degree,0.0529548903577374,517,10377,0.05289262178923654,0.05301715892623826
1986,30-45 y.,West,Technical School Degree,0.010224888418605447,97,10377,0.010196916125809327,0.010252860711401567
1986,30-45 y.,West,Upper Secondary Degree,0.03440768147781942,343,10377,0.03435699931754128,0.03445836363809756
1986,30-45 y.,West,Other Degree,0.013648147674954246,602,10377,0.013615886268183434,0.013680409081725058
1986,30-45 y.,West,"Dropout, No School Degree",0.006021158514405295,244,10377,0.005999647588093265,0.006042669440717324
1986,30-45 y.,West,No School Attended,0.001455877200032331,66,10377,0.0014452754755251089,0.001466478924539553
1986,46-65 y.,West,Secondary School Degree,0.22899126289148333,1867,10377,0.22887442879128117,0.2291080969916855
1986,46-65 y.,West,Intermediate School Degree,0.04779292962018886,380,10377,0.04773361277568831,0.04785224646468942
1986,46-65 y.,West,Technical School Degree,0.0077795641675887095,67,10377,0.007755134799699695,0.007803993535477724
1986,46-65 y.,West,Upper Secondary Degree,0.021002109898689943,177,10377,0.020962239291134773,0.021041980506245114
1986,46-65 y.,West,Other Degree,0.00808268793604966,356,10377,0.008057790985706912,0.008107584886392407
1986,46-65 y.,West,"Dropout, No School Degree",0.005789422470379035,268,10377,0.005768327091823769,0.005810517848934301
1986,46-65 y.,West,No School Attended,0.0016404565432860158,84,10377,0.0016292038530375834,0.0016517092335344482
1986,66 and older,West,Secondary School Degree,0.13033623846433065,752,10377,0.1302426248979927,0.1304298520306686
1986,66 and older,West,Intermediate School Degree,0.029607406388209644,165,10377,0.029560275629475982,0.029654537146943306
1986,66 and older,West,Upper Secondary Degree,0.010260768744526168,62,10377,0.010232747923596882,0.010288789565455455
1987,17-29 y.,West,Secondary School Degree,0.09149759856762929,1186,10229,0.09141743807418884,0.09157775906106974
1987,17-29 y.,West,Intermediate School Degree,0.07550386826772675,771,10229,0.07543041186702203,0.07557732466843146
1987,17-29 y.,West,Technical School Degree,0.01074735723403041,104,10229,0.010718689263712364,0.010776025204348456
1987,17-29 y.,West,Upper Secondary Degree,0.03785083294390454,351,10229,0.03779777487751515,0.03790389101029393
1987,17-29 y.,West,Other Degree,0.006953287560096623,190,10229,0.0069301843446335065,0.00697639077555974
1987,17-29 y.,West,"Dropout, No School Degree",0.005083186427452112,106,10229,0.005063414277373193,0.005102958577531031
1987,17-29 y.,West,No School Degree Yet,0.01401217277149205,197,10229,0.013979492849391817,0.014044852693592284
1987,30-45 y.,West,Secondary School Degree,0.1364622848092851,1307,10229,0.13636684282311143,0.13655772679545877
1987,30-45 y.,West,Intermediate School Degree,0.05426125567872405,517,10229,0.05419827272779811,0.05432423862964999
1987,30-45 y.,West,Technical School Degree,0.010471970085369873,95,10229,0.010443667849825087,0.01050027232091466
1987,30-45 y.,West,Upper Secondary Degree,0.034729560670304895,340,10229,0.03467865494353142,0.034780466397078366
1987,30-45 y.,West,Other Degree,0.0140045147107374,564,10229,0.013971843593246769,0.014037185828228032
1987,30-45 y.,West,"Dropout, No School Degree",0.0066728252207178705,244,10229,0.006650189541670803,0.006695460899764938
1987,30-45 y.,West,No School Attended,0.001515501609749503,62,10229,0.0015046862403197924,0.0015263169791792138
1987,46-65 y.,West,Secondary School Degree,0.22885480015521292,1827,10229,0.22873800076188172,0.22897159954854412
1987,46-65 y.,West,Intermediate School Degree,0.04652732060149215,370,10229,0.04646876065887042,0.04658588054411388
1987,46-65 y.,West,Technical School Degree,0.008236731295935199,68,10229,0.008211602368445235,0.008261860223425163
1987,46-65 y.,West,Upper Secondary Degree,0.021402370827634565,176,10229,0.021362133834759035,0.021442607820510096
1987,46-65 y.,West,Other Degree,0.00926373764961459,380,10229,0.009237101916948412,0.009290373382280769
1987,46-65 y.,West,"Dropout, No School Degree",0.006272597073127291,272,10229,0.006250646299916991,0.006294547846337591
1987,46-65 y.,West,No School Attended,0.0019453903051728095,86,10229,0.0019331392634126024,0.0019576413469330166
1987,66 and older,West,Secondary School Degree,0.13559151955608187,780,10229,0.13549633461013827,0.13568670450202547
1987,66 and older,West,Intermediate School Degree,0.030565203495950332,168,10229,0.030517344295155763,0.0306130626967449
1987,66 and older,West,Upper Secondary Degree,0.011574112482557799,68,10229,0.01154437471248606,0.011603850252629538
1988,17-29 y.,West,Secondary School Degree,0.09051313373940283,1147,9719,0.09043335697434882,0.09059291050445684
1988,17-29 y.,West,Intermediate School Degree,0.07330180998451716,735,9719,0.07322934154464705,0.07337427842438726
1988,17-29 y.,West,Technical School Degree,0.00960091845858106,91,9719,0.009573805063013738,0.009628031854148383
1988,17-29 y.,West,Upper Secondary Degree,0.0380277905263005,330,9719,0.03797460980609352,0.038080971246507486
1988,17-29 y.,West,Other Degree,0.006302617028463162,173,9719,0.006280612607873475,0.0063246214490528495
1988,17-29 y.,West,"Dropout, No School Degree",0.004503607115654396,98,9719,0.00448498956694307,0.004522224664365723
1988,17-29 y.,West,No School Degree Yet,0.014340392447122758,167,9719,0.014307335221405771,0.014373449672839744
1988,30-45 y.,West,Secondary School Degree,0.1363086588024715,1225,9719,0.13621325549960253,0.13640406210534048
1988,30-45 y.,West,Intermediate School Degree,0.05620024454921649,502,9719,0.056136207481372505,0.05626428161706047
1988,30-45 y.,West,Technical School Degree,0.011225092322038235,98,9719,0.011195799171444086,0.011254385472632385
1988,30-45 y.,West,Upper Secondary Degree,0.03684913779055782,331,9719,0.03679675565148436,0.036901519929631275
1988,30-45 y.,West,Other Degree,0.012007747363961624,495,9719,0.01197746219885402,0.012038032529069228
1988,30-45 y.,West,"Dropout, No School Degree",0.006644624980267433,213,9719,0.0066220353061656545,0.006667214654369212
1988,30-45 y.,West,No School Attended,0.001239684364272422,50,9719,0.0012299005408519005,0.0012494681876929433
1988,46-65 y.,West,Secondary School Degree,0.22885477839659693,1749,9719,0.22873797096263235,0.2289715858305615
1988,46-65 y.,West,Intermediate School Degree,0.046889042435328245,359,9719,0.04683026240332024,0.046947822467336246
1988,46-65 y.,West,Technical School Degree,0.008662643178517088,65,9719,0.008636876505033619,0.008688409852000556
1988,46-65 y.,West,Upper Secondary Degree,0.022242751166526006,176,9719,0.022201746604360265,0.022283755728691748
1988,46-65 y.,West,Other Degree,0.00934378364345505,388,9719,0.009317032319753069,0.00937053496715703
1988,46-65 y.,West,"Dropout, No School Degree",0.005618992351952579,256,9719,0.0055982084044849945,0.005639776299420163
1988,46-65 y.,West,No School Attended,0.0019150709331416198,88,9719,0.0019029147121578994,0.0019272271541253402
1988,66 and older,West,Secondary School Degree,0.13619731504714694,751,9719,0.1361019445705393,0.13629268552375456
1988,66 and older,West,Intermediate School Degree,0.03187871423515325,168,9719,0.031829867258571475,0.03192756121173502
1988,66 and older,West,Upper Secondary Degree,0.011331449139354905,64,9719,0.01130201912378519,0.011360879154924619
1989,17-29 y.,West,Secondary School Degree,0.08837370767438718,1112,9418,0.08829515079417315,0.08845226455460121
1989,17-29 y.,West,Intermediate School Degree,0.07124495009346775,710,9418,0.07117375633744587,0.07131614384948963
1989,17-29 y.,West,Technical School Degree,0.009776673936176115,89,9418,0.009749442132312797,0.009803905740039434
1989,17-29 y.,West,Upper Secondary Degree,0.04011552972669737,354,9418,0.04006121969991182,0.04016983975348293
1989,17-29 y.,West,Other Degree,0.006104635685953094,157,9418,0.0060830773876680636,0.006126193984238125
1989,17-29 y.,West,"Dropout, No School Degree",0.0045694691009978364,98,9418,0.0045508030426313325,0.00458813515936434
1989,17-29 y.,West,No School Degree Yet,0.017033804418508318,178,9418,0.01699799152691781,0.017069617310098827
1989,30-45 y.,West,Secondary School Degree,0.1356393408957326,1178,9418,0.1355445744483706,0.1357341073430946
1989,30-45 y.,West,Intermediate School Degree,0.05565195249993473,489,9418,0.05558850412330976,0.0557154008765597
1989,30-45 y.,West,Technical School Degree,0.0122457480745774,103,9418,0.012215309004335475,0.012276187144819326
1989,30-45 y.,West,Upper Secondary Degree,0.03866369171801913,326,9418,0.03861033321942334,0.03871705021661492
1989,30-45 y.,West,Other Degree,0.01287101757219968,462,9418,0.012839820943662929,0.012902214200736431
1989,30-45 y.,West,"Dropout, No School Degree",0.006940438822948248,198,9418,0.006917461714059938,0.006963415931836558
1989,30-45 y.,West,No School Attended,0.001240255347063966,46,9418,0.0012305144189708578,0.001249996275157074
1989,46-65 y.,West,Secondary School Degree,0.2224464266714128,1632,9418,0.2223313222128791,0.22256153112994648
1989,46-65 y.,West,Intermediate School Degree,0.047911398432172715,345,9418,0.04785228687840823,0.0479705099859372
1989,46-65 y.,West,Technical School Degree,0.008959659084624491,66,9418,0.008933579199288218,0.008985738969960765
1989,46-65 y.,West,Upper Secondary Degree,0.02311424599465243,175,9418,0.023072657229820433,0.023155834759484423
1989,46-65 y.,West,Other Degree,0.010872711954678678,399,9418,0.010844010143595916,0.01090141376576144
1989,46-65 y.,West,"Dropout, No School Degree",0.0060158422641010696,250,9418,0.005994440369540472,0.006037244158661667
1989,46-65 y.,West,No School Attended,0.0020875512694516238,86,9418,0.0020749190673891426,0.002100183471514105
1989,66 and older,West,Secondary School Degree,0.13376606552937303,730,9418,0.13367185382909197,0.1338602772296541
1989,66 and older,West,Intermediate School Degree,0.03219517711504091,166,9418,0.032146322727981375,0.03224403150210045
1989,66 and older,West,Upper Secondary Degree,0.012159706117828802,69,9418,0.012129372851625594,0.012190039384032009
1990,17-29 y.,West,Secondary School Degree,0.06848419703497383,1064,13521,0.06842199500049426,0.0685463990694534
1990,17-29 y.,West,Intermediate School Degree,0.05584362439131273,680,13521,0.05578707563526147,0.055900173147363987
1990,17-29 y.,West,Technical School Degree,0.00791446245607757,93,13521,0.00789264020425815,0.007936284707896991
1990,17-29 y.,West,Upper Secondary Degree,0.03164663383119572,337,13521,0.031603522147284166,0.03168974551510727
1990,17-29 y.,West,Other Degree,0.00553840413256731,152,13521,0.005520127313121296,0.005556680952013324
1990,17-29 y.,West,"Dropout, No School Degree",0.0040478808537373675,89,13521,0.004032244071699107,0.004063517635775628
1990,17-29 y.,West,No School Degree Yet,0.012272580776893124,167,13521,0.01224546632706635,0.0122996952267199
1990,17-29 y.,East,Secondary School Degree,0.005388788092214193,111,13521,0.005370758474420642,0.005406817710007744
1990,17-29 y.,East,Intermediate School Degree,0.03756060598972447,849,13521,0.03751378212215596,0.037607429857292984
1990,17-29 y.,East,Upper Secondary Degree,0.006197770901356417,139,13521,0.006178443118636733,0.0062170986840761
1990,17-29 y.,East,No School Degree Yet,0.0011611665401253788,32,13521,0.001152779489627226,0.0011695535906235317
1990,30-45 y.,West,Secondary School Degree,0.10800435999152097,1135,13521,0.10792792076184468,0.10808079922119726
1990,30-45 y.,West,Intermediate School Degree,0.04737733832624685,490,13521,0.04732501924902139,0.047429657403472304
1990,30-45 y.,West,Technical School Degree,0.010727907725919975,107,13521,0.010702537187407957,0.010753278264431993
1990,30-45 y.,West,Upper Secondary Degree,0.033551688014873335,338,13521,0.03350734136720629,0.03359603466254038
1990,30-45 y.,West,Other Degree,0.010914571134208788,447,13521,0.010888983240860201,0.010940159027557374
1990,30-45 y.,West,"Dropout, No School Degree",0.005387467458479648,180,13521,0.005369440038118144,0.005405494878841153
1990,30-45 y.,West,No School Attended,0.0010631238915312453,42,13521,0.0010550983332309374,0.0010711494498315533
1990,30-45 y.,East,Secondary School Degree,0.01150912138875776,312,13521,0.0114828537091467,0.01153538906836882
1990,30-45 y.,East,Intermediate School Degree,0.03268922545983649,916,13521,0.0326454329718017,0.032733017947871285
1990,30-45 y.,East,Upper Secondary Degree,0.009605298165179155,268,13521,0.009581278117140287,0.009629318213218023
1990,46-65 y.,West,Secondary School Degree,0.17871144220281715,1577,13521,0.17861709297328002,0.17880579143235428
1990,46-65 y.,West,Intermediate School Degree,0.040583214698692055,346,13521,0.04053461974517196,0.04063180965221215
1990,46-65 y.,West,Technical School Degree,0.006896604489603268,61,13521,0.006876223316116519,0.006916985663090017
1990,46-65 y.,West,Upper Secondary Degree,0.01943892214129032,172,13521,0.019404921453098155,0.019472922829482486
1990,46-65 y.,West,Other Degree,0.009690866390115028,398,13521,0.009666740630996389,0.009714992149233668
1990,46-65 y.,West,"Dropout, No School Degree",0.005502930315908624,247,13521,0.005484711797630498,0.005521148834186751
1990,46-65 y.,West,No School Attended,0.001889099854606704,84,13521,0.0018784060769858131,0.0018997936322275948
1990,46-65 y.,East,Secondary School Degree,0.04670855235245231,969,13521,0.046656585627907345,0.04676051907699728
1990,46-65 y.,East,Intermediate School Degree,0.011066190464634546,226,13521,0.01104042743252158,0.011091953496747513
1990,46-65 y.,East,Upper Secondary Degree,0.0055589346588204745,115,13521,0.0055406241841942485,0.0055772451334467005
1990,66 and older,West,Secondary School Degree,0.10429292719812051,749,13521,0.10421765671173443,0.1043681976845066
1990,66 and older,West,Intermediate School Degree,0.02476995567593861,166,13521,0.02473167933247368,0.02480823201940354
1990,66 and older,West,Upper Secondary Degree,0.009465281782235367,72,13521,0.009441435761518959,0.009489127802951776
1990,66 and older,East,Secondary School Degree,0.025092826547926782,342,13521,0.025054307928099782,0.025131345167753782
1990,66 and older,East,Intermediate School Degree,0.003446034670105965,49,13521,0.003431602736436652,0.0034604666037752778
1991,17-29 y.,West,Secondary School Degree,0.06380084900413797,1025,13187,0.06374076705991226,0.06386093094836369
1991,17-29 y.,West,Intermediate School Degree,0.055177656146373454,696,13187,0.055121525075320796,0.05523378721742611
1991,17-29 y.,West,Technical School Degree,0.008282111944821383,105,13187,0.008259832146823137,0.008304391742819628
1991,17-29 y.,West,Upper Secondary Degree,0.030341825286558256,343,13187,0.030299657887831573,0.03038399268528494
1991,17-29 y.,West,Other Degree,0.005438845338771333,144,13187,0.005420764618455782,0.005456926059086885
1991,17-29 y.,West,"Dropout, No School Degree",0.004005483040801491,96,13187,0.003989955504623581,0.004021010576979402
1991,17-29 y.,West,No School Degree Yet,0.011488716166000446,156,13187,0.011462517861054304,0.011514914470946587
1991,17-29 y.,East,Secondary School Degree,0.004791774454484391,88,13187,0.004774797812511316,0.004808751096457465
1991,17-29 y.,East,Intermediate School Degree,0.03565004097059676,725,13187,0.03560445890758119,0.035695623033612324
1991,17-29 y.,East,Upper Secondary Degree,0.005511207505663948,114,13187,0.005493007565693649,0.005529407445634247
1991,17-29 y.,East,"Dropout, No School Degree",0.0013031987793640759,31,13187,0.0012943298991536349,0.0013120676595745168
1991,30-45 y.,West,Secondary School Degree,0.10673278737517279,1161,13187,0.10665687960224103,0.10680869514810455
1991,30-45 y.,West,Intermediate School Degree,0.04932998991661189,507,13187,0.04927675249205814,0.04938322734116564
1991,30-45 y.,West,Technical School Degree,0.011768031131706247,112,13187,0.011741520017464951,0.011794542245947542
1991,30-45 y.,West,Upper Secondary Degree,0.03684869200832497,364,13187,0.03680237879387127,0.036895005222778665
1991,30-45 y.,West,Other Degree,0.011011813442827433,408,13187,0.010986158467464488,0.011037468418190378
1991,30-45 y.,West,"Dropout, No School Degree",0.00616626987931394,181,13187,0.006147025019237315,0.006185514739390564
1991,30-45 y.,West,No School Attended,0.0010805530980172676,38,13187,0.00107247638005256,0.0010886298159819754
1991,30-45 y.,East,Secondary School Degree,0.011058692924604176,281,13187,0.01103298400741168,0.011084401841796673
1991,30-45 y.,East,Intermediate School Degree,0.03598159810734674,942,13187,0.035935812443687334,0.036027383771006144
1991,30-45 y.,East,Upper Secondary Degree,0.009331881809451012,245,13187,0.00930824464724091,0.009355518971661113
1991,46-65 y.,West,Secondary School Degree,0.1668528760669676,1509,13187,0.1667612172335253,0.16694453490040992
1991,46-65 y.,West,Intermediate School Degree,0.03960061182268664,345,13187,0.0395526690096516,0.039648554635721686
1991,46-65 y.,West,Technical School Degree,0.006332251467827976,56,13187,0.006312750942947005,0.006351751992708946
1991,46-65 y.,West,Upper Secondary Degree,0.0204410783730912,176,13187,0.02040629162668209,0.020475865119500312
1991,46-65 y.,West,Other Degree,0.011318856664718208,424,13187,0.011292850516520523,0.011344862812915893
1991,46-65 y.,West,"Dropout, No School Degree",0.005765639171553954,239,13187,0.005747026241670069,0.005784252101437838
1991,46-65 y.,West,No School Attended,0.001946396942409037,78,13187,0.0019355616841401134,0.001957232200677961
1991,46-65 y.,East,Secondary School Degree,0.04913680441606121,882,13187,0.04908366593933353,0.04918994289278889
1991,46-65 y.,East,Intermediate School Degree,0.01329905469043912,237,13187,0.013270893579368876,0.013327215801509364
1991,46-65 y.,East,Upper Secondary Degree,0.006783219843103878,123,13187,0.006763041449099874,0.006803398237107883
1991,66 and older,West,Secondary School Degree,0.10820149122387139,755,13187,0.10812512582555155,0.10827785662219123
1991,66 and older,West,Intermediate School Degree,0.025508050755669073,166,13187,0.025469291592541844,0.025546809918796303
1991,66 and older,West,Upper Secondary Degree,0.009863280455324084,71,13187,0.00983898612669934,0.009887574783948829
1991,66 and older,East,Secondary School Degree,0.02627775618698934,319,13187,0.026238432130404964,0.026317080243573716
1991,66 and older,East,Intermediate School Degree,0.003570613588337292,45,13187,0.003555949964284271,0.003585277212390313
1992,17-29 y.,West,Secondary School Degree,0.058236331796863154,971,12887,0.058178891965760676,0.05829377162796563
1992,17-29 y.,West,Intermediate School Degree,0.053917025778476194,700,12887,0.05386163049878768,0.05397242105816471
1992,17-29 y.,West,Technical School Degree,0.008101242887506839,107,12887,0.008079256459302098,0.00812322931571158
1992,17-29 y.,West,Upper Secondary Degree,0.030519707405878095,336,12887,0.03047751785931012,0.03056189695244607
1992,17-29 y.,West,Other Degree,0.005473189839141277,140,12887,0.005455094210046081,0.005491285468236473
1992,17-29 y.,West,"Dropout, No School Degree",0.004260186506403146,99,12887,0.0042442118169336044,0.0042761611958726875
1992,17-29 y.,West,No School Degree Yet,0.010819881357937778,151,12887,0.010794507054960543,0.010845255660915014
1992,17-29 y.,East,Secondary School Degree,0.004790246735072096,89,12887,0.004773311881888123,0.004807181588256069
1992,17-29 y.,East,Intermediate School Degree,0.03330465012896137,645,12887,0.03326064103425641,0.033348659223666324
1992,17-29 y.,East,Upper Secondary Degree,0.004791653272433634,101,12887,0.004774715945150788,0.004808590599716479
1992,17-29 y.,East,No School Degree Yet,0.0013063597054394944,36,12887,0.001297500542027011,0.0013152188688519777
1992,30-45 y.,West,Secondary School Degree,0.1081942851617179,1165,12887,0.1081180978817297,0.10827047244170611
1992,30-45 y.,West,Intermediate School Degree,0.050770645077564874,533,12887,0.05071680110389074,0.05082448905123901
1992,30-45 y.,West,Technical School Degree,0.012395955329217757,115,12887,0.012368817405738045,0.01242309325269747
1992,30-45 y.,West,Upper Secondary Degree,0.03914026433858715,381,12887,0.03909269938722546,0.03918782928994884
1992,30-45 y.,West,Other Degree,0.011087218040081958,367,12887,0.011061535648009992,0.011112900432153924
1992,30-45 y.,West,"Dropout, No School Degree",0.006276803889380789,177,12887,0.006257433106378051,0.006296174672383526
1992,30-45 y.,West,No School Attended,0.0010870811258372529,36,12887,0.0010789987326291588,0.001095163519045347
1992,30-45 y.,East,Secondary School Degree,0.010257994110842161,253,12887,0.010233280431560382,0.01028270779012394
1992,30-45 y.,East,Intermediate School Degree,0.036220669074106995,916,12887,0.03617484304562622,0.03626649510258777
1992,30-45 y.,East,Upper Secondary Degree,0.010063236604375723,246,12887,0.010038756247156925,0.010087716961594521
1992,46-65 y.,West,Secondary School Degree,0.16497711092674658,1453,12887,0.16488607638309702,0.16506814547039614
1992,46-65 y.,West,Intermediate School Degree,0.040339303771347215,341,12887,0.04029104589173815,0.04038756165095628
1992,46-65 y.,West,Technical School Degree,0.006895299645722271,58,12887,0.006875003233588249,0.006915596057856294
1992,46-65 y.,West,Upper Secondary Degree,0.020343254565986235,173,12887,0.020308629359994286,0.020377879771978184
1992,46-65 y.,West,Other Degree,0.0132166440414802,436,12887,0.0131886338107086,0.013244654272251803
1992,46-65 y.,West,"Dropout, No School Degree",0.006227729797704844,227,12887,0.006208434410403469,0.0062470251850062185
1992,46-65 y.,West,No School Attended,0.002095394436882094,75,12887,0.002084178834889,0.002106610038875188
1992,46-65 y.,East,Secondary School Degree,0.04798702307771775,831,12887,0.0479345992749586,0.048039446880476906
1992,46-65 y.,East,Intermediate School Degree,0.014275224385819801,253,12887,0.014246129645167098,0.014304319126472504
1992,46-65 y.,East,Upper Secondary Degree,0.006640048348505059,118,12887,0.006620128587355488,0.00665996810965463
1992,66 and older,West,Secondary School Degree,0.10819310083283065,753,12887,0.1081169139192401,0.10826928774642121
1992,66 and older,West,Intermediate School Degree,0.027258292086925345,171,12887,0.02721835344697966,0.027298230726871032
1992,66 and older,West,Upper Secondary Degree,0.01013006122260949,68,12887,0.010105500548356945,0.010154621896862037
1992,66 and older,East,Secondary School Degree,0.0267348191885448,321,12887,0.026695255260692573,0.02677438311639703
1992,66 and older,East,Intermediate School Degree,0.0036720655053519586,45,12887,0.0036572300272859517,0.0036869009834179655
1993,17-29 y.,West,Secondary School Degree,0.05421644433768688,903,12657,0.05416109935572916,0.0542717893196446
1993,17-29 y.,West,Intermediate School Degree,0.052995311327892765,710,12657,0.052940557858444676,0.053050064797340854
1993,17-29 y.,West,Technical School Degree,0.008302527044529343,109,12657,0.008280349594587724,0.008324704494470961
1993,17-29 y.,West,Upper Secondary Degree,0.030125589518355485,343,12657,0.030083812024648965,0.030167367012062005
1993,17-29 y.,West,Other Degree,0.006130236037601913,147,12657,0.006111158593375945,0.0061493134818278805
1993,17-29 y.,West,"Dropout, No School Degree",0.00482885359675771,100,12657,0.004811910696194172,0.004845796497321249
1993,17-29 y.,West,No School Degree Yet,0.010095444325661533,129,12657,0.010071011357143552,0.010119877294179513
1993,17-29 y.,East,Secondary School Degree,0.004457208374892164,86,12657,0.0044409274793498,0.004473489270434528
