year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,Intermediate School Degree,0.30676,664,12386,0.30647,0.30704
1994,17-29 y.,West,Technical School Degree,0.05470,109,12386,0.05456,0.05484
1994,17-29 y.,West,Upper Secondary Degree,0.19170,355,12386,0.19146,0.19194
1994,17-29 y.,West,Other Degree,0.03460,127,12386,0.03448,0.03471
1994,17-29 y.,West,"Dropout, No School Degree",0.02467,82,12386,0.02457,0.02477
1994,17-29 y.,West,No School Degree Yet,0.07940,156,12386,0.07923,0.07956
1994,17-29 y.,East,Secondary School Degree,0.10580,80,12386,0.10542,0.10618
1994,17-29 y.,East,Intermediate School Degree,0.69969,541,12386,0.69913,0.70025
1994,17-29 y.,East,Upper Secondary Degree,0.12746,109,12386,0.12705,0.12786
1994,17-29 y.,East,No School Degree Yet,0.06706,74,12386,0.06675,0.06737
1994,30-45 y.,West,Secondary School Degree,0.45360,1158,12386,0.45336,0.45385
1994,30-45 y.,West,Intermediate School Degree,0.22879,574,12386,0.22858,0.22900
1994,30-45 y.,West,Technical School Degree,0.05615,129,12386,0.05604,0.05627
1994,30-45 y.,West,Upper Secondary Degree,0.17969,407,12386,0.17950,0.17989
1994,30-45 y.,West,Other Degree,0.04982,294,12386,0.04972,0.04993
1994,30-45 y.,West,"Dropout, No School Degree",0.02764,144,12386,0.02756,0.02772
1994,30-45 y.,West,No School Attended,0.00430,32,12386,0.00427,0.00433
1994,30-45 y.,East,Secondary School Degree,0.14670,193,12386,0.14634,0.14705
1994,30-45 y.,East,Intermediate School Degree,0.66525,893,12386,0.66477,0.66572
1994,30-45 y.,East,Upper Secondary Degree,0.18806,241,12386,0.18766,0.18845
1994,46-65 y.,West,Secondary School Degree,0.62555,1379,12386,0.62531,0.62578
1994,46-65 y.,West,Intermediate School Degree,0.16712,351,12386,0.16694,0.16730
1994,46-65 y.,West,Technical School Degree,0.02512,49,12386,0.02504,0.02519
1994,46-65 y.,West,Upper Secondary Degree,0.08550,175,12386,0.08536,0.08563
1994,46-65 y.,West,Other Degree,0.05773,417,12386,0.05762,0.05784
1994,46-65 y.,West,"Dropout, No School Degree",0.02966,225,12386,0.02958,0.02974
1994,46-65 y.,West,No School Attended,0.00933,67,12386,0.00929,0.00938
1994,46-65 y.,East,Secondary School Degree,0.68422,767,12386,0.68378,0.68466
1994,46-65 y.,East,Intermediate School Degree,0.20712,268,12386,0.20673,0.20750
1994,46-65 y.,East,Upper Secondary Degree,0.10867,127,12386,0.10837,0.10896
1994,66 and older,West,Secondary School Degree,0.74101,773,12386,0.74074,0.74129
1994,66 and older,West,Intermediate School Degree,0.18928,167,12386,0.18904,0.18953
1994,66 and older,West,Upper Secondary Degree,0.06970,68,12386,0.06954,0.06987
1994,66 and older,East,Secondary School Degree,0.86578,325,12386,0.86531,0.86624
1994,66 and older,East,Intermediate School Degree,0.13422,51,12386,0.13376,0.13469
1995,17-29 y.,West,Secondary School Degree,0.30133,776,12734,0.30104,0.30162
1995,17-29 y.,West,Intermediate School Degree,0.27690,642,12734,0.27662,0.27718
1995,17-29 y.,West,Technical School Degree,0.04942,103,12734,0.04928,0.04955
1995,17-29 y.,West,Upper Secondary Degree,0.20257,372,12734,0.20232,0.20282
1995,17-29 y.,West,Other Degree,0.05671,164,12734,0.05656,0.05685
1995,17-29 y.,West,"Dropout, No School Degree",0.01797,58,12734,0.01789,0.01806
1995,17-29 y.,West,No School Degree Yet,0.09510,190,12734,0.09492,0.09528
1995,17-29 y.,East,Secondary School Degree,0.10555,75,12734,0.10516,0.10593
1995,17-29 y.,East,Intermediate School Degree,0.67372,505,12734,0.67313,0.67431
1995,17-29 y.,East,Upper Secondary Degree,0.14082,116,12734,0.14038,0.14126
1995,17-29 y.,East,No School Degree Yet,0.07991,89,12734,0.07957,0.08026
1995,30-45 y.,West,Secondary School Degree,0.40180,1165,12734,0.40156,0.40204
1995,30-45 y.,West,Intermediate School Degree,0.25255,726,12734,0.25233,0.25276
1995,30-45 y.,West,Technical School Degree,0.05873,149,12734,0.05862,0.05885
