year,pgpsbil,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Technical School Degree,30-45 y.,West,0.3201320132013201,13742,0.3123317735124466,0.3279322528901936
1986,Technical School Degree,46-65 y.,West,0.22112211221122113,13742,0.2141833520937826,0.22806087232865968
1986,Technical School Degree,66 and older,West,0.08250825082508251,13742,0.07790800676696971,0.0871084948831953
1986,Upper Secondary Degree,18-29 y.,West,0.38477801268498946,13742,0.37664311402701345,0.39291291134296547
1986,Upper Secondary Degree,30-45 y.,West,0.36257928118393234,13742,0.35454132417669426,0.37061723819117043
1986,Upper Secondary Degree,46-65 y.,West,0.18710359408033828,13742,0.18058296095448154,0.19362422720619502
1986,Upper Secondary Degree,66 and older,West,0.06553911205073996,13742,0.06140138403297486,0.06967684006850507
1986,Other Degree,30-45 y.,West,0.5212121212121212,13742,0.5128597473369262,0.5295644950873163
1986,Other Degree,46-65 y.,West,0.30822510822510824,13742,0.30050457131328223,0.31594564513693424
1986,Other Degree,18-29 y.,West,0.16536796536796536,13742,0.1591563534349184,0.1715795773010123
1986,Other Degree,66 and older,West,0.005194805194805195,13742,0.0039928597536708875,0.006396750635939502
1986,"Dropout, No School Degree",46-65 y.,West,0.4123076923076923,13742,0.40407737041450054,0.4205380142008841
1986,"Dropout, No School Degree",30-45 y.,West,0.37538461538461537,13742,0.3672885189490088,0.3834807118202219
1986,"Dropout, No School Degree",18-29 y.,West,0.18615384615384614,13742,0.17964598522239733,0.19266170708529495
1986,"Dropout, No School Degree",66 and older,West,0.026153846153846153,13742,0.02348548838684886,0.028822203920843444
1986,No School Degree Yet,18-29 y.,West,1.0,13742,1.0,1.0
1986,No School Attended,46-65 y.,West,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,No School Attended,30-45 y.,West,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,No School Attended,18-29 y.,West,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,No School Attended,66 and older,West,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1987,Secondary School Degree,46-65 y.,West,0.3652538984406237,13496,0.3571302524865097,0.37337754439473775
1987,Secondary School Degree,30-45 y.,West,0.2612954818072771,13496,0.2538831497885345,0.26870781382601966
1987,Secondary School Degree,18-29 y.,West,0.21751299480207917,13496,0.2105525866416961,0.22447340296246224
1987,Secondary School Degree,66 and older,West,0.15593762495002,13496,0.14981671112788367,0.16205853877215634
1987,Intermediate School Degree,18-29 y.,West,0.40962506994963627,13496,0.4013282674058819,0.41792187249339063
1987,Intermediate School Degree,30-45 y.,West,0.289311695579183,13496,0.2816614369734905,0.29696195418487553
1987,Intermediate School Degree,46-65 y.,West,0.20705092333519864,13496,0.20021472315803188,0.2138871235123654
1987,Intermediate School Degree,66 and older,West,0.09401231113598209,13496,0.08908843579447269,0.09893618647749149
1987,Technical School Degree,18-29 y.,West,0.3586206896551724,13496,0.35052919632593477,0.36671218298441005
1987,Technical School Degree,30-45 y.,West,0.3275862068965517,13496,0.319667857756289,0.33550455603681445
1987,Technical School Degree,46-65 y.,West,0.23448275862068965,13496,0.22733472671653437,0.24163079052484493
1987,Technical School Degree,66 and older,West,0.07931034482758621,13496,0.07475128714190005,0.08386940251327238
1987,Upper Secondary Degree,18-29 y.,West,0.3754010695187166,13496,0.36723144855627227,0.38357069048116094
1987,Upper Secondary Degree,30-45 y.,West,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Upper Secondary Degree,46-65 y.,West,0.18823529411764706,13496,0.18164022809562508,0.19483036013966903
1987,Upper Secondary Degree,66 and older,West,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,Other Degree,30-45 y.,West,0.49691629955947136,13496,0.48848071309760543,0.5053518860213373
1987,Other Degree,46-65 y.,West,0.33480176211453744,13496,0.3268397478895936,0.3427637763394813
1987,Other Degree,18-29 y.,West,0.16123348017621145,13496,0.15502905296213892,0.16743790739028397
1987,Other Degree,66 and older,West,0.007048458149779736,13496,0.0056370109821611124,0.00845990531739836
1987,"Dropout, No School Degree",46-65 y.,West,0.43174603174603177,13496,0.42338925206661476,0.44010281142544877
1987,"Dropout, No School Degree",30-45 y.,West,0.3873015873015873,13496,0.3790829171157242,0.3955202574874504
1987,"Dropout, No School Degree",18-29 y.,West,0.15396825396825398,13496,0.1478790228410503,0.16005748509545764
1987,"Dropout, No School Degree",66 and older,West,0.026984126984126985,13496,0.0242503210299427,0.02971793293831127
1987,No School Degree Yet,18-29 y.,West,1.0,13496,1.0,1.0
1987,No School Attended,46-65 y.,West,0.5408805031446541,13496,0.5324729994288738,0.5492880068604343
1987,No School Attended,30-45 y.,West,0.389937106918239,13496,0.3817082762771989,0.39816593755927915
1987,No School Attended,18-29 y.,West,0.050314465408805034,13496,0.04662647418090743,0.05400245663670264
1987,No School Attended,66 and older,West,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1988,Secondary School Degree,46-65 y.,West,0.3651356993736952,12817,0.3568002219303886,0.37347117681700187
1988,Secondary School Degree,30-45 y.,West,0.255741127348643,12817,0.2481880283467673,0.26329422635051875
1988,Secondary School Degree,18-29 y.,West,0.22233820459290188,12817,0.2151393183941823,0.22953709079162146
1988,Secondary School Degree,66 and older,West,0.1567849686847599,12817,0.15049013498939914,0.16307980238012068
1988,Intermediate School Degree,18-29 y.,West,0.4052023121387283,12817,0.39670300600105657,0.41370161827640006
1988,Intermediate School Degree,30-45 y.,West,0.2901734104046243,12817,0.2823162102224217,0.2980306105868269
1988,Intermediate School Degree,46-65 y.,West,0.20751445086705203,12817,0.20049371349066303,0.21453518824344103
1988,Intermediate School Degree,66 and older,West,0.09710982658959537,12817,0.0919834331805143,0.10223621999867644
1988,Technical School Degree,30-45 y.,West,0.35507246376811596,12817,0.3467877628243311,0.3633571647119008
1988,Technical School Degree,18-29 y.,West,0.32608695652173914,12817,0.31797115301015,0.33420276003332827
1988,Technical School Degree,46-65 y.,West,0.23550724637681159,12817,0.22816123319858353,0.24285325955503964
1988,Technical School Degree,66 and older,West,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Upper Secondary Degree,30-45 y.,West,0.36736958934517205,12817,0.35902337540369683,0.3757158032866473
1988,Upper Secondary Degree,18-29 y.,West,0.3662597114317425,12817,0.3579188076316933,0.3746006152317917
1988,Upper Secondary Degree,46-65 y.,West,0.195338512763596,12817,0.18847473164955109,0.20220229387764094
1988,Upper Secondary Degree,66 and older,West,0.07103218645948946,12817,0.06658494403291564,0.07547942888606328
1988,Other Degree,30-45 y.,West,0.4669811320754717,12817,0.4583437160659638,0.4756185480849796
1988,Other Degree,46-65 y.,West,0.3660377358490566,12817,0.3576978997955313,0.37437757190258186
1988,Other Degree,18-29 y.,West,0.15849056603773584,12817,0.15216798969509046,0.16481314238038122
1988,Other Degree,66 and older,West,0.008490566037735849,12817,0.006902093808233574,0.010079038267238124
1988,"Dropout, No School Degree",46-65 y.,West,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,"Dropout, No School Degree",30-45 y.,West,0.3697916666666667,12817,0.36143402955792314,0.37814930377541023
1988,"Dropout, No School Degree",18-29 y.,West,0.1597222222222222,12817,0.15337977312657222,0.1660646713178722
1988,"Dropout, No School Degree",66 and older,West,0.026041666666666668,12817,0.02328447183380116,0.028798861499532175
1988,No School Degree Yet,18-29 y.,West,1.0,12817,1.0,1.0
1988,No School Attended,46-65 y.,West,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,No School Attended,30-45 y.,West,0.32894736842105265,12817,0.32081336446479974,0.33708137237730557
1988,No School Attended,18-29 y.,West,0.05921052631578947,12817,0.05512443032669318,0.06329662230488575
1988,No School Attended,66 and older,West,0.03289473684210526,12817,0.029806838738380033,0.03598263494583049
1989,Secondary School Degree,46-65 y.,West,0.3549369290996085,12393,0.3465124214275505,0.3633614367716665
1989,Secondary School Degree,30-45 y.,West,0.256198347107438,12393,0.2485126267662188,0.2638840674486572
1989,Secondary School Degree,18-29 y.,West,0.2301000434971727,12393,0.22268961460260064,0.23751047239174475
1989,Secondary School Degree,66 and older,West,0.15876468029578078,12393,0.15233034716416907,0.1651990134273925
1989,Intermediate School Degree,18-29 y.,West,0.405116002379536,12393,0.3964728197632999,0.4137591849957721
1989,Intermediate School Degree,30-45 y.,West,0.2908982748364069,12393,0.2829019083497757,0.2988946413230381
1989,Intermediate School Degree,46-65 y.,West,0.20523497917906008,12393,0.198124270116501,0.21234568824161917
1989,Intermediate School Degree,66 and older,West,0.09875074360499703,12393,0.0934983109405833,0.10400317626941075
1989,Technical School Degree,30-45 y.,West,0.36917562724014336,12393,0.36067915604312223,0.3776720984371645
1989,Technical School Degree,18-29 y.,West,0.31899641577060933,12393,0.31079034142968076,0.3272024901115379
1989,Technical School Degree,46-65 y.,West,0.23655913978494625,12393,0.2290770069759277,0.2440412725939648
1989,Technical School Degree,66 and older,West,0.07526881720430108,12393,0.07062384474243881,0.07991378966616335
1989,Upper Secondary Degree,18-29 y.,West,0.38311688311688313,12393,0.37455764843759326,0.391676117796173
1989,Upper Secondary Degree,30-45 y.,West,0.3528138528138528,12393,0.34440076799658426,0.36122693763112135
1989,Upper Secondary Degree,46-65 y.,West,0.1893939393939394,12393,0.18249542128807902,0.19629245749979976
1989,Upper Secondary Degree,66 and older,West,0.07467532467532467,12393,0.07004721674917096,0.07930343260147839
1989,Other Degree,30-45 y.,West,0.45161290322580644,12393,0.44285107708712435,0.46037472936448853
1989,Other Degree,46-65 y.,West,0.39002932551319647,12393,0.38144174235726896,0.39861690866912397
1989,Other Degree,18-29 y.,West,0.15053763440860216,12393,0.144241667141642,0.15683360167556232
1989,Other Degree,66 and older,West,0.007820136852394917,12393,0.006269285306042097,0.009370988398747736
1989,"Dropout, No School Degree",46-65 y.,West,0.4553734061930783,12393,0.44660539489898043,0.4641414174871762
1989,"Dropout, No School Degree",30-45 y.,West,0.36065573770491804,12393,0.35220135982280865,0.36911011558702744
1989,"Dropout, No School Degree",18-29 y.,West,0.16393442622950818,12393,0.15741629500479581,0.17045255745422055
1989,"Dropout, No School Degree",66 and older,West,0.020036429872495445,12393,0.017569351293308694,0.022503508451682197
1989,No School Degree Yet,18-29 y.,West,1.0,12393,1.0,1.0
1989,No School Attended,46-65 y.,West,0.593103448275862,12393,0.5844542654814082,0.6017526310703158
1989,No School Attended,30-45 y.,West,0.31724137931034485,12393,0.3090473718049757,0.325435386815714
1989,No School Attended,18-29 y.,West,0.06206896551724138,12393,0.05782090638735438,0.06631702464712838
1989,No School Attended,66 and older,West,0.027586206896551724,12393,0.024702577818262603,0.030469835974840844
1990,Secondary School Degree,46-65 y.,West,0.25468346253229973,18165,0.2483475507474004,0.26101937431719907
1990,Secondary School Degree,30-45 y.,West,0.18330103359173128,18165,0.1776743585996996,0.18892770858376295
1990,Secondary School Degree,18-29 y.,West,0.16166020671834624,18165,0.15630655671341043,0.16701385672328206
1990,Secondary School Degree,46-65 y.,East,0.1564922480620155,18165,0.15120865545258685,0.16177584067144415
1990,Secondary School Degree,66 and older,West,0.1209625322997416,18165,0.11622046734357114,0.12570459725591207
1990,Secondary School Degree,66 and older,East,0.055232558139534885,18165,0.05191056746743037,0.0585545488116394
1990,Secondary School Degree,30-45 y.,East,0.050387596899224806,18165,0.04720652575151063,0.05356866804693898
1990,Secondary School Degree,18-29 y.,East,0.01728036175710594,18165,0.01538527279228188,0.019175450721930002
1990,Intermediate School Degree,30-45 y.,East,0.24959128065395095,18165,0.24329763901034104,0.2558849222975608
1990,Intermediate School Degree,18-29 y.,East,0.2217983651226158,18165,0.21575660316901157,0.22784012707622003
1990,Intermediate School Degree,18-29 y.,West,0.18065395095367848,18165,0.17505900643526076,0.1862488954720962
1990,Intermediate School Degree,30-45 y.,West,0.1335149863760218,18165,0.12856864705301219,0.1384613256990314
1990,Intermediate School Degree,46-65 y.,West,0.09427792915531336,18165,0.09002839951321247,0.09852745879741424
1990,Intermediate School Degree,46-65 y.,East,0.061580381471389646,18165,0.058084488749870135,0.06507627419290916
1990,Intermediate School Degree,66 and older,West,0.045231607629427795,18165,0.04220951063616432,0.04825370462269127
1990,Intermediate School Degree,66 and older,East,0.01335149863760218,18165,0.011682389985325553,0.015020607289878805
1990,Technical School Degree,30-45 y.,West,0.3741258741258741,18165,0.3670888224301654,0.38116292582158284
1990,Technical School Degree,18-29 y.,West,0.32517482517482516,18165,0.31836254555484,0.3319871047948103
1990,Technical School Degree,46-65 y.,West,0.21328671328671328,18165,0.2073297007554395,0.21924372581798707
1990,Technical School Degree,66 and older,West,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Technical School Degree,46-65 y.,East,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Technical School Degree,18-29 y.,East,0.0034965034965034965,18165,0.0026380934987660304,0.004354913494240963
1990,Upper Secondary Degree,30-45 y.,West,0.23326432022084195,18165,0.2271141750894669,0.239414465352217
1990,Upper Secondary Degree,18-29 y.,West,0.23257418909592822,18165,0.22643038542853644,0.23871799276332
1990,Upper Secondary Degree,30-45 y.,East,0.1849551414768806,18165,0.17930886252315448,0.19060142043060674
1990,Upper Secondary Degree,46-65 y.,West,0.11870255348516218,18165,0.11399896133531304,0.12340614563501132
1990,Upper Secondary Degree,18-29 y.,East,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Upper Secondary Degree,46-65 y.,East,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,Upper Secondary Degree,66 and older,West,0.049689440993788817,18165,0.0465293236960466,0.05284955829153103
1990,Upper Secondary Degree,66 and older,East,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Other Degree,30-45 y.,West,0.4213006597549482,18165,0.41412005646885397,0.4284812630410424
1990,Other Degree,46-65 y.,West,0.3751178133836004,18165,0.3680770250787776,0.3821586016884232
1990,Other Degree,18-29 y.,West,0.14043355325164938,18165,0.13538096928346838,0.1454861372198304
1990,Other Degree,46-65 y.,East,0.0235626767200754,18165,0.02135684250732967,0.02576851093282113
1990,Other Degree,66 and older,East,0.015080113100848256,18165,0.013307797244854052,0.016852428956842462
1990,Other Degree,30-45 y.,East,0.012252591894439209,18165,0.010652756488839062,0.013852427300039355
1990,Other Degree,66 and older,West,0.007540056550424128,18165,0.006282052134947605,0.008798060965900651
1990,Other Degree,18-29 y.,East,0.00471253534401508,18165,0.003716579813395818,0.005708490874634342
1990,"Dropout, No School Degree",46-65 y.,West,0.4608208955223881,18165,0.45357201438415407,0.4680697766606221
1990,"Dropout, No School Degree",30-45 y.,West,0.3358208955223881,18165,0.32895282363697725,0.3426889674077989
1990,"Dropout, No School Degree",18-29 y.,West,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,"Dropout, No School Degree",66 and older,West,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,"Dropout, No School Degree",46-65 y.,East,0.011194029850746268,18165,0.009664044965069032,0.012724014736423504
1990,"Dropout, No School Degree",30-45 y.,East,0.005597014925373134,18165,0.004512094682689578,0.00668193516805669
1990,"Dropout, No School Degree",18-29 y.,East,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,"Dropout, No School Degree",66 and older,East,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,No School Degree Yet,18-29 y.,West,0.989010989010989,18165,0.9874949225764047,0.9905270554455734
1990,No School Degree Yet,18-29 y.,East,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,No School Attended,46-65 y.,West,0.60431654676259,18165,0.5972053195063123,0.6114277740188676
1990,No School Attended,30-45 y.,West,0.302158273381295,18165,0.29548046300950714,0.3088360837530828
1990,No School Attended,18-29 y.,West,0.05755395683453238,18165,0.05416704250635701,0.060940871162707744
1990,No School Attended,66 and older,West,0.03597122302158273,18165,0.03326314625435789,0.038679299788807575
1991,Secondary School Degree,46-65 y.,West,0.2525945764981587,17756,0.24620350558423507,0.25898564741208235
1991,Secondary School Degree,30-45 y.,West,0.19434214931369267,17756,0.18852189011871018,0.20016240850867517
1991,Secondary School Degree,18-29 y.,West,0.1643789755607633,17756,0.15892753454835026,0.16983041657317635
1991,Secondary School Degree,46-65 y.,East,0.14763977234683628,17756,0.14242186005233534,0.15285768464133723
1991,Secondary School Degree,66 and older,West,0.126380984265149,17756,0.1214934995844743,0.1312684689458237
1991,Secondary School Degree,66 and older,East,0.05339805825242718,17756,0.05009109071993273,0.056705025784921634
1991,Secondary School Degree,30-45 y.,East,0.047037161031134915,17756,0.04392299303813016,0.05015132902413967
1991,Secondary School Degree,18-29 y.,East,0.014228322731837965,17756,0.012486321230653703,0.015970324233022228
1991,Intermediate School Degree,30-45 y.,East,0.26094182825484763,17756,0.25448239127788963,0.26740126523180563
1991,Intermediate School Degree,18-29 y.,East,0.19418282548476454,17756,0.18836437730339906,0.20000127366613002
1991,Intermediate School Degree,18-29 y.,West,0.18476454293628808,17756,0.17905588068208034,0.19047320519049582
1991,Intermediate School Degree,30-45 y.,West,0.1404432132963989,17756,0.13533262179129293,0.14555380480150484
1991,Intermediate School Degree,46-65 y.,West,0.09556786703601108,17756,0.0912434512741708,0.09989228279785137
1991,Intermediate School Degree,46-65 y.,East,0.06565096952908588,17756,0.062007973944426024,0.06929396511374573
1991,Intermediate School Degree,66 and older,West,0.04598337950138504,17756,0.042902590772920426,0.04906416822984966
1991,Intermediate School Degree,66 and older,East,0.012465373961218837,17756,0.010833403381526645,0.014097344540911029
1991,Technical School Degree,30-45 y.,West,0.3771043771043771,17756,0.36997548684382164,0.3842332673649326
1991,Technical School Degree,18-29 y.,West,0.35353535353535354,17756,0.34650345949867545,0.3605672475720316
1991,Technical School Degree,46-65 y.,West,0.18855218855218855,17756,0.1827987220531311,0.194305655051246
1991,Technical School Degree,66 and older,West,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,Technical School Degree,46-65 y.,East,0.006734006734006734,17756,0.005531041546034638,0.00793697192197883
1991,Upper Secondary Degree,30-45 y.,West,0.2517289073305671,17756,0.24534510350849223,0.2581127111526419
1991,Upper Secondary Degree,18-29 y.,West,0.23720608575380359,17756,0.2309493181174349,0.24346285339017226
1991,Upper Secondary Degree,30-45 y.,East,0.169432918395574,17756,0.16391507009960793,0.17495076669154008
1991,Upper Secondary Degree,46-65 y.,West,0.12171507607192254,17756,0.11690586980237762,0.12652428234146745
1991,Upper Secondary Degree,46-65 y.,East,0.08506224066390042,17756,0.08095880443924289,0.08916567688855795
1991,Upper Secondary Degree,18-29 y.,East,0.07883817427385892,17756,0.07487430112058821,0.08280204742712963
1991,Upper Secondary Degree,66 and older,West,0.04910096818810512,17756,0.045922661998526425,0.05227927437768381
1991,Upper Secondary Degree,66 and older,East,0.006915629322268326,17756,0.0056966609703511676,0.008134597674185484
1991,Other Degree,46-65 y.,West,0.41245136186770426,17756,0.4052104745989928,0.41969224913641573
1991,Other Degree,30-45 y.,West,0.3968871595330739,17756,0.38969074263249714,0.40408357643365067
1991,Other Degree,18-29 y.,West,0.13326848249027237,17756,0.12826940896718653,0.13826755601335822
1991,Other Degree,46-65 y.,East,0.019455252918287938,17756,0.01742366485516208,0.021486840981413798
1991,Other Degree,66 and older,West,0.01264591439688716,17756,0.011002318358494061,0.014289510435280258
1991,Other Degree,30-45 y.,East,0.01264591439688716,17756,0.011002318358494061,0.014289510435280258
1991,Other Degree,66 and older,East,0.010700389105058366,17756,0.009187011832557343,0.01221376637755939
1991,Other Degree,18-29 y.,East,0.0019455252918287938,17756,0.0012973700065886877,0.0025936805770688997
1991,"Dropout, No School Degree",46-65 y.,West,0.44672897196261685,17756,0.43941632634792926,0.45404161757730443
1991,"Dropout, No School Degree",30-45 y.,West,0.3383177570093458,17756,0.3313583755852287,0.3452771384334629
1991,"Dropout, No School Degree",18-29 y.,West,0.16261682242990655,17756,0.15718896596650883,0.16804467889330427
1991,"Dropout, No School Degree",66 and older,West,0.029906542056074768,17756,0.027401163295196374,0.03241192081695316
1991,"Dropout, No School Degree",46-65 y.,East,0.011214953271028037,17756,0.009666018309910982,0.01276388823214509
1991,"Dropout, No School Degree",30-45 y.,East,0.005607476635514018,17756,0.004509112952537705,0.006705840318490332
1991,"Dropout, No School Degree",18-29 y.,East,0.003738317757009346,17756,0.0028406650942345802,0.004635970419784112
1991,"Dropout, No School Degree",66 and older,East,0.001869158878504673,17756,0.0012338274351150593,0.0025044903218942867
1991,No School Degree Yet,18-29 y.,West,1.0,17756,1.0,1.0
1991,No School Attended,46-65 y.,West,0.5909090909090909,17756,0.5836771685789198,0.598141013239262
1991,No School Attended,30-45 y.,West,0.2878787878787879,17756,0.28121892485288585,0.29453865090468995
1991,No School Attended,18-29 y.,West,0.06818181818181818,17756,0.06447429920683802,0.07188933715679834
1991,No School Attended,66 and older,West,0.05303030303030303,17756,0.04973410270061019,0.05632650335999587
1992,Secondary School Degree,46-65 y.,West,0.25168889658756277,17350,0.24523117295470226,0.2581466202204233
1992,Secondary School Degree,30-45 y.,West,0.2018014896934003,17350,0.19582943230825456,0.20777354707854606
