year,age_gr,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Westdeutschland,Abitur,0.029384064795630063,14443,0.026629791630524254,0.03213833796073587
1985,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.026935392729327556,14443,0.024295052699482237,0.029575732759172874
1985,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.02552269730646073,14443,0.02295066443506878,0.02809473017785268
1985,18-29 J.,Westdeutschland,Anderer Abschluss,0.020813712563571295,14443,0.0184854347295054,0.02314199039763719
1985,46-65 J.,Westdeutschland,Abitur,0.016952345074401957,14443,0.014846969677452972,0.019057720471350945
1985,66 und älter,Westdeutschland,Realschulabschluss,0.015916368430966284,14443,0.013875263360273431,0.017957473501659136
1985,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.012808438500659257,14443,0.010974536279147023,0.014642340722171491
1985,18-29 J.,Westdeutschland,Fachhochschulreife,0.010359766434356753,14443,0.008708409253236106,0.0120111236154774
1985,30-45 J.,Westdeutschland,Fachhochschulreife,0.009323789790921078,14443,0.007756355045461884,0.010891224536380271
1985,18-29 J.,Westdeutschland,Noch kein Abschluss,0.008758711621774346,14443,0.007239084027029979,0.010278339216518714
1985,30-45 J.,Westdeutschland,Keine Schule besucht,0.00772273497833867,14443,0.006295059658688141,0.009150410297989199
1985,46-65 J.,Westdeutschland,Keine Schule besucht,0.00772273497833867,14443,0.006295059658688141,0.009150410297989199
1985,46-65 J.,Westdeutschland,Fachhochschulreife,0.006498398945187418,14443,0.005187965899689005,0.007808831990685831
1985,66 und älter,Westdeutschland,Abitur,0.0059333207760406854,14443,0.004680802596008448,0.007185838956072923
1985,66 und älter,Westdeutschland,Fachhochschulreife,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,18-29 J.,Westdeutschland,Keine Schule besucht,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,66 und älter,Westdeutschland,Anderer Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,66 und älter,Westdeutschland,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1986,46-65 J.,Westdeutschland,Hauptschulabschluss,0.1835069785728327,13742,0.17703505127252628,0.18997890587313915
1986,30-45 J.,Westdeutschland,Hauptschulabschluss,0.13387065067819934,13742,0.1281773363225939,0.13956396503380478
1986,18-29 J.,Westdeutschland,Hauptschulabschluss,0.10733241596225673,13742,0.10215704560594506,0.1125077863185684
1986,66 und älter,Westdeutschland,Hauptschulabschluss,0.0739138981718105,13742,0.06953948464131648,0.07828831170230452
1986,18-29 J.,Westdeutschland,Realschulabschluss,0.07145665421663062,13742,0.06714986587194298,0.07576344256131827
1986,30-45 J.,Westdeutschland,Anderer Abschluss,0.05917043444073128,13742,0.05522550757279066,0.06311536130867189
1986,30-45 J.,Westdeutschland,Realschulabschluss,0.05081580499311972,13742,0.0471437789456007,0.054487831040638736
1986,46-65 J.,Westdeutschland,Realschulabschluss,0.03735010811873403,13742,0.03417972888908632,0.04052048734838174
1986,18-29 J.,Westdeutschland,Abitur,0.03577747198741891,13742,0.032672021842320716,0.0388829221325171
1986,46-65 J.,Westdeutschland,Anderer Abschluss,0.03499115392176135,13742,0.03191876720482708,0.038063540638695624
1986,30-45 J.,Westdeutschland,Abitur,0.03371338706506782,13742,0.03069562306052163,0.036731151069614006
1986,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.02634165519952821,13742,0.023663992154798762,0.029019318244257655
1986,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.023982701002555534,13742,0.02142465174253224,0.02654075026257883
1986,18-29 J.,Westdeutschland,Anderer Abschluss,0.018773343817574208,13742,0.01650407165752887,0.021042615977619545
1986,46-65 J.,Westdeutschland,Abitur,0.017397287202673483,13742,0.015211233406600924,0.019583340998746042
1986,66 und älter,Westdeutschland,Realschulabschluss,0.016217810104187144,13742,0.014105893898739195,0.018329726309635093
1986,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.011893060743070573,13742,0.010080552908883569,0.013705568577257576
1986,18-29 J.,Westdeutschland,Fachhochschulreife,0.011205032435620208,13742,0.009445121126789545,0.012964943744450872
1986,30-45 J.,Westdeutschland,Fachhochschulreife,0.009534106546097897,13742,0.007909340396577938,0.011158872695617855
1986,18-29 J.,Westdeutschland,Noch kein Abschluss,0.009435816787890702,13742,0.007819367219936415,0.011052266355844989
1986,46-65 J.,Westdeutschland,Keine Schule besucht,0.008256339689404365,13742,0.0067433896322022895,0.00976928974660644
1986,46-65 J.,Westdeutschland,Fachhochschulreife,0.006585413799882052,13742,0.00523306755275455,0.007937760047009555
1986,30-45 J.,Westdeutschland,Keine Schule besucht,0.0064871240416748575,13742,0.005144841472935056,0.007829406610414659
1986,66 und älter,Westdeutschland,Abitur,0.006093965008846078,13742,0.0047927359863687525,0.007395194031323404
1986,66 und älter,Westdeutschland,Fachhochschulreife,0.00245724395517987,13742,0.001629452390524555,0.0032850355198351853
1986,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0016709258895223117,13742,0.0009880424939934507,0.002353809285051173
1986,18-29 J.,Westdeutschland,Keine Schule besucht,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,66 und älter,Westdeutschland,Anderer Abschluss,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,66 und älter,Westdeutschland,Keine Schule besucht,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1987,46-65 J.,Westdeutschland,Hauptschulabschluss,0.1817910447761194,13496,0.17528417831930224,0.18829791123293657
1987,30-45 J.,Westdeutschland,Hauptschulabschluss,0.1300497512437811,13496,0.1243748865928492,0.135724615894713
1987,18-29 J.,Westdeutschland,Hauptschulabschluss,0.1082587064676617,13496,0.10301661744147345,0.11350079549384995
1987,66 und älter,Westdeutschland,Hauptschulabschluss,0.07761194029850746,13496,0.07309780425645569,0.08212607634055923
1987,18-29 J.,Westdeutschland,Realschulabschluss,0.07283582089552239,13496,0.06845147945565913,0.07722016233538564
1987,30-45 J.,Westdeutschland,Anderer Abschluss,0.056119402985074625,13496,0.05223639228800568,0.06000241368214357
1987,30-45 J.,Westdeutschland,Realschulabschluss,0.05144278606965174,13496,0.04771588776084464,0.05516968437845884
1987,46-65 J.,Westdeutschland,Anderer Abschluss,0.03781094527363184,13496,0.034592897329457174,0.0410289932178065
1987,46-65 J.,Westdeutschland,Realschulabschluss,0.03681592039800995,13496,0.03363885601770353,0.03999298477831638
1987,18-29 J.,Westdeutschland,Abitur,0.03492537313432836,13496,0.03182792164998874,0.038022824618667975
1987,30-45 J.,Westdeutschland,Abitur,0.03383084577114428,13496,0.03078058795761716,0.03688110358467139
1987,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.027064676616915424,13496,0.024326906723891706,0.029802446509939143
1987,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.02427860696517413,13496,0.021681867774770498,0.02687534615557776
1987,18-29 J.,Westdeutschland,Anderer Abschluss,0.018208955223880597,13496,0.015953129297258138,0.020464781150503056
1987,46-65 J.,Westdeutschland,Abitur,0.017512437810945275,13496,0.015299392172917585,0.019725483448972965
1987,66 und älter,Westdeutschland,Realschulabschluss,0.01671641791044776,13496,0.014553377961506409,0.01887945785938911
1987,18-29 J.,Westdeutschland,Noch kein Abschluss,0.011144278606965175,13496,0.009373166783287623,0.012915390430642727
1987,18-29 J.,Westdeutschland,Fachhochschulreife,0.010348258706467661,13496,0.008640885853504804,0.012055631559430518
1987,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.009651741293532337,13496,0.008002248798224528,0.011301233788840147
1987,30-45 J.,Westdeutschland,Fachhochschulreife,0.00945273631840796,13496,0.007820173468388071,0.011085299168427848
1987,46-65 J.,Westdeutschland,Keine Schule besucht,0.00855721393034826,13496,0.007003204822332584,0.010111223038363936
1987,46-65 J.,Westdeutschland,Fachhochschulreife,0.006766169154228856,13496,0.005383078286007549,0.008149260022450163
1987,66 und älter,Westdeutschland,Abitur,0.006766169154228856,13496,0.005383078286007549,0.008149260022450163
1987,30-45 J.,Westdeutschland,Keine Schule besucht,0.006169154228855721,13496,0.0048480940964830835,0.007490214361228359
1987,66 und älter,Westdeutschland,Fachhochschulreife,0.0022885572139303484,13496,0.0014823681542722473,0.0030947462735884494
1987,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.001691542288557214,13496,0.0009982324844292599,0.0023848520926851684
1987,18-29 J.,Westdeutschland,Keine Schule besucht,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,66 und älter,Westdeutschland,Anderer Abschluss,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,66 und älter,Westdeutschland,Keine Schule besucht,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1988,46-65 J.,Westdeutschland,Hauptschulabschluss,0.18277771971992893,12817,0.17608666462561542,0.18946877481424243
1988,30-45 J.,Westdeutschland,Hauptschulabschluss,0.12801755669348938,12817,0.12223324727271502,0.13380186611426373
1988,18-29 J.,Westdeutschland,Hauptschulabschluss,0.11129689622740098,12817,0.10585208591549246,0.1167417065393095
1988,66 und älter,Westdeutschland,Hauptschulabschluss,0.07848260006270248,12817,0.07382672475806071,0.08313847536734426
1988,18-29 J.,Westdeutschland,Realschulabschluss,0.07325739366704985,12817,0.06874644197942284,0.07776834535467686
1988,30-45 J.,Westdeutschland,Realschulabschluss,0.05246107221235239,12817,0.04860113721508305,0.05632100720962173
1988,30-45 J.,Westdeutschland,Anderer Abschluss,0.05172954331696102,12817,0.04789513540998524,0.05556395122393681
1988,46-65 J.,Westdeutschland,Anderer Abschluss,0.0405476016302644,12817,0.03713286525316718,0.043962338007361615
1988,46-65 J.,Westdeutschland,Realschulabschluss,0.03751698192078587,12817,0.03422715262237666,0.04080681121919508
1988,30-45 J.,Westdeutschland,Abitur,0.0345908663392204,12817,0.03142713715698442,0.03775459552145638
1988,18-29 J.,Westdeutschland,Abitur,0.034486362211307346,12817,0.031327244720143935,0.03764547970247076
1988,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.026753056745741455,12817,0.023959476771820764,0.029546636719662147
1988,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.022259379245480198,12817,0.019705318437395803,0.024813440053564593
1988,46-65 J.,Westdeutschland,Abitur,0.01839272651269725,12817,0.01606648490318114,0.020718968122213362
1988,18-29 J.,Westdeutschland,Anderer Abschluss,0.01755669348939283,12817,0.015282968202144559,0.0198304187766411
1988,66 und älter,Westdeutschland,Realschulabschluss,0.01755669348939283,12817,0.015282968202144559,0.0198304187766411
1988,30-45 J.,Westdeutschland,Fachhochschulreife,0.010241404535479151,12817,0.008498364827759827,0.011984444243198476
1988,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.009614379768000836,12817,0.007925006263449401,0.01130375327255227
1988,18-29 J.,Westdeutschland,Fachhochschulreife,0.00940537151217473,12817,0.00773428535760727,0.011076457666742192
1988,46-65 J.,Westdeutschland,Keine Schule besucht,0.009196363256348625,12817,0.007543774727016119,0.010848951785681132
1988,18-29 J.,Westdeutschland,Noch kein Abschluss,0.008778346744696415,12817,0.007163413275654134,0.010393280213738696
1988,46-65 J.,Westdeutschland,Fachhochschulreife,0.0067927683143484165,12817,0.005370746637288612,0.008214789991408221
1988,66 und älter,Westdeutschland,Abitur,0.006688264186435364,12817,0.005277149303993306,0.008099379068877421
1988,30-45 J.,Westdeutschland,Keine Schule besucht,0.005225206395652628,12817,0.003977027054561803,0.0064733857367434535
1988,66 und älter,Westdeutschland,Fachhochschulreife,0.002403594942000209,12817,0.0015558387751863322,0.0032513511088140858
1988,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0015675619186957886,12817,0.000882650238390544,0.0022524735990010333
1988,18-29 J.,Westdeutschland,Keine Schule besucht,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,66 und älter,Westdeutschland,Anderer Abschluss,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,66 und älter,Westdeutschland,Keine Schule besucht,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1989,46-65 J.,Westdeutschland,Hauptschulabschluss,0.1756916783292066,12393,0.16899147033971232,0.18239188631870087
1989,30-45 J.,Westdeutschland,Hauptschulabschluss,0.12681666487242976,12393,0.12095786410795281,0.13267546563690671
1989,18-29 J.,Westdeutschland,Hauptschulabschluss,0.11389815911292928,12393,0.10830486033997375,0.1194914578858848
1989,66 und älter,Westdeutschland,Hauptschulabschluss,0.07858757670362795,12393,0.07384983012261526,0.08332532328464065
1989,18-29 J.,Westdeutschland,Realschulabschluss,0.07331252018516525,12393,0.06872346195191185,0.07790157841841865
1989,30-45 J.,Westdeutschland,Realschulabschluss,0.05264291096996447,12393,0.04871108171929318,0.056574740220635765
1989,30-45 J.,Westdeutschland,Anderer Abschluss,0.04973624717407687,12393,0.045908648154200246,0.05356384619395349
1989,46-65 J.,Westdeutschland,Anderer Abschluss,0.04295403165033911,12393,0.0393842947221141,0.04652376857856413
1989,18-29 J.,Westdeutschland,Abitur,0.03810959199052643,12393,0.03473867705692014,0.04148050692413272
1989,46-65 J.,Westdeutschland,Realschulabschluss,0.03714070405856389,12393,0.033811240035450954,0.04047016808167683
1989,30-45 J.,Westdeutschland,Abitur,0.03509527397997632,12393,0.03185535327035191,0.03833519468960073
1989,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.02691355366562601,12393,0.024064313347699474,0.029762793983552544
1989,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.0213155345031758,12393,0.01877258750949308,0.02385848149685852
1989,46-65 J.,Westdeutschland,Abitur,0.018839487565938208,12393,0.016445772682635945,0.02123320244924047
1989,66 und älter,Westdeutschland,Realschulabschluss,0.01787059963397567,12393,0.015538099028887186,0.02020310023906416
1989,18-29 J.,Westdeutschland,Anderer Abschluss,0.016578749058025623,12393,0.014330659958160134,0.018826838157891112
1989,30-45 J.,Westdeutschland,Fachhochschulreife,0.011088384110237916,12393,0.009244724606169406,0.012932043614306426
1989,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.009688879319625364,12393,0.007964271115386622,0.011413487523864105
1989,18-29 J.,Westdeutschland,Noch kein Abschluss,0.009688879319625364,12393,0.007964271115386622,0.011413487523864105
1989,18-29 J.,Westdeutschland,Fachhochschulreife,0.00958122510496286,12393,0.007866131606494431,0.011296318603431289
1989,46-65 J.,Westdeutschland,Keine Schule besucht,0.009258262460975348,12393,0.0075720479581692385,0.010944476963781457
1989,66 und älter,Westdeutschland,Abitur,0.007428140811712778,12393,0.005916359788459222,0.008939921834966336
1989,46-65 J.,Westdeutschland,Fachhochschulreife,0.007105178167725266,12393,0.005626386633305562,0.008583969702144971
1989,30-45 J.,Westdeutschland,Keine Schule besucht,0.004952093874475186,12393,0.003716191188777541,0.006187996560172831
1989,66 und älter,Westdeutschland,Fachhochschulreife,0.002260738507912585,12393,0.001424555104225612,0.003096921911599558
1989,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0011841963612875444,12393,0.000578684841026611,0.0017897078815484776
1989,18-29 J.,Westdeutschland,Keine Schule besucht,0.0009688879319625363,12393,0.00042112312450817994,0.0015166527394168926
1989,66 und älter,Westdeutschland,Anderer Abschluss,0.0008612337173000323,12393,0.00034476827961873937,0.001377699154981325
1989,66 und älter,Westdeutschland,Keine Schule besucht,0.00043061685865001615,12393,6.534195629460661e-05,0.0007958917610054257
1990,46-65 J.,Westdeutschland,Hauptschulabschluss,0.1174761620977354,18165,0.11279367631231953,0.12215864788315127
1990,30-45 J.,Westdeutschland,Hauptschulabschluss,0.08455005959475566,18165,0.08050418302199226,0.08859593616751905
1990,18-29 J.,Westdeutschland,Hauptschulabschluss,0.07456793802145412,18165,0.07074773267437193,0.0783881433685363
1990,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.07218414779499405,18165,0.0684206628659335,0.0759476327240546
1990,30-45 J.,Ostdeutschland,Realschulabschluss,0.06823599523241955,18165,0.06456910339365868,0.07190288707118042
1990,18-29 J.,Ostdeutschland,Realschulabschluss,0.06063766388557807,18165,0.05716689118770853,0.06410843658344761
1990,66 und älter,Westdeutschland,Hauptschulabschluss,0.05579558998808105,18165,0.05245770537427571,0.059133474601886386
1990,18-29 J.,Westdeutschland,Realschulabschluss,0.04938915375446961,18165,0.04623810193466781,0.05254020557427141
1990,30-45 J.,Westdeutschland,Realschulabschluss,0.036501787842669844,18165,0.03377456330893018,0.03922901237640951
1990,30-45 J.,Westdeutschland,Anderer Abschluss,0.033298569725864126,18165,0.030689429979618335,0.03590770947210992
1990,46-65 J.,Westdeutschland,Anderer Abschluss,0.02964839094159714,18165,0.027181763835399757,0.03211501804779453
1990,46-65 J.,Westdeutschland,Realschulabschluss,0.025774731823599524,18165,0.02347029321558133,0.028079170431617718
1990,66 und älter,Ostdeutschland,Hauptschulabschluss,0.025476758045292015,18165,0.023185328269491132,0.0277681878210929
1990,30-45 J.,Westdeutschland,Abitur,0.025178784266984507,18165,0.022900445841254995,0.02745712269271402
1990,18-29 J.,Westdeutschland,Abitur,0.02510429082240763,18165,0.02282923829434685,0.027379343350468408
1990,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.023241954707985697,18165,0.02105082446079175,0.025433084955179642
1990,30-45 J.,Ostdeutschland,Abitur,0.019964243146603097,18165,0.01793008012010909,0.021998406173097104
1990,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.018399880810488677,18165,0.016445482059711157,0.020354279561266196
1990,46-65 J.,Ostdeutschland,Realschulabschluss,0.016835518474374256,18165,0.01496455758814506,0.01870647936060345
1990,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.013408820023837902,18165,0.0117361808443911,0.015081459203284705
1990,46-65 J.,Westdeutschland,Abitur,0.012812872467222885,18165,0.011177331737351831,0.014448413197093939
1990,66 und älter,Westdeutschland,Realschulabschluss,0.012365911799761622,18165,0.010758787461339975,0.013973036138183268
1990,18-29 J.,Westdeutschland,Anderer Abschluss,0.011099523241954708,18165,0.009575937759362775,0.01262310872454664
1990,18-29 J.,Ostdeutschland,Abitur,0.010280095351609059,18165,0.0088132203952369,0.011746970307981218
1990,46-65 J.,Ostdeutschland,Abitur,0.008566746126340882,18165,0.0072265200627384,0.009906972189943365
1990,30-45 J.,Westdeutschland,Fachhochschulreife,0.007970798569725865,18165,0.006677640794211318,0.009263956345240411
1990,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.007970798569725865,18165,0.006677640794211318,0.009263956345240411
1990,18-29 J.,Westdeutschland,Fachhochschulreife,0.006927890345649583,18165,0.005721662735067417,0.008134117956231748
1990,18-29 J.,Westdeutschland,Noch kein Abschluss,0.006704410011918951,18165,0.00551766365583544,0.007891156368002463
1990,46-65 J.,Westdeutschland,Keine Schule besucht,0.006257449344457688,18165,0.005110685519326938,0.0074042131695884385
1990,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.0059594755661501785,18165,0.004840180892983532,0.007078770239316825
1990,66 und älter,Westdeutschland,Abitur,0.005363528009535161,18165,0.0043013535929910815,0.006425702426079241
1990,46-65 J.,Westdeutschland,Fachhochschulreife,0.004544100119189511,18165,0.0035660224838233454,0.005522177754555677
1990,66 und älter,Ostdeutschland,Realschulabschluss,0.0036501787842669847,18165,0.002773175212469103,0.004527182356064866
1990,30-45 J.,Westdeutschland,Keine Schule besucht,0.003128724672228844,18165,0.002316564693426903,0.003940884651030785
1990,46-65 J.,Ostdeutschland,Anderer Abschluss,0.001862336114421931,18165,0.0012353432119480586,0.0024893290168958035
1990,66 und älter,Westdeutschland,Fachhochschulreife,0.0016388557806912992,18165,0.0010506184611596883,0.00222709310022291
1990,66 und älter,Ostdeutschland,Anderer Abschluss,0.0011918951132300357,18165,0.0006901323611035619,0.0016936578653565094
1990,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0011918951132300357,18165,0.0006901323611035619,0.0016936578653565094
1990,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0009684147794994041,18165,0.000516081351134654,0.0014207482078641542
1990,66 und älter,Ostdeutschland,Abitur,0.0006704410011918951,18165,0.00029402071548614015,0.0010468612868976502
1990,66 und älter,Westdeutschland,Anderer Abschluss,0.0005959475566150178,18165,0.00024104188061451756,0.0009508532326155182
1990,18-29 J.,Westdeutschland,Keine Schule besucht,0.0005959475566150178,18165,0.00024104188061451756,0.0009508532326155182
1990,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0004469606674612634,18165,0.00013958042719195525,0.0007543409077305715
1990,66 und älter,Westdeutschland,Keine Schule besucht,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,18-29 J.,Ostdeutschland,Anderer Abschluss,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
1990,46-65 J.,Ostdeutschland,Fachhochschulreife,0.00014898688915375446,18165,-2.850562527807038e-05,0.0003264794035855793
1990,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00014898688915375446,18165,-2.850562527807038e-05,0.0003264794035855793
1990,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.00014898688915375446,18165,-2.850562527807038e-05,0.0003264794035855793
1990,18-29 J.,Ostdeutschland,Noch kein Abschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,18-29 J.,Ostdeutschland,Fachhochschulreife,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1991,46-65 J.,Westdeutschland,Hauptschulabschluss,0.11510297482837528,17756,0.11040864992388039,0.11979729973287018
1991,30-45 J.,Westdeutschland,Hauptschulabschluss,0.088558352402746,17756,0.08437944544381083,0.09273725936168116
1991,18-29 J.,Westdeutschland,Hauptschulabschluss,0.07490465293668955,17756,0.07103269037412603,0.07877661549925306
1991,30-45 J.,Ostdeutschland,Realschulabschluss,0.07185354691075514,17756,0.06805501426331848,0.07565207955819181
1991,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.06727688787185354,17756,0.06359226690488215,0.07096150883882493
1991,66 und älter,Westdeutschland,Hauptschulabschluss,0.057589626239511825,17756,0.054162929572360886,0.061016322906662764
1991,18-29 J.,Ostdeutschland,Realschulabschluss,0.053470633104500384,17756,0.050161545896459686,0.05677972031254108
1991,18-29 J.,Westdeutschland,Realschulabschluss,0.05087719298245614,17756,0.047644933047529134,0.054109452917383144
1991,30-45 J.,Westdeutschland,Realschulabschluss,0.03867276887871854,17756,0.035836667445849346,0.04150887031158773
1991,46-65 J.,Westdeutschland,Anderer Abschluss,0.03234172387490465,17756,0.029739611228991814,0.03494383652081749
1991,30-45 J.,Westdeutschland,Anderer Abschluss,0.031121281464530894,17756,0.028567128239694962,0.033675434689366825
1991,30-45 J.,Westdeutschland,Abitur,0.02776506483600305,17756,0.025348388662037744,0.030181741009968358
