year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,West,Secondary School Degree,0.7911713224169806,962,12011,0.7908960946629535,0.7914465501710077
1984,66 and older,West,Intermediate School Degree,0.15154109108689717,181,12011,0.15129829454299493,0.15178388763079942
1984,66 and older,West,Upper Secondary Degree,0.05728758649612216,74,12011,0.057130231055144094,0.05744494193710022
1985,17-29 y.,West,Secondary School Degree,0.38286714510966985,1212,10822,0.38259814217503063,0.38313614804430907
1985,17-29 y.,West,Intermediate School Degree,0.3113421947899974,794,10822,0.3110859445019188,0.31159844507807605
1985,17-29 y.,West,Technical School Degree,0.04258168515265447,110,10822,0.04246994585900566,0.04269342444630329
1985,17-29 y.,West,Upper Secondary Degree,0.13937566710500915,372,10822,0.13918400161492675,0.13956733259509155
1985,17-29 y.,West,Other Degree,0.026675235690213895,230,10822,0.026586064070911578,0.026764407309516212
1985,17-29 y.,West,"Dropout, No School Degree",0.025972624346900453,145,10822,0.02588460317779518,0.026060645516005725
1985,17-29 y.,West,No School Degree Yet,0.07118544780555486,192,10822,0.07104314818233255,0.07132774742877716
1985,30-45 y.,West,Secondary School Degree,0.5628618546598716,1492,10822,0.5625917764728563,0.5631319328468869
1985,30-45 y.,West,Intermediate School Degree,0.19828389553935505,534,10822,0.19806680881111985,0.19850098226759025
1985,30-45 y.,West,Technical School Degree,0.03705868440121427,99,10822,0.03695582969750518,0.03716153910492336
1985,30-45 y.,West,Upper Secondary Degree,0.11855205267917339,312,10822,0.11837604479483478,0.118728060563512
1985,30-45 y.,West,Other Degree,0.05362641734033371,643,10822,0.05350375819211429,0.05374907648855313
1985,30-45 y.,West,"Dropout, No School Degree",0.023231003849323213,271,10822,0.023148985850296188,0.023313021848350237
1985,30-45 y.,West,No School Attended,0.006386091530728738,82,10822,0.006342719910259283,0.006429463151198193
1985,46-65 y.,West,Secondary School Degree,0.7228662071340874,1948,10822,0.7226452903487356,0.7230871239194393
1985,46-65 y.,West,Intermediate School Degree,0.14158682463642525,382,10822,0.14141475088805466,0.14175889838479583
1985,46-65 y.,West,Technical School Degree,0.025334579202143402,69,10822,0.025257018874019377,0.025412139530267427
1985,46-65 y.,West,Upper Secondary Degree,0.06490545623524735,180,10822,0.06478385909089601,0.06502705337959869
1985,46-65 y.,West,Other Degree,0.02224743557855738,329,10822,0.022174639250803044,0.022320231906311713
1985,46-65 y.,West,"Dropout, No School Degree",0.018325619395488314,286,10822,0.018259417858777077,0.01839182093219955
1985,46-65 y.,West,No School Attended,0.004733877818050871,82,10822,0.0046999986182680135,0.0047677570178337285
1985,66 and older,West,Secondary School Degree,0.7783742129570467,826,10822,0.7780948500606788,0.7786535758534145
1985,66 and older,West,Intermediate School Degree,0.16389926551136785,169,10822,0.16365027536206544,0.16414825566067026
1985,66 and older,West,Upper Secondary Degree,0.05772652153158533,63,10822,0.05756965130004704,0.05788339176312361
1986,17-29 y.,West,Secondary School Degree,0.3789369851019283,1188,10377,0.3786670673064103,0.3792069028974463
1986,17-29 y.,West,Intermediate School Degree,0.3108051550304516,775,10377,0.3105476443159788,0.31106266574492436
1986,17-29 y.,West,Technical School Degree,0.04600330676800767,114,10377,0.04588674714159788,0.046119866394417466
1986,17-29 y.,West,Upper Secondary Degree,0.14964371263151235,364,10377,0.14944523576824545,0.14984218949477926
1986,17-29 y.,West,Other Degree,0.026934969602124655,195,10377,0.02684489354566041,0.0270250456585889
1986,17-29 y.,West,"Dropout, No School Degree",0.026591859512881743,136,10377,0.026502343232539395,0.02668137579322409
1986,17-29 y.,West,No School Degree Yet,0.06108401135309366,196,10377,0.06095076438714764,0.06121725831903968
1986,30-45 y.,West,Secondary School Degree,0.541596821004943,1362,10377,0.5413245711242701,0.5418690708856159
1986,30-45 y.,West,Intermediate School Degree,0.20448276896442932,517,10377,0.20426239565755755,0.2047031422713011
1986,30-45 y.,West,Technical School Degree,0.039482916158720203,97,10377,0.03937651092448792,0.03958932139295249
1986,30-45 y.,West,Upper Secondary Degree,0.13286361155127202,343,10377,0.13267815056423507,0.13304907253830897
1986,30-45 y.,West,Other Degree,0.05270166756944873,602,10377,0.05257958282472196,0.05282375231417551
1986,30-45 y.,West,"Dropout, No School Degree",0.02325041477910353,244,10377,0.0231680744109128,0.023332755147294257
1986,30-45 y.,West,No School Attended,0.005621799972083093,66,10377,0.00558094740740513,0.005662652536761056
1986,46-65 y.,West,Secondary School Degree,0.7131941575009347,1867,10377,0.7129722240174243,0.7134160909844451
1986,46-65 y.,West,Intermediate School Degree,0.14885126071873278,380,10377,0.1486765965049496,0.14902592493251596
1986,46-65 y.,West,Technical School Degree,0.024229482130316882,67,10377,0.024154030112863784,0.02430493414776998
1986,46-65 y.,West,Upper Secondary Degree,0.06541115100114722,177,10377,0.06528982297348793,0.06553247902880652
1986,46-65 y.,West,Other Degree,0.025173562257812677,356,10377,0.02509669154079085,0.025250432974834505
1986,46-65 y.,West,"Dropout, No School Degree",0.018031178260000426,268,10377,0.01796588236975443,0.01809647415024642
1986,46-65 y.,West,No School Attended,0.005109208131055201,84,10377,0.005074222521298038,0.005144193740812364
1986,66 and older,West,Secondary School Degree,0.7657629770570006,752,10377,0.7654775336239636,0.7660484204900375
1986,66 and older,West,Intermediate School Degree,0.17395204837813874,165,10377,0.1736965650844999,0.17420753167177758
1986,66 and older,West,Upper Secondary Degree,0.060284974564860615,62,10377,0.060124558547482596,0.060445390582238634
1987,17-29 y.,West,Secondary School Degree,0.3786395233869859,1186,10229,0.37836518574354244,0.3789138610304294
1987,17-29 y.,West,Intermediate School Degree,0.3124535413203748,771,10229,0.3121913946360235,0.31271568800472604
1987,17-29 y.,West,Technical School Degree,0.044475202458511776,104,10229,0.04435860728670942,0.04459179763031413
1987,17-29 y.,West,Upper Secondary Degree,0.1566360382134757,351,10229,0.15643047093643822,0.15684160549051315
1987,17-29 y.,West,Other Degree,0.028774410792668518,190,10229,0.02867986027812549,0.028868961307211546
1987,17-29 y.,West,"Dropout, No School Degree",0.021035473239825516,106,10229,0.020954309838317527,0.021116636641333505
1987,17-29 y.,West,No School Degree Yet,0.05798581058815781,197,10229,0.057853623143489415,0.05811799803282621
1987,30-45 y.,West,Secondary School Degree,0.5286819629717469,1307,10229,0.5284087900177893,0.5289551359257044
1987,30-45 y.,West,Intermediate School Degree,0.21021886893973338,517,10229,0.20999588548168677,0.21044185239778
1987,30-45 y.,West,Technical School Degree,0.040570489557991446,95,10229,0.040462521551597214,0.04067845756438568
1987,30-45 y.,West,Upper Secondary Degree,0.13454920774618206,340,10229,0.13436246437946706,0.13473595111289707
1987,30-45 y.,West,Other Degree,0.05425626822888707,564,10229,0.05413230436131867,0.054380232096455476
1987,30-45 y.,West,"Dropout, No School Degree",0.025851848671498034,244,10229,0.025765004289346943,0.025938693053649126
1987,30-45 y.,West,No School Attended,0.005871353883961156,62,10229,0.005829544492660993,0.00591316327526132
1987,46-65 y.,West,Secondary School Degree,0.7096208008007528,1827,10229,0.7093985611376279,0.7098430404638778
1987,46-65 y.,West,Intermediate School Degree,0.14426944281680673,370,10229,0.14409742186461552,0.14444146376899794
1987,46-65 y.,West,Technical School Degree,0.02554001862420197,68,10229,0.025462782893636467,0.02561725435476747
1987,46-65 y.,West,Upper Secondary Degree,0.06636333393680299,176,10229,0.06624146901972991,0.06648519885387608
1987,46-65 y.,West,Other Degree,0.028724505340806377,380,10229,0.02864272985273079,0.028806280828881963
1987,46-65 y.,West,"Dropout, No School Degree",0.019449735618891087,272,10229,0.019382124607662046,0.019517346630120128
1987,46-65 y.,West,No School Attended,0.0060321628617380114,86,10229,0.00599425333655496,0.006070072386921063
1987,66 and older,West,Secondary School Degree,0.7629037423260919,780,10229,0.7626232581757239,0.76318422647646
1987,66 and older,West,Intermediate School Degree,0.17197467959915,168,10229,0.17172581382914462,0.17222354536915538
1987,66 and older,West,Upper Secondary Degree,0.06512157807475813,68,10229,0.06495885425550071,0.06528430189401555
1988,17-29 y.,West,Secondary School Degree,0.3825733577597598,1147,9719,0.38229553104089,0.38285118447862965
1988,17-29 y.,West,Intermediate School Degree,0.30982597129367306,735,9719,0.3095616317218892,0.3100903108654569
1988,17-29 y.,West,Technical School Degree,0.04058036066734957,91,9719,0.0404675666099555,0.040693154724743635
1988,17-29 y.,West,Upper Secondary Degree,0.16073269048133998,330,9719,0.16052273547896037,0.1609426454837196
1988,17-29 y.,West,Other Degree,0.026639375520851345,173,9719,0.026547325715895007,0.026731425325807683
1988,17-29 y.,West,"Dropout, No School Degree",0.01903547060062288,98,9719,0.018957355962194146,0.019113585239051614
1988,17-29 y.,West,No School Degree Yet,0.06061277367640335,167,9719,0.060476369279401636,0.06074917807340507
1988,30-45 y.,West,Secondary School Degree,0.5233076467361499,1225,9719,0.5230355415267534,0.5235797519455465
1988,30-45 y.,West,Intermediate School Degree,0.2157604511659487,502,9719,0.21553634721463258,0.2159845551172648
1988,30-45 y.,West,Technical School Degree,0.043094669840118366,98,9719,0.042984036636371334,0.0432053030438654
1988,30-45 y.,West,Upper Secondary Degree,0.1414688967732936,331,9719,0.14127903054490426,0.14165876300168295
1988,30-45 y.,West,Other Degree,0.046099389949562246,495,9719,0.0459851446408295,0.04621363525829499
1988,30-45 y.,West,"Dropout, No School Degree",0.025509627138998302,213,9719,0.025423729731753445,0.02559552454624316
1988,30-45 y.,West,No School Attended,0.00475931839592892,50,9719,0.004721823196906069,0.0047968135949517715
1988,46-65 y.,West,Secondary School Degree,0.7073744524096612,1749,9719,0.7071520456907255,0.7075968591285969
1988,46-65 y.,West,Intermediate School Degree,0.14493082009948058,359,9719,0.14475873308525514,0.14510290711370602
1988,46-65 y.,West,Technical School Degree,0.026775637012064816,65,9719,0.026696724932196988,0.026854549091932644
1988,46-65 y.,West,Upper Secondary Degree,0.06875082109598482,176,9719,0.06862712984149222,0.06887451235047742
1988,46-65 y.,West,Other Degree,0.028880995557668675,388,9719,0.02879912845803556,0.02896286265730179
1988,46-65 y.,West,"Dropout, No School Degree",0.017367920678363402,256,9719,0.01730405956575508,0.017431781790971726
1988,46-65 y.,West,No School Attended,0.005919353146776402,88,9719,0.005881854548580619,0.0059568517449721855
1988,66 and older,West,Secondary School Degree,0.7591507123635459,751,9719,0.7588700146862093,0.7594314100408825
1988,66 and older,West,Intermediate School Degree,0.17768888184376475,168,9719,0.17743795314045904,0.17793981054707045
1988,66 and older,West,Upper Secondary Degree,0.06316040579268942,64,9719,0.06300072333492615,0.06332008825045268
1989,17-29 y.,West,Secondary School Degree,0.3725409563390841,1112,9418,0.372266217886844,0.37281569479132415
1989,17-29 y.,West,Intermediate School Degree,0.3003343702625164,710,9418,0.30007388237659893,0.3005948581484339
1989,17-29 y.,West,Technical School Degree,0.0412137450588604,89,9418,0.04110078583934834,0.041326704278372456
1989,17-29 y.,West,Upper Secondary Degree,0.16910773805594356,354,9418,0.1688947310731963,0.16932074503869082
1989,17-29 y.,West,Other Degree,0.025734201680504935,157,9418,0.02564422420134123,0.025824179159668642
1989,17-29 y.,West,"Dropout, No School Degree",0.019262679292802835,98,9418,0.019184575083302024,0.019340783502303647
1989,17-29 y.,West,No School Degree Yet,0.07180630931028785,178,9418,0.07165960585194814,0.07195301276862756
1989,30-45 y.,West,Secondary School Degree,0.5152443728739331,1178,9418,0.5149747876279586,0.5155139581199076
1989,30-45 y.,West,Intermediate School Degree,0.21140146491187292,489,9418,0.21118121789182173,0.2116217119319241
1989,30-45 y.,West,Technical School Degree,0.04651712950970491,103,9418,0.046403526205505474,0.04663073281390434
1989,30-45 y.,West,Upper Secondary Degree,0.1468692597640645,326,9418,0.14667831783304908,0.14706020169507994
1989,30-45 y.,West,Other Degree,0.04889230022383602,462,9418,0.04877597787967797,0.04900862256799407
1989,30-45 y.,West,"Dropout, No School Degree",0.02636419511614108,198,9418,0.026277771270248395,0.026450618962033764
1989,30-45 y.,West,No School Attended,0.0047112776004474095,46,9418,0.004674339721744983,0.004748215479149836
1989,46-65 y.,West,Secondary School Degree,0.6921001978901623,1632,9418,0.6918748387224786,0.692325557057846
1989,46-65 y.,West,Intermediate School Degree,0.14906730052842232,345,9418,0.14889343045467887,0.14924117060216577
1989,46-65 y.,West,Technical School Degree,0.02787629326434088,66,9418,0.027795928751229163,0.027956657777452595
1989,46-65 y.,West,Upper Secondary Degree,0.07191562690558025,175,9418,0.07178950474446454,0.07204174906669596
1989,46-65 y.,West,Other Degree,0.033828397282152915,399,9418,0.03374013932235066,0.03391665524195517
1989,46-65 y.,West,"Dropout, No School Degree",0.018717161177916213,250,9418,0.018651000014976264,0.01878332234085616
1989,46-65 y.,West,No School Attended,0.0064950229514251084,86,9418,0.006455807121810025,0.006534238781040192
1989,66 and older,West,Secondary School Degree,0.7509844656617287,730,9418,0.7507008792184484,0.751268052105009
1989,66 and older,West,Intermediate School Degree,0.18074896489584327,166,9418,0.18049661497227884,0.1810013148194077
1989,66 and older,West,Upper Secondary Degree,0.06826656944242797,69,9418,0.0681011804325112,0.06843195845234473
1990,17-29 y.,West,Secondary School Degree,0.3686945585735248,1064,13521,0.3684188783562134,0.3689702387908362
1990,17-29 y.,West,Intermediate School Degree,0.30064221142267555,680,13521,0.3003801958170286,0.30090422702832254
1990,17-29 y.,West,Technical School Degree,0.042608650870215606,93,13521,0.04249324016011647,0.04272406158031474
1990,17-29 y.,West,Upper Secondary Degree,0.1703742205632059,337,13521,0.170159390264439,0.1705890508619728
1990,17-29 y.,West,Other Degree,0.029816797966045836,152,13521,0.029719610591783102,0.02991398534030857
1990,17-29 y.,West,"Dropout, No School Degree",0.021792350777870104,89,13521,0.021708921201231936,0.02187578035450827
1990,17-29 y.,West,No School Degree Yet,0.06607120982646221,167,13521,0.0659292663350392,0.06621315331788521
1990,17-29 y.,East,Secondary School Degree,0.10711522185357122,111,13521,0.10677566098138816,0.10745478272575429
1990,17-29 y.,East,Intermediate School Degree,0.7466080637605437,849,13521,0.746130493726773,0.7470856337943144
1990,17-29 y.,East,Upper Secondary Degree,0.12319571557389292,139,13521,0.12283485164856715,0.12355657949921868
1990,17-29 y.,East,No School Degree Yet,0.023080998811992232,32,13521,0.022916125290997926,0.02324587233298654
1990,30-45 y.,West,Secondary School Degree,0.49765527075373356,1135,13521,0.4973909549193041,0.49791958658816304
1990,30-45 y.,West,Intermediate School Degree,0.2183021327489983,490,13521,0.2180837559955524,0.21852050950244417
1990,30-45 y.,West,Technical School Degree,0.049431336145901006,107,13521,0.049316745049734906,0.049545927242067106
1990,30-45 y.,West,Upper Secondary Degree,0.1545972253768035,338,13521,0.15440611219883568,0.15478833855477134
1990,30-45 y.,West,Other Degree,0.050291431321679805,447,13521,0.0501758998970964,0.05040696274626321
1990,30-45 y.,West,"Dropout, No School Degree",0.024824012446692908,180,13521,0.024741762534712507,0.024906262358673308
1990,30-45 y.,West,No School Attended,0.004898591206190936,42,13521,0.004861682635931293,0.004935499776450579
1990,30-45 y.,East,Secondary School Degree,0.2139096967465958,312,13521,0.21347432534462268,0.2143450681485689
1990,30-45 y.,East,Intermediate School Degree,0.6075652579201325,916,13521,0.6070468297012229,0.6080836861390421
1990,30-45 y.,East,Upper Secondary Degree,0.17852504533327174,268,13521,0.17811845674760102,0.17893163391894246
1990,46-65 y.,West,Secondary School Degree,0.680253309578385,1577,13521,0.6800292250848884,0.6804773940718817
1990,46-65 y.,West,Intermediate School Degree,0.15447732821038274,346,13521,0.1543036807455019,0.15465097567526356
1990,46-65 y.,West,Technical School Degree,0.0262514698056184,61,13521,0.026174649918663095,0.026328289692573708
1990,46-65 y.,West,Upper Secondary Degree,0.07399297413895996,172,13521,0.07386720449631241,0.0741187437816075
1990,46-65 y.,West,Other Degree,0.03688764330532478,398,13521,0.03679707997673993,0.036978206633909626
1990,46-65 y.,West,"Dropout, No School Degree",0.02094654104759421,247,13521,0.02087773401864956,0.021015348076538858
1990,46-65 y.,West,No School Attended,0.007190733913734814,84,13521,0.007150137005112625,0.007231330822357003
1990,46-65 y.,East,Secondary School Degree,0.7374994507498895,969,13521,0.7370688816115952,0.7379300198881839
1990,46-65 y.,East,Intermediate School Degree,0.17472837368150965,226,13521,0.1743567724767752,0.1750999748862441
1990,46-65 y.,East,Upper Secondary Degree,0.08777217556860077,115,13521,0.08749527297216554,0.088049078165036
1990,66 and older,West,Secondary School Degree,0.7528644262116961,749,13521,0.7525790148402931,0.7531498375830992
1990,66 and older,West,Intermediate School Degree,0.17880808381021962,166,13521,0.17855453524386655,0.1790616323765727
1990,66 and older,West,Upper Secondary Degree,0.06832748997808426,72,13521,0.06816054451306634,0.06849443544310217
1990,66 and older,East,Secondary School Degree,0.8792511500799292,342,13521,0.8787761497116425,0.8797261504482158
1990,66 and older,East,Intermediate School Degree,0.12074884992007077,49,13521,0.12027384955178418,0.12122385028835737
1991,17-29 y.,West,Secondary School Degree,0.35735668074806376,1025,13187,0.35707786307233547,0.35763549842379205
1991,17-29 y.,West,Intermediate School Degree,0.3090570793289466,696,13187,0.3087882202014364,0.3093259384564568
1991,17-29 y.,West,Technical School Degree,0.04638916378672802,105,13187,0.04626679287045677,0.04651153470299927
1991,17-29 y.,West,Upper Secondary Degree,0.1699484276696519,343,13187,0.16972990551959274,0.17016694981971106
1991,17-29 y.,West,Other Degree,0.030463665416730488,144,13187,0.030363675208148293,0.030563655625312682
1991,17-29 y.,West,"Dropout, No School Degree",0.022435220637277816,96,13187,0.022349057342669024,0.02252138393188661
1991,17-29 y.,West,No School Degree Yet,0.06434976241260147,156,13187,0.0642069997657859,0.06449252505941705
1991,17-29 y.,East,Secondary School Degree,0.10139986399842292,88,13187,0.10105849894745199,0.10174122904939385
1991,17-29 y.,East,Intermediate School Degree,0.7543988850672421,725,13187,0.753912104967235,0.7548856651672491
1991,17-29 y.,East,Upper Secondary Degree,0.11662395566603195,114,13187,0.11626097472483857,0.11698693660722534
1991,17-29 y.,East,"Dropout, No School Degree",0.0275772952683031,31,13187,0.027392103998542007,0.027762486538064193
1991,30-45 y.,West,Secondary School Degree,0.47875517792651484,1161,13187,0.47849508289109866,0.479015272961931
1991,30-45 y.,West,Intermediate School Degree,0.22127210092082988,507,13187,0.22105597311696318,0.2214882287246966
1991,30-45 y.,West,Technical School Degree,0.05278608360991162,112,13187,0.05266966076717828,0.05290250645264496
1991,30-45 y.,West,Upper Secondary Degree,0.16528662403235028,364,13187,0.16509323048265884,0.16548001758204173
1991,30-45 y.,West,Other Degree,0.04939403189746314,408,13187,0.04928121037631952,0.049506853418606764
1991,30-45 y.,West,"Dropout, No School Degree",0.02765910743843792,181,13187,0.027573722199177354,0.027744492677698487
1991,30-45 y.,West,No School Attended,0.00484687417449231,38,13187,0.004810714020424744,0.004883034328559875
1991,30-45 y.,East,Secondary School Degree,0.19617290530412623,281,13187,0.19576174131363383,0.19658406929461864
1991,30-45 y.,East,Intermediate School Degree,0.6382865214115083,942,13187,0.637789008423505,0.6387840343995116
1991,30-45 y.,East,Upper Secondary Degree,0.16554057328436544,245,13187,0.16515574314331027,0.16592540342542061
1991,46-65 y.,West,Secondary School Degree,0.6614381607211418,1509,13187,0.6612065343363374,0.6616697871059463
1991,46-65 y.,West,Intermediate School Degree,0.15698474287561492,345,13187,0.15680668104136702,0.15716280470986282
1991,46-65 y.,West,Technical School Degree,0.025102310867106927,56,13187,0.025025740491983018,0.025178881242230836
1991,46-65 y.,West,Upper Secondary Degree,0.08103252159002401,176,13187,0.08089895305876706,0.08116609012128097
1991,46-65 y.,West,Other Degree,0.04487021087231722,424,13187,0.044768881663214515,0.044971540081419924
1991,46-65 y.,West,"Dropout, No School Degree",0.022856146438157848,239,13187,0.022782997982810336,0.02292929489350536
1991,46-65 y.,West,No School Attended,0.007715906635637325,78,13187,0.007673077836334379,0.0077587354349402705
1991,46-65 y.,East,Secondary School Degree,0.7098737105680916,882,13187,0.709449659845575,0.7102977612906082
1991,46-65 y.,East,Intermediate School Degree,0.1921298996209074,237,13187,0.19176176898187683,0.19249803025993797
1991,46-65 y.,East,Upper Secondary Degree,0.09799638981100116,123,13187,0.09771858299596727,0.09827419662603505
1991,66 and older,West,Secondary School Degree,0.7536349107642553,755,13187,0.7533553471826127,0.7539144743458979
1991,66 and older,West,Intermediate School Degree,0.17766629034016135,166,13187,0.17741829868210351,0.17791428199821918
1991,66 and older,West,Upper Secondary Degree,0.06869879889558356,71,13187,0.06853469074097009,0.06886290705019703
1991,66 and older,East,Secondary School Degree,0.8803749211359326,319,13187,0.8799131452300059,0.8808366970418594
1991,66 and older,East,Intermediate School Degree,0.11962507886406733,45,13187,0.11916330295814057,0.12008685476999409
1992,17-29 y.,West,Secondary School Degree,0.33991221203875266,971,12887,0.339631529243237,0.34019289483426834
1992,17-29 y.,West,Intermediate School Degree,0.31470140603703795,700,12887,0.3144262235303507,0.3149765885437252
1992,17-29 y.,West,Technical School Degree,0.04728511060348048,107,12887,0.04715934113043749,0.04741088007652347
1992,17-29 y.,West,Upper Secondary Degree,0.1781365847576669,336,12887,0.17790985530192585,0.17836331421340793
1992,17-29 y.,West,Other Degree,0.03194576319847717,140,12887,0.03184155832288441,0.03204996807406992
1992,17-29 y.,West,"Dropout, No School Degree",0.024865738867967967,99,12887,0.024773468032615865,0.02495800970332007
1992,17-29 y.,West,No School Degree Yet,0.06315318449661685,151,12887,0.0630090514786933,0.06329731751454039
1992,17-29 y.,East,Secondary School Degree,0.10839401053717607,89,12887,0.10803130180231464,0.10875671927203749
1992,17-29 y.,East,Intermediate School Degree,0.753619760457134,645,12887,0.7531170152273808,0.7541225056868871
1992,17-29 y.,East,Upper Secondary Degree,0.10842583775485803,101,12887,0.10806308224840995,0.10878859326130612
1992,17-29 y.,East,No School Degree Yet,0.029560391250831798,36,12887,0.02936278156430203,0.029758000937361567
1992,30-45 y.,West,Secondary School Degree,0.47256265776730344,1165,12887,0.47230674741247697,0.4728185681221299
1992,30-45 y.,West,Intermediate School Degree,0.2217521095365918,533,12887,0.2215391654532555,0.2219650536199281
1992,30-45 y.,West,Technical School Degree,0.054142098052444874,115,12887,0.05402609932887833,0.05425809677601142
1992,30-45 y.,West,Upper Secondary Degree,0.17095382915937987,381,12887,0.17076085396060783,0.1711468043581519
1992,30-45 y.,West,Other Degree,0.04842589621471585,367,12887,0.04831586070428828,0.04853593172514342
1992,30-45 y.,West,"Dropout, No School Degree",0.027415340133874738,177,12887,0.027331638632425177,0.0274990416353243
1992,30-45 y.,West,No School Attended,0.004748069135689347,36,12887,0.004712832230895916,0.004783306040482777
1992,30-45 y.,East,Secondary School Degree,0.18142287664658327,253,12887,0.18102537785733838,0.18182037543582816
1992,30-45 y.,East,Intermediate School Degree,0.6405987278295425,916,12887,0.6401037989169408,0.6410936567421442
1992,30-45 y.,East,Upper Secondary Degree,0.1779783955238742,246,12887,0.1775838607898151,0.1783729302579333
1992,46-65 y.,West,Secondary School Degree,0.6492740178481792,1453,12887,0.6490418268763044,0.6495062088200539
1992,46-65 y.,West,Intermediate School Degree,0.15875694324923836,341,12887,0.15857912576650923,0.1589347607319675
1992,46-65 y.,West,Technical School Degree,0.027136727513873624,58,12887,0.027057668391612517,0.02721578663613473
1992,46-65 y.,West,Upper Secondary Degree,0.08006169191574092,173,12887,0.07992964171029238,0.08019374212118946
1992,46-65 y.,West,Other Degree,0.05201463118778517,436,12887,0.051906584632264455,0.05212267774330588
1992,46-65 y.,West,"Dropout, No School Degree",0.02450947967942083,227,12887,0.024434243640960238,0.02458471571788142
1992,46-65 y.,West,No School Attended,0.008246508605761952,75,12887,0.008202505404319455,0.00829051180720445
1992,46-65 y.,East,Secondary School Degree,0.6964502780665064,831,12887,0.6960206542846903,0.6968799018483225
1992,46-65 y.,East,Intermediate School Degree,0.2071806783443173,253,12887,0.20680198290561597,0.20755937378301864
1992,46-65 y.,East,Upper Secondary Degree,0.09636904358917638,118,12887,0.09609330810377005,0.0966447790745827
1992,66 and older,West,Secondary School Degree,0.7431791464799327,753,12887,0.7428983096540867,0.7434599833057787
1992,66 and older,West,Intermediate School Degree,0.1872373939902345,171,12887,0.186986627034994,0.18748816094547502
1992,66 and older,West,Upper Secondary Degree,0.06958345952983273,68,12887,0.06941989697875499,0.06974702208091048
1992,66 and older,East,Secondary School Degree,0.8792357210441551,321,12887,0.8787773880446917,0.8796940540436186
1992,66 and older,East,Intermediate School Degree,0.12076427895584489,45,12887,0.12030594595638147,0.12122261195530831
1993,17-29 y.,West,Secondary School Degree,0.32524453325916025,903,12657,0.32496409675127885,0.32552496976704165
1993,17-29 y.,West,Intermediate School Degree,0.3179189544487151,710,12657,0.3176401931090459,0.3181977157883843
1993,17-29 y.,West,Technical School Degree,0.04980687255420835,109,12657,0.04967664378966836,0.04993710131874834
1993,17-29 y.,West,Upper Secondary Degree,0.18072345801629186,343,12657,0.18049311297594944,0.18095380305663428
1993,17-29 y.,West,Other Degree,0.03677529545094812,147,12657,0.03666262806105765,0.03688796284083859
1993,17-29 y.,West,"Dropout, No School Degree",0.028968300179776894,100,12657,0.02886789998583111,0.029068700373722677
1993,17-29 y.,West,No School Degree Yet,0.06056258609089951,129,12657,0.06041979783997256,0.06070537434182646
1993,17-29 y.,East,Secondary School Degree,0.10572782459056415,86,12657,0.10536180060849397,0.10609384857263433
1993,17-29 y.,East,Intermediate School Degree,0.7291456654366838,585,12657,0.7286166661597333,0.7296746647136343
1993,17-29 y.,East,Upper Secondary Degree,0.12115051670813069,107,12657,0.12076209819591578,0.1215389352203456
