year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,West,Upper Secondary Degree,0.05701357466063348,14443,0.053232030103861766,0.0607951192174052
1985,66 and older,West,Technical School Degree,0.02081447963800905,14443,0.01848615981281371,0.023142799463204387
1985,66 and older,West,"Dropout, No School Degree",0.013574660633484163,14443,0.011687434394100405,0.015461886872867921
1985,66 and older,West,Other Degree,0.006334841628959276,14443,0.005040898234778813,0.007628785023139739
1985,66 and older,West,No School Attended,0.0018099547511312218,14443,0.0011167399263572603,0.0025031695759051833
1986,18-29 y.,West,Secondary School Degree,0.402506450423885,13742,0.3943070115592191,0.4107058892885509
1986,18-29 y.,West,Intermediate School Degree,0.267969037965352,13742,0.2605638151076373,0.27537426082306665
1986,18-29 y.,West,Upper Secondary Degree,0.13416881680796167,13742,0.12847014684422098,0.13986748677170235
1986,18-29 y.,West,Other Degree,0.07040176925912274,13742,0.0661244611979118,0.07467907732033369
1986,18-29 y.,West,"Dropout, No School Degree",0.044600073719130114,13742,0.041148703961982495,0.04805144347627773
1986,18-29 y.,West,Technical School Degree,0.04201990416513085,13742,0.038665334071224355,0.045374474259037345
1986,18-29 y.,West,No School Degree Yet,0.035385182454847036,13742,0.032296176231022655,0.03847418867867142
1986,18-29 y.,West,No School Attended,0.002948765204570586,13742,0.0020421772724915307,0.0038553531366496414
1986,30-45 y.,West,Secondary School Degree,0.4215413184772516,13742,0.41328498272410313,0.4297976542304001
1986,30-45 y.,West,Other Degree,0.18632002476013618,13742,0.17980992445716718,0.19283012506310518
1986,30-45 y.,West,Intermediate School Degree,0.16001238006809038,13742,0.15388260787851482,0.16614215225766593
1986,30-45 y.,West,Upper Secondary Degree,0.10615908387496131,13742,0.10100869767476248,0.11130947007516015
1986,30-45 y.,West,"Dropout, No School Degree",0.07551841535128444,13742,0.07110060909682993,0.07993622160573895
1986,30-45 y.,West,Technical School Degree,0.030021665119158155,13742,0.027168482929083738,0.03287484730923257
1986,30-45 y.,West,No School Attended,0.02042711234911792,13742,0.018061993516795067,0.02279223118144077
1986,46-65 y.,West,Secondary School Degree,0.583619881212879,13742,0.5753777195124514,0.5918620429133066
1986,46-65 y.,West,Intermediate School Degree,0.11878712097530478,13742,0.11337763255567239,0.12419660939493717
1986,46-65 y.,West,Other Degree,0.11128477649265396,13742,0.10602665897807274,0.11654289400723518
1986,46-65 y.,West,"Dropout, No School Degree",0.08377618005626758,13742,0.07914392818525501,0.08840843192728015
1986,46-65 y.,West,Upper Secondary Degree,0.05532979055954986,13742,0.05150726214541911,0.05915231897368061
1986,46-65 y.,West,No School Attended,0.0262582056892779,13742,0.023584672820785284,0.028931738557770512
1986,46-65 y.,West,Technical School Degree,0.020944045014066895,13742,0.018549819044289484,0.023338270983844306
1986,66 and older,West,Secondary School Degree,0.7293889427740058,13742,0.7219607450394459,0.7368171405085657
1986,66 and older,West,Intermediate School Degree,0.1600387972841901,13742,0.15390861551660195,0.16616897905177824
1986,66 and older,West,Upper Secondary Degree,0.06013579049466537,13742,0.05616085425007852,0.06411072673925222
1986,66 and older,West,Technical School Degree,0.02424830261881668,13742,0.021676477529957616,0.026820127707675747
1986,66 and older,West,"Dropout, No School Degree",0.016488845780795344,13742,0.014359648650530661,0.018618042911060027
1986,66 and older,West,Other Degree,0.005819592628516004,13742,0.0045478184827247485,0.00709136677430726
1986,66 and older,West,No School Attended,0.0038797284190106693,13742,0.0028403165985289858,0.004919140239492353
1987,18-29 y.,West,Secondary School Degree,0.4067289719626168,13496,0.39844129792958205,0.4150166459956516
1987,18-29 y.,West,Intermediate School Degree,0.2736448598130841,13496,0.26612306138190955,0.2811666582442587
1987,18-29 y.,West,Upper Secondary Degree,0.13121495327102803,13496,0.12551854156413217,0.1369113649779239
1987,18-29 y.,West,Other Degree,0.06841121495327103,13496,0.06415200239739806,0.072670427509144
1987,18-29 y.,West,No School Degree Yet,0.041869158878504675,13496,0.03848996535128381,0.04524835240572554
1987,18-29 y.,West,Technical School Degree,0.0388785046728972,13496,0.03561715430143861,0.04213985504435579
1987,18-29 y.,West,"Dropout, No School Degree",0.03626168224299065,13496,0.03310771575960741,0.039415648726373896
1987,18-29 y.,West,No School Attended,0.0029906542056074765,13496,0.0020693856429781932,0.00391192276823676
1987,30-45 y.,West,Secondary School Degree,0.4177053371684244,13496,0.4093846354522344,0.4260260388846144
1987,30-45 y.,West,Other Degree,0.18024928092042186,13496,0.17376396390495402,0.1867345979358897
1987,30-45 y.,West,Intermediate School Degree,0.1652285075103867,13496,0.15896265985777058,0.17149435516300282
1987,30-45 y.,West,Upper Secondary Degree,0.10866091403004155,13496,0.10341028072394186,0.11391154733614124
1987,30-45 y.,West,"Dropout, No School Degree",0.0779801853627357,13496,0.07345625620663392,0.08250411451883748
1987,30-45 y.,West,Technical School Degree,0.03036113774368808,13496,0.027466344406967373,0.033255931080408786
1987,30-45 y.,West,No School Attended,0.019814637264301695,13496,0.01746337699075255,0.02216589753785084
1987,46-65 y.,West,Secondary School Degree,0.5747090279962253,13496,0.5663679798482323,0.5830500761442182
1987,46-65 y.,West,Other Degree,0.11953444479396036,13496,0.11406105653565599,0.12500783305226473
1987,46-65 y.,West,Intermediate School Degree,0.11638880150990878,13496,0.11097827237135235,0.12179933064846521
1987,46-65 y.,West,"Dropout, No School Degree",0.0855614973262032,13496,0.08084228001179679,0.09028071464060962
1987,46-65 y.,West,Upper Secondary Degree,0.05536332179930796,13496,0.05150501277568445,0.05922163082293147
1987,46-65 y.,West,No School Attended,0.027052532242843663,13496,0.024315359577552584,0.02978970490813474
1987,46-65 y.,West,Technical School Degree,0.0213903743315508,13496,0.018949376067523702,0.0238313725955779
1987,66 and older,West,Secondary School Degree,0.7310215557638238,13496,0.7235402506551818,0.7385028608724657
1987,66 and older,West,Intermediate School Degree,0.15745079662605435,13496,0.15130577233648448,0.16359582091562422
1987,66 and older,West,Upper Secondary Degree,0.06373008434864105,13496,0.05960885942505867,0.06785130927222344
1987,66 and older,West,Technical School Degree,0.02155576382380506,13496,0.01910555395654106,0.024005973691069063
1987,66 and older,West,"Dropout, No School Degree",0.015932521087160263,13496,0.01381996510059565,0.018045077073724877
1987,66 and older,West,Other Degree,0.007497656982193065,13496,0.00604225792016942,0.00895305604421671
1987,66 and older,West,No School Attended,0.0028116213683223993,13496,0.001918273596604564,0.0037049691400402344
1988,18-29 y.,West,Secondary School Degree,0.4194564789287121,12817,0.4109132169541822,0.42799974090324194
1988,18-29 y.,West,Intermediate School Degree,0.2760929499803072,12817,0.2683531107304777,0.2838327892301367
1988,18-29 y.,West,Upper Secondary Degree,0.12997243009058684,12817,0.12415066059488689,0.1357941995862868
1988,18-29 y.,West,Other Degree,0.06616778259157148,12817,0.061864294592803036,0.07047127059033992
1988,18-29 y.,West,"Dropout, No School Degree",0.03623473808586058,12817,0.032999464018160125,0.03947001215356103
1988,18-29 y.,West,Technical School Degree,0.035447026388341865,12817,0.03224580414701387,0.03864824862966986
1988,18-29 y.,West,No School Degree Yet,0.03308389129578574,12817,0.029987430615528,0.03618035197604348
1988,18-29 y.,West,No School Attended,0.0035447026388341868,12817,0.0025157824384641906,0.004573622839204183
1988,30-45 y.,West,Secondary School Degree,0.4203843514070007,12817,0.41183848300348297,0.42893021981051843
1988,30-45 y.,West,Intermediate School Degree,0.17227179135209333,12817,0.165734259135326,0.17880932356886067
1988,30-45 y.,West,Other Degree,0.16986959505833904,12817,0.16336838998774578,0.1763708001289323
1988,30-45 y.,West,Upper Secondary Degree,0.11358956760466712,12817,0.10809606250844285,0.1190830727008914
1988,30-45 y.,West,"Dropout, No School Degree",0.07309540150995196,12817,0.06858904625937613,0.07760175676052779
1988,30-45 y.,West,Technical School Degree,0.033630748112560054,12817,0.0305096839650824,0.03675181226003771
1988,30-45 y.,West,No School Attended,0.017158544955387784,12817,0.014910293719869855,0.019406796190905715
1988,46-65 y.,West,Secondary School Degree,0.5676728334956183,12817,0.5590961734141402,0.5762494935770963
1988,46-65 y.,West,Other Degree,0.12593313859136643,12817,0.12018926041322363,0.13167701676950921
1988,46-65 y.,West,Intermediate School Degree,0.11652061019149627,12817,0.11096588643743684,0.12207533394555571
1988,46-65 y.,West,"Dropout, No School Degree",0.083089905874716,12817,0.07831130905621726,0.08786850269321474
1988,46-65 y.,West,Upper Secondary Degree,0.057124310288867254,12817,0.05310639678530136,0.06114222379243315
1988,46-65 y.,West,No School Attended,0.028562155144433627,12817,0.025678350244743603,0.03144596004412365
1988,46-65 y.,West,Technical School Degree,0.02109704641350211,12817,0.018609085645475084,0.023585007181529134
1988,66 and older,West,Secondary School Degree,0.7256038647342995,12817,0.7178788081728859,0.7333289212957131
1988,66 and older,West,Intermediate School Degree,0.16231884057971013,12817,0.1559349311194805,0.16870275003993976
1988,66 and older,West,Upper Secondary Degree,0.06183574879227053,12817,0.057665882481682834,0.06600561510285823
1988,66 and older,West,Technical School Degree,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,66 and older,West,"Dropout, No School Degree",0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,66 and older,West,Other Degree,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,66 and older,West,No School Attended,0.004830917874396135,12817,0.0036305174399652975,0.006031318308826973
1989,18-29 y.,West,Secondary School Degree,0.419009900990099,12393,0.4103230103371493,0.4276967916430487
1989,18-29 y.,West,Intermediate School Degree,0.2697029702970297,12393,0.2618892029086677,0.27751673768539176
1989,18-29 y.,West,Upper Secondary Degree,0.1401980198019802,12393,0.13408525048426242,0.146310789119698
1989,18-29 y.,West,Other Degree,0.06099009900990099,12393,0.05677669987781095,0.06520349814199103
1989,18-29 y.,West,"Dropout, No School Degree",0.03564356435643564,12393,0.03237936104107844,0.03890776767179284
1989,18-29 y.,West,No School Degree Yet,0.03564356435643564,12393,0.03237936104107844,0.03890776767179284
1989,18-29 y.,West,Technical School Degree,0.035247524752475244,12393,0.03200084009020842,0.03849420941474207
1989,18-29 y.,West,No School Attended,0.0035643564356435645,12393,0.002515096628437007,0.004613616242850122
1989,30-45 y.,West,Secondary School Degree,0.42041399000713775,12393,0.4117230775919313,0.4291049024223442
1989,30-45 y.,West,Intermediate School Degree,0.1745182012847966,12393,0.16783565521469831,0.18120074735489486
1989,30-45 y.,West,Other Degree,0.16488222698072805,12393,0.15834898668503436,0.17141546727642173
1989,30-45 y.,West,Upper Secondary Degree,0.11634546752319772,12393,0.11070020899163696,0.12199072605475847
1989,30-45 y.,West,"Dropout, No School Degree",0.07066381156316917,12393,0.0661519808046146,0.07517564232172375
1989,30-45 y.,West,Technical School Degree,0.03675945753033547,12393,0.033446470236987214,0.04007244482368373
1989,30-45 y.,West,No School Attended,0.01641684511063526,12393,0.014179575940619088,0.018654114280651432
1989,46-65 y.,West,Secondary School Degree,0.5526583135794108,12393,0.5439041252464316,0.5614125019123899
1989,46-65 y.,West,Other Degree,0.13511683034202507,12393,0.1290981497821998,0.14113551090185034
1989,46-65 y.,West,Intermediate School Degree,0.11683034202505926,12393,0.1111748845570992,0.12248579949301933
1989,46-65 y.,West,"Dropout, No School Degree",0.08465966813410092,12393,0.07975852453960709,0.08956081172859474
1989,46-65 y.,West,Upper Secondary Degree,0.05926176769387064,12393,0.05510467656812039,0.0634188588196209
1989,46-65 y.,West,No School Attended,0.029122925838130715,12393,0.026162409435355246,0.03208344224090619
1989,46-65 y.,West,Technical School Degree,0.022350152387402643,12393,0.019747598328268397,0.02495270644653689
1989,66 and older,West,Secondary School Degree,0.7234886025768087,12393,0.715613790258591,0.7313634148950264
1989,66 and older,West,Intermediate School Degree,0.1645193260654113,12393,0.15799186167004228,0.17104679046078033
1989,66 and older,West,Upper Secondary Degree,0.06838453914767097,12393,0.06394063019544677,0.07282844809989517
1989,66 and older,West,Technical School Degree,0.02081268582755203,12393,0.018299267370644898,0.023326104284459165
1989,66 and older,West,"Dropout, No School Degree",0.010901883052527254,12393,0.009073621638316412,0.012730144466738097
1989,66 and older,West,Other Degree,0.007928642220019821,12393,0.006367153999002226,0.009490130441037418
1989,66 and older,West,No School Attended,0.003964321110009911,12393,0.0028579783279130636,0.005070663892106758
1990,18-29 y.,West,Secondary School Degree,0.4134655101197852,18165,0.40630399700222314,0.4206270232373473
1990,18-29 y.,West,Intermediate School Degree,0.2738537794299876,18165,0.2673687824169394,0.28033877644303584
1990,18-29 y.,West,Upper Secondary Degree,0.13919867823213547,18165,0.13416474572323314,0.1442326107410378
1990,18-29 y.,West,Other Degree,0.06154481619165634,18165,0.0580498669031571,0.06503976548015557
1990,18-29 y.,West,Technical School Degree,0.03841387856257745,18165,0.035618912473117076,0.04120884465203782
1990,18-29 y.,West,No School Degree Yet,0.03717472118959108,18165,0.03442343370690187,0.03992600867228029
1990,18-29 y.,West,"Dropout, No School Degree",0.033044196612969846,18165,0.03044469984882643,0.03564369337711326
1990,18-29 y.,West,No School Attended,0.003304419661296985,18165,0.002469841078998105,0.0041389982435958645
1990,18-29 y.,East,Intermediate School Degree,0.7621722846441947,18165,0.755980780352157,0.7683637889362325
1990,18-29 y.,East,Upper Secondary Degree,0.12921348314606743,18165,0.12433541194511202,0.13409155434702283
1990,18-29 y.,East,Secondary School Degree,0.10018726591760299,18165,0.09582089425055262,0.10455363758465336
1990,18-29 y.,East,Other Degree,0.0046816479400749065,18165,0.003688946271194651,0.005674349608955162
1990,18-29 y.,East,"Dropout, No School Degree",0.0018726591760299626,18165,0.0012439341931251551,0.00250138415893477
1990,18-29 y.,East,Technical School Degree,0.0009363295880149813,18165,0.0004915454127952191,0.0013811137632347434
1990,18-29 y.,East,No School Degree Yet,0.0009363295880149813,18165,0.0004915454127952191,0.0013811137632347434
1990,30-45 y.,West,Secondary School Degree,0.4143848119751734,18165,0.4072209625207077,0.4215486614296391
1990,30-45 y.,West,Intermediate School Degree,0.17889740781307045,18165,0.17332376535638944,0.18447105026975147
1990,30-45 y.,West,Other Degree,0.16319824753559695,18165,0.15782412695960854,0.16857236811158535
1990,30-45 y.,West,Upper Secondary Degree,0.12340270171595473,18165,0.11861969745053173,0.1281857059813777
1990,30-45 y.,West,"Dropout, No School Degree",0.06571741511500548,18165,0.062113971477713664,0.06932085875229729
1990,30-45 y.,West,Technical School Degree,0.03906535231836437,18165,0.03624774044123233,0.041882964195496405
1990,30-45 y.,West,No School Attended,0.01533406352683461,18165,0.013547117412706767,0.017121009640962456
1990,30-45 y.,East,Intermediate School Degree,0.6058201058201058,18165,0.5987135782409322,0.6129266333992794
1990,30-45 y.,East,Secondary School Degree,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,30-45 y.,East,Upper Secondary Degree,0.17724867724867724,18165,0.17169521062268292,0.18280214387467156
1990,30-45 y.,East,Other Degree,0.008597883597883597,18165,0.007255245174247142,0.009940522021520053
1990,30-45 y.,East,"Dropout, No School Degree",0.001984126984126984,18165,0.0013369965478429121,0.002631257420411056
1990,46-65 y.,West,Secondary School Degree,0.5466204506065858,18165,0.5393808889460143,0.5538600122671573
1990,46-65 y.,West,Other Degree,0.13795493934142114,18165,0.1329399272849217,0.14296995139792057
1990,46-65 y.,West,Intermediate School Degree,0.11993067590987869,18165,0.11520610955808419,0.12465524226167318
1990,46-65 y.,West,"Dropout, No School Degree",0.0856152512998267,18165,0.08154633810333443,0.08968416449631895
1990,46-65 y.,West,Upper Secondary Degree,0.05961871750433276,18165,0.05617536350671084,0.06306207150195467
1990,46-65 y.,West,No School Attended,0.029116117850953208,18165,0.026671062189700053,0.031561173512206366
1990,46-65 y.,West,Technical School Degree,0.021143847487001734,18165,0.019051711949995442,0.023235983024008026
1990,46-65 y.,East,Secondary School Degree,0.7215189873417721,18165,0.71500030156249,0.7280376731210543
1990,46-65 y.,East,Intermediate School Degree,0.16827997021593447,18165,0.16283941573375754,0.1737205246981114
1990,46-65 y.,East,Upper Secondary Degree,0.08562918838421445,18165,0.08155997502919457,0.08969840173923432
1990,46-65 y.,East,Other Degree,0.018615040953090096,18165,0.016649463928629808,0.020580617977550383
1990,46-65 y.,East,"Dropout, No School Degree",0.004467609828741623,18165,0.0034977618022325745,0.005437457855250672
1990,46-65 y.,East,Technical School Degree,0.0014892032762472078,18165,0.0009284242730157897,0.0020499822794786257
1990,66 and older,West,Secondary School Degree,0.7215799614643545,18165,0.7150617139609587,0.7280982089677503
1990,66 and older,West,Intermediate School Degree,0.1599229287090559,18165,0.15459260845104272,0.16525324896706906
1990,66 and older,West,Upper Secondary Degree,0.06936416184971098,18165,0.06566932021998363,0.07305900347943832
1990,66 and older,West,Technical School Degree,0.02119460500963391,18165,0.019100014115756618,0.023289195903511202
1990,66 and older,West,"Dropout, No School Degree",0.015414258188824663,18165,0.013622718408286877,0.017205797969362446
1990,66 and older,West,Other Degree,0.007707129094412331,18165,0.006435370671708696,0.008978887517115968
1990,66 and older,West,No School Attended,0.004816955684007707,18165,0.0038100792421628367,0.005823832125852577
1990,66 and older,East,Secondary School Degree,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,66 and older,East,Intermediate School Degree,0.11722488038277512,18165,0.11254673933761214,0.1219030214279381
1990,66 and older,East,Other Degree,0.03827751196172249,18165,0.03548731342671749,0.041067710496727486
1990,66 and older,East,Upper Secondary Degree,0.0215311004784689,18165,0.019420310628200356,0.023641890328737446
1990,66 and older,East,"Dropout, No School Degree",0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1991,18-29 y.,West,Secondary School Degree,0.40612076095947064,17756,0.3988970531575741,0.41334446876136716
1991,18-29 y.,West,Intermediate School Degree,0.2758478081058726,17756,0.2692737551722614,0.28242186103948386
1991,18-29 y.,West,Upper Secondary Degree,0.14185277088502896,17756,0.13672081024098084,0.14698473152907707
1991,18-29 y.,West,Other Degree,0.05665839536807279,17756,0.053257837788634146,0.06005895294751143
1991,18-29 y.,West,Technical School Degree,0.043424317617866005,17756,0.04042646917916321,0.0464221660565688
1991,18-29 y.,West,No School Degree Yet,0.036393713813068655,17756,0.033639190177535964,0.039148237448601346
1991,18-29 y.,West,"Dropout, No School Degree",0.03598014888337469,17756,0.03324073299864531,0.03871956476810407
1991,18-29 y.,West,No School Attended,0.0037220843672456576,17756,0.002826375525255223,0.004617793209236092
1991,18-29 y.,East,Intermediate School Degree,0.7754424778761062,17756,0.7693045454815314,0.781580410270681
1991,18-29 y.,East,Upper Secondary Degree,0.1261061946902655,17756,0.12122325855605175,0.13098913082447922
1991,18-29 y.,East,Secondary School Degree,0.09402654867256637,17756,0.08973349333636405,0.09831960400876869
1991,18-29 y.,East,"Dropout, No School Degree",0.0022123893805309734,17756,0.001521301400693151,0.002903477360368796
1991,18-29 y.,East,Other Degree,0.0022123893805309734,17756,0.001521301400693151,0.002903477360368796
1991,30-45 y.,West,Secondary School Degree,0.4189823168531216,17756,0.411725000993111,0.4262396327131322
1991,30-45 y.,West,Intermediate School Degree,0.1829664381089859,17756,0.1772793603244143,0.18865351589355753
1991,30-45 y.,West,Other Degree,0.147239263803681,17756,0.14202720964593732,0.15245131796142466
1991,30-45 y.,West,Upper Secondary Degree,0.1313605196679899,17756,0.12639190045532578,0.136329138880654
1991,30-45 y.,West,"Dropout, No School Degree",0.06531937928545652,17756,0.06168495063936165,0.06895380793155138
1991,30-45 y.,West,Technical School Degree,0.040418621436304585,17756,0.03752184381056725,0.04331539906204192
1991,30-45 y.,West,No School Attended,0.013713460844460484,17756,0.012002820968118187,0.015424100720802782
1991,30-45 y.,East,Intermediate School Degree,0.6347708894878706,17756,0.6276885833275363,0.641853195648205
1991,30-45 y.,East,Secondary School Degree,0.18935309973045822,17756,0.18359027281541485,0.1951159266455016
1991,30-45 y.,East,Upper Secondary Degree,0.1650943396226415,17756,0.15963338839768818,0.17055529084759483
1991,30-45 y.,East,Other Degree,0.00876010781671159,17756,0.007389454520741198,0.010130761112681984
1991,30-45 y.,East,"Dropout, No School Degree",0.0020215633423180594,17756,0.0013608885165338081,0.0026822381681023107
1991,46-65 y.,West,Secondary School Degree,0.5337813937035727,17756,0.5264436925556172,0.5411190948515282
1991,46-65 y.,West,Other Degree,0.14998231340643792,17756,0.14473040058577538,0.15523422622710045
1991,46-65 y.,West,Intermediate School Degree,0.12203749557835161,17756,0.1172228077838949,0.12685218337280832
1991,46-65 y.,West,"Dropout, No School Degree",0.08454191722674213,17756,0.0804498874890848,0.08863394696439947
1991,46-65 y.,West,Upper Secondary Degree,0.0622568093385214,17756,0.058702797317148885,0.06581082135989391
1991,46-65 y.,West,No School Attended,0.027591085956844712,17756,0.02518177771678119,0.030000394196908236
1991,46-65 y.,West,Technical School Degree,0.019808984789529537,17756,0.01775938073707129,0.021858588841987783
1991,46-65 y.,East,Secondary School Degree,0.694488188976378,17756,0.6877128670150084,0.7012635109377475
1991,46-65 y.,East,Intermediate School Degree,0.18661417322834645,17756,0.18088352017629353,0.19234482628039937
1991,46-65 y.,East,Upper Secondary Degree,0.09685039370078741,17756,0.09250014539158871,0.1012006420099861
1991,46-65 y.,East,Other Degree,0.015748031496062992,17756,0.013916772435131144,0.01757929055699484
1991,46-65 y.,East,"Dropout, No School Degree",0.004724409448818898,17756,0.0037157862698131787,0.005733032627824616
1991,46-65 y.,East,Technical School Degree,0.0015748031496062992,17756,0.000991553607075855,0.0021580526921367435
1991,66 and older,West,Secondary School Degree,0.719047619047619,17756,0.7124364435196755,0.7256587945755626
1991,66 and older,West,Intermediate School Degree,0.1580952380952381,17756,0.15272894510584134,0.16346153108463485
1991,66 and older,West,Upper Secondary Degree,0.06761904761904762,17756,0.06392574644257477,0.07131234879552047
1991,66 and older,West,Technical School Degree,0.02095238095238095,17756,0.01884568383090549,0.023059078073856414
1991,66 and older,West,"Dropout, No School Degree",0.015238095238095238,17756,0.013436262536002518,0.01703992794018796
1991,66 and older,West,Other Degree,0.012380952380952381,17756,0.010754447921066524,0.014007456840838239
1991,66 and older,West,No School Attended,0.006666666666666667,17756,0.005469690843969254,0.007863642489364081
1991,66 and older,East,Secondary School Degree,0.8264248704663213,17756,0.8208539245614046,0.831995816371238
1991,66 and older,East,Intermediate School Degree,0.11658031088082901,17756,0.11185990171597361,0.12130072004568442
1991,66 and older,East,Other Degree,0.02849740932642487,17756,0.02604999118476595,0.03094482746808379
