year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,West,Technical School Degree,0.02883775123798427,14443,0.02610843438211051,0.03156706809385803
1985,46-65 y.,West,No School Attended,0.023885814156714244,14443,0.02139553689910056,0.026376091414327927
1985,66 and older,West,Secondary School Degree,0.5946275946275946,14443,0.5866204626572954,0.6026347265978939
1985,66 and older,West,Intermediate School Degree,0.11660561660561661,14443,0.1113712466142064,0.12183998659702681
1985,66 and older,West,Other Degree,0.10042735042735043,14443,0.09552537094047832,0.10532932991422254
1985,66 and older,West,"Dropout, No School Degree",0.0873015873015873,14443,0.08269793957954254,0.09190523502363206
1985,66 and older,West,Upper Secondary Degree,0.054945054945054944,14443,0.05122867420072924,0.05866143568938065
1985,66 and older,West,No School Attended,0.025030525030525032,14443,0.022482768903194304,0.02757828115785576
1985,66 and older,West,Technical School Degree,0.021062271062271064,14443,0.018720429561896648,0.02340411256264548
1985,,West,Secondary School Degree,0.7475113122171946,14443,0.7404260290293944,0.7545965954049948
1985,,West,Intermediate School Degree,0.15294117647058825,14443,0.14707106478348672,0.15881128815768977
1985,,West,Upper Secondary Degree,0.05701357466063348,14443,0.053232030103861766,0.0607951192174052
1985,,West,Technical School Degree,0.02081447963800905,14443,0.01848615981281371,0.023142799463204387
1985,,West,"Dropout, No School Degree",0.013574660633484163,14443,0.011687434394100405,0.015461886872867921
1985,,West,Other Degree,0.006334841628959276,14443,0.005040898234778813,0.007628785023139739
1985,,West,No School Attended,0.0018099547511312218,14443,0.0011167399263572603,0.0025031695759051833
1986,30-45 y.,West,Secondary School Degree,0.39919354838709675,13742,0.39100531618436496,0.40738178058982855
1986,30-45 y.,West,Intermediate School Degree,0.2604166666666667,13742,0.2530789819885532,0.26775435134478015
1986,30-45 y.,West,Upper Secondary Degree,0.12231182795698925,13742,0.11683365864773478,0.1277899972662437
1986,30-45 y.,West,No School Degree Yet,0.06586021505376344,13742,0.06171307591887684,0.07000735418865003
1986,30-45 y.,West,Other Degree,0.0655241935483871,13742,0.06138690346255137,0.06966148363422281
1986,30-45 y.,West,"Dropout, No School Degree",0.0456989247311828,13742,0.04220730614519756,0.04919054331716803
1986,30-45 y.,West,Technical School Degree,0.038306451612903226,13742,0.03509733563560991,0.04151556759019654
1986,30-45 y.,West,No School Attended,0.002688172043010753,13742,0.0018224567007489219,0.003553887385272584
1986,46-65 y.,West,Secondary School Degree,0.4215413184772516,13742,0.41328498272410313,0.4297976542304001
1986,46-65 y.,West,Other Degree,0.18632002476013618,13742,0.17980992445716718,0.19283012506310518
1986,46-65 y.,West,Intermediate School Degree,0.16001238006809038,13742,0.15388260787851482,0.16614215225766593
1986,46-65 y.,West,Upper Secondary Degree,0.10615908387496131,13742,0.10100869767476248,0.11130947007516015
1986,46-65 y.,West,"Dropout, No School Degree",0.07551841535128444,13742,0.07110060909682993,0.07993622160573895
1986,46-65 y.,West,Technical School Degree,0.030021665119158155,13742,0.027168482929083738,0.03287484730923257
1986,46-65 y.,West,No School Attended,0.02042711234911792,13742,0.018061993516795067,0.02279223118144077
1986,66 and older,West,Secondary School Degree,0.583619881212879,13742,0.5753777195124514,0.5918620429133066
1986,66 and older,West,Intermediate School Degree,0.11878712097530478,13742,0.11337763255567239,0.12419660939493717
1986,66 and older,West,Other Degree,0.11128477649265396,13742,0.10602665897807274,0.11654289400723518
1986,66 and older,West,"Dropout, No School Degree",0.08377618005626758,13742,0.07914392818525501,0.08840843192728015
1986,66 and older,West,Upper Secondary Degree,0.05532979055954986,13742,0.05150726214541911,0.05915231897368061
1986,66 and older,West,No School Attended,0.0262582056892779,13742,0.023584672820785284,0.028931738557770512
1986,66 and older,West,Technical School Degree,0.020944045014066895,13742,0.018549819044289484,0.023338270983844306
1986,,West,Secondary School Degree,0.7293889427740058,13742,0.7219607450394459,0.7368171405085657
1986,,West,Intermediate School Degree,0.1600387972841901,13742,0.15390861551660195,0.16616897905177824
1986,,West,Upper Secondary Degree,0.06013579049466537,13742,0.05616085425007852,0.06411072673925222
1986,,West,Technical School Degree,0.02424830261881668,13742,0.021676477529957616,0.026820127707675747
1986,,West,"Dropout, No School Degree",0.016488845780795344,13742,0.014359648650530661,0.018618042911060027
1986,,West,Other Degree,0.005819592628516004,13742,0.0045478184827247485,0.00709136677430726
1986,,West,No School Attended,0.0038797284190106693,13742,0.0028403165985289858,0.004919140239492353
1987,30-45 y.,West,Secondary School Degree,0.40714040508067284,13496,0.39885141604373836,0.4154293941176073
1987,30-45 y.,West,Intermediate School Degree,0.2646755921730175,13496,0.25723255866410977,0.27211862568192524
1987,30-45 y.,West,Upper Secondary Degree,0.12049433573635428,13496,0.11500201143402254,0.12598666003868603
1987,30-45 y.,West,No School Degree Yet,0.06762787504291108,13496,0.06339133761240343,0.07186441247341874
1987,30-45 y.,West,Other Degree,0.06522485410230003,13496,0.06105890774865907,0.06939080045594098
1987,30-45 y.,West,"Dropout, No School Degree",0.036388602814967384,13496,0.0332293295604875,0.03954787606944727
1987,30-45 y.,West,Technical School Degree,0.03570202540336423,13496,0.03257158391163768,0.038832466895090775
1987,30-45 y.,West,No School Attended,0.0027463096464126332,13496,0.0018633698057904232,0.003629249487034843
1987,46-65 y.,West,Secondary School Degree,0.4177053371684244,13496,0.4093846354522344,0.4260260388846144
1987,46-65 y.,West,Other Degree,0.18024928092042186,13496,0.17376396390495402,0.1867345979358897
1987,46-65 y.,West,Intermediate School Degree,0.1652285075103867,13496,0.15896265985777058,0.17149435516300282
1987,46-65 y.,West,Upper Secondary Degree,0.10866091403004155,13496,0.10341028072394186,0.11391154733614124
1987,46-65 y.,West,"Dropout, No School Degree",0.0779801853627357,13496,0.07345625620663392,0.08250411451883748
1987,46-65 y.,West,Technical School Degree,0.03036113774368808,13496,0.027466344406967373,0.033255931080408786
1987,46-65 y.,West,No School Attended,0.019814637264301695,13496,0.01746337699075255,0.02216589753785084
1987,66 and older,West,Secondary School Degree,0.5747090279962253,13496,0.5663679798482323,0.5830500761442182
1987,66 and older,West,Other Degree,0.11953444479396036,13496,0.11406105653565599,0.12500783305226473
1987,66 and older,West,Intermediate School Degree,0.11638880150990878,13496,0.11097827237135235,0.12179933064846521
1987,66 and older,West,"Dropout, No School Degree",0.0855614973262032,13496,0.08084228001179679,0.09028071464060962
1987,66 and older,West,Upper Secondary Degree,0.05536332179930796,13496,0.05150501277568445,0.05922163082293147
1987,66 and older,West,No School Attended,0.027052532242843663,13496,0.024315359577552584,0.02978970490813474
1987,66 and older,West,Technical School Degree,0.0213903743315508,13496,0.018949376067523702,0.0238313725955779
1987,,West,Secondary School Degree,0.7310215557638238,13496,0.7235402506551818,0.7385028608724657
1987,,West,Intermediate School Degree,0.15745079662605435,13496,0.15130577233648448,0.16359582091562422
1987,,West,Upper Secondary Degree,0.06373008434864105,13496,0.05960885942505867,0.06785130927222344
1987,,West,Technical School Degree,0.02155576382380506,13496,0.01910555395654106,0.024005973691069063
1987,,West,"Dropout, No School Degree",0.015932521087160263,13496,0.01381996510059565,0.018045077073724877
1987,,West,Other Degree,0.007497656982193065,13496,0.00604225792016942,0.00895305604421671
1987,,West,No School Attended,0.0028116213683223993,13496,0.001918273596604564,0.0037049691400402344
1988,30-45 y.,West,Secondary School Degree,0.41709090909090907,12817,0.4085544324651855,0.4256273857166326
1988,30-45 y.,West,Intermediate School Degree,0.2672727272727273,12817,0.25961127006622436,0.2749341844792302
1988,30-45 y.,West,Upper Secondary Degree,0.12,12817,0.11437406334031888,0.1256259366596811
1988,30-45 y.,West,Other Degree,0.06290909090909091,12817,0.0587055967701072,0.06711258504807463
1988,30-45 y.,West,No School Degree Yet,0.06072727272727273,12817,0.05659250970155108,0.06486203575299437
1988,30-45 y.,West,"Dropout, No School Degree",0.03563636363636364,12817,0.0324269183003669,0.03884580897236038
1988,30-45 y.,West,Technical School Degree,0.03309090909090909,12817,0.029994131253705564,0.03618768692811261
1988,30-45 y.,West,No School Attended,0.0032727272727272726,12817,0.0022839329644441736,0.004261521581010372
1988,46-65 y.,West,Secondary School Degree,0.4203843514070007,12817,0.41183848300348297,0.42893021981051843
1988,46-65 y.,West,Intermediate School Degree,0.17227179135209333,12817,0.165734259135326,0.17880932356886067
1988,46-65 y.,West,Other Degree,0.16986959505833904,12817,0.16336838998774578,0.1763708001289323
1988,46-65 y.,West,Upper Secondary Degree,0.11358956760466712,12817,0.10809606250844285,0.1190830727008914
1988,46-65 y.,West,"Dropout, No School Degree",0.07309540150995196,12817,0.06858904625937613,0.07760175676052779
1988,46-65 y.,West,Technical School Degree,0.033630748112560054,12817,0.0305096839650824,0.03675181226003771
1988,46-65 y.,West,No School Attended,0.017158544955387784,12817,0.014910293719869855,0.019406796190905715
1988,66 and older,West,Secondary School Degree,0.5676728334956183,12817,0.5590961734141402,0.5762494935770963
1988,66 and older,West,Other Degree,0.12593313859136643,12817,0.12018926041322363,0.13167701676950921
1988,66 and older,West,Intermediate School Degree,0.11652061019149627,12817,0.11096588643743684,0.12207533394555571
1988,66 and older,West,"Dropout, No School Degree",0.083089905874716,12817,0.07831130905621726,0.08786850269321474
1988,66 and older,West,Upper Secondary Degree,0.057124310288867254,12817,0.05310639678530136,0.06114222379243315
1988,66 and older,West,No School Attended,0.028562155144433627,12817,0.025678350244743603,0.03144596004412365
1988,66 and older,West,Technical School Degree,0.02109704641350211,12817,0.018609085645475084,0.023585007181529134
1988,,West,Secondary School Degree,0.7256038647342995,12817,0.7178788081728859,0.7333289212957131
1988,,West,Intermediate School Degree,0.16231884057971013,12817,0.1559349311194805,0.16870275003993976
1988,,West,Upper Secondary Degree,0.06183574879227053,12817,0.057665882481682834,0.06600561510285823
1988,,West,Technical School Degree,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,,West,"Dropout, No School Degree",0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,,West,Other Degree,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,,West,No School Attended,0.004830917874396135,12817,0.0036305174399652975,0.006031318308826973
1989,30-45 y.,West,Secondary School Degree,0.4107868489102327,12393,0.40212496561430383,0.4194487322061616
1989,30-45 y.,West,Intermediate School Degree,0.26228297007757667,12393,0.25453839137526196,0.2700275487798914
1989,30-45 y.,West,Upper Secondary Degree,0.13077207240487626,12393,0.1248360957354277,0.13670804907432482
1989,30-45 y.,West,No School Degree Yet,0.0657554488363502,12393,0.0613916571901721,0.07011924048252831
1989,30-45 y.,West,Other Degree,0.05799778352419653,12393,0.05388250240989524,0.06211306463849782
1989,30-45 y.,West,"Dropout, No School Degree",0.03620243812338382,12393,0.03291369715720883,0.03949117908955881
1989,30-45 y.,West,Technical School Degree,0.0328777244181751,12393,0.029738232169255766,0.03601721666709444
1989,30-45 y.,West,No School Attended,0.0033247137052087182,12393,0.002311218220625074,0.004338209189792362
1989,46-65 y.,West,Secondary School Degree,0.42041399000713775,12393,0.4117230775919313,0.4291049024223442
1989,46-65 y.,West,Intermediate School Degree,0.1745182012847966,12393,0.16783565521469831,0.18120074735489486
1989,46-65 y.,West,Other Degree,0.16488222698072805,12393,0.15834898668503436,0.17141546727642173
1989,46-65 y.,West,Upper Secondary Degree,0.11634546752319772,12393,0.11070020899163696,0.12199072605475847
1989,46-65 y.,West,"Dropout, No School Degree",0.07066381156316917,12393,0.0661519808046146,0.07517564232172375
1989,46-65 y.,West,Technical School Degree,0.03675945753033547,12393,0.033446470236987214,0.04007244482368373
1989,46-65 y.,West,No School Attended,0.01641684511063526,12393,0.014179575940619088,0.018654114280651432
1989,66 and older,West,Secondary School Degree,0.5526583135794108,12393,0.5439041252464316,0.5614125019123899
1989,66 and older,West,Other Degree,0.13511683034202507,12393,0.1290981497821998,0.14113551090185034
1989,66 and older,West,Intermediate School Degree,0.11683034202505926,12393,0.1111748845570992,0.12248579949301933
1989,66 and older,West,"Dropout, No School Degree",0.08465966813410092,12393,0.07975852453960709,0.08956081172859474
1989,66 and older,West,Upper Secondary Degree,0.05926176769387064,12393,0.05510467656812039,0.0634188588196209
1989,66 and older,West,No School Attended,0.029122925838130715,12393,0.026162409435355246,0.03208344224090619
1989,66 and older,West,Technical School Degree,0.022350152387402643,12393,0.019747598328268397,0.02495270644653689
1989,,West,Secondary School Degree,0.7234886025768087,12393,0.715613790258591,0.7313634148950264
1989,,West,Intermediate School Degree,0.1645193260654113,12393,0.15799186167004228,0.17104679046078033
1989,,West,Upper Secondary Degree,0.06838453914767097,12393,0.06394063019544677,0.07282844809989517
1989,,West,Technical School Degree,0.02081268582755203,12393,0.018299267370644898,0.023326104284459165
1989,,West,"Dropout, No School Degree",0.010901883052527254,12393,0.009073621638316412,0.012730144466738097
1989,,West,Other Degree,0.007928642220019821,12393,0.006367153999002226,0.009490130441037418
1989,,West,No School Attended,0.003964321110009911,12393,0.0028579783279130636,0.005070663892106758
1990,30-45 y.,West,Secondary School Degree,0.41081081081081083,18165,0.4036561889206189,0.4179654327010028
1990,30-45 y.,West,Intermediate School Degree,0.2625482625482625,18165,0.2561492973801553,0.26894722771636975
1990,30-45 y.,West,Upper Secondary Degree,0.1301158301158301,18165,0.1252232927354827,0.13500836749617753
1990,30-45 y.,West,No School Degree Yet,0.06447876447876448,18165,0.06090707619786821,0.06805045275966075
1990,30-45 y.,West,Other Degree,0.05868725868725869,18165,0.05526921782156473,0.062105299552952645
1990,30-45 y.,West,Technical School Degree,0.035907335907335906,18165,0.033201575412450716,0.038613096402221096
1990,30-45 y.,West,"Dropout, No School Degree",0.03436293436293436,18165,0.03171388253416413,0.03701198619170459
1990,30-45 y.,West,No School Attended,0.003088803088803089,18165,0.002281825044990207,0.003895781132615971
1990,30-45 y.,East,Intermediate School Degree,0.7453906935908692,18165,0.7390553891404152,0.7517259980413231
1990,30-45 y.,East,Upper Secondary Degree,0.12203687445127305,18165,0.11727670901810731,0.1267970398844388
1990,30-45 y.,East,Secondary School Degree,0.09745390693590869,18165,0.09314097412136826,0.10176683975044912
1990,30-45 y.,East,No School Degree Yet,0.028094820017559263,18165,0.025691766484251633,0.030497873550866892
1990,30-45 y.,East,Other Degree,0.004389815627743635,18165,0.0034284110722995875,0.005351220183187682
1990,30-45 y.,East,"Dropout, No School Degree",0.001755926251097454,18165,0.0011470768595610837,0.002364775642633824
1990,30-45 y.,East,Technical School Degree,0.000877963125548727,18165,0.00044725231022801275,0.0013086739408694412
1990,46-65 y.,West,Secondary School Degree,0.4143848119751734,18165,0.4072209625207077,0.4215486614296391
1990,46-65 y.,West,Intermediate School Degree,0.17889740781307045,18165,0.17332376535638944,0.18447105026975147
1990,46-65 y.,West,Other Degree,0.16319824753559695,18165,0.15782412695960854,0.16857236811158535
1990,46-65 y.,West,Upper Secondary Degree,0.12340270171595473,18165,0.11861969745053173,0.1281857059813777
1990,46-65 y.,West,"Dropout, No School Degree",0.06571741511500548,18165,0.062113971477713664,0.06932085875229729
1990,46-65 y.,West,Technical School Degree,0.03906535231836437,18165,0.03624774044123233,0.041882964195496405
1990,46-65 y.,West,No School Attended,0.01533406352683461,18165,0.013547117412706767,0.017121009640962456
1990,46-65 y.,East,Intermediate School Degree,0.6058201058201058,18165,0.5987135782409322,0.6129266333992794
1990,46-65 y.,East,Secondary School Degree,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,46-65 y.,East,Upper Secondary Degree,0.17724867724867724,18165,0.17169521062268292,0.18280214387467156
1990,46-65 y.,East,Other Degree,0.008597883597883597,18165,0.007255245174247142,0.009940522021520053
1990,46-65 y.,East,"Dropout, No School Degree",0.001984126984126984,18165,0.0013369965478429121,0.002631257420411056
1990,66 and older,West,Secondary School Degree,0.5466204506065858,18165,0.5393808889460143,0.5538600122671573
1990,66 and older,West,Other Degree,0.13795493934142114,18165,0.1329399272849217,0.14296995139792057
1990,66 and older,West,Intermediate School Degree,0.11993067590987869,18165,0.11520610955808419,0.12465524226167318
1990,66 and older,West,"Dropout, No School Degree",0.0856152512998267,18165,0.08154633810333443,0.08968416449631895
1990,66 and older,West,Upper Secondary Degree,0.05961871750433276,18165,0.05617536350671084,0.06306207150195467
1990,66 and older,West,No School Attended,0.029116117850953208,18165,0.026671062189700053,0.031561173512206366
1990,66 and older,West,Technical School Degree,0.021143847487001734,18165,0.019051711949995442,0.023235983024008026
1990,66 and older,East,Secondary School Degree,0.7215189873417721,18165,0.71500030156249,0.7280376731210543
1990,66 and older,East,Intermediate School Degree,0.16827997021593447,18165,0.16283941573375754,0.1737205246981114
1990,66 and older,East,Upper Secondary Degree,0.08562918838421445,18165,0.08155997502919457,0.08969840173923432
1990,66 and older,East,Other Degree,0.018615040953090096,18165,0.016649463928629808,0.020580617977550383
1990,66 and older,East,"Dropout, No School Degree",0.004467609828741623,18165,0.0034977618022325745,0.005437457855250672
1990,66 and older,East,Technical School Degree,0.0014892032762472078,18165,0.0009284242730157897,0.0020499822794786257
1990,,West,Secondary School Degree,0.7215799614643545,18165,0.7150617139609587,0.7280982089677503
1990,,West,Intermediate School Degree,0.1599229287090559,18165,0.15459260845104272,0.16525324896706906
1990,,West,Upper Secondary Degree,0.06936416184971098,18165,0.06566932021998363,0.07305900347943832
1990,,West,Technical School Degree,0.02119460500963391,18165,0.019100014115756618,0.023289195903511202
1990,,West,"Dropout, No School Degree",0.015414258188824663,18165,0.013622718408286877,0.017205797969362446
1990,,West,Other Degree,0.007707129094412331,18165,0.006435370671708696,0.008978887517115968
1990,,West,No School Attended,0.004816955684007707,18165,0.0038100792421628367,0.005823832125852577
1990,,East,Secondary School Degree,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,,East,Intermediate School Degree,0.11722488038277512,18165,0.11254673933761214,0.1219030214279381
1990,,East,Other Degree,0.03827751196172249,18165,0.03548731342671749,0.041067710496727486
1990,,East,Upper Secondary Degree,0.0215311004784689,18165,0.019420310628200356,0.023641890328737446
1990,,East,"Dropout, No School Degree",0.004784688995215311,18165,0.00378117426520385,0.0057882037252267714
1991,30-45 y.,West,Secondary School Degree,0.39821289821289824,17756,0.3910123990839361,0.4054133973418604
1991,30-45 y.,West,Intermediate School Degree,0.2703962703962704,17756,0.26386304901995783,0.27692949177258297
1991,30-45 y.,West,Upper Secondary Degree,0.13325563325563325,17756,0.12825676368054462,0.13825450283072188
1991,30-45 y.,West,No School Degree Yet,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,30-45 y.,West,Other Degree,0.055944055944055944,17756,0.05256372404707639,0.0593243878410355
1991,30-45 y.,West,Technical School Degree,0.04079254079254079,17756,0.037882961781876535,0.04370211980320505
1991,30-45 y.,West,"Dropout, No School Degree",0.037296037296037296,17756,0.034508881611485076,0.040083192980589516
1991,30-45 y.,West,No School Attended,0.0034965034965034965,17756,0.0026282632764858525,0.004364743716521141
1991,30-45 y.,East,Intermediate School Degree,0.7536382536382537,17756,0.7473002627947045,0.7599762444818028
1991,30-45 y.,East,Upper Secondary Degree,0.11850311850311851,17756,0.11374912282099842,0.1232571141852386
1991,30-45 y.,East,Secondary School Degree,0.09147609147609148,17756,0.08723570458216402,0.09571647837001894
1991,30-45 y.,East,"Dropout, No School Degree",0.032224532224532226,17756,0.029626981013089516,0.03482208343597493
1991,30-45 y.,East,Other Degree,0.004158004158004158,17756,0.0032115029309039457,0.005104505385104371
1991,46-65 y.,West,Secondary School Degree,0.4189823168531216,17756,0.411725000993111,0.4262396327131322
1991,46-65 y.,West,Intermediate School Degree,0.1829664381089859,17756,0.1772793603244143,0.18865351589355753
1991,46-65 y.,West,Other Degree,0.147239263803681,17756,0.14202720964593732,0.15245131796142466
1991,46-65 y.,West,Upper Secondary Degree,0.1313605196679899,17756,0.12639190045532578,0.136329138880654
1991,46-65 y.,West,"Dropout, No School Degree",0.06531937928545652,17756,0.06168495063936165,0.06895380793155138
1991,46-65 y.,West,Technical School Degree,0.040418621436304585,17756,0.03752184381056725,0.04331539906204192
1991,46-65 y.,West,No School Attended,0.013713460844460484,17756,0.012002820968118187,0.015424100720802782
1991,46-65 y.,East,Intermediate School Degree,0.6347708894878706,17756,0.6276885833275363,0.641853195648205
1991,46-65 y.,East,Secondary School Degree,0.18935309973045822,17756,0.18359027281541485,0.1951159266455016
1991,46-65 y.,East,Upper Secondary Degree,0.1650943396226415,17756,0.15963338839768818,0.17055529084759483
1991,46-65 y.,East,Other Degree,0.00876010781671159,17756,0.007389454520741198,0.010130761112681984
1991,46-65 y.,East,"Dropout, No School Degree",0.0020215633423180594,17756,0.0013608885165338081,0.0026822381681023107
1991,66 and older,West,Secondary School Degree,0.5337813937035727,17756,0.5264436925556172,0.5411190948515282
1991,66 and older,West,Other Degree,0.14998231340643792,17756,0.14473040058577538,0.15523422622710045
1991,66 and older,West,Intermediate School Degree,0.12203749557835161,17756,0.1172228077838949,0.12685218337280832
1991,66 and older,West,"Dropout, No School Degree",0.08454191722674213,17756,0.0804498874890848,0.08863394696439947
1991,66 and older,West,Upper Secondary Degree,0.0622568093385214,17756,0.058702797317148885,0.06581082135989391
1991,66 and older,West,No School Attended,0.027591085956844712,17756,0.02518177771678119,0.030000394196908236
1991,66 and older,West,Technical School Degree,0.019808984789529537,17756,0.01775938073707129,0.021858588841987783
1991,66 and older,East,Secondary School Degree,0.694488188976378,17756,0.6877128670150084,0.7012635109377475
1991,66 and older,East,Intermediate School Degree,0.18661417322834645,17756,0.18088352017629353,0.19234482628039937
1991,66 and older,East,Upper Secondary Degree,0.09685039370078741,17756,0.09250014539158871,0.1012006420099861
1991,66 and older,East,Other Degree,0.015748031496062992,17756,0.013916772435131144,0.01757929055699484
1991,66 and older,East,"Dropout, No School Degree",0.004724409448818898,17756,0.0037157862698131787,0.005733032627824616
1991,66 and older,East,Technical School Degree,0.0015748031496062992,17756,0.000991553607075855,0.0021580526921367435
1991,,West,Secondary School Degree,0.719047619047619,17756,0.7124364435196755,0.7256587945755626
1991,,West,Intermediate School Degree,0.1580952380952381,17756,0.15272894510584134,0.16346153108463485
1991,,West,Upper Secondary Degree,0.06761904761904762,17756,0.06392574644257477,0.07131234879552047
1991,,West,Technical School Degree,0.02095238095238095,17756,0.01884568383090549,0.023059078073856414
1991,,West,"Dropout, No School Degree",0.015238095238095238,17756,0.013436262536002518,0.01703992794018796
1991,,West,Other Degree,0.012380952380952381,17756,0.010754447921066524,0.014007456840838239
1991,,West,No School Attended,0.006666666666666667,17756,0.005469690843969254,0.007863642489364081
1991,,East,Secondary School Degree,0.8264248704663213,17756,0.8208539245614046,0.831995816371238
1991,,East,Intermediate School Degree,0.11658031088082901,17756,0.11185990171597361,0.12130072004568442
1991,,East,Other Degree,0.02849740932642487,17756,0.02604999118476595,0.03094482746808379
1991,,East,Upper Secondary Degree,0.025906735751295335,17756,0.02357010482227857,0.0282433666803121
1991,,East,"Dropout, No School Degree",0.0025906735751295338,17756,0.00184297498237219,0.0033383721678868776
1992,30-45 y.,West,Secondary School Degree,0.38685258964143426,17350,0.3796055350108118,0.39409964427205674
1992,30-45 y.,West,Intermediate School Degree,0.2788844621513944,17350,0.27221146533347107,0.2855574589693177
1992,30-45 y.,West,Upper Secondary Degree,0.13386454183266933,17350,0.1287977621676929,0.13893132149764575
1992,30-45 y.,West,No School Degree Yet,0.060159362549800796,17350,0.05662114074638936,0.06369758435321224
1992,30-45 y.,West,Other Degree,0.055776892430278883,17350,0.052362048960873785,0.05919173589968398
1992,30-45 y.,West,Technical School Degree,0.042629482071713146,17350,0.03962339618552023,0.04563556795790606
