year,age_gr,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,West,Other Degree,0.05425,564,3129,0.04631,0.06219
1987,30-45 y.,West,"Dropout, No School Degree",0.02585,244,3129,0.02029,0.03142
1987,30-45 y.,West,No School Attended,0.00587,62,3129,0.00319,0.00855
1987,46-65 y.,West,Secondary School Degree,0.70962,1827,3179,0.69383,0.72540
1987,46-65 y.,West,Intermediate School Degree,0.14428,370,3179,0.13206,0.15649
1987,46-65 y.,West,Technical School Degree,0.02554,68,3179,0.02006,0.03103
1987,46-65 y.,West,Upper Secondary Degree,0.06637,176,3179,0.05771,0.07502
1987,46-65 y.,West,Other Degree,0.02872,380,3179,0.02291,0.03453
1987,46-65 y.,West,"Dropout, No School Degree",0.01945,272,3179,0.01465,0.02425
1987,46-65 y.,West,No School Attended,0.00603,86,3179,0.00334,0.00872
1987,66 and older,West,Secondary School Degree,0.73672,780,1016,0.70962,0.76381
1987,66 and older,West,Intermediate School Degree,0.16609,168,1016,0.14320,0.18899
1987,66 and older,West,Upper Secondary Degree,0.06289,68,1016,0.04796,0.07783
1988,17-29 y.,West,Secondary School Degree,0.38236,1147,2741,0.36416,0.40055
1988,17-29 y.,West,Intermediate School Degree,0.30961,735,2741,0.29230,0.32693
1988,17-29 y.,West,Technical School Degree,0.04059,91,2741,0.03320,0.04798
1988,17-29 y.,West,Upper Secondary Degree,0.16060,330,2741,0.14685,0.17435
1988,17-29 y.,West,Other Degree,0.02665,173,2741,0.02062,0.03269
1988,17-29 y.,West,"Dropout, No School Degree",0.01902,98,2741,0.01391,0.02414
1988,17-29 y.,West,No School Degree Yet,0.06059,167,2741,0.05166,0.06953
1988,30-45 y.,West,Secondary School Degree,0.52330,1225,2914,0.50516,0.54144
1988,30-45 y.,West,Intermediate School Degree,0.21575,502,2914,0.20081,0.23069
1988,30-45 y.,West,Technical School Degree,0.04310,98,2914,0.03573,0.05048
1988,30-45 y.,West,Upper Secondary Degree,0.14146,331,2914,0.12881,0.15412
1988,30-45 y.,West,Other Degree,0.04612,495,2914,0.03850,0.05374
1988,30-45 y.,West,"Dropout, No School Degree",0.02551,213,2914,0.01978,0.03123
1988,30-45 y.,West,No School Attended,0.00476,50,2914,0.00226,0.00726
1988,46-65 y.,West,Secondary School Degree,0.70741,1749,3081,0.69134,0.72348
1988,46-65 y.,West,Intermediate School Degree,0.14493,359,3081,0.13250,0.15736
1988,46-65 y.,West,Technical School Degree,0.02677,65,3081,0.02107,0.03247
1988,46-65 y.,West,Upper Secondary Degree,0.06874,176,3081,0.05980,0.07767
1988,46-65 y.,West,Other Degree,0.02887,388,3081,0.02295,0.03478
1988,46-65 y.,West,"Dropout, No School Degree",0.01737,256,3081,0.01275,0.02198
1988,46-65 y.,West,No School Attended,0.00592,88,3081,0.00321,0.00863
1988,66 and older,West,Secondary School Degree,0.73319,751,983,0.70553,0.76086
1988,66 and older,West,Intermediate School Degree,0.17161,168,983,0.14803,0.19520
1988,66 and older,West,Upper Secondary Degree,0.06100,64,983,0.04603,0.07597
1989,17-29 y.,West,Secondary School Degree,0.37230,1112,2698,0.35405,0.39054
1989,17-29 y.,West,Intermediate School Degree,0.30016,710,2698,0.28286,0.31746
1989,17-29 y.,West,Technical School Degree,0.04123,89,2698,0.03373,0.04874
1989,17-29 y.,West,Upper Secondary Degree,0.16909,354,2698,0.15495,0.18324
1989,17-29 y.,West,Other Degree,0.02576,157,2698,0.01978,0.03174
1989,17-29 y.,West,"Dropout, No School Degree",0.01922,98,2698,0.01404,0.02441
1989,17-29 y.,West,No School Degree Yet,0.07166,178,2698,0.06192,0.08139
1989,30-45 y.,West,Secondary School Degree,0.51533,1178,2802,0.49682,0.53383
1989,30-45 y.,West,Intermediate School Degree,0.21138,489,2802,0.19626,0.22650
1989,30-45 y.,West,Technical School Degree,0.04654,103,2802,0.03874,0.05434
1989,30-45 y.,West,Upper Secondary Degree,0.14677,326,2802,0.13366,0.15987
1989,30-45 y.,West,Other Degree,0.04891,462,2802,0.04093,0.05690
1989,30-45 y.,West,"Dropout, No School Degree",0.02637,198,2802,0.02043,0.03230
1989,30-45 y.,West,No School Attended,0.00471,46,2802,0.00218,0.00725
1989,46-65 y.,West,Secondary School Degree,0.69209,1632,2953,0.67544,0.70875
1989,46-65 y.,West,Intermediate School Degree,0.14907,345,2953,0.13622,0.16192
1989,46-65 y.,West,Technical School Degree,0.02788,66,2953,0.02194,0.03382
1989,46-65 y.,West,Upper Secondary Degree,0.07192,175,2953,0.06260,0.08124
1989,46-65 y.,West,Other Degree,0.03383,399,2953,0.02731,0.04035
1989,46-65 y.,West,"Dropout, No School Degree",0.01872,250,2953,0.01383,0.02361
1989,46-65 y.,West,No School Attended,0.00649,86,2953,0.00360,0.00939
1989,66 and older,West,Secondary School Degree,0.72823,730,965,0.70015,0.75632
1989,66 and older,West,Intermediate School Degree,0.17528,166,965,0.15128,0.19928
1989,66 and older,West,Upper Secondary Degree,0.06620,69,965,0.05050,0.08189
1990,17-29 y.,West,Secondary School Degree,0.36844,1064,2582,0.34983,0.38705
1990,17-29 y.,West,Intermediate School Degree,0.30048,680,2582,0.28279,0.31817
1990,17-29 y.,West,Technical School Degree,0.04258,93,2582,0.03479,0.05038
1990,17-29 y.,West,Upper Secondary Degree,0.17023,337,2582,0.15573,0.18473
1990,17-29 y.,West,Other Degree,0.02982,152,2582,0.02326,0.03639
1990,17-29 y.,West,"Dropout, No School Degree",0.02174,89,2582,0.01612,0.02737
1990,17-29 y.,West,No School Degree Yet,0.06610,167,2582,0.05652,0.07569
1990,17-29 y.,East,Secondary School Degree,0.10642,111,1131,0.08844,0.12440
1990,17-29 y.,East,Intermediate School Degree,0.74174,849,1131,0.71622,0.76726
1990,17-29 y.,East,Upper Secondary Degree,0.12239,139,1131,0.10328,0.14150
1990,17-29 y.,East,No School Degree Yet,0.02293,32,1131,0.01420,0.03166
1990,30-45 y.,West,Secondary School Degree,0.49763,1135,2739,0.47890,0.51636
1990,30-45 y.,West,Intermediate School Degree,0.21819,490,2739,0.20272,0.23367
1990,30-45 y.,West,Technical School Degree,0.04948,107,2739,0.04136,0.05761
1990,30-45 y.,West,Upper Secondary Degree,0.15468,338,2739,0.14114,0.16823
1990,30-45 y.,West,Other Degree,0.05029,447,2739,0.04210,0.05847
1990,30-45 y.,West,"Dropout, No School Degree",0.02483,180,2739,0.01900,0.03065
1990,30-45 y.,West,No School Attended,0.00489,42,2739,0.00228,0.00751
1990,30-45 y.,East,Secondary School Degree,0.21153,312,1496,0.19082,0.23223
1990,30-45 y.,East,Intermediate School Degree,0.60080,916,1496,0.57597,0.62562
1990,30-45 y.,East,Upper Secondary Degree,0.17654,268,1496,0.15721,0.19586
1990,46-65 y.,West,Secondary School Degree,0.68026,1577,2885,0.66324,0.69728
1990,46-65 y.,West,Intermediate School Degree,0.15448,346,2885,0.14129,0.16767
1990,46-65 y.,West,Technical School Degree,0.02625,61,2885,0.02042,0.03209
1990,46-65 y.,West,Upper Secondary Degree,0.07399,172,2885,0.06444,0.08354
1990,46-65 y.,West,Other Degree,0.03688,398,2885,0.03000,0.04376
1990,46-65 y.,West,"Dropout, No School Degree",0.02095,247,2885,0.01572,0.02618
1990,46-65 y.,West,No School Attended,0.00719,84,2885,0.00411,0.01027
1990,46-65 y.,East,Secondary School Degree,0.71865,969,1310,0.69429,0.74301
1990,46-65 y.,East,Intermediate School Degree,0.17209,227,1310,0.15164,0.19254
1990,46-65 y.,East,Upper Secondary Degree,0.08371,114,1310,0.06870,0.09871
1990,66 and older,West,Secondary School Degree,0.72898,749,987,0.70123,0.75672
1990,66 and older,West,Intermediate School Degree,0.17312,166,987,0.14951,0.19674
1990,66 and older,West,Upper Secondary Degree,0.06615,72,987,0.05064,0.08167
1990,66 and older,East,Secondary School Degree,0.82323,342,391,0.78536,0.86109
1990,66 and older,East,Intermediate School Degree,0.11305,49,391,0.08163,0.14448
1991,17-29 y.,West,Secondary School Degree,0.35705,1025,2565,0.33851,0.37560
1991,17-29 y.,West,Intermediate School Degree,0.30871,696,2565,0.29083,0.32659
1991,17-29 y.,West,Technical School Degree,0.04638,105,2565,0.03823,0.05452
1991,17-29 y.,West,Upper Secondary Degree,0.16981,343,2565,0.15527,0.18434
1991,17-29 y.,West,Other Degree,0.03047,144,2565,0.02382,0.03712
1991,17-29 y.,West,"Dropout, No School Degree",0.02247,96,2565,0.01673,0.02821
1991,17-29 y.,West,No School Degree Yet,0.06430,156,2565,0.05480,0.07379
1991,17-29 y.,East,Secondary School Degree,0.10222,89,958,0.08303,0.12142
1991,17-29 y.,East,Intermediate School Degree,0.75009,724,958,0.72266,0.77752
1991,17-29 y.,East,Upper Secondary Degree,0.11616,114,958,0.09586,0.13646
1991,17-29 y.,East,"Dropout, No School Degree",0.02746,31,958,0.01711,0.03782
1991,30-45 y.,West,Secondary School Degree,0.47889,1161,2771,0.46028,0.49749
1991,30-45 y.,West,Intermediate School Degree,0.22120,507,2771,0.20575,0.23666
1991,30-45 y.,West,Technical School Degree,0.05280,112,2771,0.04447,0.06112
1991,30-45 y.,West,Upper Secondary Degree,0.16521,364,2771,0.15138,0.17904
1991,30-45 y.,West,Other Degree,0.04941,408,2771,0.04134,0.05748
1991,30-45 y.,West,"Dropout, No School Degree",0.02765,181,2771,0.02154,0.03376
1991,30-45 y.,West,No School Attended,0.00485,38,2771,0.00226,0.00743
1991,30-45 y.,East,Secondary School Degree,0.19369,281,1468,0.17346,0.21391
1991,30-45 y.,East,Intermediate School Degree,0.63026,942,1468,0.60555,0.65496
1991,30-45 y.,East,Upper Secondary Degree,0.16346,245,1468,0.14453,0.18238
1991,46-65 y.,West,Secondary School Degree,0.66140,1509,2827,0.64396,0.67885
1991,46-65 y.,West,Intermediate School Degree,0.15703,345,2827,0.14362,0.17044
1991,46-65 y.,West,Technical School Degree,0.02510,56,2827,0.01934,0.03087
1991,46-65 y.,West,Upper Secondary Degree,0.08103,176,2827,0.07097,0.09109
1991,46-65 y.,West,Other Degree,0.04486,424,2827,0.03723,0.05249
1991,46-65 y.,West,"Dropout, No School Degree",0.02286,239,2827,0.01735,0.02837
1991,46-65 y.,West,No School Attended,0.00772,78,2827,0.00449,0.01094
1991,46-65 y.,East,Secondary School Degree,0.69432,882,1242,0.66869,0.71995
1991,46-65 y.,East,Intermediate School Degree,0.19027,238,1242,0.16843,0.21211
1991,46-65 y.,East,Upper Secondary Degree,0.09348,122,1242,0.07729,0.10968
1991,66 and older,West,Secondary School Degree,0.72927,755,992,0.70160,0.75694
1991,66 and older,West,Intermediate School Degree,0.17193,166,992,0.14844,0.19542
1991,66 and older,West,Upper Secondary Degree,0.06647,71,992,0.05096,0.08198
1991,66 and older,East,Secondary School Degree,0.83701,319,364,0.79901,0.87501
1991,66 and older,East,Intermediate School Degree,0.11373,45,364,0.08107,0.14639
1992,17-29 y.,West,Secondary School Degree,0.33974,971,2504,0.32119,0.35830
1992,17-29 y.,West,Intermediate School Degree,0.31443,700,2504,0.29624,0.33262
1992,17-29 y.,West,Technical School Degree,0.04727,107,2504,0.03895,0.05558
1992,17-29 y.,West,Upper Secondary Degree,0.17804,336,2504,0.16306,0.19303
1992,17-29 y.,West,Other Degree,0.03194,140,2504,0.02505,0.03883
1992,17-29 y.,West,"Dropout, No School Degree",0.02486,99,2504,0.01876,0.03096
1992,17-29 y.,West,No School Degree Yet,0.06310,151,2504,0.05358,0.07263
1992,17-29 y.,East,Secondary School Degree,0.10695,90,871,0.08641,0.12748
1992,17-29 y.,East,Intermediate School Degree,0.73353,644,871,0.70415,0.76291
1992,17-29 y.,East,Upper Secondary Degree,0.10573,101,871,0.08529,0.12616
1992,17-29 y.,East,No School Degree Yet,0.02882,36,871,0.01770,0.03993
1992,30-45 y.,West,Secondary School Degree,0.47277,1165,2774,0.45419,0.49135
1992,30-45 y.,West,Intermediate School Degree,0.22160,533,2774,0.20614,0.23706
1992,30-45 y.,West,Technical School Degree,0.05417,115,2774,0.04575,0.06260
1992,30-45 y.,West,Upper Secondary Degree,0.17083,381,2774,0.15682,0.18484
1992,30-45 y.,West,Other Degree,0.04845,367,2774,0.04046,0.05644
1992,30-45 y.,West,"Dropout, No School Degree",0.02742,177,2774,0.02135,0.03350
1992,30-45 y.,West,No School Attended,0.00475,36,2774,0.00219,0.00731
1992,30-45 y.,East,Secondary School Degree,0.17918,253,1415,0.15919,0.19917
1992,30-45 y.,East,Intermediate School Degree,0.63241,916,1415,0.60728,0.65754
1992,30-45 y.,East,Upper Secondary Degree,0.17579,246,1415,0.15595,0.19563
1992,46-65 y.,West,Secondary School Degree,0.64923,1453,2763,0.63144,0.66703
1992,46-65 y.,West,Intermediate School Degree,0.15880,341,2763,0.14517,0.17243
1992,46-65 y.,West,Technical School Degree,0.02714,58,2763,0.02108,0.03320
1992,46-65 y.,West,Upper Secondary Degree,0.08007,173,2763,0.06994,0.09019
1992,46-65 y.,West,Other Degree,0.05200,436,2763,0.04372,0.06029
1992,46-65 y.,West,"Dropout, No School Degree",0.02451,227,2763,0.01875,0.03028
1992,46-65 y.,West,No School Attended,0.00825,75,2763,0.00487,0.01162
1992,46-65 y.,East,Secondary School Degree,0.67966,831,1202,0.65327,0.70605
1992,46-65 y.,East,Intermediate School Degree,0.20440,254,1202,0.18159,0.22721
1992,46-65 y.,East,Upper Secondary Degree,0.09182,117,1202,0.07549,0.10815
1992,66 and older,West,Secondary School Degree,0.72045,753,992,0.69251,0.74839
1992,66 and older,West,Intermediate School Degree,0.18151,171,992,0.15751,0.20550
1992,66 and older,West,Upper Secondary Degree,0.06745,68,992,0.05183,0.08306
1992,66 and older,East,Secondary School Degree,0.83465,321,366,0.79654,0.87276
1992,66 and older,East,Intermediate School Degree,0.11464,45,366,0.08196,0.14733
1993,17-29 y.,West,Secondary School Degree,0.32448,903,2441,0.30590,0.34306
1993,17-29 y.,West,Intermediate School Degree,0.31714,710,2441,0.29868,0.33561
1993,17-29 y.,West,Technical School Degree,0.04969,109,2441,0.04107,0.05832
1993,17-29 y.,West,Upper Secondary Degree,0.18032,343,2441,0.16506,0.19557
1993,17-29 y.,West,Other Degree,0.03670,147,2441,0.02924,0.04417
1993,17-29 y.,West,"Dropout, No School Degree",0.02888,100,2441,0.02223,0.03552
1993,17-29 y.,West,No School Degree Yet,0.06041,129,2441,0.05096,0.06986
1993,17-29 y.,East,Secondary School Degree,0.10422,87,830,0.08342,0.12502
1993,17-29 y.,East,Intermediate School Degree,0.71420,584,830,0.68344,0.74495
1993,17-29 y.,East,Upper Secondary Degree,0.11877,107,830,0.09675,0.14080
1993,17-29 y.,East,No School Degree Yet,0.04310,52,830,0.02928,0.05693
1993,30-45 y.,West,Secondary School Degree,0.46480,1177,2764,0.44620,0.48339
1993,30-45 y.,West,Intermediate School Degree,0.23113,558,2764,0.21541,0.24685
1993,30-45 y.,West,Technical School Degree,0.05501,118,2764,0.04651,0.06351
1993,30-45 y.,West,Upper Secondary Degree,0.16867,389,2764,0.15470,0.18263
1993,30-45 y.,West,Other Degree,0.04744,322,2764,0.03952,0.05537
1993,30-45 y.,West,"Dropout, No School Degree",0.02812,165,2764,0.02196,0.03429
1993,30-45 y.,West,No School Attended,0.00483,35,2764,0.00225,0.00742
1993,30-45 y.,East,Secondary School Degree,0.15497,217,1362,0.13574,0.17419
1993,30-45 y.,East,Intermediate School Degree,0.65246,907,1362,0.62716,0.67776
1993,30-45 y.,East,Upper Secondary Degree,0.17985,238,1362,0.15945,0.20026
1993,46-65 y.,West,Secondary School Degree,0.63851,1417,2725,0.62047,0.65655
1993,46-65 y.,West,Intermediate School Degree,0.15626,338,2725,0.14263,0.16990
1993,46-65 y.,West,Technical School Degree,0.02510,54,2725,0.01923,0.03098
1993,46-65 y.,West,Upper Secondary Degree,0.08677,178,2725,0.07620,0.09734
1993,46-65 y.,West,Other Degree,0.05665,438,2725,0.04797,0.06534
1993,46-65 y.,West,"Dropout, No School Degree",0.02788,229,2725,0.02169,0.03406
1993,46-65 y.,West,No School Attended,0.00882,71,2725,0.00531,0.01234
1993,46-65 y.,East,Secondary School Degree,0.67443,781,1159,0.64744,0.70142
1993,46-65 y.,East,Intermediate School Degree,0.20048,253,1159,0.17742,0.22354
1993,46-65 y.,East,Upper Secondary Degree,0.10063,125,1159,0.08330,0.11796
1993,66 and older,West,Secondary School Degree,0.71658,767,1009,0.68876,0.74441
1993,66 and older,West,Intermediate School Degree,0.18572,174,1009,0.16171,0.20973
1993,66 and older,West,Upper Secondary Degree,0.06486,68,1009,0.04965,0.08006
1993,66 and older,East,Secondary School Degree,0.83514,321,367,0.79712,0.87315
1993,66 and older,East,Intermediate School Degree,0.11968,46,367,0.08643,0.15293
1994,17-29 y.,West,Secondary School Degree,0.30758,815,2308,0.28875,0.32641
1994,17-29 y.,West,Intermediate School Degree,0.30623,664,2308,0.28742,0.32504
1994,17-29 y.,West,Technical School Degree,0.05460,109,2308,0.04533,0.06388
1994,17-29 y.,West,Upper Secondary Degree,0.19136,355,2308,0.17531,0.20741
1994,17-29 y.,West,Other Degree,0.03454,127,2308,0.02709,0.04199
1994,17-29 y.,West,"Dropout, No School Degree",0.02458,82,2308,0.01826,0.03090
1994,17-29 y.,West,No School Degree Yet,0.07926,156,2308,0.06824,0.09029
1994,17-29 y.,East,Secondary School Degree,0.10442,81,804,0.08326,0.12557
1994,17-29 y.,East,Intermediate School Degree,0.68609,540,804,0.65399,0.71819
1994,17-29 y.,East,Upper Secondary Degree,0.12512,109,804,0.10223,0.14800
1994,17-29 y.,East,No School Degree Yet,0.06582,74,804,0.04867,0.08297
1994,30-45 y.,West,Secondary School Degree,0.45376,1158,2738,0.43510,0.47241
1994,30-45 y.,West,Intermediate School Degree,0.22865,574,2738,0.21291,0.24438
1994,30-45 y.,West,Technical School Degree,0.05618,129,2738,0.04755,0.06480
1994,30-45 y.,West,Upper Secondary Degree,0.17961,407,2738,0.16523,0.19399
1994,30-45 y.,West,Other Degree,0.04985,294,2738,0.04170,0.05800
1994,30-45 y.,West,"Dropout, No School Degree",0.02766,144,2738,0.02151,0.03380
1994,30-45 y.,West,No School Attended,0.00430,32,2738,0.00185,0.00675
1994,30-45 y.,East,Secondary School Degree,0.14555,193,1327,0.12656,0.16453
1994,30-45 y.,East,Intermediate School Degree,0.66040,893,1327,0.63491,0.68589
1994,30-45 y.,East,Upper Secondary Degree,0.18661,241,1327,0.16564,0.20758
1994,46-65 y.,West,Secondary School Degree,0.62553,1379,2663,0.60715,0.64392
1994,46-65 y.,West,Intermediate School Degree,0.16715,351,2663,0.15298,0.18133
1994,46-65 y.,West,Technical School Degree,0.02512,49,2663,0.01917,0.03106
1994,46-65 y.,West,Upper Secondary Degree,0.08549,175,2663,0.07487,0.09611
1994,46-65 y.,West,Other Degree,0.05772,417,2663,0.04886,0.06658
1994,46-65 y.,West,"Dropout, No School Degree",0.02966,225,2663,0.02321,0.03610
1994,46-65 y.,West,No School Attended,0.00933,67,2663,0.00568,0.01299
1994,46-65 y.,East,Secondary School Degree,0.66955,767,1162,0.64249,0.69661
1994,46-65 y.,East,Intermediate School Degree,0.20523,269,1162,0.18200,0.22847
1994,46-65 y.,East,Upper Secondary Degree,0.10380,126,1162,0.08625,0.12134
1994,66 and older,West,Secondary School Degree,0.71203,773,1008,0.68406,0.74000
1994,66 and older,West,Intermediate School Degree,0.18188,167,1008,0.15805,0.20571
1994,66 and older,West,Upper Secondary Degree,0.06697,68,1008,0.05153,0.08241
1994,66 and older,East,Secondary School Degree,0.83155,325,376,0.79367,0.86943
1994,66 and older,East,Intermediate School Degree,0.12891,51,376,0.09500,0.16283
1995,17-29 y.,West,Secondary School Degree,0.30089,776,2305,0.28216,0.31962
1995,17-29 y.,West,Intermediate School Degree,0.27649,642,2305,0.25822,0.29475
1995,17-29 y.,West,Technical School Degree,0.04936,103,2305,0.04051,0.05820
1995,17-29 y.,West,Upper Secondary Degree,0.20227,372,2305,0.18587,0.21868
1995,17-29 y.,West,Other Degree,0.05663,164,2305,0.04719,0.06607
1995,17-29 y.,West,"Dropout, No School Degree",0.01791,58,2305,0.01250,0.02333
1995,17-29 y.,West,No School Degree Yet,0.09496,190,2305,0.08299,0.10694
1995,17-29 y.,East,Secondary School Degree,0.10379,76,785,0.08244,0.12514
1995,17-29 y.,East,Intermediate School Degree,0.65777,504,785,0.62456,0.69098
1995,17-29 y.,East,Upper Secondary Degree,0.13763,116,785,0.11352,0.16175
1995,17-29 y.,East,No School Degree Yet,0.07810,89,785,0.05932,0.09688
1995,30-45 y.,West,Secondary School Degree,0.40091,1165,3060,0.38354,0.41828
1995,30-45 y.,West,Intermediate School Degree,0.25177,726,3060,0.23639,0.26715
1995,30-45 y.,West,Technical School Degree,0.05863,149,3060,0.05030,0.06695
1995,30-45 y.,West,Upper Secondary Degree,0.17892,441,3060,0.16534,0.19251
