year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,West,Other Degree,0.01565738341553255,167,11962,0.015582630947446486,0.015732135883618614
1984,5th Quintile,West,"Dropout, No School Degree",0.007448856132322459,72,11962,0.007397081855768807,0.00750063040887611
1985,1st Quintile,West,Secondary School Degree,0.671536157408501,1104,10817,0.6712330486853316,0.6718392661316704
1985,1st Quintile,West,Intermediate School Degree,0.12373400625329886,217,10817,0.12352149473891604,0.12394651776768169
1985,1st Quintile,West,Technical School Degree,0.022006182796865073,37,10817,0.021911502336150003,0.022100863257580143
1985,1st Quintile,West,Upper Secondary Degree,0.070442060997213,124,10817,0.07027691265859329,0.0706072093358327
1985,1st Quintile,West,Other Degree,0.047131312544089976,362,10817,0.04699454241875159,0.04726808266942836
1985,1st Quintile,West,"Dropout, No School Degree",0.04094443240925559,242,10817,0.040816541621385934,0.04107232319712525
1985,1st Quintile,West,No School Degree Yet,0.016132079391042182,42,10817,0.01605077134481672,0.016213387437267645
1985,1st Quintile,West,No School Attended,0.008073768199734275,75,10817,0.008016012110881607,0.008131524288586942
1985,2nd Quintile,West,Secondary School Degree,0.7060550165847344,1221,10817,0.7057657500789332,0.7063442830905355
1985,2nd Quintile,West,Intermediate School Degree,0.1462718889889255,250,10817,0.14604750798977703,0.146496269988074
1985,2nd Quintile,West,Technical School Degree,0.01765531172190619,34,10817,0.01757169069488875,0.01773893274892363
1985,2nd Quintile,West,Upper Secondary Degree,0.05297673235005932,100,10817,0.0528345097022065,0.05311895499791214
1985,2nd Quintile,West,Other Degree,0.034901742006995716,284,10817,0.03478520733195794,0.03501827668203349
1985,2nd Quintile,West,"Dropout, No School Degree",0.021374768560942087,158,10817,0.021282934293382433,0.02146660282850174
1985,2nd Quintile,West,No School Degree Yet,0.016085880946977337,32,10817,0.016005999325271903,0.01616576256868277
1985,2nd Quintile,West,No School Attended,0.004678658839459456,47,10817,0.004635328888368259,0.0047219887905506535
1985,3rd Quintile,West,Secondary School Degree,0.6478437133133715,1188,10817,0.6475487871904552,0.6481386394362879
1985,3rd Quintile,West,Intermediate School Degree,0.19933741098826155,376,10817,0.19909073347066894,0.19958408850585416
1985,3rd Quintile,West,Technical School Degree,0.0196436675084287,44,10817,0.019557980760392123,0.019729354256465274
1985,3rd Quintile,West,Upper Secondary Degree,0.06394961983075445,130,10817,0.06379854956615219,0.06410069009535671
1985,3rd Quintile,West,Other Degree,0.026770888792577788,231,10817,0.026671222263307842,0.026870555321847733
1985,3rd Quintile,West,"Dropout, No School Degree",0.01913925379189325,144,10817,0.019054652582325936,0.019223855001460566
1985,3rd Quintile,West,No School Degree Yet,0.023315445774712656,48,10817,0.023222268626164763,0.02340862292326055
1985,4th Quintile,West,Secondary School Degree,0.5772218744801079,1099,10817,0.5769216276245758,0.57752212133564
1985,4th Quintile,West,Intermediate School Degree,0.22826314592867225,438,10817,0.22800805010868364,0.22851824174866087
1985,4th Quintile,West,Technical School Degree,0.03737667448722863,73,10817,0.03726138775151378,0.03749196122294348
1985,4th Quintile,West,Upper Secondary Degree,0.10455949355744049,215,10817,0.10437352011649366,0.10474546699838731
1985,4th Quintile,West,Other Degree,0.02079531488743176,206,10817,0.020708584694047974,0.020882045080815544
1985,4th Quintile,West,"Dropout, No School Degree",0.016307886562583737,120,10817,0.016230906322966147,0.016384866802201328
1985,4th Quintile,West,No School Degree Yet,0.015475610096535261,34,10817,0.015400588214945353,0.01555063197812517
1985,5th Quintile,West,Secondary School Degree,0.43191496679268165,865,10817,0.43161896573428205,0.43221096785108126
1985,5th Quintile,West,Intermediate School Degree,0.29519629163426253,596,10817,0.2949237222943848,0.29546886097414027
1985,5th Quintile,West,Technical School Degree,0.058659902622949546,113,10817,0.058519481833138286,0.058800323412760806
1985,5th Quintile,West,Upper Secondary Degree,0.17549863681833644,355,10817,0.1752713260415085,0.17572594759516438
1985,5th Quintile,West,Other Degree,0.014536845707333478,126,10817,0.01446532319696225,0.014608368217704705
1985,5th Quintile,West,"Dropout, No School Degree",0.006067343087150209,51,10817,0.006020938039790665,0.006113748134509754
1985,5th Quintile,West,No School Degree Yet,0.018126013337286185,36,10817,0.01804629348448526,0.01820573319008711
1986,1st Quintile,West,Secondary School Degree,0.668289756356215,1017,10353,0.6679873779219527,0.6685921347904773
1986,1st Quintile,West,Intermediate School Degree,0.11605288761689765,190,10353,0.1158471896087212,0.1162585856250741
1986,1st Quintile,West,Technical School Degree,0.027176982373776276,43,10353,0.02707255688773282,0.027281407859819733
1986,1st Quintile,West,Upper Secondary Degree,0.07770097215528743,127,10353,0.07752904753580117,0.07787289677477369
1986,1st Quintile,West,Other Degree,0.04833781571776387,331,10353,0.048200071338226944,0.04847556009730079
1986,1st Quintile,West,"Dropout, No School Degree",0.03845090347019059,207,10353,0.03832741455469877,0.03857439238568241
1986,1st Quintile,West,No School Degree Yet,0.01629475840666483,47,10353,0.016213448132436924,0.016376068680892735
1986,1st Quintile,West,No School Attended,0.007695923903204341,65,10353,0.007639800791757583,0.007752047014651099
1986,2nd Quintile,West,Secondary School Degree,0.7056790450340408,1166,10353,0.7053883999816404,0.7059696900864412
1986,2nd Quintile,West,Intermediate School Degree,0.1573398924834236,260,10353,0.1571076752891199,0.15757210967772728
1986,2nd Quintile,West,Technical School Degree,0.016747726636447236,31,10353,0.016665887857090878,0.016829565415803594
1986,2nd Quintile,West,Upper Secondary Degree,0.04360737633752528,79,10353,0.043477135608157254,0.04373761706689331
1986,2nd Quintile,West,Other Degree,0.035387137425029365,272,10353,0.03526930956980729,0.03550496528025144
1986,2nd Quintile,West,"Dropout, No School Degree",0.02308901580422435,152,10353,0.022993234898685988,0.023184796709762714
1986,2nd Quintile,West,No School Degree Yet,0.013294382548715563,40,10353,0.013221339882433271,0.013367425214997855
1986,2nd Quintile,West,No School Attended,0.004855423730593841,47,10353,0.0048110929488104645,0.004899754512377217
1986,3rd Quintile,West,Secondary School Degree,0.638991421801186,1108,10353,0.6386924481307527,0.6392903954716193
1986,3rd Quintile,West,Intermediate School Degree,0.19004771002895654,335,10353,0.1898034863845345,0.19029193367337857
1986,3rd Quintile,West,Technical School Degree,0.028122025423306374,53,10353,0.028019115835984817,0.028224935010627932
1986,3rd Quintile,West,Upper Secondary Degree,0.07696122474838125,146,10353,0.0767953147243303,0.07712713477243222
1986,3rd Quintile,West,Other Degree,0.02794108542494563,236,10353,0.027838497888979193,0.02804367296091207
1986,3rd Quintile,West,"Dropout, No School Degree",0.018260700699392986,137,10353,0.018177354946194324,0.018344046452591647
1986,3rd Quintile,West,No School Degree Yet,0.019675831873831234,46,10353,0.019589379270698336,0.019762284476964133
1986,4th Quintile,West,Secondary School Degree,0.5498106538333107,1065,10353,0.5495095782803261,0.5501117293862954
1986,4th Quintile,West,Intermediate School Degree,0.2612349179386438,488,10353,0.2609690658333075,0.2615007700439801
1986,4th Quintile,West,Technical School Degree,0.035330843839963225,67,10353,0.035219122145961505,0.035442565533964944
1986,4th Quintile,West,Upper Secondary Degree,0.09991829268106207,200,10353,0.0997368101696061,0.10009977519251805
1986,4th Quintile,West,Other Degree,0.020922224529170554,194,10353,0.020835611378672802,0.021008837679668307
1986,4th Quintile,West,"Dropout, No School Degree",0.017940197859038647,119,10353,0.0178598722749421,0.018020523443135195
1986,4th Quintile,West,No School Degree Yet,0.014842869318810887,34,10353,0.014769690904416048,0.014916047733205727
1986,5th Quintile,West,Secondary School Degree,0.42407821951074665,812,10353,0.4237816745346059,0.4243747644868874
1986,5th Quintile,West,Intermediate School Degree,0.29370862610431886,563,10353,0.2934353283032882,0.2939819239053495
1986,5th Quintile,West,Technical School Degree,0.05661184039458086,109,10353,0.05647316970258888,0.056750511086572836
1986,5th Quintile,West,Upper Secondary Degree,0.2030372441361026,393,10353,0.20279586890450424,0.20327861936770097
1986,5th Quintile,West,Other Degree,0.014458136485475151,124,10353,0.014386509028262473,0.01452976394268783
1986,5th Quintile,West,"Dropout, No School Degree",0.008105933368775839,50,10353,0.008052128695771309,0.008159738041780369
1987,1st Quintile,West,Secondary School Degree,0.6931716984273468,1033,10198,0.6928760977329615,0.6934672991217321
1987,1st Quintile,West,Intermediate School Degree,0.10924512636973939,182,10198,0.10904517818305853,0.10944507455642025
1987,1st Quintile,West,Technical School Degree,0.021585687378394343,35,10198,0.021492537633331824,0.021678837123456862
1987,1st Quintile,West,Upper Secondary Degree,0.06730338959198194,109,10198,0.06714279681856597,0.06746398236539791
1987,1st Quintile,West,Other Degree,0.0497565225790897,320,10198,0.04961714921288165,0.049895895945297745
1987,1st Quintile,West,"Dropout, No School Degree",0.036481717652201595,197,10198,0.036361545192809756,0.036601890111593434
1987,1st Quintile,West,No School Degree Yet,0.015032632831426654,43,10198,0.014954638008447228,0.01511062765440608
1987,1st Quintile,West,No School Attended,0.0074232251698195355,57,10198,0.007368205788539266,0.007478244551099805
1987,2nd Quintile,West,Secondary School Degree,0.6862019515790434,1121,10198,0.6859061421041648,0.686497761053922
1987,2nd Quintile,West,Intermediate School Degree,0.16518259521617895,269,10198,0.1649458730769003,0.1654193173554576
1987,2nd Quintile,West,Technical School Degree,0.01854506509787754,32,10198,0.018459062741722786,0.018631067454032292
1987,2nd Quintile,West,Upper Secondary Degree,0.05110671034572083,92,10198,0.05096632924669173,0.051247091444749926
1987,2nd Quintile,West,Other Degree,0.03998434027202392,281,10198,0.039859445254607107,0.04010923528944073
1987,2nd Quintile,West,"Dropout, No School Degree",0.019901418048545227,136,10198,0.019812387739972022,0.019990448357118433
1987,2nd Quintile,West,No School Degree Yet,0.013381286976686382,42,10198,0.013308040860174357,0.013454533093198407
1987,2nd Quintile,West,No School Attended,0.005696632463923638,44,10198,0.005648655855626228,0.005744609072221049
1987,3rd Quintile,West,Secondary School Degree,0.6297091801738844,1094,10198,0.6294076499361523,0.6300107104116166
1987,3rd Quintile,West,Intermediate School Degree,0.2003092715258346,351,10198,0.2000593515665977,0.2005591914850715
1987,3rd Quintile,West,Technical School Degree,0.030317167211326383,55,10198,0.03021010195818747,0.030424232464465295
1987,3rd Quintile,West,Upper Secondary Degree,0.0782122742741122,134,10198,0.07804460931672923,0.07837993923149518
1987,3rd Quintile,West,Other Degree,0.03039244681778786,230,10198,0.030285252883024985,0.03049964075255073
1987,3rd Quintile,West,"Dropout, No School Degree",0.01708914767266779,142,10198,0.01700821821099527,0.01717007713434031
1987,3rd Quintile,West,No School Degree Yet,0.013970512324386656,42,10198,0.01389722303631471,0.014043801612458601
1987,4th Quintile,West,Secondary School Degree,0.5459160449195419,1037,10198,0.5456149158334394,0.5462171740056445
1987,4th Quintile,West,Intermediate School Degree,0.24622682053948075,467,10198,0.24596625935651187,0.24648738172244963
1987,4th Quintile,West,Technical School Degree,0.031249254392360943,57,10198,0.031144022458120774,0.031354486326601115
1987,4th Quintile,West,Upper Secondary Degree,0.11849841981814113,217,10198,0.1183029455816093,0.11869389405467297
1987,4th Quintile,West,Other Degree,0.023484561605875424,201,10198,0.023392970672653716,0.02357615253909713
1987,4th Quintile,West,"Dropout, No School Degree",0.017989514541166842,112,10198,0.017909126863420458,0.018069902218913227
1987,4th Quintile,West,No School Degree Yet,0.01663538418343287,41,10198,0.016558027934095696,0.016712740432770042
1987,5th Quintile,West,Secondary School Degree,0.42422492600380735,813,10198,0.4239283238234504,0.4245215281841643
1987,5th Quintile,West,Intermediate School Degree,0.29417440675177764,557,10198,0.2939009422479618,0.29444787125559346
1987,5th Quintile,West,Technical School Degree,0.06009842221886642,111,10198,0.059955788389328954,0.06024105604840388
1987,5th Quintile,West,Upper Secondary Degree,0.19794762298860105,382,10198,0.19770849724768186,0.19818674872952025
1987,5th Quintile,West,Other Degree,0.014059073407694505,110,10198,0.013988416664635014,0.014129730150753996
1987,5th Quintile,West,"Dropout, No School Degree",0.009495548629253177,52,10198,0.00943734660829483,0.009553750650211523
1988,1st Quintile,West,Secondary School Degree,0.6971373881445045,997,9644,0.6968381982853006,0.6974365780037085
1988,1st Quintile,West,Intermediate School Degree,0.11713437971234254,179,9644,0.11692499048039212,0.11734376894429296
1988,1st Quintile,West,Upper Secondary Degree,0.06993870210488025,102,9644,0.06977263660356547,0.07010476760619502
1988,1st Quintile,West,Other Degree,0.05079691872351543,308,9644,0.05065394273609331,0.05093989471093755
1988,1st Quintile,West,"Dropout, No School Degree",0.04006025101705591,186,9644,0.03993256490272971,0.040187937131382113
1988,1st Quintile,West,No School Degree Yet,0.017270948635776863,44,9644,0.017186120515416244,0.017355776756137482
1988,1st Quintile,West,No School Attended,0.0076614116619245385,59,9644,0.0076046377016801316,0.0077181856221689455
1988,2nd Quintile,West,Secondary School Degree,0.689388679737526,1071,9644,0.689093220069002,0.6896841394060501
1988,2nd Quintile,West,Intermediate School Degree,0.16334529934893427,274,9644,0.1631092602539036,0.16358133844396494
1988,2nd Quintile,West,Technical School Degree,0.01783834730358363,37,9644,0.017753833764804786,0.017922860842362477
1988,2nd Quintile,West,Upper Secondary Degree,0.05915963750999219,94,9644,0.05900900170417409,0.059310273315810284
1988,2nd Quintile,West,Other Degree,0.03265920777416282,267,9644,0.03254571974175605,0.032772695806569586
1988,2nd Quintile,West,"Dropout, No School Degree",0.016756887782229314,135,9644,0.016674931050808115,0.016838844513650513
1988,2nd Quintile,West,No School Degree Yet,0.016419229750200326,35,9644,0.016338089022699454,0.0165003704777012
1988,2nd Quintile,West,No School Attended,0.00443271079337147,35,9644,0.00439029500919056,0.00447512657755238
1988,3rd Quintile,West,Secondary School Degree,0.6393957201035719,1074,9644,0.6390973783678635,0.6396940618392803
1988,3rd Quintile,West,Intermediate School Degree,0.19487604066522693,328,9644,0.19462993347042074,0.19512214786003312
1988,3rd Quintile,West,Technical School Degree,0.02252152086742349,38,9644,0.02242933461277287,0.02261370712207411
1988,3rd Quintile,West,Upper Secondary Degree,0.07575530653497764,136,9644,0.07559090202616421,0.07591971104379107
1988,3rd Quintile,West,Other Degree,0.033409485974760095,221,9644,0.03329783310952757,0.033521138839992616
1988,3rd Quintile,West,"Dropout, No School Degree",0.01432137826876957,113,9644,0.014247558311798388,0.014395198225740752
1988,3rd Quintile,West,No School Degree Yet,0.019720547585270334,42,9644,0.01963416063429597,0.019806934536244696
1988,4th Quintile,West,Secondary School Degree,0.5575692883341453,985,9644,0.5572659653709409,0.5578726112973498
1988,4th Quintile,West,Intermediate School Degree,0.2482278060771356,444,9644,0.24796398980553636,0.24849162234873484
1988,4th Quintile,West,Technical School Degree,0.039680387304931626,66,9644,0.03956117280391799,0.03979960180594526
1988,4th Quintile,West,Upper Secondary Degree,0.11875131512611538,204,9644,0.11855375391051716,0.1189488763417136
1988,4th Quintile,West,Other Degree,0.018994335350002518,181,9644,0.018910970870483282,0.019077699829521753
1988,4th Quintile,West,"Dropout, No School Degree",0.01677686780766965,109,9644,0.016698431937340982,0.01685530367799832
1988,5th Quintile,West,Secondary School Degree,0.4150239728327555,744,9644,0.4147299995631445,0.4153179461023665
1988,5th Quintile,West,Intermediate School Degree,0.3013486871322119,539,9644,0.3010749289500956,0.30162244531432825
1988,5th Quintile,West,Technical School Degree,0.06103460383488509,106,9644,0.06089177526905428,0.0611774324007159
1988,5th Quintile,West,Upper Secondary Degree,0.20452376121816654,364,9644,0.2042831101975415,0.20476441223879158
1988,5th Quintile,West,Other Degree,0.01043856769713342,88,9644,0.010377929811027298,0.010499205583239541
1988,5th Quintile,West,"Dropout, No School Degree",0.007630407284847571,39,9644,0.007578489900898174,0.007682324668796969
1989,1st Quintile,West,Secondary School Degree,0.6928346053391381,953,9348,0.6925359082858961,0.6931333023923801
1989,1st Quintile,West,Intermediate School Degree,0.10904787425914474,180,9348,0.10884605351859541,0.10924969499969406
1989,1st Quintile,West,Upper Secondary Degree,0.07755485815116338,103,9348,0.07738167533914538,0.07772804096318138
1989,1st Quintile,West,Other Degree,0.053849545602031944,316,9348,0.053703394823939744,0.05399569638012414
1989,1st Quintile,West,"Dropout, No School Degree",0.03711679837180836,175,9348,0.0369943925516567,0.03723920419196002
1989,1st Quintile,West,No School Degree Yet,0.021739265282659567,48,9348,0.021644841857221944,0.02183368870809719
1989,1st Quintile,West,No School Attended,0.007857052994054016,55,9348,0.007799885786979512,0.00791422020112852
1989,2nd Quintile,West,Secondary School Degree,0.6545874807911523,1010,9348,0.6542834660126139,0.6548914955696906
1989,2nd Quintile,West,Intermediate School Degree,0.1830716061899369,285,9348,0.18282435163408212,0.18331886074579168
1989,2nd Quintile,West,Technical School Degree,0.024108967899334213,41,9348,0.024010898890944786,0.02420703690772364
1989,2nd Quintile,West,Upper Secondary Degree,0.04829768275994822,87,9348,0.04816060862248763,0.0484347568974088
1989,2nd Quintile,West,Other Degree,0.04184847699610876,269,9348,0.04172045083099795,0.04197650316121957
1989,2nd Quintile,West,"Dropout, No School Degree",0.02330562673096435,146,9348,0.023209165778205747,0.023402087683722955
1989,2nd Quintile,West,No School Degree Yet,0.019322897808464228,44,9348,0.0192348859975203,0.019410909619408157
1989,2nd Quintile,West,No School Attended,0.005457260824091126,45,9348,0.00541015865663247,0.005504362991549783
1989,3rd Quintile,West,Secondary School Degree,0.636139292577738,1026,9348,0.6358410471837416,0.6364375379717345
1989,3rd Quintile,West,Intermediate School Degree,0.1835803812897256,307,9348,0.18334038755472368,0.1838203750247275
1989,3rd Quintile,West,Technical School Degree,0.028610734189380146,45,9348,0.028507388776178155,0.028714079602582137
1989,3rd Quintile,West,Upper Secondary Degree,0.0900575919385787,151,9348,0.08988013328882435,0.09023505058833303
1989,3rd Quintile,West,Other Degree,0.02409718565810006,170,9348,0.024002121566670306,0.024192249749529816
1989,3rd Quintile,West,"Dropout, No School Degree",0.01754121738061827,105,9348,0.01745983749226307,0.017622597268973472
1989,3rd Quintile,West,No School Degree Yet,0.019973596965859226,37,9348,0.019886865420621107,0.020060328511097344
1989,4th Quintile,West,Secondary School Degree,0.5698274658738813,977,9348,0.5695287922321783,0.5701261395155843
1989,4th Quintile,West,Intermediate School Degree,0.24856894488608552,433,9348,0.24830822637138497,0.24882966340078608
1989,4th Quintile,West,Technical School Degree,0.03247858513542448,62,9348,0.03237164697397118,0.032585523296877784
1989,4th Quintile,West,Upper Secondary Degree,0.11047343049439853,197,9348,0.11028432147113525,0.11066253951766182
1989,4th Quintile,West,Other Degree,0.025848415514110445,191,9348,0.025752688590336626,0.025944142437884263
1989,4th Quintile,West,"Dropout, No School Degree",0.012803158096099665,89,9348,0.012735337078472082,0.012870979113727248
1989,5th Quintile,West,Secondary School Degree,0.39130470515684557,685,9348,0.3910133515850924,0.39159605872859876
1989,5th Quintile,West,Intermediate School Degree,0.2971191483880262,505,9348,0.29684633290376605,0.2973919638722864
1989,5th Quintile,West,Technical School Degree,0.061354425189968934,103,9348,0.061211161344730376,0.06149768903520749
1989,5th Quintile,West,Upper Secondary Degree,0.23090215752286972,386,9348,0.23065058243608524,0.2311537326096542
1989,5th Quintile,West,Other Degree,0.011238441472341138,80,9348,0.011175510901681089,0.011301372043001188
1989,5th Quintile,West,"Dropout, No School Degree",0.00808112226994854,42,9348,0.008027673618029307,0.008134570921867774
1990,1st Quintile,West,Secondary School Degree,0.7030822395077914,964,9106,0.7027891871788379,0.7033752918367449
1990,1st Quintile,West,Intermediate School Degree,0.10473563280230348,152,9106,0.1045392303502813,0.10493203525432566
1990,1st Quintile,West,Upper Secondary Degree,0.05931858232765092,84,9106,0.05916707254002555,0.05947009211527629
1990,1st Quintile,West,Other Degree,0.059941721440311346,315,9106,0.05978946838374928,0.06009397449687341
1990,1st Quintile,West,"Dropout, No School Degree",0.04543846569128732,186,9106,0.04530488680465161,0.045572044577923035
1990,1st Quintile,West,No School Degree Yet,0.017713833422511645,43,9106,0.0176292277820299,0.01779843906299339
1990,1st Quintile,West,No School Attended,0.009769524808143838,58,9106,0.009706439404035911,0.009832610212251765
1990,2nd Quintile,West,Secondary School Degree,0.6399388326900498,979,9106,0.639634692000778,0.6402429733793216
1990,2nd Quintile,West,Intermediate School Degree,0.19119406352390877,299,9106,0.19094490455912616,0.1914432224886914
1990,2nd Quintile,West,Technical School Degree,0.02279844711904801,33,9106,0.02270387527476342,0.022893018963332602
1990,2nd Quintile,West,Upper Secondary Degree,0.06585882456134477,100,9106,0.06570166876767178,0.06601598035501777
1990,2nd Quintile,West,Other Degree,0.03721451933256687,222,9106,0.03709458649087009,0.03733445217426365
1990,2nd Quintile,West,"Dropout, No School Degree",0.018377257805782095,127,9106,0.018292157756690543,0.018462357854873646
1990,2nd Quintile,West,No School Degree Yet,0.018712466985443627,45,9106,0.018626608976069353,0.0187983249948179
1990,2nd Quintile,West,No School Attended,0.005905587981856064,39,9106,0.00585704096601707,0.0059541349976950575
1990,3rd Quintile,West,Secondary School Degree,0.6217198735409173,978,9106,0.6214182675811389,0.6220214795006956
1990,3rd Quintile,West,Intermediate School Degree,0.19197869329494868,315,9106,0.1917337454046413,0.19222364118525606
1990,3rd Quintile,West,Technical School Degree,0.024765248542403997,44,9106,0.024668596349740862,0.02486190073506713
1990,3rd Quintile,West,Upper Secondary Degree,0.10091244565623075,150,9106,0.1007251148768342,0.10109977643562731
1990,3rd Quintile,West,Other Degree,0.03768321741966276,229,9106,0.03756478549171527,0.03780164934761025
1990,3rd Quintile,West,"Dropout, No School Degree",0.02294052154583653,106,9106,0.022847411202958152,0.02303363188871491
1990,4th Quintile,West,Secondary School Degree,0.5620228826848215,952,9106,0.5617268438047291,0.5623189215649138
1990,4th Quintile,West,Intermediate School Degree,0.24376828893125907,413,9106,0.24351209898067466,0.24402447888184348
1990,4th Quintile,West,Technical School Degree,0.04082687100266737,73,9106,0.04070879338201592,0.040944948623318815
1990,4th Quintile,West,Upper Secondary Degree,0.11899147951956707,202,9106,0.11879828534375633,0.1191846736953778
1990,4th Quintile,West,Other Degree,0.023337116301866658,153,9106,0.023247033480410257,0.02342719912332306
1990,4th Quintile,West,"Dropout, No School Degree",0.011053361559818368,73,9106,0.010990976634358038,0.011115746485278698
1990,5th Quintile,West,Secondary School Degree,0.38050463912242577,650,9106,0.38021709441017704,0.3807921838346745
1990,5th Quintile,West,Intermediate School Degree,0.3043230853026469,503,9106,0.3040505783272308,0.304595592278063
1990,5th Quintile,West,Technical School Degree,0.06748267100762982,111,9106,0.06733410106151652,0.06763124095374312
1990,5th Quintile,West,Upper Secondary Degree,0.22737039887913077,383,9106,0.22712216616738223,0.2276186315908793
1990,5th Quintile,West,Other Degree,0.01253984186869346,86,9106,0.012473937804258314,0.012605745933128607
1990,5th Quintile,West,"Dropout, No School Degree",0.007779363819473302,39,9106,0.007727330378430971,0.007831397260515634
1991,1st Quintile,West,Secondary School Degree,0.6825376503956476,934,9077,0.6822389033829828,0.6828363974083125
1991,1st Quintile,West,Intermediate School Degree,0.119765099142679,174,9077,0.11955671791958299,0.119973480365775
1991,1st Quintile,West,Upper Secondary Degree,0.06753117015825971,90,9077,0.06737011914899328,0.06769222116752614
1991,1st Quintile,West,Other Degree,0.05864650620785172,283,9077,0.05849570959268734,0.05879730282301611
1991,1st Quintile,West,"Dropout, No School Degree",0.04651023332271701,181,9077,0.04637508009285279,0.046645386552581235
1991,1st Quintile,West,No School Degree Yet,0.015625646654404243,36,9077,0.01554605027814332,0.015705243030665166
1991,1st Quintile,West,No School Attended,0.009383694118440663,57,9077,0.009321816468810962,0.009445571768070364
1991,2nd Quintile,West,Secondary School Degree,0.636863646160113,960,9077,0.6365585053272914,0.6371687869929347
1991,2nd Quintile,West,Intermediate School Degree,0.1803192598118146,286,9077,0.18007531833045443,0.18056320129317477
1991,2nd Quintile,West,Technical School Degree,0.02479264022534149,36,9077,0.024693977727192923,0.024891302723490057
1991,2nd Quintile,West,Upper Secondary Degree,0.06737439458828218,112,9077,0.06721534104854716,0.06753344812801719
1991,2nd Quintile,West,Other Degree,0.04420425262089508,233,9077,0.04407382883383692,0.04433467640795324
1991,2nd Quintile,West,"Dropout, No School Degree",0.022649078840019876,131,9077,0.022554674324343025,0.022743483355696727
