year,quintil_oecd,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,3rd Quintile,West,No School Attended,0.004599816007359705,16099,0.0035545526895899874,0.005645079325129423
1984,4th Quintile,West,Secondary School Degree,0.33653846153846156,16099,0.32923915084965244,0.3438377722272707
1984,4th Quintile,West,Intermediate School Degree,0.2764423076923077,16099,0.26953362162742983,0.2833509937571856
1984,4th Quintile,West,Upper Secondary Degree,0.2403846153846154,16099,0.23378365947635577,0.24698557129287502
1984,4th Quintile,West,Technical School Degree,0.08413461538461539,16099,0.07984656578125172,0.08842266498797906
1984,4th Quintile,West,Other Degree,0.04807692307692308,16099,0.04477226994344638,0.05138157621039978
1984,4th Quintile,West,"Dropout, No School Degree",0.004807692307692308,16099,0.0037391826326398847,0.005876201982744731
1984,4th Quintile,West,No School Degree Yet,0.004807692307692308,16099,0.0037391826326398847,0.005876201982744731
1984,4th Quintile,West,No School Attended,0.004807692307692308,16099,0.0037391826326398847,0.005876201982744731
1984,5th Quintile,West,Secondary School Degree,0.36875,16099,0.3612971336844283,0.37620286631557176
1984,5th Quintile,West,Upper Secondary Degree,0.275,16099,0.2681024958354773,0.28189750416452275
1984,5th Quintile,West,Intermediate School Degree,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,5th Quintile,West,Other Degree,0.05625,16099,0.05269084938378709,0.05980915061621291
1984,5th Quintile,West,Technical School Degree,0.04375,16099,0.04059040531986037,0.046909594680139624
1984,5th Quintile,West,"Dropout, No School Degree",0.025,16099,0.022588268624701764,0.02741173137529824
1984,5th Quintile,West,No School Attended,0.00625,16099,0.005032594664852094,0.007467405335147907
1984,5th Quintile,West,No School Degree Yet,0.00625,16099,0.005032594664852094,0.007467405335147907
1985,1st Quintile,West,Secondary School Degree,0.5426158993149593,14443,0.534491071702779,0.5507407269271397
1985,1st Quintile,West,Other Degree,0.13748606021985024,14443,0.13186989648712938,0.1431022239525711
1985,1st Quintile,West,Intermediate School Degree,0.12840528915086824,14443,0.12294926711894735,0.13386131118278913
1985,1st Quintile,West,"Dropout, No School Degree",0.08491317508363869,14443,0.08036700104863959,0.08945934911863779
1985,1st Quintile,West,Upper Secondary Degree,0.05623705591843237,14443,0.05247980573175388,0.05999430610511087
1985,1st Quintile,West,No School Attended,0.022622271785884978,14443,0.020197188307848356,0.0250473552639216
1985,1st Quintile,West,Technical School Degree,0.018161542137963997,14443,0.015983713288227654,0.02033937098770034
1985,1st Quintile,West,No School Degree Yet,0.009558706388402102,14443,0.007971836585210286,0.011145576191593919
1985,2nd Quintile,West,Secondary School Degree,0.5024574669187145,14443,0.4943030647919752,0.5106118690454539
1985,2nd Quintile,West,Intermediate School Degree,0.20340264650283554,14443,0.1968377921548714,0.20996750085079968
1985,2nd Quintile,West,Upper Secondary Degree,0.09829867674858223,14443,0.09344319243911342,0.10315416105805103
1985,2nd Quintile,West,Other Degree,0.09300567107750472,14443,0.08826887850701727,0.09774246364799218
1985,2nd Quintile,West,"Dropout, No School Degree",0.05255198487712665,14443,0.04891283767643611,0.056191132077817195
1985,2nd Quintile,West,Technical School Degree,0.03251417769376182,14443,0.029621593172223366,0.03540676221530027
1985,2nd Quintile,West,No School Attended,0.00945179584120983,14443,0.007873740100895005,0.011029851581524655
1985,2nd Quintile,West,No School Degree Yet,0.00831758034026465,14443,0.00683638555269181,0.00979877512783749
1985,3rd Quintile,West,Secondary School Degree,0.4063573883161512,14443,0.39834717688594945,0.41436759974635295
1985,3rd Quintile,West,Intermediate School Degree,0.27920962199312716,14443,0.27189322864328225,0.28652601534297206
1985,3rd Quintile,West,Upper Secondary Degree,0.15378006872852235,14443,0.14789679552738552,0.15966334192965917
1985,3rd Quintile,West,Other Degree,0.06958762886597938,14443,0.06543779105735657,0.0737374666746022
1985,3rd Quintile,West,Technical School Degree,0.04725085910652921,14443,0.04379049735290814,0.05071122086015028
1985,3rd Quintile,West,"Dropout, No School Degree",0.03006872852233677,14443,0.02728353498645572,0.03285392205821782
1985,3rd Quintile,West,No School Degree Yet,0.007731958762886598,14443,0.006303437752582705,0.009160479773190492
1985,3rd Quintile,West,No School Attended,0.006013745704467354,14443,0.004752818296225682,0.007274673112709027
1985,4th Quintile,West,Secondary School Degree,0.3046875,14443,0.29718087530988135,0.31219412469011865
1985,4th Quintile,West,Intermediate School Degree,0.2994791666666667,14443,0.29200915635115676,0.3069491769821766
1985,4th Quintile,West,Upper Secondary Degree,0.2578125,14443,0.2506784496740812,0.2649465503259188
1985,4th Quintile,West,Technical School Degree,0.10677083333333333,14443,0.1017342603709393,0.11180740629572736
1985,4th Quintile,West,Other Degree,0.018229166666666668,14443,0.01604736214999477,0.020410971183338567
1985,4th Quintile,West,No School Attended,0.005208333333333333,14443,0.004034401659009535,0.006382265007657131
1985,4th Quintile,West,No School Degree Yet,0.005208333333333333,14443,0.004034401659009535,0.006382265007657131
1985,4th Quintile,West,"Dropout, No School Degree",0.0026041666666666665,14443,0.0017729858173990325,0.0034353475159343005
1985,5th Quintile,West,Secondary School Degree,0.38513513513513514,14443,0.3771987310070363,0.39307153926323396
1985,5th Quintile,West,Intermediate School Degree,0.31756756756756754,14443,0.30997523424960177,0.3251599008855333
1985,5th Quintile,West,Upper Secondary Degree,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,5th Quintile,West,Technical School Degree,0.033783783783783786,14443,0.030837200835809563,0.03673036673175801
1985,5th Quintile,West,Other Degree,0.02027027027027027,14443,0.01797195142127054,0.022568589119270004
1986,1st Quintile,West,Secondary School Degree,0.5411301859799714,13742,0.5327986183422403,0.5494617536177026
1986,1st Quintile,West,Other Degree,0.14163090128755365,13742,0.13580118867318733,0.14746061390191997
1986,1st Quintile,West,Intermediate School Degree,0.12392703862660945,13742,0.11841789273292083,0.12943618452029806
1986,1st Quintile,West,"Dropout, No School Degree",0.08190271816881259,13742,0.07731787370047204,0.08648756263715314
1986,1st Quintile,West,Upper Secondary Degree,0.05776108726752503,13742,0.053860506303284074,0.06166166823176599
1986,1st Quintile,West,No School Attended,0.02271101573676681,13742,0.020220089425011856,0.02520194204852176
1986,1st Quintile,West,Technical School Degree,0.021280400572246064,13742,0.018867440468457675,0.023693360676034454
1986,1st Quintile,West,No School Degree Yet,0.009656652360515022,13742,0.008021578814412903,0.011291725906617141
1986,2nd Quintile,West,Secondary School Degree,0.4951526032315978,13742,0.4867930957042487,0.503512110758947
1986,2nd Quintile,West,Intermediate School Degree,0.21436265709156194,13742,0.2075011941174379,0.22122412006568598
1986,2nd Quintile,West,Other Degree,0.096229802513465,13742,0.09129903070180392,0.10116057432512607
1986,2nd Quintile,West,Upper Secondary Degree,0.09012567324955116,13742,0.08533776228455967,0.09491358421454266
1986,2nd Quintile,West,"Dropout, No School Degree",0.05385996409335727,13742,0.05008561697258655,0.05763431121412799
1986,2nd Quintile,West,Technical School Degree,0.029443447037701975,13742,0.02661703256147942,0.032269861513924525
1986,2nd Quintile,West,No School Attended,0.011490125673249552,13742,0.009708222937518472,0.013272028408980632
1986,2nd Quintile,West,No School Degree Yet,0.00933572710951526,13742,0.007727792348883901,0.010943661870146618
1986,3rd Quintile,West,Secondary School Degree,0.40780730897009965,13742,0.39959074722266075,0.41602387071753855
1986,3rd Quintile,West,Intermediate School Degree,0.2782392026578073,13742,0.2707465275043605,0.28573187781125414
1986,3rd Quintile,West,Upper Secondary Degree,0.1611295681063123,13742,0.15498252633678455,0.16727660987584003
1986,3rd Quintile,West,Other Degree,0.06312292358803986,13742,0.059056936845104324,0.0671889103309754
1986,3rd Quintile,West,Technical School Degree,0.0473421926910299,13742,0.043791412821060895,0.0508929725609989
1986,3rd Quintile,West,"Dropout, No School Degree",0.030730897009966777,13742,0.027845265295840926,0.03361652872409263
1986,3rd Quintile,West,No School Degree Yet,0.009136212624584718,13742,0.0075453921323127265,0.01072703311685671
1986,3rd Quintile,West,No School Attended,0.0024916943521594683,13742,0.0016581345874621027,0.003325254116856834
1986,4th Quintile,West,Secondary School Degree,0.3051948051948052,13742,0.29749550600734953,0.31289410438226084
1986,4th Quintile,West,Upper Secondary Degree,0.2813852813852814,13742,0.2738668049703796,0.28890375780018324
1986,4th Quintile,West,Intermediate School Degree,0.27056277056277056,13742,0.263134989732451,0.27799055139309015
1986,4th Quintile,West,Technical School Degree,0.08874458874458875,13742,0.08398989991328841,0.09349927757588909
1986,4th Quintile,West,Other Degree,0.032467532467532464,13742,0.02950414448879887,0.035430920446266057
1986,4th Quintile,West,No School Degree Yet,0.010822510822510822,13742,0.009092566101179568,0.012552455543842076
1986,4th Quintile,West,"Dropout, No School Degree",0.010822510822510822,13742,0.009092566101179568,0.012552455543842076
1986,5th Quintile,West,Upper Secondary Degree,0.366412213740458,13742,0.3583562135377378,0.37446821394317825
1986,5th Quintile,West,Intermediate School Degree,0.29770992366412213,13742,0.2900647734885773,0.305355073839667
1986,5th Quintile,West,Secondary School Degree,0.2748091603053435,13742,0.26734513923659753,0.2822731813740895
1986,5th Quintile,West,Technical School Degree,0.030534351145038167,13742,0.02765767044426028,0.03341103184581606
1986,5th Quintile,West,Other Degree,0.030534351145038167,13742,0.02765767044426028,0.03341103184581606
1987,1st Quintile,West,Secondary School Degree,0.5426080063416567,13496,0.5342029444740036,0.5510130682093098
1987,1st Quintile,West,Other Degree,0.14546175188267935,13496,0.13951344047939299,0.1514100632859657
1987,1st Quintile,West,Intermediate School Degree,0.12286959968291716,13496,0.1173308997158585,0.12840829964997583
1987,1st Quintile,West,"Dropout, No School Degree",0.08263971462544589,13496,0.07799437032500807,0.08728505892588372
1987,1st Quintile,West,Upper Secondary Degree,0.053904082441537854,13496,0.05009402125865906,0.057714143624416646
1987,1st Quintile,West,No School Attended,0.022592152199762187,13496,0.02008506032135743,0.025099244078166945
1987,1st Quintile,West,Technical School Degree,0.019619500594530322,13496,0.017279613819191013,0.021959387369869632
1987,1st Quintile,West,No School Degree Yet,0.010305192231470472,13496,0.008601338807993084,0.012009045654947861
1987,2nd Quintile,West,Secondary School Degree,0.49337517433751743,13496,0.4849401679335109,0.501810180741524
1987,2nd Quintile,West,Intermediate School Degree,0.20571827057182707,13496,0.19889838237123736,0.21253815877241677
1987,2nd Quintile,West,Other Degree,0.09762900976290098,13496,0.09262134161208692,0.10263667791371504
1987,2nd Quintile,West,Upper Secondary Degree,0.09588563458856346,13496,0.09091808747383327,0.10085318170329365
1987,2nd Quintile,West,"Dropout, No School Degree",0.05578800557880056,13496,0.051915797284337074,0.05966021387326404
1987,2nd Quintile,West,Technical School Degree,0.026499302649930265,13496,0.02378949232815707,0.02920911297170346
1987,2nd Quintile,West,No School Degree Yet,0.01290097629009763,13496,0.010997071676392649,0.01480488090380261
1987,2nd Quintile,West,No School Attended,0.012203626220362623,13496,0.010351239328958851,0.014056013111766394
1987,3rd Quintile,West,Secondary School Degree,0.43969676085458304,13496,0.43132259156344455,0.4480709301457215
1987,3rd Quintile,West,Intermediate School Degree,0.2674017918676775,13496,0.25993440555873815,0.2748691781766168
1987,3rd Quintile,West,Upper Secondary Degree,0.12818745692625774,13496,0.12254734322747798,0.1338275706250375
1987,3rd Quintile,West,Other Degree,0.06685044796691937,13496,0.0626365761218412,0.07106431981199754
1987,3rd Quintile,West,Technical School Degree,0.04755341144038594,13496,0.043962830749735886,0.051143992131035994
1987,3rd Quintile,West,"Dropout, No School Degree",0.03445899379738112,13496,0.03138154954876279,0.03753643804599945
1987,3rd Quintile,West,No School Degree Yet,0.010337698139214336,13496,0.008631187604585238,0.012044208673843433
1987,3rd Quintile,West,No School Attended,0.005513439007580979,13496,0.0042641460748527385,0.006762731940309219
1987,4th Quintile,West,Secondary School Degree,0.3136456211812627,13496,0.3058176835767002,0.32147355878582523
1987,4th Quintile,West,Upper Secondary Degree,0.2892057026476578,13496,0.2815562751952201,0.29685513010009557
1987,4th Quintile,West,Intermediate School Degree,0.27494908350305497,13496,0.26741615357380005,0.2824820134323099
1987,4th Quintile,West,Technical School Degree,0.07535641547861507,13496,0.07090292187486016,0.07980990908236998
1987,4th Quintile,West,Other Degree,0.028513238289205704,13496,0.02570525026135389,0.03132122631705752
1987,4th Quintile,West,No School Degree Yet,0.012219959266802444,13496,0.010366348519109357,0.01407357001449553
1987,4th Quintile,West,"Dropout, No School Degree",0.006109979633401222,13496,0.004795231439747559,0.0074247278270548845
1987,5th Quintile,West,Upper Secondary Degree,0.30927835051546393,13496,0.3014804115612876,0.3170762894696403
1987,5th Quintile,West,Secondary School Degree,0.29381443298969073,13496,0.28612933307720845,0.301499532902173
1987,5th Quintile,West,Intermediate School Degree,0.27835051546391754,13496,0.270788932797923,0.2859120981299121
1987,5th Quintile,West,Other Degree,0.05154639175257732,13496,0.04781594609280668,0.05527683741234796
1987,5th Quintile,West,Technical School Degree,0.04639175257731959,13496,0.04284313723758195,0.04994036791705723
1987,5th Quintile,West,No School Attended,0.010309278350515464,13496,0.00860509068047634,0.012013466020554588
1987,5th Quintile,West,No School Degree Yet,0.010309278350515464,13496,0.00860509068047634,0.012013466020554588
1988,1st Quintile,West,Secondary School Degree,0.5411399423375471,12817,0.5325129819797243,0.54976690269537
1988,1st Quintile,West,Other Degree,0.14792636948325572,12817,0.14177992106793774,0.1540728178985737
1988,1st Quintile,West,Intermediate School Degree,0.12375249500998003,12817,0.11805146590467326,0.12945352411528682
1988,1st Quintile,West,"Dropout, No School Degree",0.08316699933466401,12817,0.07838638715173844,0.08794761151758958
1988,1st Quintile,West,Upper Secondary Degree,0.05322687957418496,12817,0.049340445168810886,0.05711331397955904
1988,1st Quintile,West,No School Attended,0.023064981148813484,12817,0.020466184668443504,0.025663777629183464
1988,1st Quintile,West,Technical School Degree,0.018407629186072298,12817,0.016080463016464267,0.02073479535568033
1988,1st Quintile,West,No School Degree Yet,0.009314703925482368,12817,0.007651615789891749,0.010977792061072987
1988,2nd Quintile,West,Secondary School Degree,0.5100974930362117,12817,0.5014429467553703,0.518752039317053
1988,2nd Quintile,West,Intermediate School Degree,0.1977715877437326,12817,0.19087564179368877,0.20466753369377644
1988,2nd Quintile,West,Other Degree,0.0988857938718663,12817,0.09371782665960994,0.10405376108412266
1988,2nd Quintile,West,Upper Secondary Degree,0.09296657381615599,12817,0.08793923751481966,0.09799391011749231
1988,2nd Quintile,West,"Dropout, No School Degree",0.05188022284122563,12817,0.04804053959781869,0.055719906084632564
1988,2nd Quintile,West,Technical School Degree,0.027506963788300837,12817,0.024675392779546397,0.030338534797055276
1988,2nd Quintile,West,No School Attended,0.012186629526462395,12817,0.01028711712326601,0.01408614192965878
1988,2nd Quintile,West,No School Degree Yet,0.008704735376044569,12817,0.007096527511713861,0.010312943240375277
1988,3rd Quintile,West,Secondary School Degree,0.4500354358610914,12817,0.4414224528869278,0.45864841883525503
1988,3rd Quintile,West,Intermediate School Degree,0.2664776754075124,12817,0.25882347264234523,0.27413187817267953
1988,3rd Quintile,West,Upper Secondary Degree,0.13253012048192772,12817,0.12665999509955903,0.13840024586429642
1988,3rd Quintile,West,Other Degree,0.059532246633593196,12817,0.05543576539758951,0.06362872786959689
1988,3rd Quintile,West,Technical School Degree,0.04677533664068037,12817,0.04311964988450533,0.05043102339685541
1988,3rd Quintile,West,"Dropout, No School Degree",0.03047484053862509,12817,0.02749897611175826,0.03345070496549192
1988,3rd Quintile,West,No School Degree Yet,0.007087172218284904,12817,0.005634876914230193,0.008539467522339616
1988,3rd Quintile,West,No School Attended,0.007087172218284904,12817,0.005634876914230193,0.008539467522339616
1988,4th Quintile,West,Secondary School Degree,0.3344887348353553,12817,0.3263204413641718,0.34265702830653877
1988,4th Quintile,West,Intermediate School Degree,0.29462738301559793,12817,0.28673498949537557,0.3025197765358203
1988,4th Quintile,West,Upper Secondary Degree,0.25996533795493937,12817,0.25237175689901375,0.267558919010865
1988,4th Quintile,West,Technical School Degree,0.05719237435008666,12817,0.05317221298251303,0.061212535717660284
1988,4th Quintile,West,Other Degree,0.029462738301559793,12817,0.02653518008397082,0.032390296519148765
1988,4th Quintile,West,"Dropout, No School Degree",0.012131715771230503,12817,0.010236435185743912,0.014026996356717093
1988,4th Quintile,West,No School Degree Yet,0.006932409012131715,12817,0.005495946248125675,0.008368871776137755
1988,4th Quintile,West,No School Attended,0.005199306759098787,12817,0.003954208460689683,0.006444405057507891
1988,5th Quintile,West,Intermediate School Degree,0.29,12817,0.28214418852733547,0.2978558114726645
1988,5th Quintile,West,Upper Secondary Degree,0.285,12817,0.27718483178824377,0.2928151682117562
1988,5th Quintile,West,Secondary School Degree,0.285,12817,0.27718483178824377,0.2928151682117562
1988,5th Quintile,West,Technical School Degree,0.075,12817,0.0704400048866047,0.07955999511339529
1988,5th Quintile,West,Other Degree,0.04,12817,0.036607432546460435,0.04339256745353957
1988,5th Quintile,West,No School Degree Yet,0.015,12817,0.012895608087950929,0.01710439191204907
1988,5th Quintile,West,"Dropout, No School Degree",0.01,12817,0.008277415732320409,0.011722584267679591
1989,1st Quintile,West,Secondary School Degree,0.5268082953970663,12393,0.5180178129663716,0.535598777827761
1989,1st Quintile,West,Other Degree,0.15528578654527062,12393,0.14890919497784558,0.16166237811269565
1989,1st Quintile,West,Intermediate School Degree,0.12468386444107234,12393,0.11886744870394685,0.13050028017819781
1989,1st Quintile,West,"Dropout, No School Degree",0.082701062215478,12393,0.0778517646356868,0.0875503597952692
1989,1st Quintile,West,Upper Secondary Degree,0.05235204855842185,12393,0.04843049454793429,0.056273602568909405
1989,1st Quintile,West,No School Attended,0.0278199291856348,12393,0.02492445822527186,0.03071540014599774
1989,1st Quintile,West,Technical School Degree,0.019221041982802226,12393,0.016803678929909645,0.021638405035694808
1989,1st Quintile,West,No School Degree Yet,0.01112797167425392,12393,0.009281060969570789,0.012974882378937052
1989,2nd Quintile,West,Secondary School Degree,0.5276580459770115,12393,0.5188683796264777,0.5364477123275453
1989,2nd Quintile,West,Intermediate School Degree,0.17995689655172414,12393,0.1731934130614208,0.18672038004202748
1989,2nd Quintile,West,Other Degree,0.0966235632183908,12393,0.09142188179586998,0.10182524464091162
1989,2nd Quintile,West,Upper Secondary Degree,0.09015804597701149,12393,0.08511546279293432,0.09520062916108867
1989,2nd Quintile,West,"Dropout, No School Degree",0.05567528735632184,12393,0.05163827798364207,0.05971229672900161
1989,2nd Quintile,West,Technical School Degree,0.029454022988505746,12393,0.026477232878669953,0.03243081309834154
1989,2nd Quintile,West,No School Attended,0.010416666666666666,12393,0.00862911577056446,0.012204217562768873
1989,2nd Quintile,West,No School Degree Yet,0.010057471264367816,12393,0.008300691833636341,0.01181425069509929
1989,3rd Quintile,West,Secondary School Degree,0.46149181322013344,12393,0.4527148151646822,0.4702688112755847
1989,3rd Quintile,West,Intermediate School Degree,0.25955124317768347,12393,0.2518328498324221,0.26726963652294483
1989,3rd Quintile,West,Upper Secondary Degree,0.12310491206791996,12393,0.11732023184308021,0.1288895922927597
1989,3rd Quintile,West,Other Degree,0.07095209217707701,12393,0.06643176880318437,0.07547241555096966
1989,3rd Quintile,West,Technical School Degree,0.04002425712553062,12393,0.036573140657594046,0.0434753735934672
1989,3rd Quintile,West,"Dropout, No School Degree",0.0351728320194057,12393,0.03192946364638604,0.03841620039242536
1989,3rd Quintile,West,No School Degree Yet,0.0072771376591873865,12393,0.005780687855592449,0.008773587462782324
1989,3rd Quintile,West,No School Attended,0.002425712553062462,12393,0.001559628309497651,0.0032917967966272733
1989,4th Quintile,West,Secondary School Degree,0.3439878234398782,12393,0.33562418342848405,0.3523514634512724
1989,4th Quintile,West,Intermediate School Degree,0.2998477929984779,12393,0.2917807475096399,0.30791483848731593
1989,4th Quintile,West,Upper Secondary Degree,0.2465753424657534,12393,0.23898672635178408,0.25416395857972274
1989,4th Quintile,West,Technical School Degree,0.060882800608828,12393,0.05667286886490833,0.06509273235274768
1989,4th Quintile,West,Other Degree,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,4th Quintile,West,"Dropout, No School Degree",0.0121765601217656,12393,0.010245615499245587,0.014107504744285614
1989,4th Quintile,West,No School Degree Yet,0.0060882800608828,12393,0.00471869483262348,0.00745786528914212
1989,4th Quintile,West,No School Attended,0.0030441400304414,12393,0.002074215094585676,0.004014064966297124
1989,5th Quintile,West,Upper Secondary Degree,0.4122448979591837,12393,0.40357839888254027,0.4209113970358271
1989,5th Quintile,West,Intermediate School Degree,0.2530612244897959,12393,0.24540661302108846,0.26071583595850334
1989,5th Quintile,West,Secondary School Degree,0.24081632653061225,12393,0.2332882462803963,0.2483444067808282
1989,5th Quintile,West,Technical School Degree,0.061224489795918366,12393,0.05700352908539555,0.06544545050644118
1989,5th Quintile,West,Other Degree,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,5th Quintile,West,No School Degree Yet,0.00816326530612245,12393,0.006579029237359771,0.009747501374885129
1989,5th Quintile,West,"Dropout, No School Degree",0.004081632653061225,12393,0.0029591059645659138,0.005204159341556536
1990,1st Quintile,West,Secondary School Degree,0.5341196293176074,18165,0.5268653404401201,0.5413739181950946
1990,1st Quintile,West,Other Degree,0.15051951698960966,18165,0.14531941955733885,0.15571961442188048
1990,1st Quintile,West,Intermediate School Degree,0.12496489750070205,18165,0.12015600436077482,0.12977379064062927
1990,1st Quintile,West,"Dropout, No School Degree",0.08565009828699803,18165,0.08158043466254668,0.08971976191144938
1990,1st Quintile,West,Upper Secondary Degree,0.05167087896658242,18165,0.048451731747724186,0.05489002618544066
1990,1st Quintile,West,No School Attended,0.02723953945520921,18165,0.024872305370578673,0.02960677353983975
1990,1st Quintile,West,Technical School Degree,0.015445099691098006,18165,0.013651796599439473,0.017238402782756537
1990,1st Quintile,West,No School Degree Yet,0.010390339792193204,18165,0.008915702513987564,0.011864977070398844
1990,2nd Quintile,West,Secondary School Degree,0.5181252288538997,18165,0.5108587697327853,0.525391687975014
1990,2nd Quintile,West,Intermediate School Degree,0.18381545221530574,18165,0.17818266218118906,0.18944824224942242
1990,2nd Quintile,West,Other Degree,0.1135115342365434,18165,0.10889841253912613,0.11812465593396065
1990,2nd Quintile,West,Upper Secondary Degree,0.0834859025997803,18165,0.0794632315645451,0.08750857363501549
1990,2nd Quintile,West,"Dropout, No School Degree",0.05272793848407177,18165,0.04947784292303852,0.05597803404510502
1990,2nd Quintile,West,Technical School Degree,0.026730135481508606,18165,0.024384526648141103,0.02907574431487611
1990,2nd Quintile,West,No School Attended,0.012815818381545222,18165,0.011180092082710046,0.014451544680380398
1990,2nd Quintile,West,No School Degree Yet,0.008787989747345295,18165,0.007430719219325475,0.010145260275365114
1990,3rd Quintile,West,Secondary School Degree,0.4602510460251046,18165,0.4530028210125127,0.46749927103769645
1990,3rd Quintile,West,Intermediate School Degree,0.23789599521817095,18165,0.2317038795873047,0.2440881108490372
1990,3rd Quintile,West,Upper Secondary Degree,0.14405260011954574,18165,0.13894611042761992,0.14915908981147155
1990,3rd Quintile,West,Other Degree,0.06873879258816497,18165,0.0650594089213624,0.07241817625496753
1990,3rd Quintile,West,Technical School Degree,0.04004781829049611,18165,0.03719645469089058,0.04289918189010165
1990,3rd Quintile,West,"Dropout, No School Degree",0.035265989240884636,18165,0.03258360987085397,0.0379483686109153
1990,3rd Quintile,West,No School Degree Yet,0.010161386730424387,18165,0.008702918221892201,0.011619855238956573
1990,3rd Quintile,West,No School Attended,0.0035863717872086074,18165,0.0027170394105732855,0.004455704163843929
1990,4th Quintile,West,Secondary School Degree,0.3706467661691542,18165,0.3636230700750338,0.3776704622632746
1990,4th Quintile,West,Intermediate School Degree,0.2860696517412935,18165,0.2794975816626041,0.29264172181998294
1990,4th Quintile,West,Upper Secondary Degree,0.19527363184079602,18165,0.18950883126644402,0.20103843241514802
1990,4th Quintile,West,Technical School Degree,0.08084577114427861,18165,0.07688151946322883,0.0848100228253284
1990,4th Quintile,West,Other Degree,0.041044776119402986,18165,0.03815963885282057,0.043929913385985404
1990,4th Quintile,West,"Dropout, No School Degree",0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,4th Quintile,West,No School Degree Yet,0.009950248756218905,18165,0.008506858235249591,0.011393639277188219
1990,4th Quintile,West,No School Attended,0.0012437810945273632,18165,0.000731226543348108,0.0017563356457066183
1990,5th Quintile,West,Upper Secondary Degree,0.3471337579617834,18165,0.34021068511083347,0.35405683081273337
1990,5th Quintile,West,Intermediate School Degree,0.28662420382165604,18165,0.2800483222061652,0.2932000854371469
1990,5th Quintile,West,Secondary School Degree,0.24522292993630573,18165,0.2389664759078972,0.25147938396471425
1990,5th Quintile,West,Technical School Degree,0.0732484076433121,18165,0.06945945537114047,0.07703735991548373
1990,5th Quintile,West,Other Degree,0.025477707006369428,18165,0.023186235670935494,0.027769178341803362
1990,5th Quintile,West,No School Degree Yet,0.012738853503184714,18165,0.01110798267384142,0.014369724332528007
1990,5th Quintile,West,"Dropout, No School Degree",0.009554140127388535,18165,0.008139488367935653,0.010968791886841417
1991,1st Quintile,West,Secondary School Degree,0.5256715402924176,17756,0.518326734324415,0.5330163462604202
1991,1st Quintile,West,Other Degree,0.15402924175450527,17756,0.14871962998037416,0.1593388535286364
1991,1st Quintile,West,Intermediate School Degree,0.120367222033322,17756,0.11558104978750353,0.12515339427914046
1991,1st Quintile,West,"Dropout, No School Degree",0.09248554913294797,17756,0.08822419901764955,0.09674689924824639
