year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,West,"Dropout, No School Degree",0.00811,50,10353,0.00805,0.00816
1987,1st Quintile,West,Secondary School Degree,0.69317,1033,10198,0.69288,0.69347
1987,1st Quintile,West,Intermediate School Degree,0.10925,182,10198,0.10905,0.10945
1987,1st Quintile,West,Technical School Degree,0.02159,35,10198,0.02149,0.02168
1987,1st Quintile,West,Upper Secondary Degree,0.06730,109,10198,0.06714,0.06746
1987,1st Quintile,West,Other Degree,0.04976,320,10198,0.04962,0.04990
1987,1st Quintile,West,"Dropout, No School Degree",0.03648,197,10198,0.03636,0.03660
1987,1st Quintile,West,No School Degree Yet,0.01503,43,10198,0.01495,0.01511
1987,1st Quintile,West,No School Attended,0.00742,57,10198,0.00737,0.00748
1987,2nd Quintile,West,Secondary School Degree,0.68620,1121,10198,0.68591,0.68650
1987,2nd Quintile,West,Intermediate School Degree,0.16518,269,10198,0.16495,0.16542
1987,2nd Quintile,West,Technical School Degree,0.01855,32,10198,0.01846,0.01863
1987,2nd Quintile,West,Upper Secondary Degree,0.05111,92,10198,0.05097,0.05125
1987,2nd Quintile,West,Other Degree,0.03998,281,10198,0.03986,0.04011
1987,2nd Quintile,West,"Dropout, No School Degree",0.01990,136,10198,0.01981,0.01999
1987,2nd Quintile,West,No School Degree Yet,0.01338,42,10198,0.01331,0.01345
1987,2nd Quintile,West,No School Attended,0.00570,44,10198,0.00565,0.00574
1987,3rd Quintile,West,Secondary School Degree,0.62971,1094,10198,0.62941,0.63001
1987,3rd Quintile,West,Intermediate School Degree,0.20031,351,10198,0.20006,0.20056
1987,3rd Quintile,West,Technical School Degree,0.03032,55,10198,0.03021,0.03042
1987,3rd Quintile,West,Upper Secondary Degree,0.07821,134,10198,0.07804,0.07838
1987,3rd Quintile,West,Other Degree,0.03039,230,10198,0.03029,0.03050
1987,3rd Quintile,West,"Dropout, No School Degree",0.01709,142,10198,0.01701,0.01717
1987,3rd Quintile,West,No School Degree Yet,0.01397,42,10198,0.01390,0.01404
1987,4th Quintile,West,Secondary School Degree,0.54592,1037,10198,0.54561,0.54622
1987,4th Quintile,West,Intermediate School Degree,0.24623,467,10198,0.24597,0.24649
1987,4th Quintile,West,Technical School Degree,0.03125,57,10198,0.03114,0.03135
1987,4th Quintile,West,Upper Secondary Degree,0.11850,217,10198,0.11830,0.11869
1987,4th Quintile,West,Other Degree,0.02348,201,10198,0.02339,0.02358
1987,4th Quintile,West,"Dropout, No School Degree",0.01799,112,10198,0.01791,0.01807
1987,4th Quintile,West,No School Degree Yet,0.01664,41,10198,0.01656,0.01671
1987,5th Quintile,West,Secondary School Degree,0.42422,813,10198,0.42393,0.42452
1987,5th Quintile,West,Intermediate School Degree,0.29417,557,10198,0.29390,0.29445
1987,5th Quintile,West,Technical School Degree,0.06010,111,10198,0.05996,0.06024
1987,5th Quintile,West,Upper Secondary Degree,0.19795,382,10198,0.19771,0.19819
1987,5th Quintile,West,Other Degree,0.01406,110,10198,0.01399,0.01413
1987,5th Quintile,West,"Dropout, No School Degree",0.00950,52,10198,0.00944,0.00955
1988,1st Quintile,West,Secondary School Degree,0.69714,997,9644,0.69684,0.69744
1988,1st Quintile,West,Intermediate School Degree,0.11713,179,9644,0.11692,0.11734
1988,1st Quintile,West,Upper Secondary Degree,0.06994,102,9644,0.06977,0.07010
1988,1st Quintile,West,Other Degree,0.05080,308,9644,0.05065,0.05094
1988,1st Quintile,West,"Dropout, No School Degree",0.04006,186,9644,0.03993,0.04019
1988,1st Quintile,West,No School Degree Yet,0.01727,44,9644,0.01719,0.01736
1988,1st Quintile,West,No School Attended,0.00766,59,9644,0.00760,0.00772
1988,2nd Quintile,West,Secondary School Degree,0.68939,1071,9644,0.68909,0.68968
1988,2nd Quintile,West,Intermediate School Degree,0.16335,274,9644,0.16311,0.16358
1988,2nd Quintile,West,Technical School Degree,0.01784,37,9644,0.01775,0.01792
1988,2nd Quintile,West,Upper Secondary Degree,0.05916,94,9644,0.05901,0.05931
1988,2nd Quintile,West,Other Degree,0.03266,267,9644,0.03255,0.03277
1988,2nd Quintile,West,"Dropout, No School Degree",0.01676,135,9644,0.01667,0.01684
1988,2nd Quintile,West,No School Degree Yet,0.01642,35,9644,0.01634,0.01650
1988,2nd Quintile,West,No School Attended,0.00443,35,9644,0.00439,0.00448
1988,3rd Quintile,West,Secondary School Degree,0.63940,1074,9644,0.63910,0.63969
1988,3rd Quintile,West,Intermediate School Degree,0.19488,328,9644,0.19463,0.19512
1988,3rd Quintile,West,Technical School Degree,0.02252,38,9644,0.02243,0.02261
1988,3rd Quintile,West,Upper Secondary Degree,0.07576,136,9644,0.07559,0.07592
1988,3rd Quintile,West,Other Degree,0.03341,221,9644,0.03330,0.03352
1988,3rd Quintile,West,"Dropout, No School Degree",0.01432,113,9644,0.01425,0.01440
1988,3rd Quintile,West,No School Degree Yet,0.01972,42,9644,0.01963,0.01981
1988,4th Quintile,West,Secondary School Degree,0.55757,985,9644,0.55727,0.55787
1988,4th Quintile,West,Intermediate School Degree,0.24823,444,9644,0.24796,0.24849
1988,4th Quintile,West,Technical School Degree,0.03968,66,9644,0.03956,0.03980
1988,4th Quintile,West,Upper Secondary Degree,0.11875,204,9644,0.11855,0.11895
1988,4th Quintile,West,Other Degree,0.01899,181,9644,0.01891,0.01908
1988,4th Quintile,West,"Dropout, No School Degree",0.01678,109,9644,0.01670,0.01686
1988,5th Quintile,West,Secondary School Degree,0.41502,744,9644,0.41473,0.41532
1988,5th Quintile,West,Intermediate School Degree,0.30135,539,9644,0.30107,0.30162
1988,5th Quintile,West,Technical School Degree,0.06103,106,9644,0.06089,0.06118
1988,5th Quintile,West,Upper Secondary Degree,0.20452,364,9644,0.20428,0.20476
1988,5th Quintile,West,Other Degree,0.01044,88,9644,0.01038,0.01050
1988,5th Quintile,West,"Dropout, No School Degree",0.00763,39,9644,0.00758,0.00768
1989,1st Quintile,West,Secondary School Degree,0.69283,953,9348,0.69254,0.69313
1989,1st Quintile,West,Intermediate School Degree,0.10905,180,9348,0.10885,0.10925
1989,1st Quintile,West,Upper Secondary Degree,0.07755,103,9348,0.07738,0.07773
1989,1st Quintile,West,Other Degree,0.05385,316,9348,0.05370,0.05400
1989,1st Quintile,West,"Dropout, No School Degree",0.03712,175,9348,0.03699,0.03724
1989,1st Quintile,West,No School Degree Yet,0.02174,48,9348,0.02164,0.02183
1989,1st Quintile,West,No School Attended,0.00786,55,9348,0.00780,0.00791
1989,2nd Quintile,West,Secondary School Degree,0.65459,1010,9348,0.65428,0.65489
1989,2nd Quintile,West,Intermediate School Degree,0.18307,285,9348,0.18282,0.18332
1989,2nd Quintile,West,Technical School Degree,0.02411,41,9348,0.02401,0.02421
1989,2nd Quintile,West,Upper Secondary Degree,0.04830,87,9348,0.04816,0.04843
1989,2nd Quintile,West,Other Degree,0.04185,269,9348,0.04172,0.04198
1989,2nd Quintile,West,"Dropout, No School Degree",0.02331,146,9348,0.02321,0.02340
1989,2nd Quintile,West,No School Degree Yet,0.01932,44,9348,0.01923,0.01941
1989,2nd Quintile,West,No School Attended,0.00546,45,9348,0.00541,0.00550
1989,3rd Quintile,West,Secondary School Degree,0.63614,1026,9348,0.63584,0.63644
1989,3rd Quintile,West,Intermediate School Degree,0.18358,307,9348,0.18334,0.18382
1989,3rd Quintile,West,Technical School Degree,0.02861,45,9348,0.02851,0.02871
1989,3rd Quintile,West,Upper Secondary Degree,0.09006,151,9348,0.08988,0.09024
1989,3rd Quintile,West,Other Degree,0.02410,170,9348,0.02400,0.02419
1989,3rd Quintile,West,"Dropout, No School Degree",0.01754,105,9348,0.01746,0.01762
1989,3rd Quintile,West,No School Degree Yet,0.01997,37,9348,0.01989,0.02006
1989,4th Quintile,West,Secondary School Degree,0.56983,977,9348,0.56953,0.57013
1989,4th Quintile,West,Intermediate School Degree,0.24857,433,9348,0.24831,0.24883
1989,4th Quintile,West,Technical School Degree,0.03248,62,9348,0.03237,0.03259
1989,4th Quintile,West,Upper Secondary Degree,0.11047,197,9348,0.11028,0.11066
1989,4th Quintile,West,Other Degree,0.02585,191,9348,0.02575,0.02594
1989,4th Quintile,West,"Dropout, No School Degree",0.01280,89,9348,0.01274,0.01287
1989,5th Quintile,West,Secondary School Degree,0.39130,685,9348,0.39101,0.39160
1989,5th Quintile,West,Intermediate School Degree,0.29712,505,9348,0.29685,0.29739
1989,5th Quintile,West,Technical School Degree,0.06135,103,9348,0.06121,0.06150
1989,5th Quintile,West,Upper Secondary Degree,0.23090,386,9348,0.23065,0.23115
1989,5th Quintile,West,Other Degree,0.01124,80,9348,0.01118,0.01130
1989,5th Quintile,West,"Dropout, No School Degree",0.00808,42,9348,0.00803,0.00813
1990,1st Quintile,West,Secondary School Degree,0.70308,964,9106,0.70279,0.70338
1990,1st Quintile,West,Intermediate School Degree,0.10474,152,9106,0.10454,0.10493
1990,1st Quintile,West,Upper Secondary Degree,0.05932,84,9106,0.05917,0.05947
1990,1st Quintile,West,Other Degree,0.05994,315,9106,0.05979,0.06009
1990,1st Quintile,West,"Dropout, No School Degree",0.04544,186,9106,0.04530,0.04557
1990,1st Quintile,West,No School Degree Yet,0.01771,43,9106,0.01763,0.01780
1990,1st Quintile,West,No School Attended,0.00977,58,9106,0.00971,0.00983
1990,2nd Quintile,West,Secondary School Degree,0.63994,979,9106,0.63963,0.64024
1990,2nd Quintile,West,Intermediate School Degree,0.19119,299,9106,0.19094,0.19144
1990,2nd Quintile,West,Technical School Degree,0.02280,33,9106,0.02270,0.02289
1990,2nd Quintile,West,Upper Secondary Degree,0.06586,100,9106,0.06570,0.06602
1990,2nd Quintile,West,Other Degree,0.03721,222,9106,0.03709,0.03733
1990,2nd Quintile,West,"Dropout, No School Degree",0.01838,127,9106,0.01829,0.01846
1990,2nd Quintile,West,No School Degree Yet,0.01871,45,9106,0.01863,0.01880
1990,2nd Quintile,West,No School Attended,0.00591,39,9106,0.00586,0.00595
1990,3rd Quintile,West,Secondary School Degree,0.62172,978,9106,0.62142,0.62202
1990,3rd Quintile,West,Intermediate School Degree,0.19198,315,9106,0.19173,0.19222
1990,3rd Quintile,West,Technical School Degree,0.02477,44,9106,0.02467,0.02486
1990,3rd Quintile,West,Upper Secondary Degree,0.10091,150,9106,0.10073,0.10110
1990,3rd Quintile,West,Other Degree,0.03768,229,9106,0.03756,0.03780
1990,3rd Quintile,West,"Dropout, No School Degree",0.02294,106,9106,0.02285,0.02303
1990,4th Quintile,West,Secondary School Degree,0.56202,952,9106,0.56173,0.56232
1990,4th Quintile,West,Intermediate School Degree,0.24377,413,9106,0.24351,0.24402
1990,4th Quintile,West,Technical School Degree,0.04083,73,9106,0.04071,0.04094
1990,4th Quintile,West,Upper Secondary Degree,0.11899,202,9106,0.11880,0.11918
1990,4th Quintile,West,Other Degree,0.02334,153,9106,0.02325,0.02343
1990,4th Quintile,West,"Dropout, No School Degree",0.01105,73,9106,0.01099,0.01112
1990,5th Quintile,West,Secondary School Degree,0.38050,650,9106,0.38022,0.38079
1990,5th Quintile,West,Intermediate School Degree,0.30432,503,9106,0.30405,0.30460
1990,5th Quintile,West,Technical School Degree,0.06748,111,9106,0.06733,0.06763
1990,5th Quintile,West,Upper Secondary Degree,0.22737,383,9106,0.22712,0.22762
1990,5th Quintile,West,Other Degree,0.01254,86,9106,0.01247,0.01261
1990,5th Quintile,West,"Dropout, No School Degree",0.00778,39,9106,0.00773,0.00783
1991,1st Quintile,West,Secondary School Degree,0.68254,934,9077,0.68224,0.68284
1991,1st Quintile,West,Intermediate School Degree,0.11977,174,9077,0.11956,0.11997
1991,1st Quintile,West,Upper Secondary Degree,0.06753,90,9077,0.06737,0.06769
1991,1st Quintile,West,Other Degree,0.05865,283,9077,0.05850,0.05880
1991,1st Quintile,West,"Dropout, No School Degree",0.04651,181,9077,0.04638,0.04665
1991,1st Quintile,West,No School Degree Yet,0.01563,36,9077,0.01555,0.01571
1991,1st Quintile,West,No School Attended,0.00938,57,9077,0.00932,0.00945
1991,2nd Quintile,West,Secondary School Degree,0.63686,960,9077,0.63656,0.63717
1991,2nd Quintile,West,Intermediate School Degree,0.18032,286,9077,0.18008,0.18056
1991,2nd Quintile,West,Technical School Degree,0.02479,36,9077,0.02469,0.02489
1991,2nd Quintile,West,Upper Secondary Degree,0.06737,112,9077,0.06722,0.06753
1991,2nd Quintile,West,Other Degree,0.04420,233,9077,0.04407,0.04433
1991,2nd Quintile,West,"Dropout, No School Degree",0.02265,131,9077,0.02255,0.02274
1991,2nd Quintile,West,No School Degree Yet,0.01648,35,9077,0.01640,0.01656
1991,2nd Quintile,West,No School Attended,0.00731,43,9077,0.00726,0.00737
1991,3rd Quintile,West,Secondary School Degree,0.59519,961,9077,0.59488,0.59549
1991,3rd Quintile,West,Intermediate School Degree,0.20723,331,9077,0.20698,0.20748
1991,3rd Quintile,West,Technical School Degree,0.03469,53,9077,0.03458,0.03480
1991,3rd Quintile,West,Upper Secondary Degree,0.09124,140,9077,0.09106,0.09142
1991,3rd Quintile,West,Other Degree,0.03913,225,9077,0.03901,0.03926
1991,3rd Quintile,West,"Dropout, No School Degree",0.01977,111,9077,0.01968,0.01985
1991,3rd Quintile,West,No School Degree Yet,0.01276,33,9077,0.01269,0.01283
1991,4th Quintile,West,Secondary School Degree,0.53552,917,9077,0.53522,0.53582
1991,4th Quintile,West,Intermediate School Degree,0.24678,414,9077,0.24652,0.24703
1991,4th Quintile,West,Technical School Degree,0.03901,71,9077,0.03890,0.03913
1991,4th Quintile,West,Upper Secondary Degree,0.13750,220,9077,0.13729,0.13771
1991,4th Quintile,West,Other Degree,0.02515,162,9077,0.02506,0.02525
1991,4th Quintile,West,"Dropout, No School Degree",0.01604,76,9077,0.01597,0.01612
1991,5th Quintile,West,Secondary School Degree,0.38935,671,9077,0.38906,0.38963
1991,5th Quintile,West,Intermediate School Degree,0.29160,490,9077,0.29133,0.29187
1991,5th Quintile,West,Technical School Degree,0.06654,111,9077,0.06640,0.06669
1991,5th Quintile,West,Upper Secondary Degree,0.22984,381,9077,0.22959,0.23009
1991,5th Quintile,West,Other Degree,0.01633,86,9077,0.01626,0.01641
1991,5th Quintile,West,"Dropout, No School Degree",0.00633,33,9077,0.00629,0.00638
1992,1st Quintile,West,Secondary School Degree,0.66235,556,12750,0.66197,0.66272
1992,1st Quintile,West,Intermediate School Degree,0.10360,91,12750,0.10336,0.10384
1992,1st Quintile,West,Upper Secondary Degree,0.08473,62,12750,0.08451,0.08495
1992,1st Quintile,West,Other Degree,0.08024,194,12750,0.08003,0.08046
1992,1st Quintile,West,"Dropout, No School Degree",0.05819,121,12750,0.05800,0.05838
1992,1st Quintile,West,No School Attended,0.01089,34,12750,0.01081,0.01098
1992,1st Quintile,East,Secondary School Degree,0.56861,796,12750,0.56821,0.56901
1992,1st Quintile,East,Intermediate School Degree,0.37238,669,12750,0.37199,0.37276
1992,1st Quintile,East,Upper Secondary Degree,0.05902,103,12750,0.05883,0.05921
1992,2nd Quintile,West,Secondary School Degree,0.68131,857,12750,0.68099,0.68163
1992,2nd Quintile,West,Intermediate School Degree,0.17188,227,12750,0.17162,0.17214
1992,2nd Quintile,West,Upper Secondary Degree,0.06556,91,12750,0.06539,0.06573
1992,2nd Quintile,West,Other Degree,0.04982,219,12750,0.04967,0.04997
1992,2nd Quintile,West,"Dropout, No School Degree",0.02668,119,12750,0.02657,0.02679
1992,2nd Quintile,West,No School Attended,0.00476,31,12750,0.00471,0.00481
1992,2nd Quintile,East,Secondary School Degree,0.37027,383,12750,0.36975,0.37078
1992,2nd Quintile,East,Intermediate School Degree,0.51969,643,12750,0.51916,0.52022
1992,2nd Quintile,East,Upper Secondary Degree,0.11004,132,12750,0.10971,0.11037
1992,3rd Quintile,West,Secondary School Degree,0.59485,963,12750,0.59455,0.59515
1992,3rd Quintile,West,Intermediate School Degree,0.21198,352,12750,0.21173,0.21222
1992,3rd Quintile,West,Technical School Degree,0.03145,48,12750,0.03134,0.03155
1992,3rd Quintile,West,Upper Secondary Degree,0.07732,135,12750,0.07715,0.07748
1992,3rd Quintile,West,Other Degree,0.03769,221,12750,0.03757,0.03780
1992,3rd Quintile,West,"Dropout, No School Degree",0.02370,134,12750,0.02360,0.02379
1992,3rd Quintile,West,No School Degree Yet,0.01731,42,12750,0.01723,0.01739
1992,3rd Quintile,West,No School Attended,0.00572,33,12750,0.00568,0.00577
1992,3rd Quintile,East,Secondary School Degree,0.33701,197,12750,0.33636,0.33766
1992,3rd Quintile,East,Intermediate School Degree,0.49831,355,12750,0.49762,0.49899
1992,3rd Quintile,East,Upper Secondary Degree,0.16468,117,12750,0.16417,0.16519
1992,4th Quintile,West,Secondary School Degree,0.55744,1111,12750,0.55717,0.55772
1992,4th Quintile,West,Intermediate School Degree,0.24476,493,12750,0.24452,0.24500
1992,4th Quintile,West,Technical School Degree,0.03079,68,12750,0.03070,0.03089
1992,4th Quintile,West,Upper Secondary Degree,0.11220,212,12750,0.11203,0.11238
1992,4th Quintile,West,Other Degree,0.03656,229,12750,0.03645,0.03666
1992,4th Quintile,West,"Dropout, No School Degree",0.01824,109,12750,0.01817,0.01831
1992,4th Quintile,East,Secondary School Degree,0.33977,92,12750,0.33881,0.34073
1992,4th Quintile,East,Intermediate School Degree,0.42720,137,12750,0.42620,0.42820
1992,4th Quintile,East,Upper Secondary Degree,0.23303,81,12750,0.23217,0.23388
1992,5th Quintile,West,Secondary School Degree,0.39336,855,12750,0.39310,0.39362
1992,5th Quintile,West,Intermediate School Degree,0.27273,582,12750,0.27249,0.27296
1992,5th Quintile,West,Technical School Degree,0.06544,137,12750,0.06531,0.06557
1992,5th Quintile,West,Upper Secondary Degree,0.23132,457,12750,0.23110,0.23154
1992,5th Quintile,West,Other Degree,0.01506,95,12750,0.01499,0.01512
1992,5th Quintile,West,"Dropout, No School Degree",0.00782,38,12750,0.00778,0.00787
1992,5th Quintile,West,No School Degree Yet,0.01428,31,12750,0.01421,0.01434
1992,5th Quintile,East,Intermediate School Degree,0.55603,55,12750,0.55429,0.55778
1992,5th Quintile,East,Upper Secondary Degree,0.44397,43,12750,0.44222,0.44571
1993,1st Quintile,West,Secondary School Degree,0.65837,703,12502,0.65803,0.65871
1993,1st Quintile,West,Intermediate School Degree,0.11586,121,12502,0.11563,0.11609
1993,1st Quintile,West,Upper Secondary Degree,0.08048,83,12502,0.08028,0.08067
1993,1st Quintile,West,Other Degree,0.07482,223,12502,0.07463,0.07500
1993,1st Quintile,West,"Dropout, No School Degree",0.05708,142,12502,0.05691,0.05724
1993,1st Quintile,West,No School Attended,0.01340,52,12502,0.01332,0.01348
