year,pgpsbil,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Upper Secondary Degree,5th Quintile,West,0.038834951456310676,14443,0.03568402886504273,0.04198587404757862
1985,Other Degree,1st Quintile,West,0.7191666666666666,14443,0.711837299674865,0.7264960336584683
1985,Other Degree,2nd Quintile,West,0.205,14443,0.1984160297384555,0.21158397026154446
1985,Other Degree,3rd Quintile,West,0.0675,14443,0.06340830105250267,0.07159169894749734
1985,Other Degree,4th Quintile,West,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,Other Degree,5th Quintile,West,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,"Dropout, No School Degree",1st Quintile,West,0.7528248587570622,14443,0.7457896540816037,0.7598600634325207
1985,"Dropout, No School Degree",2nd Quintile,West,0.1963276836158192,14443,0.18984943454579642,0.202805932685842
1985,"Dropout, No School Degree",3rd Quintile,West,0.04943502824858757,14443,0.045899651817508776,0.05297040467966637
1985,"Dropout, No School Degree",4th Quintile,West,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,No School Degree Yet,1st Quintile,West,0.6451612903225806,14443,0.6373580135278577,0.6529645671173036
1985,No School Degree Yet,2nd Quintile,West,0.23655913978494625,14443,0.2296283148058407,0.2434899647640518
1985,No School Degree Yet,3rd Quintile,West,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,No School Degree Yet,4th Quintile,West,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Attended,1st Quintile,West,0.8068181818181818,14443,0.8003794797683603,0.8132568838680032
1985,No School Attended,2nd Quintile,West,0.14204545454545456,14443,0.13635203515796118,0.14773887393294793
1985,No School Attended,3rd Quintile,West,0.03977272727272727,14443,0.036585543759378995,0.04295991078607555
1985,No School Attended,4th Quintile,West,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1986,Secondary School Degree,1st Quintile,West,0.5964912280701754,13742,0.5882884753389394,0.6046939808014115
1986,Secondary School Degree,2nd Quintile,West,0.27183126355213877,13742,0.2643925674668007,0.27926995963747686
1986,Secondary School Degree,3rd Quintile,West,0.09678691109796965,13742,0.09184341124671318,0.10173041094922612
1986,Secondary School Degree,4th Quintile,West,0.027794204612655235,13742,0.025045757861922004,0.030542651363388466
1986,Secondary School Degree,5th Quintile,West,0.007096392667060911,13742,0.0056929216039242805,0.008499863730197541
1986,Intermediate School Degree,1st Quintile,West,0.3873672442705422,13742,0.3792222149304461,0.3955122736106383
1986,Intermediate School Degree,2nd Quintile,West,0.33370598099496923,13742,0.3258219912273002,0.34158997076263825
1986,Intermediate School Degree,3rd Quintile,West,0.18725544997205143,13742,0.18073278059454506,0.1937781193495578
1986,Intermediate School Degree,4th Quintile,West,0.06987143655673561,13742,0.06560905399699926,0.07413381911647196
1986,Intermediate School Degree,5th Quintile,West,0.021799888205701508,13742,0.019358301865595076,0.02424147454580794
1986,Technical School Degree,1st Quintile,West,0.3927392739273927,13742,0.3845739980448754,0.40090454980991
1986,Technical School Degree,2nd Quintile,West,0.2706270627062706,13742,0.2631987268058514,0.2780553986066899
1986,Technical School Degree,3rd Quintile,West,0.18811881188118812,13742,0.18158459640183822,0.19465302736053802
1986,Technical School Degree,4th Quintile,West,0.1353135313531353,13742,0.12959438717979344,0.1410326755264772
1986,Technical School Degree,5th Quintile,West,0.013201320132013201,13742,0.011292987570786077,0.015109652693240326
1986,Upper Secondary Degree,1st Quintile,West,0.34143763213530653,13742,0.33350923771261265,0.3493660265580004
1986,Upper Secondary Degree,2nd Quintile,West,0.2653276955602537,13742,0.2579457774031655,0.2727096137173419
1986,Upper Secondary Degree,3rd Quintile,West,0.20507399577167018,13742,0.1983232811653506,0.21182471037798975
1986,Upper Secondary Degree,4th Quintile,West,0.13742071881606766,13742,0.13166424255032474,0.14317719508181057
1986,Upper Secondary Degree,5th Quintile,West,0.0507399577167019,13742,0.047070526511919196,0.05440938892148461
1986,Other Degree,1st Quintile,West,0.6857142857142857,13742,0.6779524397763008,0.6934761316522706
1986,Other Degree,2nd Quintile,West,0.23203463203463204,13742,0.22497668618600966,0.23909257788325441
1986,Other Degree,3rd Quintile,West,0.0658008658008658,13742,0.061655463983087924,0.06994626761864368
1986,Other Degree,4th Quintile,West,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Other Degree,5th Quintile,West,0.003463203463203463,13742,0.0024809653710093135,0.004445441555397613
1986,"Dropout, No School Degree",1st Quintile,West,0.7046153846153846,13742,0.6969875530254845,0.7122432162052847
1986,"Dropout, No School Degree",2nd Quintile,West,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,"Dropout, No School Degree",3rd Quintile,West,0.05692307692307692,13742,0.05304917303255203,0.06079698081360182
1986,"Dropout, No School Degree",4th Quintile,West,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,No School Degree Yet,1st Quintile,West,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,No School Degree Yet,2nd Quintile,West,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,No School Degree Yet,3rd Quintile,West,0.11458333333333333,13742,0.10925776855513117,0.11990889811153549
1986,No School Degree Yet,4th Quintile,West,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,No School Attended,1st Quintile,West,0.7839506172839507,13742,0.7770696107955064,0.7908316237723949
1986,No School Attended,2nd Quintile,West,0.19753086419753085,13742,0.19087410648658085,0.20418762190848086
1986,No School Attended,3rd Quintile,West,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1987,Secondary School Degree,1st Quintile,West,0.5473810475809676,13496,0.5389832619875868,0.5557788331743484
1987,Secondary School Degree,2nd Quintile,West,0.2828868452618952,13496,0.275287892278349,0.29048579824544146
1987,Secondary School Degree,3rd Quintile,West,0.12754898040783685,13496,0.1219208706350417,0.133177090180632
1987,Secondary School Degree,4th Quintile,West,0.03078768492602959,13496,0.027873269109411767,0.033702100742647415
1987,Secondary School Degree,5th Quintile,West,0.011395441823270692,13496,0.009604710521992323,0.013186173124549061
1987,Intermediate School Degree,1st Quintile,West,0.3469501958589815,13496,0.3389193691106085,0.35498102260735453
1987,Intermediate School Degree,2nd Quintile,West,0.3301622831561276,13496,0.3222281028611573,0.33809646345109795
1987,Intermediate School Degree,3rd Quintile,West,0.217123670956911,13496,0.21016776496241038,0.22407957695141165
1987,Intermediate School Degree,4th Quintile,West,0.07554560716284275,13496,0.07108698274836259,0.08000423157732292
1987,Intermediate School Degree,5th Quintile,West,0.0302182428651371,13496,0.027330056952639497,0.0331064287776347
1987,Technical School Degree,1st Quintile,West,0.3413793103448276,13496,0.3333793134284917,0.3493793072611635
1987,Technical School Degree,2nd Quintile,West,0.2620689655172414,13496,0.2546495580725435,0.2694883729619393
1987,Technical School Degree,3rd Quintile,West,0.23793103448275862,13496,0.23074687076336114,0.2451151982021561
1987,Technical School Degree,4th Quintile,West,0.12758620689655173,13496,0.12195739596397104,0.13321501782913242
1987,Technical School Degree,5th Quintile,West,0.03103448275862069,13496,0.028108781669749405,0.03396018384749198
1987,Upper Secondary Degree,2nd Quintile,West,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Upper Secondary Degree,1st Quintile,West,0.2909090909090909,13496,0.28324636763743355,0.29857181418074824
1987,Upper Secondary Degree,3rd Quintile,West,0.19893048128342247,13496,0.19219545481767708,0.20566550774916786
1987,Upper Secondary Degree,4th Quintile,West,0.1518716577540107,13496,0.14581653863018412,0.1579267768778373
1987,Upper Secondary Degree,5th Quintile,West,0.06417112299465241,13496,0.060036636502319905,0.06830560948698491
1987,Other Degree,1st Quintile,West,0.6466960352422908,13496,0.6386315269779353,0.6547605435066463
1987,Other Degree,2nd Quintile,West,0.24669603524229075,13496,0.23942293207349574,0.25396913841108576
1987,Other Degree,3rd Quintile,West,0.08546255506607929,13496,0.08074581200818126,0.09017929812397732
1987,Other Degree,4th Quintile,West,0.012334801762114538,13496,0.010472609579487892,0.014196993944741183
1987,Other Degree,5th Quintile,West,0.00881057268722467,13496,0.007233927620464768,0.010387217753984573
1987,"Dropout, No School Degree",1st Quintile,West,0.6619047619047619,13496,0.6539235137110664,0.6698860100984574
1987,"Dropout, No School Degree",2nd Quintile,West,0.25396825396825395,13496,0.24662443593286398,0.2613120720036439
1987,"Dropout, No School Degree",3rd Quintile,West,0.07936507936507936,13496,0.07480458434253262,0.0839255743876261
1987,"Dropout, No School Degree",4th Quintile,West,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,No School Degree Yet,1st Quintile,West,0.4642857142857143,13496,0.45587151466918974,0.47269991390223887
1987,No School Degree Yet,2nd Quintile,West,0.33035714285714285,13496,0.32242177603005173,0.33829250968423397
1987,No School Degree Yet,3rd Quintile,West,0.13392857142857142,13496,0.12818255305247628,0.13967458980466657
1987,No School Degree Yet,4th Quintile,West,0.05357142857142857,13496,0.049772474249261914,0.05737038289359522
1987,No School Degree Yet,5th Quintile,West,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,No School Attended,1st Quintile,West,0.7169811320754716,13496,0.7093811057818463,0.724581158369097
1987,No School Attended,2nd Quintile,West,0.22012578616352202,13496,0.2131353982413596,0.22711617408568444
1987,No School Attended,3rd Quintile,West,0.050314465408805034,13496,0.04662647418090743,0.05400245663670264
1987,No School Attended,5th Quintile,West,0.012578616352201259,13496,0.010698341938648916,0.014458890765753601
1988,Secondary School Degree,1st Quintile,West,0.5093945720250522,12817,0.5007397884922106,0.5180493555578939
1988,Secondary School Degree,2nd Quintile,West,0.3058455114822547,12817,0.29786846719944154,0.31382255576506785
1988,Secondary School Degree,3rd Quintile,West,0.1325678496868476,12817,0.12669701647393022,0.13843868289976496
1988,Secondary School Degree,4th Quintile,West,0.04029227557411273,12817,0.03688785448484621,0.043696696663379254
1988,Secondary School Degree,5th Quintile,West,0.011899791231732777,12817,0.010022493973570773,0.01377708848989478
1988,Intermediate School Degree,2nd Quintile,West,0.3283236994219653,12817,0.32019363460630135,0.3364537642376293
1988,Intermediate School Degree,1st Quintile,West,0.3225433526011561,12817,0.31445057358872563,0.3306361316135865
1988,Intermediate School Degree,3rd Quintile,West,0.21734104046242775,12817,0.21020068174019235,0.22448139918466314
1988,Intermediate School Degree,4th Quintile,West,0.09826589595375723,12817,0.09311238105486393,0.10341941085265054
1988,Intermediate School Degree,5th Quintile,West,0.03352601156069364,12817,0.030409642317886586,0.03664238080350069
1988,Technical School Degree,1st Quintile,West,0.3007246376811594,12817,0.2927855335585048,0.30866374180381406
1988,Technical School Degree,2nd Quintile,West,0.286231884057971,12817,0.2784065937934555,0.2940571743224865
1988,Technical School Degree,3rd Quintile,West,0.2391304347826087,12817,0.2317456913328227,0.24651517823239472
1988,Technical School Degree,4th Quintile,West,0.11956521739130435,12817,0.11394809477930568,0.12518234000330303
1988,Technical School Degree,5th Quintile,West,0.05434782608695652,12817,0.05042300666176682,0.05827264551214622
1988,Upper Secondary Degree,2nd Quintile,West,0.29633740288568255,12817,0.28843173896816826,0.30424306680319685
1988,Upper Secondary Degree,1st Quintile,West,0.2663706992230855,12817,0.2587174749752647,0.27402392347090626
1988,Upper Secondary Degree,3rd Quintile,West,0.20754716981132076,12817,0.2005260239182464,0.21456831570439514
1988,Upper Secondary Degree,4th Quintile,West,0.16648168701442842,12817,0.16003251907606889,0.17293085495278795
1988,Upper Secondary Degree,5th Quintile,West,0.06326304106548279,12817,0.0590485344549873,0.06747754767597829
1988,Other Degree,1st Quintile,West,0.629245283018868,12817,0.620883166667421,0.6376073993703149
1988,Other Degree,2nd Quintile,West,0.2679245283018868,12817,0.26025714729734706,0.2755919093064265
1988,Other Degree,3rd Quintile,West,0.07924528301886792,12817,0.07456877626604722,0.08392178977168863
1988,Other Degree,4th Quintile,West,0.016037735849056604,12817,0.0138629142934361,0.01821255740467711
1988,Other Degree,5th Quintile,West,0.007547169811320755,12817,0.006048831523759827,0.009045508098881681
1988,"Dropout, No School Degree",1st Quintile,West,0.6510416666666666,12817,0.6427897647289776,0.6592935686043556
1988,"Dropout, No School Degree",2nd Quintile,West,0.2586805555555556,12817,0.25109918948163124,0.2662619216294799
1988,"Dropout, No School Degree",3rd Quintile,West,0.07465277777777778,12817,0.07010249666267473,0.07920305889288082
1988,"Dropout, No School Degree",4th Quintile,West,0.012152777777777778,12817,0.010255872918854539,0.014049682636701017
1988,"Dropout, No School Degree",5th Quintile,West,0.003472222222222222,12817,0.0024538387559724507,0.004490605688471993
1988,No School Degree Yet,1st Quintile,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,No School Degree Yet,2nd Quintile,West,0.2976190476190476,12817,0.2897035248352644,0.30553457040283083
1988,No School Degree Yet,3rd Quintile,West,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,No School Degree Yet,4th Quintile,West,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,No School Degree Yet,5th Quintile,West,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,No School Attended,1st Quintile,West,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,No School Attended,2nd Quintile,West,0.23026315789473684,12817,0.2229745221879807,0.23755179360149298
1988,No School Attended,3rd Quintile,West,0.06578947368421052,12817,0.061497436622447776,0.07008151074597327
1988,No School Attended,4th Quintile,West,0.019736842105263157,12817,0.017328750227778814,0.0221449339827475
1989,Secondary School Degree,1st Quintile,West,0.4530230535015224,12393,0.44425884886820655,0.46178725813483823
1989,Secondary School Degree,2nd Quintile,West,0.31948673336233147,12393,0.3112773117748285,0.32769615494983445
1989,Secondary School Degree,3rd Quintile,West,0.165506742061766,12393,0.1589635885805812,0.17204989554295078
1989,Secondary School Degree,4th Quintile,West,0.04915180513266638,12393,0.045345591365416,0.052958018899916755
1989,Secondary School Degree,5th Quintile,West,0.01283166594171379,12393,0.010850116208606635,0.014813215674820943
1989,Intermediate School Degree,2nd Quintile,West,0.29803688280785245,12393,0.2899838401490465,0.3060899254666584
1989,Intermediate School Degree,1st Quintile,West,0.29327781082688875,12393,0.2852622887792754,0.3012933328745021
1989,Intermediate School Degree,3rd Quintile,West,0.2546103509815586,12393,0.2469403123197272,0.26228038964338996
1989,Intermediate School Degree,4th Quintile,West,0.11719214753123142,12393,0.11152910013237713,0.1228551949300857
1989,Intermediate School Degree,5th Quintile,West,0.036882807852468766,12393,0.03356447916049556,0.04020113654444197
1989,Technical School Degree,2nd Quintile,West,0.2939068100358423,12393,0.2858862686796546,0.30192735139203
1989,Technical School Degree,1st Quintile,West,0.2724014336917563,12393,0.26456319547362295,0.28023967190988963
1989,Technical School Degree,3rd Quintile,West,0.23655913978494625,12393,0.2290770069759277,0.2440412725939648
1989,Technical School Degree,4th Quintile,West,0.14336917562724014,12393,0.13719907013491023,0.14953928111957004
1989,Technical School Degree,5th Quintile,West,0.053763440860215055,12393,0.04979233708731354,0.05773454463311657
1989,Upper Secondary Degree,2nd Quintile,West,0.27164502164502163,12393,0.2638136061119759,0.27947643717806736
1989,Upper Secondary Degree,1st Quintile,West,0.22402597402597402,12393,0.21668522077959998,0.23136672727234806
1989,Upper Secondary Degree,3rd Quintile,West,0.2196969696969697,12393,0.21240723829430766,0.22698670109963173
1989,Upper Secondary Degree,4th Quintile,West,0.17532467532467533,12393,0.16862997921141504,0.18201937143793562
1989,Upper Secondary Degree,5th Quintile,West,0.10930735930735931,12393,0.10381376632276292,0.11480095229195571
1989,Other Degree,1st Quintile,West,0.6001955034213099,12393,0.5915709214871968,0.608820085355423
1989,Other Degree,2nd Quintile,West,0.26295210166177907,12393,0.25520116789575964,0.2707030354277985
1989,Other Degree,3rd Quintile,West,0.11436950146627566,12393,0.10876613221597352,0.11997287071657779
1989,Other Degree,4th Quintile,West,0.017595307917888565,12393,0.015280518457802615,0.019910097377974514
1989,Other Degree,5th Quintile,West,0.004887585532746823,12393,0.003659719164677871,0.006115451900815775
1989,"Dropout, No School Degree",1st Quintile,West,0.5956284153005464,12393,0.5869877762084991,0.6042690543925938
1989,"Dropout, No School Degree",2nd Quintile,West,0.28233151183970856,12393,0.27440632586925595,0.29025669781016117
1989,"Dropout, No School Degree",3rd Quintile,West,0.10564663023679417,12393,0.10023472423405891,0.11105853623952944
1989,"Dropout, No School Degree",4th Quintile,West,0.014571948998178506,12393,0.012462159490862566,0.016681738505494446
1989,"Dropout, No School Degree",5th Quintile,West,0.0018214936247723133,12393,0.0010707601498927575,0.002572227099651869
1989,No School Degree Yet,1st Quintile,West,0.4888888888888889,12393,0.4800879178646035,0.49768985991317427
1989,No School Degree Yet,2nd Quintile,West,0.3111111111111111,12393,0.30296031184853545,0.3192619103736868
1989,No School Degree Yet,3rd Quintile,West,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,No School Degree Yet,4th Quintile,West,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,No School Degree Yet,5th Quintile,West,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,No School Attended,1st Quintile,West,0.7586206896551724,12393,0.7510866099740925,0.7661547693362523
1989,No School Attended,2nd Quintile,West,0.2,12393,0.19295748407301908,0.20704251592698095
1989,No School Attended,3rd Quintile,West,0.027586206896551724,12393,0.024702577818262603,0.030469835974840844
1989,No School Attended,4th Quintile,West,0.013793103448275862,12393,0.01173965946130988,0.01584654743524184
1990,Secondary School Degree,1st Quintile,West,0.4262662483191394,18165,0.4190745072406857,0.4334579893975931
1990,Secondary School Degree,2nd Quintile,West,0.31712236665172566,18165,0.3103549447690035,0.32388978853444783
1990,Secondary School Degree,3rd Quintile,West,0.17256835499775885,18165,0.16707313589518977,0.17806357410032794
1990,Secondary School Degree,4th Quintile,West,0.06678619453160017,18165,0.06315564558056194,0.0704167434826384
1990,Secondary School Degree,5th Quintile,West,0.017256835499775885,18165,0.015363014335179163,0.019150656664372608
1990,Intermediate School Degree,2nd Quintile,West,0.3015015015015015,18165,0.29482781428280547,0.30817518872019756
1990,Intermediate School Degree,1st Quintile,West,0.2672672672672673,18165,0.26083174120780384,0.27370279332673075
1990,Intermediate School Degree,3rd Quintile,West,0.23903903903903903,18165,0.23283672180106382,0.24524135627701424
1990,Intermediate School Degree,4th Quintile,West,0.13813813813813813,18165,0.13312033058429906,0.1431559456919772
1990,Intermediate School Degree,5th Quintile,West,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Technical School Degree,2nd Quintile,West,0.2579505300353357,18165,0.2515881001095527,0.2643129599611187
1990,Technical School Degree,3rd Quintile,West,0.23674911660777384,18165,0.23056729865212672,0.24293093456342096
1990,Technical School Degree,4th Quintile,West,0.22968197879858657,18165,0.22356500162513504,0.2357989559720381
1990,Technical School Degree,1st Quintile,West,0.19434628975265017,18165,0.18859188106478791,0.20010069844051243
1990,Technical School Degree,5th Quintile,West,0.0812720848056537,18165,0.0772983166357073,0.08524585297560011
1990,Upper Secondary Degree,3rd Quintile,West,0.2622415669205658,18165,0.2558450106152432,0.2686381232258885
1990,Upper Secondary Degree,2nd Quintile,West,0.24809575625680086,18165,0.24181474884251541,0.2543767636710863
1990,Upper Secondary Degree,1st Quintile,West,0.20021762785636563,18165,0.19439826497059554,0.20603699074213572
1990,Upper Secondary Degree,4th Quintile,West,0.1708378672470076,18165,0.1653645556827058,0.17631117881130942
1990,Upper Secondary Degree,5th Quintile,West,0.11860718171926006,18165,0.11390522510737068,0.12330913833114944
1990,Other Degree,1st Quintile,West,0.5349301397205589,18165,0.5276766666683239,0.5421836127727939
1990,Other Degree,2nd Quintile,West,0.3093812375249501,18165,0.30265914411876615,0.3161033309311341
1990,Other Degree,3rd Quintile,West,0.11477045908183632,18165,0.11013512138860004,0.1194057967750726
1990,Other Degree,4th Quintile,West,0.03293413173652695,18165,0.030338820140549016,0.03552944333250488
1990,Other Degree,5th Quintile,West,0.007984031936127744,18165,0.006689809767871745,0.009278254104383743
1990,"Dropout, No School Degree",1st Quintile,West,0.5831739961759083,18165,0.5760040672953683,0.5903439250564482
1990,"Dropout, No School Degree",2nd Quintile,West,0.27533460803059273,18165,0.26883873492675264,0.2818304811344328
1990,"Dropout, No School Degree",3rd Quintile,West,0.11281070745697896,18165,0.10821003115941533,0.1174113837545426
1990,"Dropout, No School Degree",4th Quintile,West,0.022944550669216062,18165,0.020767152996065245,0.02512194834236688
1990,"Dropout, No School Degree",5th Quintile,West,0.0057361376673040155,18165,0.004637893310010128,0.006834382024597903
1990,No School Degree Yet,1st Quintile,West,0.4111111111111111,18165,0.403955698902146,0.4182665233200762
1990,No School Degree Yet,2nd Quintile,West,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,No School Degree Yet,3rd Quintile,West,0.18888888888888888,18165,0.18319666791010936,0.1945811098676684
1990,No School Degree Yet,4th Quintile,West,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,No School Degree Yet,5th Quintile,West,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,No School Attended,1st Quintile,West,0.697841726618705,18165,0.6911639162469172,0.7045195369904929
1990,No School Attended,2nd Quintile,West,0.2517985611510791,18165,0.24548645546498224,0.258110666837176
1990,No School Attended,3rd Quintile,West,0.04316546762589928,18165,0.040210008103532875,0.04612092714826569
1990,No School Attended,4th Quintile,West,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1991,Secondary School Degree,1st Quintile,West,0.3512837991365599,17756,0.34426213688446716,0.3583054613886526
1991,Secondary School Degree,2nd Quintile,West,0.31424676209952285,17756,0.3074186154120192,0.3210749087870265
1991,Secondary School Degree,3rd Quintile,West,0.21108838900249943,17756,0.20508592105204065,0.2170908569529582
