,Unnamed: 0,year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1985,5th Quintile,West,"Dropout, No School Degree",0.00607,51,10817,0.00461,0.00841
72,72,1985,5th Quintile,West,No School Degree Yet,0.01813,36,10817,0.01686,0.01916
73,73,1986,1st Quintile,West,Secondary School Degree,0.66829,1017,10353,0.64816,0.68656
74,74,1986,1st Quintile,West,Intermediate School Degree,0.11605,190,10353,0.10634,0.12545
75,75,1986,1st Quintile,West,Technical School Degree,0.02718,43,10353,0.02336,0.03103
76,76,1986,1st Quintile,West,Upper Secondary Degree,0.0777,127,10353,0.07079,0.08418
77,77,1986,1st Quintile,West,Other Degree,0.04834,331,10353,0.04424,0.0531
78,78,1986,1st Quintile,West,"Dropout, No School Degree",0.03845,207,10353,0.03292,0.04481
79,79,1986,1st Quintile,West,No School Degree Yet,0.01629,47,10353,0.01309,0.01984
80,80,1986,1st Quintile,West,No School Attended,0.0077,65,10353,0.00674,0.0085
81,81,1986,2nd Quintile,West,Secondary School Degree,0.70568,1166,10353,0.68873,0.72663
82,82,1986,2nd Quintile,West,Intermediate School Degree,0.15734,260,10353,0.14872,0.16732
83,83,1986,2nd Quintile,West,Technical School Degree,0.01675,31,10353,0.01427,0.0192
84,84,1986,2nd Quintile,West,Upper Secondary Degree,0.04361,79,10353,0.03952,0.0477
85,85,1986,2nd Quintile,West,Other Degree,0.03539,272,10353,0.03182,0.03948
86,86,1986,2nd Quintile,West,"Dropout, No School Degree",0.02309,152,10353,0.01863,0.02782
87,87,1986,2nd Quintile,West,No School Degree Yet,0.01329,40,10353,0.01023,0.01596
88,88,1986,2nd Quintile,West,No School Attended,0.00486,47,10353,0.0042,0.00557
89,89,1986,3rd Quintile,West,Secondary School Degree,0.63899,1108,10353,0.62132,0.65704
90,90,1986,3rd Quintile,West,Intermediate School Degree,0.19005,335,10353,0.182,0.19751
91,91,1986,3rd Quintile,West,Technical School Degree,0.02812,53,10353,0.02526,0.03081
92,92,1986,3rd Quintile,West,Upper Secondary Degree,0.07696,146,10353,0.07223,0.0817
93,93,1986,3rd Quintile,West,Other Degree,0.02794,236,10353,0.025,0.03111
94,94,1986,3rd Quintile,West,"Dropout, No School Degree",0.01826,137,10353,0.01474,0.02292
95,95,1986,3rd Quintile,West,No School Degree Yet,0.01968,46,10353,0.01726,0.02234
96,96,1986,4th Quintile,West,Secondary School Degree,0.54981,1065,10353,0.53528,0.56129
97,97,1986,4th Quintile,West,Intermediate School Degree,0.26123,488,10353,0.25224,0.2703
98,98,1986,4th Quintile,West,Technical School Degree,0.03533,67,10353,0.032,0.03805
99,99,1986,4th Quintile,West,Upper Secondary Degree,0.09992,200,10353,0.09428,0.10514
100,100,1986,4th Quintile,West,Other Degree,0.02092,194,10353,0.01829,0.02401
101,101,1986,4th Quintile,West,"Dropout, No School Degree",0.01794,119,10353,0.01467,0.02152
102,102,1986,4th Quintile,West,No School Degree Yet,0.01484,34,10353,0.01277,0.0169
103,103,1986,5th Quintile,West,Secondary School Degree,0.42408,812,10353,0.41404,0.43444
104,104,1986,5th Quintile,West,Intermediate School Degree,0.29371,563,10353,0.28527,0.30133
105,105,1986,5th Quintile,West,Technical School Degree,0.05661,109,10353,0.05262,0.05988
106,106,1986,5th Quintile,West,Upper Secondary Degree,0.20304,393,10353,0.19519,0.21062
107,107,1986,5th Quintile,West,Other Degree,0.01446,124,10353,0.01175,0.01723
108,108,1986,5th Quintile,West,"Dropout, No School Degree",0.00811,50,10353,0.00561,0.01066
109,109,1987,1st Quintile,West,Secondary School Degree,0.69317,1033,10198,0.67019,0.71491
110,110,1987,1st Quintile,West,Intermediate School Degree,0.10925,182,10198,0.09994,0.11952
111,111,1987,1st Quintile,West,Technical School Degree,0.02159,35,10198,0.01813,0.02571
112,112,1987,1st Quintile,West,Upper Secondary Degree,0.0673,109,10198,0.0598,0.07415
113,113,1987,1st Quintile,West,Other Degree,0.04976,320,10198,0.04487,0.0547
114,114,1987,1st Quintile,West,"Dropout, No School Degree",0.03648,197,10198,0.02986,0.04301
115,115,1987,1st Quintile,West,No School Degree Yet,0.01503,43,10198,0.01219,0.01848
116,116,1987,1st Quintile,West,No School Attended,0.00742,57,10198,0.00647,0.00853
117,117,1987,2nd Quintile,West,Secondary School Degree,0.6862,1121,10198,0.66544,0.70557
118,118,1987,2nd Quintile,West,Intermediate School Degree,0.16518,269,10198,0.15438,0.17398
119,119,1987,2nd Quintile,West,Technical School Degree,0.01855,32,10198,0.01596,0.02129
120,120,1987,2nd Quintile,West,Upper Secondary Degree,0.05111,92,10198,0.04535,0.05694
121,121,1987,2nd Quintile,West,Other Degree,0.03998,281,10198,0.03637,0.04436
122,122,1987,2nd Quintile,West,"Dropout, No School Degree",0.0199,136,10198,0.01625,0.02366
123,123,1987,2nd Quintile,West,No School Degree Yet,0.01338,42,10198,0.01071,0.01632
124,124,1987,2nd Quintile,West,No School Attended,0.0057,44,10198,0.00489,0.00647
125,125,1987,3rd Quintile,West,Secondary School Degree,0.62971,1094,10198,0.61426,0.6467
126,126,1987,3rd Quintile,West,Intermediate School Degree,0.20031,351,10198,0.19083,0.21085
127,127,1987,3rd Quintile,West,Technical School Degree,0.03032,55,10198,0.02637,0.03366
128,128,1987,3rd Quintile,West,Upper Secondary Degree,0.07821,134,10198,0.07349,0.08357
129,129,1987,3rd Quintile,West,Other Degree,0.03039,230,10198,0.0276,0.03374
130,130,1987,3rd Quintile,West,"Dropout, No School Degree",0.01709,142,10198,0.01478,0.02022
131,131,1987,3rd Quintile,West,No School Degree Yet,0.01397,42,10198,0.01158,0.01595
132,132,1987,4th Quintile,West,Secondary School Degree,0.54592,1037,10198,0.53019,0.55822
133,133,1987,4th Quintile,West,Intermediate School Degree,0.24623,467,10198,0.23671,0.25533
134,134,1987,4th Quintile,West,Technical School Degree,0.03125,57,10198,0.02816,0.03412
135,135,1987,4th Quintile,West,Upper Secondary Degree,0.1185,217,10198,0.11258,0.12462
136,136,1987,4th Quintile,West,Other Degree,0.02348,201,10198,0.02036,0.02652
137,137,1987,4th Quintile,West,"Dropout, No School Degree",0.01799,112,10198,0.01454,0.02233
138,138,1987,4th Quintile,West,No School Degree Yet,0.01664,41,10198,0.014,0.01887
139,139,1987,5th Quintile,West,Secondary School Degree,0.42422,813,10198,0.41322,0.43491
140,140,1987,5th Quintile,West,Intermediate School Degree,0.29417,557,10198,0.28514,0.3043
141,141,1987,5th Quintile,West,Technical School Degree,0.0601,111,10198,0.0564,0.06379
142,142,1987,5th Quintile,West,Upper Secondary Degree,0.19795,382,10198,0.19033,0.20636
143,143,1987,5th Quintile,West,Other Degree,0.01406,110,10198,0.01146,0.01684
144,144,1987,5th Quintile,West,"Dropout, No School Degree",0.0095,52,10198,0.0069,0.01246
145,145,1988,1st Quintile,West,Secondary School Degree,0.69714,997,9644,0.67185,0.71893
146,146,1988,1st Quintile,West,Intermediate School Degree,0.11713,179,9644,0.10772,0.12723
147,147,1988,1st Quintile,West,Upper Secondary Degree,0.06994,102,9644,0.06293,0.0781
148,148,1988,1st Quintile,West,Other Degree,0.0508,308,9644,0.04497,0.05582
149,149,1988,1st Quintile,West,"Dropout, No School Degree",0.04006,186,9644,0.03408,0.04673
150,150,1988,1st Quintile,West,No School Degree Yet,0.01727,44,9644,0.01238,0.02165
151,151,1988,1st Quintile,West,No School Attended,0.00766,59,9644,0.00672,0.00864
152,152,1988,2nd Quintile,West,Secondary School Degree,0.68939,1071,9644,0.66795,0.70879
153,153,1988,2nd Quintile,West,Intermediate School Degree,0.16335,274,9644,0.15263,0.17423
154,154,1988,2nd Quintile,West,Technical School Degree,0.01784,37,9644,0.01456,0.02117
155,155,1988,2nd Quintile,West,Upper Secondary Degree,0.05916,94,9644,0.05323,0.06529
156,156,1988,2nd Quintile,West,Other Degree,0.03266,267,9644,0.02972,0.03561
157,157,1988,2nd Quintile,West,"Dropout, No School Degree",0.01676,135,9644,0.0141,0.01985
158,158,1988,2nd Quintile,West,No School Degree Yet,0.01642,35,9644,0.01385,0.01952
159,159,1988,2nd Quintile,West,No School Attended,0.00443,35,9644,0.0038,0.00511
160,160,1988,3rd Quintile,West,Secondary School Degree,0.6394,1074,9644,0.62325,0.65969
161,161,1988,3rd Quintile,West,Intermediate School Degree,0.19488,328,9644,0.18583,0.20518
162,162,1988,3rd Quintile,West,Technical School Degree,0.02252,38,9644,0.01902,0.02585
163,163,1988,3rd Quintile,West,Upper Secondary Degree,0.07576,136,9644,0.0706,0.08108
164,164,1988,3rd Quintile,West,Other Degree,0.03341,221,9644,0.02981,0.03794
165,165,1988,3rd Quintile,West,"Dropout, No School Degree",0.01432,113,9644,0.01134,0.01756
166,166,1988,3rd Quintile,West,No School Degree Yet,0.01972,42,9644,0.01674,0.02219
167,167,1988,4th Quintile,West,Secondary School Degree,0.55757,985,9644,0.53997,0.57438
168,168,1988,4th Quintile,West,Intermediate School Degree,0.24823,444,9644,0.238,0.2583
169,169,1988,4th Quintile,West,Technical School Degree,0.03968,66,9644,0.03617,0.04288
170,170,1988,4th Quintile,West,Upper Secondary Degree,0.11875,204,9644,0.11145,0.12507
171,171,1988,4th Quintile,West,Other Degree,0.01899,181,9644,0.01633,0.02207
172,172,1988,4th Quintile,West,"Dropout, No School Degree",0.01678,109,9644,0.01361,0.0208
173,173,1988,5th Quintile,West,Secondary School Degree,0.41502,744,9644,0.40358,0.42724
174,174,1988,5th Quintile,West,Intermediate School Degree,0.30135,539,9644,0.29123,0.31299
175,175,1988,5th Quintile,West,Technical School Degree,0.06103,106,9644,0.05667,0.06598
176,176,1988,5th Quintile,West,Upper Secondary Degree,0.20452,364,9644,0.19556,0.21237
177,177,1988,5th Quintile,West,Other Degree,0.01044,88,9644,0.0079,0.01287
178,178,1988,5th Quintile,West,"Dropout, No School Degree",0.00763,39,9644,0.00477,0.01038
179,179,1989,1st Quintile,West,Secondary School Degree,0.69283,953,9348,0.66443,0.72023
180,180,1989,1st Quintile,West,Intermediate School Degree,0.10905,180,9348,0.10056,0.12023
181,181,1989,1st Quintile,West,Upper Secondary Degree,0.07755,103,9348,0.06936,0.08534
182,182,1989,1st Quintile,West,Other Degree,0.05385,316,9348,0.04895,0.05887
183,183,1989,1st Quintile,West,"Dropout, No School Degree",0.03712,175,9348,0.0309,0.04466
184,184,1989,1st Quintile,West,No School Degree Yet,0.02174,48,9348,0.01739,0.02732
185,185,1989,1st Quintile,West,No School Attended,0.00786,55,9348,0.00694,0.00891
186,186,1989,2nd Quintile,West,Secondary School Degree,0.65459,1010,9348,0.63481,0.67468
187,187,1989,2nd Quintile,West,Intermediate School Degree,0.18307,285,9348,0.1706,0.19455
188,188,1989,2nd Quintile,West,Technical School Degree,0.02411,41,9348,0.0199,0.02807
189,189,1989,2nd Quintile,West,Upper Secondary Degree,0.0483,87,9348,0.04026,0.05421
190,190,1989,2nd Quintile,West,Other Degree,0.04185,269,9348,0.03781,0.04681
191,191,1989,2nd Quintile,West,"Dropout, No School Degree",0.02331,146,9348,0.01974,0.02742
192,192,1989,2nd Quintile,West,No School Degree Yet,0.01932,44,9348,0.01529,0.02367
193,193,1989,2nd Quintile,West,No School Attended,0.00546,45,9348,0.0045,0.00664
194,194,1989,3rd Quintile,West,Secondary School Degree,0.63614,1026,9348,0.61727,0.65512
195,195,1989,3rd Quintile,West,Intermediate School Degree,0.18358,307,9348,0.17369,0.19142
196,196,1989,3rd Quintile,West,Technical School Degree,0.02861,45,9348,0.02605,0.03217
197,197,1989,3rd Quintile,West,Upper Secondary Degree,0.09006,151,9348,0.08353,0.09678
198,198,1989,3rd Quintile,West,Other Degree,0.0241,170,9348,0.02126,0.02785
199,199,1989,3rd Quintile,West,"Dropout, No School Degree",0.01754,105,9348,0.01365,0.0222
200,200,1989,3rd Quintile,West,No School Degree Yet,0.01997,37,9348,0.01749,0.02239
201,201,1989,4th Quintile,West,Secondary School Degree,0.56983,977,9348,0.55347,0.58596
202,202,1989,4th Quintile,West,Intermediate School Degree,0.24857,433,9348,0.23812,0.25852
203,203,1989,4th Quintile,West,Technical School Degree,0.03248,62,9348,0.02773,0.03733
204,204,1989,4th Quintile,West,Upper Secondary Degree,0.11047,197,9348,0.10351,0.1175
205,205,1989,4th Quintile,West,Other Degree,0.02585,191,9348,0.02248,0.0298
206,206,1989,4th Quintile,West,"Dropout, No School Degree",0.0128,89,9348,0.00999,0.01594
207,207,1989,5th Quintile,West,Secondary School Degree,0.3913,685,9348,0.378,0.40315
208,208,1989,5th Quintile,West,Intermediate School Degree,0.29712,505,9348,0.28743,0.30922
209,209,1989,5th Quintile,West,Technical School Degree,0.06135,103,9348,0.05624,0.0662
210,210,1989,5th Quintile,West,Upper Secondary Degree,0.2309,386,9348,0.22244,0.24043
211,211,1989,5th Quintile,West,Other Degree,0.01124,80,9348,0.0087,0.01385
212,212,1989,5th Quintile,West,"Dropout, No School Degree",0.00808,42,9348,0.00562,0.01095
213,213,1990,1st Quintile,West,Secondary School Degree,0.70308,964,9106,0.67905,0.72754
214,214,1990,1st Quintile,West,Intermediate School Degree,0.10474,152,9106,0.09528,0.11319
215,215,1990,1st Quintile,West,Upper Secondary Degree,0.05932,84,9106,0.05025,0.06706
216,216,1990,1st Quintile,West,Other Degree,0.05994,315,9106,0.05505,0.0656
217,217,1990,1st Quintile,West,"Dropout, No School Degree",0.04544,186,9106,0.0377,0.05312
218,218,1990,1st Quintile,West,No School Degree Yet,0.01771,43,9106,0.01334,0.02163
219,219,1990,1st Quintile,West,No School Attended,0.00977,58,9106,0.00825,0.01093
220,220,1990,2nd Quintile,West,Secondary School Degree,0.63994,979,9106,0.622,0.65885
221,221,1990,2nd Quintile,West,Intermediate School Degree,0.19119,299,9106,0.18074,0.20207
222,222,1990,2nd Quintile,West,Technical School Degree,0.0228,33,9106,0.01784,0.02681
223,223,1990,2nd Quintile,West,Upper Secondary Degree,0.06586,100,9106,0.05926,0.07244
224,224,1990,2nd Quintile,West,Other Degree,0.03721,222,9106,0.03329,0.04188
225,225,1990,2nd Quintile,West,"Dropout, No School Degree",0.01838,127,9106,0.01557,0.02168
226,226,1990,2nd Quintile,West,No School Degree Yet,0.01871,45,9106,0.01513,0.02222
227,227,1990,2nd Quintile,West,No School Attended,0.00591,39,9106,0.00498,0.00718
228,228,1990,3rd Quintile,West,Secondary School Degree,0.62172,978,9106,0.60135,0.64207
229,229,1990,3rd Quintile,West,Intermediate School Degree,0.19198,315,9106,0.18027,0.20283
230,230,1990,3rd Quintile,West,Technical School Degree,0.02477,44,9106,0.02175,0.02834
231,231,1990,3rd Quintile,West,Upper Secondary Degree,0.10091,150,9106,0.09193,0.10868
232,232,1990,3rd Quintile,West,Other Degree,0.03768,229,9106,0.03345,0.04256
233,233,1990,3rd Quintile,West,"Dropout, No School Degree",0.02294,106,9106,0.01778,0.03022
234,234,1990,4th Quintile,West,Secondary School Degree,0.56202,952,9106,0.54675,0.57951
235,235,1990,4th Quintile,West,Intermediate School Degree,0.24377,413,9106,0.23085,0.25575
236,236,1990,4th Quintile,West,Technical School Degree,0.04083,73,9106,0.03607,0.0448
237,237,1990,4th Quintile,West,Upper Secondary Degree,0.11899,202,9106,0.11122,0.12845
238,238,1990,4th Quintile,West,Other Degree,0.02334,153,9106,0.01986,0.02687
239,239,1990,4th Quintile,West,"Dropout, No School Degree",0.01105,73,9106,0.00846,0.01399
240,240,1990,5th Quintile,West,Secondary School Degree,0.3805,650,9106,0.36585,0.39361
241,241,1990,5th Quintile,West,Intermediate School Degree,0.30432,503,9106,0.29195,0.31711
242,242,1990,5th Quintile,West,Technical School Degree,0.06748,111,9106,0.06152,0.0738
243,243,1990,5th Quintile,West,Upper Secondary Degree,0.22737,383,9106,0.21885,0.23873
244,244,1990,5th Quintile,West,Other Degree,0.01254,86,9106,0.01023,0.01567
245,245,1990,5th Quintile,West,"Dropout, No School Degree",0.00778,39,9106,0.00531,0.01107
246,246,1991,1st Quintile,West,Secondary School Degree,0.68254,934,9077,0.65351,0.70859
247,247,1991,1st Quintile,West,Intermediate School Degree,0.11977,174,9077,0.10905,0.13275
248,248,1991,1st Quintile,West,Upper Secondary Degree,0.06753,90,9077,0.0596,0.07622
249,249,1991,1st Quintile,West,Other Degree,0.05865,283,9077,0.05318,0.06586
250,250,1991,1st Quintile,West,"Dropout, No School Degree",0.04651,181,9077,0.04049,0.0539
251,251,1991,1st Quintile,West,No School Degree Yet,0.01563,36,9077,0.01242,0.01865
252,252,1991,1st Quintile,West,No School Attended,0.00938,57,9077,0.00807,0.01091
253,253,1991,2nd Quintile,West,Secondary School Degree,0.63686,960,9077,0.61475,0.65589
254,254,1991,2nd Quintile,West,Intermediate School Degree,0.18032,286,9077,0.168,0.19235
255,255,1991,2nd Quintile,West,Technical School Degree,0.02479,36,9077,0.01944,0.02941
256,256,1991,2nd Quintile,West,Upper Secondary Degree,0.06737,112,9077,0.05967,0.07537
257,257,1991,2nd Quintile,West,Other Degree,0.0442,233,9077,0.03951,0.04954
258,258,1991,2nd Quintile,West,"Dropout, No School Degree",0.02265,131,9077,0.01888,0.02633
259,259,1991,2nd Quintile,West,No School Degree Yet,0.01648,35,9077,0.01335,0.01959
260,260,1991,2nd Quintile,West,No School Attended,0.00731,43,9077,0.00629,0.00853
261,261,1991,3rd Quintile,West,Secondary School Degree,0.59519,961,9077,0.57767,0.61846
262,262,1991,3rd Quintile,West,Intermediate School Degree,0.20723,331,9077,0.19512,0.21993
263,263,1991,3rd Quintile,West,Technical School Degree,0.03469,53,9077,0.02956,0.04056
264,264,1991,3rd Quintile,West,Upper Secondary Degree,0.09124,140,9077,0.0856,0.09836
265,265,1991,3rd Quintile,West,Other Degree,0.03913,225,9077,0.03522,0.043
266,266,1991,3rd Quintile,West,"Dropout, No School Degree",0.01977,111,9077,0.01592,0.02378
267,267,1991,3rd Quintile,West,No School Degree Yet,0.01276,33,9077,0.00971,0.01685
268,268,1991,4th Quintile,West,Secondary School Degree,0.53552,917,9077,0.51959,0.55538
269,269,1991,4th Quintile,West,Intermediate School Degree,0.24678,414,9077,0.23546,0.25807
270,270,1991,4th Quintile,West,Technical School Degree,0.03901,71,9077,0.03449,0.04381
271,271,1991,4th Quintile,West,Upper Secondary Degree,0.1375,220,9077,0.12775,0.14598
272,272,1991,4th Quintile,West,Other Degree,0.02515,162,9077,0.02234,0.02813
273,273,1991,4th Quintile,West,"Dropout, No School Degree",0.01604,76,9077,0.01261,0.01994
274,274,1991,5th Quintile,West,Secondary School Degree,0.38935,671,9077,0.37638,0.40371
275,275,1991,5th Quintile,West,Intermediate School Degree,0.2916,490,9077,0.28096,0.30589
276,276,1991,5th Quintile,West,Technical School Degree,0.06654,111,9077,0.06023,0.07394
277,277,1991,5th Quintile,West,Upper Secondary Degree,0.22984,381,9077,0.21651,0.24227
278,278,1991,5th Quintile,West,Other Degree,0.01633,86,9077,0.01312,0.02129
279,279,1991,5th Quintile,West,"Dropout, No School Degree",0.00633,33,9077,0.00445,0.00823
280,280,1992,1st Quintile,West,Secondary School Degree,0.66235,556,12750,0.62783,0.70208
281,281,1992,1st Quintile,West,Intermediate School Degree,0.1036,91,12750,0.08732,0.11999
282,282,1992,1st Quintile,West,Upper Secondary Degree,0.08473,62,12750,0.0712,0.096
283,283,1992,1st Quintile,West,Other Degree,0.08024,194,12750,0.07224,0.0902
284,284,1992,1st Quintile,West,"Dropout, No School Degree",0.05819,121,12750,0.04853,0.06827
285,285,1992,1st Quintile,West,No School Attended,0.01089,34,12750,0.00889,0.01301
286,286,1992,1st Quintile,East,Secondary School Degree,0.56861,796,12750,0.54986,0.59017
287,287,1992,1st Quintile,East,Intermediate School Degree,0.37238,669,12750,0.35651,0.38787
288,288,1992,1st Quintile,East,Upper Secondary Degree,0.05902,103,12750,0.0522,0.06597
289,289,1992,2nd Quintile,West,Secondary School Degree,0.68131,857,12750,0.6535,0.70762
290,290,1992,2nd Quintile,West,Intermediate School Degree,0.17188,227,12750,0.16039,0.18692
291,291,1992,2nd Quintile,West,Upper Secondary Degree,0.06556,91,12750,0.05823,0.07585
292,292,1992,2nd Quintile,West,Other Degree,0.04982,219,12750,0.04496,0.05474
293,293,1992,2nd Quintile,West,"Dropout, No School Degree",0.02668,119,12750,0.02237,0.031
294,294,1992,2nd Quintile,West,No School Attended,0.00476,31,12750,0.00377,0.00596
295,295,1992,2nd Quintile,East,Secondary School Degree,0.37027,383,12750,0.35595,0.38806
296,296,1992,2nd Quintile,East,Intermediate School Degree,0.51969,643,12750,0.4963,0.54113
297,297,1992,2nd Quintile,East,Upper Secondary Degree,0.11004,132,12750,0.10098,0.12214
298,298,1992,3rd Quintile,West,Secondary School Degree,0.59485,963,12750,0.57732,0.61629
299,299,1992,3rd Quintile,West,Intermediate School Degree,0.21198,352,12750,0.20062,0.22602
300,300,1992,3rd Quintile,West,Technical School Degree,0.03145,48,12750,0.02646,0.03646
301,301,1992,3rd Quintile,West,Upper Secondary Degree,0.07732,135,12750,0.07032,0.08521
302,302,1992,3rd Quintile,West,Other Degree,0.03769,221,12750,0.03353,0.04227
303,303,1992,3rd Quintile,West,"Dropout, No School Degree",0.0237,134,12750,0.0205,0.02737
