year,quintil_oecd,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,West,Secondary School Degree,0.58102,1225,2444,0.56145,0.60058
1984,4th Quintile,West,Intermediate School Degree,0.22884,486,2444,0.21218,0.24550
1984,4th Quintile,West,Technical School Degree,0.02945,64,2444,0.02275,0.03615
1984,4th Quintile,West,Upper Secondary Degree,0.10106,215,2444,0.08911,0.11301
1984,4th Quintile,West,Other Degree,0.02242,254,2444,0.01655,0.02829
1984,4th Quintile,West,"Dropout, No School Degree",0.01698,156,2444,0.01186,0.02210
1984,4th Quintile,West,No School Degree Yet,0.01863,44,2444,0.01327,0.02400
1984,5th Quintile,West,Secondary School Degree,0.45728,1004,2370,0.43722,0.47734
1984,5th Quintile,West,Intermediate School Degree,0.28390,631,2370,0.26574,0.30206
1984,5th Quintile,West,Technical School Degree,0.05651,122,2370,0.04721,0.06581
1984,5th Quintile,West,Upper Secondary Degree,0.16819,370,2370,0.15312,0.18325
1984,5th Quintile,West,Other Degree,0.01531,167,2370,0.01037,0.02025
1984,5th Quintile,West,"Dropout, No School Degree",0.00763,76,2370,0.00413,0.01114
1985,1st Quintile,West,Secondary School Degree,0.66298,1092,2211,0.64328,0.68269
1985,1st Quintile,West,Intermediate School Degree,0.13314,228,2211,0.11897,0.14730
1985,1st Quintile,West,Technical School Degree,0.02132,36,2211,0.01530,0.02734
1985,1st Quintile,West,Upper Secondary Degree,0.06934,122,2211,0.05875,0.07993
1985,1st Quintile,West,Other Degree,0.04753,367,2211,0.03866,0.05640
1985,1st Quintile,West,"Dropout, No School Degree",0.04065,247,2211,0.03242,0.04889
1985,1st Quintile,West,No School Degree Yet,0.01688,43,2211,0.01151,0.02225
1985,1st Quintile,West,No School Attended,0.00817,76,2211,0.00442,0.01192
1985,2nd Quintile,West,Secondary School Degree,0.70534,1217,2126,0.68596,0.72473
1985,2nd Quintile,West,Intermediate School Degree,0.14127,246,2126,0.12646,0.15608
1985,2nd Quintile,West,Technical School Degree,0.02033,39,2126,0.01433,0.02633
1985,2nd Quintile,West,Upper Secondary Degree,0.05544,103,2126,0.04571,0.06517
1985,2nd Quintile,West,Other Degree,0.03613,291,2126,0.02820,0.04407
1985,2nd Quintile,West,"Dropout, No School Degree",0.02076,152,2126,0.01470,0.02682
1985,2nd Quintile,West,No School Degree Yet,0.01614,32,2126,0.01078,0.02150
1985,2nd Quintile,West,No School Attended,0.00459,46,2126,0.00172,0.00746
1985,3rd Quintile,West,Secondary School Degree,0.65277,1195,2158,0.63267,0.67286
1985,3rd Quintile,West,Intermediate School Degree,0.19316,366,2158,0.17650,0.20982
1985,3rd Quintile,West,Technical School Degree,0.01852,41,2158,0.01283,0.02421
1985,3rd Quintile,West,Upper Secondary Degree,0.06529,136,2158,0.05486,0.07571
1985,3rd Quintile,West,Other Degree,0.02676,231,2158,0.01995,0.03357
1985,3rd Quintile,West,"Dropout, No School Degree",0.01856,142,2158,0.01286,0.02425
1985,3rd Quintile,West,No School Degree Yet,0.02291,47,2158,0.01660,0.02923
1985,4th Quintile,West,Secondary School Degree,0.57167,1092,2173,0.55086,0.59248
1985,4th Quintile,West,Intermediate School Degree,0.23172,443,2173,0.21397,0.24946
1985,4th Quintile,West,Technical School Degree,0.03640,71,2173,0.02852,0.04427
1985,4th Quintile,West,Upper Secondary Degree,0.10382,213,2173,0.09099,0.11665
1985,4th Quintile,West,Other Degree,0.02022,197,2173,0.01430,0.02614
1985,4th Quintile,West,"Dropout, No School Degree",0.01702,120,2173,0.01158,0.02245
1985,4th Quintile,West,No School Degree Yet,0.01722,37,2173,0.01175,0.02269
1985,5th Quintile,West,Secondary School Degree,0.43869,881,2149,0.41770,0.45967
1985,5th Quintile,West,Intermediate School Degree,0.29274,594,2149,0.27349,0.31198
1985,5th Quintile,West,Technical School Degree,0.05863,114,2149,0.04870,0.06857
1985,5th Quintile,West,Upper Secondary Degree,0.17290,350,2149,0.15691,0.18889
1985,5th Quintile,West,Other Degree,0.01356,123,2149,0.00867,0.01846
1985,5th Quintile,West,"Dropout, No School Degree",0.00666,54,2149,0.00322,0.01010
1985,5th Quintile,West,No School Degree Yet,0.01609,33,2149,0.01077,0.02141
1986,1st Quintile,West,Secondary School Degree,0.66895,1021,2030,0.64847,0.68943
1986,1st Quintile,West,Intermediate School Degree,0.11626,190,2030,0.10231,0.13020
1986,1st Quintile,West,Technical School Degree,0.02667,42,2030,0.01966,0.03368
1986,1st Quintile,West,Upper Secondary Degree,0.07779,127,2030,0.06614,0.08945
1986,1st Quintile,West,Other Degree,0.04803,330,2030,0.03872,0.05733
1986,1st Quintile,West,"Dropout, No School Degree",0.03868,209,2030,0.03029,0.04707
1986,1st Quintile,West,No School Degree Yet,0.01592,46,2030,0.01047,0.02136
1986,1st Quintile,West,No School Attended,0.00770,65,2030,0.00390,0.01150
1986,2nd Quintile,West,Secondary School Degree,0.69870,1159,2057,0.67887,0.71853
1986,2nd Quintile,West,Intermediate School Degree,0.15931,264,2057,0.14349,0.17513
1986,2nd Quintile,West,Technical School Degree,0.01802,33,2057,0.01227,0.02377
1986,2nd Quintile,West,Upper Secondary Degree,0.04519,82,2057,0.03621,0.05417
1986,2nd Quintile,West,Other Degree,0.03706,278,2057,0.02889,0.04522
1986,2nd Quintile,West,"Dropout, No School Degree",0.02315,154,2057,0.01665,0.02965
1986,2nd Quintile,West,No School Degree Yet,0.01383,41,2057,0.00878,0.01888
1986,2nd Quintile,West,No School Attended,0.00475,46,2057,0.00178,0.00772
1986,3rd Quintile,West,Secondary School Degree,0.63723,1103,2050,0.61641,0.65805
1986,3rd Quintile,West,Intermediate School Degree,0.19023,337,2050,0.17323,0.20722
1986,3rd Quintile,West,Technical School Degree,0.02872,54,2050,0.02149,0.03596
1986,3rd Quintile,West,Upper Secondary Degree,0.07544,145,2050,0.06401,0.08688
1986,3rd Quintile,West,Other Degree,0.02690,230,2050,0.01989,0.03390
1986,3rd Quintile,West,"Dropout, No School Degree",0.01842,132,2050,0.01260,0.02425
1986,3rd Quintile,West,No School Degree Yet,0.02100,49,2050,0.01479,0.02721
1986,4th Quintile,West,Secondary School Degree,0.55580,1076,2171,0.53489,0.57671
1986,4th Quintile,West,Intermediate School Degree,0.25375,478,2171,0.23544,0.27206
1986,4th Quintile,West,Technical School Degree,0.03320,64,2171,0.02566,0.04074
1986,4th Quintile,West,Upper Secondary Degree,0.10185,203,2171,0.08913,0.11458
1986,4th Quintile,West,Other Degree,0.02163,200,2171,0.01551,0.02775
1986,4th Quintile,West,"Dropout, No School Degree",0.01718,117,2171,0.01171,0.02265
1986,4th Quintile,West,No School Degree Yet,0.01424,33,2171,0.00926,0.01923
1986,5th Quintile,West,Secondary School Degree,0.41798,809,2046,0.39660,0.43936
1986,5th Quintile,West,Intermediate School Degree,0.29454,567,2046,0.27478,0.31430
1986,5th Quintile,West,Technical School Degree,0.05666,110,2046,0.04664,0.06668
1986,5th Quintile,West,Upper Secondary Degree,0.19809,388,2046,0.18082,0.21537
1986,5th Quintile,West,Other Degree,0.01327,119,2046,0.00831,0.01823
1986,5th Quintile,West,"Dropout, No School Degree",0.00826,53,2046,0.00434,0.01218
1987,1st Quintile,West,Secondary School Degree,0.69292,1036,1982,0.67261,0.71324
1987,1st Quintile,West,Intermediate School Degree,0.11197,186,1982,0.09809,0.12586
1987,1st Quintile,West,Technical School Degree,0.02105,34,1982,0.01473,0.02737
1987,1st Quintile,West,Upper Secondary Degree,0.06515,106,1982,0.05428,0.07602
1987,1st Quintile,West,Other Degree,0.05092,329,1982,0.04124,0.06060
1987,1st Quintile,West,"Dropout, No School Degree",0.03557,193,1982,0.02741,0.04372
1987,1st Quintile,West,No School Degree Yet,0.01525,44,1982,0.00985,0.02064
1987,1st Quintile,West,No School Attended,0.00717,54,1982,0.00346,0.01089
1987,2nd Quintile,West,Secondary School Degree,0.69128,1132,2002,0.67103,0.71152
1987,2nd Quintile,West,Intermediate School Degree,0.15756,259,2002,0.14160,0.17352
1987,2nd Quintile,West,Upper Secondary Degree,0.05454,97,2002,0.04459,0.06449
1987,2nd Quintile,West,Other Degree,0.04004,284,2002,0.03145,0.04863
1987,2nd Quintile,West,"Dropout, No School Degree",0.02087,141,2002,0.01461,0.02714
1987,2nd Quintile,West,No School Degree Yet,0.01304,41,2002,0.00807,0.01801
1987,2nd Quintile,West,No School Attended,0.00598,48,2002,0.00260,0.00936
1987,3rd Quintile,West,Secondary School Degree,0.62992,1103,2054,0.60904,0.65081
1987,3rd Quintile,West,Intermediate School Degree,0.20566,362,2054,0.18818,0.22315
1987,3rd Quintile,West,Technical School Degree,0.03000,56,2054,0.02262,0.03738
1987,3rd Quintile,West,Upper Secondary Degree,0.06990,123,2054,0.05887,0.08093
1987,3rd Quintile,West,Other Degree,0.03038,222,2054,0.02296,0.03781
1987,3rd Quintile,West,"Dropout, No School Degree",0.01719,144,2054,0.01157,0.02281
1987,3rd Quintile,West,No School Degree Yet,0.01498,44,2054,0.00972,0.02023
1987,4th Quintile,West,Secondary School Degree,0.53881,1016,2100,0.51748,0.56014
1987,4th Quintile,West,Intermediate School Degree,0.24296,460,2100,0.22462,0.26131
1987,4th Quintile,West,Technical School Degree,0.03248,59,2100,0.02489,0.04006
1987,4th Quintile,West,Upper Secondary Degree,0.12764,232,2100,0.11336,0.14191
1987,4th Quintile,West,Other Degree,0.02150,186,2100,0.01529,0.02770
1987,4th Quintile,West,"Dropout, No School Degree",0.01865,110,2100,0.01286,0.02443
1987,4th Quintile,West,No School Degree Yet,0.01480,37,2100,0.00964,0.01997
1987,5th Quintile,West,Secondary School Degree,0.41933,811,2062,0.39803,0.44063
1987,5th Quintile,West,Intermediate School Degree,0.29215,559,2062,0.27251,0.31178
1987,5th Quintile,West,Technical School Degree,0.06040,113,2062,0.05011,0.07068
1987,5th Quintile,West,Upper Secondary Degree,0.19263,376,2062,0.17560,0.20965
1987,5th Quintile,West,Other Degree,0.01469,121,2062,0.00950,0.01989
1987,5th Quintile,West,"Dropout, No School Degree",0.00855,51,2062,0.00457,0.01252
1987,5th Quintile,West,No School Degree Yet,0.01174,31,2062,0.00709,0.01640
1988,1st Quintile,West,Secondary School Degree,0.68343,998,1882,0.66241,0.70445
1988,1st Quintile,West,Intermediate School Degree,0.11100,178,1882,0.09680,0.12520
1988,1st Quintile,West,Upper Secondary Degree,0.07059,105,1882,0.05902,0.08217
1988,1st Quintile,West,Other Degree,0.05015,312,1882,0.04029,0.06002
1988,1st Quintile,West,"Dropout, No School Degree",0.03939,186,1882,0.03060,0.04818
1988,1st Quintile,West,No School Degree Yet,0.01694,44,1882,0.01111,0.02277
1988,1st Quintile,West,No School Attended,0.00751,59,1882,0.00361,0.01142
1988,2nd Quintile,West,Secondary School Degree,0.68856,1078,1950,0.66800,0.70912
1988,2nd Quintile,West,Intermediate School Degree,0.16656,279,1950,0.15001,0.18310
1988,2nd Quintile,West,Technical School Degree,0.01887,40,1950,0.01283,0.02491
1988,2nd Quintile,West,Upper Secondary Degree,0.05495,90,1950,0.04483,0.06506
1988,2nd Quintile,West,Other Degree,0.03199,259,1950,0.02418,0.03981
1988,2nd Quintile,West,"Dropout, No School Degree",0.01709,132,1950,0.01134,0.02285
1988,2nd Quintile,West,No School Degree Yet,0.01754,37,1950,0.01171,0.02336
1988,2nd Quintile,West,No School Attended,0.00445,35,1950,0.00149,0.00740
1988,3rd Quintile,West,Secondary School Degree,0.62542,1053,1949,0.60393,0.64692
1988,3rd Quintile,West,Intermediate School Degree,0.20208,334,1949,0.18425,0.21991
1988,3rd Quintile,West,Technical School Degree,0.02302,38,1949,0.01636,0.02968
1988,3rd Quintile,West,Upper Secondary Degree,0.08264,145,1949,0.07041,0.09487
1988,3rd Quintile,West,Other Degree,0.03292,224,1949,0.02499,0.04084
1988,3rd Quintile,West,"Dropout, No School Degree",0.01389,116,1949,0.00869,0.01909
1988,3rd Quintile,West,No School Degree Yet,0.01828,39,1949,0.01233,0.02422
1988,4th Quintile,West,Secondary School Degree,0.56051,998,1976,0.53862,0.58240
1988,4th Quintile,West,Intermediate School Degree,0.24108,437,1976,0.22221,0.25994
1988,4th Quintile,West,Technical School Degree,0.03725,62,1976,0.02890,0.04561
1988,4th Quintile,West,Upper Secondary Degree,0.11245,195,1976,0.09852,0.12638
1988,4th Quintile,West,Other Degree,0.01854,176,1976,0.01259,0.02449
1988,4th Quintile,West,"Dropout, No School Degree",0.01637,108,1976,0.01078,0.02197
1988,5th Quintile,West,Secondary School Degree,0.41279,744,1886,0.39057,0.43502
1988,5th Quintile,West,Intermediate School Degree,0.29533,536,1886,0.27473,0.31592
1988,5th Quintile,West,Technical School Degree,0.06083,107,1886,0.05004,0.07162
1988,5th Quintile,West,Upper Secondary Degree,0.20234,365,1886,0.18420,0.22047
1988,5th Quintile,West,Other Degree,0.01122,94,1886,0.00647,0.01598
1988,5th Quintile,West,"Dropout, No School Degree",0.00770,40,1886,0.00375,0.01165
1989,1st Quintile,West,Secondary School Degree,0.67618,951,1841,0.65480,0.69756
1989,1st Quintile,West,Intermediate School Degree,0.10658,182,1841,0.09248,0.12068
1989,1st Quintile,West,Upper Secondary Degree,0.07601,105,1841,0.06390,0.08812
1989,1st Quintile,West,Other Degree,0.05366,320,1841,0.04336,0.06396
1989,1st Quintile,West,"Dropout, No School Degree",0.03606,178,1841,0.02754,0.04458
1989,1st Quintile,West,No School Degree Yet,0.02189,49,1841,0.01521,0.02858
1989,1st Quintile,West,No School Attended,0.00772,56,1841,0.00372,0.01172
1989,2nd Quintile,West,Secondary School Degree,0.65958,1024,1925,0.63840,0.68075
1989,2nd Quintile,West,Intermediate School Degree,0.18087,282,1925,0.16367,0.19807
1989,2nd Quintile,West,Technical School Degree,0.02424,41,1925,0.01737,0.03111
1989,2nd Quintile,West,Upper Secondary Degree,0.04620,83,1925,0.03682,0.05558
1989,2nd Quintile,West,Other Degree,0.04193,265,1925,0.03297,0.05088
1989,2nd Quintile,West,"Dropout, No School Degree",0.02409,145,1925,0.01724,0.03094
1989,2nd Quintile,West,No School Degree Yet,0.01770,42,1925,0.01181,0.02360
1989,2nd Quintile,West,No School Attended,0.00539,43,1925,0.00212,0.00866
1989,3rd Quintile,West,Secondary School Degree,0.63253,1016,1842,0.61051,0.65456
1989,3rd Quintile,West,Intermediate School Degree,0.18538,310,1842,0.16762,0.20313
1989,3rd Quintile,West,Technical School Degree,0.02824,46,1842,0.02067,0.03581
1989,3rd Quintile,West,Upper Secondary Degree,0.09228,156,1842,0.07906,0.10550
1989,3rd Quintile,West,Other Degree,0.02203,171,1842,0.01532,0.02873
1989,3rd Quintile,West,"Dropout, No School Degree",0.01826,108,1842,0.01214,0.02437
1989,3rd Quintile,West,No School Degree Yet,0.01886,35,1842,0.01264,0.02507
1989,4th Quintile,West,Secondary School Degree,0.55893,971,1923,0.53673,0.58113
1989,4th Quintile,West,Intermediate School Degree,0.24331,432,1923,0.22413,0.26249
1989,4th Quintile,West,Technical School Degree,0.03181,60,1923,0.02396,0.03965
1989,4th Quintile,West,Upper Secondary Degree,0.11065,194,1923,0.09663,0.12468
1989,4th Quintile,West,Other Degree,0.02534,183,1923,0.01832,0.03237
1989,4th Quintile,West,"Dropout, No School Degree",0.01133,83,1923,0.00660,0.01606
1989,5th Quintile,West,Secondary School Degree,0.38721,689,1813,0.36478,0.40964
1989,5th Quintile,West,Intermediate School Degree,0.29448,504,1813,0.27349,0.31546
1989,5th Quintile,West,Technical School Degree,0.06121,104,1813,0.05017,0.07225
1989,5th Quintile,West,Upper Secondary Degree,0.22545,386,1813,0.20621,0.24469
1989,5th Quintile,West,Other Degree,0.01216,87,1813,0.00712,0.01721
1989,5th Quintile,West,"Dropout, No School Degree",0.00804,43,1813,0.00393,0.01216
1990,1st Quintile,West,Secondary School Degree,0.69176,964,1819,0.67053,0.71299
1990,1st Quintile,West,Intermediate School Degree,0.10390,154,1819,0.08988,0.11793
1990,1st Quintile,West,Upper Secondary Degree,0.05646,83,1819,0.04585,0.06707
1990,1st Quintile,West,Other Degree,0.06223,327,1819,0.05112,0.07333
1990,1st Quintile,West,"Dropout, No School Degree",0.04350,185,1819,0.03412,0.05287
1990,1st Quintile,West,No School Degree Yet,0.01794,46,1819,0.01184,0.02404
1990,1st Quintile,West,No School Attended,0.00996,60,1819,0.00540,0.01453
1990,2nd Quintile,West,Secondary School Degree,0.64111,984,1846,0.61922,0.66299
1990,2nd Quintile,West,Intermediate School Degree,0.19106,307,1846,0.17313,0.20900
1990,2nd Quintile,West,Technical School Degree,0.02332,35,1846,0.01643,0.03021
1990,2nd Quintile,West,Upper Secondary Degree,0.06691,102,1846,0.05551,0.07831
1990,2nd Quintile,West,Other Degree,0.03486,209,1846,0.02649,0.04324
1990,2nd Quintile,West,"Dropout, No School Degree",0.02086,132,1846,0.01434,0.02738
1990,2nd Quintile,West,No School Degree Yet,0.01603,39,1846,0.01030,0.02176
1990,2nd Quintile,West,No School Attended,0.00585,38,1846,0.00237,0.00933
1990,3rd Quintile,West,Secondary School Degree,0.61448,973,1801,0.59199,0.63696
1990,3rd Quintile,West,Intermediate School Degree,0.18812,305,1801,0.17007,0.20618
1990,3rd Quintile,West,Technical School Degree,0.02550,46,1801,0.01822,0.03278
1990,3rd Quintile,West,Upper Secondary Degree,0.09886,152,1801,0.08507,0.11265
1990,3rd Quintile,West,Other Degree,0.03519,223,1801,0.02668,0.04370
1990,3rd Quintile,West,"Dropout, No School Degree",0.02090,102,1801,0.01429,0.02751
1990,4th Quintile,West,Secondary School Degree,0.54799,950,1875,0.52546,0.57053
1990,4th Quintile,West,Intermediate School Degree,0.23919,415,1875,0.21987,0.25850
1990,4th Quintile,West,Technical School Degree,0.03809,69,1875,0.02943,0.04676
1990,4th Quintile,West,Upper Secondary Degree,0.12355,206,1875,0.10865,0.13845
1990,4th Quintile,West,Other Degree,0.02377,161,1875,0.01688,0.03067
1990,4th Quintile,West,"Dropout, No School Degree",0.01147,74,1875,0.00665,0.01629
1990,5th Quintile,West,Secondary School Degree,0.37789,652,1765,0.35527,0.40052
1990,5th Quintile,West,Intermediate School Degree,0.30053,501,1765,0.27913,0.32192
1990,5th Quintile,West,Technical School Degree,0.06777,113,1765,0.05604,0.07950
1990,5th Quintile,West,Upper Secondary Degree,0.21909,376,1765,0.19978,0.23839
1990,5th Quintile,West,Other Degree,0.01274,85,1765,0.00750,0.01797
1990,5th Quintile,West,"Dropout, No School Degree",0.00764,38,1765,0.00358,0.01170
1991,1st Quintile,West,Secondary School Degree,0.66984,929,1759,0.64785,0.69182
1991,1st Quintile,West,Intermediate School Degree,0.11859,179,1759,0.10347,0.13370
1991,1st Quintile,West,Upper Secondary Degree,0.06728,89,1759,0.05557,0.07899
1991,1st Quintile,West,Other Degree,0.05984,290,1759,0.04875,0.07092
1991,1st Quintile,West,"Dropout, No School Degree",0.04466,177,1759,0.03501,0.05432
1991,1st Quintile,West,No School Degree Yet,0.01550,36,1759,0.00972,0.02127
1991,1st Quintile,West,No School Attended,0.00961,59,1759,0.00505,0.01417
1991,2nd Quintile,West,Secondary School Degree,0.63889,959,1835,0.61691,0.66087
1991,2nd Quintile,West,Intermediate School Degree,0.18307,290,1835,0.16537,0.20077
1991,2nd Quintile,West,Technical School Degree,0.02543,38,1835,0.01822,0.03263
1991,2nd Quintile,West,Upper Secondary Degree,0.06423,110,1835,0.05301,0.07545
1991,2nd Quintile,West,Other Degree,0.04192,226,1835,0.03275,0.05109
1991,2nd Quintile,West,"Dropout, No School Degree",0.02268,133,1835,0.01586,0.02949
1991,2nd Quintile,West,No School Degree Yet,0.01656,36,1835,0.01072,0.02240
1991,2nd Quintile,West,No School Attended,0.00723,43,1835,0.00335,0.01111
1991,3rd Quintile,West,Secondary School Degree,0.58292,948,1837,0.56037,0.60548
1991,3rd Quintile,West,Intermediate School Degree,0.20989,328,1837,0.19126,0.22851
1991,3rd Quintile,West,Technical School Degree,0.03667,54,1837,0.02807,0.04526
1991,3rd Quintile,West,Upper Secondary Degree,0.09463,146,1837,0.08124,0.10802
1991,3rd Quintile,West,Other Degree,0.03965,219,1837,0.03072,0.04857
1991,3rd Quintile,West,"Dropout, No School Degree",0.02087,111,1837,0.01434,0.02741
1991,3rd Quintile,West,No School Degree Yet,0.01287,31,1837,0.00771,0.01803
1991,4th Quintile,West,Secondary School Degree,0.53223,926,1865,0.50958,0.55489
1991,4th Quintile,West,Intermediate School Degree,0.24035,409,1865,0.22095,0.25974
1991,4th Quintile,West,Technical School Degree,0.03719,69,1865,0.02860,0.04578
1991,4th Quintile,West,Upper Secondary Degree,0.13562,219,1865,0.12008,0.15117
1991,4th Quintile,West,Other Degree,0.02449,166,1865,0.01747,0.03151
1991,4th Quintile,West,"Dropout, No School Degree",0.01574,76,1865,0.01009,0.02139
1991,5th Quintile,West,Secondary School Degree,0.39044,681,1782,0.36778,0.41310
1991,5th Quintile,West,Intermediate School Degree,0.28325,489,1782,0.26232,0.30418
1991,5th Quintile,West,Technical School Degree,0.06402,110,1782,0.05265,0.07539
1991,5th Quintile,West,Upper Secondary Degree,0.22424,379,1782,0.20487,0.24361
1991,5th Quintile,West,Other Degree,0.01622,88,1782,0.01036,0.02209
1991,5th Quintile,West,"Dropout, No School Degree",0.00646,35,1782,0.00274,0.01018
1992,1st Quintile,West,Secondary School Degree,0.64492,574,1078,0.61634,0.67350
1992,1st Quintile,West,Intermediate School Degree,0.10032,96,1078,0.08238,0.11826
1992,1st Quintile,West,Upper Secondary Degree,0.08178,63,1078,0.06541,0.09814
1992,1st Quintile,West,Other Degree,0.07438,192,1078,0.05871,0.09005
1992,1st Quintile,West,"Dropout, No School Degree",0.05254,118,1078,0.03921,0.06586
1992,1st Quintile,West,No School Attended,0.01038,35,1078,0.00432,0.01643
1992,1st Quintile,East,Secondary School Degree,0.55079,777,1531,0.52586,0.57571
1992,1st Quintile,East,Intermediate School Degree,0.35710,651,1531,0.33309,0.38111
1992,1st Quintile,East,Upper Secondary Degree,0.05975,103,1531,0.04787,0.07163
1992,2nd Quintile,West,Secondary School Degree,0.65140,848,1549,0.62766,0.67514
1992,2nd Quintile,West,Intermediate School Degree,0.16682,226,1549,0.14825,0.18539
1992,2nd Quintile,West,Upper Secondary Degree,0.06750,94,1549,0.05501,0.08000
1992,2nd Quintile,West,Other Degree,0.05043,223,1549,0.03953,0.06133
1992,2nd Quintile,West,"Dropout, No School Degree",0.02816,123,1549,0.01992,0.03640
1992,2nd Quintile,West,No School Attended,0.00553,35,1549,0.00184,0.00922
1992,2nd Quintile,East,Secondary School Degree,0.36707,398,1173,0.33948,0.39467
1992,2nd Quintile,East,Intermediate School Degree,0.50697,648,1173,0.47835,0.53559
1992,2nd Quintile,East,Upper Secondary Degree,0.09704,127,1173,0.08010,0.11399
1992,3rd Quintile,West,Secondary School Degree,0.59563,946,1880,0.57344,0.61782
1992,3rd Quintile,West,Intermediate School Degree,0.21010,349,1880,0.19168,0.22853
1992,3rd Quintile,West,Technical School Degree,0.03450,49,1880,0.02625,0.04275
1992,3rd Quintile,West,Upper Secondary Degree,0.07405,135,1880,0.06221,0.08589
1992,3rd Quintile,West,Other Degree,0.03799,221,1880,0.02934,0.04663
1992,3rd Quintile,West,"Dropout, No School Degree",0.02368,137,1880,0.01680,0.03055
1992,3rd Quintile,West,No School Degree Yet,0.01824,43,1880,0.01219,0.02429
1992,3rd Quintile,East,Secondary School Degree,0.32603,198,686,0.29093,0.36114
1992,3rd Quintile,East,Intermediate School Degree,0.49036,366,686,0.45293,0.52780
1992,3rd Quintile,East,Upper Secondary Degree,0.16385,122,686,0.13613,0.19157
1992,4th Quintile,West,Secondary School Degree,0.55310,1105,2201,0.53233,0.57388
1992,4th Quintile,West,Intermediate School Degree,0.23407,482,2201,0.21638,0.25176
1992,4th Quintile,West,Technical School Degree,0.03168,70,2201,0.02437,0.03900
1992,4th Quintile,West,Upper Secondary Degree,0.11539,214,2201,0.10204,0.12875
1992,4th Quintile,West,Other Degree,0.03553,225,2201,0.02779,0.04326
1992,4th Quintile,West,"Dropout, No School Degree",0.01808,105,2201,0.01251,0.02365
1992,4th Quintile,East,Secondary School Degree,0.35739,96,309,0.30387,0.41091
1992,4th Quintile,East,Intermediate School Degree,0.40907,134,309,0.35416,0.46398
1992,4th Quintile,East,Upper Secondary Degree,0.22764,79,309,0.18081,0.27447
1992,5th Quintile,West,Secondary School Degree,0.39275,869,2182,0.37226,0.41325
1992,5th Quintile,West,Intermediate School Degree,0.28054,592,2182,0.26169,0.29940
1992,5th Quintile,West,Technical School Degree,0.06367,135,2182,0.05343,0.07392
1992,5th Quintile,West,Upper Secondary Degree,0.22580,451,2182,0.20825,0.24335
1992,5th Quintile,West,Other Degree,0.01522,97,2182,0.01008,0.02035
1992,5th Quintile,West,"Dropout, No School Degree",0.00780,38,2182,0.00411,0.01149
1992,5th Quintile,East,Intermediate School Degree,0.44251,60,104,0.34659,0.53843
1992,5th Quintile,East,Upper Secondary Degree,0.32244,44,104,0.23217,0.41271
1993,1st Quintile,West,Secondary School Degree,0.64359,703,1323,0.61778,0.66941
1993,1st Quintile,West,Intermediate School Degree,0.11216,122,1323,0.09515,0.12917
1993,1st Quintile,West,Upper Secondary Degree,0.07296,77,1323,0.05894,0.08698
1993,1st Quintile,West,Other Degree,0.07376,224,1323,0.05967,0.08785
1993,1st Quintile,West,"Dropout, No School Degree",0.05520,144,1323,0.04289,0.06751
1993,1st Quintile,West,No School Attended,0.01352,53,1323,0.00729,0.01974
1993,1st Quintile,East,Secondary School Degree,0.57018,570,1109,0.54103,0.59933
1993,1st Quintile,East,Intermediate School Degree,0.34031,472,1109,0.31241,0.36821
