year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Secondary School Degree,0.1305933984834347,1188,10817,0.13049998534561386,0.13068681162125556
1985,3rd Quintile,Intermediate School Degree,0.04018276230960985,376,10817,0.040128318306664856,0.04023720631255484
1985,3rd Quintile,Technical School Degree,0.003959802720758114,44,10817,0.0039423922269273,0.003977213214588928
1985,3rd Quintile,Upper Secondary Degree,0.012891069271489836,130,10817,0.01285979675043587,0.012922341792543802
1985,3rd Quintile,Other Degree,0.005396519679050604,231,10817,0.005376209312949287,0.0054168300451519205
1985,3rd Quintile,"Dropout, No School Degree",0.00385812217631458,144,10817,0.003840935793970351,0.003875308558658809
1985,3rd Quintile,No School Degree Yet,0.004699965807035821,48,10817,0.004681004850590244,0.004718926763481399
1985,4th Quintile,Secondary School Degree,0.12009167406221705,1099,10817,0.1200015561659411,0.12018179195849299
1985,4th Quintile,Intermediate School Degree,0.0474904097249819,438,10817,0.04743144754682239,0.04754937190314141
1985,4th Quintile,Technical School Degree,0.007776260063069613,73,10817,0.007751908542939241,0.007800611583199985
1985,4th Quintile,Upper Secondary Degree,0.021753722746076135,215,10817,0.021713281290499372,0.021794164201652897
1985,4th Quintile,Other Degree,0.0043264891506960505,206,10817,0.0043082937272062895,0.0043446845741858114
1985,4th Quintile,"Dropout, No School Degree",0.003392874532832534,120,10817,0.003376753911530651,0.0034089951541344168
1985,4th Quintile,No School Degree Yet,0.0032197184580036475,34,10817,0.003204013219009238,0.003235423696998057
1985,5th Quintile,Secondary School Degree,0.09295978071299037,865,10817,0.09287928056114932,0.09304028086483142
1985,5th Quintile,Intermediate School Degree,0.06353422466784024,596,10817,0.06346660302708827,0.06360184630859221
1985,5th Quintile,Technical School Degree,0.0126251973275383,113,10817,0.012594244809218324,0.012656149845858276
1985,5th Quintile,Upper Secondary Degree,0.03777205248340498,355,10817,0.03771920063781589,0.037824904328994075
1985,5th Quintile,Other Degree,0.0031287223020936357,126,10817,0.0031132398789629058,0.0031442047252243656
1985,5th Quintile,"Dropout, No School Degree",0.0013058563056526108,51,10817,0.0012958447900441757,0.001315867821261046
1985,5th Quintile,No School Degree Yet,0.003901208234452441,36,10817,0.003883926526774959,0.003918489942129923
1986,1st Quintile,Secondary School Degree,0.1249063042684599,1017,10353,0.1248145094421962,0.1249980990947236
1986,1st Quintile,Intermediate School Degree,0.021690796774959113,190,10353,0.021650350868832515,0.02173124268108571
1986,1st Quintile,Technical School Degree,0.005079497923155473,43,10353,0.005059759914683899,0.005099235931627046
1986,1st Quintile,Upper Secondary Degree,0.014522654548680939,127,10353,0.01448943872142234,0.014555870375939537
1986,1st Quintile,Other Degree,0.0090345510465935,331,10353,0.009008279763055922,0.009060822330131078
1986,1st Quintile,"Dropout, No School Degree",0.007186643521863017,207,10353,0.0071631906730206946,0.007210096370705339
1986,1st Quintile,No School Degree Yet,0.0030455622462646982,47,10353,0.0030302629962118267,0.0030608614963175697
1986,1st Quintile,No School Attended,0.0014384021355074825,65,10353,0.001427879456149589,0.001448924814865376
1986,2nd Quintile,Secondary School Degree,0.13375414588369194,1166,10353,0.13365963692935962,0.13384865483802427
1986,2nd Quintile,Intermediate School Degree,0.02982214518150681,260,10353,0.029774917800114643,0.02986937256289898
1986,2nd Quintile,Technical School Degree,0.0031743579287429454,31,10353,0.0031587395375930385,0.0031899763198928524
1986,2nd Quintile,Upper Secondary Degree,0.008265326025053012,79,10353,0.008240188269966583,0.00829046378013944
1986,2nd Quintile,Other Degree,0.006707264973873941,272,10353,0.006684602354293589,0.006729927593454293
1986,2nd Quintile,"Dropout, No School Degree",0.004376283538418122,152,10353,0.004357956213051703,0.004394610863784541
1986,2nd Quintile,No School Degree Yet,0.0025198123642295963,40,10353,0.002505892500369934,0.0025337322280892588
1986,2nd Quintile,No School Attended,0.0009202952228199732,47,10353,0.000911876186180677,0.0009287142594592694
1986,3rd Quintile,Secondary School Degree,0.12712740610468326,1108,10353,0.12703491631984098,0.12721989588952554
1986,3rd Quintile,Intermediate School Degree,0.03781001056948994,335,10353,0.03775705244894798,0.037862968690031897
1986,3rd Quintile,Technical School Degree,0.0055948797190382895,53,10353,0.005574169924017158,0.005615589514059421
1986,3rd Quintile,Upper Secondary Degree,0.01531144321988315,146,10353,0.015277350923379984,0.015345535516386318
1986,3rd Quintile,Other Degree,0.005558881688599403,236,10353,0.005538238251923213,0.005579525125275593
1986,3rd Quintile,"Dropout, No School Degree",0.0036329681970129653,137,10353,0.003616263476269304,0.0036496729177566264
1986,3rd Quintile,No School Degree Yet,0.0039145086831076014,46,10353,0.003897171214614208,0.003931846151600995
1986,4th Quintile,Secondary School Degree,0.11573588166724896,1065,10353,0.11564705901014856,0.11582470432434937
1986,4th Quintile,Intermediate School Degree,0.054990301368490146,488,10353,0.054927007749256844,0.05505359498772345
1986,4th Quintile,Technical School Degree,0.007437190118738105,67,10353,0.007413334966720462,0.007461045270755748
1986,4th Quintile,Upper Secondary Degree,0.021032934915871805,200,10353,0.020993093686862207,0.021072776144881403
1986,4th Quintile,Other Degree,0.0044041563862780705,194,10353,0.004385771046913844,0.0044225417256422974
1986,4th Quintile,"Dropout, No School Degree",0.003776435763884309,119,10353,0.003759405624467713,0.0037934659033009048
1986,4th Quintile,No School Degree Yet,0.003124443942850821,34,10353,0.003108948443028094,0.003139939442673548
1986,5th Quintile,Secondary School Degree,0.09079706111644441,812,10353,0.09071728643868622,0.0908768357942026
1986,5th Quintile,Intermediate School Degree,0.062884342670527,563,10353,0.06281694162906559,0.06295174371198842
1986,5th Quintile,Technical School Degree,0.012120850578346894,109,10353,0.012090468519149475,0.012151232637544312
1986,5th Quintile,Upper Secondary Degree,0.04347119049407579,393,10353,0.0434145732739751,0.04352780771417648
1986,5th Quintile,Other Degree,0.003095552286594891,124,10353,0.0030801283729113027,0.0031109762002784797
1986,5th Quintile,"Dropout, No School Degree",0.0017355169250136764,50,10353,0.0017239601679537493,0.0017470736820736036
1987,1st Quintile,Secondary School Degree,0.13008770715809975,1033,10198,0.12999429768712317,0.13018111662907633
1987,1st Quintile,Intermediate School Degree,0.020502060369572053,182,10198,0.02046271120046291,0.020541409538681193
1987,1st Quintile,Technical School Degree,0.004050991384757424,35,10198,0.004033353997099657,0.004068628772415191
1987,1st Quintile,Upper Secondary Degree,0.01263084406915802,109,10198,0.012599834836898083,0.012661853301417957
1987,1st Quintile,Other Degree,0.009337819119215557,320,10198,0.009311112398221005,0.009364525840210108
1987,1st Quintile,"Dropout, No School Degree",0.006846533136496053,197,10198,0.006823636136313441,0.006869430136678666
1987,1st Quintile,No School Degree Yet,0.002821177988118385,43,10198,0.002806450224148977,0.002835905752087793
1987,1st Quintile,No School Attended,0.0013931185365054738,57,10198,0.001382761718097348,0.0014034753549135995
1987,2nd Quintile,Secondary School Degree,0.13019672885043806,1121,10198,0.13010328610205182,0.1302901715988243
1987,2nd Quintile,Intermediate School Degree,0.03134096822470961,269,10198,0.03129258701539898,0.03138934943402024
1987,2nd Quintile,Technical School Degree,0.0035186533738442135,32,10198,0.0035022112513758306,0.0035350954963125963
1987,2nd Quintile,Upper Secondary Degree,0.009696746699726092,92,10198,0.009669536471946967,0.009723956927505217
1987,2nd Quintile,Other Degree,0.007586440546665643,281,10198,0.007562347017286453,0.007610534076044833
1987,2nd Quintile,"Dropout, No School Degree",0.003776001399359455,136,10198,0.0037589708121746114,0.0037930319865442986
1987,2nd Quintile,No School Degree Yet,0.002538902415192055,42,10198,0.002524928888251919,0.0025528759421321913
1987,2nd Quintile,No School Attended,0.00108085223389318,44,10198,0.0010717282737355738,0.0010899761940507862
1987,3rd Quintile,Secondary School Degree,0.12451777514022204,1094,10198,0.12442609518522148,0.1246094550952226
1987,3rd Quintile,Intermediate School Degree,0.039608863290619634,351,10198,0.03955470620192021,0.039663020379319056
1987,3rd Quintile,Technical School Degree,0.00599487244042724,55,10198,0.005973437645416489,0.0060163072354379905
1987,3rd Quintile,Upper Secondary Degree,0.01546558107756989,134,10198,0.015431317427840797,0.015499844727298984
1987,3rd Quintile,Other Degree,0.006009758120047515,230,10198,0.005988296890200411,0.0060312193498946185
1987,3rd Quintile,"Dropout, No School Degree",0.0033791831439645027,142,10198,0.0033630690500247046,0.0033952972379043007
1987,3rd Quintile,No School Degree Yet,0.002762508737321125,42,10198,0.0027479344885676447,0.0027770829860746054
1987,4th Quintile,Secondary School Degree,0.11506746875732239,1037,10198,0.1149788620885994,0.11515607542604538
1987,4th Quintile,Intermediate School Degree,0.05189936665777473,467,10198,0.05183777196458639,0.05196096135096308
1987,4th Quintile,Technical School Degree,0.006586676901963127,57,10198,0.006564215688294813,0.006609138115631442
1987,4th Quintile,Upper Secondary Degree,0.024976941687481675,217,10198,0.02493360934947928,0.02502027402548407
1987,4th Quintile,Other Degree,0.004950045128755565,201,10198,0.004930557362124204,0.0049695328953869265
1987,4th Quintile,"Dropout, No School Degree",0.0037918063073786256,112,10198,0.0037747402510026735,0.0038088723637545777
1987,4th Quintile,No School Degree Yet,0.0035063844845874305,41,10198,0.0034899709514178735,0.0035227980177569874
1987,5th Quintile,Secondary School Degree,0.09081689392456675,813,10198,0.09073710473576814,0.09089668311336536
1987,5th Quintile,Intermediate School Degree,0.0629760399629577,557,10198,0.0629085874597983,0.0630434924661171
1987,5th Quintile,Technical School Degree,0.012865703312387714,111,10198,0.012834410835828104,0.012896995788947324
1987,5th Quintile,Upper Secondary Degree,0.04237607735339572,382,10198,0.04232014115865253,0.042432013548138914
1987,5th Quintile,Other Degree,0.003009727387713258,110,10198,0.00299451686673007,0.003024937908696446
1987,5th Quintile,"Dropout, No School Degree",0.0020327806777924017,52,10198,0.002020274101149075,0.0020452872544357284
1988,1st Quintile,Secondary School Degree,0.12754090498492357,997,9644,0.1274480024222094,0.12763380754763773
1988,1st Quintile,Intermediate School Degree,0.021429670890443123,179,9644,0.021389340336947532,0.021470001443938715
1988,1st Quintile,Upper Secondary Degree,0.012795247409795261,102,9644,0.012763946398265693,0.01282654842132483
1988,1st Quintile,Other Degree,0.009293268578933034,308,9644,0.009266545455905297,0.00931999170196077
1988,1st Quintile,"Dropout, No School Degree",0.007329001077158469,186,9644,0.007305246053370555,0.0073527561009463826
1988,1st Quintile,No School Degree Yet,0.0031597106343958124,44,9644,0.003144080350830871,0.003175340917960754
1988,1st Quintile,No School Attended,0.0014016510854835374,59,9644,0.0013912316115977728,0.001412070559369302
1988,2nd Quintile,Secondary School Degree,0.13116258949211954,1071,9644,0.13106857286704196,0.1312566061171971
1988,2nd Quintile,Intermediate School Degree,0.031077958013654646,274,9644,0.031029629764073117,0.031126286263236175
1988,2nd Quintile,Technical School Degree,0.0033939110016842898,37,9644,0.003377713710011634,0.0034101082933569453
1988,2nd Quintile,Upper Secondary Degree,0.011255669663998576,94,9644,0.011226289238418279,0.011285050089578873
1988,2nd Quintile,Other Degree,0.006213717150173245,267,9644,0.006191831842882236,0.006235602457464254
1988,2nd Quintile,"Dropout, No School Degree",0.003188153298633891,135,9644,0.003172453047359585,0.003203853549908197
1988,2nd Quintile,No School Degree Yet,0.0031239107267068363,35,9644,0.0031083689628240625,0.00313945249058961
1988,2nd Quintile,No School Attended,0.0008433643359934932,35,9644,0.000835279805299955,0.0008514488666870314
1988,3rd Quintile,Secondary School Degree,0.12847041361855932,1074,9644,0.12837722281886885,0.1285636044182498
1988,3rd Quintile,Intermediate School Degree,0.03915541621791508,328,9644,0.03910139642618368,0.03920943600964648
1988,3rd Quintile,Technical School Degree,0.004525130541518536,38,9644,0.004506438311508656,0.004543822771528416
1988,3rd Quintile,Upper Secondary Degree,0.015221114653024026,136,9644,0.015187017116546797,0.015255212189501256
1988,3rd Quintile,Other Degree,0.006712792011284701,221,9644,0.006690050494532927,0.006735533528036475
1988,3rd Quintile,"Dropout, No School Degree",0.0028775190886148622,113,9644,0.002862600979806624,0.0028924371974231003
1988,3rd Quintile,No School Degree Yet,0.003962345735835975,42,9644,0.003944849506126523,0.003979841965545428
1988,4th Quintile,Secondary School Degree,0.11595599166027268,985,9644,0.11586682264931929,0.11604516067122607
1988,4th Quintile,Intermediate School Degree,0.0516231830080255,444,9644,0.05156155994749311,0.05168480606855789
1988,4th Quintile,Technical School Degree,0.008252209645825407,66,9644,0.00822701454173523,0.008277404749915583
1988,4th Quintile,Upper Secondary Degree,0.024696350381045517,204,9644,0.02465312720023836,0.024739573561852673
1988,4th Quintile,Other Degree,0.0039501942404642915,181,9644,0.003932724753012289,0.003967663727916294
1988,4th Quintile,"Dropout, No School Degree",0.0034890342497232284,109,9644,0.003472612324613677,0.00350545617483278
1988,5th Quintile,Secondary School Degree,0.09043354796068173,744,9644,0.09035367267736948,0.09051342324399399
1988,5th Quintile,Intermediate School Degree,0.06566375133621802,539,9644,0.06559476789519617,0.06573273477723987
1988,5th Quintile,Technical School Degree,0.013299414333801734,106,9644,0.013267510758084222,0.013331317909519245
1988,5th Quintile,Upper Secondary Degree,0.04456564097485386,364,9644,0.04450817233532655,0.04462310961438117
1988,5th Quintile,Other Degree,0.002274559481555408,88,9644,0.0022612921194584247,0.0022878268436523916
1988,5th Quintile,"Dropout, No School Degree",0.0016626625166827876,39,9644,0.0016513157762562795,0.0016740092571092956
1989,1st Quintile,Secondary School Degree,0.12724522035489103,953,9348,0.12715274993714923,0.12733769077263282
1989,1st Quintile,Intermediate School Degree,0.020027609305896605,180,9348,0.019988735466325888,0.020066483145467322
1989,1st Quintile,Upper Secondary Degree,0.014243637570912819,103,9348,0.014210757615930438,0.0142765175258952
1989,1st Quintile,Other Degree,0.009889946667411699,316,9348,0.00986248830248969,0.009917405032333708
1989,1st Quintile,"Dropout, No School Degree",0.006816829227773589,175,9348,0.006793997338703966,0.006839661116843212
1989,1st Quintile,No School Degree Yet,0.0039926088851918754,48,9348,0.00397511059447478,0.004010107175908971
1989,1st Quintile,No School Attended,0.0014430174703514954,55,9348,0.0014324843224223119,0.001453550618280679
1989,2nd Quintile,Secondary School Degree,0.12329799031794773,1010,9348,0.1232067598373791,0.12338922079851637
1989,2nd Quintile,Intermediate School Degree,0.03448333765903438,285,9348,0.034432706193714344,0.03453396912435441
1989,2nd Quintile,Technical School Degree,0.004541161231857158,41,9348,0.004522504693003604,0.004559817770710711
1989,2nd Quintile,Upper Secondary Degree,0.009097343588236705,87,9348,0.009070997947963101,0.009123689228510309
1989,2nd Quintile,Other Degree,0.007882572250313682,269,9348,0.007858033554224866,0.007907110946402498
1989,2nd Quintile,"Dropout, No School Degree",0.004389844021390558,146,9348,0.004371499551499402,0.0044081884912817145
1989,2nd Quintile,No School Degree Yet,0.0036396578560029787,44,9348,0.0036229479326010667,0.0036563677794048907
1989,2nd Quintile,No School Attended,0.0010279287520715413,45,9348,0.001019036860816349,0.0010368206433267336
1989,3rd Quintile,Secondary School Degree,0.12745710128832854,1026,9348,0.12736456514924058,0.1275496374274165
1989,3rd Quintile,Intermediate School Degree,0.03678223232804811,307,9348,0.03673000266227787,0.036834461993818346
1989,3rd Quintile,Technical School Degree,0.005732457164739025,45,9348,0.005711508420098404,0.005753405909379647
1989,3rd Quintile,Upper Secondary Degree,0.01804397205364528,151,9348,0.01800703620722825,0.018080907900062313
1989,3rd Quintile,Other Degree,0.004828120930468681,170,9348,0.004808886732575989,0.004847355128361374
1989,3rd Quintile,"Dropout, No School Degree",0.0035145647289643515,105,9348,0.00349814344113478,0.003530986016793923
1989,3rd Quintile,No School Degree Yet,0.00400191719215123,37,9348,0.0039843985975476625,0.004019435786754797
1989,4th Quintile,Secondary School Degree,0.12056120095727484,977,9348,0.12047084796160155,0.12065155395294812
1989,4th Quintile,Intermediate School Degree,0.052590954825581945,433,9348,0.05252901638687263,0.05265289326429126
1989,4th Quintile,Technical School Degree,0.006871654077458096,62,9348,0.006848731191392882,0.00689457696352331
1989,4th Quintile,Upper Secondary Degree,0.02337340730645395,197,9348,0.023331483447718283,0.02341533116518962
1989,4th Quintile,Other Degree,0.005468876464992192,191,9348,0.005448412291519636,0.005489340638464747
1989,4th Quintile,"Dropout, No School Degree",0.002708827160067545,89,9348,0.0026944047580310273,0.002723249562104063
1989,5th Quintile,Secondary School Degree,0.08453981960261801,685,9348,0.0844626251040944,0.08461701410114163
1989,5th Quintile,Intermediate School Degree,0.06419140601731096,505,9348,0.06412339677735805,0.06425941525726388
1989,5th Quintile,Technical School Degree,0.013255378657671004,103,9348,0.013223643956315048,0.01328711335902696
1989,5th Quintile,Upper Secondary Degree,0.049885489455114965,386,9348,0.04982507914615907,0.04994589976407086
1989,5th Quintile,Other Degree,0.002428020420315356,80,9348,0.0024143640825106364,0.0024416767581200752
1989,5th Quintile,"Dropout, No School Degree",0.0017458942095120293,42,9348,0.0017343100247040793,0.0017574783943199793
1990,1st Quintile,Secondary School Degree,0.1298006997200412,964,9106,0.12970807916906762,0.1298933202710148
1990,1st Quintile,Intermediate School Degree,0.019335943449343293,152,9106,0.019297994278534684,0.019373892620151902
1990,1st Quintile,Upper Secondary Degree,0.010951198963467253,84,9106,0.010922517640919048,0.010979880286015457
1990,1st Quintile,Other Degree,0.01106624082955517,315,9106,0.01103741092939149,0.011095070729718852
1990,1st Quintile,"Dropout, No School Degree",0.008388698091795306,186,9106,0.008363563172522978,0.008413833011067634
1990,1st Quintile,No School Degree Yet,0.0032702688871445794,43,9106,0.003254534859235194,0.0032860029150539646
1990,1st Quintile,No School Attended,0.0018036171087426804,58,9106,0.001791923739934627,0.0018153104775507339
1990,2nd Quintile,Secondary School Degree,0.12106625821727598,979,9106,0.12097636040831586,0.12115615602623611
1990,2nd Quintile,Intermediate School Degree,0.0361708786555339,299,9106,0.036119422299246334,0.03622233501182147
1990,2nd Quintile,Technical School Degree,0.00431310391692455,33,9106,0.00429504399638427,0.004331163837464829
1990,2nd Quintile,Upper Secondary Degree,0.012459443079447954,100,9106,0.012428873725255548,0.01249001243364036
1990,2nd Quintile,Other Degree,0.007040395701585001,222,9106,0.007017353508928941,0.00706343789424106
1990,2nd Quintile,"Dropout, No School Degree",0.0034766851536229006,127,9106,0.0034604638448198317,0.0034929064624259695
1990,2nd Quintile,No School Degree Yet,0.0035401014037840474,45,9106,0.0035237333424987293,0.0035564694650693654
1990,2nd Quintile,No School Attended,0.0011172434036090411,39,9106,0.0011080369867369124,0.0011264498204811698
1990,3rd Quintile,Secondary School Degree,0.12207933207222504,978,9106,0.12198911095778374,0.12216955318666635
1990,3rd Quintile,Intermediate School Degree,0.03769644762369567,315,9106,0.037643958933455145,0.0377489363139362
1990,3rd Quintile,Technical School Degree,0.0048628411754644526,44,9106,0.004843670121362642,0.004882012229566263
1990,3rd Quintile,Upper Secondary Degree,0.019814911003768303,150,9106,0.01977650407435056,0.019853317933186045
1990,3rd Quintile,Other Degree,0.007399380667573437,229,9106,0.007375762595984184,0.00742299873916269
1990,3rd Quintile,"Dropout, No School Degree",0.004504542426404997,106,9106,0.004486087833871412,0.0045229970189385816
1990,4th Quintile,Secondary School Degree,0.11988942267588183,952,9106,0.11979990299339742,0.11997894235836624
1990,4th Quintile,Intermediate School Degree,0.052000088122827415,413,9106,0.05193890020612876,0.052061276039526067
1990,4th Quintile,Technical School Degree,0.008709093784207023,73,9106,0.008683487502257387,0.00873470006615666
1990,4th Quintile,Upper Secondary Degree,0.025382987459160247,202,9106,0.02533964157759082,0.025426333340729676
1990,4th Quintile,Other Degree,0.004978219724764716,153,9106,0.004958823696750422,0.00499761575277901
1990,4th Quintile,"Dropout, No School Degree",0.002357877547091906,73,9106,0.002344511361387485,0.002371243732796327
1990,5th Quintile,Secondary School Degree,0.08238841659260238,650,9106,0.08231264228088206,0.08246419090432269
1990,5th Quintile,Intermediate School Degree,0.06589327580469659,503,9106,0.06582490380580512,0.06596164780358806
1990,5th Quintile,Technical School Degree,0.014611623197501405,111,9106,0.014578554854921336,0.014644691540081474
1990,5th Quintile,Upper Secondary Degree,0.04923116623987556,383,9106,0.049171542802654775,0.04929078967709634
1990,5th Quintile,Other Degree,0.0027151777131181483,86,9106,0.0027008370836945645,0.002729518342541732
1990,5th Quintile,"Dropout, No School Degree",0.0016844195872680765,39,9106,0.00167311854382327,0.0016957206307128831
1991,1st Quintile,Secondary School Degree,0.12643599957403265,934,9077,0.12634419824775925,0.12652780090030605
1991,1st Quintile,Intermediate School Degree,0.022185765159489727,174,9077,0.022145080414175285,0.022226449904804168
1991,1st Quintile,Upper Secondary Degree,0.012509743596436331,90,9077,0.012479042291733525,0.012540444901139137
1991,1st Quintile,Other Degree,0.01086391297185754,283,9077,0.01083527861846683,0.010892547325248251
1991,1st Quintile,"Dropout, No School Degree",0.008615741325288662,181,9077,0.008590212339983685,0.008641270310593639
1991,1st Quintile,No School Degree Yet,0.0028945571758495882,36,9077,0.002879717383365187,0.0029093969683339892
1991,1st Quintile,No School Attended,0.0017382729654170327,57,9077,0.0017267663548094566,0.0017497795760246088
1991,2nd Quintile,Secondary School Degree,0.1206964310723865,960,9077,0.12060644343484805,0.12078641870992496
1991,2nd Quintile,Intermediate School Degree,0.03417354914842918,286,9077,0.03412336566448801,0.03422373263237036
1991,2nd Quintile,Technical School Degree,0.0046986245958653685,36,9077,0.004679734729124721,0.004717514462606016
1991,2nd Quintile,Upper Secondary Degree,0.01276858715597648,112,9077,0.012737573917140458,0.012799600394812502
1991,2nd Quintile,Other Degree,0.008377453418377225,233,9077,0.00835227691429357,0.00840262992246088
1991,2nd Quintile,"Dropout, No School Degree",0.004292383463163228,131,9077,0.004274324974979965,0.00431044195134649
1991,2nd Quintile,No School Degree Yet,0.003124001979150265,35,9077,0.0031085870178720353,0.003139416940428495
1991,2nd Quintile,No School Attended,0.0013858803612379243,43,9077,0.00137560427028143,0.0013961564521944186
1991,3rd Quintile,Secondary School Degree,0.11757122844275611,961,9077,0.11748225578249179,0.11766020110302043
1991,3rd Quintile,Intermediate School Degree,0.040935147686001386,331,9077,0.04088041605546114,0.04098987931654163
1991,3rd Quintile,Technical School Degree,0.006852601488165693,53,9077,0.006829813771498868,0.006875389204832517
1991,3rd Quintile,Upper Secondary Degree,0.018023052146799824,140,9077,0.017986304373018805,0.018059799920580842
1991,3rd Quintile,Other Degree,0.007730541549349228,225,9077,0.00770634875745571,0.007754734341242746
