year,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,No School Attended,0.00363,46,2126,0.00107,0.00618
1985,3rd Quintile,Secondary School Degree,0.54724,1195,2158,0.52623,0.56824
1985,3rd Quintile,Intermediate School Degree,0.16193,366,2158,0.14638,0.17748
1985,3rd Quintile,Technical School Degree,0.01552,41,2158,0.01031,0.02074
1985,3rd Quintile,Upper Secondary Degree,0.05473,136,2158,0.04513,0.06433
1985,3rd Quintile,Other Degree,0.02243,231,2158,0.01618,0.02868
1985,3rd Quintile,"Dropout, No School Degree",0.01556,142,2158,0.01034,0.02078
1985,3rd Quintile,No School Degree Yet,0.01921,47,2158,0.01342,0.02500
1985,4th Quintile,Secondary School Degree,0.49573,1092,2173,0.47471,0.51676
1985,4th Quintile,Intermediate School Degree,0.20094,443,2173,0.18409,0.21779
1985,4th Quintile,Technical School Degree,0.03156,71,2173,0.02421,0.03892
1985,4th Quintile,Upper Secondary Degree,0.09003,213,2173,0.07799,0.10206
1985,4th Quintile,Other Degree,0.01753,197,2173,0.01201,0.02305
1985,4th Quintile,"Dropout, No School Degree",0.01476,120,2173,0.00968,0.01983
1985,4th Quintile,No School Degree Yet,0.01493,37,2173,0.00983,0.02004
1985,5th Quintile,Secondary School Degree,0.39404,881,2149,0.37337,0.41470
1985,5th Quintile,Intermediate School Degree,0.26294,594,2149,0.24433,0.28156
1985,5th Quintile,Technical School Degree,0.05267,114,2149,0.04322,0.06211
1985,5th Quintile,Upper Secondary Degree,0.15530,350,2149,0.13999,0.17062
1985,5th Quintile,Other Degree,0.01218,123,2149,0.00754,0.01682
1985,5th Quintile,"Dropout, No School Degree",0.00598,54,2149,0.00272,0.00925
1985,5th Quintile,No School Degree Yet,0.01445,33,2149,0.00940,0.01950
1986,1st Quintile,Secondary School Degree,0.51631,1021,2030,0.49456,0.53805
1986,1st Quintile,Intermediate School Degree,0.08973,190,2030,0.07729,0.10217
1986,1st Quintile,Technical School Degree,0.02058,42,2030,0.01441,0.02676
1986,1st Quintile,Upper Secondary Degree,0.06004,127,2030,0.04971,0.07038
1986,1st Quintile,Other Degree,0.03707,330,2030,0.02885,0.04529
1986,1st Quintile,"Dropout, No School Degree",0.02986,209,2030,0.02245,0.03726
1986,1st Quintile,No School Degree Yet,0.01228,46,2030,0.00749,0.01708
1986,1st Quintile,No School Attended,0.00594,65,2030,0.00260,0.00929
1986,2nd Quintile,Secondary School Degree,0.54811,1159,2057,0.52660,0.56963
1986,2nd Quintile,Intermediate School Degree,0.12497,264,2057,0.11068,0.13927
1986,2nd Quintile,Technical School Degree,0.01413,33,2057,0.00903,0.01924
1986,2nd Quintile,Upper Secondary Degree,0.03545,82,2057,0.02746,0.04344
1986,2nd Quintile,Other Degree,0.02907,278,2057,0.02181,0.03633
1986,2nd Quintile,"Dropout, No School Degree",0.01816,154,2057,0.01239,0.02393
1986,2nd Quintile,No School Degree Yet,0.01085,41,2057,0.00637,0.01533
1986,2nd Quintile,No School Attended,0.00372,46,2057,0.00109,0.00636
1986,3rd Quintile,Secondary School Degree,0.52612,1103,2050,0.50450,0.54774
1986,3rd Quintile,Intermediate School Degree,0.15706,337,2050,0.14131,0.17281
1986,3rd Quintile,Technical School Degree,0.02372,54,2050,0.01713,0.03030
1986,3rd Quintile,Upper Secondary Degree,0.06229,145,2050,0.05182,0.07275
1986,3rd Quintile,Other Degree,0.02221,230,2050,0.01583,0.02859
1986,3rd Quintile,"Dropout, No School Degree",0.01521,132,2050,0.00991,0.02051
1986,3rd Quintile,No School Degree Yet,0.01734,49,2050,0.01169,0.02299
1986,4th Quintile,Secondary School Degree,0.48488,1076,2171,0.46385,0.50591
1986,4th Quintile,Intermediate School Degree,0.22137,478,2171,0.20390,0.23884
1986,4th Quintile,Technical School Degree,0.02896,64,2171,0.02191,0.03602
1986,4th Quintile,Upper Secondary Degree,0.08886,203,2171,0.07688,0.10083
1986,4th Quintile,Other Degree,0.01887,200,2171,0.01314,0.02459
1986,4th Quintile,"Dropout, No School Degree",0.01499,117,2171,0.00987,0.02010
1986,4th Quintile,No School Degree Yet,0.01243,33,2171,0.00777,0.01709
1986,5th Quintile,Secondary School Degree,0.37539,809,2046,0.35440,0.39638
1986,5th Quintile,Intermediate School Degree,0.26453,567,2046,0.24541,0.28364
1986,5th Quintile,Technical School Degree,0.05089,110,2046,0.04136,0.06041
1986,5th Quintile,Upper Secondary Degree,0.17791,388,2046,0.16133,0.19448
1986,5th Quintile,Other Degree,0.01192,119,2046,0.00721,0.01662
1986,5th Quintile,"Dropout, No School Degree",0.00742,53,2046,0.00370,0.01114
1987,1st Quintile,Secondary School Degree,0.53468,1036,1982,0.51271,0.55664
1987,1st Quintile,Intermediate School Degree,0.08640,186,1982,0.07403,0.09877
1987,1st Quintile,Technical School Degree,0.01624,34,1982,0.01068,0.02181
1987,1st Quintile,Upper Secondary Degree,0.05027,106,1982,0.04065,0.05989
1987,1st Quintile,Other Degree,0.03929,329,1982,0.03073,0.04785
1987,1st Quintile,"Dropout, No School Degree",0.02745,193,1982,0.02025,0.03464
1987,1st Quintile,No School Degree Yet,0.01176,44,1982,0.00702,0.01651
1987,1st Quintile,No School Attended,0.00554,54,1982,0.00227,0.00880
1987,2nd Quintile,Secondary School Degree,0.54005,1132,2002,0.51821,0.56189
1987,2nd Quintile,Intermediate School Degree,0.12309,259,2002,0.10870,0.13749
1987,2nd Quintile,Upper Secondary Degree,0.04261,97,2002,0.03376,0.05146
1987,2nd Quintile,Other Degree,0.03128,284,2002,0.02366,0.03891
1987,2nd Quintile,"Dropout, No School Degree",0.01631,141,2002,0.01076,0.02186
1987,2nd Quintile,No School Degree Yet,0.01019,41,2002,0.00579,0.01459
1987,2nd Quintile,No School Attended,0.00467,48,2002,0.00168,0.00766
1987,3rd Quintile,Secondary School Degree,0.51664,1103,2054,0.49503,0.53826
1987,3rd Quintile,Intermediate School Degree,0.16868,362,2054,0.15248,0.18488
1987,3rd Quintile,Technical School Degree,0.02460,56,2054,0.01790,0.03131
1987,3rd Quintile,Upper Secondary Degree,0.05733,123,2054,0.04727,0.06738
1987,3rd Quintile,Other Degree,0.02492,222,2054,0.01817,0.03166
1987,3rd Quintile,"Dropout, No School Degree",0.01410,144,2054,0.00900,0.01920
1987,3rd Quintile,No School Degree Yet,0.01229,44,2054,0.00752,0.01705
1987,4th Quintile,Secondary School Degree,0.46771,1016,2100,0.44637,0.48906
1987,4th Quintile,Intermediate School Degree,0.21090,460,2100,0.19345,0.22836
1987,4th Quintile,Technical School Degree,0.02819,59,2100,0.02111,0.03527
1987,4th Quintile,Upper Secondary Degree,0.11080,232,2100,0.09737,0.12422
1987,4th Quintile,Other Degree,0.01866,186,2100,0.01287,0.02445
1987,4th Quintile,"Dropout, No School Degree",0.01619,110,2100,0.01079,0.02159
1987,4th Quintile,No School Degree Yet,0.01285,37,2100,0.00803,0.01767
1987,5th Quintile,Secondary School Degree,0.37500,811,2062,0.35410,0.39590
1987,5th Quintile,Intermediate School Degree,0.26126,559,2062,0.24229,0.28023
1987,5th Quintile,Technical School Degree,0.05401,113,2062,0.04425,0.06377
1987,5th Quintile,Upper Secondary Degree,0.17226,376,2062,0.15596,0.18857
1987,5th Quintile,Other Degree,0.01314,121,2062,0.00822,0.01806
1987,5th Quintile,"Dropout, No School Degree",0.00764,51,2062,0.00388,0.01140
1987,5th Quintile,No School Degree Yet,0.01050,31,2062,0.00610,0.01490
1988,1st Quintile,Secondary School Degree,0.52115,998,1882,0.49857,0.54372
1988,1st Quintile,Intermediate School Degree,0.08464,178,1882,0.07206,0.09722
1988,1st Quintile,Upper Secondary Degree,0.05383,105,1882,0.04363,0.06403
1988,1st Quintile,Other Degree,0.03824,312,1882,0.02958,0.04691
1988,1st Quintile,"Dropout, No School Degree",0.03004,186,1882,0.02232,0.03775
1988,1st Quintile,No School Degree Yet,0.01292,44,1882,0.00782,0.01802
1988,1st Quintile,No School Attended,0.00573,59,1882,0.00232,0.00914
1988,2nd Quintile,Secondary School Degree,0.53645,1078,1950,0.51431,0.55859
1988,2nd Quintile,Intermediate School Degree,0.12976,279,1950,0.11484,0.14468
1988,2nd Quintile,Technical School Degree,0.01470,40,1950,0.00936,0.02005
1988,2nd Quintile,Upper Secondary Degree,0.04281,90,1950,0.03382,0.05180
1988,2nd Quintile,Other Degree,0.02493,259,1950,0.01800,0.03185
1988,2nd Quintile,"Dropout, No School Degree",0.01332,132,1950,0.00823,0.01840
1988,2nd Quintile,No School Degree Yet,0.01366,37,1950,0.00851,0.01882
1988,2nd Quintile,No School Attended,0.00346,35,1950,0.00086,0.00607
1988,3rd Quintile,Secondary School Degree,0.51431,1053,1949,0.49212,0.53651
1988,3rd Quintile,Intermediate School Degree,0.16618,334,1949,0.14965,0.18271
1988,3rd Quintile,Technical School Degree,0.01893,38,1949,0.01288,0.02498
1988,3rd Quintile,Upper Secondary Degree,0.06796,145,1949,0.05678,0.07913
1988,3rd Quintile,Other Degree,0.02707,224,1949,0.01986,0.03428
1988,3rd Quintile,"Dropout, No School Degree",0.01142,116,1949,0.00670,0.01614
1988,3rd Quintile,No School Degree Yet,0.01503,39,1949,0.00963,0.02043
1988,4th Quintile,Secondary School Degree,0.48291,998,1976,0.46087,0.50495
1988,4th Quintile,Intermediate School Degree,0.20770,437,1976,0.18981,0.22559
1988,4th Quintile,Technical School Degree,0.03210,62,1976,0.02432,0.03987
1988,4th Quintile,Upper Secondary Degree,0.09688,195,1976,0.08383,0.10993
1988,4th Quintile,Other Degree,0.01597,176,1976,0.01044,0.02150
1988,4th Quintile,"Dropout, No School Degree",0.01411,108,1976,0.00891,0.01931
1988,5th Quintile,Secondary School Degree,0.37212,744,1886,0.35030,0.39394
1988,5th Quintile,Intermediate School Degree,0.26622,536,1886,0.24627,0.28618
1988,5th Quintile,Technical School Degree,0.05484,107,1886,0.04456,0.06512
1988,5th Quintile,Upper Secondary Degree,0.18240,365,1886,0.16496,0.19983
1988,5th Quintile,Other Degree,0.01012,94,1886,0.00560,0.01463
1988,5th Quintile,"Dropout, No School Degree",0.00694,40,1886,0.00319,0.01069
1989,1st Quintile,Secondary School Degree,0.51844,951,1841,0.49561,0.54127
1989,1st Quintile,Intermediate School Degree,0.08172,182,1841,0.06920,0.09423
1989,1st Quintile,Upper Secondary Degree,0.05828,105,1841,0.04758,0.06899
1989,1st Quintile,Other Degree,0.04114,320,1841,0.03207,0.05022
1989,1st Quintile,"Dropout, No School Degree",0.02765,178,1841,0.02015,0.03514
1989,1st Quintile,No School Degree Yet,0.01679,49,1841,0.01092,0.02265
1989,1st Quintile,No School Attended,0.00592,56,1841,0.00242,0.00943
1989,2nd Quintile,Secondary School Degree,0.50777,1024,1925,0.48543,0.53011
1989,2nd Quintile,Intermediate School Degree,0.13925,282,1925,0.12378,0.15471
1989,2nd Quintile,Technical School Degree,0.01866,41,1925,0.01262,0.02471
1989,2nd Quintile,Upper Secondary Degree,0.03556,83,1925,0.02729,0.04384
1989,2nd Quintile,Other Degree,0.03228,265,1925,0.02438,0.04017
1989,2nd Quintile,"Dropout, No School Degree",0.01855,145,1925,0.01252,0.02458
1989,2nd Quintile,No School Degree Yet,0.01363,42,1925,0.00845,0.01881
1989,2nd Quintile,No School Attended,0.00415,43,1925,0.00128,0.00702
1989,3rd Quintile,Secondary School Degree,0.51756,1016,1842,0.49474,0.54039
1989,3rd Quintile,Intermediate School Degree,0.15168,310,1842,0.13530,0.16807
1989,3rd Quintile,Technical School Degree,0.02311,46,1842,0.01624,0.02997
1989,3rd Quintile,Upper Secondary Degree,0.07551,156,1842,0.06344,0.08758
1989,3rd Quintile,Other Degree,0.01802,171,1842,0.01195,0.02410
1989,3rd Quintile,"Dropout, No School Degree",0.01494,108,1842,0.00940,0.02048
1989,3rd Quintile,No School Degree Yet,0.01543,35,1842,0.00980,0.02106
1989,4th Quintile,Secondary School Degree,0.49110,971,1923,0.46875,0.51345
1989,4th Quintile,Intermediate School Degree,0.21378,432,1923,0.19545,0.23211
1989,4th Quintile,Technical School Degree,0.02795,60,1923,0.02058,0.03532
1989,4th Quintile,Upper Secondary Degree,0.09722,194,1923,0.08398,0.11047
1989,4th Quintile,Other Degree,0.02227,183,1923,0.01567,0.02886
1989,4th Quintile,"Dropout, No School Degree",0.00995,83,1923,0.00552,0.01439
1989,5th Quintile,Secondary School Degree,0.34623,689,1813,0.32433,0.36814
1989,5th Quintile,Intermediate School Degree,0.26331,504,1813,0.24303,0.28359
1989,5th Quintile,Technical School Degree,0.05473,104,1813,0.04426,0.06520
1989,5th Quintile,Upper Secondary Degree,0.20159,386,1813,0.18312,0.22006
1989,5th Quintile,Other Degree,0.01088,87,1813,0.00610,0.01565
1989,5th Quintile,"Dropout, No School Degree",0.00719,43,1813,0.00330,0.01108
1990,1st Quintile,Secondary School Degree,0.52367,964,1819,0.50072,0.54663
1990,1st Quintile,Intermediate School Degree,0.07866,154,1819,0.06628,0.09103
1990,1st Quintile,Upper Secondary Degree,0.04274,83,1819,0.03344,0.05204
1990,1st Quintile,Other Degree,0.04711,327,1819,0.03737,0.05685
1990,1st Quintile,"Dropout, No School Degree",0.03293,185,1819,0.02472,0.04113
1990,1st Quintile,No School Degree Yet,0.01358,46,1819,0.00826,0.01890
1990,1st Quintile,No School Attended,0.00754,60,1819,0.00357,0.01152
1990,2nd Quintile,Secondary School Degree,0.49243,984,1846,0.46961,0.51524
1990,2nd Quintile,Intermediate School Degree,0.14675,307,1846,0.13061,0.16290
1990,2nd Quintile,Technical School Degree,0.01791,35,1846,0.01186,0.02397
1990,2nd Quintile,Upper Secondary Degree,0.05139,102,1846,0.04132,0.06147
1990,2nd Quintile,Other Degree,0.02678,209,1846,0.01941,0.03415
1990,2nd Quintile,"Dropout, No School Degree",0.01602,132,1846,0.01029,0.02175
1990,2nd Quintile,No School Degree Yet,0.01231,39,1846,0.00728,0.01734
1990,2nd Quintile,No School Attended,0.00449,38,1846,0.00144,0.00755
1990,3rd Quintile,Secondary School Degree,0.49625,973,1801,0.47316,0.51935
1990,3rd Quintile,Intermediate School Degree,0.15193,305,1801,0.13534,0.16851
1990,3rd Quintile,Technical School Degree,0.02059,46,1801,0.01403,0.02715
1990,3rd Quintile,Upper Secondary Degree,0.07984,152,1801,0.06732,0.09236
1990,3rd Quintile,Other Degree,0.02842,223,1801,0.02074,0.03610
1990,3rd Quintile,"Dropout, No School Degree",0.01688,102,1801,0.01093,0.02283
1990,4th Quintile,Secondary School Degree,0.48512,950,1875,0.46249,0.50774
1990,4th Quintile,Intermediate School Degree,0.21174,415,1875,0.19324,0.23024
1990,4th Quintile,Technical School Degree,0.03372,69,1875,0.02555,0.04190
1990,4th Quintile,Upper Secondary Degree,0.10937,206,1875,0.09524,0.12350
1990,4th Quintile,Other Degree,0.02104,161,1875,0.01455,0.02754
1990,4th Quintile,"Dropout, No School Degree",0.01015,74,1875,0.00561,0.01469
1990,5th Quintile,Secondary School Degree,0.33601,652,1765,0.31396,0.35805
1990,5th Quintile,Intermediate School Degree,0.26722,501,1765,0.24657,0.28787
1990,5th Quintile,Technical School Degree,0.06026,113,1765,0.04916,0.07137
1990,5th Quintile,Upper Secondary Degree,0.19480,376,1765,0.17632,0.21328
1990,5th Quintile,Other Degree,0.01132,85,1765,0.00639,0.01626
1990,5th Quintile,"Dropout, No School Degree",0.00679,38,1765,0.00296,0.01063
1991,1st Quintile,Secondary School Degree,0.50415,929,1759,0.48078,0.52752
1991,1st Quintile,Intermediate School Degree,0.08925,179,1759,0.07593,0.10258
1991,1st Quintile,Upper Secondary Degree,0.05064,89,1759,0.04039,0.06089
1991,1st Quintile,Other Degree,0.04504,290,1759,0.03534,0.05473
1991,1st Quintile,"Dropout, No School Degree",0.03362,177,1759,0.02519,0.04204
1991,1st Quintile,No School Degree Yet,0.01167,36,1759,0.00665,0.01668
1991,1st Quintile,No School Attended,0.00723,59,1759,0.00327,0.01119
1991,2nd Quintile,Secondary School Degree,0.48883,959,1835,0.46595,0.51170
1991,2nd Quintile,Intermediate School Degree,0.14007,290,1835,0.12418,0.15595
1991,2nd Quintile,Technical School Degree,0.01945,38,1835,0.01313,0.02577
1991,2nd Quintile,Upper Secondary Degree,0.04914,110,1835,0.03925,0.05904
1991,2nd Quintile,Other Degree,0.03207,226,1835,0.02401,0.04014
1991,2nd Quintile,"Dropout, No School Degree",0.01735,133,1835,0.01138,0.02333
1991,2nd Quintile,No School Degree Yet,0.01267,36,1835,0.00755,0.01779
1991,2nd Quintile,No School Attended,0.00553,43,1835,0.00214,0.00893
1991,3rd Quintile,Secondary School Degree,0.46779,948,1837,0.44496,0.49061
1991,3rd Quintile,Intermediate School Degree,0.16843,328,1837,0.15131,0.18555
1991,3rd Quintile,Technical School Degree,0.02942,54,1837,0.02169,0.03715
1991,3rd Quintile,Upper Secondary Degree,0.07594,146,1837,0.06382,0.08806
1991,3rd Quintile,Other Degree,0.03182,219,1837,0.02379,0.03985
1991,3rd Quintile,"Dropout, No School Degree",0.01675,111,1837,0.01088,0.02262
1991,3rd Quintile,No School Degree Yet,0.01033,31,1837,0.00570,0.01495
1991,4th Quintile,Secondary School Degree,0.45842,926,1865,0.43579,0.48104
1991,4th Quintile,Intermediate School Degree,0.20701,409,1865,0.18862,0.22540
1991,4th Quintile,Technical School Degree,0.03203,69,1865,0.02404,0.04003
1991,4th Quintile,Upper Secondary Degree,0.11681,219,1865,0.10223,0.13139
1991,4th Quintile,Other Degree,0.02109,166,1865,0.01457,0.02762
1991,4th Quintile,"Dropout, No School Degree",0.01356,76,1865,0.00831,0.01881
1991,5th Quintile,Secondary School Degree,0.34798,681,1782,0.32585,0.37010
1991,5th Quintile,Intermediate School Degree,0.25244,489,1782,0.23227,0.27262
1991,5th Quintile,Technical School Degree,0.05706,110,1782,0.04629,0.06783
1991,5th Quintile,Upper Secondary Degree,0.19986,379,1782,0.18128,0.21843
1991,5th Quintile,Other Degree,0.01446,88,1782,0.00891,0.02000
1991,5th Quintile,"Dropout, No School Degree",0.00575,35,1782,0.00224,0.00927
1992,1st Quintile,Secondary School Degree,0.46423,1351,2693,0.44539,0.48307
1992,1st Quintile,Intermediate School Degree,0.17405,747,2693,0.15973,0.18837
1992,1st Quintile,Upper Secondary Degree,0.05508,166,2693,0.04646,0.06370
1992,1st Quintile,Other Degree,0.03641,217,2693,0.02934,0.04349
1992,1st Quintile,"Dropout, No School Degree",0.02428,132,2693,0.01847,0.03010
1992,1st Quintile,No School Degree Yet,0.00891,45,2693,0.00536,0.01246
1992,1st Quintile,No School Attended,0.00414,35,2693,0.00172,0.00657
1992,2nd Quintile,Secondary School Degree,0.42350,1246,2782,0.40514,0.44187
1992,2nd Quintile,Intermediate School Degree,0.20222,874,2782,0.18729,0.21715
1992,2nd Quintile,Upper Secondary Degree,0.05728,221,2782,0.04865,0.06592
1992,2nd Quintile,Other Degree,0.02927,238,2782,0.02300,0.03553
1992,2nd Quintile,"Dropout, No School Degree",0.01576,130,2782,0.01113,0.02038
1992,2nd Quintile,No School Degree Yet,0.00779,38,2782,0.00452,0.01106
1992,2nd Quintile,No School Attended,0.00289,35,2782,0.00089,0.00488
1992,3rd Quintile,Secondary School Degree,0.43618,1144,2581,0.41705,0.45532
1992,3rd Quintile,Intermediate School Degree,0.20425,715,2581,0.18870,0.21981
1992,3rd Quintile,Technical School Degree,0.02298,50,2581,0.01720,0.02876
1992,3rd Quintile,Upper Secondary Degree,0.07079,257,2581,0.06089,0.08068
1992,3rd Quintile,Other Degree,0.02612,226,2581,0.01996,0.03227
1992,3rd Quintile,"Dropout, No School Degree",0.01611,140,2581,0.01125,0.02096
1992,3rd Quintile,No School Degree Yet,0.01283,49,2581,0.00848,0.01717
1992,4th Quintile,Secondary School Degree,0.45689,1201,2511,0.43740,0.47638
1992,4th Quintile,Intermediate School Degree,0.20842,616,2511,0.19253,0.22431
1992,4th Quintile,Technical School Degree,0.02498,70,2511,0.01887,0.03108
1992,4th Quintile,Upper Secondary Degree,0.10427,293,2511,0.09231,0.11623
1992,4th Quintile,Other Degree,0.02826,226,2511,0.02177,0.03474
1992,4th Quintile,"Dropout, No School Degree",0.01425,105,2511,0.00961,0.01889
1992,5th Quintile,Secondary School Degree,0.34249,895,2347,0.32328,0.36169
1992,5th Quintile,Intermediate School Degree,0.25310,652,2347,0.23551,0.27069
1992,5th Quintile,Technical School Degree,0.05532,137,2347,0.04607,0.06457
1992,5th Quintile,Upper Secondary Degree,0.20278,495,2347,0.18651,0.21905
1992,5th Quintile,Other Degree,0.01326,98,2347,0.00863,0.01789
1992,5th Quintile,"Dropout, No School Degree",0.00669,38,2347,0.00339,0.00999
1992,5th Quintile,No School Degree Yet,0.01224,32,2347,0.00779,0.01669
1993,1st Quintile,Secondary School Degree,0.47095,1273,2508,0.45141,0.49049
1993,1st Quintile,Intermediate School Degree,0.15027,594,2508,0.13628,0.16426
1993,1st Quintile,Upper Secondary Degree,0.04889,144,2508,0.04044,0.05733
1993,1st Quintile,Other Degree,0.04169,246,2508,0.03387,0.04951
1993,1st Quintile,"Dropout, No School Degree",0.02910,154,2508,0.02252,0.03568
1993,1st Quintile,No School Degree Yet,0.00923,44,2508,0.00549,0.01298
1993,1st Quintile,No School Attended,0.00650,53,2508,0.00336,0.00965
1993,2nd Quintile,Secondary School Degree,0.42492,1262,2774,0.40652,0.44331
1993,2nd Quintile,Intermediate School Degree,0.20911,849,2774,0.19398,0.22425
1993,2nd Quintile,Technical School Degree,0.01276,32,2774,0.00858,0.01693
1993,2nd Quintile,Upper Secondary Degree,0.05546,189,2774,0.04694,0.06398
1993,2nd Quintile,Other Degree,0.02776,222,2774,0.02164,0.03387
1993,2nd Quintile,"Dropout, No School Degree",0.01893,137,2774,0.01386,0.02400
1993,2nd Quintile,No School Degree Yet,0.01146,50,2774,0.00750,0.01542
1993,2nd Quintile,No School Attended,0.00420,33,2774,0.00180,0.00661
1993,3rd Quintile,Secondary School Degree,0.42908,1154,2608,0.41008,0.44808
1993,3rd Quintile,Intermediate School Degree,0.21004,770,2608,0.19441,0.22568
1993,3rd Quintile,Technical School Degree,0.02063,52,2608,0.01517,0.02608
1993,3rd Quintile,Upper Secondary Degree,0.07507,274,2608,0.06496,0.08519
1993,3rd Quintile,Other Degree,0.02719,208,2608,0.02095,0.03344
1993,3rd Quintile,"Dropout, No School Degree",0.01513,112,2608,0.01044,0.01981
1993,3rd Quintile,No School Degree Yet,0.00966,38,2608,0.00590,0.01341
1993,4th Quintile,Secondary School Degree,0.42259,1123,2514,0.40328,0.44191
1993,4th Quintile,Intermediate School Degree,0.22381,695,2514,0.20751,0.24011
1993,4th Quintile,Technical School Degree,0.03126,77,2514,0.02445,0.03806
1993,4th Quintile,Upper Secondary Degree,0.11119,334,2514,0.09889,0.12348
1993,4th Quintile,Other Degree,0.02936,199,2514,0.02276,0.03596
1993,4th Quintile,"Dropout, No School Degree",0.01233,86,2514,0.00802,0.01665
1993,5th Quintile,Secondary School Degree,0.33623,856,2297,0.31691,0.35556
1993,5th Quintile,Intermediate School Degree,0.25694,662,2297,0.23907,0.27481
1993,5th Quintile,Technical School Degree,0.05037,124,2297,0.04142,0.05931
1993,5th Quintile,Upper Secondary Degree,0.20989,517,2297,0.19323,0.22655
1993,5th Quintile,Other Degree,0.01493,98,2297,0.00997,0.01989
1993,5th Quintile,"Dropout, No School Degree",0.00659,40,2297,0.00328,0.00990
1994,1st Quintile,Secondary School Degree,0.46117,1216,2414,0.44128,0.48106
1994,1st Quintile,Intermediate School Degree,0.13481,522,2414,0.12118,0.14843
