,Unnamed: 0,year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
248,248,1991,1st Quintile,Upper Secondary Degree,0.06753,90,9077,0.0598,0.07394
249,249,1991,1st Quintile,Other Degree,0.05865,283,9077,0.05308,0.06534
250,250,1991,1st Quintile,"Dropout, No School Degree",0.04651,181,9077,0.03938,0.05453
251,251,1991,1st Quintile,No School Degree Yet,0.01563,36,9077,0.01255,0.01915
252,252,1991,1st Quintile,No School Attended,0.00938,57,9077,0.00786,0.01076
253,253,1991,2nd Quintile,Secondary School Degree,0.63686,960,9077,0.61707,0.65782
254,254,1991,2nd Quintile,Intermediate School Degree,0.18032,286,9077,0.16872,0.19085
255,255,1991,2nd Quintile,Technical School Degree,0.02479,36,9077,0.02077,0.0303
256,256,1991,2nd Quintile,Upper Secondary Degree,0.06737,112,9077,0.05853,0.07502
257,257,1991,2nd Quintile,Other Degree,0.0442,233,9077,0.04016,0.04975
258,258,1991,2nd Quintile,"Dropout, No School Degree",0.02265,131,9077,0.01914,0.02601
259,259,1991,2nd Quintile,No School Degree Yet,0.01648,35,9077,0.01301,0.02016
260,260,1991,2nd Quintile,No School Attended,0.00731,43,9077,0.0062,0.00852
261,261,1991,3rd Quintile,Secondary School Degree,0.59519,961,9077,0.57506,0.61523
262,262,1991,3rd Quintile,Intermediate School Degree,0.20723,331,9077,0.19632,0.22037
263,263,1991,3rd Quintile,Technical School Degree,0.03469,53,9077,0.02956,0.0406
264,264,1991,3rd Quintile,Upper Secondary Degree,0.09124,140,9077,0.08414,0.09889
265,265,1991,3rd Quintile,Other Degree,0.03913,225,9077,0.03479,0.0429
266,266,1991,3rd Quintile,"Dropout, No School Degree",0.01977,111,9077,0.01561,0.02383
267,267,1991,3rd Quintile,No School Degree Yet,0.01276,33,9077,0.00947,0.01692
268,268,1991,4th Quintile,Secondary School Degree,0.53552,917,9077,0.51907,0.55498
269,269,1991,4th Quintile,Intermediate School Degree,0.24678,414,9077,0.23486,0.25867
270,270,1991,4th Quintile,Technical School Degree,0.03901,71,9077,0.03443,0.04396
271,271,1991,4th Quintile,Upper Secondary Degree,0.1375,220,9077,0.13035,0.14575
272,272,1991,4th Quintile,Other Degree,0.02515,162,9077,0.02271,0.02772
273,273,1991,4th Quintile,"Dropout, No School Degree",0.01604,76,9077,0.01232,0.02035
274,274,1991,5th Quintile,Secondary School Degree,0.38935,671,9077,0.3769,0.40248
275,275,1991,5th Quintile,Intermediate School Degree,0.2916,490,9077,0.27817,0.30369
276,276,1991,5th Quintile,Technical School Degree,0.06654,111,9077,0.0601,0.07219
277,277,1991,5th Quintile,Upper Secondary Degree,0.22984,381,9077,0.21608,0.24117
278,278,1991,5th Quintile,Other Degree,0.01633,86,9077,0.01273,0.01978
279,279,1991,5th Quintile,"Dropout, No School Degree",0.00633,33,9077,0.00454,0.00865
280,280,1992,1st Quintile,Secondary School Degree,0.60094,1352,12940,0.58183,0.61966
281,281,1992,1st Quintile,Intermediate School Degree,0.23112,760,12940,0.21974,0.24187
282,282,1992,1st Quintile,Upper Secondary Degree,0.07024,165,12940,0.06142,0.07912
283,283,1992,1st Quintile,Other Degree,0.04822,219,12940,0.0442,0.05287
284,284,1992,1st Quintile,"Dropout, No School Degree",0.03293,135,12940,0.02815,0.03726
285,285,1992,1st Quintile,No School Degree Yet,0.0112,44,12940,0.00853,0.01438
286,286,1992,1st Quintile,No School Attended,0.00536,34,12940,0.00449,0.00615
287,287,1992,2nd Quintile,Secondary School Degree,0.57925,1240,12940,0.55719,0.59874
288,288,1992,2nd Quintile,Intermediate School Degree,0.2706,870,12940,0.25862,0.28249
289,289,1992,2nd Quintile,Upper Secondary Degree,0.07746,223,12940,0.06967,0.08555
290,290,1992,2nd Quintile,Other Degree,0.03841,234,12940,0.03533,0.0425
291,291,1992,2nd Quintile,"Dropout, No School Degree",0.01986,126,12940,0.0172,0.02284
292,292,1992,2nd Quintile,No School Degree Yet,0.01112,38,12940,0.00895,0.01376
293,293,1992,2nd Quintile,No School Attended,0.00329,31,12940,0.00261,0.00391
294,294,1992,3rd Quintile,Secondary School Degree,0.55105,1160,12940,0.53344,0.57034
295,295,1992,3rd Quintile,Intermediate School Degree,0.2577,707,12940,0.24485,0.27124
296,296,1992,3rd Quintile,Technical School Degree,0.02655,49,12940,0.0221,0.03083
297,297,1992,3rd Quintile,Upper Secondary Degree,0.09122,252,12940,0.08358,0.09887
298,298,1992,3rd Quintile,Other Degree,0.03282,226,12940,0.029,0.03672
299,299,1992,3rd Quintile,"Dropout, No School Degree",0.02042,137,12940,0.01734,0.0235
300,300,1992,3rd Quintile,No School Degree Yet,0.01546,48,12940,0.01269,0.01787
301,301,1992,3rd Quintile,No School Attended,0.00477,33,12940,0.00389,0.00558
302,302,1992,4th Quintile,Secondary School Degree,0.54197,1203,12940,0.52906,0.55741
303,303,1992,4th Quintile,Intermediate School Degree,0.25752,630,12940,0.24564,0.2677
304,304,1992,4th Quintile,Technical School Degree,0.02862,68,12940,0.02476,0.03264
305,305,1992,4th Quintile,Upper Secondary Degree,0.12066,293,12940,0.11116,0.13058
306,306,1992,4th Quintile,Other Degree,0.03428,230,12940,0.03118,0.03724
307,307,1992,4th Quintile,"Dropout, No School Degree",0.01695,109,12940,0.0137,0.02001
308,308,1992,5th Quintile,Secondary School Degree,0.38775,881,12940,0.37682,0.39867
309,309,1992,5th Quintile,Intermediate School Degree,0.27701,637,12940,0.26431,0.28995
310,310,1992,5th Quintile,Technical School Degree,0.06425,139,12940,0.05933,0.06995
311,311,1992,5th Quintile,Upper Secondary Degree,0.23434,500,12940,0.22147,0.24625
312,312,1992,5th Quintile,Other Degree,0.01484,96,12940,0.0121,0.01814
313,313,1992,5th Quintile,"Dropout, No School Degree",0.00759,38,12940,0.00593,0.01
314,314,1992,5th Quintile,No School Degree Yet,0.01422,33,12940,0.01251,0.01597
315,315,1993,1st Quintile,Secondary School Degree,0.61815,1286,12667,0.59682,0.6384
316,316,1993,1st Quintile,Intermediate School Degree,0.20179,607,12667,0.18838,0.21864
317,317,1993,1st Quintile,Upper Secondary Degree,0.06765,152,12667,0.05973,0.07654
