year,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,No School Degree Yet,0.009355162044771133,14443,0.00778511735837981,0.010925206731162457
1985,2nd Quintile,Secondary School Degree,0.5032374100719424,14443,0.4950830803857697,0.5113917397581152
1985,2nd Quintile,Intermediate School Degree,0.20107913669064748,14443,0.19454237348340842,0.20761589989788654
1985,2nd Quintile,Upper Secondary Degree,0.0974820143884892,14443,0.09264455261786003,0.10231947615911838
1985,2nd Quintile,Other Degree,0.09316546762589928,14443,0.08842502521761303,0.09790591003418553
1985,2nd Quintile,"Dropout, No School Degree",0.05539568345323741,14443,0.05166498376281539,0.05912638314365942
1985,2nd Quintile,Technical School Degree,0.031654676258992806,14443,0.02879931256163883,0.034510039956346786
1985,2nd Quintile,No School Attended,0.009712230215827337,14443,0.008112791671986721,0.011311668759667954
1985,2nd Quintile,No School Degree Yet,0.008273381294964029,14443,0.006796094312696488,0.00975066827723157
1985,3rd Quintile,Secondary School Degree,0.4150197628458498,14443,0.4069839030330119,0.4230556226586877
1985,3rd Quintile,Intermediate School Degree,0.28300395256916994,14443,0.2756574269560202,0.2903504781823197
1985,3rd Quintile,Upper Secondary Degree,0.14308300395256918,14443,0.1373722852440171,0.14879372266112126
1985,3rd Quintile,Other Degree,0.07114624505928854,14443,0.06695370686019306,0.07533878325838403
1985,3rd Quintile,Technical School Degree,0.04110671936758893,14443,0.03786877850581724,0.04434466022936062
1985,3rd Quintile,"Dropout, No School Degree",0.03162055335968379,14443,0.02876667879877737,0.03447442792059022
1985,3rd Quintile,No School Degree Yet,0.009486166007905139,14443,0.007905271106719323,0.011067060909090955
1985,3rd Quintile,No School Attended,0.005533596837944664,14443,0.00432376173632301,0.006743431939566318
1985,4th Quintile,Secondary School Degree,0.3210161662817552,14443,0.31340203194718036,0.3286303006163301
1985,4th Quintile,Intermediate School Degree,0.2840646651270208,14443,0.27670983117865844,0.2914194990753831
1985,4th Quintile,Upper Secondary Degree,0.25635103926096997,14443,0.24923023751326,0.26347184100867993
1985,4th Quintile,Technical School Degree,0.10623556581986143,14443,0.10121012841735955,0.11126100322236332
1985,4th Quintile,Other Degree,0.018475750577367205,14443,0.0162795149727407,0.02067198618199371
1985,4th Quintile,No School Attended,0.004618937644341801,14443,0.003513095588772019,0.005724779699911584
1985,4th Quintile,"Dropout, No School Degree",0.004618937644341801,14443,0.003513095588772019,0.005724779699911584
1985,4th Quintile,No School Degree Yet,0.004618937644341801,14443,0.003513095588772019,0.005724779699911584
1985,5th Quintile,Secondary School Degree,0.37012987012987014,14443,0.3622552440675905,0.37800449619214976
1985,5th Quintile,Intermediate School Degree,0.33116883116883117,14443,0.3234932663197451,0.3388443960179172
1985,5th Quintile,Upper Secondary Degree,0.24675324675324675,14443,0.23972207935397383,0.2537844141525197
1985,5th Quintile,Technical School Degree,0.032467532467532464,14443,0.02957695387981106,0.03535811105525387
1985,5th Quintile,Other Degree,0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1986,1st Quintile,Secondary School Degree,0.5409074005206397,13742,0.5325755262652208,0.5492392747760586
1986,1st Quintile,Other Degree,0.14298995909259948,13742,0.13713698198712473,0.14884293619807423
1986,1st Quintile,Intermediate School Degree,0.12235031610264038,13742,0.11687140508089748,0.1278292271243833
1986,1st Quintile,"Dropout, No School Degree",0.08348828560803273,13742,0.07886327342641572,0.08811329778964974
1986,1st Quintile,Upper Secondary Degree,0.0572703607288955,13742,0.05338537310819505,0.06115534834959595
1986,1st Quintile,No School Attended,0.02342878393454816,13742,0.020899730923371947,0.025957836945724372
1986,1st Quintile,Technical School Degree,0.02026775753068055,13742,0.0179116904590469,0.0226238246023142
1986,1st Quintile,No School Degree Yet,0.009297136481963555,13742,0.007692497229618645,0.010901775734308465
1986,2nd Quintile,Secondary School Degree,0.49874326750448833,13742,0.4903833935053803,0.5071031415035964
1986,2nd Quintile,Intermediate School Degree,0.2104129263913824,13742,0.2035979034453406,0.2172279493374242
1986,2nd Quintile,Other Degree,0.0955116696588869,13742,0.09059737942684326,0.10042595989093053
1986,2nd Quintile,Upper Secondary Degree,0.08904847396768402,13742,0.08428644564853283,0.09381050228683521
1986,2nd Quintile,"Dropout, No School Degree",0.05457809694793537,13742,0.050780113014015395,0.05837608088185534
1986,2nd Quintile,Technical School Degree,0.03087971274685817,13742,0.02798732463637724,0.0337721008573391
1986,2nd Quintile,No School Attended,0.011131059245960502,13742,0.009376901220974393,0.012885217270946612
1986,2nd Quintile,No School Degree Yet,0.00969479353680431,13742,0.008056525671084447,0.011333061402524172
1986,3rd Quintile,Secondary School Degree,0.42867756315007427,13742,0.4204031516391364,0.43695197466101215
1986,3rd Quintile,Intermediate School Degree,0.2659732540861813,13742,0.25858560896790883,0.2733608992044537
1986,3rd Quintile,Upper Secondary Degree,0.1426448736998514,13742,0.1367977866690717,0.14849196073063112
1986,3rd Quintile,Other Degree,0.07280832095096583,13742,0.06846415537454438,0.07715248652738728
1986,3rd Quintile,Technical School Degree,0.04457652303120357,13742,0.04112602210075648,0.04802702396165066
1986,3rd Quintile,"Dropout, No School Degree",0.03268945022288262,13742,0.02971629304052313,0.0356626074052421
1986,3rd Quintile,No School Degree Yet,0.008915304606240713,13742,0.007343659164885157,0.010486950047596267
1986,3rd Quintile,No School Attended,0.003714710252600297,13742,0.002697559252470341,0.004731861252730253
1986,4th Quintile,Secondary School Degree,0.30710172744721687,13742,0.2993890180482444,0.3148144368461893
1986,4th Quintile,Upper Secondary Degree,0.2802303262955854,13742,0.2727212686608058,0.287739383930365
1986,4th Quintile,Intermediate School Degree,0.2763915547024952,13742,0.26891424623870414,0.2838688631662863
1986,4th Quintile,Technical School Degree,0.07869481765834933,13742,0.07419281317663191,0.08319682214006675
1986,4th Quintile,Other Degree,0.0345489443378119,13742,0.0314953339731896,0.037602554702434204
1986,4th Quintile,No School Degree Yet,0.013435700575815739,13742,0.011510730620613255,0.015360670531018222
1986,4th Quintile,"Dropout, No School Degree",0.009596928982725527,13742,0.007966870339462435,0.01122698762598862
1986,5th Quintile,Upper Secondary Degree,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
1986,5th Quintile,Intermediate School Degree,0.2986111111111111,13742,0.2909593126656377,0.30626290955658453
1986,5th Quintile,Secondary School Degree,0.2638888888888889,13742,0.256519807755845,0.2712579700219328
1986,5th Quintile,Technical School Degree,0.04861111111111111,13742,0.0450154569732729,0.05220676524894932
1986,5th Quintile,Other Degree,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1987,1st Quintile,Secondary School Degree,0.5423976608187134,13496,0.5339922961833936,0.5508030254540333
1987,1st Quintile,Other Degree,0.14661654135338345,13496,0.1406487018890276,0.1525843808177393
1987,1st Quintile,Intermediate School Degree,0.12134502923976608,13496,0.11583601725677217,0.12685404122275998
1987,1st Quintile,"Dropout, No School Degree",0.08249791144527986,13496,0.0778561956661455,0.08713962722441422
1987,1st Quintile,Upper Secondary Degree,0.05451127819548872,13496,0.05068104782317384,0.058341508567803596
1987,1st Quintile,No School Attended,0.02297410192147034,13496,0.020446400072342157,0.025501803770598526
1987,1st Quintile,Technical School Degree,0.019423558897243107,13496,0.017095153124163355,0.02175196467032286
1987,1st Quintile,No School Degree Yet,0.01023391812865497,13496,0.008535905995410415,0.011931930261899525
1987,2nd Quintile,Secondary School Degree,0.49930795847750864,13496,0.4908722196596909,0.5077436972953263
1987,2nd Quintile,Intermediate School Degree,0.19826989619377164,13496,0.19154328970816056,0.2049965026793827
1987,2nd Quintile,Other Degree,0.10207612456747404,13496,0.09696830693613956,0.10718394219880853
1987,2nd Quintile,Upper Secondary Degree,0.08961937716262976,13496,0.08480027647957523,0.09443847784568428
1987,2nd Quintile,"Dropout, No School Degree",0.05986159169550173,13496,0.05585916335930841,0.06386402003169506
1987,2nd Quintile,Technical School Degree,0.02491349480968858,13496,0.02228387818694926,0.0275431114324279
1987,2nd Quintile,No School Degree Yet,0.013494809688581315,13496,0.011548165372723268,0.015441454004439362
1987,2nd Quintile,No School Attended,0.01245674740484429,13496,0.010585488290899106,0.014328006518789476
1987,3rd Quintile,Secondary School Degree,0.4467418546365915,13496,0.43835409906294553,0.45512961021023746
1987,3rd Quintile,Intermediate School Degree,0.2600250626566416,13496,0.25262441638563954,0.26742570892764367
1987,3rd Quintile,Upper Secondary Degree,0.12406015037593984,13496,0.11849845970890102,0.12962184104297866
1987,3rd Quintile,Other Degree,0.06954887218045112,13496,0.06525701397030337,0.07384073039059888
1987,3rd Quintile,Technical School Degree,0.046365914786967416,13496,0.042818239721104795,0.04991358985283004
1987,3rd Quintile,"Dropout, No School Degree",0.03696741854636591,13496,0.03378407442151577,0.040150762671216055
1987,3rd Quintile,No School Degree Yet,0.009398496240601503,13496,0.007770579407010346,0.01102641307419266
1987,3rd Quintile,No School Attended,0.006892230576441102,13496,0.005496403478038878,0.008288057674843327
1987,4th Quintile,Secondary School Degree,0.33213644524236985,13496,0.32419031506621515,0.34008257541852455
1987,4th Quintile,Intermediate School Degree,0.2836624775583483,13496,0.27605723039615515,0.2912677247205414
1987,4th Quintile,Upper Secondary Degree,0.2621184919210054,13496,0.25469863244625796,0.26953835139575283
1987,4th Quintile,Technical School Degree,0.07360861759425494,13496,0.06920291557122353,0.07801431961728635
1987,4th Quintile,Other Degree,0.03052064631956912,13496,0.027618497479341288,0.03342279515979695
1987,4th Quintile,No School Degree Yet,0.012567324955116697,13496,0.010687883914476802,0.014446765995756592
1987,4th Quintile,"Dropout, No School Degree",0.005385996409335727,13496,0.004151147418604683,0.006620845400066772
1987,5th Quintile,Upper Secondary Degree,0.3242009132420091,13496,0.316303780214483,0.3320980462695352
1987,5th Quintile,Secondary School Degree,0.2922374429223744,13496,0.28456444186933877,0.29991044397541006
1987,5th Quintile,Intermediate School Degree,0.273972602739726,13496,0.26644799943311204,0.28149720604634
1987,5th Quintile,Technical School Degree,0.045662100456621,13496,0.042140155495539525,0.04918404541770248
1987,5th Quintile,Other Degree,0.045662100456621,13496,0.042140155495539525,0.04918404541770248
1987,5th Quintile,No School Degree Yet,0.0091324200913242,13496,0.0075274967751670085,0.010737343407481392
1987,5th Quintile,No School Attended,0.0091324200913242,13496,0.0075274967751670085,0.010737343407481392
1988,1st Quintile,Secondary School Degree,0.5404637955513488,12817,0.5318358767536447,0.5490917143490529
1988,1st Quintile,Other Degree,0.1507335541883578,12817,0.14453928846629854,0.15692781991041704
1988,1st Quintile,Intermediate School Degree,0.1216280170373876,12817,0.11596928759504438,0.12728674647973082
1988,1st Quintile,"Dropout, No School Degree",0.08234737340274491,12817,0.0775882506054774,0.08710649620001241
1988,1st Quintile,Upper Secondary Degree,0.05347846663511595,12817,0.049583375695354516,0.05737355757487738
1988,1st Quintile,No School Attended,0.023663038334122102,12817,0.021031570908781112,0.026294505759463092
1988,1st Quintile,Technical School Degree,0.01822053951727402,12817,0.01590500922723717,0.020536069807310868
1988,1st Quintile,No School Degree Yet,0.00946521533364884,12817,0.007788871913415562,0.01114155875388212
1988,2nd Quintile,Secondary School Degree,0.5236778430694781,12817,0.5150312430257971,0.5323244431131591
1988,2nd Quintile,Intermediate School Degree,0.1870031109574836,12817,0.18025267631482741,0.19375354560013977
1988,2nd Quintile,Other Degree,0.10231593501555479,12817,0.0970691136798291,0.10756275635128049
1988,2nd Quintile,Upper Secondary Degree,0.08330452817144833,12817,0.07852032376525948,0.08808873257763718
1988,2nd Quintile,"Dropout, No School Degree",0.05634289664707916,12817,0.052350905483652066,0.06033488781050625
1988,2nd Quintile,Technical School Degree,0.026615969581749048,12817,0.023829359953327273,0.029402579210170823
1988,2nd Quintile,No School Attended,0.012098167991704113,12817,0.010205477588974,0.013990858394434225
1988,2nd Quintile,No School Degree Yet,0.008641548565502939,12817,0.007039137175109876,0.010243959955896002
1988,3rd Quintile,Secondary School Degree,0.4474187380497132,12817,0.4388104252326634,0.45602705086676304
1988,3rd Quintile,Intermediate School Degree,0.26704907584448695,12817,0.25938965614782866,0.27470849554114524
1988,3rd Quintile,Upper Secondary Degree,0.13001912045889102,12817,0.12419646161553627,0.13584177930224578
1988,3rd Quintile,Other Degree,0.06246016571064372,12817,0.05827069354059784,0.0666496378806896
1988,3rd Quintile,Technical School Degree,0.041427660930529,12817,0.037977649515198206,0.04487767234585979
1988,3rd Quintile,"Dropout, No School Degree",0.03505417463352454,12817,0.03187009282195152,0.038238256445097554
1988,3rd Quintile,No School Attended,0.008922880815806247,12817,0.007294825524469944,0.01055093610714255
1988,3rd Quintile,No School Degree Yet,0.0076481835564053535,12817,0.006139928239665591,0.009156438873145116
1988,4th Quintile,Secondary School Degree,0.3425499231950845,12817,0.33433400310313577,0.3507658432870332
1988,4th Quintile,Intermediate School Degree,0.29493087557603687,12817,0.28703611710812227,0.30282563404395146
1988,4th Quintile,Upper Secondary Degree,0.2457757296466974,12817,0.23832184567767886,0.25322961361571594
1988,4th Quintile,Technical School Degree,0.0629800307219662,12817,0.05877432640259884,0.06718573504133357
1988,4th Quintile,Other Degree,0.030721966205837174,12817,0.027734441069082523,0.033709491342591824
1988,4th Quintile,"Dropout, No School Degree",0.01228878648233487,12817,0.01038142780008699,0.014196145164582749
1988,4th Quintile,No School Degree Yet,0.006144393241167435,12817,0.0047914984439585565,0.007497288038376313
1988,4th Quintile,No School Attended,0.004608294930875576,12817,0.0034357485759655875,0.005780841285785565
1988,5th Quintile,Upper Secondary Degree,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,5th Quintile,Secondary School Degree,0.28695652173913044,12817,0.27912531056872475,0.29478773290953614
1988,5th Quintile,Intermediate School Degree,0.2782608695652174,12817,0.2705023461674612,0.2860193929629736
1988,5th Quintile,Technical School Degree,0.06956521739130435,12817,0.06516066357018971,0.07396977121241899
1988,5th Quintile,Other Degree,0.0391304347826087,12817,0.035773426330123426,0.04248744323509397
1988,5th Quintile,No School Degree Yet,0.013043478260869565,12817,0.011079174721682726,0.015007781800056403
1988,5th Quintile,"Dropout, No School Degree",0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1989,1st Quintile,Secondary School Degree,0.5243738217075141,12393,0.5155811426207793,0.533166500794249
1989,1st Quintile,Other Degree,0.15809318610288176,12393,0.15166991230289928,0.16451645990286423
1989,1st Quintile,Intermediate School Degree,0.12308106652302721,12393,0.11729686793079663,0.12886526511525778
1989,1st Quintile,"Dropout, No School Degree",0.08537570697549152,12393,0.08045580591488445,0.09029560803609858
1989,1st Quintile,Upper Secondary Degree,0.052248855373013735,12393,0.04833095493328032,0.056166755812747146
1989,1st Quintile,No School Attended,0.026932399676811204,12393,0.024082189554804047,0.02978260979881836
1989,1st Quintile,Technical School Degree,0.01858335577699973,12393,0.01620565813656294,0.020961053417436523
1989,1st Quintile,No School Degree Yet,0.011311607864260706,12393,0.009449693361520156,0.013173522367001256
1989,2nd Quintile,Secondary School Degree,0.5356386732533521,12393,0.5268579188326754,0.5444194276740288
1989,2nd Quintile,Intermediate School Degree,0.17360621030345802,12393,0.16693746705090545,0.1802749535560106
1989,2nd Quintile,Other Degree,0.0995059985885674,12393,0.0942357282881334,0.1047762688890014
1989,2nd Quintile,Upper Secondary Degree,0.08574453069865914,12393,0.08081500830458055,0.09067405309273774
1989,2nd Quintile,"Dropout, No School Degree",0.056457304163726185,12393,0.05239372529376503,0.06052088303368734
1989,2nd Quintile,Technical School Degree,0.02646436132674665,12393,0.023638346197557003,0.029290376455936296
1989,2nd Quintile,No School Attended,0.012702893436838392,12393,0.01073118313272268,0.014674603740954103
1989,2nd Quintile,No School Degree Yet,0.009880028228652082,12393,0.008138659065180935,0.01162139739212323
1989,3rd Quintile,Secondary School Degree,0.46392961876832844,12393,0.4551494107989364,0.4727098267377205
1989,3rd Quintile,Intermediate School Degree,0.2527859237536657,12393,0.2451340673343362,0.2604377801729952
1989,3rd Quintile,Upper Secondary Degree,0.12082111436950146,12393,0.11508288518713082,0.1265593435518721
1989,3rd Quintile,Other Degree,0.07390029325513196,12393,0.06929433708709529,0.07850624942316864
1989,3rd Quintile,Technical School Degree,0.04281524926686217,12393,0.03925102542922086,0.04637947310450348
1989,3rd Quintile,"Dropout, No School Degree",0.03460410557184751,12393,0.03138611783730938,0.03782209330638564
1989,3rd Quintile,No School Degree Yet,0.007038123167155425,12393,0.005566276511938573,0.008509969822372277
1989,3rd Quintile,No School Attended,0.004105571847507331,12393,0.0029797716354178242,0.0052313720595968385
1989,4th Quintile,Secondary School Degree,0.359375,12393,0.35092719814395107,0.36782280185604893
1989,4th Quintile,Intermediate School Degree,0.3020833333333333,12393,0.29399920845177446,0.31016745821489217
1989,4th Quintile,Upper Secondary Degree,0.2265625,12393,0.21919238145899536,0.23393261854100464
1989,4th Quintile,Technical School Degree,0.055989583333333336,12393,0.0519418689730734,0.06003729769359327
1989,4th Quintile,Other Degree,0.029947916666666668,12393,0.026947036308928213,0.032948797024405126
1989,4th Quintile,"Dropout, No School Degree",0.015625,12393,0.01344147510777308,0.01780852489222692
1989,4th Quintile,No School Degree Yet,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,4th Quintile,No School Attended,0.0026041666666666665,12393,0.001706870093562917,0.003501463239770416
1989,5th Quintile,Upper Secondary Degree,0.39776951672862454,12393,0.3891523407402871,0.406386692716962
1989,5th Quintile,Intermediate School Degree,0.25650557620817843,12393,0.24881683736744914,0.2641943150489077
1989,5th Quintile,Secondary School Degree,0.24535315985130113,12393,0.23777723682882315,0.25292908287377913
1989,5th Quintile,Technical School Degree,0.07063197026022305,12393,0.0661210788626916,0.07514286165775451
1989,5th Quintile,Other Degree,0.01858736059479554,12393,0.01620941161635007,0.020965309573241008
1989,5th Quintile,No School Degree Yet,0.007434944237918215,12393,0.00592247623731908,0.00894741223851735
1989,5th Quintile,"Dropout, No School Degree",0.0037174721189591076,12393,0.002645994846396483,0.004788949391521732
1990,1st Quintile,Secondary School Degree,0.5306610828597068,18165,0.523403528904628,0.5379186368147856
1990,1st Quintile,Other Degree,0.15465151061920432,18165,0.14939335610510643,0.1599096651333022
1990,1st Quintile,Intermediate School Degree,0.12144780137600958,18165,0.11669754572018524,0.1261980570318339
1990,1st Quintile,"Dropout, No School Degree",0.08884235716422376,18165,0.08470478894082706,0.09297992538762045
1990,1st Quintile,Upper Secondary Degree,0.04995513012264433,18165,0.046787018490126,0.05312324175516266
1990,1st Quintile,No School Attended,0.028118456476218964,18165,0.02571442153196573,0.030522491420472198
1990,1st Quintile,Technical School Degree,0.015854023332336226,18165,0.014037512979249506,0.017670533685422946
1990,1st Quintile,No School Degree Yet,0.010469638049655998,18165,0.008989443617399943,0.011949832481912052
1990,2nd Quintile,Secondary School Degree,0.5182882223847842,18165,0.5110218496328311,0.5255545951367373
1990,2nd Quintile,Intermediate School Degree,0.182882223847842,18165,0.17726053963146726,0.18850390806421674
1990,2nd Quintile,Other Degree,0.1163130943672275,18165,0.11165077644100892,0.12097541229344609
1990,2nd Quintile,Upper Secondary Degree,0.08193123628383321,18165,0.07794281771128309,0.08591965485638334
1990,2nd Quintile,"Dropout, No School Degree",0.05376737381126555,18165,0.050487200869692585,0.05704754675283851
1990,2nd Quintile,Technical School Degree,0.025237746891002194,18165,0.022956811351358093,0.027518682430646296
1990,2nd Quintile,No School Attended,0.012801755669348939,18165,0.011166915408374074,0.014436595930323804
1990,2nd Quintile,No School Degree Yet,0.008778346744696415,18165,0.007421814484562904,0.010134879004829926
1990,3rd Quintile,Secondary School Degree,0.4778409090909091,18165,0.4705768150815738,0.4851050031002444
1990,3rd Quintile,Intermediate School Degree,0.2346590909090909,18165,0.22849619934877008,0.24082198246941172
1990,3rd Quintile,Upper Secondary Degree,0.1340909090909091,18165,0.12913556076833466,0.13904625741348353
1990,3rd Quintile,Other Degree,0.06875,18165,0.06507033853760404,0.07242966146239598
1990,3rd Quintile,Technical School Degree,0.03579545454545455,18165,0.033093755941770414,0.03849715314913868
1990,3rd Quintile,"Dropout, No School Degree",0.033522727272727273,18165,0.03090512375836339,0.03614033078709116
1990,3rd Quintile,No School Degree Yet,0.010227272727272727,18165,0.008764132232322395,0.01169041322222306
1990,3rd Quintile,No School Attended,0.005113636363636364,18165,0.004076370632122086,0.0061509020951506415
1990,4th Quintile,Secondary School Degree,0.3830734966592428,18165,0.3760038755746002,0.3901431177438854
1990,4th Quintile,Intermediate School Degree,0.2739420935412027,18165,0.26745644538004226,0.2804277417023631
1990,4th Quintile,Upper Secondary Degree,0.19487750556792874,18165,0.1891171378670072,0.20063787326885027
1990,4th Quintile,Technical School Degree,0.0779510022271715,18165,0.07405224473816402,0.08184975971617897
1990,4th Quintile,Other Degree,0.04120267260579064,18165,0.038312229193739465,0.04409311601784182
1990,4th Quintile,"Dropout, No School Degree",0.01893095768374165,18165,0.016949090947587384,0.020912824419895913
1990,4th Quintile,No School Degree Yet,0.008908685968819599,18165,0.007542209899561915,0.010275162038077284
1990,4th Quintile,No School Attended,0.0011135857461024498,18165,0.0006285673008773593,0.0015986041913275404
1990,5th Quintile,Upper Secondary Degree,0.33620689655172414,18165,0.32933687582800847,0.3430769172754398
1990,5th Quintile,Intermediate School Degree,0.28735632183908044,18165,0.28077542676093686,0.293937216917224
1990,5th Quintile,Secondary School Degree,0.2471264367816092,18165,0.2408536720710585,0.2533992014921599
1990,5th Quintile,Technical School Degree,0.08045977011494253,18165,0.0765041631661607,0.08441537706372436
1990,5th Quintile,Other Degree,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,5th Quintile,No School Degree Yet,0.014367816091954023,18165,0.012637238051861972,0.016098394132046074
1990,5th Quintile,"Dropout, No School Degree",0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1991,1st Quintile,Secondary School Degree,0.5289881166726683,17756,0.521645981204458,0.5363302521408786
1991,1st Quintile,Other Degree,0.1534029528267915,17756,0.14810218554968435,0.15870372010389866
1991,1st Quintile,Intermediate School Degree,0.11451206337774576,17756,0.10982824066986312,0.11919588608562841
1991,1st Quintile,"Dropout, No School Degree",0.09398631616852719,17756,0.08969408409491252,0.09827854824214187
1991,1st Quintile,Upper Secondary Degree,0.05653583003240908,17756,0.05313873187870464,0.05993292818611352
1991,1st Quintile,No School Attended,0.02844796543032049,17756,0.026002609158987514,0.030893321701653466
1991,1st Quintile,Technical School Degree,0.015124234785740008,17756,0.0133290426627654,0.016919426908714615
1991,1st Quintile,No School Degree Yet,0.009002520705797623,17756,0.007613202129719859,0.010391839281875388
1991,2nd Quintile,Secondary School Degree,0.5224806201550387,17756,0.5151335515155421,0.5298276887945353
1991,2nd Quintile,Intermediate School Degree,0.1755813953488372,17756,0.16998515133066264,0.18117763936701178
1991,2nd Quintile,Other Degree,0.11937984496124031,17756,0.11461066929941018,0.12414902062307044
1991,2nd Quintile,Upper Secondary Degree,0.07170542635658915,17756,0.06791050814575267,0.07550034456742563
1991,2nd Quintile,"Dropout, No School Degree",0.059689922480620154,17756,0.05620518909704328,0.06317465586419703
1991,2nd Quintile,Technical School Degree,0.02751937984496124,17756,0.025113115686588264,0.029925644003334216
