year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,"Dropout, No School Degree",0.01754121738061827,105,9348,0.01745983749226307,0.017622597268973472
1989,3rd Quintile,No School Degree Yet,0.019973596965859226,37,9348,0.019886865420621107,0.020060328511097344
1989,4th Quintile,Secondary School Degree,0.5698274658738813,977,9348,0.5695287922321783,0.5701261395155843
1989,4th Quintile,Intermediate School Degree,0.24856894488608552,433,9348,0.24830822637138497,0.24882966340078608
1989,4th Quintile,Technical School Degree,0.03247858513542448,62,9348,0.03237164697397118,0.032585523296877784
1989,4th Quintile,Upper Secondary Degree,0.11047343049439853,197,9348,0.11028432147113525,0.11066253951766182
1989,4th Quintile,Other Degree,0.025848415514110445,191,9348,0.025752688590336626,0.025944142437884263
1989,4th Quintile,"Dropout, No School Degree",0.012803158096099665,89,9348,0.012735337078472082,0.012870979113727248
1989,5th Quintile,Secondary School Degree,0.39130470515684557,685,9348,0.3910133515850924,0.39159605872859876
1989,5th Quintile,Intermediate School Degree,0.2971191483880262,505,9348,0.29684633290376605,0.2973919638722864
1989,5th Quintile,Technical School Degree,0.061354425189968934,103,9348,0.061211161344730376,0.06149768903520749
1989,5th Quintile,Upper Secondary Degree,0.23090215752286972,386,9348,0.23065058243608524,0.2311537326096542
1989,5th Quintile,Other Degree,0.011238441472341138,80,9348,0.011175510901681089,0.011301372043001188
1989,5th Quintile,"Dropout, No School Degree",0.00808112226994854,42,9348,0.008027673618029307,0.008134570921867774
1990,1st Quintile,Secondary School Degree,0.7030822395077914,964,9106,0.7027891871788379,0.7033752918367449
1990,1st Quintile,Intermediate School Degree,0.10473563280230348,152,9106,0.1045392303502813,0.10493203525432566
1990,1st Quintile,Upper Secondary Degree,0.05931858232765092,84,9106,0.05916707254002555,0.05947009211527629
1990,1st Quintile,Other Degree,0.059941721440311346,315,9106,0.05978946838374928,0.06009397449687341
1990,1st Quintile,"Dropout, No School Degree",0.04543846569128732,186,9106,0.04530488680465161,0.045572044577923035
1990,1st Quintile,No School Degree Yet,0.017713833422511645,43,9106,0.0176292277820299,0.01779843906299339
1990,1st Quintile,No School Attended,0.009769524808143838,58,9106,0.009706439404035911,0.009832610212251765
1990,2nd Quintile,Secondary School Degree,0.6399388326900498,979,9106,0.639634692000778,0.6402429733793216
1990,2nd Quintile,Intermediate School Degree,0.19119406352390877,299,9106,0.19094490455912616,0.1914432224886914
1990,2nd Quintile,Technical School Degree,0.02279844711904801,33,9106,0.02270387527476342,0.022893018963332602
1990,2nd Quintile,Upper Secondary Degree,0.06585882456134477,100,9106,0.06570166876767178,0.06601598035501777
1990,2nd Quintile,Other Degree,0.03721451933256687,222,9106,0.03709458649087009,0.03733445217426365
1990,2nd Quintile,"Dropout, No School Degree",0.018377257805782095,127,9106,0.018292157756690543,0.018462357854873646
1990,2nd Quintile,No School Degree Yet,0.018712466985443627,45,9106,0.018626608976069353,0.0187983249948179
1990,2nd Quintile,No School Attended,0.005905587981856064,39,9106,0.00585704096601707,0.0059541349976950575
1990,3rd Quintile,Secondary School Degree,0.6217198735409173,978,9106,0.6214182675811389,0.6220214795006956
1990,3rd Quintile,Intermediate School Degree,0.19197869329494868,315,9106,0.1917337454046413,0.19222364118525606
1990,3rd Quintile,Technical School Degree,0.024765248542403997,44,9106,0.024668596349740862,0.02486190073506713
1990,3rd Quintile,Upper Secondary Degree,0.10091244565623075,150,9106,0.1007251148768342,0.10109977643562731
1990,3rd Quintile,Other Degree,0.03768321741966276,229,9106,0.03756478549171527,0.03780164934761025
1990,3rd Quintile,"Dropout, No School Degree",0.02294052154583653,106,9106,0.022847411202958152,0.02303363188871491
1990,4th Quintile,Secondary School Degree,0.5620228826848215,952,9106,0.5617268438047291,0.5623189215649138
1990,4th Quintile,Intermediate School Degree,0.24376828893125907,413,9106,0.24351209898067466,0.24402447888184348
1990,4th Quintile,Technical School Degree,0.04082687100266737,73,9106,0.04070879338201592,0.040944948623318815
1990,4th Quintile,Upper Secondary Degree,0.11899147951956707,202,9106,0.11879828534375633,0.1191846736953778
1990,4th Quintile,Other Degree,0.023337116301866658,153,9106,0.023247033480410257,0.02342719912332306
1990,4th Quintile,"Dropout, No School Degree",0.011053361559818368,73,9106,0.010990976634358038,0.011115746485278698
1990,5th Quintile,Secondary School Degree,0.38050463912242577,650,9106,0.38021709441017704,0.3807921838346745
1990,5th Quintile,Intermediate School Degree,0.3043230853026469,503,9106,0.3040505783272308,0.304595592278063
1990,5th Quintile,Technical School Degree,0.06748267100762982,111,9106,0.06733410106151652,0.06763124095374312
1990,5th Quintile,Upper Secondary Degree,0.22737039887913077,383,9106,0.22712216616738223,0.2276186315908793
1990,5th Quintile,Other Degree,0.01253984186869346,86,9106,0.012473937804258314,0.012605745933128607
1990,5th Quintile,"Dropout, No School Degree",0.007779363819473302,39,9106,0.007727330378430971,0.007831397260515634
1991,1st Quintile,Secondary School Degree,0.6825376503956476,934,9077,0.6822389033829828,0.6828363974083125
1991,1st Quintile,Intermediate School Degree,0.119765099142679,174,9077,0.11955671791958299,0.119973480365775
1991,1st Quintile,Upper Secondary Degree,0.06753117015825971,90,9077,0.06737011914899328,0.06769222116752614
1991,1st Quintile,Other Degree,0.05864650620785172,283,9077,0.05849570959268734,0.05879730282301611
1991,1st Quintile,"Dropout, No School Degree",0.04651023332271701,181,9077,0.04637508009285279,0.046645386552581235
1991,1st Quintile,No School Degree Yet,0.015625646654404243,36,9077,0.01554605027814332,0.015705243030665166
1991,1st Quintile,No School Attended,0.009383694118440663,57,9077,0.009321816468810962,0.009445571768070364
1991,2nd Quintile,Secondary School Degree,0.636863646160113,960,9077,0.6365585053272914,0.6371687869929347
1991,2nd Quintile,Intermediate School Degree,0.1803192598118146,286,9077,0.18007531833045443,0.18056320129317477
1991,2nd Quintile,Technical School Degree,0.02479264022534149,36,9077,0.024693977727192923,0.024891302723490057
1991,2nd Quintile,Upper Secondary Degree,0.06737439458828218,112,9077,0.06721534104854716,0.06753344812801719
1991,2nd Quintile,Other Degree,0.04420425262089508,233,9077,0.04407382883383692,0.04433467640795324
1991,2nd Quintile,"Dropout, No School Degree",0.022649078840019876,131,9077,0.022554674324343025,0.022743483355696727
1991,2nd Quintile,No School Degree Yet,0.016484027517431946,35,9077,0.016403236215352376,0.016564818819511516
1991,2nd Quintile,No School Attended,0.007312700236101747,43,9077,0.007258638828184607,0.007366761644018886
1991,3rd Quintile,Secondary School Degree,0.5951858758245371,961,9077,0.5948808081895729,0.5954909434595013
1991,3rd Quintile,Intermediate School Degree,0.20722775504010346,331,9077,0.20697584807359679,0.20747966200661014
1991,3rd Quintile,Technical School Degree,0.034690218622630345,53,9077,0.03457648761933694,0.03480394962592375
1991,3rd Quintile,Upper Secondary Degree,0.09123887042013194,140,9077,0.09105991007041082,0.09141783076985306
1991,3rd Quintile,Other Degree,0.0391346522749621,225,9077,0.0390141336955502,0.039255170854374
1991,3rd Quintile,"Dropout, No School Degree",0.019767060492643786,111,9077,0.01968054822609132,0.019853572759196254
1991,3rd Quintile,No School Degree Yet,0.012755567324991238,33,9077,0.012685823745233254,0.012825310904749221
1991,4th Quintile,Secondary School Degree,0.5355164078283103,917,9077,0.5352166885526648,0.5358161271039559
