year,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,4. Quintil,Hauptschulabschluss,0.015162930872103974,14443,0.013169959149402045,0.017155902594805903
1985,2. Quintil,Ohne Abschluss verlassen,0.014880391787530608,14443,0.012905792252236687,0.01685499132282453
1985,1. Quintil,Keine Schule besucht,0.013185157280090412,14443,0.011324836404100983,0.015045478156079841
1985,4. Quintil,Realschulabschluss,0.012431719721228104,14443,0.010624643226083117,0.014238796216373091
1985,4. Quintil,Abitur,0.010642305518930119,14443,0.0089688202459049,0.012315790791955338
1985,1. Quintil,Fachhochschulreife,0.00979468826521002,14443,0.008188541228752032,0.011400835301668008
1985,3. Quintil,Anderer Abschluss,0.008852891316632134,14443,0.007325188106387328,0.01038059452687694
1985,2. Quintil,Fachhochschulreife,0.008664531926916557,14443,0.0071530246539021,0.010176039199931014
1985,5. Quintil,Hauptschulabschluss,0.005744961386325108,14443,0.0045123680287074315,0.0069775547439427845
1985,1. Quintil,Noch kein Abschluss,0.005085703522320587,14443,0.003925602736675326,0.006245804307965849
1985,5. Quintil,Realschulabschluss,0.00489734413260501,14443,0.003758821627469155,0.006035866637740864
1985,3. Quintil,Fachhochschulreife,0.004803164437747222,14443,0.0036755890531497953,0.005930739822344648
1985,4. Quintil,Fachhochschulreife,0.004426445658316067,14443,0.003343786858668308,0.005509104457963826
1985,3. Quintil,Ohne Abschluss verlassen,0.003861367489169335,14443,0.0028498862655495904,0.004872848712789079
1985,5. Quintil,Abitur,0.0037671877943115466,14443,0.0027680706259858613,0.004766304962637232
1985,2. Quintil,Noch kein Abschluss,0.0026370314560180824,14443,0.0018006360467179067,0.003473426865318258
1985,2. Quintil,Keine Schule besucht,0.002260312676586928,14443,0.0014858147670511641,0.003034810586122692
1985,4. Quintil,Anderer Abschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,3. Quintil,Keine Schule besucht,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,3. Quintil,Noch kein Abschluss,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,5. Quintil,Fachhochschulreife,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,4. Quintil,Ohne Abschluss verlassen,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,5. Quintil,Anderer Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,4. Quintil,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,4. Quintil,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1986,1. Quintil,Hauptschulabschluss,0.2868095144485945,13742,0.2792476193780541,0.2943714095191349
1986,2. Quintil,Hauptschulabschluss,0.13554157656772164,13742,0.12981837000317195,0.14126478313227134
1986,1. Quintil,Anderer Abschluss,0.07361902889718891,13742,0.06925265467637719,0.07798540311800063
1986,1. Quintil,Realschulabschluss,0.06506781993316296,13742,0.06094395643511644,0.06919168343120947
1986,3. Quintil,Hauptschulabschluss,0.05710634951838019,13742,0.05322659136580765,0.06098610767095272
1986,2. Quintil,Realschulabschluss,0.056025162178101044,13742,0.05218010440587452,0.05987021995032757
1986,1. Quintil,Ohne Abschluss verlassen,0.04206801651267938,13742,0.03871161078153694,0.045424422243821816
1986,3. Quintil,Realschulabschluss,0.03538431295459013,13742,0.032295343291016236,0.038473282618164024
1986,1. Quintil,Abitur,0.02978179673678003,13742,0.02693968429271541,0.032623909180844644
1986,2. Quintil,Anderer Abschluss,0.02722626302339296,13742,0.0245052473985845,0.029947278648201424
1986,2. Quintil,Abitur,0.0246707293100059,13742,0.022077160812795215,0.02726429780721658
1986,3. Quintil,Abitur,0.019068213092195793,13742,0.016781532522185196,0.02135489366220639
1986,2. Quintil,Ohne Abschluss verlassen,0.016610969137015923,13742,0.014474034370766544,0.018747903903265303
1986,4. Quintil,Hauptschulabschluss,0.015136622763908,13742,0.013095197020496802,0.0171780485073192
1986,4. Quintil,Realschulabschluss,0.014743463731079222,13742,0.012728322335616184,0.01675860512654226
1986,4. Quintil,Abitur,0.01346569687438569,13742,0.011538608587946919,0.01539278516082446
1986,1. Quintil,Keine Schule besucht,0.012187930017692156,13742,0.010353364444557174,0.014022495590827138
1986,1. Quintil,Fachhochschulreife,0.010517004128169844,13742,0.008811388019294267,0.012222620237045421
1986,3. Quintil,Anderer Abschluss,0.01041871436996265,13742,0.008721002824891907,0.012116425915033393
1986,2. Quintil,Fachhochschulreife,0.008452919205818754,13742,0.006922215518541774,0.009983622893095734
1986,3. Quintil,Fachhochschulreife,0.006093965008846078,13742,0.0047927359863687525,0.007395194031323404
1986,5. Quintil,Abitur,0.005995675250638884,13742,0.004704918850688952,0.007286431650588815
1986,1. Quintil,Noch kein Abschluss,0.00491448791035974,13742,0.0037452566007077793,0.006083719220011701
1986,3. Quintil,Ohne Abschluss verlassen,0.004619618635738156,13742,0.0034858388754074217,0.005753398396068891
1986,5. Quintil,Realschulabschluss,0.004619618635738156,13742,0.0034858388754074217,0.005753398396068891
1986,5. Quintil,Hauptschulabschluss,0.004029880086494987,13742,0.0029706255914541376,0.005089134581535836
1986,4. Quintil,Fachhochschulreife,0.004029880086494987,13742,0.0029706255914541376,0.005089134581535836
1986,2. Quintil,Keine Schule besucht,0.003046982504423039,13742,0.0021254653469938017,0.0039684996618522764
1986,2. Quintil,Noch kein Abschluss,0.002752113229801455,13742,0.0018761904709870146,0.003628035988615895
1986,4. Quintil,Anderer Abschluss,0.0018675054059367013,13742,0.0011456401649647067,0.002589370646908696
1986,3. Quintil,Noch kein Abschluss,0.001081187340279143,13742,0.0005317139424946903,0.0016306607380635954
1986,3. Quintil,Keine Schule besucht,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,5. Quintil,Fachhochschulreife,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,4. Quintil,Noch kein Abschluss,0.0006880283074503637,13742,0.00024961392021522686,0.0011264426946855006
1986,4. Quintil,Ohne Abschluss verlassen,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,5. Quintil,Anderer Abschluss,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1986,5. Quintil,Ohne Abschluss verlassen,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,1. Quintil,Hauptschulabschluss,0.2609950248756219,13496,0.25358544930023014,0.2684046004510136
1987,2. Quintil,Hauptschulabschluss,0.1408955223880597,13496,0.13502569779296106,0.14676534698315832
1987,1. Quintil,Anderer Abschluss,0.06945273631840795,13496,0.0651636238419963,0.07374184879481961
1987,3. Quintil,Hauptschulabschluss,0.06905472636815921,13496,0.06477700673879336,0.07333244599752506
1987,1. Quintil,Realschulabschluss,0.05850746268656717,13496,0.054547714125108816,0.06246721124802552
1987,2. Quintil,Realschulabschluss,0.05621890547263682,13496,0.05233265877209513,0.06010515217317851
1987,3. Quintil,Realschulabschluss,0.04049751243781095,13496,0.037171753531377166,0.04382327134424473
1987,1. Quintil,Ohne Abschluss verlassen,0.038507462686567163,13496,0.03526108572927166,0.041753839643862665
1987,2. Quintil,Anderer Abschluss,0.029054726368159204,13496,0.026220990890787898,0.03188846184553051
1987,1. Quintil,Abitur,0.026169154228855723,13496,0.02347582066507718,0.028862487792634266
1987,2. Quintil,Abitur,0.024875621890547265,13496,0.02224795374062743,0.0275032900404671
1987,4. Quintil,Hauptschulabschluss,0.020398009950248756,13496,0.018013098462181257,0.022782921438316256
1987,3. Quintil,Abitur,0.020298507462686566,13496,0.017919299118860678,0.022677715806512455
1987,2. Quintil,Ohne Abschluss verlassen,0.017512437810945275,13496,0.015299392172917585,0.019725483448972965
1987,4. Quintil,Realschulabschluss,0.016019900497512438,13496,0.013901653491327883,0.018138147503696994
1987,4. Quintil,Abitur,0.014328358208955224,13496,0.012323342024072764,0.016333374393837686
1987,3. Quintil,Anderer Abschluss,0.011741293532338309,13496,0.009923908973099048,0.01355867809157757
1987,1. Quintil,Keine Schule besucht,0.01054726368159204,13496,0.008823725275894928,0.01227080208728915
1987,1. Quintil,Fachhochschulreife,0.009154228855721393,13496,0.0075474080390956185,0.010761049672347167
1987,5. Quintil,Abitur,0.00736318407960199,13496,0.005920797891958993,0.008805570267244987
1987,2. Quintil,Fachhochschulreife,0.006965174129353234,13496,0.005562031673873806,0.008368316584832662
1987,3. Quintil,Fachhochschulreife,0.006865671641791045,13496,0.005472517892815946,0.008258825390766144
1987,5. Quintil,Realschulabschluss,0.006567164179104477,13496,0.005204428179953305,0.007929900178255648
1987,5. Quintil,Hauptschulabschluss,0.006368159203980099,13496,0.005026095155119183,0.007710223252841016
1987,3. Quintil,Ohne Abschluss verlassen,0.00626865671641791,13496,0.004937052154051495,0.007600261278784326
1987,4. Quintil,Fachhochschulreife,0.004975124378109453,13496,0.003788064908276956,0.006162183847941949
1987,1. Quintil,Noch kein Abschluss,0.004776119402985075,13496,0.0036129271030287207,0.005939311702941428
1987,2. Quintil,Keine Schule besucht,0.003781094527363184,13496,0.002745619347058464,0.004816569707667904
1987,2. Quintil,Noch kein Abschluss,0.003582089552238806,13496,0.002574131360542303,0.004590047743935309
1987,3. Quintil,Noch kein Abschluss,0.001791044776119403,13496,0.0010776704273347906,0.0025044191249040154
1987,4. Quintil,Anderer Abschluss,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,3. Quintil,Keine Schule besucht,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,5. Quintil,Anderer Abschluss,0.0011940298507462687,13496,0.000611387977148766,0.0017766717243437712
1987,5. Quintil,Fachhochschulreife,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,4. Quintil,Noch kein Abschluss,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,4. Quintil,Ohne Abschluss verlassen,0.0003980099502487562,13496,6.148748838094738e-05,0.000734532412116565
1987,5. Quintil,Noch kein Abschluss,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,5. Quintil,Keine Schule besucht,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1988,1. Quintil,Hauptschulabschluss,0.24297209739784723,12817,0.2355470877200662,0.2503971070756283
1988,2. Quintil,Hauptschulabschluss,0.15257602675305676,12817,0.14635078240423072,0.1588012711018828
1988,3. Quintil,Hauptschulabschluss,0.07398892256244122,12817,0.06945729383004076,0.07852055129484167
1988,1. Quintil,Anderer Abschluss,0.06353850977113595,12817,0.059315458511823765,0.06776156103044814
1988,2. Quintil,Realschulabschluss,0.05580520430557007,12817,0.05183117530939574,0.05977923330174441
1988,1. Quintil,Realschulabschluss,0.05402863413104818,12817,0.05011469678884333,0.057942571473253025
1988,3. Quintil,Realschulabschluss,0.04232417180478629,12817,0.03883866145640496,0.045809682153167615
1988,1. Quintil,Ohne Abschluss verlassen,0.03584491587417703,12817,0.03262644109839055,0.0390633906499635
1988,2. Quintil,Anderer Abschluss,0.03218727139722019,12817,0.029131642384260546,0.035242900410179835
1988,2. Quintil,Abitur,0.0244539659316543,12817,0.021779965860613076,0.027127966002695524
1988,4. Quintil,Hauptschulabschluss,0.024140453547915143,12817,0.021483222921388795,0.02679768417444149
1988,1. Quintil,Abitur,0.023722437036262933,12817,0.021087749089110958,0.026357124983414908
1988,4. Quintil,Realschulabschluss,0.02205037098965409,12817,0.019508057670716627,0.024592684308591555
1988,3. Quintil,Abitur,0.021423346222175777,12817,0.018916637006583536,0.02393005543776802
1988,2. Quintil,Ohne Abschluss verlassen,0.016929668721914516,12817,0.014696202422109748,0.019163135021719284
1988,4. Quintil,Abitur,0.015675619186957885,12817,0.013525094895206508,0.017826143478709262
1988,3. Quintil,Anderer Abschluss,0.011599958198348834,12817,0.009746181286581706,0.013453735110115963
1988,1. Quintil,Keine Schule besucht,0.010032396279653046,12817,0.008307052232446809,0.011757740326859284
1988,5. Quintil,Abitur,0.008882850872609468,12817,0.007258418782939457,0.01050728296227948
1988,1. Quintil,Fachhochschulreife,0.008464834360957258,12817,0.0068787504048993895,0.010050918317015127
1988,3. Quintil,Fachhochschulreife,0.007419793081826732,12817,0.005934057304262561,0.008905528859390903
1988,2. Quintil,Fachhochschulreife,0.007001776570174522,12817,0.005558195298795683,0.00844535784155336
1988,5. Quintil,Hauptschulabschluss,0.006897272442261469,12817,0.005464429275022498,0.00833011560950044
1988,5. Quintil,Realschulabschluss,0.006583760058522311,12817,0.005183639268673143,0.00798388084837148
1988,3. Quintil,Ohne Abschluss verlassen,0.006479255930609259,12817,0.005090218604191007,0.00786829325702751
1988,4. Quintil,Fachhochschulreife,0.0043891733723482075,12817,0.003244717498650722,0.0055336292460456925
1988,2. Quintil,Keine Schule besucht,0.003971156860695997,12817,0.002882333681468111,0.005059980039923883
1988,1. Quintil,Noch kein Abschluss,0.003971156860695997,12817,0.002882333681468111,0.005059980039923883
1988,2. Quintil,Noch kein Abschluss,0.0025080990699132616,12817,0.0016421548616780488,0.003374043278148474
1988,4. Quintil,Anderer Abschluss,0.002403594942000209,12817,0.0015558387751863322,0.0032513511088140858
1988,3. Quintil,Keine Schule besucht,0.0015675619186957886,12817,0.000882650238390544,0.0022524735990010333
1988,5. Quintil,Fachhochschulreife,0.0015675619186957886,12817,0.000882650238390544,0.0022524735990010333
1988,3. Quintil,Noch kein Abschluss,0.0015675619186957886,12817,0.000882650238390544,0.0022524735990010333
1988,5. Quintil,Anderer Abschluss,0.0010450412791305256,12817,0.0004856669195796797,0.0016044156386813713
1988,4. Quintil,Ohne Abschluss verlassen,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,5. Quintil,Noch kein Abschluss,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,5. Quintil,Ohne Abschluss verlassen,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,4. Quintil,Keine Schule besucht,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,4. Quintil,Noch kein Abschluss,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1989,1. Quintil,Hauptschulabschluss,0.21240176552912046,12393,0.20520065835364676,0.21960287270459417
1989,2. Quintil,Hauptschulabschluss,0.16234255571105607,12393,0.15584997642193985,0.1688351350001723
1989,3. Quintil,Hauptschulabschluss,0.08300139950479062,12393,0.07814409991839373,0.0878586990911875
1989,1. Quintil,Anderer Abschluss,0.06157821078695231,12393,0.05734587203377092,0.0658105495401337
1989,2. Quintil,Realschulabschluss,0.05135106039401442,12393,0.047465127313254675,0.05523699347477417
1989,1. Quintil,Realschulabschluss,0.050597480891376896,12393,0.0467386345631699,0.05445632721958389
1989,3. Quintil,Realschulabschluss,0.046291312304876736,12393,0.04259196196522941,0.049990662644524064
1989,1. Quintil,Ohne Abschluss verlassen,0.03391107761868877,12393,0.03072433349886013,0.03709782173851741
1989,2. Quintil,Anderer Abschluss,0.03014318010550113,12393,0.02713283564561086,0.033153524565391404
1989,4. Quintil,Hauptschulabschluss,0.02960490903218861,12393,0.02662073595838734,0.03258908210598988
1989,4. Quintil,Realschulabschluss,0.02551404887501346,12393,0.02273788352568762,0.028290214224339298
1989,2. Quintil,Abitur,0.025406394660350953,12393,0.022635939373838045,0.028176849946863862
1989,3. Quintil,Abitur,0.022069114005813326,12393,0.019482602724704052,0.0246556252869226
1989,1. Quintil,Abitur,0.020669609215200776,12393,0.018164661904333936,0.023174556526067615
1989,4. Quintil,Abitur,0.019377758639250727,12393,0.016950754666545418,0.021804762611956036
1989,2. Quintil,Ohne Abschluss verlassen,0.01679405748735063,12393,0.014531665199734433,0.019056449774966826
1989,3. Quintil,Anderer Abschluss,0.014748627408763053,12393,0.012626276591232565,0.01687097822629354
1989,5. Quintil,Abitur,0.011949617827537949,12393,0.010036532240911129,0.013862703414164769
1989,1. Quintil,Keine Schule besucht,0.010442458822262891,12393,0.008652719588424323,0.01223219805610146
1989,3. Quintil,Fachhochschulreife,0.008181720314350306,12393,0.006595709240400371,0.009767731388300241
1989,2. Quintil,Fachhochschulreife,0.0077511034557002905,12393,0.00620705855443599,0.009295148356964591
1989,5. Quintil,Hauptschulabschluss,0.007643449241037787,12393,0.006110081190898998,0.009176817291176576
1989,5. Quintil,Realschulabschluss,0.0072128323823877705,12393,0.005722960774735901,0.00870270399003964
1989,1. Quintil,Fachhochschulreife,0.006997523953062763,12393,0.005529898587978329,0.008465149318147196
1989,3. Quintil,Ohne Abschluss verlassen,0.006459252879750242,12393,0.005048821921910553,0.00786968383758993
1989,4. Quintil,Fachhochschulreife,0.00505974808913769,12393,0.003810551485772888,0.0063089446925024915
1989,1. Quintil,Noch kein Abschluss,0.00452147701582517,12393,0.003340275603289284,0.005702678428361055
1989,2. Quintil,Keine Schule besucht,0.00398320594251265,12393,0.0028742416623459117,0.005092170222679387
1989,4. Quintil,Anderer Abschluss,0.003121972225212617,12393,0.0021397644314296582,0.004104180018995576
1989,2. Quintil,Noch kein Abschluss,0.002799009581225105,12393,0.0018688415919868905,0.003729177570463319
1989,5. Quintil,Fachhochschulreife,0.0020454300785875765,12393,0.0012499751973742827,0.0028408849598008704
1989,4. Quintil,Ohne Abschluss verlassen,0.0018301216492625687,12393,0.001077615495516943,0.0025826278030081943
1989,3. Quintil,Noch kein Abschluss,0.0015071590052750565,12393,0.0008241603311397339,0.0021901576794103794
1989,3. Quintil,Keine Schule besucht,0.0009688879319625363,12393,0.00042112312450817994,0.0015166527394168926
1989,5. Quintil,Anderer Abschluss,0.0005382710733125202,12393,0.00012990330974336052,0.0009466388368816799
1989,4. Quintil,Noch kein Abschluss,0.0005382710733125202,12393,0.00012990330974336052,0.0009466388368816799
1989,5. Quintil,Noch kein Abschluss,0.0003229626439875121,12393,6.608264781779146e-06,0.0006393170231932451
1989,4. Quintil,Keine Schule besucht,0.00021530842932500807,12393,-4.300774743933871e-05,0.0004736246060893549
1989,5. Quintil,Ohne Abschluss verlassen,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1990,-6,Realschulabschluss,0.14935935637663886,18165,0.1441758020837014,0.15454291066957632
1990,1. Quintil,Hauptschulabschluss,0.13401370679380215,18165,0.1290595643527324,0.1389678492348719
1990,-6,Hauptschulabschluss,0.1288736591179976,18165,0.12400105617607013,0.1337462620599251
1990,2. Quintil,Hauptschulabschluss,0.10511025029797377,18165,0.10065013924729635,0.1095703613486512
1990,3. Quintil,Hauptschulabschluss,0.06138259833134684,18165,0.05789195636917538,0.0648732402935183
1990,-6,Abitur,0.03948152562574493,18165,0.036649558585595904,0.04231349266589396
1990,1. Quintil,Anderer Abschluss,0.03747020262216925,18165,0.03470842642317129,0.040231978821167205
1990,2. Quintil,Realschulabschluss,0.035160905840286055,18165,0.03248237997837973,0.03783943170219238
1990,1. Quintil,Realschulabschluss,0.030840286054827176,18165,0.028326112548428956,0.033354459561225396
1990,3. Quintil,Realschulabschluss,0.030393325387365912,18165,0.0278968615566882,0.03288978921804362
1990,4. Quintil,Hauptschulabschluss,0.025253277711561384,18165,0.022971658634740127,0.02753489678838264
1990,2. Quintil,Anderer Abschluss,0.023763408820023837,18165,0.0215484264137787,0.025978391226268972
1990,1. Quintil,Ohne Abschluss verlassen,0.02152860548271752,18165,0.0194179352427835,0.023639275722651544
1990,4. Quintil,Realschulabschluss,0.019815256257449343,18165,0.017788543570550125,0.02184196894434856
1990,3. Quintil,Abitur,0.01676102502979738,18165,0.0148941373044463,0.018627912755148458
1990,2. Quintil,Abitur,0.016612038140643624,18165,0.014753325408638485,0.018470750872648763
1990,4. Quintil,Abitur,0.013408820023837902,18165,0.0117361808443911,0.015081459203284705
1990,1. Quintil,Abitur,0.012514898688915376,18165,0.010898243817141405,0.014131553560689347
1990,2. Quintil,Ohne Abschluss verlassen,0.01102502979737783,18165,0.009506508433468893,0.012543551161286769
1990,3. Quintil,Anderer Abschluss,0.009460667461263408,18165,0.008052886389491896,0.010868448533034921
1990,5. Quintil,Abitur,0.0091626936829559,18165,0.0077770513941772005,0.010548335971734598
1990,5. Quintil,Realschulabschluss,0.00782181168057211,18165,0.006540700310132757,0.009102923051011463
1990,1. Quintil,Keine Schule besucht,0.0068533969010727055,18165,0.0056536269158642205,0.008053166886281191
1990,5. Quintil,Hauptschulabschluss,0.006629916567342074,18165,0.005449737410996984,0.0078100957236871636
1990,2. Quintil,Fachhochschulreife,0.005289034564958284,18165,0.004234222652976008,0.00634384647694056
1990,4. Quintil,Fachhochschulreife,0.0051400476758045295,18165,0.004100120522021578,0.006179974829587481
1990,3. Quintil,Fachhochschulreife,0.004916567342073897,18165,0.003899384293285735,0.0059337503908620595
1990,3. Quintil,Ohne Abschluss verlassen,0.004767580452920143,18165,0.0037658528459086006,0.005769308059931685
1990,-6,Anderer Abschluss,0.004395113230035757,18165,0.0034331313003186513,0.005357095159752863
1990,1. Quintil,Fachhochschulreife,0.0036501787842669847,18165,0.002773175212469103,0.004527182356064866
1990,4. Quintil,Anderer Abschluss,0.0032777115613825984,18165,0.002446501442136531,0.004108921680628666
1990,2. Quintil,Keine Schule besucht,0.0027562574493444577,18165,0.001993829303268194,0.0035186855954207215
1990,1. Quintil,Noch kein Abschluss,0.0026072705601907034,18165,0.0018656794420479923,0.0033488616783334145
1990,5. Quintil,Fachhochschulreife,0.0020858164481525627,18165,0.001422343817995143,0.0027492890783099824
1990,2. Quintil,Noch kein Abschluss,0.0017878426698450535,18165,0.0011734946726215877,0.0024021906670685196
1990,3. Quintil,Noch kein Abschluss,0.0014153754469606674,18165,0.0008686533384088226,0.001962097555512512
1990,4. Quintil,Ohne Abschluss verlassen,0.0014153754469606674,18165,0.0008686533384088226,0.001962097555512512
1990,-6,Ohne Abschluss verlassen,0.0009684147794994041,18165,0.000516081351134654,0.0014207482078641542
1990,5. Quintil,Anderer Abschluss,0.0006704410011918951,18165,0.00029402071548614015,0.0010468612868976502
1990,3. Quintil,Keine Schule besucht,0.0006704410011918951,18165,0.00029402071548614015,0.0010468612868976502
1990,4. Quintil,Noch kein Abschluss,0.0005214541120381407,18165,0.00018945787853072487,0.0008534503455455565
1990,5. Quintil,Noch kein Abschluss,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,5. Quintil,Ohne Abschluss verlassen,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
