year,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,No School Attended,0.022592152199762187,13496,0.02008506032135743,0.025099244078166945
1987,1st Quintile,Technical School Degree,0.019619500594530322,13496,0.017279613819191013,0.021959387369869632
1987,1st Quintile,No School Degree Yet,0.010305192231470472,13496,0.008601338807993084,0.012009045654947861
1987,2nd Quintile,Secondary School Degree,0.49337517433751743,13496,0.4849401679335109,0.501810180741524
1987,2nd Quintile,Intermediate School Degree,0.20571827057182707,13496,0.19889838237123736,0.21253815877241677
1987,2nd Quintile,Other Degree,0.09762900976290098,13496,0.09262134161208692,0.10263667791371504
1987,2nd Quintile,Upper Secondary Degree,0.09588563458856346,13496,0.09091808747383327,0.10085318170329365
1987,2nd Quintile,"Dropout, No School Degree",0.05578800557880056,13496,0.051915797284337074,0.05966021387326404
1987,2nd Quintile,Technical School Degree,0.026499302649930265,13496,0.02378949232815707,0.02920911297170346
1987,2nd Quintile,No School Degree Yet,0.01290097629009763,13496,0.010997071676392649,0.01480488090380261
1987,2nd Quintile,No School Attended,0.012203626220362623,13496,0.010351239328958851,0.014056013111766394
1987,3rd Quintile,Secondary School Degree,0.43969676085458304,13496,0.43132259156344455,0.4480709301457215
1987,3rd Quintile,Intermediate School Degree,0.2674017918676775,13496,0.25993440555873815,0.2748691781766168
1987,3rd Quintile,Upper Secondary Degree,0.12818745692625774,13496,0.12254734322747798,0.1338275706250375
1987,3rd Quintile,Other Degree,0.06685044796691937,13496,0.0626365761218412,0.07106431981199754
1987,3rd Quintile,Technical School Degree,0.04755341144038594,13496,0.043962830749735886,0.051143992131035994
1987,3rd Quintile,"Dropout, No School Degree",0.03445899379738112,13496,0.03138154954876279,0.03753643804599945
1987,3rd Quintile,No School Degree Yet,0.010337698139214336,13496,0.008631187604585238,0.012044208673843433
1987,3rd Quintile,No School Attended,0.005513439007580979,13496,0.0042641460748527385,0.006762731940309219
1987,4th Quintile,Secondary School Degree,0.3136456211812627,13496,0.3058176835767002,0.32147355878582523
1987,4th Quintile,Upper Secondary Degree,0.2892057026476578,13496,0.2815562751952201,0.29685513010009557
1987,4th Quintile,Intermediate School Degree,0.27494908350305497,13496,0.26741615357380005,0.2824820134323099
1987,4th Quintile,Technical School Degree,0.07535641547861507,13496,0.07090292187486016,0.07980990908236998
1987,4th Quintile,Other Degree,0.028513238289205704,13496,0.02570525026135389,0.03132122631705752
1987,4th Quintile,No School Degree Yet,0.012219959266802444,13496,0.010366348519109357,0.01407357001449553
1987,4th Quintile,"Dropout, No School Degree",0.006109979633401222,13496,0.004795231439747559,0.0074247278270548845
1987,5th Quintile,Upper Secondary Degree,0.30927835051546393,13496,0.3014804115612876,0.3170762894696403
1987,5th Quintile,Secondary School Degree,0.29381443298969073,13496,0.28612933307720845,0.301499532902173
1987,5th Quintile,Intermediate School Degree,0.27835051546391754,13496,0.270788932797923,0.2859120981299121
1987,5th Quintile,Other Degree,0.05154639175257732,13496,0.04781594609280668,0.05527683741234796
1987,5th Quintile,Technical School Degree,0.04639175257731959,13496,0.04284313723758195,0.04994036791705723
1987,5th Quintile,No School Degree Yet,0.010309278350515464,13496,0.00860509068047634,0.012013466020554588
1987,5th Quintile,No School Attended,0.010309278350515464,13496,0.00860509068047634,0.012013466020554588
1988,1st Quintile,Secondary School Degree,0.5411399423375471,12817,0.5325129819797243,0.54976690269537
1988,1st Quintile,Other Degree,0.14792636948325572,12817,0.14177992106793774,0.1540728178985737
1988,1st Quintile,Intermediate School Degree,0.12375249500998003,12817,0.11805146590467326,0.12945352411528682
1988,1st Quintile,"Dropout, No School Degree",0.08316699933466401,12817,0.07838638715173844,0.08794761151758958
1988,1st Quintile,Upper Secondary Degree,0.05322687957418496,12817,0.049340445168810886,0.05711331397955904
1988,1st Quintile,No School Attended,0.023064981148813484,12817,0.020466184668443504,0.025663777629183464
1988,1st Quintile,Technical School Degree,0.018407629186072298,12817,0.016080463016464267,0.02073479535568033
1988,1st Quintile,No School Degree Yet,0.009314703925482368,12817,0.007651615789891749,0.010977792061072987
1988,2nd Quintile,Secondary School Degree,0.5100974930362117,12817,0.5014429467553703,0.518752039317053
1988,2nd Quintile,Intermediate School Degree,0.1977715877437326,12817,0.19087564179368877,0.20466753369377644
1988,2nd Quintile,Other Degree,0.0988857938718663,12817,0.09371782665960994,0.10405376108412266
1988,2nd Quintile,Upper Secondary Degree,0.09296657381615599,12817,0.08793923751481966,0.09799391011749231
1988,2nd Quintile,"Dropout, No School Degree",0.05188022284122563,12817,0.04804053959781869,0.055719906084632564
1988,2nd Quintile,Technical School Degree,0.027506963788300837,12817,0.024675392779546397,0.030338534797055276
1988,2nd Quintile,No School Attended,0.012186629526462395,12817,0.01028711712326601,0.01408614192965878
1988,2nd Quintile,No School Degree Yet,0.008704735376044569,12817,0.007096527511713861,0.010312943240375277
1988,3rd Quintile,Secondary School Degree,0.4500354358610914,12817,0.4414224528869278,0.45864841883525503
1988,3rd Quintile,Intermediate School Degree,0.2664776754075124,12817,0.25882347264234523,0.27413187817267953
1988,3rd Quintile,Upper Secondary Degree,0.13253012048192772,12817,0.12665999509955903,0.13840024586429642
1988,3rd Quintile,Other Degree,0.059532246633593196,12817,0.05543576539758951,0.06362872786959689
1988,3rd Quintile,Technical School Degree,0.04677533664068037,12817,0.04311964988450533,0.05043102339685541
1988,3rd Quintile,"Dropout, No School Degree",0.03047484053862509,12817,0.02749897611175826,0.03345070496549192
1988,3rd Quintile,No School Attended,0.007087172218284904,12817,0.005634876914230193,0.008539467522339616
1988,3rd Quintile,No School Degree Yet,0.007087172218284904,12817,0.005634876914230193,0.008539467522339616
1988,4th Quintile,Secondary School Degree,0.3344887348353553,12817,0.3263204413641718,0.34265702830653877
1988,4th Quintile,Intermediate School Degree,0.29462738301559793,12817,0.28673498949537557,0.3025197765358203
1988,4th Quintile,Upper Secondary Degree,0.25996533795493937,12817,0.25237175689901375,0.267558919010865
1988,4th Quintile,Technical School Degree,0.05719237435008666,12817,0.05317221298251303,0.061212535717660284
1988,4th Quintile,Other Degree,0.029462738301559793,12817,0.02653518008397082,0.032390296519148765
1988,4th Quintile,"Dropout, No School Degree",0.012131715771230503,12817,0.010236435185743912,0.014026996356717093
1988,4th Quintile,No School Degree Yet,0.006932409012131715,12817,0.005495946248125675,0.008368871776137755
1988,4th Quintile,No School Attended,0.005199306759098787,12817,0.003954208460689683,0.006444405057507891
1988,5th Quintile,Intermediate School Degree,0.29,12817,0.28214418852733547,0.2978558114726645
1988,5th Quintile,Secondary School Degree,0.285,12817,0.27718483178824377,0.2928151682117562
1988,5th Quintile,Upper Secondary Degree,0.285,12817,0.27718483178824377,0.2928151682117562
1988,5th Quintile,Technical School Degree,0.075,12817,0.0704400048866047,0.07955999511339529
1988,5th Quintile,Other Degree,0.04,12817,0.036607432546460435,0.04339256745353957
1988,5th Quintile,No School Degree Yet,0.015,12817,0.012895608087950929,0.01710439191204907
1988,5th Quintile,"Dropout, No School Degree",0.01,12817,0.008277415732320409,0.011722584267679591
1989,1st Quintile,Secondary School Degree,0.5268082953970663,12393,0.5180178129663716,0.535598777827761
1989,1st Quintile,Other Degree,0.15528578654527062,12393,0.14890919497784558,0.16166237811269565
1989,1st Quintile,Intermediate School Degree,0.12468386444107234,12393,0.11886744870394685,0.13050028017819781
1989,1st Quintile,"Dropout, No School Degree",0.082701062215478,12393,0.0778517646356868,0.0875503597952692
1989,1st Quintile,Upper Secondary Degree,0.05235204855842185,12393,0.04843049454793429,0.056273602568909405
1989,1st Quintile,No School Attended,0.0278199291856348,12393,0.02492445822527186,0.03071540014599774
1989,1st Quintile,Technical School Degree,0.019221041982802226,12393,0.016803678929909645,0.021638405035694808
1989,1st Quintile,No School Degree Yet,0.01112797167425392,12393,0.009281060969570789,0.012974882378937052
1989,2nd Quintile,Secondary School Degree,0.5276580459770115,12393,0.5188683796264777,0.5364477123275453
1989,2nd Quintile,Intermediate School Degree,0.17995689655172414,12393,0.1731934130614208,0.18672038004202748
1989,2nd Quintile,Other Degree,0.0966235632183908,12393,0.09142188179586998,0.10182524464091162
1989,2nd Quintile,Upper Secondary Degree,0.09015804597701149,12393,0.08511546279293432,0.09520062916108867
1989,2nd Quintile,"Dropout, No School Degree",0.05567528735632184,12393,0.05163827798364207,0.05971229672900161
1989,2nd Quintile,Technical School Degree,0.029454022988505746,12393,0.026477232878669953,0.03243081309834154
1989,2nd Quintile,No School Attended,0.010416666666666666,12393,0.00862911577056446,0.012204217562768873
1989,2nd Quintile,No School Degree Yet,0.010057471264367816,12393,0.008300691833636341,0.01181425069509929
1989,3rd Quintile,Secondary School Degree,0.46149181322013344,12393,0.4527148151646822,0.4702688112755847
1989,3rd Quintile,Intermediate School Degree,0.25955124317768347,12393,0.2518328498324221,0.26726963652294483
1989,3rd Quintile,Upper Secondary Degree,0.12310491206791996,12393,0.11732023184308021,0.1288895922927597
1989,3rd Quintile,Other Degree,0.07095209217707701,12393,0.06643176880318437,0.07547241555096966
1989,3rd Quintile,Technical School Degree,0.04002425712553062,12393,0.036573140657594046,0.0434753735934672
1989,3rd Quintile,"Dropout, No School Degree",0.0351728320194057,12393,0.03192946364638604,0.03841620039242536
1989,3rd Quintile,No School Degree Yet,0.0072771376591873865,12393,0.005780687855592449,0.008773587462782324
1989,3rd Quintile,No School Attended,0.002425712553062462,12393,0.001559628309497651,0.0032917967966272733
1989,4th Quintile,Secondary School Degree,0.3439878234398782,12393,0.33562418342848405,0.3523514634512724
1989,4th Quintile,Intermediate School Degree,0.2998477929984779,12393,0.2917807475096399,0.30791483848731593
1989,4th Quintile,Upper Secondary Degree,0.2465753424657534,12393,0.23898672635178408,0.25416395857972274
1989,4th Quintile,Technical School Degree,0.060882800608828,12393,0.05667286886490833,0.06509273235274768
1989,4th Quintile,Other Degree,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,4th Quintile,"Dropout, No School Degree",0.0121765601217656,12393,0.010245615499245587,0.014107504744285614
1989,4th Quintile,No School Degree Yet,0.0060882800608828,12393,0.00471869483262348,0.00745786528914212
1989,4th Quintile,No School Attended,0.0030441400304414,12393,0.002074215094585676,0.004014064966297124
1989,5th Quintile,Upper Secondary Degree,0.4122448979591837,12393,0.40357839888254027,0.4209113970358271
1989,5th Quintile,Intermediate School Degree,0.2530612244897959,12393,0.24540661302108846,0.26071583595850334
1989,5th Quintile,Secondary School Degree,0.24081632653061225,12393,0.2332882462803963,0.2483444067808282
1989,5th Quintile,Technical School Degree,0.061224489795918366,12393,0.05700352908539555,0.06544545050644118
1989,5th Quintile,Other Degree,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,5th Quintile,No School Degree Yet,0.00816326530612245,12393,0.006579029237359771,0.009747501374885129
1989,5th Quintile,"Dropout, No School Degree",0.004081632653061225,12393,0.0029591059645659138,0.005204159341556536
1990,1st Quintile,Secondary School Degree,0.5341196293176074,18165,0.5268653404401201,0.5413739181950946
1990,1st Quintile,Other Degree,0.15051951698960966,18165,0.14531941955733885,0.15571961442188048
1990,1st Quintile,Intermediate School Degree,0.12496489750070205,18165,0.12015600436077482,0.12977379064062927
1990,1st Quintile,"Dropout, No School Degree",0.08565009828699803,18165,0.08158043466254668,0.08971976191144938
1990,1st Quintile,Upper Secondary Degree,0.05167087896658242,18165,0.048451731747724186,0.05489002618544066
1990,1st Quintile,No School Attended,0.02723953945520921,18165,0.024872305370578673,0.02960677353983975
1990,1st Quintile,Technical School Degree,0.015445099691098006,18165,0.013651796599439473,0.017238402782756537
1990,1st Quintile,No School Degree Yet,0.010390339792193204,18165,0.008915702513987564,0.011864977070398844
1990,2nd Quintile,Secondary School Degree,0.5181252288538997,18165,0.5108587697327853,0.525391687975014
1990,2nd Quintile,Intermediate School Degree,0.18381545221530574,18165,0.17818266218118906,0.18944824224942242
1990,2nd Quintile,Other Degree,0.1135115342365434,18165,0.10889841253912613,0.11812465593396065
1990,2nd Quintile,Upper Secondary Degree,0.0834859025997803,18165,0.0794632315645451,0.08750857363501549
1990,2nd Quintile,"Dropout, No School Degree",0.05272793848407177,18165,0.04947784292303852,0.05597803404510502
1990,2nd Quintile,Technical School Degree,0.026730135481508606,18165,0.024384526648141103,0.02907574431487611
1990,2nd Quintile,No School Attended,0.012815818381545222,18165,0.011180092082710046,0.014451544680380398
1990,2nd Quintile,No School Degree Yet,0.008787989747345295,18165,0.007430719219325475,0.010145260275365114
1990,3rd Quintile,Secondary School Degree,0.4602510460251046,18165,0.4530028210125127,0.46749927103769645
1990,3rd Quintile,Intermediate School Degree,0.23789599521817095,18165,0.2317038795873047,0.2440881108490372
1990,3rd Quintile,Upper Secondary Degree,0.14405260011954574,18165,0.13894611042761992,0.14915908981147155
1990,3rd Quintile,Other Degree,0.06873879258816497,18165,0.0650594089213624,0.07241817625496753
1990,3rd Quintile,Technical School Degree,0.04004781829049611,18165,0.03719645469089058,0.04289918189010165
1990,3rd Quintile,"Dropout, No School Degree",0.035265989240884636,18165,0.03258360987085397,0.0379483686109153
1990,3rd Quintile,No School Degree Yet,0.010161386730424387,18165,0.008702918221892201,0.011619855238956573
1990,3rd Quintile,No School Attended,0.0035863717872086074,18165,0.0027170394105732855,0.004455704163843929
1990,4th Quintile,Secondary School Degree,0.3706467661691542,18165,0.3636230700750338,0.3776704622632746
1990,4th Quintile,Intermediate School Degree,0.2860696517412935,18165,0.2794975816626041,0.29264172181998294
1990,4th Quintile,Upper Secondary Degree,0.19527363184079602,18165,0.18950883126644402,0.20103843241514802
1990,4th Quintile,Technical School Degree,0.08084577114427861,18165,0.07688151946322883,0.0848100228253284
1990,4th Quintile,Other Degree,0.041044776119402986,18165,0.03815963885282057,0.043929913385985404
1990,4th Quintile,"Dropout, No School Degree",0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,4th Quintile,No School Degree Yet,0.009950248756218905,18165,0.008506858235249591,0.011393639277188219
1990,4th Quintile,No School Attended,0.0012437810945273632,18165,0.000731226543348108,0.0017563356457066183
1990,5th Quintile,Upper Secondary Degree,0.3471337579617834,18165,0.34021068511083347,0.35405683081273337
1990,5th Quintile,Intermediate School Degree,0.28662420382165604,18165,0.2800483222061652,0.2932000854371469
1990,5th Quintile,Secondary School Degree,0.24522292993630573,18165,0.2389664759078972,0.25147938396471425
1990,5th Quintile,Technical School Degree,0.0732484076433121,18165,0.06945945537114047,0.07703735991548373
1990,5th Quintile,Other Degree,0.025477707006369428,18165,0.023186235670935494,0.027769178341803362
1990,5th Quintile,No School Degree Yet,0.012738853503184714,18165,0.01110798267384142,0.014369724332528007
1990,5th Quintile,"Dropout, No School Degree",0.009554140127388535,18165,0.008139488367935653,0.010968791886841417
1991,1st Quintile,Secondary School Degree,0.5256715402924176,17756,0.518326734324415,0.5330163462604202
1991,1st Quintile,Other Degree,0.15402924175450527,17756,0.14871962998037416,0.1593388535286364
1991,1st Quintile,Intermediate School Degree,0.120367222033322,17756,0.11558104978750353,0.12515339427914046
1991,1st Quintile,"Dropout, No School Degree",0.09248554913294797,17756,0.08822419901764955,0.09674689924824639
1991,1st Quintile,Upper Secondary Degree,0.05474328459707582,17756,0.05139730094571386,0.058089268248437784
1991,1st Quintile,No School Attended,0.028221693301598096,17756,0.02578579789147515,0.030657588711721043
1991,1st Quintile,Technical School Degree,0.014960897653859231,17756,0.013175277559795556,0.016746517747922907
1991,1st Quintile,No School Degree Yet,0.009520571234274057,17756,0.008092211046765696,0.010948931421782418
1991,2nd Quintile,Secondary School Degree,0.522478277295051,17756,0.5151312071046507,0.5298253474854514
1991,2nd Quintile,Intermediate School Degree,0.17491499811106914,17756,0.16932712707446693,0.18050286914767136
1991,2nd Quintile,Other Degree,0.11258027956176804,17756,0.10793106914375815,0.11722948997977793
1991,2nd Quintile,Upper Secondary Degree,0.08046845485455233,17756,0.07646735260059352,0.08446955710851113
1991,2nd Quintile,"Dropout, No School Degree",0.057045712126936154,17756,0.053634251792559665,0.060457172461312644
1991,2nd Quintile,Technical School Degree,0.03022289384208538,17756,0.02770470967091819,0.03274107801325257
1991,2nd Quintile,No School Attended,0.012844729882886286,17756,0.01118843093776203,0.014501028828010541
