year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.6810081390356325,880,11110,0.6806412257016876,0.6813750523695774
1984,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.1935491834875207,255,11110,0.19323816789891943,0.19386019907612198
1984,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03872740778127093,51,11110,0.038575517482440695,0.03887929808010116
1984,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.08671526969557583,121,11110,0.0864937315937995,0.08693680779735216
1984,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.43934254570981524,164,11110,0.43830692427988166,0.4403781671397488
1984,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.09640504824512354,31,11110,0.09578918060785896,0.09702091588238812
1984,Baden-Wuerttemberg,Direct migration background,Other Degree,0.266084598998308,342,11110,0.2651624874374041,0.2670067105592119
1984,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.15901270781777815,231,11110,0.15824964335094607,0.15977577228461023
1984,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03915509922897501,58,11110,0.03875036362855778,0.039559834829392244
1984,Bavaria,No migration background,Secondary School Degree,0.6651537306765641,1024,11110,0.6648295712851316,0.6654778900679966
1984,Bavaria,No migration background,Intermediate School Degree,0.21173343469734773,345,11110,0.21145282276476246,0.212014046629933
1984,Bavaria,No migration background,Technical School Degree,0.03156730059830234,52,11110,0.03144720466380396,0.03168739653280071
1984,Bavaria,No migration background,Upper Secondary Degree,0.09154553402778573,160,11110,0.09134745202258573,0.09174361603298573
1984,Bavaria,Direct migration background,Secondary School Degree,0.3580746454395367,70,11110,0.35687360153515524,0.3592756893439182
1984,Bavaria,Direct migration background,Intermediate School Degree,0.19651640871416817,32,11110,0.1955209626156733,0.19751185481266303
1984,Bavaria,Direct migration background,Other Degree,0.33716603074166956,214,11110,0.33598175149552156,0.33835030998781757
1984,Bavaria,Direct migration background,"Dropout, No School Degree",0.10824291510462548,79,11110,0.10746460466203359,0.10902122554721738
1984,Berlin,No migration background,Secondary School Degree,0.5960361582985468,152,11110,0.595224498329427,0.5968478182676666
1984,Berlin,No migration background,Intermediate School Degree,0.25891533124083127,74,11110,0.2581907628652237,0.25963989961643885
1984,Berlin,No migration background,Upper Secondary Degree,0.14504851046062195,41,11110,0.1444660131156094,0.1456310078056345
1984,Berlin,Direct migration background,Other Degree,1.0,49,11110,1.0,1.0
1985,Schleswig-Holstein,No migration background,Secondary School Degree,0.7256874192212334,191,9983,0.7250015079966478,0.726373330445819
1985,Schleswig-Holstein,No migration background,Intermediate School Degree,0.2743125807787666,78,9983,0.27362666955418097,0.2749984920033522
1985,Hamburg,No migration background,Secondary School Degree,0.6862195896287894,113,9983,0.685346016490654,0.6870931627669248
1985,Hamburg,No migration background,Intermediate School Degree,0.3137804103712106,59,9983,0.31290683723307516,0.3146539835093461
1985,Hamburg,Direct migration background,Other Degree,1.0,37,9983,1.0,1.0
1985,Lower Saxony,No migration background,Secondary School Degree,0.66238536070881,565,9983,0.6619753605152716,0.6627953609023485
1985,Lower Saxony,No migration background,Intermediate School Degree,0.24414123426327655,215,9983,0.2437687919984453,0.2445136765281078
1985,Lower Saxony,No migration background,Upper Secondary Degree,0.09347340502791335,92,9983,0.09322102651878626,0.09372578353704043
1985,Lower Saxony,Direct migration background,Secondary School Degree,0.6863619075370028,34,9983,0.6843278174206644,0.6883959976533411
1985,Lower Saxony,Direct migration background,Other Degree,0.31363809246299723,59,9983,0.3116040023466588,0.31567218257933566
1985,Bremen,No migration background,Secondary School Degree,1.0,63,9983,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Secondary School Degree,0.6233503008531808,1252,9983,0.6230740299833247,0.6236265717230368
1985,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.19878619422257576,426,9983,0.19855864910695925,0.19901373933819227
1985,North Rhine-Westphalia,No migration background,Technical School Degree,0.03934269073005136,85,9983,0.03923184563729375,0.03945353582280897
1985,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.11471891729151407,258,9983,0.1145372158772171,0.11490061870581103
1985,North Rhine-Westphalia,No migration background,No School Degree Yet,0.023801896902678053,51,9983,0.023714985859938933,0.023888807945417173
1985,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.3661671617746594,134,9983,0.3652932719892723,0.3670410515600465
1985,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.11934145183673618,39,9983,0.11875338182389171,0.11992952184958065
1985,North Rhine-Westphalia,Direct migration background,Other Degree,0.2901802020643614,306,9983,0.2893569410651712,0.2910034630635516
1985,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.17662638307465575,199,9983,0.17593462241588134,0.17731814373343016
1985,North Rhine-Westphalia,Direct migration background,No School Attended,0.047684801249587364,51,9983,0.04729824745175078,0.04807135504742395
1985,Hesse,No migration background,Secondary School Degree,0.6199463399820099,395,9983,0.6194531886477744,0.6204394913162453
1985,Hesse,No migration background,Intermediate School Degree,0.23608249271368875,160,9983,0.23565103739675053,0.23651394803062697
1985,Hesse,No migration background,Upper Secondary Degree,0.14397116730430148,99,9983,0.14361450052346705,0.14432783408513591
1985,Hesse,Direct migration background,Secondary School Degree,0.5104989875796266,95,9983,0.5090160287524288,0.5119819464068245
1985,Hesse,Direct migration background,Other Degree,0.33653431421016317,171,9983,0.33513253774788326,0.33793609067244307
1985,Hesse,Direct migration background,"Dropout, No School Degree",0.1529666982102101,79,9983,0.1518988647071822,0.15403453171323803
1985,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.7700835604186229,452,9983,0.7696370643430324,0.7705300564942135
1985,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.17064767872683523,101,9983,0.1702484852536044,0.17104687220006606
1985,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.059268760854541816,41,9983,0.05901820219675021,0.05951931951233342
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.4355513979735115,31,9983,0.4333911609576175,0.4377116349894055
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.26189056084320295,38,9983,0.2599750271337483,0.2638060945526576
1985,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.3025580411832856,46,9983,0.3005566688944376,0.3045594134721336
1985,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.6425644985538982,763,9983,0.6421910804193756,0.6429379166884208
1985,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.20632555874887565,248,9983,0.2060102500800783,0.20664086741767299
1985,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03906043239313676,47,9983,0.03890947487050884,0.03921138991576468
1985,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.08705017853246265,111,9983,0.08683052080524321,0.08726983625968208
1985,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02499933177162677,32,9983,0.02487768380461789,0.025120979738635647
1985,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.5342940379171442,173,9983,0.5332337487750097,0.5353543270592788
1985,Baden-Wuerttemberg,Direct migration background,Other Degree,0.2680448892079414,290,9983,0.2671033807184734,0.2689863976974094
1985,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.15331013075624356,187,9983,0.15254431224502993,0.15407594926745719
1985,Baden-Wuerttemberg,Direct migration background,No School Attended,0.04435094211867082,55,9983,0.04391334052602433,0.04478854371131731
1985,Bavaria,No migration background,Secondary School Degree,0.6539759194700278,919,9983,0.653654072798351,0.6542977661417045
1985,Bavaria,No migration background,Intermediate School Degree,0.2238296847584188,331,9983,0.22354768266119354,0.22411168685564406
1985,Bavaria,No migration background,Technical School Degree,0.03177561889698387,48,9983,0.03165694642241625,0.03189429137155148
1985,Bavaria,No migration background,Upper Secondary Degree,0.09041877687456963,146,9983,0.09022474859213747,0.09061280515700179
1985,Bavaria,Direct migration background,Secondary School Degree,0.3750655428294313,64,9983,0.37388571303568546,0.3762453726231771
1985,Bavaria,Direct migration background,Intermediate School Degree,0.20219309344995287,31,9983,0.20121432357503516,0.20317186332487058
1985,Bavaria,Direct migration background,Other Degree,0.33346141734523216,185,9983,0.3323125127077621,0.33461032198270224
1985,Bavaria,Direct migration background,"Dropout, No School Degree",0.08927994637538376,59,9983,0.08858505335445549,0.08997483939631204
1985,Berlin,No migration background,Secondary School Degree,0.5533147159625585,125,9983,0.5524693403160846,0.5541600916090325
1985,Berlin,No migration background,Intermediate School Degree,0.27862075650401236,70,9983,0.27785841185865734,0.2793831011493674
1985,Berlin,No migration background,Upper Secondary Degree,0.16806452753342915,41,9983,0.16742869074729133,0.16870036431956698
1985,Berlin,Direct migration background,Other Degree,1.0,43,9983,1.0,1.0
1986,Schleswig-Holstein,No migration background,Secondary School Degree,0.7135218672509621,172,9491,0.7128329403255872,0.714210794176337
1986,Schleswig-Holstein,No migration background,Intermediate School Degree,0.2864781327490379,72,9491,0.28578920582366296,0.2871670596744128
1986,Hamburg,No migration background,Secondary School Degree,0.6844220413170906,98,9491,0.6835402319968091,0.6853038506373721
1986,Hamburg,No migration background,Intermediate School Degree,0.31557795868290933,51,9491,0.31469614936262785,0.3164597680031908
1986,Hamburg,Direct migration background,Other Degree,1.0,37,9491,1.0,1.0
1986,Lower Saxony,No migration background,Secondary School Degree,0.6434481048100926,538,9491,0.6430332970350996,0.6438629125850857
1986,Lower Saxony,No migration background,Intermediate School Degree,0.25298044764635863,220,9491,0.25260397085076886,0.2533569244419484
1986,Lower Saxony,No migration background,Upper Secondary Degree,0.10357144754354881,99,9491,0.10330756745938063,0.103835327627717
1986,Lower Saxony,Direct migration background,Secondary School Degree,0.6888019304726156,40,9491,0.6868710784337756,0.6907327825114556
1986,Lower Saxony,Direct migration background,Other Degree,0.3111980695273844,61,9491,0.3092672174885443,0.31312892156622446
1986,Bremen,No migration background,Secondary School Degree,1.0,56,9491,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Secondary School Degree,0.6087902759645237,1166,9491,0.6085123919521879,0.6090681599768596
1986,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.2064045375718685,424,9491,0.20617408365435544,0.20663499148938155
1986,North Rhine-Westphalia,No migration background,Technical School Degree,0.04077998623993106,85,9491,0.04066736831000822,0.040892604169853894
1986,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.12019957650895899,264,9491,0.12001440744166522,0.12038474557625276
1986,North Rhine-Westphalia,No migration background,No School Degree Yet,0.023825623714717775,57,9491,0.023738785531663264,0.023912461897772287
1986,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.3723001077391996,134,9491,0.3714448494966756,0.37315536598172355
1986,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.13029902956502085,41,9491,0.1297034631100539,0.1308945960199878
1986,North Rhine-Westphalia,Direct migration background,Other Degree,0.2748953145734981,288,9491,0.2741054389978195,0.2756851901491767
1986,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.17758562998034702,188,9491,0.1769095097736354,0.17826175018705864
1986,North Rhine-Westphalia,Direct migration background,No School Attended,0.04491991814193455,50,9491,0.04455346872716825,0.04528636755670085
1986,Hesse,No migration background,Secondary School Degree,0.589221879436175,353,9491,0.5887095912414259,0.5897341676309241
1986,Hesse,No migration background,Intermediate School Degree,0.24573461233757796,148,9491,0.2452863146286707,0.2461829100464852
1986,Hesse,No migration background,Upper Secondary Degree,0.165043508226247,101,9491,0.16465696113470735,0.16543005531778665
1986,Hesse,Direct migration background,Secondary School Degree,0.5406428947184788,83,9491,0.5391640205440175,0.5421217688929402
1986,Hesse,Direct migration background,Other Degree,0.3139584729974718,154,9491,0.3125812252764536,0.31533572071849003
1986,Hesse,Direct migration background,"Dropout, No School Degree",0.1453986322840493,70,9491,0.14435255756055498,0.14644470700754364
1986,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.75136002290972,446,9491,0.75089580697485,0.75182423884459
1986,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.1889245410977183,107,9491,0.18850411918666854,0.18934496300876807
1986,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.05971543599256169,42,9491,0.059460938515934585,0.059969933469188795
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.4377589121167482,33,9491,0.43558853756334237,0.4399292866701541
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.28959233074112334,41,9491,0.2876080493963822,0.2915766120858645
1986,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.27264875714212833,38,9491,0.27070057411942355,0.2745969401648331
1986,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.6428252508195011,722,9491,0.6424520418003794,0.6431984598386229
1986,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.21944644148937711,252,9491,0.21912408908214445,0.21976879389660978
1986,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03900047745530605,43,9491,0.038849691170720284,0.03915126373989181
1986,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.09872783023581559,117,9491,0.09849549607562436,0.09896016439600683
1986,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.501362088153127,182,9491,0.5003947849771728,0.5023293913290812
1986,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.0973299167351801,33,9491,0.09675648473979016,0.09790334873057004
1986,Baden-Wuerttemberg,Direct migration background,Other Degree,0.24366920849337714,284,9491,0.2428386878380868,0.2444997291486675
1986,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.12132619473798885,165,9491,0.12069453186839858,0.12195785760757911
1986,Baden-Wuerttemberg,Direct migration background,No School Attended,0.0363125918803268,49,9491,0.03595068991852507,0.036674493842128536
1986,Bavaria,No migration background,Secondary School Degree,0.6467782022967027,827,9491,0.6464527803779292,0.6471036242154762
1986,Bavaria,No migration background,Intermediate School Degree,0.21908726104339807,301,9491,0.21880564643307443,0.2193688756537217
1986,Bavaria,No migration background,Technical School Degree,0.03293336817392655,47,9491,0.032811863876201566,0.033054872471651536
1986,Bavaria,No migration background,Upper Secondary Degree,0.10120116848597273,150,9491,0.10099583046178878,0.10140650651015667
1986,Bavaria,Direct migration background,Secondary School Degree,0.49204855350507914,70,9491,0.49074576874580217,0.4933513382643561
1986,Bavaria,Direct migration background,Other Degree,0.40944821858322233,180,9491,0.4081668145877636,0.41072962257868106
1986,Bavaria,Direct migration background,"Dropout, No School Degree",0.0985032279116985,51,9491,0.09772668598650965,0.09927976983688734
1986,Berlin,No migration background,Secondary School Degree,0.5813355529053085,125,9491,0.5804757346104376,0.5821953712001794
1986,Berlin,No migration background,Intermediate School Degree,0.25840105881471176,60,9491,0.2576381161647816,0.2591640014646419
1986,Berlin,No migration background,Upper Secondary Degree,0.16026338827997963,37,9491,0.1596240232147047,0.16090275334525456
1986,Berlin,Direct migration background,Other Degree,1.0,39,9491,1.0,1.0
1987,Schleswig-Holstein,No migration background,Secondary School Degree,0.7051192600147149,169,9348,0.7044411650416754,0.7057973549877544
1987,Schleswig-Holstein,No migration background,Intermediate School Degree,0.2948807399852851,74,9348,0.29420264501224563,0.2955588349583245
1987,Hamburg,No migration background,Secondary School Degree,0.6735372156716861,85,9348,0.6726132768842322,0.67446115445914
1987,Hamburg,No migration background,Intermediate School Degree,0.32646278432831377,46,9348,0.3255388455408599,0.32738672311576766
1987,Hamburg,Direct migration background,Other Degree,1.0,35,9348,1.0,1.0
1987,Lower Saxony,No migration background,Secondary School Degree,0.6364461052918108,527,9348,0.6360289057308207,0.6368633048528008
1987,Lower Saxony,No migration background,Intermediate School Degree,0.25110724892887204,226,9348,0.2507311361720853,0.25148336168565877
1987,Lower Saxony,No migration background,Upper Secondary Degree,0.11244664577931726,103,9348,0.11217264669414666,0.11272064486448787
1987,Lower Saxony,Direct migration background,Secondary School Degree,0.6649985384970936,42,9348,0.6630596036816757,0.6669374733125114
1987,Lower Saxony,Direct migration background,Other Degree,0.33500146150290644,59,9348,0.33306252668748854,0.33694039631832434
1987,Bremen,No migration background,Secondary School Degree,1.0,54,9348,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Secondary School Degree,0.611091814360425,1143,9348,0.6108127988168603,0.6113708299039897
1987,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.20281455922791156,417,9348,0.20258442518563413,0.20304469327018898
1987,North Rhine-Westphalia,No migration background,Technical School Degree,0.038203140045446254,79,9348,0.038093430900482735,0.038312849190409774
1987,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.12325004206404389,261,9348,0.12306190124186094,0.12343818288622684
1987,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02464044430217333,64,9348,0.02455171679879744,0.02472917180554922
1987,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.38285522763803687,142,9348,0.38200895947220576,0.383701495803868
1987,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.1303236571391745,43,9348,0.12973753565076612,0.13090977862758285
1987,North Rhine-Westphalia,Direct migration background,Other Degree,0.271155697792226,278,9348,0.2703817281346411,0.27192966744981084
1987,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.1706505715462488,178,9348,0.16999560391928203,0.17130553917321556
1987,North Rhine-Westphalia,Direct migration background,No School Attended,0.04501484588431383,45,9348,0.04465387399696789,0.04537581777165977
1987,Hesse,No migration background,Secondary School Degree,0.5963197916020786,349,9348,0.5958114479933531,0.5968281352108041
1987,Hesse,No migration background,Intermediate School Degree,0.23647041755767545,143,9348,0.23603016653816802,0.23691066857718288
1987,Hesse,No migration background,Upper Secondary Degree,0.16720979084024598,97,9348,0.16682315893970195,0.16759642274079
1987,Hesse,Direct migration background,Secondary School Degree,0.5382605267331297,92,9348,0.5368607647250484,0.5396602887412111
1987,Hesse,Direct migration background,Other Degree,0.3172187699775709,158,9348,0.31591205863933886,0.318525481315803
1987,Hesse,Direct migration background,"Dropout, No School Degree",0.14452070328929936,71,9348,0.1435334485681339,0.14550795801046482
1987,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.7473629565394942,441,9348,0.7469009859704109,0.7478249271085776
1987,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.1815981599004931,102,9348,0.18118829660285546,0.18200802319813075
1987,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.07103888356001263,49,9348,0.07076576774985657,0.07131199937016869
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.46646488749903003,37,9348,0.4643020750141348,0.4686276999839253
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.270945042591935,38,9348,0.2690181894123369,0.27287189577153315
1987,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.262590069909035,39,9348,0.2606823196295266,0.2644978201885434
1987,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.6353217275242069,708,9348,0.6349452694712976,0.6356981855771162
1987,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.22431909018405244,252,9348,0.223992848491014,0.22464533187709088
1987,Baden-Wuerttemberg,No migration background,Technical School Degree,0.04091936340562465,41,9348,0.04076442581827433,0.041074300992974974
1987,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.099439818886116,113,9348,0.09920577283083498,0.09967386494139702
1987,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.4906879920021024,181,9348,0.489745867021635,0.4916301169825698
1987,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.09517587603155218,32,9348,0.09462283242843054,0.09572891963467382
1987,Baden-Wuerttemberg,Direct migration background,Other Degree,0.25033158313991327,284,9348,0.2495151769728765,0.25114798930695004
1987,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.12653176747778422,165,9348,0.12590524422940663,0.1271582907261618
1987,Baden-Wuerttemberg,Direct migration background,No School Attended,0.037272781348647845,47,9348,0.03691578697421985,0.03762977572307584
1987,Bavaria,No migration background,Secondary School Degree,0.6499925443586354,804,9348,0.649666631252102,0.6503184574651688
1987,Bavaria,No migration background,Intermediate School Degree,0.2192672939128313,294,9348,0.21898458004943483,0.2195500077762278
1987,Bavaria,No migration background,Technical School Degree,0.031310807245364204,44,9348,0.03119180686484396,0.03142980762588445
1987,Bavaria,No migration background,Upper Secondary Degree,0.09942935448316909,139,9348,0.09922488655616865,0.09963382241016952
1987,Bavaria,Direct migration background,Secondary School Degree,0.4745380657748216,75,9348,0.4732554661926609,0.4758206653569823
1987,Bavaria,Direct migration background,Other Degree,0.42192690516408266,167,9348,0.42065839215779477,0.42319541817037054
1987,Bavaria,Direct migration background,"Dropout, No School Degree",0.10353502906109585,48,9348,0.10275250940895296,0.10431754871323874
1987,Berlin,No migration background,Secondary School Degree,0.5489894234652544,120,9348,0.5481164182943352,0.5498624286361735
1987,Berlin,No migration background,Intermediate School Degree,0.2800475855765243,66,9348,0.2792597977297823,0.2808353734232663
1987,Berlin,No migration background,Upper Secondary Degree,0.17096299095822123,38,9348,0.17030248083718683,0.17162350107925564
1987,Berlin,Direct migration background,Other Degree,1.0,44,9348,1.0,1.0
1988,Schleswig-Holstein,No migration background,Secondary School Degree,0.7118479003167454,166,8826,0.7111923358331718,0.712503464800319
1988,Schleswig-Holstein,No migration background,Intermediate School Degree,0.2881520996832548,74,8826,0.2874965351996811,0.28880766416682846
1988,Hamburg,No migration background,Secondary School Degree,0.6654972216522437,79,8826,0.6645436003882226,0.6664508429162648
1988,Hamburg,No migration background,Intermediate School Degree,0.3345027783477563,41,8826,0.3335491570837352,0.3354563996117774
1988,Lower Saxony,No migration background,Secondary School Degree,0.6344586004726365,486,8826,0.6340389446074793,0.6348782563377936
1988,Lower Saxony,No migration background,Intermediate School Degree,0.2532112260859464,217,8826,0.25283229194469825,0.2535901602271945
1988,Lower Saxony,No migration background,Upper Secondary Degree,0.11233017344141712,96,8826,0.1120550058317291,0.11260534105110513
1988,Lower Saxony,Direct migration background,Secondary School Degree,0.7158917355895917,44,8826,0.7140407519304215,0.717742719248762
1988,Lower Saxony,Direct migration background,Other Degree,0.28410826441040826,55,8826,0.28225728075123796,0.28595924806957856
1988,Bremen,No migration background,Secondary School Degree,1.0,54,8826,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Secondary School Degree,0.5982471606165831,1073,8826,0.5979684697135726,0.5985258515195936
1988,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.20842717384004836,410,8826,0.20819627295335327,0.20865807472674344
1988,North Rhine-Westphalia,No migration background,Technical School Degree,0.039768041895018987,81,8826,0.03965695619040001,0.039879127599637965
1988,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.1308275764104617,261,8826,0.13063588369484966,0.13101926912607373
1988,North Rhine-Westphalia,No migration background,No School Degree Yet,0.022730047237887914,52,8826,0.022645322460867954,0.022814772014907874
1988,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.4063957753245425,138,8826,0.4055217708752208,0.40726977977386425
1988,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.1417156162257851,42,8826,0.14109501158364215,0.14233622086792805
1988,North Rhine-Westphalia,Direct migration background,Other Degree,0.24929122961690903,250,8826,0.24852142625337262,0.25006103298044546
1988,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.158810592994381,153,8826,0.15816019799894607,0.15946098798981592
1988,North Rhine-Westphalia,Direct migration background,No School Attended,0.04378678583838236,41,8826,0.043422670089452074,0.04415090158731264
1988,Hesse,No migration background,Secondary School Degree,0.6100301327021227,336,8826,0.6095231221350859,0.6105371432691595
1988,Hesse,No migration background,Intermediate School Degree,0.22614645697280736,133,8826,0.22571159631004625,0.22658131763556846
