year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.05879,44,11110,0.05854,0.05904
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.51326,49,11110,0.51041,0.51611
1984,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.48674,52,11110,0.48389,0.48959
1984,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.68101,880,11110,0.68064,0.68138
1984,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.19355,255,11110,0.19324,0.19386
1984,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03873,51,11110,0.03858,0.03888
1984,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.08672,121,11110,0.08649,0.08694
1984,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.43934,164,11110,0.43831,0.44038
1984,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.09641,31,11110,0.09579,0.09702
1984,Baden-Wuerttemberg,Direct migration background,Other Degree,0.26608,342,11110,0.26516,0.26701
1984,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.15901,231,11110,0.15825,0.15978
1984,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03916,58,11110,0.03875,0.03956
1984,Bavaria,No migration background,Secondary School Degree,0.66515,1024,11110,0.66483,0.66548
1984,Bavaria,No migration background,Intermediate School Degree,0.21173,345,11110,0.21145,0.21201
1984,Bavaria,No migration background,Technical School Degree,0.03157,52,11110,0.03145,0.03169
1984,Bavaria,No migration background,Upper Secondary Degree,0.09155,160,11110,0.09135,0.09174
1984,Bavaria,Direct migration background,Secondary School Degree,0.35807,70,11110,0.35687,0.35928
1984,Bavaria,Direct migration background,Intermediate School Degree,0.19652,32,11110,0.19552,0.19751
1984,Bavaria,Direct migration background,Other Degree,0.33717,214,11110,0.33598,0.33835
1984,Bavaria,Direct migration background,"Dropout, No School Degree",0.10824,79,11110,0.10746,0.10902
1984,Berlin,No migration background,Secondary School Degree,0.59604,152,11110,0.59522,0.59685
1984,Berlin,No migration background,Intermediate School Degree,0.25892,74,11110,0.25819,0.25964
1984,Berlin,No migration background,Upper Secondary Degree,0.14505,41,11110,0.14447,0.14563
1984,Berlin,Direct migration background,Other Degree,1.00000,49,11110,1.00000,1.00000
1985,Schleswig-Holstein,No migration background,Secondary School Degree,0.72569,191,9983,0.72500,0.72637
1985,Schleswig-Holstein,No migration background,Intermediate School Degree,0.27431,78,9983,0.27363,0.27500
1985,Hamburg,No migration background,Secondary School Degree,0.68622,113,9983,0.68535,0.68709
1985,Hamburg,No migration background,Intermediate School Degree,0.31378,59,9983,0.31291,0.31465
1985,Hamburg,Direct migration background,Other Degree,1.00000,37,9983,1.00000,1.00000
1985,Lower Saxony,No migration background,Secondary School Degree,0.66239,565,9983,0.66198,0.66280
1985,Lower Saxony,No migration background,Intermediate School Degree,0.24414,215,9983,0.24377,0.24451
1985,Lower Saxony,No migration background,Upper Secondary Degree,0.09347,92,9983,0.09322,0.09373
1985,Lower Saxony,Direct migration background,Secondary School Degree,0.68636,34,9983,0.68433,0.68840
1985,Lower Saxony,Direct migration background,Other Degree,0.31364,59,9983,0.31160,0.31567
1985,Bremen,No migration background,Secondary School Degree,1.00000,63,9983,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,Secondary School Degree,0.62335,1252,9983,0.62307,0.62363
1985,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.19879,426,9983,0.19856,0.19901
1985,North Rhine-Westphalia,No migration background,Technical School Degree,0.03934,85,9983,0.03923,0.03945
1985,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.11472,258,9983,0.11454,0.11490
1985,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02380,51,9983,0.02371,0.02389
1985,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.36617,134,9983,0.36529,0.36704
1985,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.11934,39,9983,0.11875,0.11993
1985,North Rhine-Westphalia,Direct migration background,Other Degree,0.29018,306,9983,0.28936,0.29100
1985,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.17663,199,9983,0.17593,0.17732
1985,North Rhine-Westphalia,Direct migration background,No School Attended,0.04768,51,9983,0.04730,0.04807
1985,Hesse,No migration background,Secondary School Degree,0.61995,395,9983,0.61945,0.62044
1985,Hesse,No migration background,Intermediate School Degree,0.23608,160,9983,0.23565,0.23651
1985,Hesse,No migration background,Upper Secondary Degree,0.14397,99,9983,0.14361,0.14433
1985,Hesse,Direct migration background,Secondary School Degree,0.51050,95,9983,0.50902,0.51198
1985,Hesse,Direct migration background,Other Degree,0.33653,171,9983,0.33513,0.33794
1985,Hesse,Direct migration background,"Dropout, No School Degree",0.15297,79,9983,0.15190,0.15403
1985,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.77008,452,9983,0.76964,0.77053
1985,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.17065,101,9983,0.17025,0.17105
1985,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.05927,41,9983,0.05902,0.05952
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.43555,31,9983,0.43339,0.43771
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.26189,38,9983,0.25998,0.26381
1985,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.30256,46,9983,0.30056,0.30456
1985,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.64256,763,9983,0.64219,0.64294
1985,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.20633,248,9983,0.20601,0.20664
1985,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03906,47,9983,0.03891,0.03921
1985,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.08705,111,9983,0.08683,0.08727
1985,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02500,32,9983,0.02488,0.02512
1985,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.53429,173,9983,0.53323,0.53535
1985,Baden-Wuerttemberg,Direct migration background,Other Degree,0.26804,290,9983,0.26710,0.26899
1985,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.15331,187,9983,0.15254,0.15408
1985,Baden-Wuerttemberg,Direct migration background,No School Attended,0.04435,55,9983,0.04391,0.04479
1985,Bavaria,No migration background,Secondary School Degree,0.65398,919,9983,0.65365,0.65430
1985,Bavaria,No migration background,Intermediate School Degree,0.22383,331,9983,0.22355,0.22411
1985,Bavaria,No migration background,Technical School Degree,0.03178,48,9983,0.03166,0.03189
1985,Bavaria,No migration background,Upper Secondary Degree,0.09042,146,9983,0.09022,0.09061
1985,Bavaria,Direct migration background,Secondary School Degree,0.37507,64,9983,0.37389,0.37625
1985,Bavaria,Direct migration background,Intermediate School Degree,0.20219,31,9983,0.20121,0.20317
1985,Bavaria,Direct migration background,Other Degree,0.33346,185,9983,0.33231,0.33461
1985,Bavaria,Direct migration background,"Dropout, No School Degree",0.08928,59,9983,0.08859,0.08997
1985,Berlin,No migration background,Secondary School Degree,0.55331,125,9983,0.55247,0.55416
1985,Berlin,No migration background,Intermediate School Degree,0.27862,70,9983,0.27786,0.27938
1985,Berlin,No migration background,Upper Secondary Degree,0.16806,41,9983,0.16743,0.16870
1985,Berlin,Direct migration background,Other Degree,1.00000,43,9983,1.00000,1.00000
1986,Schleswig-Holstein,No migration background,Secondary School Degree,0.71352,172,9491,0.71283,0.71421
1986,Schleswig-Holstein,No migration background,Intermediate School Degree,0.28648,72,9491,0.28579,0.28717
1986,Hamburg,No migration background,Secondary School Degree,0.68442,98,9491,0.68354,0.68530
1986,Hamburg,No migration background,Intermediate School Degree,0.31558,51,9491,0.31470,0.31646
1986,Hamburg,Direct migration background,Other Degree,1.00000,37,9491,1.00000,1.00000
1986,Lower Saxony,No migration background,Secondary School Degree,0.64345,538,9491,0.64303,0.64386
1986,Lower Saxony,No migration background,Intermediate School Degree,0.25298,220,9491,0.25260,0.25336
1986,Lower Saxony,No migration background,Upper Secondary Degree,0.10357,99,9491,0.10331,0.10384
1986,Lower Saxony,Direct migration background,Secondary School Degree,0.68880,40,9491,0.68687,0.69073
1986,Lower Saxony,Direct migration background,Other Degree,0.31120,61,9491,0.30927,0.31313
1986,Bremen,No migration background,Secondary School Degree,1.00000,56,9491,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Secondary School Degree,0.60879,1166,9491,0.60851,0.60907
1986,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.20640,424,9491,0.20617,0.20663
1986,North Rhine-Westphalia,No migration background,Technical School Degree,0.04078,85,9491,0.04067,0.04089
1986,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.12020,264,9491,0.12001,0.12038
1986,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02383,57,9491,0.02374,0.02391
1986,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.37230,134,9491,0.37144,0.37316
1986,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.13030,41,9491,0.12970,0.13089
1986,North Rhine-Westphalia,Direct migration background,Other Degree,0.27490,288,9491,0.27411,0.27569
1986,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.17759,188,9491,0.17691,0.17826
1986,North Rhine-Westphalia,Direct migration background,No School Attended,0.04492,50,9491,0.04455,0.04529
1986,Hesse,No migration background,Secondary School Degree,0.58922,353,9491,0.58871,0.58973
1986,Hesse,No migration background,Intermediate School Degree,0.24573,148,9491,0.24529,0.24618
1986,Hesse,No migration background,Upper Secondary Degree,0.16504,101,9491,0.16466,0.16543
1986,Hesse,Direct migration background,Secondary School Degree,0.54064,83,9491,0.53916,0.54212
1986,Hesse,Direct migration background,Other Degree,0.31396,154,9491,0.31258,0.31534
1986,Hesse,Direct migration background,"Dropout, No School Degree",0.14540,70,9491,0.14435,0.14644
1986,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.75136,446,9491,0.75090,0.75182
1986,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.18892,107,9491,0.18850,0.18934
1986,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.05972,42,9491,0.05946,0.05997
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.43776,33,9491,0.43559,0.43993
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.28959,41,9491,0.28761,0.29158
1986,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.27265,38,9491,0.27070,0.27460
1986,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.64283,722,9491,0.64245,0.64320
1986,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.21945,252,9491,0.21912,0.21977
1986,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03900,43,9491,0.03885,0.03915
1986,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.09873,117,9491,0.09850,0.09896
1986,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.50136,182,9491,0.50039,0.50233
1986,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.09733,33,9491,0.09676,0.09790
1986,Baden-Wuerttemberg,Direct migration background,Other Degree,0.24367,284,9491,0.24284,0.24450
1986,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.12133,165,9491,0.12069,0.12196
1986,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03631,49,9491,0.03595,0.03667
1986,Bavaria,No migration background,Secondary School Degree,0.64678,827,9491,0.64645,0.64710
1986,Bavaria,No migration background,Intermediate School Degree,0.21909,301,9491,0.21881,0.21937
1986,Bavaria,No migration background,Technical School Degree,0.03293,47,9491,0.03281,0.03305
1986,Bavaria,No migration background,Upper Secondary Degree,0.10120,150,9491,0.10100,0.10141
1986,Bavaria,Direct migration background,Secondary School Degree,0.49205,70,9491,0.49075,0.49335
1986,Bavaria,Direct migration background,Other Degree,0.40945,180,9491,0.40817,0.41073
1986,Bavaria,Direct migration background,"Dropout, No School Degree",0.09850,51,9491,0.09773,0.09928
1986,Berlin,No migration background,Secondary School Degree,0.58134,125,9491,0.58048,0.58220
1986,Berlin,No migration background,Intermediate School Degree,0.25840,60,9491,0.25764,0.25916
1986,Berlin,No migration background,Upper Secondary Degree,0.16026,37,9491,0.15962,0.16090
1986,Berlin,Direct migration background,Other Degree,1.00000,39,9491,1.00000,1.00000
1987,Schleswig-Holstein,No migration background,Secondary School Degree,0.70512,169,9348,0.70444,0.70580
1987,Schleswig-Holstein,No migration background,Intermediate School Degree,0.29488,74,9348,0.29420,0.29556
1987,Hamburg,No migration background,Secondary School Degree,0.67354,85,9348,0.67261,0.67446
1987,Hamburg,No migration background,Intermediate School Degree,0.32646,46,9348,0.32554,0.32739
1987,Hamburg,Direct migration background,Other Degree,1.00000,35,9348,1.00000,1.00000
1987,Lower Saxony,No migration background,Secondary School Degree,0.63645,527,9348,0.63603,0.63686
1987,Lower Saxony,No migration background,Intermediate School Degree,0.25111,226,9348,0.25073,0.25148
1987,Lower Saxony,No migration background,Upper Secondary Degree,0.11245,103,9348,0.11217,0.11272
1987,Lower Saxony,Direct migration background,Secondary School Degree,0.66500,42,9348,0.66306,0.66694
1987,Lower Saxony,Direct migration background,Other Degree,0.33500,59,9348,0.33306,0.33694
1987,Bremen,No migration background,Secondary School Degree,1.00000,54,9348,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Secondary School Degree,0.61109,1143,9348,0.61081,0.61137
1987,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.20281,417,9348,0.20258,0.20304
1987,North Rhine-Westphalia,No migration background,Technical School Degree,0.03820,79,9348,0.03809,0.03831
1987,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.12325,261,9348,0.12306,0.12344
1987,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02464,64,9348,0.02455,0.02473
1987,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.38286,142,9348,0.38201,0.38370
1987,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.13032,43,9348,0.12974,0.13091
1987,North Rhine-Westphalia,Direct migration background,Other Degree,0.27116,278,9348,0.27038,0.27193
1987,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.17065,178,9348,0.17000,0.17131
1987,North Rhine-Westphalia,Direct migration background,No School Attended,0.04501,45,9348,0.04465,0.04538
1987,Hesse,No migration background,Secondary School Degree,0.59632,349,9348,0.59581,0.59683
1987,Hesse,No migration background,Intermediate School Degree,0.23647,143,9348,0.23603,0.23691
1987,Hesse,No migration background,Upper Secondary Degree,0.16721,97,9348,0.16682,0.16760
1987,Hesse,Direct migration background,Secondary School Degree,0.53826,92,9348,0.53686,0.53966
1987,Hesse,Direct migration background,Other Degree,0.31722,158,9348,0.31591,0.31853
1987,Hesse,Direct migration background,"Dropout, No School Degree",0.14452,71,9348,0.14353,0.14551
1987,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.74736,441,9348,0.74690,0.74782
1987,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.18160,102,9348,0.18119,0.18201
1987,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.07104,49,9348,0.07077,0.07131
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.46646,37,9348,0.46430,0.46863
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.27095,38,9348,0.26902,0.27287
1987,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.26259,39,9348,0.26068,0.26450
1987,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.63532,708,9348,0.63495,0.63570
1987,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.22432,252,9348,0.22399,0.22465
1987,Baden-Wuerttemberg,No migration background,Technical School Degree,0.04092,41,9348,0.04076,0.04107
1987,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.09944,113,9348,0.09921,0.09967
1987,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.49069,181,9348,0.48975,0.49163
1987,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.09518,32,9348,0.09462,0.09573
1987,Baden-Wuerttemberg,Direct migration background,Other Degree,0.25033,284,9348,0.24952,0.25115
1987,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.12653,165,9348,0.12591,0.12716
1987,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03727,47,9348,0.03692,0.03763
1987,Bavaria,No migration background,Secondary School Degree,0.64999,804,9348,0.64967,0.65032
1987,Bavaria,No migration background,Intermediate School Degree,0.21927,294,9348,0.21898,0.21955
1987,Bavaria,No migration background,Technical School Degree,0.03131,44,9348,0.03119,0.03143
1987,Bavaria,No migration background,Upper Secondary Degree,0.09943,139,9348,0.09922,0.09963
1987,Bavaria,Direct migration background,Secondary School Degree,0.47454,75,9348,0.47326,0.47582
1987,Bavaria,Direct migration background,Other Degree,0.42193,167,9348,0.42066,0.42320
1987,Bavaria,Direct migration background,"Dropout, No School Degree",0.10354,48,9348,0.10275,0.10432
1987,Berlin,No migration background,Secondary School Degree,0.54899,120,9348,0.54812,0.54986
1987,Berlin,No migration background,Intermediate School Degree,0.28005,66,9348,0.27926,0.28084
1987,Berlin,No migration background,Upper Secondary Degree,0.17096,38,9348,0.17030,0.17162
1987,Berlin,Direct migration background,Other Degree,1.00000,44,9348,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Secondary School Degree,0.71185,166,8826,0.71119,0.71250
1988,Schleswig-Holstein,No migration background,Intermediate School Degree,0.28815,74,8826,0.28750,0.28881
1988,Hamburg,No migration background,Secondary School Degree,0.66550,79,8826,0.66454,0.66645
1988,Hamburg,No migration background,Intermediate School Degree,0.33450,41,8826,0.33355,0.33546
1988,Lower Saxony,No migration background,Secondary School Degree,0.63446,486,8826,0.63404,0.63488
1988,Lower Saxony,No migration background,Intermediate School Degree,0.25321,217,8826,0.25283,0.25359
1988,Lower Saxony,No migration background,Upper Secondary Degree,0.11233,96,8826,0.11206,0.11261
1988,Lower Saxony,Direct migration background,Secondary School Degree,0.71589,44,8826,0.71404,0.71774
1988,Lower Saxony,Direct migration background,Other Degree,0.28411,55,8826,0.28226,0.28596
1988,Bremen,No migration background,Secondary School Degree,1.00000,54,8826,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Secondary School Degree,0.59825,1073,8826,0.59797,0.59853
1988,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.20843,410,8826,0.20820,0.20866
1988,North Rhine-Westphalia,No migration background,Technical School Degree,0.03977,81,8826,0.03966,0.03988
1988,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.13083,261,8826,0.13064,0.13102
1988,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02273,52,8826,0.02265,0.02281
1988,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.40640,138,8826,0.40552,0.40727
1988,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.14172,42,8826,0.14110,0.14234
1988,North Rhine-Westphalia,Direct migration background,Other Degree,0.24929,250,8826,0.24852,0.25006
1988,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.15881,153,8826,0.15816,0.15946
1988,North Rhine-Westphalia,Direct migration background,No School Attended,0.04379,41,8826,0.04342,0.04415
1988,Hesse,No migration background,Secondary School Degree,0.61003,336,8826,0.60952,0.61054
1988,Hesse,No migration background,Intermediate School Degree,0.22615,133,8826,0.22571,0.22658
1988,Hesse,No migration background,Upper Secondary Degree,0.16382,88,8826,0.16344,0.16421
1988,Hesse,Direct migration background,Secondary School Degree,0.56658,91,8826,0.56518,0.56798
1988,Hesse,Direct migration background,Other Degree,0.28941,149,8826,0.28812,0.29069
1988,Hesse,Direct migration background,"Dropout, No School Degree",0.14401,69,8826,0.14302,0.14501
1988,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.75316,426,8826,0.75270,0.75361
1988,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.18371,93,8826,0.18330,0.18412
1988,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.06313,44,8826,0.06287,0.06339
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.48248,37,8826,0.48022,0.48474
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.28386,36,8826,0.28182,0.28590
1988,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.23366,37,8826,0.23175,0.23558
1988,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.62604,662,8826,0.62566,0.62642
1988,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.23064,252,8826,0.23031,0.23097
1988,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03595,34,8826,0.03580,0.03609
1988,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.10737,113,8826,0.10713,0.10761
1988,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.58466,187,8826,0.58367,0.58564
1988,Baden-Wuerttemberg,Direct migration background,Other Degree,0.25171,263,8826,0.25084,0.25257
1988,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.12610,152,8826,0.12544,0.12676
1988,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03754,46,8826,0.03716,0.03792
1988,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,1.00000,31,8826,1.00000,1.00000
1988,Bavaria,No migration background,Secondary School Degree,0.65052,756,8826,0.65019,0.65085
1988,Bavaria,No migration background,Intermediate School Degree,0.21596,274,8826,0.21568,0.21625
1988,Bavaria,No migration background,Technical School Degree,0.03204,41,8826,0.03192,0.03216
1988,Bavaria,No migration background,Upper Secondary Degree,0.10148,126,8826,0.10127,0.10168
1988,Bavaria,Direct migration background,Secondary School Degree,0.48280,78,8826,0.48149,0.48411
1988,Bavaria,Direct migration background,Other Degree,0.42228,168,8826,0.42099,0.42358
1988,Bavaria,Direct migration background,"Dropout, No School Degree",0.09492,45,8826,0.09415,0.09569
1988,Berlin,No migration background,Secondary School Degree,0.56721,114,8826,0.56636,0.56805
1988,Berlin,No migration background,Intermediate School Degree,0.27746,59,8826,0.27670,0.27823
1988,Berlin,No migration background,Upper Secondary Degree,0.15533,34,8826,0.15471,0.15595
1988,Berlin,Direct migration background,Other Degree,1.00000,39,8826,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,Secondary School Degree,0.70745,147,8469,0.70678,0.70813
1989,Schleswig-Holstein,No migration background,Intermediate School Degree,0.29255,68,8469,0.29187,0.29322
1989,Hamburg,No migration background,Secondary School Degree,0.64506,71,8469,0.64407,0.64605
1989,Hamburg,No migration background,Intermediate School Degree,0.35494,41,8469,0.35395,0.35593
1989,Lower Saxony,No migration background,Secondary School Degree,0.63456,467,8469,0.63413,0.63499
1989,Lower Saxony,No migration background,Intermediate School Degree,0.24666,201,8469,0.24627,0.24704
1989,Lower Saxony,No migration background,Upper Secondary Degree,0.11878,95,8469,0.11850,0.11907
1989,Lower Saxony,Direct migration background,Secondary School Degree,0.70865,42,8469,0.70682,0.71048
1989,Lower Saxony,Direct migration background,Other Degree,0.29135,52,8469,0.28952,0.29318
1989,Bremen,No migration background,Secondary School Degree,1.00000,51,8469,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Secondary School Degree,0.58821,1013,8469,0.58793,0.58849
1989,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.20871,398,8469,0.20848,0.20894
1989,North Rhine-Westphalia,No migration background,Technical School Degree,0.04260,83,8469,0.04249,0.04271
1989,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.13640,259,8469,0.13620,0.13659
1989,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02409,49,8469,0.02400,0.02417
1989,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.40726,135,8469,0.40642,0.40811
1989,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.14490,42,8469,0.14430,0.14551
1989,North Rhine-Westphalia,Direct migration background,Other Degree,0.26119,247,8469,0.26044,0.26195
1989,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.14134,140,8469,0.14074,0.14194
1989,North Rhine-Westphalia,Direct migration background,No School Attended,0.04530,41,8469,0.04495,0.04566
1989,Hesse,No migration background,Secondary School Degree,0.60255,332,8469,0.60204,0.60307
1989,Hesse,No migration background,Intermediate School Degree,0.23480,139,8469,0.23436,0.23525
1989,Hesse,No migration background,Upper Secondary Degree,0.16264,87,8469,0.16226,0.16303
1989,Hesse,Direct migration background,Secondary School Degree,0.56156,88,8469,0.56018,0.56294
1989,Hesse,Direct migration background,Other Degree,0.28903,136,8469,0.28776,0.29029
