"pgpsbil","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Realschulabschluss","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Bremen","kein Migrationshintergrund","","","",""
"Realschulabschluss","1984","Bremen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Nordrhein-Westfalen","kein Migrationshintergrund","443","0.185640768926733","0.169645930641271","0.201635607212195"
"Realschulabschluss","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","39","0.0918427312428317","0.0733211705210755","0.110364291964588"
"Realschulabschluss","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Hessen","kein Migrationshintergrund","173","0.217999195784368","0.188760045210881","0.247238346357856"
"Realschulabschluss","1984","Hessen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","107","0.152773989194187","0.126007420212863","0.179540558175511"
"Realschulabschluss","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Baden-Wuerttemberg","kein Migrationshintergrund","256","0.188204925627803","0.167346534119118","0.209063317136489"
"Realschulabschluss","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","31","0.0874440474428965","0.0687055033091883","0.106182591576605"
"Realschulabschluss","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Bayern","kein Migrationshintergrund","344","0.206424396442869","0.186703189145881","0.226145603739857"
"Realschulabschluss","1984","Bayern","direkter Migrationshintergrund","32","0.161233632804341","0.127406242984533","0.195061022624149"
"Realschulabschluss","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Saarland","kein Migrationshintergrund","","","",""
"Realschulabschluss","1984","Saarland","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Berlin","kein Migrationshintergrund","74","0.239171510963326","0.190243814211687","0.288099207714966"
"Realschulabschluss","1984","Berlin","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Realschulabschluss","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Realschulabschluss","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Sachsen","kein Migrationshintergrund","","","",""
"Realschulabschluss","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Realschulabschluss","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Thueringen","kein Migrationshintergrund","","","",""
"Realschulabschluss","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Hamburg","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Bremen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Bremen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Nordrhein-Westfalen","kein Migrationshintergrund","88","0.0361203050807037","0.0284445292444355","0.043796080916972"
"Fachhochschulreife","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Hessen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Hessen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Baden-Wuerttemberg","kein Migrationshintergrund","51","0.0375198937873907","0.0273791736518236","0.0476606139229579"
"Fachhochschulreife","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Bayern","kein Migrationshintergrund","52","0.0308601691883728","0.0224335919621652","0.0392867464145804"
"Fachhochschulreife","1984","Bayern","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Saarland","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Saarland","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Berlin","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Berlin","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Sachsen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Thueringen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Abitur","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Abitur","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Hamburg","kein Migrationshintergrund","","","",""
"Abitur","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Abitur","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Niedersachsen","kein Migrationshintergrund","92","0.0808809631666785","0.0641894697236437","0.0975724566097132"
"Abitur","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Abitur","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Bremen","kein Migrationshintergrund","","","",""
"Abitur","1984","Bremen","direkter Migrationshintergrund","","","",""
"Abitur","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Nordrhein-Westfalen","kein Migrationshintergrund","253","0.106758592914304","0.0940551626900765","0.119462023138531"
"Abitur","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Abitur","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Hessen","kein Migrationshintergrund","104","0.134314731112029","0.110167043810372","0.158462418413686"
"Abitur","1984","Hessen","direkter Migrationshintergrund","","","",""
"Abitur","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","44","0.0562776298747634","0.0391318051371585","0.0734234546123683"
"Abitur","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Abitur","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Baden-Wuerttemberg","kein Migrationshintergrund","121","0.0839960113467576","0.0691940205331876","0.0987980021603276"
"Abitur","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Abitur","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Bayern","kein Migrationshintergrund","160","0.0895550204166751","0.0756417042641971","0.103468336569153"
"Abitur","1984","Bayern","direkter Migrationshintergrund","","","",""
"Abitur","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Saarland","kein Migrationshintergrund","","","",""
"Abitur","1984","Saarland","direkter Migrationshintergrund","","","",""
"Abitur","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Berlin","kein Migrationshintergrund","41","0.133956058538003","0.094889261207413","0.173022855868592"
"Abitur","1984","Berlin","direkter Migrationshintergrund","","","",""
"Abitur","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Abitur","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Abitur","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Abitur","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Abitur","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Sachsen","kein Migrationshintergrund","","","",""
"Abitur","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Abitur","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Abitur","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Abitur","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Abitur","1984","Thueringen","kein Migrationshintergrund","","","",""
"Abitur","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Abitur","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Hamburg","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Hamburg","direkter Migrationshintergrund","47","0.402691996850925","0.300800309618363","0.504583684083487"
"Anderer Abschluss","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Niedersachsen","direkter Migrationshintergrund","82","0.213148765891452","0.156532947603921","0.269764584178982"
"Anderer Abschluss","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Bremen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Bremen","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","372","0.265994758225366","0.23765730783832","0.294332208612411"
"Anderer Abschluss","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Hessen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Hessen","direkter Migrationshintergrund","201","0.264848008217248","0.22461207969701","0.305083936737486"
"Anderer Abschluss","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.252197911747816","0.183159565936718","0.321236257558915"
"Anderer Abschluss","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","347","0.24673775359906","0.218140003094705","0.275335504103416"
"Anderer Abschluss","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Bayern","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Bayern","direkter Migrationshintergrund","223","0.290759142056225","0.24898729038469","0.33253099372776"
"Anderer Abschluss","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Saarland","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Saarland","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Berlin","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Berlin","direkter Migrationshintergrund","49","0.289021404386318","0.206529303729262","0.371513505043374"
"Anderer Abschluss","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Sachsen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Thueringen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Hamburg","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Niedersachsen","direkter Migrationshintergrund","43","0.120489223698644","0.0754858835850432","0.165492563812245"
"Ohne Abschluss verlassen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Bremen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Bremen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","247","0.172479838714088","0.148250971301288","0.196708706126889"
"Ohne Abschluss verlassen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Hessen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Hessen","direkter Migrationshintergrund","98","0.119435810972713","0.0898642061181461","0.149007415827279"
"Ohne Abschluss verlassen","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.247368682269228","0.178774102830778","0.315963261707677"
"Ohne Abschluss verlassen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","238","0.151094000460524","0.127336848226032","0.174851152695017"
"Ohne Abschluss verlassen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Bayern","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Bayern","direkter Migrationshintergrund","83","0.0966479093679624","0.0694681927970672","0.123827625938858"
"Ohne Abschluss verlassen","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Saarland","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Berlin","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Berlin","direkter Migrationshintergrund","31","0.170283609141563","0.101881364352773","0.238685853930353"
"Ohne Abschluss verlassen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Hamburg","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Bremen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Bremen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Nordrhein-Westfalen","kein Migrationshintergrund","49","0.0204770177345041","0.0146509459588048","0.0263030895102034"
"Noch kein Abschluss","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Hessen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Hessen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
