year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Direct migration background,Secondary School Degree,0.21902654867256638,16099,0.21263769213157477,0.225415405213558
1984,Hesse,Direct migration background,"Dropout, No School Degree",0.21238938053097345,16099,0.20607139245586356,0.21870736860608334
1984,Hesse,Direct migration background,No School Attended,0.05752212389380531,16099,0.053925378799835125,0.06111886898777549
1984,Hesse,Direct migration background,Intermediate School Degree,0.03761061946902655,16099,0.03467170277701357,0.04054953616103953
1984,Hesse,Direct migration background,Upper Secondary Degree,0.033185840707964605,16099,0.030418870173410044,0.035952811242519166
1984,Hesse,Direct migration background,Technical School Degree,0.004424778761061947,16099,0.0033995059488487337,0.00545005157327516
1984,Hesse,Direct migration background,No School Degree Yet,0.0022123893805309734,16099,0.0014866069390712757,0.002938171821990671
1984,Hesse,Indirect migration background,Secondary School Degree,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,Indirect migration background,Intermediate School Degree,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Hesse,Indirect migration background,Upper Secondary Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hesse,Indirect migration background,Other Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.7397058823529412,16099,0.7329276206250077,0.7464841440808747
1984,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.15588235294117647,16099,0.15027888892595828,0.16148581695639466
1984,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.06470588235294118,16099,0.06090571603344709,0.06850604867243527
1984,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.022058823529411766,16099,0.01978998201235912,0.024327665046464414
1984,"Rhineland-Palatinate, Saarland",No migration background,"Dropout, No School Degree",0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,"Rhineland-Palatinate, Saarland",No migration background,Other Degree,0.0058823529411764705,16099,0.00470107783439905,0.007063628047953891
1984,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.004411764705882353,16099,0.003387994066835088,0.005435535344929618
1984,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.34265734265734266,16099,0.33532601633779585,0.34998866897688946
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No School Attended,0.06293706293706294,16099,0.05918565547798571,0.06668847039614018
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Intermediate School Degree,0.027972027972027972,16099,0.02542485768799705,0.030519198256058894
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Upper Secondary Degree,0.02097902097902098,16099,0.018765186082588144,0.023192855875453815
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.662613981762918,16099,0.655310155073124,0.669917808452712
1984,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.18693009118541035,16099,0.18090782185535734,0.19295236051546336
1984,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.0919452887537994,16099,0.08748176993983028,0.09640880756776851
1984,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03875379939209726,16099,0.03577232500581491,0.041735273778379614
1984,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.011398176291793313,16099,0.009758398464452341,0.013037954119134285
1984,Baden-Wuerttemberg,No migration background,Other Degree,0.004559270516717325,16099,0.003518602985251461,0.005599938048183189
1984,Baden-Wuerttemberg,No migration background,"Dropout, No School Degree",0.00303951367781155,16099,0.0021891638167809823,0.003889863538842118
1984,Baden-Wuerttemberg,No migration background,No School Attended,0.0007598784194528875,16099,0.00033421766711027624,0.0011855391717954988
1984,Baden-Wuerttemberg,Direct migration background,Other Degree,0.4064362336114422,16099,0.3988489464537301,0.41402352076915433
1984,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.27413587604290823,16099,0.2672451144461759,0.2810266376396406
1984,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.1871275327771156,16099,0.18110281546736742,0.1931522500868638
1984,Baden-Wuerttemberg,Direct migration background,No School Attended,0.06912991656734208,16099,0.06521128733379232,0.07304854580089183
1984,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.03575685339690107,16099,0.032888520535405266,0.03862518625839688
1984,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.015494636471990465,16099,0.013586733167740736,0.017402539776240192
1984,Baden-Wuerttemberg,Direct migration background,Technical School Degree,0.009535160905840286,16099,0.008033955340693736,0.011036366470986835
1984,Baden-Wuerttemberg,Direct migration background,No School Degree Yet,0.0023837902264600714,16099,0.001630482560229029,0.003137097892691114
1984,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,Indirect migration background,"Dropout, No School Degree",0.08,16099,0.07580921357614548,0.08419078642385452
1984,Baden-Wuerttemberg,Indirect migration background,Other Degree,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Baden-Wuerttemberg,Indirect migration background,No School Attended,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Baden-Wuerttemberg,Indirect migration background,Technical School Degree,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Bavaria,No migration background,Secondary School Degree,0.6379746835443038,16099,0.6305508570255363,0.6453985100630713
1984,Bavaria,No migration background,Intermediate School Degree,0.21518987341772153,16099,0.20884168460620436,0.2215380622292387
1984,Bavaria,No migration background,Upper Secondary Degree,0.10126582278481013,16099,0.09660563198950947,0.10592601358011078
1984,Bavaria,No migration background,Technical School Degree,0.032278481012658226,16099,0.02954831934351705,0.0350086426817994
1984,Bavaria,No migration background,No School Degree Yet,0.00569620253164557,16099,0.004533659917219489,0.00685874514607165
1984,Bavaria,No migration background,"Dropout, No School Degree",0.004430379746835443,16099,0.0034044611188586895,0.005456298374812197
1984,Bavaria,No migration background,Other Degree,0.0031645569620253164,16099,0.002296946429766988,0.004032167494283645
1984,Bavaria,Direct migration background,Other Degree,0.4930875576036866,16099,0.4853645738945425,0.5008105413128306
1984,Bavaria,Direct migration background,"Dropout, No School Degree",0.1774193548387097,16099,0.1715180729220591,0.18332063675536028
1984,Bavaria,Direct migration background,Secondary School Degree,0.1543778801843318,16099,0.14879655501787742,0.15995920535078617
1984,Bavaria,Direct migration background,Intermediate School Degree,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Bavaria,Direct migration background,No School Attended,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,Bavaria,Direct migration background,Upper Secondary Degree,0.03917050691244239,16099,0.036173695735188166,0.04216731808969662
1984,Bavaria,Direct migration background,Technical School Degree,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,Bavaria,Indirect migration background,Secondary School Degree,0.5652173913043478,16099,0.5575596540469924,0.5728751285617032
1984,Bavaria,Indirect migration background,Intermediate School Degree,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Bavaria,Indirect migration background,Upper Secondary Degree,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Bavaria,Indirect migration background,No School Degree Yet,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Berlin,No migration background,Secondary School Degree,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Berlin,No migration background,Intermediate School Degree,0.256140350877193,16099,0.24939753778049858,0.26288316397388745
1984,Berlin,No migration background,Upper Secondary Degree,0.14385964912280702,16099,0.13843840951443295,0.1492808887311811
1984,Berlin,No migration background,Technical School Degree,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Berlin,No migration background,"Dropout, No School Degree",0.014035087719298246,16099,0.012217920403784133,0.01585225503481236
1984,Berlin,No migration background,No School Degree Yet,0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,Berlin,No migration background,Other Degree,0.007017543859649123,16099,0.005728047926600506,0.00830703979269774
1984,Berlin,Direct migration background,Other Degree,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,Berlin,Direct migration background,"Dropout, No School Degree",0.25892857142857145,16099,0.25216187577465915,0.26569526708248375
1984,Berlin,Direct migration background,Secondary School Degree,0.15178571428571427,16099,0.1462429697583651,0.15732845881306345
1984,Berlin,Direct migration background,Intermediate School Degree,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1984,Berlin,Direct migration background,No School Attended,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1984,Berlin,Direct migration background,Upper Secondary Degree,0.044642857142857144,16099,0.04145267492817221,0.04783303935754208
1984,Berlin,Indirect migration background,No School Degree Yet,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Secondary School Degree,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,Secondary School Degree,0.6136363636363636,14443,0.6056952569254979,0.6215774703472294
1985,Schleswig-Holstein,No migration background,Intermediate School Degree,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.08116883116883117,14443,0.07671493722567775,0.08562272511198459
1985,Schleswig-Holstein,No migration background,Technical School Degree,0.02922077922077922,14443,0.02647393836649641,0.031967620075062035
1985,Schleswig-Holstein,No migration background,"Dropout, No School Degree",0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Schleswig-Holstein,No migration background,No School Degree Yet,0.00974025974025974,14443,0.008138537535504795,0.011341981945014686
1985,Schleswig-Holstein,No migration background,Other Degree,0.003246753246753247,14443,0.0023189714721303842,0.004174535021376109
1985,Schleswig-Holstein,Direct migration background,Other Degree,0.4857142857142857,14443,0.4775631141416862,0.49386545728688525
1985,Schleswig-Holstein,Direct migration background,Secondary School Degree,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Schleswig-Holstein,Direct migration background,Intermediate School Degree,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Schleswig-Holstein,Direct migration background,No School Attended,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Schleswig-Holstein,Direct migration background,Upper Secondary Degree,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Schleswig-Holstein,Indirect migration background,Intermediate School Degree,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Secondary School Degree,0.5566502463054187,14443,0.5485482544124947,0.5647522381983427
1985,Hamburg,No migration background,Intermediate School Degree,0.28078817733990147,14443,0.2734591695457996,0.28811718513400336
1985,Hamburg,No migration background,Upper Secondary Degree,0.10837438423645321,14443,0.10330468779695544,0.11344408067595098
1985,Hamburg,No migration background,Technical School Degree,0.03940886699507389,14443,0.03623569489592062,0.04258203909422716
1985,Hamburg,No migration background,No School Degree Yet,0.009852216748768473,14443,0.00824140661044748,0.011463026887089466
1985,Hamburg,No migration background,"Dropout, No School Degree",0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,Hamburg,Direct migration background,Other Degree,0.5373134328358209,14443,0.52918167081542,0.5454451948562218
1985,Hamburg,Direct migration background,"Dropout, No School Degree",0.19402985074626866,14443,0.18758042392914992,0.2004792775633874
1985,Hamburg,Direct migration background,Secondary School Degree,0.08955223880597014,14443,0.08489537962228418,0.09420909798965611
1985,Hamburg,Direct migration background,No School Attended,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Hamburg,Direct migration background,Upper Secondary Degree,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Hamburg,Direct migration background,Technical School Degree,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,Hamburg,Direct migration background,Intermediate School Degree,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Hamburg,Indirect migration background,Secondary School Degree,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Secondary School Degree,0.6140350877192983,14443,0.6060955014380656,0.621974674000531
1985,Lower Saxony,No migration background,Intermediate School Degree,0.23135964912280702,14443,0.22448211483812008,0.23823718340749395
1985,Lower Saxony,No migration background,Upper Secondary Degree,0.10087719298245613,14443,0.09596547562844539,0.10578891033646688
1985,Lower Saxony,No migration background,Technical School Degree,0.025219298245614034,14443,0.022662200520289607,0.02777639597093846
1985,Lower Saxony,No migration background,No School Degree Yet,0.01425438596491228,14443,0.012321153634622046,0.016187618295202516
1985,Lower Saxony,No migration background,"Dropout, No School Degree",0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,Lower Saxony,No migration background,Other Degree,0.005482456140350877,14443,0.0042781936120562004,0.006686718668645553
1985,Lower Saxony,Direct migration background,Other Degree,0.3959731543624161,14443,0.38799709536223453,0.40394921336259765
1985,Lower Saxony,Direct migration background,Secondary School Degree,0.22818791946308725,14443,0.22134361254942522,0.23503222637674928
1985,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.19463087248322147,14443,0.18817387348103162,0.20108787148541132
1985,Lower Saxony,Direct migration background,No School Attended,0.08053691275167785,14443,0.07609886466113311,0.08497496084222259
1985,Lower Saxony,Direct migration background,Intermediate School Degree,0.04697986577181208,14443,0.04352895055514241,0.050430780988481756
1985,Lower Saxony,Direct migration background,Upper Secondary Degree,0.040268456375838924,14443,0.03706229970028856,0.043474613051389284
1985,Lower Saxony,Direct migration background,Technical School Degree,0.013422818791946308,14443,0.011546032760014388,0.01529960482387823
1985,Lower Saxony,Indirect migration background,Intermediate School Degree,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Lower Saxony,Indirect migration background,Secondary School Degree,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,No migration background,Secondary School Degree,0.6966292134831461,14443,0.6891317374539234,0.7041266895123688
1985,Bremen,No migration background,Intermediate School Degree,0.21348314606741572,14443,0.20680027350418861,0.22016601863064283
1985,Bremen,No migration background,Technical School Degree,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,Bremen,No migration background,Upper Secondary Degree,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,Bremen,No migration background,"Dropout, No School Degree",0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,Bremen,Direct migration background,Other Degree,0.56,14443,0.5519044246850442,0.5680955753149559
1985,Bremen,Direct migration background,Secondary School Degree,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Bremen,Direct migration background,Intermediate School Degree,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Bremen,Direct migration background,"Dropout, No School Degree",0.08,14443,0.07557547887594836,0.08442452112405165
1985,North Rhine-Westphalia,No migration background,Secondary School Degree,0.605148130160272,14443,0.5971759828862305,0.6131202774343135
1985,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.19961146187469644,14443,0.1930926186926577,0.20613030505673519
1985,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.1253035454103934,14443,0.11990424205657924,0.13070284876420757
1985,North Rhine-Westphalia,No migration background,Technical School Degree,0.0412821758135017,14443,0.03803762891453502,0.04452672271246838
1985,North Rhine-Westphalia,No migration background,No School Degree Yet,0.013113161728994658,14443,0.011257859129816155,0.014968464328173161
1985,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.011170471102476931,14443,0.009456419770372843,0.01288452243458102
1985,North Rhine-Westphalia,No migration background,Other Degree,0.004371053909664886,14443,0.003295160606300848,0.005446947213028923
1985,North Rhine-Westphalia,Direct migration background,Other Degree,0.40131578947368424,14443,0.3933216928825288,0.4093098860648397
1985,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.26052631578947366,14443,0.2533679394595858,0.2676846921193615
1985,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.16842105263157894,14443,0.16231757584131962,0.17452452942183827
1985,North Rhine-Westphalia,Direct migration background,No School Attended,0.06710526315789474,14443,0.06302468238321147,0.071185843932578
1985,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.04868421052631579,14443,0.04517439909488655,0.05219402195774503
1985,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.03289473684210526,14443,0.029985845846340585,0.03580362783786994
1985,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.011842105263157895,14443,0.010077876100512239,0.013606334425803552
1985,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.009210526315789473,14443,0.0076525520438084525,0.010768500587770492
1985,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.5483870967741935,14443,0.540270870423418,0.556503323124969
1985,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,North Rhine-Westphalia,Indirect migration background,Other Degree,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,North Rhine-Westphalia,Indirect migration background,"Dropout, No School Degree",0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Hesse,No migration background,Secondary School Degree,0.5737226277372263,14443,0.5656572540295077,0.5817880014449448
1985,Hesse,No migration background,Intermediate School Degree,0.22627737226277372,14443,0.2194533477512282,0.23310139677431924
1985,Hesse,No migration background,Upper Secondary Degree,0.14452554744525548,14443,0.13879094653181856,0.1502601483586924
1985,Hesse,No migration background,Technical School Degree,0.035036496350364967,14443,0.03203772643757987,0.03803526626315006
1985,Hesse,No migration background,"Dropout, No School Degree",0.0072992700729927005,14443,0.005910992676199596,0.008687547469785804
1985,Hesse,No migration background,No School Degree Yet,0.0072992700729927005,14443,0.005910992676199596,0.008687547469785804
