year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,Direct migration background,Other Degree,0.001065763781659793,49,11110,0.0010563779343509808,0.0010751496289686054
1985,Schleswig-Holstein,No migration background,Secondary School Degree,0.025193420813193663,191,9983,0.025148531617957163,0.025238310008430163
1985,Schleswig-Holstein,No migration background,Intermediate School Degree,0.009523208062954987,78,9983,0.00949538833929762,0.009551027786612354
1985,Hamburg,No migration background,Secondary School Degree,0.015886621706133204,113,9983,0.015850805682475506,0.015922437729790902
1985,Hamburg,No migration background,Intermediate School Degree,0.007264308325938709,59,9983,0.007239983318825312,0.007288633333052106
1985,Hamburg,Direct migration background,Other Degree,0.0009489360344123938,37,9983,0.0009401163847165994,0.0009577556841081882
1985,Lower Saxony,No migration background,Secondary School Degree,0.072302388442763,565,9983,0.07222820302195397,0.07237657386357203
1985,Lower Saxony,No migration background,Intermediate School Degree,0.026649131157895536,215,9983,0.0266029977793693,0.02669526453642177
1985,Lower Saxony,No migration background,Upper Secondary Degree,0.010203049222229012,92,9983,0.010174263504000438,0.010231834940457585
1985,Lower Saxony,Direct migration background,Secondary School Degree,0.002930035055233787,34,9983,0.002914552656486834,0.0029455174539807396
1985,Lower Saxony,Direct migration background,Other Degree,0.00133890094348468,59,9983,0.0013284267084823697,0.0013493751784869903
1985,Bremen,No migration background,Secondary School Degree,0.008680134466301805,63,9983,0.008653563389517374,0.008706705543086236
1985,North Rhine-Westphalia,No migration background,Secondary School Degree,0.15732937885459464,1252,9983,0.15722508160310536,0.15743367610608391
1985,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.05017228421820063,426,9983,0.05010975350541793,0.05023481493098333
1985,North Rhine-Westphalia,No migration background,Technical School Degree,0.009929827717345224,85,9983,0.009901426113305729,0.009958229321384718
1985,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.028954274948840633,258,9983,0.028906244658641948,0.02900230523903932
1985,North Rhine-Westphalia,No migration background,No School Degree Yet,0.006007436990299047,51,9983,0.005985302210649497,0.006029571769948598
1985,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.0091305774292384,134,9983,0.009103331830360608,0.009157823028116194
1985,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.002975844041371529,39,9983,0.0029602414423688735,0.0029914466403741847
1985,North Rhine-Westphalia,Direct migration background,Other Degree,0.007235801240448798,306,9983,0.0072115236605980165,0.00726007882029958
1985,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.004404274973466706,199,9983,0.004385307139142165,0.004423242807791247
1985,North Rhine-Westphalia,Direct migration background,No School Attended,0.0011890464669115847,51,9983,0.0011791750365781968,0.0011989178972449726
1985,Hesse,No migration background,Secondary School Degree,0.049280004817467,395,9983,0.04921800352996572,0.04934200610496828
1985,Hesse,No migration background,Intermediate School Degree,0.0187663764231398,160,9983,0.018727506342132688,0.01880524650414691
1985,Hesse,No migration background,Upper Secondary Degree,0.011444377296490227,99,9983,0.011413909877705034,0.01147484471527542
1985,Hesse,Direct migration background,Secondary School Degree,0.004759520746630085,95,9983,0.004739806297277607,0.004779235195982562
1985,Hesse,Direct migration background,Other Degree,0.0031376008364489903,171,9983,0.003121581095946114,0.0031536205769518667
1985,Hesse,Direct migration background,"Dropout, No School Degree",0.00142615008332693,79,9983,0.0014153404308105554,0.0014369597358433045
1985,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.05611622971749039,452,9983,0.056050305873223925,0.056182153561756855
1985,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.01243514968036189,101,9983,0.012403406726061909,0.01246689263466187
1985,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.0043189331263953565,41,9983,0.004300149156326944,0.004337717096463769
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.0018826884805735738,31,9983,0.0018702714128443773,0.0018951055483027702
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.0011320325095143804,38,9983,0.0011224003755135618,0.001141664643515199
1985,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.001307819333127979,46,9983,0.0012974672267868556,0.0013181714394691023
1985,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.08683971243077525,763,9983,0.0867590499230573,0.0869203749384932
1985,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.0278839746503183,248,9983,0.0278368144746488,0.027931134825987802
1985,Baden-Wuerttemberg,No migration background,Technical School Degree,0.0052788423949276355,47,9983,0.005258085659536546,0.005299599130318725
1985,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.011764441527378626,111,9983,0.011733556007265026,0.011795327047492225
1985,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.003378547658476831,32,9983,0.003361926198675049,0.0033951691182786134
1985,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.009702907079366411,173,9983,0.009674828656422201,0.009730985502310621
1985,Baden-Wuerttemberg,Direct migration background,Other Degree,0.004867759077422163,290,9983,0.004847822805003269,0.004887695349841056
1985,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.0027841485165215874,187,9983,0.0027690553692703112,0.0027992416637728636
1985,Baden-Wuerttemberg,Direct migration background,No School Attended,0.0008054236800721237,55,9983,0.0007972976906194857,0.0008135496695247617
1985,Bavaria,No migration background,Secondary School Degree,0.11722219234130216,919,9983,0.11713004779279543,0.11731433688980888
1985,Bavaria,No migration background,Intermediate School Degree,0.040120447217241756,331,9983,0.04006423505692342,0.04017665937756009
1985,Bavaria,No migration background,Technical School Degree,0.00569563434862355,48,9983,0.005674078270613138,0.005717190426633962
1985,Bavaria,No migration background,Upper Secondary Degree,0.016207152187874784,146,9983,0.016170982545990337,0.01624332182975923
1985,Bavaria,Direct migration background,Secondary School Degree,0.005181889342459058,64,9983,0.005161323100920862,0.005202455583997254
1985,Bavaria,Direct migration background,Intermediate School Degree,0.0027934910473597445,31,9983,0.002778372668739913,0.002808609425979576
1985,Bavaria,Direct migration background,Other Degree,0.004607088541450942,185,9983,0.0045876908711017265,0.004626486211800157
1985,Bavaria,Direct migration background,"Dropout, No School Degree",0.0012334878835518937,59,9983,0.0012234338934496815,0.0012435418736541058
1985,Berlin,No migration background,Secondary School Degree,0.01570090435873651,125,9983,0.01566529493870824,0.015736513778764782
1985,Berlin,No migration background,Intermediate School Degree,0.007906165739001113,70,9983,0.00788079703064753,0.007931534447354697
1985,Berlin,No migration background,Upper Secondary Degree,0.004769012998882844,41,9983,0.004749278994463694,0.004788747003301994
1985,Berlin,Direct migration background,Other Degree,0.0010010128160322022,43,9983,0.0009919546272805415,0.001010071004783863
1986,Schleswig-Holstein,No migration background,Secondary School Degree,0.02533410986209848,172,9491,0.02528899146462456,0.0253792282595724
1986,Schleswig-Holstein,No migration background,Intermediate School Degree,0.010171613262695238,72,9491,0.010142802959464094,0.010200423565926382
1986,Hamburg,No migration background,Secondary School Degree,0.015672965663596834,98,9491,0.015637302632281077,0.01570862869491259
1986,Hamburg,No migration background,Intermediate School Degree,0.00722659735082046,51,9491,0.007202277273417704,0.0072509174282232155
1986,Hamburg,Direct migration background,Other Degree,0.0010179354171559122,37,9491,0.001008779287889602,0.0010270915464222225
1986,Lower Saxony,No migration background,Secondary School Degree,0.07072972017318352,538,9491,0.07065610879462066,0.07080333155174638
1986,Lower Saxony,No migration background,Intermediate School Degree,0.0278083595826188,220,9491,0.02776114930179376,0.027855569863443844
1986,Lower Saxony,No migration background,Upper Secondary Degree,0.011384880067132742,99,9491,0.01135441860036689,0.011415341533898594
1986,Lower Saxony,Direct migration background,Secondary School Degree,0.003264927410351947,40,9491,0.003248547949874824,0.0032813068708290698
1986,Lower Saxony,Direct migration background,Other Degree,0.0014750816777639132,61,9491,0.0014640622144031564,0.00148610114112467
1986,Bremen,No migration background,Secondary School Degree,0.008156873214646128,56,9491,0.008131047264558131,0.008182699164734124
1986,North Rhine-Westphalia,No migration background,Secondary School Degree,0.15479746625294705,1166,9491,0.15469360937181958,0.1549013231340745
1986,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.05248260476666737,424,9491,0.052418576131586764,0.05254663340174798
1986,North Rhine-Westphalia,No migration background,Technical School Degree,0.010369151402377576,85,9491,0.01034006559139434,0.010398237213360811
1986,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.03056321794691145,264,9491,0.03051379458962715,0.030612641304195748
1986,North Rhine-Westphalia,No migration background,No School Degree Yet,0.006058155539838748,57,9491,0.006035875105422321,0.006080435974255176
1986,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.009805951836127712,134,9491,0.009777658901833556,0.00983424477042187
1986,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.003431924895127408,41,9491,0.0034151331694708357,0.00344871662078398
1986,North Rhine-Westphalia,Direct migration background,Other Degree,0.007240422870286149,288,9491,0.0072160797096027934,0.007264766030969505
1986,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.004677398953630032,188,9491,0.0046578079314048585,0.004696989975855205
1986,North Rhine-Westphalia,Direct migration background,No School Attended,0.0011831383999791173,50,9491,0.0011732680247040234,0.0011930087752542113
1986,Hesse,No migration background,Secondary School Degree,0.04480043719235173,353,9491,0.044741040653179825,0.044859833731523635
1986,Hesse,No migration background,Intermediate School Degree,0.018683994010119012,148,9491,0.01864511526325908,0.018722872756978943
1986,Hesse,No migration background,Upper Secondary Degree,0.012548789483803089,101,9491,0.01251682764937093,0.012580751318235248
1986,Hesse,Direct migration background,Secondary School Degree,0.0050612163534894325,83,9491,0.0050408413079147145,0.0050815913990641505
1986,Hesse,Direct migration background,Other Degree,0.0029391152151898676,154,9491,0.0029235719555263493,0.002954658474853386
1986,Hesse,Direct migration background,"Dropout, No School Degree",0.0013611460405379384,70,9491,0.001350560097592607,0.0013717319834832698
1986,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.05369983505550529,446,9491,0.053635109782477396,0.05376456032853318
1986,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.013502470700525286,107,9491,0.013469332602365767,0.013535608798684805
1986,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.0042678728775718345,42,9491,0.004249155286505826,0.004286590468637843
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.0018856848412770692,33,9491,0.001873228294752174,0.0018981413878019643
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.001247444319495647,41,9491,0.0012373095822411188,0.0012575790567501753
1986,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.0011744583927484464,38,9491,0.0011646242480329281,0.0011842925374639646
1986,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.0873591214702159,722,9491,0.08727804832064368,0.08744019461978814
1986,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.02982248801495828,252,9491,0.029773648595206204,0.029871327434710354
1986,Baden-Wuerttemberg,No migration background,Technical School Degree,0.005300114522681006,43,9491,0.005279266656142074,0.005320962389219938
1986,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.013416984636285266,117,9491,0.013383950174471368,0.013450019098099163
1986,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.011043556653768431,182,9491,0.011013550106815234,0.011073563200721628
1986,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.0021438965469667446,33,9491,0.0021306162181321375,0.002157176875801352
1986,Baden-Wuerttemberg,Direct migration background,Other Degree,0.005367327870139314,284,9491,0.005346348937881448,0.00538830680239718
1986,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.0026724651441253264,165,9491,0.0026576417421138475,0.0026872885461368054
1986,Baden-Wuerttemberg,Direct migration background,No School Attended,0.0007998613679642251,49,9491,0.0007917441620913903,0.0008079785738370599
1986,Bavaria,No migration background,Secondary School Degree,0.11502985120841566,827,9491,0.11493824127929052,0.1151214611375408
1986,Bavaria,No migration background,Intermediate School Degree,0.03896478723307444,301,9491,0.03890922511894251,0.03902034934720638
1986,Bavaria,No migration background,Technical School Degree,0.005857217246014872,47,9491,0.00583530721433379,0.005879127277695954
1986,Bavaria,No migration background,Upper Secondary Degree,0.01799868225571243,150,9491,0.017960509866119103,0.018036854645305755
1986,Bavaria,Direct migration background,Secondary School Degree,0.005973635184613932,70,9491,0.0059515097781818235,0.005995760591046041
1986,Bavaria,Direct migration background,Other Degree,0.0049708392949904,180,9491,0.004950646068194157,0.004991032521786642
1986,Bavaria,Direct migration background,"Dropout, No School Degree",0.0011958623673614629,51,9491,0.0011859391221479155,0.0012057856125750103
1986,Berlin,No migration background,Secondary School Degree,0.015778016348678914,125,9491,0.015742235907696574,0.015813796789661255
1986,Berlin,No migration background,Intermediate School Degree,0.007013257851027321,60,9491,0.006989296870531948,0.007037218831522694
1986,Berlin,No migration background,Upper Secondary Degree,0.004349705342704328,37,9491,0.004330809934018865,0.004368600751389791
1986,Berlin,Direct migration background,Other Degree,0.0009173684117304335,39,9491,0.0009086758946496274,0.0009260609288112395
1987,Schleswig-Holstein,No migration background,Secondary School Degree,0.02627350035994088,169,9348,0.0262275867780579,0.026319413941823862
1987,Schleswig-Holstein,No migration background,Intermediate School Degree,0.010987572836942986,74,9348,0.010957649124700134,0.011017496549185839
1987,Hamburg,No migration background,Secondary School Degree,0.014295452270330614,85,9348,0.014261377256406882,0.014329527284254346
1987,Hamburg,No migration background,Intermediate School Degree,0.006928990771134361,46,9348,0.006905179155958934,0.006952802386309787
1987,Hamburg,Direct migration background,Other Degree,0.0010482565220414225,35,9348,0.0010389675051394292,0.0010575455389434157
1987,Lower Saxony,No migration background,Secondary School Degree,0.0697158948561201,527,9348,0.06964279148319819,0.06978899822904203
1987,Lower Saxony,No migration background,Intermediate School Degree,0.027506125685077824,226,9348,0.027459177169995564,0.027553074200160083
1987,Lower Saxony,No migration background,Upper Secondary Degree,0.012317332872168232,103,9348,0.012285671424583589,0.012348994319752876
1987,Lower Saxony,Direct migration background,Secondary School Degree,0.0032470508468231607,42,9348,0.0032307202513380535,0.003263381442308268
1987,Lower Saxony,Direct migration background,Other Degree,0.0016357431126365746,59,9348,0.001624142904698917,0.0016473433205742322
1987,Bremen,No migration background,Secondary School Degree,0.00813253584883022,54,9348,0.00810675462512115,0.008158317072539289
1987,North Rhine-Westphalia,No migration background,Secondary School Degree,0.1537200952547983,1143,9348,0.15361656052638362,0.15382362998321297
1987,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.051017985564418535,417,9348,0.050954823785093514,0.051081147343743555
1987,North Rhine-Westphalia,No migration background,Technical School Degree,0.00960999671213844,79,9348,0.009581992171357795,0.009638001252919083
1987,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.031003537866190877,261,9348,0.030953783587439172,0.031053292144942582
1987,North Rhine-Westphalia,No migration background,No School Degree Yet,0.006198301722000506,64,9348,0.00617577230592231,0.006220831138078702
1987,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.010408008370167603,142,9348,0.010378876013770015,0.010437140726565191
1987,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.0035428789171915724,43,9348,0.003525823153332604,0.003559934681050541
1987,North Rhine-Westphalia,Direct migration background,Other Degree,0.0073714306832145735,278,9348,0.007346876076062158,0.007395985290366989
1987,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.004639175460616809,178,9348,0.004619669183800803,0.004658681737432815
1987,North Rhine-Westphalia,Direct migration background,No School Attended,0.0012237390504921915,45,9348,0.0012137034762741638,0.0012337746247102193
1987,Hesse,No migration background,Secondary School Degree,0.045772917348447226,349,9348,0.04571292527424875,0.0458329094226457
1987,Hesse,No migration background,Intermediate School Degree,0.018151235344949015,143,9348,0.018112914144542927,0.018189556545355104
1987,Hesse,No migration background,Upper Secondary Degree,0.012834858147872764,97,9348,0.012802546868509894,0.012867169427235634
1987,Hesse,Direct migration background,Secondary School Degree,0.005626017612800544,92,9348,0.005604547262417821,0.005647487963183268
1987,Hesse,Direct migration background,Other Degree,0.0033156404721641133,158,9348,0.0032991388647924742,0.0033321420795357523
1987,Hesse,Direct migration background,"Dropout, No School Degree",0.0015105622309975627,71,9348,0.0014994140307676269,0.0015217104312274985
1987,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.05448274402695721,441,9348,0.0544175920005651,0.054547896053349317
1987,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.013238502089315374,102,9348,0.013205693373340764,0.013271310805289984
1987,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.00517873313775414,49,9348,0.005158129305355794,0.005199336970152487
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.0020449872796385695,37,9348,0.0020320195335193675,0.0020579550257577716
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.0011878260945906453,38,9348,0.0011779386956785305,0.0011977134935027601
1987,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.0011511978009802418,39,9348,0.0011414638632386105,0.0011609317387218732
1987,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.08558379604323849,708,9348,0.08550349310402981,0.08566409898244716
1987,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.03021788557071705,252,9348,0.030168745833106622,0.030267025308327478
1987,Baden-Wuerttemberg,No migration background,Technical School Degree,0.005512222076164871,41,9348,0.0054909687557343455,0.005533475396595397
1987,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.01339547635383155,113,9348,0.013362476323112224,0.013428476384550877
1987,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.011384269315600024,181,9348,0.011353816317820337,0.011414722313379711
1987,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.002208140045715056,32,9348,0.002194666031623702,0.0022216140598064096
1987,Baden-Wuerttemberg,Direct migration background,Other Degree,0.005807849809075989,284,9348,0.005786037252773745,0.005829662365378233
1987,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.0029356164027339884,165,9348,0.002920086277200698,0.002951146528267279
1987,Baden-Wuerttemberg,Direct migration background,No School Attended,0.0008647519155363036,47,9348,0.0008563142633607023,0.000873189567711905
1987,Bavaria,No migration background,Secondary School Degree,0.1147143682964927,804,9348,0.11462289078775616,0.11480584580522925
1987,Bavaria,No migration background,Intermediate School Degree,0.03869753480651239,294,9348,0.03864216979561852,0.03875289981740626
1987,Bavaria,No migration background,Technical School Degree,0.005525908727998294,44,9348,0.005504629184737357,0.005547188271259231
1987,Bavaria,No migration background,Upper Secondary Degree,0.017547856031055496,139,9348,0.01751016557038752,0.01758554649172347
1987,Bavaria,Direct migration background,Secondary School Degree,0.005926913748951527,75,9348,0.005904880062069923,0.005948947435833131
1987,Bavaria,Direct migration background,Other Degree,0.00526980774700636,167,9348,0.005249024483322461,0.005290591010690259
1987,Bavaria,Direct migration background,"Dropout, No School Degree",0.0012931379619427446,48,9348,0.0012828221085951583,0.001303453815290331
1987,Berlin,No migration background,Secondary School Degree,0.014696315725200537,120,9348,0.014661773285986553,0.01473085816441452
1987,Berlin,No migration background,Intermediate School Degree,0.0074968069689473685,66,9348,0.007472045988767382,0.007521567949127355
1987,Berlin,No migration background,Upper Secondary Degree,0.004576638428819644,38,9348,0.004557263463764927,0.0045960133938743606
1987,Berlin,Direct migration background,Other Degree,0.0010258768547163773,44,9348,0.0010166874274003578,0.0010350662820323969
1988,Schleswig-Holstein,No migration background,Secondary School Degree,0.02811557644688641,166,8826,0.028068024137077964,0.028163128756694855
1988,Schleswig-Holstein,No migration background,Intermediate School Degree,0.011381030109621023,74,8826,0.011350516325720355,0.01141154389352169
1988,Hamburg,No migration background,Secondary School Degree,0.01348099632596466,79,8826,0.013447821814713325,0.013514170837215995
1988,Hamburg,No migration background,Intermediate School Degree,0.006776032384831625,41,8826,0.006752432920665576,0.006799631848997675
1988,Lower Saxony,No migration background,Secondary School Degree,0.06914140080784838,486,8826,0.06906842116143355,0.0692143804542632
1988,Lower Saxony,No migration background,Intermediate School Degree,0.027594202141500022,217,8826,0.027547080164736084,0.02764132411826396
1988,Lower Saxony,No migration background,Upper Secondary Degree,0.012241406356446917,96,8826,0.012209773975948676,0.012273038736945158
1988,Lower Saxony,Direct migration background,Secondary School Degree,0.0035168594794694323,44,8826,0.003499829924613705,0.0035338890343251596
1988,Lower Saxony,Direct migration background,Other Degree,0.0013956982504686414,55,8826,0.0013849587694781576,0.0014064377314591252
1988,Bremen,No migration background,Secondary School Degree,0.008330925767260659,54,8826,0.008304778829837699,0.008357072704683619
1988,North Rhine-Westphalia,No migration background,Secondary School Degree,0.15319912399200858,1073,8826,0.15309551210087038,0.15330273588314677
1988,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.05337402757668916,410,8826,0.05330936619117455,0.053438688962203766
1988,North Rhine-Westphalia,No migration background,Technical School Degree,0.010183799576942825,81,8826,0.010154917859763055,0.010212681294122596
1988,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.03350232382118342,261,8826,0.03345055971929271,0.03355408792307413
1988,North Rhine-Westphalia,No migration background,No School Degree Yet,0.005820710158578022,52,8826,0.005798826942264046,0.005842593374891998
1988,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.010620615490436726,138,8826,0.01059112737067922,0.010650103610194231
