year,bula_h,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.74864,512,663,0.71560,0.78169
1984,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.15295,107,663,0.12553,0.18037
1984,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.05631,44,663,0.03875,0.07387
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.25415,49,101,0.16882,0.33949
1984,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.24104,52,101,0.15720,0.32487
1984,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.66189,880,1307,0.63623,0.68754
1984,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.18811,255,1307,0.16691,0.20930
1984,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03764,51,1307,0.02732,0.04796
1984,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.08428,121,1307,0.06921,0.09935
1984,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.40448,164,826,0.37099,0.43797
1984,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.08876,31,826,0.06935,0.10816
1984,Baden-Wuerttemberg,Direct migration background,Other Degree,0.24497,342,826,0.21562,0.27432
1984,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.14639,231,826,0.12227,0.17052
1984,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03605,58,826,0.02333,0.04877
1984,Bavaria,No migration background,Secondary School Degree,0.65236,1024,1581,0.62888,0.67584
1984,Bavaria,No migration background,Intermediate School Degree,0.20766,345,1581,0.18766,0.22766
1984,Bavaria,No migration background,Technical School Degree,0.03096,52,1581,0.02242,0.03950
1984,Bavaria,No migration background,Upper Secondary Degree,0.08978,160,1581,0.07569,0.10388
1984,Bavaria,Direct migration background,Secondary School Degree,0.30068,70,395,0.25540,0.34595
1984,Bavaria,Direct migration background,Intermediate School Degree,0.16501,32,395,0.12836,0.20167
1984,Bavaria,Direct migration background,Other Degree,0.28312,214,395,0.23864,0.32761
1984,Bavaria,Direct migration background,"Dropout, No School Degree",0.09089,79,395,0.06251,0.11928
1984,Berlin,No migration background,Secondary School Degree,0.55476,152,267,0.49503,0.61448
1984,Berlin,No migration background,Intermediate School Degree,0.24098,74,267,0.18958,0.29238
1984,Berlin,No migration background,Upper Secondary Degree,0.13500,41,267,0.09393,0.17607
1984,Berlin,Direct migration background,Other Degree,0.29234,49,49,0.16367,0.42102
1985,Schleswig-Holstein,No migration background,Secondary School Degree,0.62304,191,269,0.56502,0.68107
1985,Schleswig-Holstein,No migration background,Intermediate School Degree,0.23558,78,269,0.18477,0.28638
1985,Hamburg,No migration background,Secondary School Degree,0.58185,113,172,0.50792,0.65578
1985,Hamburg,No migration background,Intermediate School Degree,0.26607,59,172,0.19983,0.33230
1985,Hamburg,Direct migration background,Other Degree,0.40205,37,37,0.24188,0.56222
1985,Lower Saxony,No migration background,Secondary School Degree,0.61636,565,872,0.58407,0.64866
1985,Lower Saxony,No migration background,Intermediate School Degree,0.22719,215,872,0.19937,0.25502
1985,Lower Saxony,No migration background,Upper Secondary Degree,0.08703,92,872,0.06831,0.10576
1985,Lower Saxony,Direct migration background,Secondary School Degree,0.42360,34,93,0.32263,0.52457
1985,Lower Saxony,Direct migration background,Other Degree,0.19348,59,93,0.11276,0.27420
1985,Bremen,No migration background,Secondary School Degree,0.71675,63,63,0.60459,0.82890
1985,North Rhine-Westphalia,No migration background,Secondary School Degree,0.61379,1252,2071,0.59281,0.63476
1985,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.19581,426,2071,0.17872,0.21291
1985,North Rhine-Westphalia,No migration background,Technical School Degree,0.03871,84,2071,0.03040,0.04702
1985,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.11291,258,2071,0.09928,0.12655
1985,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02345,51,2071,0.01693,0.02997
1985,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.32487,134,729,0.29085,0.35889
1985,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.10590,39,729,0.08355,0.12826
1985,North Rhine-Westphalia,Direct migration background,Other Degree,0.25757,306,729,0.22580,0.28933
1985,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.15671,199,729,0.13030,0.18312
1985,North Rhine-Westphalia,Direct migration background,No School Attended,0.04231,51,729,0.02769,0.05693
1985,Hesse,No migration background,Secondary School Degree,0.58193,395,654,0.54410,0.61976
1985,Hesse,No migration background,Intermediate School Degree,0.22168,160,654,0.18982,0.25354
1985,Hesse,No migration background,Upper Secondary Degree,0.13527,99,654,0.10904,0.16151
1985,Hesse,Direct migration background,Secondary School Degree,0.37036,95,345,0.31933,0.42139
1985,Hesse,Direct migration background,Other Degree,0.24417,171,345,0.19877,0.28956
1985,Hesse,Direct migration background,"Dropout, No School Degree",0.11104,79,345,0.07784,0.14424
1985,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.73174,452,594,0.69607,0.76740
1985,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.16219,101,594,0.13252,0.19186
1985,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.05630,41,594,0.03775,0.07485
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.37423,31,115,0.28540,0.46307
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.22511,38,115,0.14844,0.30178
1985,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.26006,46,115,0.17953,0.34059
1985,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.63542,763,1201,0.60819,0.66265
1985,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.20409,248,1201,0.18128,0.22689
1985,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03864,47,1201,0.02773,0.04954
1985,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.08606,111,1201,0.07019,0.10193
1985,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02472,32,1201,0.01594,0.03351
1985,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.44495,173,705,0.40824,0.48166
1985,Baden-Wuerttemberg,Direct migration background,Other Degree,0.22310,290,705,0.19234,0.25385
1985,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.12762,187,705,0.10297,0.15227
1985,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03691,55,705,0.02299,0.05084
1985,Bavaria,No migration background,Secondary School Degree,0.64099,919,1444,0.61624,0.66574
1985,Bavaria,No migration background,Intermediate School Degree,0.21936,331,1444,0.19801,0.24071
1985,Bavaria,No migration background,Technical School Degree,0.03110,48,1444,0.02215,0.04006
1985,Bavaria,No migration background,Upper Secondary Degree,0.08865,146,1444,0.07398,0.10332
1985,Bavaria,Direct migration background,Secondary School Degree,0.31964,64,339,0.26993,0.36936
1985,Bavaria,Direct migration background,Intermediate School Degree,0.17239,31,339,0.13212,0.21265
1985,Bavaria,Direct migration background,Other Degree,0.28424,185,339,0.23615,0.33232
1985,Bavaria,Direct migration background,"Dropout, No School Degree",0.07609,59,339,0.04782,0.10435
1985,Berlin,No migration background,Secondary School Degree,0.51236,125,236,0.44845,0.57627
1985,Berlin,No migration background,Intermediate School Degree,0.25795,70,236,0.20201,0.31388
1985,Berlin,No migration background,Upper Secondary Degree,0.15565,41,236,0.10930,0.20201
1985,Berlin,Direct migration background,Other Degree,0.29284,43,43,0.15521,0.43047
1986,Schleswig-Holstein,No migration background,Secondary School Degree,0.61372,172,244,0.55250,0.67494
1986,Schleswig-Holstein,No migration background,Intermediate School Degree,0.24640,72,244,0.19222,0.30059
1986,Hamburg,No migration background,Secondary School Degree,0.57956,98,149,0.50003,0.65909
1986,Hamburg,No migration background,Intermediate School Degree,0.26725,51,149,0.19595,0.33854
1986,Hamburg,Direct migration background,Other Degree,0.41196,37,37,0.25118,0.57274
1986,Lower Saxony,No migration background,Secondary School Degree,0.60605,538,857,0.57332,0.63878
1986,Lower Saxony,No migration background,Intermediate School Degree,0.23833,220,857,0.20979,0.26687
1986,Lower Saxony,No migration background,Upper Secondary Degree,0.09765,99,857,0.07776,0.11753
1986,Lower Saxony,Direct migration background,Secondary School Degree,0.41000,40,101,0.31360,0.50640
1986,Lower Saxony,Direct migration background,Other Degree,0.18515,61,101,0.10902,0.26128
1986,Bremen,No migration background,Secondary School Degree,0.69827,56,56,0.57697,0.81958
1986,North Rhine-Westphalia,No migration background,Secondary School Degree,0.59913,1166,1996,0.57763,0.62064
1986,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.20320,425,1996,0.18554,0.22086
1986,North Rhine-Westphalia,No migration background,Technical School Degree,0.04009,84,1996,0.03148,0.04870
1986,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.11811,264,1996,0.10395,0.13227
1986,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02345,57,1996,0.01681,0.03009
1986,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.33342,134,701,0.29850,0.36835
1986,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.11669,41,701,0.09291,0.14048
1986,North Rhine-Westphalia,Direct migration background,Other Degree,0.24614,288,701,0.21423,0.27805
1986,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.15902,188,701,0.13193,0.18611
1986,North Rhine-Westphalia,Direct migration background,No School Attended,0.04022,50,701,0.02567,0.05478
1986,Hesse,No migration background,Secondary School Degree,0.55007,353,602,0.51029,0.58984
1986,Hesse,No migration background,Intermediate School Degree,0.22942,148,602,0.19580,0.26303
1986,Hesse,No migration background,Upper Secondary Degree,0.15408,101,602,0.12521,0.18294
1986,Hesse,Direct migration background,Secondary School Degree,0.39011,83,307,0.33546,0.44476
1986,Hesse,Direct migration background,Other Degree,0.22656,154,307,0.17966,0.27346
1986,Hesse,Direct migration background,"Dropout, No School Degree",0.10489,70,307,0.07056,0.13922
1986,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.71561,446,595,0.67933,0.75189
1986,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.17992,107,595,0.14903,0.21081
1986,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.05689,42,595,0.03826,0.07551
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.37803,33,112,0.28782,0.46823
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.25006,41,112,0.16950,0.33062
1986,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.23540,38,112,0.15647,0.31432
1986,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.62550,722,1134,0.59732,0.65368
1986,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.21358,252,1134,0.18971,0.23744
1986,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03794,43,1134,0.02681,0.04906
1986,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.09605,117,1134,0.07889,0.11321
1986,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.46154,182,713,0.42492,0.49815
1986,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.08954,33,713,0.06857,0.11052
1986,Baden-Wuerttemberg,Direct migration background,Other Degree,0.22417,284,713,0.19353,0.25480
1986,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.11162,165,713,0.08849,0.13475
1986,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03341,49,713,0.02021,0.04660
1986,Bavaria,No migration background,Secondary School Degree,0.63161,827,1325,0.60563,0.65759
1986,Bavaria,No migration background,Intermediate School Degree,0.21396,301,1325,0.19187,0.23605
1986,Bavaria,No migration background,Technical School Degree,0.03212,47,1325,0.02263,0.04162
1986,Bavaria,No migration background,Upper Secondary Degree,0.09887,150,1325,0.08279,0.11495
1986,Bavaria,Direct migration background,Secondary School Degree,0.34120,70,301,0.28755,0.39485
1986,Bavaria,Direct migration background,Other Degree,0.28390,180,301,0.23287,0.33492
1986,Bavaria,Direct migration background,"Dropout, No School Degree",0.06829,51,301,0.03975,0.09684
1986,Berlin,No migration background,Secondary School Degree,0.53974,125,222,0.47403,0.60546
1986,Berlin,No migration background,Intermediate School Degree,0.23992,60,222,0.18362,0.29622
1986,Berlin,No migration background,Upper Secondary Degree,0.14878,37,222,0.10186,0.19570
1986,Berlin,Direct migration background,Other Degree,0.25996,39,39,0.12050,0.39941
1987,Schleswig-Holstein,No migration background,Secondary School Degree,0.60853,169,243,0.54704,0.67003
1987,Schleswig-Holstein,No migration background,Intermediate School Degree,0.25452,74,243,0.19964,0.30940
1987,Hamburg,No migration background,Secondary School Degree,0.57844,85,131,0.49355,0.66333
1987,Hamburg,No migration background,Intermediate School Degree,0.28040,46,131,0.20318,0.35762
1987,Hamburg,Direct migration background,Other Degree,0.43951,35,35,0.27268,0.60634
1987,Lower Saxony,No migration background,Secondary School Degree,0.59955,527,856,0.56671,0.63240
1987,Lower Saxony,No migration background,Intermediate School Degree,0.23647,226,856,0.20799,0.26495
1987,Lower Saxony,No migration background,Upper Secondary Degree,0.10598,103,856,0.08534,0.12661
1987,Lower Saxony,Direct migration background,Secondary School Degree,0.40410,42,101,0.30792,0.50028
1987,Lower Saxony,Direct migration background,Other Degree,0.20346,59,101,0.12456,0.28237
1987,Bremen,No migration background,Secondary School Degree,0.72147,54,54,0.60078,0.84216
1987,North Rhine-Westphalia,No migration background,Secondary School Degree,0.60176,1143,1964,0.58010,0.62342
1987,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.19980,418,1964,0.18211,0.21749
1987,North Rhine-Westphalia,No migration background,Technical School Degree,0.03756,78,1964,0.02915,0.04597
1987,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.12131,261,1964,0.10686,0.13575
1987,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02427,64,1964,0.01746,0.03108
1987,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.34317,142,686,0.30761,0.37872
1987,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.11678,43,686,0.09273,0.14083
1987,North Rhine-Westphalia,Direct migration background,Other Degree,0.24297,278,686,0.21085,0.27509
1987,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.15297,178,686,0.12601,0.17993
1987,North Rhine-Westphalia,Direct migration background,No School Attended,0.04033,45,686,0.02560,0.05506
1987,Hesse,No migration background,Secondary School Degree,0.55624,349,589,0.51608,0.59640
1987,Hesse,No migration background,Intermediate School Degree,0.22054,143,589,0.18703,0.25405
1987,Hesse,No migration background,Upper Secondary Degree,0.15597,97,589,0.12664,0.18529
1987,Hesse,Direct migration background,Secondary School Degree,0.38834,92,321,0.33494,0.44174
1987,Hesse,Direct migration background,Other Degree,0.22892,158,321,0.18288,0.27495
1987,Hesse,Direct migration background,"Dropout, No School Degree",0.10425,71,321,0.07076,0.13773
1987,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.71671,441,592,0.68038,0.75304
1987,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.17404,102,592,0.14347,0.20461
1987,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.06814,49,592,0.04782,0.08845
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.39990,37,114,0.30958,0.49023
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.23219,38,114,0.15434,0.31004
1987,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.22508,39,114,0.14807,0.30208
1987,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.61951,708,1114,0.59099,0.64804
1987,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.21873,252,1114,0.19444,0.24302
1987,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03989,41,1114,0.02839,0.05139
1987,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.09699,113,1114,0.07960,0.11438
1987,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.45389,181,709,0.41722,0.49057
1987,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.08802,32,709,0.06715,0.10889
1987,Baden-Wuerttemberg,Direct migration background,Other Degree,0.23157,284,709,0.20049,0.26264
1987,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.11704,165,709,0.09336,0.14072
1987,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03451,47,709,0.02106,0.04796
1987,Bavaria,No migration background,Secondary School Degree,0.63642,804,1281,0.61007,0.66278
1987,Bavaria,No migration background,Intermediate School Degree,0.21468,294,1281,0.19219,0.23718
1987,Bavaria,No migration background,Technical School Degree,0.03063,44,1281,0.02119,0.04007
1987,Bavaria,No migration background,Upper Secondary Degree,0.09731,139,1281,0.08108,0.11355
1987,Bavaria,Direct migration background,Secondary School Degree,0.32540,75,290,0.27138,0.37942
1987,Bavaria,Direct migration background,Other Degree,0.28937,167,290,0.23709,0.34166
1987,Bavaria,Direct migration background,"Dropout, No School Degree",0.07097,48,290,0.04137,0.10058
1987,Berlin,No migration background,Secondary School Degree,0.50991,120,224,0.44429,0.57552
1987,Berlin,No migration background,Intermediate School Degree,0.26010,66,224,0.20252,0.31768
1987,Berlin,No migration background,Upper Secondary Degree,0.15885,38,224,0.11087,0.20682
1987,Berlin,Direct migration background,Other Degree,0.28590,44,44,0.15085,0.42095
1988,Schleswig-Holstein,No migration background,Secondary School Degree,0.61633,166,240,0.55468,0.67799
1988,Schleswig-Holstein,No migration background,Intermediate School Degree,0.24950,74,240,0.19463,0.30436
1988,Hamburg,No migration background,Secondary School Degree,0.56094,79,120,0.47177,0.65011
1988,Hamburg,No migration background,Intermediate School Degree,0.28185,41,120,0.20101,0.36268
1988,Lower Saxony,No migration background,Secondary School Degree,0.59475,486,799,0.56068,0.62881
1988,Lower Saxony,No migration background,Intermediate School Degree,0.23736,217,799,0.20784,0.26688
1988,Lower Saxony,No migration background,Upper Secondary Degree,0.10527,96,799,0.08398,0.12657
1988,Lower Saxony,Direct migration background,Secondary School Degree,0.43242,44,99,0.33434,0.53051
1988,Lower Saxony,Direct migration background,Other Degree,0.17157,55,99,0.09693,0.24621
1988,Bremen,No migration background,Secondary School Degree,0.69791,54,54,0.57429,0.82153
1988,North Rhine-Westphalia,No migration background,Secondary School Degree,0.58935,1073,1877,0.56709,0.61161
1988,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.20540,411,1877,0.18711,0.22368
1988,North Rhine-Westphalia,No migration background,Technical School Degree,0.03912,80,1877,0.03035,0.04790
1988,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.12885,261,1877,0.11369,0.14401
1988,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02240,52,1877,0.01570,0.02909
1988,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.35929,138,624,0.32161,0.39696
1988,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.12529,42,624,0.09929,0.15128
1988,North Rhine-Westphalia,Direct migration background,Other Degree,0.22051,250,624,0.18796,0.25307
1988,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.14040,153,624,0.11312,0.16768
1988,North Rhine-Westphalia,Direct migration background,No School Attended,0.03870,41,624,0.02356,0.05385
1988,Hesse,No migration background,Secondary School Degree,0.57488,336,557,0.53379,0.61597
1988,Hesse,No migration background,Intermediate School Degree,0.21308,133,557,0.17904,0.24711
1988,Hesse,No migration background,Upper Secondary Degree,0.15437,88,557,0.12434,0.18440
1988,Hesse,Direct migration background,Secondary School Degree,0.41568,91,309,0.36064,0.47073
1988,Hesse,Direct migration background,Other Degree,0.21237,149,309,0.16669,0.25804
1988,Hesse,Direct migration background,"Dropout, No School Degree",0.10563,69,309,0.07130,0.13995
1988,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.71889,426,563,0.68172,0.75606
1988,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.17535,93,563,0.14391,0.20679
1988,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.06026,44,563,0.04059,0.07994
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.38916,37,110,0.29762,0.48069
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.22899,36,110,0.15011,0.30788
1988,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.18839,37,110,0.11498,0.26180
1988,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.61003,662,1061,0.58066,0.63939
1988,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.22488,252,1061,0.19974,0.25001
1988,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03503,34,1061,0.02396,0.04610
1988,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.10468,113,1061,0.08625,0.12311
1988,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.49425,187,648,0.45573,0.53278
1988,Baden-Wuerttemberg,Direct migration background,Other Degree,0.21269,263,648,0.18116,0.24422
1988,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.10657,152,648,0.08279,0.13035
1988,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03172,46,648,0.01821,0.04522
1988,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.54003,31,31,0.36168,0.71837
1988,Bavaria,No migration background,Secondary School Degree,0.63760,756,1197,0.61036,0.66485
1988,Bavaria,No migration background,Intermediate School Degree,0.21163,274,1197,0.18848,0.23477
1988,Bavaria,No migration background,Technical School Degree,0.03140,41,1197,0.02152,0.04128
1988,Bavaria,No migration background,Upper Secondary Degree,0.09944,126,1197,0.08248,0.11640
1988,Bavaria,Direct migration background,Secondary School Degree,0.32573,78,291,0.27179,0.37966
1988,Bavaria,Direct migration background,Other Degree,0.28495,168,291,0.23300,0.33691
1988,Bavaria,Direct migration background,"Dropout, No School Degree",0.06408,45,291,0.03589,0.09227
1988,Berlin,No migration background,Secondary School Degree,0.52316,114,207,0.45495,0.59137
1988,Berlin,No migration background,Intermediate School Degree,0.25594,59,207,0.19634,0.31553
1988,Berlin,No migration background,Upper Secondary Degree,0.14330,34,207,0.09546,0.19115
1988,Berlin,Direct migration background,Other Degree,0.26930,39,39,0.12826,0.41035
1989,Schleswig-Holstein,No migration background,Secondary School Degree,0.59076,147,215,0.52489,0.65664
1989,Schleswig-Holstein,No migration background,Intermediate School Degree,0.24435,68,215,0.18678,0.30192
1989,Hamburg,No migration background,Secondary School Degree,0.52830,71,112,0.43543,0.62117
1989,Hamburg,No migration background,Intermediate School Degree,0.29076,41,112,0.20628,0.37524
1989,Lower Saxony,No migration background,Secondary School Degree,0.60063,467,763,0.56585,0.63541
1989,Lower Saxony,No migration background,Intermediate School Degree,0.23349,201,763,0.20345,0.26353
1989,Lower Saxony,No migration background,Upper Secondary Degree,0.11239,95,763,0.08996,0.13481
1989,Lower Saxony,Direct migration background,Secondary School Degree,0.42393,42,94,0.32350,0.52437
1989,Lower Saxony,Direct migration background,Other Degree,0.17425,52,94,0.09715,0.25134
1989,Bremen,No migration background,Secondary School Degree,0.62955,51,51,0.49569,0.76341
1989,North Rhine-Westphalia,No migration background,Secondary School Degree,0.57889,1013,1802,0.55609,0.60169
1989,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.20545,398,1802,0.18679,0.22411
1989,North Rhine-Westphalia,No migration background,Technical School Degree,0.04195,83,1802,0.03269,0.05121
1989,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.13423,259,1802,0.11848,0.14997
1989,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02368,49,1802,0.01666,0.03070
1989,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.35911,135,605,0.32085,0.39737
1989,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.12770,42,605,0.10108,0.15431
1989,North Rhine-Westphalia,Direct migration background,Other Degree,0.23047,247,605,0.19688,0.26406
1989,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.12464,140,605,0.09830,0.15098
1989,North Rhine-Westphalia,Direct migration background,No School Attended,0.03994,41,605,0.02433,0.05556
1989,Hesse,No migration background,Secondary School Degree,0.56159,332,558,0.52039,0.60280
1989,Hesse,No migration background,Intermediate School Degree,0.21880,139,558,0.18446,0.25313
1989,Hesse,No migration background,Upper Secondary Degree,0.15157,87,558,0.12179,0.18136
1989,Hesse,Direct migration background,Secondary School Degree,0.40294,88,291,0.34649,0.45939
1989,Hesse,Direct migration background,Other Degree,0.20739,136,291,0.16073,0.25406
1989,Hesse,Direct migration background,"Dropout, No School Degree",0.10718,67,291,0.07158,0.14278
1989,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.71758,399,536,0.67943,0.75572
1989,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.17861,89,536,0.14615,0.21106
1989,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.07327,48,536,0.05119,0.09535
