year,pgpsbil,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Other Degree,Hamburg,Direct migration background,0.03241719520789288,16099,0.02968136960096218,0.03515302081482358
1984,Other Degree,Bremen,Direct migration background,0.014799154334038054,16099,0.012933902572621073,0.016664406095455036
1984,Other Degree,Schleswig-Holstein,Direct migration background,0.011980267794221282,16099,0.010299635543606618,0.013660900044835946
1984,Other Degree,North Rhine-Westphalia,No migration background,0.005637773079633545,16099,0.004481174309714329,0.006794371849552761
1984,Other Degree,Lower Saxony,No migration background,0.004933051444679351,16099,0.0038507690495757545,0.006015333839782948
1984,Other Degree,Baden-Wuerttemberg,No migration background,0.004228329809725159,16099,0.0032259762620701357,0.005230683357380182
1984,Other Degree,Bavaria,No migration background,0.0035236081747709656,16099,0.002608265031564585,0.004438951317977347
1984,Other Degree,"Rhineland-Palatinate, Saarland",No migration background,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,North Rhine-Westphalia,Indirect migration background,0.0021141649048625794,16099,0.0014046419022965765,0.002823687907428582
1984,Other Degree,Hesse,No migration background,0.0021141649048625794,16099,0.0014046419022965765,0.002823687907428582
1984,Other Degree,Berlin,No migration background,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,Schleswig-Holstein,No migration background,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,Hesse,Indirect migration background,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,Baden-Wuerttemberg,Indirect migration background,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,"Dropout, No School Degree",North Rhine-Westphalia,Direct migration background,0.2828870779976717,16099,0.2759295181584735,0.2898446378368699
1984,"Dropout, No School Degree",Baden-Wuerttemberg,Direct migration background,0.26775320139697323,16099,0.260913255003235,0.2745931477907115
1984,"Dropout, No School Degree",Hesse,Direct migration background,0.11175785797438882,16099,0.10689085801262402,0.11662485793615363
1984,"Dropout, No School Degree",Bavaria,Direct migration background,0.08963911525029103,16099,0.0852263360601162,0.09405189444046586
1984,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",Direct migration background,0.06053550640279395,16099,0.05685165675610053,0.06421935604948736
1984,"Dropout, No School Degree",Lower Saxony,Direct migration background,0.048894062863795114,16099,0.04556287496018538,0.05222525076740485
1984,"Dropout, No School Degree",Berlin,Direct migration background,0.033760186263096625,16099,0.030970203613565974,0.03655016891262727
1984,"Dropout, No School Degree",North Rhine-Westphalia,No migration background,0.024447031431897557,16099,0.022061445230899052,0.02683261763289606
1984,"Dropout, No School Degree",Hamburg,Direct migration background,0.017462165308498253,16099,0.015438771996474539,0.019485558620521967
1984,"Dropout, No School Degree",Lower Saxony,No migration background,0.009313154831199068,16099,0.007829362128550362,0.010796947533847774
1984,"Dropout, No School Degree",Bavaria,No migration background,0.008149010477299184,16099,0.006760234246911175,0.009537786707687195
1984,"Dropout, No School Degree",Schleswig-Holstein,Direct migration background,0.006984866123399301,16099,0.005698354844296414,0.008271377402502188
1984,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",No migration background,0.005820721769499418,16099,0.004645614819499462,0.006995828719499374
1984,"Dropout, No School Degree",Baden-Wuerttemberg,No migration background,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,"Dropout, No School Degree",Hesse,No migration background,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,"Dropout, No School Degree",Bremen,Direct migration background,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,"Dropout, No School Degree",Schleswig-Holstein,No migration background,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,"Dropout, No School Degree",Berlin,No migration background,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,"Dropout, No School Degree",North Rhine-Westphalia,Indirect migration background,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",Baden-Wuerttemberg,Indirect migration background,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",Hamburg,No migration background,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",Bremen,No migration background,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,No School Degree Yet,North Rhine-Westphalia,No migration background,0.24444444444444444,16099,0.23780579236670618,0.2510830965221827
1984,No School Degree Yet,Lower Saxony,No migration background,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,No School Degree Yet,Baden-Wuerttemberg,No migration background,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,No School Degree Yet,Bavaria,No migration background,0.1,16099,0.09536576688879628,0.10463423311120373
1984,No School Degree Yet,Hesse,No migration background,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No School Degree Yet,North Rhine-Westphalia,Direct migration background,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No School Degree Yet,Schleswig-Holstein,No migration background,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,No School Degree Yet,"Rhineland-Palatinate, Saarland",No migration background,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Degree Yet,Berlin,No migration background,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Degree Yet,Baden-Wuerttemberg,Direct migration background,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,Bavaria,Indirect migration background,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,Berlin,Indirect migration background,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,Hesse,Direct migration background,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,Hamburg,No migration background,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,Schleswig-Holstein,Indirect migration background,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,North Rhine-Westphalia,Indirect migration background,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Attended,North Rhine-Westphalia,Direct migration background,0.319047619047619,16099,0.3118474491134502,0.32624778898178786
1984,No School Attended,Baden-Wuerttemberg,Direct migration background,0.2761904761904762,16099,0.26928373603745825,0.28309721634349416
1984,No School Attended,Hesse,Direct migration background,0.12380952380952381,16099,0.1187216900589205,0.12889735756012713
1984,No School Attended,Bavaria,Direct migration background,0.1,16099,0.09536576688879628,0.10463423311120373
1984,No School Attended,Lower Saxony,Direct migration background,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,No School Attended,"Rhineland-Palatinate, Saarland",Direct migration background,0.04285714285714286,16099,0.039728495535339456,0.04598579017894626
1984,No School Attended,Hamburg,Direct migration background,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,No School Attended,Berlin,Direct migration background,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,No School Attended,Baden-Wuerttemberg,Indirect migration background,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,Baden-Wuerttemberg,No migration background,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,North Rhine-Westphalia,No migration background,0.23151244890375325,14443,0.22463332774553466,0.23839157006197184
1985,Secondary School Degree,Bavaria,No migration background,0.1677814938684504,14443,0.1616872745619461,0.1738757131749547
1985,Secondary School Degree,Baden-Wuerttemberg,No migration background,0.14009661835748793,14443,0.13443597204292582,0.14575726467205005
1985,Secondary School Degree,Lower Saxony,No migration background,0.10405053883314754,14443,0.09907097517365375,0.10903010249264132
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.08268301746562616,14443,0.07819147777894958,0.08717455715230274
1985,Secondary School Degree,Hesse,No migration background,0.07302118171683389,14443,0.06877804818314352,0.07726431525052425
1985,Secondary School Degree,Schleswig-Holstein,No migration background,0.03511705685618729,14443,0.03211496666386167,0.03811914704851291
1985,Secondary School Degree,Baden-Wuerttemberg,Direct migration background,0.030471943515421776,14443,0.027668720606491164,0.03327516642435239
1985,Secondary School Degree,North Rhine-Westphalia,Direct migration background,0.023782980304719436,14443,0.021297938544139642,0.02626802206529923
1985,Secondary School Degree,Berlin,No migration background,0.023225566703827572,14443,0.020769118182140816,0.02568201522551433
1985,Secondary School Degree,Hamburg,No migration background,0.020995912300260128,14443,0.018657683565342004,0.023334141035178252
1985,Secondary School Degree,Hesse,Direct migration background,0.016908212560386472,14443,0.014805532243868026,0.019010892876904918
1985,Secondary School Degree,Bremen,No migration background,0.011519881085098476,14443,0.00977953615185276,0.013260226018344192
1985,Secondary School Degree,Bavaria,Direct migration background,0.010962467484206614,14443,0.009264271102484067,0.01266066386592916
1985,Secondary School Degree,Lower Saxony,Direct migration background,0.0063173541434411,14443,0.005025186594486145,0.007609521692396055
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.005202526941657376,14443,0.0040292463912111436,0.0063758074921036086
1985,Secondary School Degree,North Rhine-Westphalia,Indirect migration background,0.00315867707172055,14443,0.0022435255711809915,0.004073828572260108
1985,Secondary School Degree,Baden-Wuerttemberg,Indirect migration background,0.002787068004459309,14443,0.0019272726396745246,0.0036468633692440934
1985,Secondary School Degree,Bavaria,Indirect migration background,0.0024154589371980675,14443,0.0016148838885067184,0.0032160339858894166
1985,Secondary School Degree,Berlin,Direct migration background,0.0024154589371980675,14443,0.0016148838885067184,0.0032160339858894166
1985,Secondary School Degree,Schleswig-Holstein,Direct migration background,0.001300631735414344,14443,0.0007128420962326112,0.0018884213745960768
1985,Secondary School Degree,Hesse,Indirect migration background,0.0011148272017837235,14443,0.0005705891196559914,0.0016590652839114555
1985,Secondary School Degree,Bremen,Direct migration background,0.0011148272017837235,14443,0.0005705891196559914,0.0016590652839114555
1985,Secondary School Degree,Hamburg,Direct migration background,0.0011148272017837235,14443,0.0005705891196559914,0.0016590652839114555
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0003716090672612412,14443,5.727618994294954e-05,0.0006859419445795329
1985,Secondary School Degree,Lower Saxony,Indirect migration background,0.0001858045336306206,14443,-3.648303128716315e-05,0.00040809209854840434
1985,Secondary School Degree,Hamburg,Indirect migration background,0.0001858045336306206,14443,-3.648303128716315e-05,0.00040809209854840434
1985,Secondary School Degree,Berlin,Indirect migration background,0.0001858045336306206,14443,-3.648303128716315e-05,0.00040809209854840434
1985,Intermediate School Degree,North Rhine-Westphalia,No migration background,0.22446750409612234,14443,0.2176628805353035,0.2312721276569412
1985,Intermediate School Degree,Bavaria,No migration background,0.1780447842708902,14443,0.17180576867246192,0.1842837998693185
1985,Intermediate School Degree,Baden-Wuerttemberg,No migration background,0.13271436373566356,14443,0.12718127790346492,0.1382474495678622
1985,Intermediate School Degree,Lower Saxony,No migration background,0.1152375750955762,14443,0.1100299734405506,0.12044517675060179
1985,Intermediate School Degree,Hesse,No migration background,0.08465319497542327,14443,0.08011334106606482,0.08919304888478172
1985,Intermediate School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.05406881485527035,14443,0.050380478133120424,0.05775715157742027
1985,Intermediate School Degree,Schleswig-Holstein,No migration background,0.042053522665210265,14443,0.038780121908063826,0.0453269234223567
1985,Intermediate School Degree,Berlin,No migration background,0.037684325505188423,14443,0.03457857532681118,0.040790075683565664
1985,Intermediate School Degree,Hamburg,No migration background,0.03113052976515565,14443,0.028298138430711512,0.033962921099599794
1985,Intermediate School Degree,North Rhine-Westphalia,Direct migration background,0.020207536865101038,14443,0.017912703778699166,0.02250236995150291
1985,Intermediate School Degree,Bavaria,Direct migration background,0.016930638995084655,14443,0.014826588680881549,0.019034689309287763
1985,Intermediate School Degree,Baden-Wuerttemberg,Direct migration background,0.015838339705079193,14443,0.01380216323855705,0.017874516171601337
1985,Intermediate School Degree,Bremen,No migration background,0.010376843255051884,14443,0.008724139862518871,0.012029546647584898
1985,Intermediate School Degree,Hesse,Direct migration background,0.009284543965046422,14443,0.007720380550975396,0.010848707379117448
1985,Intermediate School Degree,North Rhine-Westphalia,Indirect migration background,0.004369197160021846,14443,0.0032935313885493435,0.005444862931494348
1985,Intermediate School Degree,Lower Saxony,Direct migration background,0.0038230475150191155,14443,0.002816578386168762,0.004829516643869469
1985,Intermediate School Degree,Berlin,Direct migration background,0.0032768978700163844,14443,0.002344833125531752,0.004208962614501017
1985,Intermediate School Degree,Bavaria,Indirect migration background,0.002184598580010923,14443,0.0014231540156534744,0.002946043144368371
1985,Intermediate School Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.002184598580010923,14443,0.0014231540156534744,0.002946043144368371
1985,Intermediate School Degree,Lower Saxony,Indirect migration background,0.002184598580010923,14443,0.0014231540156534744,0.002946043144368371
1985,Intermediate School Degree,Hesse,Indirect migration background,0.0016384489350081922,14443,0.0009788381553165683,0.002298059714699816
1985,Intermediate School Degree,Schleswig-Holstein,Direct migration background,0.0016384489350081922,14443,0.0009788381553165683,0.002298059714699816
1985,Intermediate School Degree,Bremen,Direct migration background,0.0016384489350081922,14443,0.0009788381553165683,0.002298059714699816
1985,Intermediate School Degree,Baden-Wuerttemberg,Indirect migration background,0.0016384489350081922,14443,0.0009788381553165683,0.002298059714699816
1985,Intermediate School Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010922992900054614,14443,0.0005535820525307016,0.0016310165274802213
1985,Intermediate School Degree,Hamburg,Direct migration background,0.0005461496450027307,14443,0.00016511491116519788,0.0009271843788402636
1985,Intermediate School Degree,Schleswig-Holstein,Indirect migration background,0.0005461496450027307,14443,0.00016511491116519788,0.0009271843788402636
1985,Intermediate School Degree,Berlin,Indirect migration background,0.0005461496450027307,14443,0.00016511491116519788,0.0009271843788402636
1985,Technical School Degree,North Rhine-Westphalia,No migration background,0.2823920265780731,14443,0.2750503168681296,0.28973373628801663
1985,Technical School Degree,Bavaria,No migration background,0.15946843853820597,14443,0.1534975117053291,0.16543936537108284
1985,Technical School Degree,Baden-Wuerttemberg,No migration background,0.15614617940199335,14443,0.15022611191719926,0.16206624688678745
1985,Technical School Degree,Hesse,No migration background,0.07973421926910298,14443,0.07531641596647748,0.08415202257172849
1985,Technical School Degree,Lower Saxony,No migration background,0.07641196013289037,14443,0.07207937419201615,0.08074454607376458
1985,Technical School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.04983388704318937,14443,0.04628502173859217,0.05338275234778657
1985,Technical School Degree,Schleswig-Holstein,No migration background,0.029900332225913623,14443,0.02712270762114761,0.03267795683067964
1985,Technical School Degree,Berlin,No migration background,0.029900332225913623,14443,0.02712270762114761,0.03267795683067964
1985,Technical School Degree,Hamburg,No migration background,0.026578073089700997,14443,0.023954823136348488,0.029201323043053506
1985,Technical School Degree,Baden-Wuerttemberg,Direct migration background,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Technical School Degree,North Rhine-Westphalia,Direct migration background,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Technical School Degree,Bavaria,Direct migration background,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Technical School Degree,Hesse,Direct migration background,0.013289036544850499,14443,0.011421500079948025,0.015156573009752972
1985,Technical School Degree,Bremen,No migration background,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Technical School Degree,North Rhine-Westphalia,Indirect migration background,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
1985,Technical School Degree,Lower Saxony,Direct migration background,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
1985,Technical School Degree,Hamburg,Direct migration background,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
