year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Direct migration background,Intermediate School Degree,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Lower Saxony,Direct migration background,No School Degree Yet,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,Lower Saxony,Direct migration background,Technical School Degree,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Lower Saxony,Indirect migration background,Intermediate School Degree,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Lower Saxony,Indirect migration background,Secondary School Degree,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,No migration background,Secondary School Degree,0.6938775510204082,16099,0.6867581143828713,0.700996987657945
1984,Bremen,No migration background,Intermediate School Degree,0.19387755102040816,16099,0.18777064985219055,0.19998445218862576
1984,Bremen,No migration background,Technical School Degree,0.05102040816326531,16099,0.04762136232060053,0.05441945400593008
1984,Bremen,No migration background,Upper Secondary Degree,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Bremen,No migration background,"Dropout, No School Degree",0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Bremen,Direct migration background,Other Degree,0.6176470588235294,16099,0.6101401865316107,0.6251539311154481
1984,Bremen,Direct migration background,Secondary School Degree,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Bremen,Direct migration background,Intermediate School Degree,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Bremen,Direct migration background,"Dropout, No School Degree",0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,North Rhine-Westphalia,No migration background,Secondary School Degree,0.618921308576481,16099,0.6114192289168124,0.6264233882361495
1984,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.1958443854995579,16099,0.18971407837113513,0.20197469262798068
1984,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.11140583554376658,16099,0.10654554401619878,0.11626612707133438
1984,North Rhine-Westphalia,No migration background,Technical School Degree,0.038903625110521665,16099,0.03591662577132647,0.04189062444971686
1984,North Rhine-Westphalia,No migration background,No School Degree Yet,0.021220159151193633,16099,0.018993911637036683,0.023446406665350583
1984,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.010167992926613616,16099,0.00861826669093112,0.011717719162296112
1984,North Rhine-Westphalia,No migration background,Other Degree,0.0035366931918656055,16099,0.0026196580684489665,0.0044537283152822444
1984,North Rhine-Westphalia,Direct migration background,Other Degree,0.3978378378378378,16099,0.39027706142416735,0.4053986142515083
1984,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.2637837837837838,16099,0.25697635106710276,0.27059121650046486
1984,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.17189189189189188,16099,0.16606378061252186,0.1777200031712619
1984,North Rhine-Westphalia,Direct migration background,No School Attended,0.07243243243243243,16099,0.06842841523890927,0.07643644962595558
1984,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.04108108108108108,16099,0.038015106876275,0.04414705528588716
1984,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.023783783783783784,16099,0.021429980827368602,0.026137586740198965
1984,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.018378378378378378,16099,0.01630354955106328,0.020453207205693477
1984,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.010810810810810811,16099,0.009213367572242316,0.012408254049379307
1984,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.5405405405405406,16099,0.5328422489740178,0.5482388321070634
1984,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,North Rhine-Westphalia,Indirect migration background,Other Degree,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,North Rhine-Westphalia,Indirect migration background,"Dropout, No School Degree",0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Hesse,No migration background,Secondary School Degree,0.5732984293193717,16099,0.565658152080668,0.5809387065580753
1984,Hesse,No migration background,Intermediate School Degree,0.225130890052356,16099,0.2186789794763101,0.23158280062840192
1984,Hesse,No migration background,Upper Secondary Degree,0.13612565445026178,16099,0.1308283870035134,0.14142292189701017
1984,Hesse,No migration background,Technical School Degree,0.03664921465968586,16099,0.03374665479704063,0.03955177452233109
1984,Hesse,No migration background,No School Degree Yet,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Hesse,No migration background,"Dropout, No School Degree",0.007853403141361256,16099,0.006489845534221066,0.009216960748501446
1984,Hesse,No migration background,Other Degree,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,Hesse,Direct migration background,Other Degree,0.4335511982570806,16099,0.4258959875709501,0.4412064089432111
1984,Hesse,Direct migration background,Secondary School Degree,0.22004357298474944,16099,0.2136440716226148,0.22644307434688407
1984,Hesse,Direct migration background,"Dropout, No School Degree",0.2113289760348584,16099,0.20502253865076225,0.21763541341895454
1984,Hesse,Direct migration background,No School Attended,0.05664488017429194,16099,0.05307400591433531,0.060215754434248564
1984,Hesse,Direct migration background,Intermediate School Degree,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Hesse,Direct migration background,Upper Secondary Degree,0.032679738562091505,16099,0.029933229412085285,0.03542624771209772
1984,Hesse,Direct migration background,Technical School Degree,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,Hesse,Direct migration background,No School Degree Yet,0.002178649237472767,16099,0.0014584101703400626,0.0028988883046054716
1984,Hesse,Indirect migration background,Secondary School Degree,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,Indirect migration background,Intermediate School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hesse,Indirect migration background,Other Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,Indirect migration background,Upper Secondary Degree,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.7388167388167388,16099,0.732030991955576,0.7456024856779017
1984,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.1544011544011544,16099,0.14881948534076203,0.15998282346154677
1984,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.021645021645021644,16099,0.01939708605626007,0.023892957233783218
1984,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.008658008658008658,16099,0.007226884277861855,0.01008913303815546
1984,"Rhineland-Palatinate, Saarland",No migration background,"Dropout, No School Degree",0.007215007215007215,16099,0.005907624894333949,0.008522389535680481
1984,"Rhineland-Palatinate, Saarland",No migration background,Other Degree,0.005772005772005772,16099,0.004601797959597775,0.006942213584413769
1984,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.35135135135135137,16099,0.3439768579032487,0.358725844799454
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.3310810810810811,16099,0.32381148061173454,0.33835068155042763
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.19594594594594594,16099,0.18981443672926224,0.20207745516262965
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No School Attended,0.060810810810810814,16099,0.057119134959968704,0.06450248666165292
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Intermediate School Degree,0.033783783783783786,16099,0.030992860321354076,0.03657470724621349
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Upper Secondary Degree,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No School Degree Yet,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.8,16099,0.793821022518395,0.806178977481605
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,No School Degree Yet,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.654275092936803,16099,0.64692822641986,0.6616219594537459
1984,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.1895910780669145,16099,0.18353602887133386,0.19564612726249514
1984,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.08996282527881042,16099,0.08554287146839837,0.09438277908922246
1984,Baden-Wuerttemberg,No migration background,Technical School Degree,0.0379182156133829,16099,0.0349677771367298,0.040868654090036
1984,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.020074349442379184,16099,0.017907773462101945,0.022240925422656422
1984,Baden-Wuerttemberg,No migration background,Other Degree,0.0044609665427509295,16099,0.0034315284122549265,0.005490404673246933
1984,Baden-Wuerttemberg,No migration background,"Dropout, No School Degree",0.002973977695167286,16099,0.002132817483893191,0.0038151379064413813
1984,Baden-Wuerttemberg,No migration background,No School Attended,0.0007434944237918215,16099,0.00032244413342925855,0.0011645447141543845
1984,Baden-Wuerttemberg,Direct migration background,Other Degree,0.3990665110851809,16099,0.3915017978943994,0.4066312242759624
1984,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.26954492415402564,16099,0.26269053187217617,0.2763993164358751
1984,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.19136522753792298,16099,0.18528857588977882,0.19744187918606715
1984,Baden-Wuerttemberg,Direct migration background,No School Attended,0.0676779463243874,16099,0.06379766524884305,0.07155822739993174
1984,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.03617269544924154,16099,0.033288354007885226,0.03905703689059785
1984,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.015169194865810968,16099,0.013281122226802338,0.0170572675048196
1984,Baden-Wuerttemberg,Direct migration background,No School Degree Yet,0.011668611435239206,16099,0.01000972175901856,0.013327501111459852
1984,Baden-Wuerttemberg,Direct migration background,Technical School Degree,0.009334889148191364,16099,0.007849382369719516,0.010820395926663213
1984,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.5862068965517241,16099,0.5785988404402655,0.5938149526631826
1984,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Baden-Wuerttemberg,Indirect migration background,Other Degree,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Baden-Wuerttemberg,Indirect migration background,"Dropout, No School Degree",0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Baden-Wuerttemberg,Indirect migration background,Technical School Degree,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Baden-Wuerttemberg,Indirect migration background,No School Attended,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Bavaria,No migration background,Secondary School Degree,0.6344485749690211,16099,0.6270093263176747,0.6418878236203674
1984,Bavaria,No migration background,Intermediate School Degree,0.2137546468401487,16099,0.20742188071597667,0.22008741296432072
1984,Bavaria,No migration background,Upper Secondary Degree,0.09913258983890955,16099,0.09451627643773092,0.10374890324008817
1984,Bavaria,No migration background,Technical School Degree,0.0322180916976456,16099,0.029490400028016294,0.0349457833672749
1984,Bavaria,No migration background,No School Degree Yet,0.013011152416356878,16099,0.011260618111161217,0.014761686721552538
1984,Bavaria,No migration background,"Dropout, No School Degree",0.004337050805452293,16099,0.0033219479506199304,0.005352153660284655
1984,Bavaria,No migration background,Other Degree,0.0030978934324659233,16099,0.0022394412383115506,0.003956345626620296
1984,Bavaria,Direct migration background,Other Degree,0.4863636363636364,16099,0.4786427875045038,0.494084485222769
1984,Bavaria,Direct migration background,"Dropout, No School Degree",0.17954545454545454,16099,0.1736165959660359,0.18547431312487317
1984,Bavaria,Direct migration background,Secondary School Degree,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,Bavaria,Direct migration background,Intermediate School Degree,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,Bavaria,Direct migration background,No School Attended,0.04772727272727273,16099,0.0444340537943752,0.05102049166017026
1984,Bavaria,Direct migration background,Upper Secondary Degree,0.038636363636363635,16099,0.03565922822084054,0.04161349905188673
1984,Bavaria,Direct migration background,Technical School Degree,0.015909090909090907,16099,0.013976246422361865,0.01784193539581995
1984,Bavaria,Indirect migration background,Secondary School Degree,0.5769230769230769,16099,0.5692913074183125,0.5845548464278413
1984,Bavaria,Indirect migration background,Intermediate School Degree,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Bavaria,Indirect migration background,Upper Secondary Degree,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Bavaria,Indirect migration background,No School Degree Yet,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Bavaria,Indirect migration background,"Dropout, No School Degree",0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Berlin,No migration background,Secondary School Degree,0.5241379310344828,16099,0.5164232147267164,0.5318526473422492
1984,Berlin,No migration background,Intermediate School Degree,0.25517241379310346,16099,0.24843797579728996,0.261906851788917
1984,Berlin,No migration background,Upper Secondary Degree,0.1413793103448276,16099,0.1359972293994626,0.14676139129019258
1984,Berlin,No migration background,Technical School Degree,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Berlin,No migration background,No School Degree Yet,0.020689655172413793,16099,0.018490816237228903,0.022888494107598682
1984,Berlin,No migration background,"Dropout, No School Degree",0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Berlin,No migration background,Other Degree,0.006896551724137931,16099,0.005618142590012766,0.008174960858263096
1984,Berlin,Direct migration background,Other Degree,0.4298245614035088,16099,0.4221772902731705,0.437471832533847
1984,Berlin,Direct migration background,"Dropout, No School Degree",0.2543859649122807,16099,0.24765836383198836,0.26111356599257307
1984,Berlin,Direct migration background,Secondary School Degree,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Berlin,Direct migration background,Intermediate School Degree,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Berlin,Direct migration background,No School Attended,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Berlin,Direct migration background,Upper Secondary Degree,0.043859649122807015,16099,0.040696278909262404,0.047023019336351626
1984,Berlin,Direct migration background,No School Degree Yet,0.008771929824561403,16099,0.007331503692915247,0.010212355956207559
1984,Berlin,Indirect migration background,No School Degree Yet,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Secondary School Degree,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,Secondary School Degree,0.610223642172524,14443,0.6022697513186449,0.6181775330264031
1985,Schleswig-Holstein,No migration background,Intermediate School Degree,0.24920127795527156,14443,0.24214681007095343,0.2562557458395897
1985,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.07987220447284345,14443,0.07545091167892277,0.08429349726676412
1985,Schleswig-Holstein,No migration background,Technical School Degree,0.02875399361022364,14443,0.026028525689216604,0.03147946153123068
1985,Schleswig-Holstein,No migration background,No School Degree Yet,0.012779552715654952,14443,0.010947692783388384,0.01461141264792152
1985,Schleswig-Holstein,No migration background,"Dropout, No School Degree",0.012779552715654952,14443,0.010947692783388384,0.01461141264792152
1985,Schleswig-Holstein,No migration background,Other Degree,0.006389776357827476,14443,0.005090270562819046,0.007689282152835906
1985,Schleswig-Holstein,Direct migration background,Other Degree,0.4594594594594595,14443,0.45133180746046775,0.4675871114584512
1985,Schleswig-Holstein,Direct migration background,Secondary School Degree,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Schleswig-Holstein,Direct migration background,Intermediate School Degree,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Schleswig-Holstein,Direct migration background,Upper Secondary Degree,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Direct migration background,No School Attended,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Indirect migration background,Intermediate School Degree,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Secondary School Degree,0.5458937198067633,14443,0.5377736424087777,0.5540137972047489
1985,Hamburg,No migration background,Intermediate School Degree,0.28502415458937197,14443,0.27766184825543017,0.2923864609233138
1985,Hamburg,No migration background,Upper Secondary Degree,0.10628019323671498,14443,0.10125382589554069,0.11130656057788926
1985,Hamburg,No migration background,Technical School Degree,0.03864734299516908,14443,0.035503733788805836,0.041790952201532325
1985,Hamburg,No migration background,No School Degree Yet,0.01932367149758454,14443,0.0170785748835129,0.02156876811165618
1985,Hamburg,No migration background,"Dropout, No School Degree",0.004830917874396135,14443,0.0037001052964761145,0.005961730452316155
1985,Hamburg,Direct migration background,Other Degree,0.5441176470588235,14443,0.5359949517631353,0.5522403423545117
1985,Hamburg,Direct migration background,"Dropout, No School Degree",0.19117647058823528,14443,0.18476331946617375,0.19758962171029681
1985,Hamburg,Direct migration background,Secondary School Degree,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Hamburg,Direct migration background,No School Attended,0.07352941176470588,14443,0.06927270503608614,0.07778611849332563
1985,Hamburg,Direct migration background,Upper Secondary Degree,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Hamburg,Direct migration background,Technical School Degree,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Hamburg,Direct migration background,Intermediate School Degree,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Hamburg,Indirect migration background,Secondary School Degree,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Indirect migration background,No School Degree Yet,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,No migration background,Secondary School Degree,0.6029882604055496,14443,0.595008617281654,0.6109679035294453
1985,Lower Saxony,No migration background,Intermediate School Degree,0.2294557097118463,14443,0.22259805516868822,0.2363133642550044
1985,Lower Saxony,No migration background,Upper Secondary Degree,0.09818569903948772,14443,0.0933327018143567,0.10303869626461874
1985,Lower Saxony,No migration background,No School Degree Yet,0.0288153681963714,14443,0.026087079315306766,0.03154365707743603
1985,Lower Saxony,No migration background,Technical School Degree,0.02454642475987193,14443,0.022022799936074054,0.027070049583669806
1985,Lower Saxony,No migration background,"Dropout, No School Degree",0.008537886872998933,14443,0.007037370891412268,0.010038402854585599
1985,Lower Saxony,No migration background,Other Degree,0.007470651013874066,14443,0.006066291602238532,0.008875010425509599
1985,Lower Saxony,Direct migration background,Other Degree,0.3959731543624161,14443,0.38799709536223453,0.40394921336259765
1985,Lower Saxony,Direct migration background,Secondary School Degree,0.22818791946308725,14443,0.22134361254942522,0.23503222637674928
1985,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.19463087248322147,14443,0.18817387348103162,0.20108787148541132
1985,Lower Saxony,Direct migration background,No School Attended,0.08053691275167785,14443,0.07609886466113311,0.08497496084222259
1985,Lower Saxony,Direct migration background,Intermediate School Degree,0.04697986577181208,14443,0.04352895055514241,0.050430780988481756
1985,Lower Saxony,Direct migration background,Upper Secondary Degree,0.040268456375838924,14443,0.03706229970028856,0.043474613051389284
1985,Lower Saxony,Direct migration background,Technical School Degree,0.013422818791946308,14443,0.011546032760014388,0.01529960482387823
1985,Lower Saxony,Indirect migration background,Intermediate School Degree,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,Indirect migration background,Secondary School Degree,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Lower Saxony,Indirect migration background,No School Degree Yet,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,No migration background,Secondary School Degree,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Bremen,No migration background,Intermediate School Degree,0.2111111111111111,14443,0.20445545566381945,0.21776676655840277
1985,Bremen,No migration background,Upper Secondary Degree,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Bremen,No migration background,Technical School Degree,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Bremen,No migration background,"Dropout, No School Degree",0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Bremen,Direct migration background,Other Degree,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Bremen,Direct migration background,Secondary School Degree,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Bremen,Direct migration background,Intermediate School Degree,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Bremen,Direct migration background,"Dropout, No School Degree",0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,North Rhine-Westphalia,No migration background,Secondary School Degree,0.5950570342205324,14443,0.587051255315253,0.6030628131258117
1985,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.20247148288973385,14443,0.19591784550473595,0.20902512027473175
1985,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.12262357414448669,14443,0.11727414632901824,0.12797300195995515
1985,North Rhine-Westphalia,No migration background,Technical School Degree,0.040399239543726234,14443,0.03718809945401833,0.043610379633434136
1985,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02423954372623574,14443,0.021731349331353688,0.026747738121117793
1985,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.010931558935361217,14443,0.009235731768274975,0.012627386102447458
1985,North Rhine-Westphalia,No migration background,Other Degree,0.0042775665399239545,14443,0.00321319096811197,0.005341942111735939
1985,North Rhine-Westphalia,Direct migration background,Other Degree,0.39483870967741935,14443,0.3868666085745237,0.402810810780315
1985,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.2567741935483871,14443,0.24964954504534934,0.26389884205142483
1985,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.17290322580645162,14443,0.16673575535897442,0.17907069625392882
1985,North Rhine-Westphalia,Direct migration background,No School Attended,0.06580645161290323,14443,0.06176274131178491,0.06985016191402155
1985,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.05032258064516129,14443,0.04675727412082917,0.053887887169493415
1985,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.01806451612903226,14443,0.01589240515657277,0.02023662710149175
1985,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.00903225806451613,14443,0.007489295841259265,0.010575220287772994
1985,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.5641025641025641,14443,0.5560153570958604,0.5721897711092678
1985,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
