year,bula_h,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,Bremen,kein Migrationshintergrund,Hauptschulabschluss,0.005765154726579059,16099,0.004595637576275966,0.006934671876882152
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Schule besucht,0.005680373039423484,16099,0.004519437634732329,0.00684130844411464
1984,Bayern,direkter Migrationshintergrund,Hauptschulabschluss,0.005680373039423484,16099,0.004519437634732329,0.00684130844411464
1984,Baden-Württemberg,direkter Migrationshintergrund,Keine Schule besucht,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,Hamburg,kein Migrationshintergrund,Realschulabschluss,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ohne Abschluss verlassen,0.004408647732089869,16099,0.0033852372090828306,0.005432058255096907
1984,Bayern,kein Migrationshintergrund,Fachhochschulreife,0.004323866044934294,16099,0.003310300624802304,0.005337431465066284
1984,Baden-Württemberg,kein Migrationshintergrund,Fachhochschulreife,0.004323866044934294,16099,0.003310300624802304,0.005337431465066284
1984,Berlin,direkter Migrationshintergrund,Anderer Abschluss,0.004154302670623145,16099,0.0031607252482761467,0.005147880092970143
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Anderer Abschluss,0.004154302670623145,16099,0.0031607252482761467,0.005147880092970143
1984,Hamburg,direkter Migrationshintergrund,Anderer Abschluss,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Abitur,0.0037303942348452736,16099,0.0027886728614462944,0.004672115608244253
1984,Niedersachsen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0035608308605341245,16099,0.002640682854754025,0.0044809788663142235
1984,Berlin,kein Migrationshintergrund,Abitur,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,Niedersachsen,direkter Migrationshintergrund,Hauptschulabschluss,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Realschulabschluss,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,Bayern,direkter Migrationshintergrund,Realschulabschluss,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,Baden-Württemberg,direkter Migrationshintergrund,Realschulabschluss,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,Berlin,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,Hessen,kein Migrationshintergrund,Fachhochschulreife,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Schleswig-Holstein,kein Migrationshintergrund,Abitur,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Hauptschulabschluss,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,Hessen,direkter Migrationshintergrund,Keine Schule besucht,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,Hamburg,kein Migrationshintergrund,Abitur,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,Niedersachsen,kein Migrationshintergrund,Fachhochschulreife,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Abitur,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Noch kein Abschluss,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,Bayern,direkter Migrationshintergrund,Keine Schule besucht,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Bremen,direkter Migrationshintergrund,Anderer Abschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Bremen,kein Migrationshintergrund,Realschulabschluss,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Hauptschulabschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Berlin,direkter Migrationshintergrund,Hauptschulabschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Bayern,direkter Migrationshintergrund,Abitur,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Schleswig-Holstein,direkter Migrationshintergrund,Anderer Abschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Hessen,direkter Migrationshintergrund,Realschulabschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Fachhochschulreife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Baden-Württemberg,indirekter Migrationshintergrund,Hauptschulabschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Niedersachsen,direkter Migrationshintergrund,Keine Schule besucht,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Baden-Württemberg,kein Migrationshintergrund,Noch kein Abschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Hessen,direkter Migrationshintergrund,Abitur,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Niedersachsen,kein Migrationshintergrund,Noch kein Abschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Hamburg,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Baden-Württemberg,direkter Migrationshintergrund,Abitur,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Bayern,indirekter Migrationshintergrund,Hauptschulabschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Hamburg,direkter Migrationshintergrund,Hauptschulabschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Schleswig-Holstein,kein Migrationshintergrund,Fachhochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Fachhochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Berlin,kein Migrationshintergrund,Fachhochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Hamburg,kein Migrationshintergrund,Fachhochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Schule besucht,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Bayern,kein Migrationshintergrund,Noch kein Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Niedersachsen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Anderer Abschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Baden-Württemberg,direkter Migrationshintergrund,Fachhochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Niedersachsen,direkter Migrationshintergrund,Abitur,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Niedersachsen,kein Migrationshintergrund,Anderer Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Bayern,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Bayern,direkter Migrationshintergrund,Fachhochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Schleswig-Holstein,direkter Migrationshintergrund,Hauptschulabschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Niedersachsen,direkter Migrationshintergrund,Realschulabschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Realschulabschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Baden-Württemberg,kein Migrationshintergrund,Anderer Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Berlin,direkter Migrationshintergrund,Keine Schule besucht,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Schleswig-Holstein,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Berlin,direkter Migrationshintergrund,Realschulabschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hamburg,direkter Migrationshintergrund,Keine Schule besucht,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Baden-Württemberg,indirekter Migrationshintergrund,Realschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bayern,indirekter Migrationshintergrund,Realschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bremen,direkter Migrationshintergrund,Hauptschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ohne Abschluss verlassen,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Hessen,indirekter Migrationshintergrund,Hauptschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Hessen,kein Migrationshintergrund,Noch kein Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Schleswig-Holstein,direkter Migrationshintergrund,Realschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bremen,kein Migrationshintergrund,Fachhochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bayern,kein Migrationshintergrund,Anderer Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Berlin,direkter Migrationshintergrund,Abitur,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Noch kein Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Berlin,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Schleswig-Holstein,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Baden-Württemberg,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Schleswig-Holstein,kein Migrationshintergrund,Noch kein Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Realschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bremen,direkter Migrationshintergrund,Realschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bremen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Hamburg,direkter Migrationshintergrund,Abitur,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bremen,kein Migrationshintergrund,Abitur,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Hessen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Niedersachsen,indirekter Migrationshintergrund,Realschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Hessen,kein Migrationshintergrund,Anderer Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Bayern,indirekter Migrationshintergrund,Abitur,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Abitur,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Niedersachsen,indirekter Migrationshintergrund,Hauptschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hamburg,direkter Migrationshintergrund,Fachhochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,indirekter Migrationshintergrund,Realschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Berlin,kein Migrationshintergrund,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Anderer Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,direkter Migrationshintergrund,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Hauptschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bayern,indirekter Migrationshintergrund,Noch kein Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Hamburg,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bremen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Schleswig-Holstein,direkter Migrationshintergrund,Abitur,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Berlin,kein Migrationshintergrund,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Niedersachsen,direkter Migrationshintergrund,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Baden-Württemberg,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Baden-Württemberg,direkter Migrationshintergrund,Noch kein Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Fachhochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Abitur,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Hauptschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hessen,direkter Migrationshintergrund,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hessen,indirekter Migrationshintergrund,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Baden-Württemberg,kein Migrationshintergrund,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Baden-Württemberg,indirekter Migrationshintergrund,Fachhochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Baden-Württemberg,indirekter Migrationshintergrund,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Baden-Württemberg,indirekter Migrationshintergrund,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Berlin,indirekter Migrationshintergrund,Hauptschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Berlin,indirekter Migrationshintergrund,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hessen,indirekter Migrationshintergrund,Abitur,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,kein Migrationshintergrund,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Realschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,direkter Migrationshintergrund,Realschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Abitur,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,kein Migrationshintergrund,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,indirekter Migrationshintergrund,Hauptschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Hauptschulabschluss,0.11734789979280467,14443,0.11209910243835995,0.1225966971472494
1985,Bayern,kein Migrationshintergrund,Hauptschulabschluss,0.08504426445658315,14443,0.08049490846267557,0.08959362045049074
1985,Baden-Württemberg,kein Migrationshintergrund,Hauptschulabschluss,0.07101148992277265,14443,0.066822620240571,0.07520035960497429
1985,Niedersachsen,kein Migrationshintergrund,Hauptschulabschluss,0.05274062912036165,14443,0.04909531906238045,0.056385939178342843
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Hauptschulabschluss,0.04190996421171595,14443,0.038641910599695024,0.04517801782373688
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Realschulabschluss,0.03870785458655114,14443,0.035561884324465914,0.04185382484863637
1985,Hessen,kein Migrationshintergrund,Hauptschulabschluss,0.03701262007911094,14443,0.033933599594523134,0.04009164056369875
1985,Bayern,kein Migrationshintergrund,Realschulabschluss,0.030702580523639104,14443,0.027889103754547034,0.033516057292731175
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Anderer Abschluss,0.028724806931625543,14443,0.026000681671857696,0.031448932191393386
1985,Baden-Württemberg,direkter Migrationshintergrund,Anderer Abschluss,0.027312111508758712,14443,0.02465388638525077,0.029970336632266656
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Abitur,0.024298361273309473,14443,0.021787201328256522,0.026809521218362425
1985,Baden-Württemberg,kein Migrationshintergrund,Realschulabschluss,0.022885665850442643,14443,0.02044683413437756,0.025324497566507724
1985,Niedersachsen,kein Migrationshintergrund,Realschulabschluss,0.019871915614993407,14443,0.0175958297084305,0.022148001521556316
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.018647579581842155,14443,0.016441347988880122,0.02085381117480419
1985,Schleswig-Holstein,kein Migrationshintergrund,Hauptschulabschluss,0.017799962328122056,14443,0.01564352480314616,0.019956399853097953
1985,Baden-Württemberg,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.017611602938406478,14443,0.015466399814630447,0.01975680606218251
1985,Bayern,direkter Migrationshintergrund,Anderer Abschluss,0.017423243548690903,14443,0.015289338393442467,0.01955714870393934
1985,Hessen,direkter Migrationshintergrund,Anderer Abschluss,0.016104727820681862,14443,0.014051777229302332,0.018157678412061392
1985,Baden-Württemberg,direkter Migrationshintergrund,Hauptschulabschluss,0.01544546995667734,14443,0.013434304427897305,0.017456635485457374
1985,Hessen,kein Migrationshintergrund,Realschulabschluss,0.014597852702957242,14443,0.012641808762746926,0.01655389664316756
1985,Bayern,kein Migrationshintergrund,Abitur,0.013750235449237145,14443,0.01185101276257624,0.01564945813589805
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Hauptschulabschluss,0.01205500094179695,14443,0.010275175651113614,0.013834826232480285
1985,Berlin,kein Migrationshintergrund,Hauptschulabschluss,0.011772461857223582,14443,0.010013366073538919,0.013531557640908244
1985,Hamburg,kein Migrationshintergrund,Hauptschulabschluss,0.010642305518930119,14443,0.0089688202459049,0.012315790791955338
1985,Baden-Württemberg,kein Migrationshintergrund,Abitur,0.01045394612921454,14443,0.008795178695881645,0.012112713562547436
1985,Hessen,kein Migrationshintergrund,Abitur,0.009323789790921078,14443,0.007756355045461884,0.010891224536380271
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Realschulabschluss,0.009323789790921078,14443,0.007756355045461884,0.010891224536380271
1985,Niedersachsen,kein Migrationshintergrund,Abitur,0.008664531926916557,14443,0.0071530246539021,0.010176039199931014
1985,Hessen,direkter Migrationshintergrund,Hauptschulabschluss,0.008570352232058768,14443,0.007067010711447622,0.010073693752669914
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Fachhochschulreife,0.008005274062912036,14443,0.006551924281384233,0.009458623844439839
1985,Hessen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.007440195893765304,14443,0.006038680434282738,0.00884171135324787
1985,Schleswig-Holstein,kein Migrationshintergrund,Realschulabschluss,0.007251836504049727,14443,0.0058680441903424,0.008635628817757052
1985,Berlin,kein Migrationshintergrund,Realschulabschluss,0.006498398945187418,14443,0.005187965899689005,0.007808831990685831
1985,Bremen,kein Migrationshintergrund,Hauptschulabschluss,0.005839141081182897,14443,0.004596544425987878,0.007081737736377916
1985,Niedersachsen,direkter Migrationshintergrund,Anderer Abschluss,0.005556601996609531,14443,0.004344268665640565,0.006768935327578496
1985,Bayern,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.005556601996609531,14443,0.004344268665640565,0.006768935327578496
1985,Bayern,direkter Migrationshintergrund,Hauptschulabschluss,0.005556601996609531,14443,0.004344268665640565,0.006768935327578496
1985,Hamburg,kein Migrationshintergrund,Realschulabschluss,0.005368242606893954,14443,0.004176521602750564,0.006559963611037344
1985,Baden-Württemberg,direkter Migrationshintergrund,Keine Schule besucht,0.0051798832171783766,14443,0.004009145447967058,0.006350620986389695
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Schule besucht,0.004803164437747222,14443,0.0036755890531497953,0.005930739822344648
1985,Bayern,kein Migrationshintergrund,Fachhochschulreife,0.004520625353173856,14443,0.0034265612796377694,0.0056146894267099425
1985,Baden-Württemberg,kein Migrationshintergrund,Fachhochschulreife,0.004426445658316067,14443,0.003343786858668308,0.005509104457963826
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ohne Abschluss verlassen,0.004238086268600489,14443,0.003178612965486259,0.005297559571714719
1985,Berlin,direkter Migrationshintergrund,Anderer Abschluss,0.004049726878884913,14443,0.003013967056449244,0.005085486701320582
