year,age_gr,bula_h,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Bavaria,Intermediate School Degree,0.29316,151,482,0.25248,0.33384
1984,17-29 y.,Bavaria,Upper Secondary Degree,0.13247,75,482,0.10217,0.16276
1984,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.59879,77,112,0.50761,0.68997
1984,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.23460,35,112,0.15577,0.31344
1984,30-45 y.,Hamburg,Secondary School Degree,0.42050,33,33,0.24946,0.59153
1984,30-45 y.,Lower Saxony,Secondary School Degree,0.60528,198,354,0.55429,0.65627
1984,30-45 y.,Lower Saxony,Intermediate School Degree,0.20717,69,354,0.16489,0.24945
1984,30-45 y.,Lower Saxony,Upper Secondary Degree,0.11126,39,354,0.07846,0.14407
1984,30-45 y.,Lower Saxony,Other Degree,0.03165,48,354,0.01339,0.04992
1984,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.57666,473,1048,0.54673,0.60659
1984,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.16586,142,1048,0.14333,0.18839
1984,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.12390,97,1048,0.10394,0.14385
1984,30-45 y.,North Rhine-Westphalia,Other Degree,0.05282,191,1048,0.03927,0.06637
1984,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03388,114,1048,0.02292,0.04484
1984,30-45 y.,North Rhine-Westphalia,No School Attended,0.00936,31,1048,0.00353,0.01520
1984,30-45 y.,Hesse,Secondary School Degree,0.54443,136,318,0.48961,0.59926
1984,30-45 y.,Hesse,Intermediate School Degree,0.19427,46,318,0.15072,0.23783
1984,30-45 y.,Hesse,Other Degree,0.07837,100,318,0.04879,0.10796
1984,30-45 y.,Hesse,"Dropout, No School Degree",0.02009,36,318,0.00464,0.03553
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.70488,116,116,0.62152,0.78824
1984,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.60216,287,687,0.56553,0.63879
1984,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.15145,72,687,0.12462,0.17828
1984,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.09307,46,687,0.07133,0.11481
1984,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06236,183,687,0.04426,0.08045
1984,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03593,99,687,0.02200,0.04986
1984,30-45 y.,Bavaria,Secondary School Degree,0.58582,311,642,0.54768,0.62395
1984,30-45 y.,Bavaria,Intermediate School Degree,0.21368,116,642,0.18195,0.24542
1984,30-45 y.,Bavaria,Upper Secondary Degree,0.08580,49,642,0.06411,0.10748
1984,30-45 y.,Bavaria,Other Degree,0.05621,128,642,0.03838,0.07404
1984,30-45 y.,Bavaria,"Dropout, No School Degree",0.01396,38,642,0.00487,0.02304
1984,30-45 y.,Berlin,Secondary School Degree,0.41892,44,44,0.27145,0.56639
1984,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.69015,68,68,0.57942,0.80088
1984,46-65 y.,Hamburg,Secondary School Degree,0.71533,43,43,0.57886,0.85181
1984,46-65 y.,Lower Saxony,Secondary School Degree,0.75366,242,286,0.70363,0.80368
1984,46-65 y.,Lower Saxony,Intermediate School Degree,0.14138,44,286,0.10093,0.18183
1984,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.73123,536,857,0.70153,0.76093
1984,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.13059,97,857,0.10802,0.15316
1984,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.05831,43,857,0.04261,0.07400
1984,46-65 y.,North Rhine-Westphalia,Other Degree,0.02099,90,857,0.01139,0.03059
1984,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02240,91,857,0.01248,0.03231
1984,46-65 y.,Hesse,Secondary School Degree,0.69217,210,349,0.64367,0.74067
1984,46-65 y.,Hesse,Intermediate School Degree,0.15125,47,349,0.11360,0.18889
1984,46-65 y.,Hesse,Other Degree,0.02450,51,349,0.00825,0.04074
1984,46-65 y.,Hesse,"Dropout, No School Degree",0.01925,41,349,0.00481,0.03368
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.81187,208,208,0.75863,0.86511
1984,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.71438,323,596,0.67809,0.75068
1984,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.12371,55,596,0.09726,0.15017
1984,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.06535,31,596,0.04550,0.08521
1984,46-65 y.,Baden-Wuerttemberg,Other Degree,0.02816,90,596,0.01486,0.04145
1984,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.02378,97,596,0.01154,0.03602
1984,46-65 y.,Bavaria,Secondary School Degree,0.71187,374,550,0.67399,0.74976
1984,46-65 y.,Bavaria,Intermediate School Degree,0.14911,80,550,0.11932,0.17891
1984,46-65 y.,Bavaria,Upper Secondary Degree,0.06376,34,550,0.04332,0.08420
1984,46-65 y.,Bavaria,Other Degree,0.02035,62,550,0.00854,0.03217
1984,46-65 y.,Berlin,Secondary School Degree,0.63254,63,63,0.51253,0.75255
1984,66 and older,Schleswig-Holstein,Secondary School Degree,0.81327,35,35,0.68228,0.94426
1984,66 and older,Hamburg,Secondary School Degree,0.76015,35,35,0.61663,0.90368
1984,66 and older,Lower Saxony,Secondary School Degree,0.74406,116,116,0.66430,0.82382
1984,66 and older,North Rhine-Westphalia,Secondary School Degree,0.80918,223,254,0.76076,0.85760
1984,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.10795,31,254,0.06971,0.14619
1984,66 and older,Hesse,Secondary School Degree,0.71335,73,73,0.60890,0.81780
1984,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.82481,91,91,0.74628,0.90335
1984,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.75260,159,193,0.69157,0.81364
1984,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.16373,34,193,0.11139,0.21607
1984,66 and older,Bavaria,Secondary School Degree,0.72655,168,203,0.66508,0.78802
1984,66 and older,Bavaria,Intermediate School Degree,0.15742,35,203,0.10719,0.20764
1984,66 and older,Berlin,Secondary School Degree,0.70178,34,34,0.54569,0.85787
1985,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.37141,33,33,0.20400,0.53883
1985,17-29 y.,Lower Saxony,Secondary School Degree,0.34899,106,238,0.28830,0.40967
1985,17-29 y.,Lower Saxony,Intermediate School Degree,0.33460,94,238,0.27452,0.39467
1985,17-29 y.,Lower Saxony,Upper Secondary Degree,0.12299,38,238,0.08118,0.16480
1985,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.31303,279,836,0.28158,0.34449
1985,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.30260,216,836,0.27144,0.33376
1985,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.05956,41,836,0.04351,0.07561
1985,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.16156,121,836,0.13660,0.18653
1985,17-29 y.,North Rhine-Westphalia,Other Degree,0.02409,69,836,0.01369,0.03449
1985,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02937,45,836,0.01792,0.04082
1985,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.08711,65,836,0.06798,0.10624
1985,17-29 y.,Hesse,Secondary School Degree,0.28430,114,283,0.23165,0.33695
1985,17-29 y.,Hesse,Intermediate School Degree,0.32100,78,283,0.26651,0.37549
1985,17-29 y.,Hesse,Upper Secondary Degree,0.21079,51,283,0.16319,0.25840
1985,17-29 y.,Hesse,Other Degree,0.03865,40,283,0.01615,0.06114
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.49747,119,176,0.42339,0.57155
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.26826,57,176,0.20262,0.33390
1985,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.41499,275,547,0.37366,0.45632
1985,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.29339,131,547,0.25520,0.33159
1985,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.09985,44,547,0.07471,0.12500
1985,17-29 y.,Baden-Wuerttemberg,Other Degree,0.03456,55,547,0.01924,0.04988
1985,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.08498,42,547,0.06159,0.10837
1985,17-29 y.,Bavaria,Secondary School Degree,0.47072,238,446,0.42434,0.51709
1985,17-29 y.,Bavaria,Intermediate School Degree,0.29720,141,446,0.25474,0.33966
1985,17-29 y.,Bavaria,Upper Secondary Degree,0.12138,67,446,0.09103,0.15172
1985,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.59111,70,103,0.49570,0.68652
1985,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.25774,33,103,0.17285,0.34262
1985,30-45 y.,Lower Saxony,Secondary School Degree,0.58365,175,320,0.52956,0.63775
1985,30-45 y.,Lower Saxony,Intermediate School Degree,0.22695,69,320,0.18098,0.27291
1985,30-45 y.,Lower Saxony,Upper Secondary Degree,0.11184,36,320,0.07725,0.14643
1985,30-45 y.,Lower Saxony,Other Degree,0.03595,40,320,0.01552,0.05637
1985,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.55571,433,924,0.52365,0.58777
1985,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.17158,138,924,0.14725,0.19590
1985,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.14462,107,924,0.12193,0.16731
1985,30-45 y.,North Rhine-Westphalia,Other Degree,0.04952,160,924,0.03552,0.06351
1985,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03083,86,924,0.01968,0.04198
1985,30-45 y.,Hesse,Secondary School Degree,0.51343,123,255,0.45196,0.57490
1985,30-45 y.,Hesse,Intermediate School Degree,0.20394,45,255,0.15439,0.25349
1985,30-45 y.,Hesse,Other Degree,0.08132,87,255,0.04770,0.11493
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.68058,94,94,0.58582,0.77534
1985,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.58082,247,593,0.54108,0.62057
1985,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.15722,68,593,0.12790,0.18654
1985,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.10042,42,593,0.07621,0.12463
1985,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06430,157,593,0.04454,0.08406
1985,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03583,79,593,0.02086,0.05080
1985,30-45 y.,Bavaria,Secondary School Degree,0.56589,273,577,0.52541,0.60637
1985,30-45 y.,Bavaria,Intermediate School Degree,0.23161,113,577,0.19716,0.26606
1985,30-45 y.,Bavaria,Upper Secondary Degree,0.08824,46,577,0.06507,0.11140
1985,30-45 y.,Bavaria,Other Degree,0.05709,114,577,0.03815,0.07604
1985,30-45 y.,Bavaria,"Dropout, No School Degree",0.01347,31,577,0.00405,0.02288
1985,30-45 y.,Berlin,Secondary School Degree,0.36427,36,36,0.20484,0.52370
1985,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.70944,67,67,0.59991,0.81898
1985,46-65 y.,Hamburg,Secondary School Degree,0.67906,41,41,0.53439,0.82374
1985,46-65 y.,Lower Saxony,Secondary School Degree,0.74814,229,270,0.69626,0.80001
1985,46-65 y.,Lower Saxony,Intermediate School Degree,0.14340,41,270,0.10151,0.18528
1985,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.71955,500,814,0.68867,0.75043
1985,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.13612,95,814,0.11255,0.15970
1985,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.06281,45,814,0.04613,0.07949
1985,46-65 y.,North Rhine-Westphalia,Other Degree,0.02308,85,814,0.01276,0.03340
1985,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02510,89,814,0.01434,0.03585
1985,46-65 y.,Hesse,Secondary School Degree,0.68677,194,325,0.63627,0.73728
1985,46-65 y.,Hesse,Intermediate School Degree,0.15890,45,325,0.11909,0.19871
1985,46-65 y.,Hesse,Other Degree,0.02574,49,325,0.00850,0.04298
1985,46-65 y.,Hesse,"Dropout, No School Degree",0.02021,37,325,0.00489,0.03554
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.82209,197,197,0.76855,0.87563
1985,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.71081,299,524,0.67195,0.74966
1985,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.12944,54,524,0.10067,0.15821
1985,46-65 y.,Baden-Wuerttemberg,Other Degree,0.03135,86,524,0.01641,0.04628
1985,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.02249,85,524,0.00979,0.03520
1985,46-65 y.,Bavaria,Secondary School Degree,0.70083,342,507,0.66093,0.74073
1985,46-65 y.,Bavaria,Intermediate School Degree,0.15596,79,507,0.12434,0.18757
1985,46-65 y.,Bavaria,Upper Secondary Degree,0.06497,32,507,0.04349,0.08645
1985,46-65 y.,Bavaria,Other Degree,0.02155,54,507,0.00890,0.03421
1985,46-65 y.,Berlin,Secondary School Degree,0.59892,55,55,0.46819,0.72964
1985,66 and older,Hamburg,Secondary School Degree,0.73770,33,33,0.58529,0.89012
1985,66 and older,Lower Saxony,Secondary School Degree,0.70511,92,92,0.61142,0.79880
1985,66 and older,North Rhine-Westphalia,Secondary School Degree,0.80407,196,196,0.74836,0.85978
1985,66 and older,Hesse,Secondary School Degree,0.70955,66,66,0.59918,0.81991
1985,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.80884,78,78,0.72101,0.89667
1985,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.75431,133,133,0.68087,0.82775
1985,66 and older,Bavaria,Secondary School Degree,0.71087,146,179,0.64426,0.77747
1985,66 and older,Bavaria,Intermediate School Degree,0.16710,33,179,0.11229,0.22190
1986,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.38471,34,34,0.21871,0.55071
1986,17-29 y.,Lower Saxony,Secondary School Degree,0.33567,114,263,0.27849,0.39285
1986,17-29 y.,Lower Saxony,Intermediate School Degree,0.37568,108,263,0.31704,0.43432
1986,17-29 y.,Lower Saxony,Upper Secondary Degree,0.13881,41,263,0.09694,0.18067
1986,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.30237,264,804,0.27060,0.33413
1986,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.30453,211,804,0.27270,0.33636
1986,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.06091,40,804,0.04437,0.07745
1986,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.17066,116,804,0.14464,0.19669
1986,17-29 y.,North Rhine-Westphalia,Other Degree,0.02158,55,804,0.01153,0.03163
1986,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03145,43,804,0.01938,0.04353
1986,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.08930,75,804,0.06958,0.10903
1986,17-29 y.,Hesse,Secondary School Degree,0.28224,106,259,0.22731,0.33716
1986,17-29 y.,Hesse,Intermediate School Degree,0.31549,73,259,0.25878,0.37220
1986,17-29 y.,Hesse,Upper Secondary Degree,0.21335,48,259,0.16336,0.26333
1986,17-29 y.,Hesse,Other Degree,0.03695,32,259,0.01393,0.05997
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.46030,112,171,0.38537,0.53523
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.29821,59,171,0.22944,0.36698
1986,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.42057,280,577,0.38025,0.46088
1986,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.30483,142,577,0.26724,0.34243
1986,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.10237,44,577,0.07761,0.12713
1986,17-29 y.,Baden-Wuerttemberg,Other Degree,0.03348,46,577,0.01879,0.04817
1986,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.02258,31,577,0.01045,0.03472
1986,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.05658,34,577,0.03771,0.07545
1986,17-29 y.,Bavaria,Secondary School Degree,0.47245,224,403,0.42365,0.52126
1986,17-29 y.,Bavaria,Intermediate School Degree,0.24899,113,403,0.20672,0.29126
1986,17-29 y.,Bavaria,Upper Secondary Degree,0.13912,66,403,0.10529,0.17295
1986,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.60488,64,64,0.48416,0.72560
1986,30-45 y.,Lower Saxony,Secondary School Degree,0.58680,158,294,0.53042,0.64318
1986,30-45 y.,Lower Saxony,Intermediate School Degree,0.21231,61,294,0.16549,0.25914
1986,30-45 y.,Lower Saxony,Upper Secondary Degree,0.11916,38,294,0.08206,0.15625
1986,30-45 y.,Lower Saxony,Other Degree,0.03589,37,294,0.01459,0.05719
1986,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.53738,395,874,0.50431,0.57046
1986,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.17971,138,874,0.15424,0.20518
1986,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.15391,118,874,0.12997,0.17785
1986,30-45 y.,North Rhine-Westphalia,Other Degree,0.04831,144,874,0.03408,0.06253
1986,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03154,79,874,0.01994,0.04313
1986,30-45 y.,Hesse,Secondary School Degree,0.45760,107,267,0.39772,0.51747
1986,30-45 y.,Hesse,Intermediate School Degree,0.20167,43,267,0.15345,0.24989
1986,30-45 y.,Hesse,Upper Secondary Degree,0.17544,35,267,0.12973,0.22115
1986,30-45 y.,Hesse,Other Degree,0.07049,82,267,0.03973,0.10125
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.66474,99,99,0.57128,0.75821
1986,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.54766,228,558,0.50632,0.58899
1986,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.16567,66,558,0.13479,0.19655
1986,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.12610,48,558,0.09853,0.15367
1986,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06576,147,558,0.04518,0.08635
1986,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03531,69,558,0.01999,0.05064
1986,30-45 y.,Bavaria,Secondary School Degree,0.54008,247,519,0.49716,0.58300
1986,30-45 y.,Bavaria,Intermediate School Degree,0.24834,115,519,0.21113,0.28554
1986,30-45 y.,Bavaria,Upper Secondary Degree,0.11040,55,519,0.08341,0.13739
1986,30-45 y.,Bavaria,Other Degree,0.05396,102,519,0.03450,0.07342
1986,30-45 y.,Berlin,Secondary School Degree,0.38384,33,33,0.21534,0.55234
1986,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.69947,61,61,0.58346,0.81548
1986,46-65 y.,Hamburg,Secondary School Degree,0.65794,36,36,0.50077,0.81511
1986,46-65 y.,Lower Saxony,Secondary School Degree,0.72526,224,271,0.67201,0.77850
1986,46-65 y.,Lower Saxony,Intermediate School Degree,0.15428,47,271,0.11120,0.19737
1986,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.70649,482,806,0.67503,0.73795
1986,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.14653,98,806,0.12210,0.17096
1986,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.06236,44,806,0.04566,0.07907
1986,46-65 y.,North Rhine-Westphalia,Other Degree,0.02592,96,806,0.01494,0.03689
1986,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02490,86,806,0.01413,0.03566
1986,46-65 y.,Hesse,Secondary School Degree,0.66907,169,286,0.61444,0.72370
1986,46-65 y.,Hesse,Intermediate School Degree,0.17170,40,286,0.12792,0.21548
1986,46-65 y.,Hesse,Other Degree,0.02675,43,286,0.00802,0.04548
1986,46-65 y.,Hesse,"Dropout, No School Degree",0.02162,34,286,0.00474,0.03851
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.81756,199,199,0.76376,0.87135
1986,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.70818,302,533,0.66955,0.74681
1986,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.13380,57,533,0.10487,0.16273
1986,46-65 y.,Baden-Wuerttemberg,Other Degree,0.03482,99,533,0.01924,0.05040
1986,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.01864,75,533,0.00715,0.03013
1986,46-65 y.,Bavaria,Secondary School Degree,0.69710,316,481,0.65599,0.73821
1986,46-65 y.,Bavaria,Intermediate School Degree,0.15474,72,481,0.12238,0.18709
1986,46-65 y.,Bavaria,Upper Secondary Degree,0.07040,31,481,0.04751,0.09328
1986,46-65 y.,Bavaria,Other Degree,0.02522,62,481,0.01120,0.03925
1986,46-65 y.,Berlin,Secondary School Degree,0.60594,58,58,0.47908,0.73280
1986,66 and older,Hamburg,Secondary School Degree,0.75189,31,31,0.59733,0.90645
1986,66 and older,Lower Saxony,Secondary School Degree,0.71054,88,88,0.61524,0.80584
1986,66 and older,North Rhine-Westphalia,Secondary School Degree,0.77291,180,180,0.71154,0.83429
1986,66 and older,Hesse,Secondary School Degree,0.66952,61,61,0.55049,0.78854
1986,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.77585,73,73,0.67952,0.87218
1986,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.74647,116,116,0.66695,0.82598
1986,66 and older,Bavaria,Secondary School Degree,0.70471,128,161,0.63402,0.77539
1986,66 and older,Bavaria,Intermediate School Degree,0.17598,33,161,0.11698,0.23499
1987,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.38565,39,39,0.23089,0.54042
1987,17-29 y.,Lower Saxony,Secondary School Degree,0.30003,105,267,0.24495,0.35510
1987,17-29 y.,Lower Saxony,Intermediate School Degree,0.38204,114,267,0.32365,0.44043
1987,17-29 y.,Lower Saxony,Upper Secondary Degree,0.17657,48,267,0.13075,0.22239
1987,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.29681,256,784,0.26481,0.32881
1987,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.28971,202,784,0.25794,0.32149
1987,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.06228,40,784,0.04535,0.07920
1987,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.18664,116,784,0.15935,0.21393
1987,17-29 y.,North Rhine-Westphalia,Other Degree,0.02186,54,784,0.01162,0.03210
1987,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02605,34,784,0.01489,0.03721
1987,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.09297,82,784,0.07263,0.11331
1987,17-29 y.,Hesse,Secondary School Degree,0.29975,111,256,0.24352,0.35599
1987,17-29 y.,Hesse,Intermediate School Degree,0.31498,73,256,0.25796,0.37199
1987,17-29 y.,Hesse,Upper Secondary Degree,0.19101,37,256,0.14276,0.23926
1987,17-29 y.,Hesse,Other Degree,0.03949,35,256,0.01559,0.06340
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.46639,111,167,0.39050,0.54228
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.28847,56,167,0.21955,0.35739
1987,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.40585,274,505,0.36298,0.44873
1987,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.32042,141,505,0.27968,0.36116
1987,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.10760,44,505,0.08054,0.13465
1987,17-29 y.,Baden-Wuerttemberg,Other Degree,0.04137,46,505,0.02399,0.05876
1987,17-29 y.,Bavaria,Secondary School Degree,0.47922,237,411,0.43087,0.52758
1987,17-29 y.,Bavaria,Intermediate School Degree,0.25032,114,411,0.20839,0.29225
1987,17-29 y.,Bavaria,Upper Secondary Degree,0.12903,60,411,0.09658,0.16148
1987,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.55785,57,92,0.45581,0.65989
1987,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.33033,35,92,0.23370,0.42697
1987,30-45 y.,Lower Saxony,Secondary School Degree,0.58831,151,239,0.52578,0.65083
1987,30-45 y.,Lower Saxony,Intermediate School Degree,0.20622,57,239,0.15482,0.25762
1987,30-45 y.,Lower Saxony,Upper Secondary Degree,0.10559,31,239,0.06654,0.14463
1987,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.52812,389,870,0.49493,0.56132
1987,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.19105,145,870,0.16491,0.21718
1987,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.15034,118,870,0.12658,0.17410
1987,30-45 y.,North Rhine-Westphalia,Other Degree,0.04970,140,870,0.03525,0.06414
