year,age_gr,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Bremen,Secondary School Degree,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,30-45 y.,Bremen,Intermediate School Degree,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,30-45 y.,Bremen,"Dropout, No School Degree",0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,30-45 y.,Bremen,Technical School Degree,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,30-45 y.,Bremen,Upper Secondary Degree,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.44,16099,0.43233209059873556,0.44766790940126444
1984,30-45 y.,North Rhine-Westphalia,Other Degree,0.17767441860465116,16099,0.17176981193107402,0.1835790252782283
1984,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.13209302325581396,16099,0.12686264435898056,0.13732340215264735
1984,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.10604651162790697,16099,0.10129028788663325,0.1108027353691807
1984,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.09023255813953489,16099,0.08580663924222375,0.09465847703684603
1984,30-45 y.,North Rhine-Westphalia,No School Attended,0.02883720930232558,16099,0.026252097959983605,0.03142232064466756
1984,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.025116279069767444,16099,0.022699089674051237,0.02753346846548365
1984,30-45 y.,Hesse,Secondary School Degree,0.3746556473829201,16099,0.36717856133015897,0.38213273343568127
1984,30-45 y.,Hesse,Other Degree,0.27548209366391185,16099,0.2685808419123373,0.28238334541548643
1984,30-45 y.,Hesse,Intermediate School Degree,0.12672176308539945,16099,0.12158300062241609,0.13186052554838282
1984,30-45 y.,Hesse,"Dropout, No School Degree",0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,30-45 y.,Hesse,Upper Secondary Degree,0.06336088154269973,16099,0.05959771557381777,0.06712404751158169
1984,30-45 y.,Hesse,No School Attended,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,30-45 y.,Hesse,Technical School Degree,0.027548209366391185,16099,0.025019858460650683,0.030076560272131687
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5631067961165048,16099,0.5554448401785963,0.5707687520544134
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.13592233009708737,16099,0.1306283973768217,0.14121626281735306
1984,30-45 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.11165048543689321,16099,0.10678553003141382,0.1165154408423726
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.09223300970873786,16099,0.0877632208924801,0.09670279852499562
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.06310679611650485,16099,0.05935067375661056,0.06686291847639915
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No School Attended,0.024271844660194174,16099,0.02189460793086284,0.026649081389525507
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.009708737864077669,16099,0.008194062776953944,0.011223412951201394
1984,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.39154160982264663,16099,0.3840017890192732,0.3990814306260201
1984,30-45 y.,Baden-Wuerttemberg,Other Degree,0.24965893587994542,16099,0.24297304112175272,0.2563448306381381
1984,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.13506139154160982,16099,0.1297816231369483,0.14034115994627133
1984,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.09822646657571624,16099,0.09362898894868617,0.1028239442027463
1984,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.06275579809004093,16099,0.05900943444048961,0.06650216173959227
1984,30-45 y.,Baden-Wuerttemberg,No School Attended,0.03547066848567531,16099,0.03261341331439037,0.03832792365696025
1984,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.027285129604365622,16099,0.024768539936182353,0.02980171927254889
1984,30-45 y.,Bavaria,Secondary School Degree,0.46348733233979134,16099,0.4557842321610426,0.4711904325185401
1984,30-45 y.,Bavaria,Other Degree,0.19076005961251863,16099,0.1846907540810218,0.19682936514401544
1984,30-45 y.,Bavaria,Intermediate School Degree,0.17287630402384502,16099,0.167035003005995,0.17871760504169504
1984,30-45 y.,Bavaria,Upper Secondary Degree,0.07302533532041729,16099,0.06900624900507692,0.07704442163575766
1984,30-45 y.,Bavaria,"Dropout, No School Degree",0.05663189269746647,16099,0.05306140324627895,0.06020238214865399
1984,30-45 y.,Bavaria,Technical School Degree,0.03427719821162444,16099,0.03146668570680397,0.03708771071644491
1984,30-45 y.,Bavaria,No School Attended,0.00894187779433681,16099,0.007487689820026849,0.010396065768646772
1984,30-45 y.,Berlin,Secondary School Degree,0.3235294117647059,16099,0.31630274607040393,0.33075607745900787
1984,30-45 y.,Berlin,Intermediate School Degree,0.22058823529411764,16099,0.21418305626926673,0.22699341431896855
1984,30-45 y.,Berlin,Other Degree,0.21323529411764705,16099,0.20690813726983603,0.21956245096545807
1984,30-45 y.,Berlin,Upper Secondary Degree,0.15441176470588236,16099,0.14882993888502832,0.1599935905267364
1984,30-45 y.,Berlin,"Dropout, No School Degree",0.051470588235294115,16099,0.04805738940637798,0.05488378706421025
1984,30-45 y.,Berlin,No School Attended,0.022058823529411766,16099,0.01978998201235912,0.024327665046464414
1984,30-45 y.,Berlin,Technical School Degree,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.18627450980392157,16099,0.18026038694125135,0.1922886326665918
1984,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.06862745098039216,16099,0.06472203524229043,0.07253286671849389
1984,46-65 y.,Schleswig-Holstein,Other Degree,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,46-65 y.,Schleswig-Holstein,Technical School Degree,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,46-65 y.,Schleswig-Holstein,"Dropout, No School Degree",0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,46-65 y.,Hamburg,Secondary School Degree,0.5972222222222222,16099,0.5896459189371774,0.604798525507267
1984,46-65 y.,Hamburg,Other Degree,0.125,16099,0.11989123819593908,0.13010876180406092
1984,46-65 y.,Hamburg,Intermediate School Degree,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,46-65 y.,Hamburg,"Dropout, No School Degree",0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,46-65 y.,Hamburg,Upper Secondary Degree,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,46-65 y.,Hamburg,No School Attended,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,46-65 y.,Hamburg,Technical School Degree,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,46-65 y.,Lower Saxony,Secondary School Degree,0.6797752808988764,16099,0.67256807827782,0.6869824835199329
1984,46-65 y.,Lower Saxony,Intermediate School Degree,0.12359550561797752,16099,0.11851145040397326,0.1286795608319818
1984,46-65 y.,Lower Saxony,"Dropout, No School Degree",0.06179775280898876,16099,0.05807819599218941,0.06551730962578811
1984,46-65 y.,Lower Saxony,Other Degree,0.05898876404494382,16099,0.05534928960160705,0.06262823848828059
1984,46-65 y.,Lower Saxony,Upper Secondary Degree,0.047752808988764044,16099,0.04445875333051702,0.05104686464701107
1984,46-65 y.,Lower Saxony,Technical School Degree,0.016853932584269662,16099,0.014865475279011069,0.018842389889528254
1984,46-65 y.,Lower Saxony,No School Attended,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,46-65 y.,Bremen,Secondary School Degree,0.6590909090909091,16099,0.6517685913053218,0.6664132268764963
1984,46-65 y.,Bremen,Other Degree,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,46-65 y.,Bremen,Intermediate School Degree,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,46-65 y.,Bremen,"Dropout, No School Degree",0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,46-65 y.,Bremen,Technical School Degree,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.5909592061742006,16099,0.5833643652173064,0.5985540471310948
1984,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.10694597574421169,16099,0.10217202745276517,0.11171992403565821
1984,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.10033076074972437,16099,0.09568972290699662,0.10497179859245212
1984,46-65 y.,North Rhine-Westphalia,Other Degree,0.09922822491730982,16099,0.09460993048663635,0.10384651934798328
1984,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.047409040793825796,16099,0.04412627096602121,0.05069181062163038
1984,46-65 y.,North Rhine-Westphalia,No School Attended,0.03307607497243661,16099,0.030313527446912694,0.03583862249796052
1984,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.022050716648291068,16099,0.01978228268042008,0.024319150616162057
1984,46-65 y.,Hesse,Secondary School Degree,0.5329949238578681,16099,0.5252880374453184,0.5407018102704177
1984,46-65 y.,Hesse,Other Degree,0.12944162436548223,16099,0.12425610157410719,0.13462714715685728
1984,46-65 y.,Hesse,Intermediate School Degree,0.11928934010152284,16099,0.11428238074925468,0.124296299453791
1984,46-65 y.,Hesse,"Dropout, No School Degree",0.10406091370558376,16099,0.09934419821784791,0.10877762919331961
1984,46-65 y.,Hesse,Upper Secondary Degree,0.07614213197969544,16099,0.07204507769248714,0.08023918626690374
1984,46-65 y.,Hesse,No School Attended,0.030456852791878174,16099,0.027802352949923965,0.03311135263383238
1984,46-65 y.,Hesse,Technical School Degree,0.007614213197969543,16099,0.0062714191566199395,0.008957007239319147
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.734982332155477,16099,0.7281647169602877,0.7417999473506663
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.08480565371024736,16099,0.08050211525022737,0.08910919217026735
1984,46-65 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.06713780918727916,16099,0.06327192401996028,0.07100369435459804
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.053003533568904596,16099,0.049542680097227884,0.05646438704058131
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.0353356890459364,16099,0.032483675990883275,0.03818770210098952
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No School Attended,0.014134275618374558,16099,0.012310790249780424,0.015957760986968692
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.01060070671378092,16099,0.009018694512506037,0.012182718915055802
1984,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.5062695924764891,16099,0.498546477853223,0.5139927070997551
1984,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.15203761755485892,16099,0.1464910993582214,0.15758413575149643
1984,46-65 y.,Baden-Wuerttemberg,Other Degree,0.14106583072100312,16099,0.1356887386064495,0.14644292283555674
1984,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.08620689655172414,16099,0.08187127302196608,0.09054252008148221
1984,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.048589341692789965,16099,0.04526801852504892,0.05191066486053101
1984,46-65 y.,Baden-Wuerttemberg,No School Attended,0.04231974921630094,16099,0.039209906464326975,0.0454295919682749
1984,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.023510971786833857,16099,0.021170380438974665,0.02585156313469305
1984,46-65 y.,Bavaria,Secondary School Degree,0.6141215106732348,16099,0.6066016626981906,0.6216413586482791
1984,46-65 y.,Bavaria,Intermediate School Degree,0.13136288998357964,16099,0.12614479286293742,0.13658098710422187
1984,46-65 y.,Bavaria,Other Degree,0.10180623973727422,16099,0.09713503571238036,0.10647744376216808
1984,46-65 y.,Bavaria,Upper Secondary Degree,0.05582922824302135,16099,0.052282624162570464,0.05937583232347223
1984,46-65 y.,Bavaria,"Dropout, No School Degree",0.04597701149425287,16099,0.04274177218774768,0.04921225080075806
1984,46-65 y.,Bavaria,Technical School Degree,0.029556650246305417,16099,0.026940460003999887,0.03217284048861095
1984,46-65 y.,Bavaria,No School Attended,0.021346469622331693,16099,0.019113750280960136,0.02357918896370325
1984,46-65 y.,Berlin,Secondary School Degree,0.5080645161290323,16099,0.5003417989888159,0.5157872332692486
1984,46-65 y.,Berlin,Intermediate School Degree,0.14516129032258066,16099,0.13971972156417656,0.15060285908098475
1984,46-65 y.,Berlin,"Dropout, No School Degree",0.12096774193548387,16099,0.11593048835191083,0.12600499551905692
1984,46-65 y.,Berlin,Other Degree,0.08064516129032258,16099,0.07643898605877295,0.08485133652187221
1984,46-65 y.,Berlin,Upper Secondary Degree,0.07258064516129033,16099,0.06857285374394392,0.07658843657863673
1984,46-65 y.,Berlin,Technical School Degree,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,46-65 y.,Berlin,No School Attended,0.024193548387096774,16099,0.021820053784141095,0.026567042990052452
1984,66 and older,Schleswig-Holstein,Secondary School Degree,0.7954545454545454,16099,0.7892235243592356,0.8016855665498552
1984,66 and older,Schleswig-Holstein,Intermediate School Degree,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,66 and older,Schleswig-Holstein,Upper Secondary Degree,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,66 and older,Hamburg,Secondary School Degree,0.7608695652173914,16099,0.7542804188587464,0.7674587115760363
1984,66 and older,Hamburg,Intermediate School Degree,0.1956521739130435,16099,0.18952414358141362,0.20178020424467336
1984,66 and older,Hamburg,Upper Secondary Degree,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,66 and older,Lower Saxony,Secondary School Degree,0.7581699346405228,16099,0.7515554647022592,0.7647844045787865
1984,66 and older,Lower Saxony,Intermediate School Degree,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,66 and older,Lower Saxony,Upper Secondary Degree,0.0457516339869281,16099,0.042523952745275186,0.04897931522858102
1984,66 and older,Lower Saxony,Technical School Degree,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,66 and older,Lower Saxony,"Dropout, No School Degree",0.013071895424836602,16099,0.011317333656827239,0.014826457192845964
1984,66 and older,Lower Saxony,Other Degree,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,66 and older,Bremen,Secondary School Degree,0.8484848484848485,16099,0.8429461630667954,0.8540235339029016
1984,66 and older,Bremen,Intermediate School Degree,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,66 and older,Bremen,Technical School Degree,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,66 and older,North Rhine-Westphalia,Secondary School Degree,0.7907801418439716,16099,0.784496868546833,0.7970634151411102
1984,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.1099290780141844,16099,0.10509709698534622,0.11476105904302258
1984,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.05319148936170213,16099,0.04972484912848533,0.05665812959491893
1984,66 and older,North Rhine-Westphalia,Technical School Degree,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,66 and older,North Rhine-Westphalia,"Dropout, No School Degree",0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,66 and older,North Rhine-Westphalia,Other Degree,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,66 and older,Hesse,Secondary School Degree,0.7156862745098039,16099,0.7087181343377622,0.7226544146818457
1984,66 and older,Hesse,Intermediate School Degree,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,66 and older,Hesse,Upper Secondary Degree,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,66 and older,Hesse,Technical School Degree,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,66 and older,Hesse,"Dropout, No School Degree",0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,66 and older,Hesse,No School Attended,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.8198198198198198,16099,0.813882788549333,0.8257568510903065
1984,66 and older,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.12612612612612611,16099,0.1209977068091814,0.13125454544307083
1984,66 and older,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.036036036036036036,16099,0.03315694414134634,0.03891512793072573
1984,66 and older,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.018018018018018018,16099,0.015963254297093155,0.02007278173894288
1984,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.7429906542056075,16099,0.7362403591740515,0.7497409492371635
1984,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.1588785046728972,16099,0.15323149464582633,0.16452551469996804
