year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Hesse,Intermediate School Degree,0.23205749204140702,46,10329,0.2311893415720581,0.23292564251075595
1984,30-45 y.,Hesse,Other Degree,0.09362039794511678,100,10329,0.09302133403565012,0.09421946185458345
1984,30-45 y.,Hesse,"Dropout, No School Degree",0.02399387953228443,36,10329,0.023679170388858358,0.024308588675710504
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,116,10329,1.0,1.0
1984,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.6372269823904059,287,10329,0.6365414533787999,0.6379125114020119
1984,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.1602701517892551,72,10329,0.15974708470564877,0.16079321887286144
1984,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.09848872759693701,46,10329,0.09806387320155918,0.09891358199231484
1984,30-45 y.,Baden-Wuerttemberg,Other Degree,0.0659905260440651,183,10329,0.06563654687336326,0.06634450521476695
1984,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0380236121793369,99,10329,0.0377509215818312,0.038296302776842595
1984,30-45 y.,Bavaria,Secondary School Degree,0.6131252562975414,311,10329,0.612499138486298,0.6137513741087849
1984,30-45 y.,Bavaria,Intermediate School Degree,0.2236411476485502,116,10329,0.223105470183588,0.2241768251135124
1984,30-45 y.,Bavaria,Upper Secondary Degree,0.08979290040107608,49,10329,0.0894253749872801,0.09016042581487206
1984,30-45 y.,Bavaria,Other Degree,0.05883386963298107,128,10329,0.05853135727709241,0.059136381988869724
1984,30-45 y.,Bavaria,"Dropout, No School Degree",0.014606826019851263,38,10329,0.014452592429353666,0.01476105961034886
1984,30-45 y.,Berlin,Secondary School Degree,1.0,44,10329,1.0,1.0
1984,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.0,68,10329,1.0,1.0
1984,46-65 y.,Hamburg,Secondary School Degree,1.0,43,10329,1.0,1.0
1984,46-65 y.,Lower Saxony,Secondary School Degree,0.8420416359274052,242,10329,0.8414690395821707,0.8426142322726398
1984,46-65 y.,Lower Saxony,Intermediate School Degree,0.1579583640725948,44,10329,0.1573857677273602,0.1585309604178294
1984,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.7589211441362878,536,10329,0.7584974061908931,0.7593448820816824
1984,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.13553521745353495,97,10329,0.13519612416018814,0.13587431074688175
1984,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.060513906534094816,43,10329,0.060277699817743065,0.06075011325044657
1984,46-65 y.,North Rhine-Westphalia,Other Degree,0.02178497825142257,90,10329,0.02164036263322378,0.02192959386962136
1984,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02324475362465987,91,10329,0.023095482838804395,0.023394024410515343
1984,46-65 y.,Hesse,Secondary School Degree,0.7802101011104184,210,10329,0.7795315148600418,0.7808886873607951
1984,46-65 y.,Hesse,Intermediate School Degree,0.17048314990391794,47,10329,0.16986691152364974,0.17109938828418614
1984,46-65 y.,Hesse,Other Degree,0.027610783772944337,51,10329,0.02734227724973324,0.027879290296155435
1984,46-65 y.,Hesse,"Dropout, No School Degree",0.021695965212719295,41,10329,0.021457227066677596,0.021934703358760993
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,208,10329,1.0,1.0
1984,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.7477403848874076,323,10329,0.7471551332620464,0.7483256365127687
1984,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.12949145567100798,55,10329,0.12903902668520953,0.12994388465680642
1984,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.06840664179347913,31,10329,0.06806646422496274,0.06874681936199553
1984,46-65 y.,Baden-Wuerttemberg,Other Degree,0.02947151343829915,90,10329,0.02924361113816886,0.029699415738429442
1984,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.02489000420980632,97,10329,0.024680070280377272,0.025099938139235365
1984,46-65 y.,Bavaria,Secondary School Degree,0.7532246678006617,374,10329,0.7527067441155147,0.7537425914858086
1984,46-65 y.,Bavaria,Intermediate School Degree,0.15777444192270376,80,10329,0.15733653161611555,0.15821235222929197
1984,46-65 y.,Bavaria,Upper Secondary Degree,0.0674647727542134,34,10329,0.06716345564896337,0.06776608985946345
1984,46-65 y.,Bavaria,Other Degree,0.021536117522421107,62,10329,0.021361732677989725,0.02171050236685249
1984,46-65 y.,Berlin,Secondary School Degree,1.0,63,10329,1.0,1.0
1984,66 and older,Schleswig-Holstein,Secondary School Degree,1.0,35,10329,1.0,1.0
1984,66 and older,Hamburg,Secondary School Degree,1.0,35,10329,1.0,1.0
1984,66 and older,Lower Saxony,Secondary School Degree,1.0,116,10329,1.0,1.0
1984,66 and older,North Rhine-Westphalia,Secondary School Degree,0.8822957269257673,223,10329,0.8818341248506595,0.8827573290008751
1984,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.1177042730742327,31,10329,0.11724267099912491,0.11816587514934049
1984,66 and older,Hesse,Secondary School Degree,1.0,73,10329,1.0,1.0
1984,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,91,10329,1.0,1.0
1984,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.821321352870814,159,10329,0.8206349175463282,0.8220077881952997
1984,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.1786786471291859,34,10329,0.17799221180470018,0.17936508245367164
1984,66 and older,Bavaria,Secondary School Degree,0.8219191464721237,168,10329,0.8212858646231973,0.8225524283210501
1984,66 and older,Bavaria,Intermediate School Degree,0.17808085352787623,35,10329,0.17744757167894984,0.1787141353768026
1984,66 and older,Berlin,Secondary School Degree,1.0,34,10329,1.0,1.0
1985,17-29 y.,Schleswig-Holstein,Secondary School Degree,1.0,33,9038,1.0,1.0
1985,17-29 y.,Lower Saxony,Secondary School Degree,0.4331012489243184,106,9038,0.43220796970193553,0.43399452814670125
1985,17-29 y.,Lower Saxony,Intermediate School Degree,0.4146889634642177,94,9038,0.41380079702327177,0.4155771299051636
1985,17-29 y.,Lower Saxony,Upper Secondary Degree,0.15220978761146398,38,9038,0.1515621899773415,0.15285738524558645
1985,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.3203846651770783,279,9038,0.31988955287667775,0.32087977747747887
1985,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.3094369336977371,216,9038,0.30894645063096987,0.30992741676450436
1985,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.06090254342436761,41,9038,0.06064879151557568,0.061156295333159534
1985,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.16550592825343996,121,9038,0.16511160292321314,0.16590025358366678
1985,17-29 y.,North Rhine-Westphalia,Other Degree,0.024660048482811253,69,9038,0.024495493423023092,0.024824603542599414
1985,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03002777720589868,45,9038,0.029846694276373407,0.03020886013542395
1985,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.08908210375866704,65,9038,0.08877985041061873,0.08938435710671536
1985,17-29 y.,Hesse,Secondary School Degree,0.3330656177520012,114,9038,0.332122434232477,0.33400880127152544
1985,17-29 y.,Hesse,Intermediate School Degree,0.37519307364379856,78,9038,0.37422414884270516,0.37616199844489195
1985,17-29 y.,Hesse,Upper Secondary Degree,0.246462167365119,51,9038,0.24559975016183253,0.24732458456840548
1985,17-29 y.,Hesse,Other Degree,0.04527914123908127,40,9038,0.04486306104347528,0.04569522143468726
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6497284455322615,119,9038,0.6487026069150539,0.6507542841494691
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.3502715544677384,57,9038,0.3492457158505307,0.35129739308494606
1985,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.44710788946071517,275,9038,0.44640094588681917,0.44781483303461117
1985,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.3162475274154291,131,9038,0.31558634482100506,0.31690871000985316
1985,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.10773256527807723,44,9038,0.10729172688566595,0.10817340367048851
1985,17-29 y.,Baden-Wuerttemberg,Other Degree,0.03727104182238305,55,9038,0.03700170472717419,0.037540378917591904
1985,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.0916409760233954,42,9038,0.09123074168628274,0.09205121036050805
1985,17-29 y.,Bavaria,Secondary School Degree,0.5294938971505563,238,9038,0.5288254571771053,0.5301623371240073
1985,17-29 y.,Bavaria,Intermediate School Degree,0.33410538402543544,141,9038,0.3334737088753305,0.33473705917554036
1985,17-29 y.,Bavaria,Upper Secondary Degree,0.1364007188240082,67,9038,0.13594108310717007,0.13686035454084633
1985,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.6963329139571887,70,9038,0.6950837622697632,0.6975820656446141
1985,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.3036670860428114,33,9038,0.3024179343553859,0.3049162377302369
1985,30-45 y.,Lower Saxony,Secondary School Degree,0.6089920087290154,175,9038,0.6082036774941256,0.6097803399639051
1985,30-45 y.,Lower Saxony,Intermediate School Degree,0.23682584894685815,69,9038,0.23613903912345696,0.23751265877025934
1985,30-45 y.,Lower Saxony,Upper Secondary Degree,0.11668469540677738,36,9038,0.11616604473261695,0.11720334608093781
1985,30-45 y.,Lower Saxony,Other Degree,0.037497446917349034,40,9038,0.037190536298241345,0.03780435753645672
1985,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.5836742254833235,433,9038,0.5831699418065129,0.584178509160134
1985,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.1801591145582731,138,9038,0.17976595765175146,0.18055227146479474
1985,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.1518094842312565,107,9038,0.15144239709839485,0.15217657136411816
1985,30-45 y.,North Rhine-Westphalia,Other Degree,0.05197689660482193,160,9038,0.05174981202897859,0.05220398118066527
1985,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03238027912232488,86,9038,0.032199201137333995,0.03256135710731576
1985,30-45 y.,Hesse,Secondary School Degree,0.6427049832462627,123,9038,0.6416947434755463,0.643715223016979
1985,30-45 y.,Hesse,Intermediate School Degree,0.2556412887333647,45,9038,0.25472166158153575,0.2565609158851937
1985,30-45 y.,Hesse,Other Degree,0.10165372802037265,87,9038,0.10101665576973515,0.10229080027101015
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,94,9038,1.0,1.0
1985,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.6188080027211601,247,9038,0.6180963085471745,0.6195196968951457
1985,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.16745534133597698,68,9038,0.16690820339156479,0.16800247928038917
1985,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.10701286752489068,42,9038,0.10655988216741002,0.10746585288237134
1985,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06854140636476869,157,9038,0.06817115058628366,0.06891166214325371
1985,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0381823820532035,79,9038,0.037901566320156836,0.03846319778625016
1985,30-45 y.,Bavaria,Secondary School Degree,0.5916561853691034,273,9038,0.5910241829929732,0.5922881877452335
1985,30-45 y.,Bavaria,Intermediate School Degree,0.24229852180889563,113,9038,0.2417475930222392,0.24284945059555207
1985,30-45 y.,Bavaria,Upper Secondary Degree,0.09223454779990271,46,9038,0.09186249493559855,0.09260660066420688
1985,30-45 y.,Bavaria,Other Degree,0.05972171467472351,114,9038,0.059417019656703964,0.06002640969274305
1985,30-45 y.,Bavaria,"Dropout, No School Degree",0.014089030347374916,31,9038,0.013937489253623965,0.014240571441125867
1985,30-45 y.,Berlin,Secondary School Degree,1.0,36,9038,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.0,67,9038,1.0,1.0
1985,46-65 y.,Hamburg,Secondary School Degree,1.0,41,9038,1.0,1.0
1985,46-65 y.,Lower Saxony,Secondary School Degree,0.839192083371719,229,9038,0.8386297057910701,0.8397544609523679
1985,46-65 y.,Lower Saxony,Intermediate School Degree,0.16080791662828092,41,9038,0.16024553904763203,0.16137029420892982
1985,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.7443590145595821,500,9038,0.743931231666797,0.7447867974523672
1985,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.1407761515122354,95,9038,0.1404350884783681,0.1411172145461027
1985,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.06502823728614301,45,9038,0.06478643122448982,0.06527004334779621
1985,46-65 y.,North Rhine-Westphalia,Other Degree,0.0238779707307049,85,9038,0.023728254904896322,0.02402768655651348
1985,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.025958625911334608,89,9038,0.025802689872585476,0.02611456195008374
1985,46-65 y.,Hesse,Secondary School Degree,0.7702924137257569,194,9038,0.769612622651364,0.7709722048001497
1985,46-65 y.,Hesse,Intermediate School Degree,0.1781707568108872,45,9038,0.17755235751526596,0.17878915610650845
1985,46-65 y.,Hesse,Other Degree,0.028868703738512858,49,9038,0.028598113207190894,0.02913929426983482
1985,46-65 y.,Hesse,"Dropout, No School Degree",0.022668125724842992,37,9038,0.022427584888688994,0.02290866656099699
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,197,9038,1.0,1.0
1985,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.7950187480267317,299,9038,0.7944633723306291,0.7955741237228342
1985,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.14474594343905384,54,9038,0.1442618915862448,0.14522999529186287
1985,46-65 y.,Baden-Wuerttemberg,Other Degree,0.03507241353700875,86,9038,0.03481932568334608,0.035325501390671414
1985,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.025162894997205833,85,9038,0.024947424683929718,0.02537836531048195
1985,46-65 y.,Bavaria,Secondary School Degree,0.7429088554611879,342,9038,0.7423940213370182,0.7434236895853576
1985,46-65 y.,Bavaria,Intermediate School Degree,0.16535098408774002,79,9038,0.1649133498073661,0.16578861836811393
1985,46-65 y.,Bavaria,Upper Secondary Degree,0.06888248782540389,32,9038,0.06858414701982901,0.06918082863097877
1985,46-65 y.,Bavaria,Other Degree,0.022857672625668242,54,9038,0.022681616591026986,0.023033728660309498
1985,46-65 y.,Berlin,Secondary School Degree,1.0,55,9038,1.0,1.0
1985,66 and older,Hamburg,Secondary School Degree,1.0,33,9038,1.0,1.0
1985,66 and older,Lower Saxony,Secondary School Degree,1.0,92,9038,1.0,1.0
1985,66 and older,North Rhine-Westphalia,Secondary School Degree,1.0,196,9038,1.0,1.0
1985,66 and older,Hesse,Secondary School Degree,1.0,66,9038,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,78,9038,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.0,133,9038,1.0,1.0
1985,66 and older,Bavaria,Secondary School Degree,0.809674071576862,146,9038,0.8090420077500183,0.8103061354037057
1985,66 and older,Bavaria,Intermediate School Degree,0.190325928423138,33,9038,0.1896938645962943,0.1909579922499817
1986,17-29 y.,Schleswig-Holstein,Secondary School Degree,1.0,34,8660,1.0,1.0
1986,17-29 y.,Lower Saxony,Secondary School Degree,0.3954229018135231,114,8660,0.3945833172089946,0.39626248641805156
1986,17-29 y.,Lower Saxony,Intermediate School Degree,0.4416640427535516,108,8660,0.4408113324091246,0.44251675309797855
1986,17-29 y.,Lower Saxony,Upper Secondary Degree,0.16291305543292547,41,8660,0.16227893617928552,0.16354717468656543
1986,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.30936270819508066,264,8660,0.30886693767906537,0.30985847871109595
1986,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.3078339076531801,210,8660,0.30733881658639456,0.3083289987199656
1986,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.06224818191789754,40,8660,0.061989045175176304,0.06250731866061879
1986,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.17499563177813857,116,8660,0.17458809816926865,0.17540316538700848
1986,17-29 y.,North Rhine-Westphalia,Other Degree,0.02208515597613222,55,8660,0.02192753193525586,0.02224278001700858
1986,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03214764239829064,43,8660,0.0319584512457814,0.03233683355079988
1986,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.09132677208128029,75,8660,0.09101779616940713,0.09163574799315345
1986,17-29 y.,Hesse,Secondary School Degree,0.33280402651813024,106,8660,0.33185578623830747,0.333752266797953
1986,17-29 y.,Hesse,Intermediate School Degree,0.3719249589371902,73,8660,0.3709523666197086,0.3728975512546718
1986,17-29 y.,Hesse,Upper Secondary Degree,0.2517037847102768,48,8660,0.25083045335606824,0.2525771160644854
1986,17-29 y.,Hesse,Other Degree,0.043567229834402775,32,8660,0.04315645426861609,0.04397800540018946
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6067169908976017,112,8660,0.6056227063538248,0.6078112754413786
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.3932830091023984,59,8660,0.3921887245586215,0.39437729364617524
1986,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.4470123837207977,280,8660,0.4463204472803155,0.4477043201612799
1986,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.3242977670024953,142,8660,0.3236462910656133,0.32494924293937727
1986,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.10881523108942673,44,8660,0.10838184252768975,0.10924861965116371
1986,17-29 y.,Baden-Wuerttemberg,Other Degree,0.035593902741851896,46,8660,0.03533605311851589,0.0358517523651879
1986,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.024016385354259102,31,8660,0.02380331461735934,0.024229456091158865
1986,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.060264330091169195,34,8660,0.05993313663639424,0.06059552354594415
1986,17-29 y.,Bavaria,Secondary School Degree,0.5491816135018202,224,8660,0.5484906484572669,0.5498725785463734
1986,17-29 y.,Bavaria,Intermediate School Degree,0.2892375618687145,113,8660,0.2886079297806066,0.2898671939568224
1986,17-29 y.,Bavaria,Upper Secondary Degree,0.16158082462946538,66,8660,0.1610697047365967,0.16209194452233405
1986,30-45 y.,Schleswig-Holstein,Secondary School Degree,1.0,64,8660,1.0,1.0
1986,30-45 y.,Lower Saxony,Secondary School Degree,0.614954859907503,158,8660,0.6141410067810609,0.6157687130339451
1986,30-45 y.,Lower Saxony,Intermediate School Degree,0.2225972174280161,61,8660,0.22190147016748246,0.22329296468854976
1986,30-45 y.,Lower Saxony,Upper Secondary Degree,0.12485510494326511,38,8660,0.12430224932426824,0.125407960562262
1986,30-45 y.,Lower Saxony,Other Degree,0.03759281772121584,37,8660,0.037274690771619226,0.03791094467081245
1986,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.5632405370369395,395,8660,0.5627324499296179,0.5637486241442612
1986,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.19162879233461502,139,8660,0.19122560594717974,0.1920319787220503
1986,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.1614637866967109,118,8660,0.1610868498965824,0.16184072349683942
1986,30-45 y.,North Rhine-Westphalia,Other Degree,0.05060927637494752,144,8660,0.050384729188858536,0.0508338235610365
1986,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03305760755678695,79,8660,0.032874457915878855,0.03324075719769505
1986,30-45 y.,Hesse,Secondary School Degree,0.5055971398020409,107,8660,0.5046031126257298,0.506591166978352
1986,30-45 y.,Hesse,Intermediate School Degree,0.22286743546288998,43,8660,0.2220400148646936,0.22369485606108636
1986,30-45 y.,Hesse,Upper Secondary Degree,0.1937240270381651,35,8660,0.1929382685708033,0.19450978550552692
1986,30-45 y.,Hesse,Other Degree,0.07781139769690401,82,8660,0.07727881512587909,0.07834398026792894
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,99,8660,1.0,1.0
1986,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.5822408687833308,228,8660,0.581522360104885,0.5829593774617766
1986,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.176016438124543,66,8660,0.17546161623463083,0.1765712600144552
1986,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.13422412382876509,48,8660,0.1337274906521043,0.13472075700542588
1986,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06996139989253104,147,8660,0.06958978130213814,0.07033301848292395
1986,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03755716937083,69,8660,0.037280187339154634,0.037834151402505366
1986,30-45 y.,Bavaria,Secondary School Degree,0.5667541851636639,247,8660,0.5661257767309025,0.5673825935964254
1986,30-45 y.,Bavaria,Intermediate School Degree,0.26075977235924835,115,8660,0.2602029834947695,0.2613165612237272
1986,30-45 y.,Bavaria,Upper Secondary Degree,0.11582850499607314,55,8660,0.11542266632375683,0.11623434366838944
1986,30-45 y.,Bavaria,Other Degree,0.05665753748101459,102,8660,0.0563643529937364,0.05695072196829278
1986,30-45 y.,Berlin,Secondary School Degree,1.0,33,8660,1.0,1.0
1986,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.0,61,8660,1.0,1.0
1986,46-65 y.,Hamburg,Secondary School Degree,1.0,36,8660,1.0,1.0
1986,46-65 y.,Lower Saxony,Secondary School Degree,0.8246305411241124,224,8660,0.8240497285081703,0.8252113537400545
1986,46-65 y.,Lower Saxony,Intermediate School Degree,0.17536945887588754,47,8660,0.17478864625994542,0.17595027149182965
1986,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.7311864775958642,482,8660,0.7307591179503576,0.7316138372413707
1986,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.1516224536138182,98,8660,0.1512767290621868,0.1519681781654496
1986,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.0645993096397828,44,8660,0.06436235421240474,0.06483626506716086
1986,46-65 y.,North Rhine-Westphalia,Other Degree,0.02682528308227271,96,8660,0.026669535453038105,0.026981030711507318
1986,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02576647606826213,86,8660,0.02561375008589162,0.025919202050632636
1986,46-65 y.,Hesse,Secondary School Degree,0.752411566945779,169,8660,0.751676560621321,0.753146573270237
