year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Lower Saxony,Intermediate School Degree,0.007367036818112919,69,10329,0.0073415800162965495,0.0073924936199292884
1984,30-45 y.,Lower Saxony,Upper Secondary Degree,0.003956503984838559,39,10329,0.0039378161911641785,0.003975191778512939
1984,30-45 y.,Lower Saxony,Other Degree,0.0011256608835946663,48,10329,0.001115678774996102,0.0011356429921932306
1984,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.05092819938937838,473,10329,0.05086275208398275,0.050993646694774006
1984,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.014647843030499902,142,10329,0.01461207906647779,0.014683606994522013
1984,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.010942372676532072,97,10329,0.01091140350239663,0.010973341850667515
1984,30-45 y.,North Rhine-Westphalia,Other Degree,0.0046652345483029455,191,10329,0.0046449491096571946,0.004685519986948696
1984,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0029920723983849124,114,10329,0.0029758132262269555,0.0030083315705428694
1984,30-45 y.,North Rhine-Westphalia,No School Attended,0.0008269985380834222,31,10329,0.0008184412571300108,0.0008355558190368337
1984,30-45 y.,Hesse,Secondary School Degree,0.013626773899059023,136,10329,0.013592261095659051,0.013661286702458995
1984,30-45 y.,Hesse,Intermediate School Degree,0.004862459950863838,46,10329,0.004841752213492971,0.004883167688234704
1984,30-45 y.,Hesse,Other Degree,0.0019616924736514762,100,10329,0.001948520460874814,0.0019748644864281384
1984,30-45 y.,Hesse,"Dropout, No School Degree",0.0005027602309464191,36,10329,0.0004960870279992382,0.0005094334338936
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.012533466188232823,116,10329,0.01250034851134243,0.012566583865123217
1984,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.027777794688061585,287,10329,0.027728873755788887,0.027826715620334282
1984,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.006986445166408295,72,10329,0.006961649899327666,0.007011240433488925
1984,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.004293289094591441,46,10329,0.004273825463764287,0.004312752725418595
1984,30-45 y.,Baden-Wuerttemberg,Other Degree,0.0028766378927221337,183,10329,0.0028606945229347693,0.002892581262509498
1984,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0016575131336309225,99,10329,0.001645403490605087,0.001669622776656758
1984,30-45 y.,Bavaria,Secondary School Degree,0.03287629162265406,311,10329,0.03282320983970483,0.03292937340560329
1984,30-45 y.,Bavaria,Intermediate School Degree,0.01199182632488182,116,10329,0.011959423266101107,0.012024229383662533
1984,30-45 y.,Bavaria,Upper Secondary Degree,0.004814770797497721,49,10329,0.004794164363400231,0.004835377231595211
1984,30-45 y.,Bavaria,Other Degree,0.003154721544213204,128,10329,0.003138027657239416,0.0031714154311869923
1984,30-45 y.,Bavaria,"Dropout, No School Degree",0.0007832302893700368,38,10329,0.000774902347807145,0.0007915582309329286
1984,30-45 y.,Berlin,Secondary School Degree,0.004545865297057909,44,10329,0.00452583986091526,0.004565890733200558
1984,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.009042158843651922,68,10329,0.009013979768837879,0.009070337918465966
1984,46-65 y.,Hamburg,Secondary School Degree,0.0057072057901506055,43,10329,0.005684780814137959,0.005729630766163252
1984,46-65 y.,Lower Saxony,Secondary School Degree,0.030271836301119324,242,10329,0.03022083192232766,0.03032284067991099
1984,46-65 y.,Lower Saxony,Intermediate School Degree,0.005678685632132377,44,10329,0.005656316436744427,0.005701054827520327
1984,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.06853049424908121,536,10329,0.06845528186976116,0.06860570662840126
1984,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.012238814944098392,97,10329,0.012206083984578056,0.012271545903618728
1984,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.005464398977108342,43,10329,0.005442453529539296,0.005486344424677388
1984,46-65 y.,North Rhine-Westphalia,Other Degree,0.0019671810942552565,90,10329,0.001953990703628232,0.001980371484882281
1984,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0020989986468343737,91,10329,0.0020853743880758697,0.002112622905592878
1984,46-65 y.,Hesse,Secondary School Degree,0.025748201843702752,210,10329,0.02570105288177801,0.025795350805627493
1984,46-65 y.,Hesse,Intermediate School Degree,0.005626221127397418,47,10329,0.005603954917162869,0.005648487337631967
1984,46-65 y.,Hesse,Other Degree,0.0009112007555872312,51,10329,0.0009022187741017948,0.0009201827370726675
1984,46-65 y.,Hesse,"Dropout, No School Degree",0.0007160021264733534,41,10329,0.000708039346833219,0.0007239649061134877
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.024664710120096828,208,10329,0.02461853818762567,0.024710882052567985
1984,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.036491380706813084,323,10329,0.03643556119616737,0.036547200217458796
1984,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.006319468765729013,55,10329,0.0062958788303524235,0.006343058701105603
1984,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.003338395061992427,31,10329,0.0033212236580995387,0.003355566465885315
1984,46-65 y.,Baden-Wuerttemberg,Other Degree,0.0014382748860687403,90,10329,0.001426993265705529,0.0014495565064319516
1984,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0012146871264028189,97,10329,0.0012043182579928803,0.0012250559948127574
1984,46-65 y.,Bavaria,Secondary School Degree,0.04625358714995683,374,10329,0.04619106235971397,0.04631611194019969
1984,46-65 y.,Bavaria,Intermediate School Degree,0.009688522178669372,80,10329,0.009659362834626586,0.009717681522712159
1984,46-65 y.,Bavaria,Upper Secondary Degree,0.004142837959954957,34,10329,0.004123716961171362,0.0041619589587385515
1984,46-65 y.,Bavaria,Other Degree,0.0013224775173702058,62,10329,0.0013116589473257773,0.0013332960874146342
1984,46-65 y.,Berlin,Secondary School Degree,0.007781146818169992,63,10329,0.007754989776925028,0.007807303859414956
1984,66 and older,Schleswig-Holstein,Secondary School Degree,0.006220265518122098,35,10329,0.006196860304753191,0.0062436707314910056
1984,66 and older,Hamburg,Secondary School Degree,0.005958795826388303,35,10329,0.005935884801310114,0.005981706851466491
1984,66 and older,Lower Saxony,Secondary School Degree,0.018235997435117973,116,10329,0.018196165501621998,0.01827582936861395
1984,66 and older,North Rhine-Westphalia,Secondary School Degree,0.03810756736238127,223,10329,0.03805057299442303,0.03816456173033952
1984,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.005083809632225306,31,10329,0.005062638164646745,0.005104981099803866
1984,66 and older,Hesse,Secondary School Degree,0.011630726854229532,73,10329,0.011598809556058246,0.011662644152400817
1984,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.013405454898424674,91,10329,0.01337121967174927,0.013439690125100079
1984,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.022668656616166887,159,10329,0.022624347113014625,0.02271296611931915
1984,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.004931571402904776,34,10329,0.004910717746614456,0.004952425059195097
1984,66 and older,Bavaria,Secondary School Degree,0.026583214279982083,168,10329,0.026535327433698495,0.026631101126265672
1984,66 and older,Bavaria,Intermediate School Degree,0.005759643766437305,35,10329,0.005737116599363482,0.005782170933511128
1984,66 and older,Berlin,Secondary School Degree,0.005823229227364742,34,10329,0.00580057877793614,0.005845879676793344
1985,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.003769480634777176,33,9038,0.003750961713233635,0.003787999556320717
1985,17-29 y.,Lower Saxony,Secondary School Degree,0.01217026212968522,106,9038,0.012137127202030437,0.012203397057340004
1985,17-29 y.,Lower Saxony,Intermediate School Degree,0.011652871932791157,94,9038,0.011620440491361243,0.011685303374221072
1985,17-29 y.,Lower Saxony,Upper Secondary Degree,0.0042771361628165866,38,9038,0.0042574146243801025,0.004296857701253071
1985,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.02598897818726488,279,9038,0.025940897402178767,0.026037058972350993
1985,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.025100919595386347,216,9038,0.025053645888391693,0.025148193302381
1985,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.004940295353181223,41,9038,0.004919107056801701,0.004961483649560745
1985,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.013425517594184195,121,9038,0.013390737923090241,0.013460297265278148
1985,17-29 y.,North Rhine-Westphalia,Other Degree,0.0020003749610252195,69,9038,0.0019868724075354214,0.0020138775145150177
1985,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0024357946295114467,45,9038,0.002420898076877732,0.0024506911821451614
1985,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.007226166240447455,65,9038,0.0072005701198500525,0.007251762361044858
1985,17-29 y.,Hesse,Secondary School Degree,0.007595219520528056,114,9038,0.007568982796840517,0.007621456244215594
1985,17-29 y.,Hesse,Intermediate School Degree,0.00855589290825014,78,9038,0.00852805979412711,0.008583726022373171
1985,17-29 y.,Hesse,Upper Secondary Degree,0.005620316733013962,51,9038,0.005597724896889794,0.00564290856913813
1985,17-29 y.,Hesse,Other Degree,0.00103254433685763,40,9038,0.0010228386776718287,0.0010422499960434312
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.012832183715076419,119,9038,0.012798171039959809,0.012866196390193029
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.006917888493266274,57,9038,0.006892840417361246,0.0069429365691713015
1985,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.020196940317149862,275,9038,0.020154428741774262,0.020239451892525462
1985,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.014285662559789938,131,9038,0.014249801696278534,0.014321523423301341
1985,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.004866539469386748,44,9038,0.00484550915320883,0.004887569785564666
1985,17-29 y.,Baden-Wuerttemberg,Other Degree,0.0016836227339951863,55,9038,0.001671233299010223,0.0016960121689801495
1985,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.004139643622890049,42,9038,0.004120240317821627,0.00415904692795847
1985,17-29 y.,Bavaria,Secondary School Degree,0.026962016927021805,238,9038,0.02691306879782015,0.02701096505622346
1985,17-29 y.,Bavaria,Intermediate School Degree,0.017012764581385783,141,9038,0.01697368441556477,0.017051844747206796
1985,17-29 y.,Bavaria,Upper Secondary Degree,0.00694557295104225,67,9038,0.006920475155504196,0.006970670746580304
1985,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.008617697322118641,70,9038,0.008589764731805795,0.008645629912431488
1985,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.003758132039651938,33,9038,0.0037396409108176104,0.0037766231684862655
1985,30-45 y.,Lower Saxony,Secondary School Degree,0.02130989831054229,175,9038,0.02126625594334179,0.02135354067774279
1985,30-45 y.,Lower Saxony,Intermediate School Degree,0.008287029527527107,69,9038,0.008259633508935618,0.008314425546118595
1985,30-45 y.,Lower Saxony,Upper Secondary Degree,0.004083040430537847,36,9038,0.004063769689441933,0.004102311171633761
1985,30-45 y.,Lower Saxony,Other Degree,0.0013121137375535384,40,9038,0.00130117428359657,0.0013230531915105067
1985,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.05093479159929557,433,9038,0.050868348435219764,0.05100123476337138
1985,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.015721727213739097,138,9038,0.01568413446430816,0.015759319963170034
1985,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.013247774365422144,107,9038,0.01321322257704475,0.013282326153799538
1985,30-45 y.,North Rhine-Westphalia,Other Degree,0.004535804873604754,160,9038,0.004515498376381939,0.004556111370827568
1985,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.002825690594195617,86,9038,0.0028096491724884953,0.0028417320159027384
1985,30-45 y.,Hesse,Secondary School Degree,0.01320661128167921,123,9038,0.013172112494651639,0.01324111006870678
1985,30-45 y.,Hesse,Intermediate School Degree,0.00525304022196361,45,9038,0.005231194988735054,0.005274885455192167
1985,30-45 y.,Hesse,Other Degree,0.0020888297217141736,87,9038,0.0020750324736187693,0.002102626969809578
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.011351137611828549,94,9038,0.011319123921305282,0.011383151302351815
1985,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.02631835988064506,247,9038,0.02626998355115912,0.026366736210131
1985,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.007121998936400954,68,9038,0.0070965866401962235,0.007147411232605685
1985,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.004551336031523435,42,9038,0.004530994956711021,0.0045716771063358495
1985,30-45 y.,Baden-Wuerttemberg,Other Degree,0.0029151164682761368,157,9038,0.0028988239193459735,0.0029314090172063
1985,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0016239248160294204,79,9038,0.0016117566520330085,0.0016360929800258322
1985,30-45 y.,Bavaria,Secondary School Degree,0.032682660489947446,273,9038,0.032628927847332324,0.03273639313256257
1985,30-45 y.,Bavaria,Intermediate School Degree,0.013384395399426168,113,9038,0.013349668310312866,0.01341912248853947
1985,30-45 y.,Bavaria,Upper Secondary Degree,0.0050949698249287785,46,9038,0.00507345406777104,0.005116485582086517
1985,30-45 y.,Bavaria,Other Degree,0.0032989843981329025,114,9038,0.003281655633871662,0.0033163131623941433
1985,30-45 y.,Bavaria,"Dropout, No School Degree",0.0007782678637738899,31,9038,0.0007698405241413263,0.0007866952034064535
1985,30-45 y.,Berlin,Secondary School Degree,0.003778683746828023,36,9038,0.003760142317919573,0.0037972251757364735
1985,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.010061354490021253,67,9038,0.010031194765030008,0.010091514215012497
1985,46-65 y.,Hamburg,Secondary School Degree,0.00603129738803796,41,9038,0.006007898956907533,0.006054695819168387
1985,46-65 y.,Lower Saxony,Secondary School Degree,0.03270123906587506,229,9038,0.03264749166932416,0.032754986462425965
1985,46-65 y.,Lower Saxony,Intermediate School Degree,0.006266286622031231,41,9038,0.006242439545124855,0.006290133698937606
1985,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.07068684311977981,500,9038,0.07060938885272967,0.07076429738682995
1985,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.013368578256339783,95,9038,0.013333871414632945,0.013403285098046622
1985,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.006175300785631138,45,9038,0.006151626386597126,0.00619897518466515
1985,46-65 y.,North Rhine-Westphalia,Other Degree,0.0022675326529882807,85,9038,0.002253158613297062,0.0022819066926794995
1985,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.002465118688036905,89,9038,0.002450132955576241,0.002480104420497569
1985,46-65 y.,Hesse,Secondary School Degree,0.026935540120660555,194,9038,0.02688661536537065,0.02698446487595046
1985,46-65 y.,Hesse,Intermediate School Degree,0.006230264614960514,45,9038,0.006206485748826136,0.006254043481094892
1985,46-65 y.,Hesse,Other Degree,0.0010094791457429817,49,9038,0.000999882391533151,0.0010190758999528123
1985,46-65 y.,Hesse,"Dropout, No School Degree",0.0007926576960149928,37,9038,0.0007841528655453577,0.0008011625264846279
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.02658772676642644,197,9038,0.026539110228933953,0.026636343303918925
1985,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.03836058005590395,299,9038,0.03830253787477479,0.038418622237033115
1985,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.006984160266462637,54,9038,0.006958993338918531,0.007009327194006743
1985,46-65 y.,Baden-Wuerttemberg,Other Degree,0.0016922847801759712,86,9038,0.0016798635688546643,0.001704705991497278
1985,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0012141389751807003,85,9038,0.00120361534917092,0.0012246626011904807
1985,46-65 y.,Bavaria,Secondary School Degree,0.0488892711575787,342,9038,0.048824105717244395,0.048954436597913
1985,46-65 y.,Bavaria,Intermediate School Degree,0.010881400911851608,79,9038,0.010850049175206544,0.01091275264849667
1985,46-65 y.,Bavaria,Upper Secondary Degree,0.004533011823118213,32,9038,0.004512711550530001,0.004553312095706426
1985,46-65 y.,Bavaria,Other Degree,0.001504215418638041,54,9038,0.0014925036320977865,0.0015159272051782956
1985,46-65 y.,Berlin,Secondary School Degree,0.007238528264309107,55,9038,0.007212910418532006,0.0072641461100862075
1985,66 and older,Hamburg,Secondary School Degree,0.006278738744295674,33,9038,0.00625486813471285,0.006302609353878499
1985,66 and older,Lower Saxony,Secondary School Degree,0.01762057530069092,92,9038,0.017580815455637385,0.017660335145744454
1985,66 and older,North Rhine-Westphalia,Secondary School Degree,0.03826921100413367,196,9038,0.038211235233972296,0.038327186774295044
1985,66 and older,Hesse,Secondary School Degree,0.012642316189109161,66,9038,0.012608552834383177,0.012676079543835145
1985,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.01399783049369607,78,9038,0.013962327554163345,0.014033333433228793
1985,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.02337083889182929,133,9038,0.02332518298144397,0.023416494802214607
1985,66 and older,Bavaria,Secondary School Degree,0.02852243330450935,146,9038,0.02847212905347997,0.028572737555538734
1985,66 and older,Bavaria,Intermediate School Degree,0.006704622007958722,33,9038,0.006679960401173614,0.00672928361474383
1986,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.004448972382242594,34,8660,0.004428841975970746,0.004469102788514442
1986,17-29 y.,Lower Saxony,Secondary School Degree,0.012269538900127773,114,8660,0.012236240431034526,0.012302837369221019
1986,17-29 y.,Lower Saxony,Intermediate School Degree,0.013704350781149094,108,8660,0.013669184721014449,0.013739516841283739
1986,17-29 y.,Lower Saxony,Upper Secondary Degree,0.005055013409202067,41,8660,0.0050335622081913054,0.005076464610212828
1986,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.0246040386917464,264,8660,0.024557180599857294,0.02465089678363551
1986,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.02448245109670516,210,8660,0.024435706016035782,0.02452919617737454
1986,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.004950682922755632,40,8660,0.004929453128688541,0.004971912716822723
1986,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.01391764159383058,116,8660,0.013882206764834629,0.01395307642282653
1986,17-29 y.,North Rhine-Westphalia,Other Degree,0.0017564626173603298,55,8660,0.0017437969338487344,0.0017691283008719253
1986,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0025567459052537067,43,8660,0.0025414709901280075,0.002572020820379406
1986,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.007263342912240046,75,8660,0.007237658110015257,0.007289027714464835
1986,17-29 y.,Hesse,Secondary School Degree,0.0075192687382588845,106,8660,0.007493138716714567,0.007545398759803202
1986,17-29 y.,Hesse,Intermediate School Degree,0.008403154691285813,73,8660,0.008375543848066921,0.008430765534504704
1986,17-29 y.,Hesse,Upper Secondary Degree,0.005686915568524001,48,8660,0.005664170309341234,0.005709660827706769
1986,17-29 y.,Hesse,Other Degree,0.0009843441881810231,32,8660,0.0009748588993396495,0.0009938294770223967
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.011061112609622163,112,8660,0.011029477083845564,0.011092748135398763
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.007169978287070718,59,8660,0.007144457897871314,0.007195498676270123
1986,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.021115625648412753,280,8660,0.021072138733614437,0.02115911256321107
1986,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.015318927385506064,142,8660,0.015281777892057818,0.01535607687895431
1986,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.00514012982236527,44,8660,0.005118499702655837,0.005161759942074703
1986,17-29 y.,Baden-Wuerttemberg,Other Degree,0.001681357280098074,46,8660,0.0016689648774040218,0.001693749682792126
1986,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0011344674578082914,31,8660,0.0011242852851389886,0.0011446496304775941
1986,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.0028467198683970137,34,8660,0.0028306043511284527,0.0028628353856655748
1986,17-29 y.,Bavaria,Secondary School Degree,0.026055732578601873,224,8660,0.02600754782755511,0.026103917329648636
1986,17-29 y.,Bavaria,Intermediate School Degree,0.013722776543233749,113,8660,0.013687587179024102,0.013757965907443395
1986,17-29 y.,Bavaria,Upper Secondary Degree,0.007666146594984947,66,8660,0.007639764554275194,0.0076925286356947006
1986,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.008780505686896516,64,8660,0.008752287077755036,0.008808724296037997
1986,30-45 y.,Lower Saxony,Secondary School Degree,0.020113511353956646,158,8660,0.020071047172726043,0.02015597553518725
1986,30-45 y.,Lower Saxony,Intermediate School Degree,0.007280553341380191,61,8660,0.007254838350104884,0.007306268332655498
1986,30-45 y.,Lower Saxony,Upper Secondary Degree,0.004083673021550783,38,8660,0.004064383216918497,0.00410296282618307
1986,30-45 y.,Lower Saxony,Other Degree,0.0012295594609604806,37,8660,0.0012189596399758398,0.0012401592819451213
1986,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.04910612064257996,395,8660,0.04904075872850042,0.04917148255665949
1986,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.01670715436158025,139,8660,0.016668385450339756,0.016745923272820745
1986,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.01407721864382868,118,8660,0.014041584132998441,0.01411285315465892
1986,30-45 y.,North Rhine-Westphalia,Other Degree,0.004412369259457002,144,8660,0.004392321465334003,0.004432417053580001
1986,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0028821271873976976,79,8660,0.0028659120458542015,0.0028983423289411937
1986,30-45 y.,Hesse,Secondary School Degree,0.011702415677687716,107,8660,0.011669886540081224,0.011734944815294208
1986,30-45 y.,Hesse,Intermediate School Degree,0.005158429835714927,43,8660,0.005136761445473192,0.0051800982259566615
1986,30-45 y.,Hesse,Upper Secondary Degree,0.004483884327438735,35,8660,0.004463675446271038,0.004504093208606431
1986,30-45 y.,Hesse,Other Degree,0.0018010017237588963,82,8660,0.0017881767480381144,0.0018138266994796783
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.01133918354998794,99,8660,0.011307157345207411,0.011371209754768468
1986,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.02509857893459916,228,8660,0.02505126426185656,0.025145893607341756
1986,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.007587516958895945,66,8660,0.007561269523883057,0.007613764393908833
1986,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.005785981279334268,48,8660,0.005763039907931279,0.005808922650737258
1986,30-45 y.,Baden-Wuerttemberg,Other Degree,0.0030158166692197314,147,8660,0.0029992308271607126,0.0030324025112787503
1986,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0016189718560698765,69,8660,0.001606811151668201,0.001631132560471552
1986,30-45 y.,Bavaria,Secondary School Degree,0.032241978511772275,247,8660,0.03218854851419427,0.03229540850935028
1986,30-45 y.,Bavaria,Intermediate School Degree,0.014834316529508599,115,8660,0.014797750371542297,0.0148708826874749
1986,30-45 y.,Bavaria,Upper Secondary Degree,0.006589347316518995,55,8660,0.0065648749184351925,0.006613819714602797
1986,30-45 y.,Bavaria,Other Degree,0.003223180620122437,102,8660,0.0032060358285853356,0.003240325411659538
