year,pgpsbil,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Technical School Degree,18-29 y.,Baden-Wuerttemberg,0.05828220858895705,16099,0.05466323836947,0.061901178808444104
1984,Technical School Degree,46-65 y.,Bavaria,0.05521472392638037,16099,0.051686544754019445,0.05874290309874129
1984,Technical School Degree,46-65 y.,Baden-Wuerttemberg,0.046012269938650305,16099,0.042775850170898605,0.049248689706402005
1984,Technical School Degree,18-29 y.,Hesse,0.04294478527607362,16099,0.03981308395183759,0.046076486600309656
1984,Technical School Degree,18-29 y.,Bavaria,0.03987730061349693,16099,0.03685468538534687,0.04289991584164699
1984,Technical School Degree,30-45 y.,Lower Saxony,0.03067484662576687,16099,0.028011163482132062,0.03333852976940168
1984,Technical School Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.03067484662576687,16099,0.028011163482132062,0.03333852976940168
1984,Technical School Degree,30-45 y.,Hesse,0.03067484662576687,16099,0.028011163482132062,0.03333852976940168
1984,Technical School Degree,18-29 y.,Lower Saxony,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Technical School Degree,66 and older,North Rhine-Westphalia,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Technical School Degree,66 and older,Baden-Wuerttemberg,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Technical School Degree,46-65 y.,Lower Saxony,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Technical School Degree,30-45 y.,Hamburg,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Technical School Degree,46-65 y.,Berlin,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Technical School Degree,18-29 y.,Hamburg,0.015337423312883436,16099,0.013439072207673205,0.017235774418093666
1984,Technical School Degree,30-45 y.,Schleswig-Holstein,0.015337423312883436,16099,0.013439072207673205,0.017235774418093666
1984,Technical School Degree,66 and older,Bavaria,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,Technical School Degree,46-65 y.,Schleswig-Holstein,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,66 and older,Lower Saxony,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,66 and older,Hesse,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,46-65 y.,Hesse,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,46-65 y.,Bremen,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,18-29 y.,Schleswig-Holstein,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,30-45 y.,Berlin,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,18-29 y.,Berlin,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,46-65 y.,Hamburg,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Technical School Degree,66 and older,Bremen,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Technical School Degree,30-45 y.,Bremen,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Technical School Degree,18-29 y.,Bremen,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Upper Secondary Degree,18-29 y.,North Rhine-Westphalia,0.12435233160621761,16099,0.11925493664489548,0.12944972656753975
1984,Upper Secondary Degree,30-45 y.,North Rhine-Westphalia,0.10051813471502591,16099,0.09587324895005479,0.10516302047999702
1984,Upper Secondary Degree,18-29 y.,Bavaria,0.07772020725388601,16099,0.07358445092663575,0.08185596358113627
1984,Upper Secondary Degree,18-29 y.,Hesse,0.06010362694300518,16099,0.05643209806769816,0.0637751558183122
1984,Upper Secondary Degree,30-45 y.,Bavaria,0.05077720207253886,16099,0.047385832770790025,0.05416857137428769
1984,Upper Secondary Degree,18-29 y.,Baden-Wuerttemberg,0.04766839378238342,16099,0.04437710507752175,0.050959682487245084
1984,Upper Secondary Degree,30-45 y.,Baden-Wuerttemberg,0.04766839378238342,16099,0.04437710507752175,0.050959682487245084
1984,Upper Secondary Degree,46-65 y.,North Rhine-Westphalia,0.04455958549222798,16099,0.041372241065827965,0.047746929918627994
1984,Upper Secondary Degree,30-45 y.,Lower Saxony,0.04041450777202073,16099,0.037372452471562116,0.04345656307247934
1984,Upper Secondary Degree,18-29 y.,Lower Saxony,0.03730569948186528,16099,0.034378256701021785,0.04023314226270878
1984,Upper Secondary Degree,46-65 y.,Bavaria,0.035233160621761656,16099,0.03238513687030719,0.03808118437321612
1984,Upper Secondary Degree,46-65 y.,Baden-Wuerttemberg,0.03212435233160622,16099,0.029400499790444616,0.03484820487276782
1984,Upper Secondary Degree,46-65 y.,Hesse,0.031088082901554404,16099,0.02840708952767517,0.033769076275433636
1984,Upper Secondary Degree,30-45 y.,Hesse,0.02383419689119171,16099,0.0214779614874013,0.026190432294982118
1984,Upper Secondary Degree,66 and older,Bavaria,0.022797927461139896,16099,0.020492260934404184,0.025103593987875608
1984,Upper Secondary Degree,30-45 y.,Berlin,0.021761658031088083,16099,0.019507808325994823,0.024015507736181343
1984,Upper Secondary Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.02072538860103627,16099,0.0185246918113822,0.02292608539069034
1984,Upper Secondary Degree,46-65 y.,Lower Saxony,0.017616580310880828,16099,0.015584420130737606,0.01964874049102405
1984,Upper Secondary Degree,66 and older,North Rhine-Westphalia,0.015544041450777202,16099,0.013633146820689803,0.0174549360808646
1984,Upper Secondary Degree,18-29 y.,Berlin,0.013471502590673576,16099,0.011690684912848259,0.015252320268498893
1984,Upper Secondary Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.013471502590673576,16099,0.011690684912848259,0.015252320268498893
1984,Upper Secondary Degree,18-29 y.,Hamburg,0.012435233160621761,16099,0.010723380503953484,0.014147085817290038
1984,Upper Secondary Degree,30-45 y.,Schleswig-Holstein,0.012435233160621761,16099,0.010723380503953484,0.014147085817290038
1984,Upper Secondary Degree,18-29 y.,Schleswig-Holstein,0.011398963730569948,16099,0.009759129915564716,0.01303879754557518
1984,Upper Secondary Degree,66 and older,Baden-Wuerttemberg,0.011398963730569948,16099,0.009759129915564716,0.01303879754557518
1984,Upper Secondary Degree,30-45 y.,Hamburg,0.011398963730569948,16099,0.009759129915564716,0.01303879754557518
1984,Upper Secondary Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.010362694300518135,16099,0.008798354864931255,0.011927033736105016
1984,Upper Secondary Degree,46-65 y.,Berlin,0.00932642487046632,16099,0.00784158538256359,0.01081126435836905
1984,Upper Secondary Degree,66 and older,Hesse,0.00932642487046632,16099,0.00784158538256359,0.01081126435836905
1984,Upper Secondary Degree,66 and older,Lower Saxony,0.007253886010362694,16099,0.005943011609950117,0.008564760410775273
1984,Upper Secondary Degree,46-65 y.,Schleswig-Holstein,0.007253886010362694,16099,0.005943011609950117,0.008564760410775273
1984,Upper Secondary Degree,46-65 y.,Hamburg,0.004145077720207254,16099,0.0031525994718665596,0.005137555968547948
1984,Upper Secondary Degree,66 and older,"Rhineland-Palatinate, Saarland",0.004145077720207254,16099,0.0031525994718665596,0.005137555968547948
1984,Upper Secondary Degree,18-29 y.,Bremen,0.0031088082901554403,16099,0.002248849834319275,0.003968766745991606
1984,Upper Secondary Degree,66 and older,Berlin,0.0031088082901554403,16099,0.002248849834319275,0.003968766745991606
1984,Upper Secondary Degree,66 and older,Hamburg,0.002072538860103627,16099,0.0013700208715053826,0.002775056848701871
1984,Upper Secondary Degree,30-45 y.,Bremen,0.0010362694300518134,16099,0.0005392563426492627,0.001533282517454364
1984,Upper Secondary Degree,66 and older,Schleswig-Holstein,0.0010362694300518134,16099,0.0005392563426492627,0.001533282517454364
1984,Other Degree,30-45 y.,North Rhine-Westphalia,0.1346018322762509,16099,0.12932965393402168,0.1398740106184801
1984,Other Degree,30-45 y.,Baden-Wuerttemberg,0.12896405919661733,16099,0.12378669154432786,0.1341414268489068
1984,Other Degree,30-45 y.,Bavaria,0.09020436927413672,16099,0.08577907320798538,0.09462966534028806
1984,Other Degree,30-45 y.,Hesse,0.07047216349541931,16099,0.06651852803327163,0.07442579895756699
1984,Other Degree,18-29 y.,North Rhine-Westphalia,0.06412966878083157,16099,0.06034529557098937,0.06791404199067377
1984,Other Degree,46-65 y.,North Rhine-Westphalia,0.06342494714587738,16099,0.0596600079135665,0.06718988637818825
1984,Other Degree,46-65 y.,Baden-Wuerttemberg,0.06342494714587738,16099,0.0596600079135665,0.06718988637818825
1984,Other Degree,18-29 y.,Baden-Wuerttemberg,0.05214940098661029,16099,0.048714998200846384,0.0555838037723742
1984,Other Degree,46-65 y.,Bavaria,0.04369274136715997,16099,0.04053512042109768,0.04685036231322226
1984,Other Degree,46-65 y.,Hesse,0.035940803382663845,16099,0.033065376276455345,0.038816230488872346
1984,Other Degree,18-29 y.,Hesse,0.03453136011275546,16099,0.031710818254217,0.03735190197129392
1984,Other Degree,30-45 y.,Lower Saxony,0.03382663847780127,16099,0.03103400736763806,0.03661926958796448
1984,Other Degree,30-45 y.,Hamburg,0.0204369274136716,16099,0.018251277375743703,0.0226225774515995
1984,Other Degree,30-45 y.,Berlin,0.0204369274136716,16099,0.018251277375743703,0.0226225774515995
1984,Other Degree,18-29 y.,Bavaria,0.019732205778717406,16099,0.017583797553673584,0.021880614003761227
1984,Other Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.019732205778717406,16099,0.017583797553673584,0.021880614003761227
1984,Other Degree,46-65 y.,Lower Saxony,0.014799154334038054,16099,0.012933902572621073,0.016664406095455036
1984,Other Degree,18-29 y.,Lower Saxony,0.012684989429175475,16099,0.010956249966629852,0.014413728891721099
1984,Other Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.010570824524312896,16099,0.008991019796692434,0.01215062925193336
1984,Other Degree,30-45 y.,Bremen,0.009161381254404511,16099,0.0076896159445438,0.010633146564265223
1984,Other Degree,18-29 y.,Berlin,0.007751937984496124,16099,0.006397148254870744,0.009106727714121503
1984,Other Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.007047216349541931,16099,0.005755016392510413,0.00833941630657345
1984,Other Degree,46-65 y.,Berlin,0.007047216349541931,16099,0.005755016392510413,0.00833941630657345
1984,Other Degree,46-65 y.,Hamburg,0.006342494714587738,16099,0.005116171254003621,0.007568818175171854
1984,Other Degree,30-45 y.,Schleswig-Holstein,0.005637773079633545,16099,0.004481174309714329,0.006794371849552761
1984,Other Degree,18-29 y.,Hamburg,0.005637773079633545,16099,0.004481174309714329,0.006794371849552761
1984,Other Degree,46-65 y.,Bremen,0.004933051444679351,16099,0.0038507690495757545,0.006015333839782948
1984,Other Degree,18-29 y.,Schleswig-Holstein,0.004228329809725159,16099,0.0032259762620701357,0.005230683357380182
1984,Other Degree,46-65 y.,Schleswig-Holstein,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,66 and older,North Rhine-Westphalia,0.0021141649048625794,16099,0.0014046419022965765,0.002823687907428582
1984,Other Degree,66 and older,Berlin,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,18-29 y.,Bremen,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,66 and older,Bavaria,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,66 and older,Lower Saxony,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,66 and older,Baden-Wuerttemberg,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,"Dropout, No School Degree",30-45 y.,North Rhine-Westphalia,0.13271245634458673,16099,0.12747169938935043,0.13795321329982302
1984,"Dropout, No School Degree",30-45 y.,Baden-Wuerttemberg,0.11525029103608847,16099,0.11031755528451748,0.12018302678765946
1984,"Dropout, No School Degree",46-65 y.,Baden-Wuerttemberg,0.11292200232828871,16099,0.10803292608316391,0.11781107857341351
1984,"Dropout, No School Degree",46-65 y.,North Rhine-Westphalia,0.10593713620488941,16099,0.10118307505610735,0.11069119735367147
1984,"Dropout, No School Degree",18-29 y.,North Rhine-Westphalia,0.06635622817229336,16099,0.06251130143225646,0.07020115491233027
1984,"Dropout, No School Degree",46-65 y.,Hesse,0.047729918509895226,16099,0.0444366128727826,0.05102322414700785
1984,"Dropout, No School Degree",30-45 y.,Bavaria,0.04423748544819558,16099,0.04106114654194677,0.047413824354444384
1984,"Dropout, No School Degree",18-29 y.,Baden-Wuerttemberg,0.04423748544819558,16099,0.04106114654194677,0.047413824354444384
1984,"Dropout, No School Degree",30-45 y.,Hesse,0.04190919674039581,16099,0.03881381208521754,0.04500458139557408
1984,"Dropout, No School Degree",46-65 y.,Bavaria,0.03259604190919674,16099,0.029852933415424117,0.03533915040296936
1984,"Dropout, No School Degree",30-45 y.,"Rhineland-Palatinate, Saarland",0.02677532013969732,16099,0.02428169875285846,0.029268941526536182
1984,"Dropout, No School Degree",46-65 y.,Lower Saxony,0.025611175785797437,16099,0.02317090777553877,0.028051443796056105
1984,"Dropout, No School Degree",18-29 y.,Hesse,0.024447031431897557,16099,0.022061445230899052,0.02683261763289606
1984,"Dropout, No School Degree",46-65 y.,"Rhineland-Palatinate, Saarland",0.02211874272409779,16099,0.019846891430123435,0.024390594018072143
1984,"Dropout, No School Degree",18-29 y.,Bavaria,0.018626309662398137,16099,0.01653779640709584,0.020714822917700434
1984,"Dropout, No School Degree",46-65 y.,Berlin,0.017462165308498253,16099,0.015438771996474539,0.019485558620521967
1984,"Dropout, No School Degree",30-45 y.,Lower Saxony,0.015133876600698487,16099,0.01324796941612837,0.017019783785268604
1984,"Dropout, No School Degree",30-45 y.,Hamburg,0.015133876600698487,16099,0.01324796941612837,0.017019783785268604
1984,"Dropout, No School Degree",18-29 y.,"Rhineland-Palatinate, Saarland",0.015133876600698487,16099,0.01324796941612837,0.017019783785268604
1984,"Dropout, No School Degree",18-29 y.,Lower Saxony,0.015133876600698487,16099,0.01324796941612837,0.017019783785268604
1984,"Dropout, No School Degree",18-29 y.,Berlin,0.011641443538998836,16099,0.009984463401624734,0.013298423676372939
1984,"Dropout, No School Degree",30-45 y.,Berlin,0.008149010477299184,16099,0.006760234246911175,0.009537786707687195
1984,"Dropout, No School Degree",18-29 y.,Schleswig-Holstein,0.005820721769499418,16099,0.004645614819499462,0.006995828719499374
1984,"Dropout, No School Degree",46-65 y.,Hamburg,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,"Dropout, No School Degree",30-45 y.,Schleswig-Holstein,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,"Dropout, No School Degree",66 and older,North Rhine-Westphalia,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,"Dropout, No School Degree",46-65 y.,Bremen,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,"Dropout, No School Degree",66 and older,Baden-Wuerttemberg,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",66 and older,"Rhineland-Palatinate, Saarland",0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",66 and older,Hesse,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",66 and older,Bavaria,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",66 and older,Lower Saxony,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",30-45 y.,Bremen,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",18-29 y.,Bremen,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,"Dropout, No School Degree",46-65 y.,Schleswig-Holstein,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,"Dropout, No School Degree",66 and older,Berlin,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,No School Degree Yet,18-29 y.,North Rhine-Westphalia,0.3111111111111111,16099,0.3039597456583775,0.3182624765638447
1984,No School Degree Yet,18-29 y.,Baden-Wuerttemberg,0.18888888888888888,16099,0.18284244534097288,0.1949353324368049
1984,No School Degree Yet,18-29 y.,Lower Saxony,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,No School Degree Yet,18-29 y.,Bavaria,0.12222222222222222,16099,0.1171625311632018,0.12728191328124264
1984,No School Degree Yet,18-29 y.,Hesse,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,No School Degree Yet,18-29 y.,Schleswig-Holstein,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No School Degree Yet,18-29 y.,Berlin,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,No School Degree Yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Degree Yet,18-29 y.,Hamburg,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Attended,30-45 y.,North Rhine-Westphalia,0.14761904761904762,16099,0.1421395002095094,0.15309859502858583
1984,No School Attended,46-65 y.,North Rhine-Westphalia,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,No School Attended,46-65 y.,Baden-Wuerttemberg,0.12857142857142856,16099,0.12340078319216359,0.13374207395069354
1984,No School Attended,30-45 y.,Baden-Wuerttemberg,0.12380952380952381,16099,0.1187216900589205,0.12889735756012713
1984,No School Attended,46-65 y.,Bavaria,0.06190476190476191,16099,0.05818219839684513,0.06562732541267868
