year,age_gr,bula_h,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Abitur,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,46-65 J.,Bayern,Keine Schule besucht,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,18-29 J.,Niedersachsen,Ohne Abschluss verlassen,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,30-45 J.,Hamburg,Ohne Abschluss verlassen,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,30-45 J.,Niedersachsen,Ohne Abschluss verlassen,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,18-29 J.,Berlin,Abitur,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,30-45 J.,Hessen,Keine Schule besucht,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,18-29 J.,Hamburg,Abitur,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,46-65 J.,Hessen,Keine Schule besucht,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,30-45 J.,Schleswig-Holstein,Abitur,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,18-29 J.,Bremen,Realschulabschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,66 und älter,Baden-Württemberg,Abitur,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,18-29 J.,Berlin,Anderer Abschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,30-45 J.,Hamburg,Abitur,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,30-45 J.,Niedersachsen,Keine Schule besucht,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,18-29 J.,Schleswig-Holstein,Abitur,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,18-29 J.,Bayern,Noch kein Abschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,46-65 J.,Berlin,Anderer Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,18-29 J.,Berlin,Ohne Abschluss verlassen,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,30-45 J.,Hessen,Fachhochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,30-45 J.,Niedersachsen,Fachhochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,30-45 J.,Bremen,Hauptschulabschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Anderer Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Abitur,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,66 und älter,Hamburg,Realschulabschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,46-65 J.,Berlin,Abitur,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,66 und älter,Hessen,Abitur,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,46-65 J.,Hamburg,Anderer Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,66 und älter,Schleswig-Holstein,Realschulabschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,30-45 J.,Schleswig-Holstein,Anderer Abschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,18-29 J.,Niedersachsen,Fachhochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,18-29 J.,Hamburg,Anderer Abschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,66 und älter,Berlin,Realschulabschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,46-65 J.,Hamburg,Realschulabschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,46-65 J.,Bremen,Anderer Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,46-65 J.,Schleswig-Holstein,Abitur,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,30-45 J.,Berlin,Ohne Abschluss verlassen,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,66 und älter,Niedersachsen,Abitur,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,30-45 J.,Bayern,Keine Schule besucht,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,18-29 J.,Baden-Württemberg,Keine Schule besucht,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,18-29 J.,Nordrhein-Westfalen,Keine Schule besucht,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,30-45 J.,Hamburg,Fachhochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,46-65 J.,Berlin,Fachhochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,46-65 J.,Niedersachsen,Fachhochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,18-29 J.,Schleswig-Holstein,Anderer Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,18-29 J.,Bremen,Hauptschulabschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,66 und älter,Baden-Württemberg,Fachhochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,66 und älter,Nordrhein-Westfalen,Fachhochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,18-29 J.,Hessen,Noch kein Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,30-45 J.,Schleswig-Holstein,Fachhochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Keine Schule besucht,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,18-29 J.,Hamburg,Fachhochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,18-29 J.,Schleswig-Holstein,Noch kein Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,18-29 J.,Schleswig-Holstein,Ohne Abschluss verlassen,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,46-65 J.,Schleswig-Holstein,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Keine Schule besucht,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,66 und älter,Bremen,Realschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,66 und älter,"Rheinland-Pfalz,Saarland",Abitur,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,46-65 J.,Hamburg,Abitur,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,66 und älter,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,30-45 J.,Bremen,Realschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,30-45 J.,Schleswig-Holstein,Ohne Abschluss verlassen,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,18-29 J.,Berlin,Noch kein Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,66 und älter,Bayern,Fachhochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,46-65 J.,Niedersachsen,Keine Schule besucht,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,46-65 J.,Hamburg,Ohne Abschluss verlassen,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,46-65 J.,Schleswig-Holstein,Fachhochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,30-45 J.,Berlin,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,46-65 J.,Hessen,Fachhochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,46-65 J.,Hamburg,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,46-65 J.,Bremen,Ohne Abschluss verlassen,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,Berlin,Abitur,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,Hessen,Fachhochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,Nordrhein-Westfalen,Anderer Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,Niedersachsen,Fachhochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,46-65 J.,Berlin,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,18-29 J.,Bremen,Abitur,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,30-45 J.,Hamburg,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,46-65 J.,Bremen,Realschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,Hamburg,Abitur,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,66 und älter,Niedersachsen,Ohne Abschluss verlassen,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,30-45 J.,Berlin,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,46-65 J.,Bremen,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
