year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Hesse,Secondary School Degree,0.65033,136,10329,0.64935,0.65131
1984,30-45 y.,Hesse,Intermediate School Degree,0.23206,46,10329,0.23119,0.23293
1984,30-45 y.,Hesse,Other Degree,0.09362,100,10329,0.09302,0.09422
1984,30-45 y.,Hesse,"Dropout, No School Degree",0.02399,36,10329,0.02368,0.02431
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,116,10329,1.00000,1.00000
1984,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.63723,287,10329,0.63654,0.63791
1984,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.16027,72,10329,0.15975,0.16079
1984,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.09849,46,10329,0.09806,0.09891
1984,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06599,183,10329,0.06564,0.06634
1984,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03802,99,10329,0.03775,0.03830
1984,30-45 y.,Bavaria,Secondary School Degree,0.61313,311,10329,0.61250,0.61375
1984,30-45 y.,Bavaria,Intermediate School Degree,0.22364,116,10329,0.22311,0.22418
1984,30-45 y.,Bavaria,Upper Secondary Degree,0.08979,49,10329,0.08943,0.09016
1984,30-45 y.,Bavaria,Other Degree,0.05883,128,10329,0.05853,0.05914
1984,30-45 y.,Bavaria,"Dropout, No School Degree",0.01461,38,10329,0.01445,0.01476
1984,30-45 y.,Berlin,Secondary School Degree,1.00000,44,10329,1.00000,1.00000
1984,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.00000,68,10329,1.00000,1.00000
1984,46-65 y.,Hamburg,Secondary School Degree,1.00000,43,10329,1.00000,1.00000
1984,46-65 y.,Lower Saxony,Secondary School Degree,0.84204,242,10329,0.84147,0.84261
1984,46-65 y.,Lower Saxony,Intermediate School Degree,0.15796,44,10329,0.15739,0.15853
1984,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.75892,536,10329,0.75850,0.75934
1984,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.13554,97,10329,0.13520,0.13587
1984,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.06051,43,10329,0.06028,0.06075
1984,46-65 y.,North Rhine-Westphalia,Other Degree,0.02178,90,10329,0.02164,0.02193
1984,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02324,91,10329,0.02310,0.02339
1984,46-65 y.,Hesse,Secondary School Degree,0.78021,210,10329,0.77953,0.78089
1984,46-65 y.,Hesse,Intermediate School Degree,0.17048,47,10329,0.16987,0.17110
1984,46-65 y.,Hesse,Other Degree,0.02761,51,10329,0.02734,0.02788
1984,46-65 y.,Hesse,"Dropout, No School Degree",0.02170,41,10329,0.02146,0.02193
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,208,10329,1.00000,1.00000
1984,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.74774,323,10329,0.74716,0.74833
1984,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.12949,55,10329,0.12904,0.12994
1984,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.06841,31,10329,0.06807,0.06875
1984,46-65 y.,Baden-Wuerttemberg,Other Degree,0.02947,90,10329,0.02924,0.02970
1984,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.02489,97,10329,0.02468,0.02510
1984,46-65 y.,Bavaria,Secondary School Degree,0.75322,374,10329,0.75271,0.75374
1984,46-65 y.,Bavaria,Intermediate School Degree,0.15777,80,10329,0.15734,0.15821
1984,46-65 y.,Bavaria,Upper Secondary Degree,0.06746,34,10329,0.06716,0.06777
1984,46-65 y.,Bavaria,Other Degree,0.02154,62,10329,0.02136,0.02171
1984,46-65 y.,Berlin,Secondary School Degree,1.00000,63,10329,1.00000,1.00000
1984,66 and older,Schleswig-Holstein,Secondary School Degree,1.00000,35,10329,1.00000,1.00000
1984,66 and older,Hamburg,Secondary School Degree,1.00000,35,10329,1.00000,1.00000
1984,66 and older,Lower Saxony,Secondary School Degree,1.00000,116,10329,1.00000,1.00000
1984,66 and older,North Rhine-Westphalia,Secondary School Degree,0.88230,223,10329,0.88183,0.88276
1984,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.11770,31,10329,0.11724,0.11817
1984,66 and older,Hesse,Secondary School Degree,1.00000,73,10329,1.00000,1.00000
1984,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,91,10329,1.00000,1.00000
1984,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.82132,159,10329,0.82063,0.82201
1984,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.17868,34,10329,0.17799,0.17937
1984,66 and older,Bavaria,Secondary School Degree,0.82192,168,10329,0.82129,0.82255
1984,66 and older,Bavaria,Intermediate School Degree,0.17808,35,10329,0.17745,0.17871
1984,66 and older,Berlin,Secondary School Degree,1.00000,34,10329,1.00000,1.00000
1985,17-29 y.,Schleswig-Holstein,Secondary School Degree,1.00000,33,9038,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Secondary School Degree,0.43310,106,9038,0.43221,0.43399
1985,17-29 y.,Lower Saxony,Intermediate School Degree,0.41469,94,9038,0.41380,0.41558
1985,17-29 y.,Lower Saxony,Upper Secondary Degree,0.15221,38,9038,0.15156,0.15286
1985,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.32038,279,9038,0.31989,0.32088
1985,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.30944,216,9038,0.30895,0.30993
1985,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.06090,41,9038,0.06065,0.06116
1985,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.16551,121,9038,0.16511,0.16590
1985,17-29 y.,North Rhine-Westphalia,Other Degree,0.02466,69,9038,0.02450,0.02482
1985,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03003,45,9038,0.02985,0.03021
1985,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.08908,65,9038,0.08878,0.08938
1985,17-29 y.,Hesse,Secondary School Degree,0.33307,114,9038,0.33212,0.33401
1985,17-29 y.,Hesse,Intermediate School Degree,0.37519,78,9038,0.37422,0.37616
1985,17-29 y.,Hesse,Upper Secondary Degree,0.24646,51,9038,0.24560,0.24732
1985,17-29 y.,Hesse,Other Degree,0.04528,40,9038,0.04486,0.04570
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.64973,119,9038,0.64870,0.65075
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.35027,57,9038,0.34925,0.35130
1985,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.44711,275,9038,0.44640,0.44781
1985,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.31625,131,9038,0.31559,0.31691
1985,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.10773,44,9038,0.10729,0.10817
1985,17-29 y.,Baden-Wuerttemberg,Other Degree,0.03727,55,9038,0.03700,0.03754
1985,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.09164,42,9038,0.09123,0.09205
1985,17-29 y.,Bavaria,Secondary School Degree,0.52949,238,9038,0.52883,0.53016
1985,17-29 y.,Bavaria,Intermediate School Degree,0.33411,141,9038,0.33347,0.33474
1985,17-29 y.,Bavaria,Upper Secondary Degree,0.13640,67,9038,0.13594,0.13686
1985,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.69633,70,9038,0.69508,0.69758
1985,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.30367,33,9038,0.30242,0.30492
1985,30-45 y.,Lower Saxony,Secondary School Degree,0.60899,175,9038,0.60820,0.60978
1985,30-45 y.,Lower Saxony,Intermediate School Degree,0.23683,69,9038,0.23614,0.23751
1985,30-45 y.,Lower Saxony,Upper Secondary Degree,0.11668,36,9038,0.11617,0.11720
1985,30-45 y.,Lower Saxony,Other Degree,0.03750,40,9038,0.03719,0.03780
1985,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.58367,433,9038,0.58317,0.58418
1985,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.18016,138,9038,0.17977,0.18055
1985,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.15181,107,9038,0.15144,0.15218
1985,30-45 y.,North Rhine-Westphalia,Other Degree,0.05198,160,9038,0.05175,0.05220
1985,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03238,86,9038,0.03220,0.03256
1985,30-45 y.,Hesse,Secondary School Degree,0.64270,123,9038,0.64169,0.64372
1985,30-45 y.,Hesse,Intermediate School Degree,0.25564,45,9038,0.25472,0.25656
1985,30-45 y.,Hesse,Other Degree,0.10165,87,9038,0.10102,0.10229
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,94,9038,1.00000,1.00000
1985,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.61881,247,9038,0.61810,0.61952
1985,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.16746,68,9038,0.16691,0.16800
1985,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.10701,42,9038,0.10656,0.10747
1985,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06854,157,9038,0.06817,0.06891
1985,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03818,79,9038,0.03790,0.03846
1985,30-45 y.,Bavaria,Secondary School Degree,0.59166,273,9038,0.59102,0.59229
1985,30-45 y.,Bavaria,Intermediate School Degree,0.24230,113,9038,0.24175,0.24285
1985,30-45 y.,Bavaria,Upper Secondary Degree,0.09223,46,9038,0.09186,0.09261
1985,30-45 y.,Bavaria,Other Degree,0.05972,114,9038,0.05942,0.06003
1985,30-45 y.,Bavaria,"Dropout, No School Degree",0.01409,31,9038,0.01394,0.01424
1985,30-45 y.,Berlin,Secondary School Degree,1.00000,36,9038,1.00000,1.00000
1985,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.00000,67,9038,1.00000,1.00000
1985,46-65 y.,Hamburg,Secondary School Degree,1.00000,41,9038,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Secondary School Degree,0.83919,229,9038,0.83863,0.83975
1985,46-65 y.,Lower Saxony,Intermediate School Degree,0.16081,41,9038,0.16025,0.16137
1985,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.74436,500,9038,0.74393,0.74479
1985,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.14078,95,9038,0.14044,0.14112
1985,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.06503,45,9038,0.06479,0.06527
1985,46-65 y.,North Rhine-Westphalia,Other Degree,0.02388,85,9038,0.02373,0.02403
1985,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02596,89,9038,0.02580,0.02611
1985,46-65 y.,Hesse,Secondary School Degree,0.77029,194,9038,0.76961,0.77097
1985,46-65 y.,Hesse,Intermediate School Degree,0.17817,45,9038,0.17755,0.17879
1985,46-65 y.,Hesse,Other Degree,0.02887,49,9038,0.02860,0.02914
1985,46-65 y.,Hesse,"Dropout, No School Degree",0.02267,37,9038,0.02243,0.02291
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,197,9038,1.00000,1.00000
1985,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.79502,299,9038,0.79446,0.79557
1985,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.14475,54,9038,0.14426,0.14523
1985,46-65 y.,Baden-Wuerttemberg,Other Degree,0.03507,86,9038,0.03482,0.03533
1985,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.02516,85,9038,0.02495,0.02538
1985,46-65 y.,Bavaria,Secondary School Degree,0.74291,342,9038,0.74239,0.74342
1985,46-65 y.,Bavaria,Intermediate School Degree,0.16535,79,9038,0.16491,0.16579
1985,46-65 y.,Bavaria,Upper Secondary Degree,0.06888,32,9038,0.06858,0.06918
1985,46-65 y.,Bavaria,Other Degree,0.02286,54,9038,0.02268,0.02303
1985,46-65 y.,Berlin,Secondary School Degree,1.00000,55,9038,1.00000,1.00000
1985,66 and older,Hamburg,Secondary School Degree,1.00000,33,9038,1.00000,1.00000
1985,66 and older,Lower Saxony,Secondary School Degree,1.00000,92,9038,1.00000,1.00000
1985,66 and older,North Rhine-Westphalia,Secondary School Degree,1.00000,196,9038,1.00000,1.00000
1985,66 and older,Hesse,Secondary School Degree,1.00000,66,9038,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,78,9038,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.00000,133,9038,1.00000,1.00000
1985,66 and older,Bavaria,Secondary School Degree,0.80967,146,9038,0.80904,0.81031
1985,66 and older,Bavaria,Intermediate School Degree,0.19033,33,9038,0.18969,0.19096
1986,17-29 y.,Schleswig-Holstein,Secondary School Degree,1.00000,34,8660,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Secondary School Degree,0.39542,114,8660,0.39458,0.39626
1986,17-29 y.,Lower Saxony,Intermediate School Degree,0.44166,108,8660,0.44081,0.44252
1986,17-29 y.,Lower Saxony,Upper Secondary Degree,0.16291,41,8660,0.16228,0.16355
1986,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.30936,264,8660,0.30887,0.30986
1986,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.30783,210,8660,0.30734,0.30833
1986,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.06225,40,8660,0.06199,0.06251
1986,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.17500,116,8660,0.17459,0.17540
1986,17-29 y.,North Rhine-Westphalia,Other Degree,0.02209,55,8660,0.02193,0.02224
1986,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03215,43,8660,0.03196,0.03234
1986,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.09133,75,8660,0.09102,0.09164
1986,17-29 y.,Hesse,Secondary School Degree,0.33280,106,8660,0.33186,0.33375
1986,17-29 y.,Hesse,Intermediate School Degree,0.37192,73,8660,0.37095,0.37290
1986,17-29 y.,Hesse,Upper Secondary Degree,0.25170,48,8660,0.25083,0.25258
1986,17-29 y.,Hesse,Other Degree,0.04357,32,8660,0.04316,0.04398
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.60672,112,8660,0.60562,0.60781
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.39328,59,8660,0.39219,0.39438
1986,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.44701,280,8660,0.44632,0.44770
1986,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.32430,142,8660,0.32365,0.32495
1986,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.10882,44,8660,0.10838,0.10925
1986,17-29 y.,Baden-Wuerttemberg,Other Degree,0.03559,46,8660,0.03534,0.03585
1986,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.02402,31,8660,0.02380,0.02423
1986,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.06026,34,8660,0.05993,0.06060
1986,17-29 y.,Bavaria,Secondary School Degree,0.54918,224,8660,0.54849,0.54987
1986,17-29 y.,Bavaria,Intermediate School Degree,0.28924,113,8660,0.28861,0.28987
1986,17-29 y.,Bavaria,Upper Secondary Degree,0.16158,66,8660,0.16107,0.16209
1986,30-45 y.,Schleswig-Holstein,Secondary School Degree,1.00000,64,8660,1.00000,1.00000
1986,30-45 y.,Lower Saxony,Secondary School Degree,0.61495,158,8660,0.61414,0.61577
1986,30-45 y.,Lower Saxony,Intermediate School Degree,0.22260,61,8660,0.22190,0.22329
1986,30-45 y.,Lower Saxony,Upper Secondary Degree,0.12486,38,8660,0.12430,0.12541
1986,30-45 y.,Lower Saxony,Other Degree,0.03759,37,8660,0.03727,0.03791
1986,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.56324,395,8660,0.56273,0.56375
1986,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.19163,139,8660,0.19123,0.19203
1986,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.16146,118,8660,0.16109,0.16184
1986,30-45 y.,North Rhine-Westphalia,Other Degree,0.05061,144,8660,0.05038,0.05083
1986,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03306,79,8660,0.03287,0.03324
1986,30-45 y.,Hesse,Secondary School Degree,0.50560,107,8660,0.50460,0.50659
1986,30-45 y.,Hesse,Intermediate School Degree,0.22287,43,8660,0.22204,0.22369
1986,30-45 y.,Hesse,Upper Secondary Degree,0.19372,35,8660,0.19294,0.19451
1986,30-45 y.,Hesse,Other Degree,0.07781,82,8660,0.07728,0.07834
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,99,8660,1.00000,1.00000
1986,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.58224,228,8660,0.58152,0.58296
1986,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.17602,66,8660,0.17546,0.17657
1986,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.13422,48,8660,0.13373,0.13472
1986,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06996,147,8660,0.06959,0.07033
1986,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03756,69,8660,0.03728,0.03783
1986,30-45 y.,Bavaria,Secondary School Degree,0.56675,247,8660,0.56613,0.56738
1986,30-45 y.,Bavaria,Intermediate School Degree,0.26076,115,8660,0.26020,0.26132
1986,30-45 y.,Bavaria,Upper Secondary Degree,0.11583,55,8660,0.11542,0.11623
1986,30-45 y.,Bavaria,Other Degree,0.05666,102,8660,0.05636,0.05695
1986,30-45 y.,Berlin,Secondary School Degree,1.00000,33,8660,1.00000,1.00000
1986,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.00000,61,8660,1.00000,1.00000
1986,46-65 y.,Hamburg,Secondary School Degree,1.00000,36,8660,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Secondary School Degree,0.82463,224,8660,0.82405,0.82521
1986,46-65 y.,Lower Saxony,Intermediate School Degree,0.17537,47,8660,0.17479,0.17595
1986,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.73119,482,8660,0.73076,0.73161
1986,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.15162,98,8660,0.15128,0.15197
1986,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.06460,44,8660,0.06436,0.06484
1986,46-65 y.,North Rhine-Westphalia,Other Degree,0.02683,96,8660,0.02667,0.02698
1986,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02577,86,8660,0.02561,0.02592
1986,46-65 y.,Hesse,Secondary School Degree,0.75241,169,8660,0.75168,0.75315
1986,46-65 y.,Hesse,Intermediate School Degree,0.19315,40,8660,0.19248,0.19383
1986,46-65 y.,Hesse,Other Degree,0.03010,43,8660,0.02981,0.03039
1986,46-65 y.,Hesse,"Dropout, No School Degree",0.02433,34,8660,0.02407,0.02460
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,199,8660,1.00000,1.00000
1986,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.79091,302,8660,0.79038,0.79145
1986,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.14938,57,8660,0.14891,0.14985
1986,46-65 y.,Baden-Wuerttemberg,Other Degree,0.03889,99,8660,0.03863,0.03914
1986,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.02082,75,8660,0.02063,0.02101
1986,46-65 y.,Bavaria,Secondary School Degree,0.73573,316,8660,0.73522,0.73625
1986,46-65 y.,Bavaria,Intermediate School Degree,0.16333,72,8660,0.16290,0.16377
1986,46-65 y.,Bavaria,Upper Secondary Degree,0.07430,31,8660,0.07399,0.07461
1986,46-65 y.,Bavaria,Other Degree,0.02663,62,8660,0.02644,0.02682
1986,46-65 y.,Berlin,Secondary School Degree,1.00000,58,8660,1.00000,1.00000
1986,66 and older,Hamburg,Secondary School Degree,1.00000,31,8660,1.00000,1.00000
1986,66 and older,Lower Saxony,Secondary School Degree,1.00000,88,8660,1.00000,1.00000
1986,66 and older,North Rhine-Westphalia,Secondary School Degree,1.00000,180,8660,1.00000,1.00000
1986,66 and older,Hesse,Secondary School Degree,1.00000,61,8660,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,73,8660,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.00000,116,8660,1.00000,1.00000
1986,66 and older,Bavaria,Secondary School Degree,0.80029,128,8660,0.79964,0.80094
1986,66 and older,Bavaria,Intermediate School Degree,0.19971,33,8660,0.19906,0.20036
1987,17-29 y.,Schleswig-Holstein,Secondary School Degree,1.00000,39,8471,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Secondary School Degree,0.34988,105,8471,0.34906,0.35071
1987,17-29 y.,Lower Saxony,Intermediate School Degree,0.44481,114,8471,0.44395,0.44567
1987,17-29 y.,Lower Saxony,Upper Secondary Degree,0.20531,48,8471,0.20461,0.20601
1987,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.30401,256,8471,0.30351,0.30451
1987,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.29674,202,8471,0.29624,0.29724
1987,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.06370,40,8471,0.06344,0.06397
1987,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.19138,116,8471,0.19095,0.19181
1987,17-29 y.,North Rhine-Westphalia,Other Degree,0.02240,54,8471,0.02224,0.02256
1987,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02667,34,8471,0.02650,0.02685
1987,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.09509,82,8471,0.09477,0.09541
1987,17-29 y.,Hesse,Secondary School Degree,0.35466,111,8471,0.35368,0.35565
1987,17-29 y.,Hesse,Intermediate School Degree,0.37251,73,8471,0.37152,0.37350
1987,17-29 y.,Hesse,Upper Secondary Degree,0.22612,37,8471,0.22526,0.22698
1987,17-29 y.,Hesse,Other Degree,0.04671,35,8471,0.04628,0.04714
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.61749,111,8471,0.61639,0.61859
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.38251,56,8471,0.38141,0.38361
1987,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.46360,274,8471,0.46287,0.46434
1987,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.36619,141,8471,0.36548,0.36690
1987,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.12291,44,8471,0.12242,0.12339
1987,17-29 y.,Baden-Wuerttemberg,Other Degree,0.04730,46,8471,0.04698,0.04761
1987,17-29 y.,Bavaria,Secondary School Degree,0.55796,237,8471,0.55727,0.55865
1987,17-29 y.,Bavaria,Intermediate School Degree,0.29154,114,8471,0.29091,0.29218
1987,17-29 y.,Bavaria,Upper Secondary Degree,0.15050,60,8471,0.15000,0.15099
1987,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.62820,57,8471,0.62693,0.62947
1987,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.37180,35,8471,0.37053,0.37307
1987,30-45 y.,Lower Saxony,Secondary School Degree,0.65342,151,8471,0.65258,0.65426
