"pgpsbil","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1984","Berlin","maennlich","82","0.503104247156784","0.433461301814048","0.572747192499521"
"Hauptschulabschluss","1984","Berlin","weiblich","91","0.541987868715986","0.474920165461581","0.609055571970391"
"Hauptschulabschluss","1984","Brandenburg","maennlich","","","",""
"Hauptschulabschluss","1984","Brandenburg","weiblich","","","",""
"Hauptschulabschluss","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Hauptschulabschluss","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Hauptschulabschluss","1984","Sachsen","maennlich","","","",""
"Hauptschulabschluss","1984","Sachsen","weiblich","","","",""
"Hauptschulabschluss","1984","Sachsen-Anhalt","maennlich","","","",""
"Hauptschulabschluss","1984","Sachsen-Anhalt","weiblich","","","",""
"Hauptschulabschluss","1984","Thueringen","maennlich","","","",""
"Hauptschulabschluss","1984","Thueringen","weiblich","","","",""
"Realschulabschluss","1984","Schleswig-Holstein","maennlich","40","0.209364471693736","0.151051262412986","0.267677680974487"
"Realschulabschluss","1984","Schleswig-Holstein","weiblich","54","0.271535648813271","0.209429792106821","0.333641505519721"
"Realschulabschluss","1984","Hamburg","maennlich","","","",""
"Realschulabschluss","1984","Hamburg","weiblich","30","0.245623538045154","0.178290637889044","0.312956438201263"
"Realschulabschluss","1984","Niedersachsen","maennlich","105","0.196282094071645","0.16458046367517","0.22798372446812"
"Realschulabschluss","1984","Niedersachsen","weiblich","131","0.223270379914642","0.190752044563591","0.255788715265693"
"Realschulabschluss","1984","Bremen","maennlich","","","",""
"Realschulabschluss","1984","Bremen","weiblich","","","",""
"Realschulabschluss","1984","Nordrhein-Westfalen","maennlich","217","0.158116491384694","0.14023357093258","0.175999411836807"
"Realschulabschluss","1984","Nordrhein-Westfalen","weiblich","273","0.191875895144812","0.17284117813779","0.210910612151835"
"Realschulabschluss","1984","Hessen","maennlich","86","0.179985858815301","0.14989110550749","0.210080612123112"
"Realschulabschluss","1984","Hessen","weiblich","107","0.225625278942091","0.192562955729185","0.258687602154997"
"Realschulabschluss","1984","Rheinland-Pfalz,Saarland","maennlich","49","0.13006542435846","0.0978188060252383","0.162312042691683"
"Realschulabschluss","1984","Rheinland-Pfalz,Saarland","weiblich","63","0.162608142987576","0.127851353411575","0.197364932563577"
"Realschulabschluss","1984","Baden-Wuerttemberg","maennlich","115","0.145875735031186","0.125175581664644","0.166575888397728"
"Realschulabschluss","1984","Baden-Wuerttemberg","weiblich","177","0.200126582553924","0.176840062871791","0.223413102236056"
"Realschulabschluss","1984","Bayern","maennlich","152","0.172446106731271","0.149032251377378","0.195859962085163"
"Realschulabschluss","1984","Bayern","weiblich","230","0.230467134311214","0.205568969808263","0.255365298814165"
"Realschulabschluss","1984","Saarland","maennlich","","","",""
"Realschulabschluss","1984","Saarland","weiblich","","","",""
"Realschulabschluss","1984","Berlin","maennlich","31","0.185687861826156","0.131524862248513","0.239850861403799"
"Realschulabschluss","1984","Berlin","weiblich","49","0.264045347025172","0.204705701499444","0.3233849925509"
"Realschulabschluss","1984","Brandenburg","maennlich","","","",""
"Realschulabschluss","1984","Brandenburg","weiblich","","","",""
"Realschulabschluss","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Realschulabschluss","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Realschulabschluss","1984","Sachsen","maennlich","","","",""
"Realschulabschluss","1984","Sachsen","weiblich","","","",""
"Realschulabschluss","1984","Sachsen-Anhalt","maennlich","","","",""
"Realschulabschluss","1984","Sachsen-Anhalt","weiblich","","","",""
"Realschulabschluss","1984","Thueringen","maennlich","","","",""
"Realschulabschluss","1984","Thueringen","weiblich","","","",""
"Fachhochschulreife","1984","Schleswig-Holstein","maennlich","","","",""
"Fachhochschulreife","1984","Schleswig-Holstein","weiblich","","","",""
"Fachhochschulreife","1984","Hamburg","maennlich","","","",""
"Fachhochschulreife","1984","Hamburg","weiblich","","","",""
"Fachhochschulreife","1984","Niedersachsen","maennlich","","","",""
"Fachhochschulreife","1984","Niedersachsen","weiblich","","","",""
"Fachhochschulreife","1984","Bremen","maennlich","","","",""
"Fachhochschulreife","1984","Bremen","weiblich","","","",""
"Fachhochschulreife","1984","Nordrhein-Westfalen","maennlich","68","0.0510177655746426","0.0402329277908602","0.061802603358425"
"Fachhochschulreife","1984","Nordrhein-Westfalen","weiblich","31","0.0197704068365402","0.0130411222945454","0.0264996913785349"
"Fachhochschulreife","1984","Hessen","maennlich","","","",""
"Fachhochschulreife","1984","Hessen","weiblich","","","",""
"Fachhochschulreife","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Fachhochschulreife","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Fachhochschulreife","1984","Baden-Wuerttemberg","maennlich","37","0.0467232831193124","0.0343467880455338","0.059099778193091"
"Fachhochschulreife","1984","Baden-Wuerttemberg","weiblich","","","",""
"Fachhochschulreife","1984","Bayern","maennlich","38","0.0431269044004204","0.03053621803062","0.0557175907702208"
"Fachhochschulreife","1984","Bayern","weiblich","","","",""
"Fachhochschulreife","1984","Saarland","maennlich","","","",""
"Fachhochschulreife","1984","Saarland","weiblich","","","",""
"Fachhochschulreife","1984","Berlin","maennlich","","","",""
"Fachhochschulreife","1984","Berlin","weiblich","","","",""
"Fachhochschulreife","1984","Brandenburg","maennlich","","","",""
"Fachhochschulreife","1984","Brandenburg","weiblich","","","",""
"Fachhochschulreife","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Fachhochschulreife","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Fachhochschulreife","1984","Sachsen","maennlich","","","",""
"Fachhochschulreife","1984","Sachsen","weiblich","","","",""
"Fachhochschulreife","1984","Sachsen-Anhalt","maennlich","","","",""
"Fachhochschulreife","1984","Sachsen-Anhalt","weiblich","","","",""
"Fachhochschulreife","1984","Thueringen","maennlich","","","",""
"Fachhochschulreife","1984","Thueringen","weiblich","","","",""
"Abitur","1984","Schleswig-Holstein","maennlich","","","",""
"Abitur","1984","Schleswig-Holstein","weiblich","","","",""
"Abitur","1984","Hamburg","maennlich","","","",""
"Abitur","1984","Hamburg","weiblich","","","",""
"Abitur","1984","Niedersachsen","maennlich","61","0.103784112964641","0.0794418363639809","0.1281263895653"
"Abitur","1984","Niedersachsen","weiblich","38","0.0620515839494016","0.0432131962994499","0.0808899715993533"
"Abitur","1984","Bremen","maennlich","","","",""
"Abitur","1984","Bremen","weiblich","","","",""
"Abitur","1984","Nordrhein-Westfalen","maennlich","174","0.138081652506884","0.121172380519748","0.15499092449402"
"Abitur","1984","Nordrhein-Westfalen","weiblich","102","0.071953373063488","0.0594620724073932","0.0844446737195828"
"Abitur","1984","Hessen","maennlich","77","0.169291684981102","0.139914984384932","0.198668385577272"
"Abitur","1984","Hessen","weiblich","43","0.088645211167441","0.0661631934933903","0.111127228841492"
"Abitur","1984","Rheinland-Pfalz,Saarland","maennlich","32","0.0808042716934245","0.0546777792138848","0.106930764172964"
"Abitur","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Abitur","1984","Baden-Wuerttemberg","maennlich","88","0.112662866207291","0.0941208809863069","0.131204851428274"
"Abitur","1984","Baden-Wuerttemberg","weiblich","46","0.0482764551009711","0.0358007627411147","0.0607521474608275"
"Abitur","1984","Bayern","maennlich","99","0.105704879858842","0.0866486913649211","0.124761068352763"
"Abitur","1984","Bayern","weiblich","81","0.0780611758250727","0.0622006405114735","0.0939217111386718"
"Abitur","1984","Saarland","maennlich","","","",""
"Abitur","1984","Saarland","weiblich","","","",""
"Abitur","1984","Berlin","maennlich","","","",""
"Abitur","1984","Berlin","weiblich","","","",""
"Abitur","1984","Brandenburg","maennlich","","","",""
"Abitur","1984","Brandenburg","weiblich","","","",""
"Abitur","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Abitur","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Abitur","1984","Sachsen","maennlich","","","",""
"Abitur","1984","Sachsen","weiblich","","","",""
"Abitur","1984","Sachsen-Anhalt","maennlich","","","",""
"Abitur","1984","Sachsen-Anhalt","weiblich","","","",""
"Abitur","1984","Thueringen","maennlich","","","",""
"Abitur","1984","Thueringen","weiblich","","","",""
"Anderer Abschluss","1984","Schleswig-Holstein","maennlich","","","",""
"Anderer Abschluss","1984","Schleswig-Holstein","weiblich","","","",""
"Anderer Abschluss","1984","Hamburg","maennlich","","","",""
"Anderer Abschluss","1984","Hamburg","weiblich","","","",""
"Anderer Abschluss","1984","Niedersachsen","maennlich","61","0.0273934455639333","0.014365337216514","0.0404215539113526"
"Anderer Abschluss","1984","Niedersachsen","weiblich","","","",""
"Anderer Abschluss","1984","Bremen","maennlich","","","",""
"Anderer Abschluss","1984","Bremen","weiblich","","","",""
"Anderer Abschluss","1984","Nordrhein-Westfalen","maennlich","244","0.0398561080571684","0.0302678555055598","0.0494443606087769"
"Anderer Abschluss","1984","Nordrhein-Westfalen","weiblich","139","0.0207557817178748","0.0138643058486765","0.0276472575870732"
"Anderer Abschluss","1984","Hessen","maennlich","119","0.0480371784428034","0.0312854484882782","0.0647889083973285"
"Anderer Abschluss","1984","Hessen","weiblich","88","0.0302572337937024","0.0167082479102787","0.0438062196771262"
"Anderer Abschluss","1984","Rheinland-Pfalz,Saarland","maennlich","34","0.0326548177713766","0.0156165939539518","0.0496930415888014"
"Anderer Abschluss","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Anderer Abschluss","1984","Baden-Wuerttemberg","maennlich","215","0.0508560195197773","0.0379717815994806","0.063740257440074"
"Anderer Abschluss","1984","Baden-Wuerttemberg","weiblich","140","0.0232267758912156","0.014460141365947","0.0319934104164843"
"Anderer Abschluss","1984","Bayern","maennlich","127","0.0337290299568948","0.0225398184670591","0.0449182414467305"
"Anderer Abschluss","1984","Bayern","weiblich","101","0.0208353988160976","0.0123908197574402","0.0292799778747549"
"Anderer Abschluss","1984","Saarland","maennlich","","","",""
"Anderer Abschluss","1984","Saarland","weiblich","","","",""
"Anderer Abschluss","1984","Berlin","maennlich","","","",""
"Anderer Abschluss","1984","Berlin","weiblich","","","",""
"Anderer Abschluss","1984","Brandenburg","maennlich","","","",""
"Anderer Abschluss","1984","Brandenburg","weiblich","","","",""
"Anderer Abschluss","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Anderer Abschluss","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Anderer Abschluss","1984","Sachsen","maennlich","","","",""
"Anderer Abschluss","1984","Sachsen","weiblich","","","",""
"Anderer Abschluss","1984","Sachsen-Anhalt","maennlich","","","",""
"Anderer Abschluss","1984","Sachsen-Anhalt","weiblich","","","",""
"Anderer Abschluss","1984","Thueringen","maennlich","","","",""
"Anderer Abschluss","1984","Thueringen","weiblich","","","",""
"Ohne Abschluss verlassen","1984","Schleswig-Holstein","maennlich","","","",""
"Ohne Abschluss verlassen","1984","Schleswig-Holstein","weiblich","","","",""
"Ohne Abschluss verlassen","1984","Hamburg","maennlich","","","",""
"Ohne Abschluss verlassen","1984","Hamburg","weiblich","","","",""
"Ohne Abschluss verlassen","1984","Niedersachsen","maennlich","","","",""
"Ohne Abschluss verlassen","1984","Niedersachsen","weiblich","","","",""
"Ohne Abschluss verlassen","1984","Bremen","maennlich","","","",""
"Ohne Abschluss verlassen","1984","Bremen","weiblich","","","",""
"Ohne Abschluss verlassen","1984","Nordrhein-Westfalen","maennlich","118","0.0267719013595826","0.0188601835839497","0.0346836191352154"
"Ohne Abschluss verlassen","1984","Nordrhein-Westfalen","weiblich","154","0.0267347974186559","0.0189373719668944","0.0345322228704173"
"Ohne Abschluss verlassen","1984","Hessen","maennlich","55","0.0306341110481792","0.0171349296841476","0.0441332924122108"
"Ohne Abschluss verlassen","1984","Hessen","weiblich","49","0.0153593424972325","0.00563211439503316","0.0250865705994318"
"Ohne Abschluss verlassen","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","1984","Rheinland-Pfalz,Saarland","weiblich","30","0.0214263071551025","0.00778755698381283","0.0350650573263921"
"Ohne Abschluss verlassen","1984","Baden-Wuerttemberg","maennlich","119","0.0245433763559519","0.0154695045567458","0.0336172481551581"
"Ohne Abschluss verlassen","1984","Baden-Wuerttemberg","weiblich","125","0.0216636069737626","0.0131903368389429","0.0301368771085824"
"Ohne Abschluss verlassen","1984","Bayern","maennlich","41","0.0128353816895744","0.0058587262370488","0.0198120371421"
"Ohne Abschluss verlassen","1984","Bayern","weiblich","50","0.0125038910655045","0.00593428192341781","0.0190735002075913"
"Ohne Abschluss verlassen","1984","Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","1984","Saarland","weiblich","","","",""
"Ohne Abschluss verlassen","1984","Berlin","maennlich","","","",""
"Ohne Abschluss verlassen","1984","Berlin","weiblich","","","",""
"Ohne Abschluss verlassen","1984","Brandenburg","maennlich","","","",""
"Ohne Abschluss verlassen","1984","Brandenburg","weiblich","","","",""
"Ohne Abschluss verlassen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Ohne Abschluss verlassen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Ohne Abschluss verlassen","1984","Sachsen","maennlich","","","",""
"Ohne Abschluss verlassen","1984","Sachsen","weiblich","","","",""
"Ohne Abschluss verlassen","1984","Sachsen-Anhalt","maennlich","","","",""
"Ohne Abschluss verlassen","1984","Sachsen-Anhalt","weiblich","","","",""
"Ohne Abschluss verlassen","1984","Thueringen","maennlich","","","",""
"Ohne Abschluss verlassen","1984","Thueringen","weiblich","","","",""
"Noch kein Abschluss","1984","Schleswig-Holstein","maennlich","","","",""
"Noch kein Abschluss","1984","Schleswig-Holstein","weiblich","","","",""
"Noch kein Abschluss","1984","Hamburg","maennlich","","","",""
"Noch kein Abschluss","1984","Hamburg","weiblich","","","",""
"Noch kein Abschluss","1984","Niedersachsen","maennlich","","","",""
"Noch kein Abschluss","1984","Niedersachsen","weiblich","","","",""
"Noch kein Abschluss","1984","Bremen","maennlich","","","",""
"Noch kein Abschluss","1984","Bremen","weiblich","","","",""
"Noch kein Abschluss","1984","Nordrhein-Westfalen","maennlich","37","0.0221972238099047","0.01497619924143","0.0294182483783795"
"Noch kein Abschluss","1984","Nordrhein-Westfalen","weiblich","32","0.0186385074072041","0.0121009237976776","0.0251760910167305"
"Noch kein Abschluss","1984","Hessen","maennlich","","","",""
"Noch kein Abschluss","1984","Hessen","weiblich","","","",""
"Noch kein Abschluss","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Noch kein Abschluss","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Noch kein Abschluss","1984","Baden-Wuerttemberg","maennlich","","","",""
"Noch kein Abschluss","1984","Baden-Wuerttemberg","weiblich","","","",""
"Noch kein Abschluss","1984","Bayern","maennlich","","","",""
"Noch kein Abschluss","1984","Bayern","weiblich","","","",""
"Noch kein Abschluss","1984","Saarland","maennlich","","","",""
"Noch kein Abschluss","1984","Saarland","weiblich","","","",""
"Noch kein Abschluss","1984","Berlin","maennlich","","","",""
"Noch kein Abschluss","1984","Berlin","weiblich","","","",""
"Noch kein Abschluss","1984","Brandenburg","maennlich","","","",""
"Noch kein Abschluss","1984","Brandenburg","weiblich","","","",""
"Noch kein Abschluss","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Noch kein Abschluss","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Noch kein Abschluss","1984","Sachsen","maennlich","","","",""
"Noch kein Abschluss","1984","Sachsen","weiblich","","","",""
"Noch kein Abschluss","1984","Sachsen-Anhalt","maennlich","","","",""
"Noch kein Abschluss","1984","Sachsen-Anhalt","weiblich","","","",""
"Noch kein Abschluss","1984","Thueringen","maennlich","","","",""
"Noch kein Abschluss","1984","Thueringen","weiblich","","","",""
"Keine Schule besucht","1984","Schleswig-Holstein","maennlich","","","",""
"Keine Schule besucht","1984","Schleswig-Holstein","weiblich","","","",""
"Keine Schule besucht","1984","Hamburg","maennlich","","","",""
"Keine Schule besucht","1984","Hamburg","weiblich","","","",""
"Keine Schule besucht","1984","Niedersachsen","maennlich","","","",""
"Keine Schule besucht","1984","Niedersachsen","weiblich","","","",""
"Keine Schule besucht","1984","Bremen","maennlich","","","",""
"Keine Schule besucht","1984","Bremen","weiblich","","","",""
"Keine Schule besucht","1984","Nordrhein-Westfalen","maennlich","","","",""
"Keine Schule besucht","1984","Nordrhein-Westfalen","weiblich","44","0.0063792503698606","0.002530742896282","0.0102277578434392"
"Keine Schule besucht","1984","Hessen","maennlich","","","",""
"Keine Schule besucht","1984","Hessen","weiblich","","","",""
"Keine Schule besucht","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Schule besucht","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Schule besucht","1984","Baden-Wuerttemberg","maennlich","","","",""
"Keine Schule besucht","1984","Baden-Wuerttemberg","weiblich","39","0.00640818890357821","0.00176396426349878","0.0110524135436576"
"Keine Schule besucht","1984","Bayern","maennlich","","","",""
"Keine Schule besucht","1984","Bayern","weiblich","","","",""
"Keine Schule besucht","1984","Saarland","maennlich","","","",""
"Keine Schule besucht","1984","Saarland","weiblich","","","",""
"Keine Schule besucht","1984","Berlin","maennlich","","","",""
"Keine Schule besucht","1984","Berlin","weiblich","","","",""
"Keine Schule besucht","1984","Brandenburg","maennlich","","","",""
"Keine Schule besucht","1984","Brandenburg","weiblich","","","",""
"Keine Schule besucht","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Schule besucht","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Schule besucht","1984","Sachsen","maennlich","","","",""
"Keine Schule besucht","1984","Sachsen","weiblich","","","",""
"Keine Schule besucht","1984","Sachsen-Anhalt","maennlich","","","",""
"Keine Schule besucht","1984","Sachsen-Anhalt","weiblich","","","",""
"Keine Schule besucht","1984","Thueringen","maennlich","","","",""
"Keine Schule besucht","1984","Thueringen","weiblich","","","",""
"Hauptschulabschluss","1985","Schleswig-Holstein","maennlich","92","0.582636569466941","0.508509010840729","0.656764128093154"
"Hauptschulabschluss","1985","Schleswig-Holstein","weiblich","108","0.637929398108975","0.568106907345842","0.707751888872108"
"Hauptschulabschluss","1985","Hamburg","maennlich","60","0.557954704723744","0.475689358182714","0.640220051264774"
"Hauptschulabschluss","1985","Hamburg","weiblich","60","0.540371624723059","0.457222394722773","0.623520854723344"
"Hauptschulabschluss","1985","Niedersachsen","maennlich","277","0.582750517692415","0.541005472703636","0.624495562681195"
"Hauptschulabschluss","1985","Niedersachsen","weiblich","325","0.621924869477594","0.581727262070978","0.662122476884211"
"Hauptschulabschluss","1985","Bremen","maennlich","31","0.637774245630929","0.509578278598741","0.765970212663117"
"Hauptschulabschluss","1985","Bremen","weiblich","39","0.742461517449617","0.63361606554354","0.851306969355693"
"Hauptschulabschluss","1985","Nordrhein-Westfalen","maennlich","644","0.545232933121127","0.519620530145216","0.570845336097037"
"Hauptschulabschluss","1985","Nordrhein-Westfalen","weiblich","769","0.619649658375253","0.594916348084358","0.644382968666149"
"Hauptschulabschluss","1985","Hessen","maennlich","233","0.506828512533366","0.465676975494166","0.547980049572566"
"Hauptschulabschluss","1985","Hessen","weiblich","265","0.598118977621127","0.557329876026334","0.63890807921592"
"Hauptschulabschluss","1985","Rheinland-Pfalz,Saarland","maennlich","231","0.676724833865628","0.629635698636632","0.723813969094624"
"Hauptschulabschluss","1985","Rheinland-Pfalz,Saarland","weiblich","259","0.739117796032597","0.695424854345838","0.782810737719356"
"Hauptschulabschluss","1985","Baden-Wuerttemberg","maennlich","454","0.568879247195044","0.538337286489911","0.599421207900176"
"Hauptschulabschluss","1985","Baden-Wuerttemberg","weiblich","502","0.64024212769817","0.610716961802634","0.669767293593706"
"Hauptschulabschluss","1985","Bayern","maennlich","480","0.613411907669803","0.581789914531867","0.64503390080774"
"Hauptschulabschluss","1985","Bayern","weiblich","522","0.611735454147882","0.581284827459037","0.642186080836727"
"Hauptschulabschluss","1985","Saarland","maennlich","","","",""
"Hauptschulabschluss","1985","Saarland","weiblich","","","",""
"Hauptschulabschluss","1985","Berlin","maennlich","66","0.452969013768558","0.379217782111587","0.526720245425529"
"Hauptschulabschluss","1985","Berlin","weiblich","76","0.512295005480233","0.440071620027367","0.584518390933099"
"Hauptschulabschluss","1985","Brandenburg","maennlich","","","",""
"Hauptschulabschluss","1985","Brandenburg","weiblich","","","",""
"Hauptschulabschluss","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Hauptschulabschluss","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Hauptschulabschluss","1985","Sachsen","maennlich","","","",""
"Hauptschulabschluss","1985","Sachsen","weiblich","","","",""
"Hauptschulabschluss","1985","Sachsen-Anhalt","maennlich","","","",""
"Hauptschulabschluss","1985","Sachsen-Anhalt","weiblich","","","",""
"Hauptschulabschluss","1985","Thueringen","maennlich","","","",""
"Hauptschulabschluss","1985","Thueringen","weiblich","","","",""
"Realschulabschluss","1985","Schleswig-Holstein","maennlich","33","0.189489854808816","0.130578930140805","0.248400779476827"
"Realschulabschluss","1985","Schleswig-Holstein","weiblich","49","0.268129679238322","0.203771772628317","0.332487585848327"
"Realschulabschluss","1985","Hamburg","maennlich","30","0.214191159013858","0.146232734982014","0.282149583045702"
"Realschulabschluss","1985","Hamburg","weiblich","30","0.275989665131634","0.20140881313141","0.350570517131859"
"Realschulabschluss","1985","Niedersachsen","maennlich","103","0.205671055658028","0.17145322452063","0.239888886795427"
"Realschulabschluss","1985","Niedersachsen","weiblich","123","0.239160870184342","0.203799126683648","0.274522613685035"
"Realschulabschluss","1985","Bremen","maennlich","","","",""
"Realschulabschluss","1985","Bremen","weiblich","","","",""
"Realschulabschluss","1985","Nordrhein-Westfalen","maennlich","208","0.161675696642773","0.142739481390679","0.180611911894868"
"Realschulabschluss","1985","Nordrhein-Westfalen","weiblich","268","0.207426037859398","0.186768965559929","0.228083110158867"
"Realschulabschluss","1985","Hessen","maennlich","82","0.192134446987364","0.159705807836771","0.224563086137958"
"Realschulabschluss","1985","Hessen","weiblich","100","0.226308780857346","0.191496206835404","0.261121354879287"
"Realschulabschluss","1985","Rheinland-Pfalz,Saarland","maennlich","48","0.140039551045307","0.105101950118667","0.174977151971948"
"Realschulabschluss","1985","Rheinland-Pfalz,Saarland","weiblich","59","0.171081941648471","0.13361138766203","0.208552495634911"
"Realschulabschluss","1985","Baden-Wuerttemberg","maennlich","111","0.154175632579238","0.131904855546452","0.176446409612024"
"Realschulabschluss","1985","Baden-Wuerttemberg","weiblich","173","0.219337502790537","0.193880740018668","0.244794265562407"
"Realschulabschluss","1985","Bayern","maennlich","143","0.178718894699989","0.153840631784827","0.203597157615151"
"Realschulabschluss","1985","Bayern","weiblich","223","0.243748447198136","0.216922528109402","0.27057436628687"
"Realschulabschluss","1985","Saarland","maennlich","","","",""
"Realschulabschluss","1985","Saarland","weiblich","","","",""
"Realschulabschluss","1985","Berlin","maennlich","","","",""
"Realschulabschluss","1985","Berlin","weiblich","50","0.295683241360029","0.229745123597665","0.361621359122393"
"Realschulabschluss","1985","Brandenburg","maennlich","","","",""
"Realschulabschluss","1985","Brandenburg","weiblich","","","",""
"Realschulabschluss","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Realschulabschluss","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Realschulabschluss","1985","Sachsen","maennlich","","","",""
"Realschulabschluss","1985","Sachsen","weiblich","","","",""
"Realschulabschluss","1985","Sachsen-Anhalt","maennlich","","","",""
"Realschulabschluss","1985","Sachsen-Anhalt","weiblich","","","",""
"Realschulabschluss","1985","Thueringen","maennlich","","","",""
"Realschulabschluss","1985","Thueringen","weiblich","","","",""
"Fachhochschulreife","1985","Schleswig-Holstein","maennlich","","","",""
"Fachhochschulreife","1985","Schleswig-Holstein","weiblich","","","",""
"Fachhochschulreife","1985","Hamburg","maennlich","","","",""
"Fachhochschulreife","1985","Hamburg","weiblich","","","",""
"Fachhochschulreife","1985","Niedersachsen","maennlich","","","",""
"Fachhochschulreife","1985","Niedersachsen","weiblich","","","",""
"Fachhochschulreife","1985","Bremen","maennlich","","","",""
"Fachhochschulreife","1985","Bremen","weiblich","","","",""
"Fachhochschulreife","1985","Nordrhein-Westfalen","maennlich","63","0.0530209165000995","0.0414954479129109","0.0645463850872881"
"Fachhochschulreife","1985","Nordrhein-Westfalen","weiblich","31","0.0216592788469882","0.0142430299834284","0.029075527710548"
"Fachhochschulreife","1985","Hessen","maennlich","","","",""
"Fachhochschulreife","1985","Hessen","weiblich","","","",""
"Fachhochschulreife","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Fachhochschulreife","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Fachhochschulreife","1985","Baden-Wuerttemberg","maennlich","34","0.047657889481126","0.0345192226134493","0.0607965563488027"
"Fachhochschulreife","1985","Baden-Wuerttemberg","weiblich","","","",""
"Fachhochschulreife","1985","Bayern","maennlich","35","0.0428955500329493","0.0297380102823519","0.0560530897835466"
"Fachhochschulreife","1985","Bayern","weiblich","","","",""
"Fachhochschulreife","1985","Saarland","maennlich","","","",""
"Fachhochschulreife","1985","Saarland","weiblich","","","",""
"Fachhochschulreife","1985","Berlin","maennlich","","","",""
"Fachhochschulreife","1985","Berlin","weiblich","","","",""
"Fachhochschulreife","1985","Brandenburg","maennlich","","","",""
"Fachhochschulreife","1985","Brandenburg","weiblich","","","",""
