year,bula_h,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,male,Technical School Degree,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,Bremen,male,Upper Secondary Degree,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Bremen,male,"Dropout, No School Degree",0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Bremen,female,Secondary School Degree,0.5942028985507246,16099,0.5866174987754542,0.601788298325995
1984,Bremen,female,Intermediate School Degree,0.15942028985507245,16099,0.15376548177623595,0.16507509793390895
1984,Bremen,female,Other Degree,0.14492753623188406,16099,0.13948960719054665,0.15036546527322148
1984,Bremen,female,"Dropout, No School Degree",0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Bremen,female,Technical School Degree,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Bremen,female,Upper Secondary Degree,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,North Rhine-Westphalia,male,Secondary School Degree,0.45081967213114754,16099,0.4431334038924514,0.45850594036984366
1984,North Rhine-Westphalia,male,Other Degree,0.15132408575031525,16099,0.14578827048429152,0.15685990101633898
1984,North Rhine-Westphalia,male,Intermediate School Degree,0.13619167717528374,16099,0.13089332774046508,0.1414900266101024
1984,North Rhine-Westphalia,male,Upper Secondary Degree,0.10907944514501891,16099,0.10426387658153333,0.1138950137085045
1984,North Rhine-Westphalia,male,"Dropout, No School Degree",0.0725094577553594,16099,0.06850347851180438,0.07651543699891442
1984,North Rhine-Westphalia,male,Technical School Degree,0.04287515762925599,16099,0.03974588227049835,0.046004432988013634
1984,North Rhine-Westphalia,male,No School Degree Yet,0.02269861286254729,16099,0.02039785699825824,0.024999368726836342
1984,North Rhine-Westphalia,male,No School Attended,0.014501891551071878,16099,0.012655189441928297,0.01634859366021546
1984,North Rhine-Westphalia,female,Secondary School Degree,0.5274725274725275,16099,0.5197604732332312,0.5351845817118238
1984,North Rhine-Westphalia,female,Intermediate School Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,North Rhine-Westphalia,female,"Dropout, No School Degree",0.09401709401709402,16099,0.08950871899863234,0.09852546903555569
1984,North Rhine-Westphalia,female,Other Degree,0.08485958485958486,16099,0.0805548050679304,0.08916436465123932
1984,North Rhine-Westphalia,female,Upper Secondary Degree,0.06227106227106227,16099,0.05853823050330106,0.06600389403882348
1984,North Rhine-Westphalia,female,No School Attended,0.026862026862026864,16099,0.024364482445382515,0.029359571278671212
1984,North Rhine-Westphalia,female,No School Degree Yet,0.018925518925518924,16099,0.01682061872716562,0.02103041912387223
1984,North Rhine-Westphalia,female,Technical School Degree,0.018925518925518924,16099,0.01682061872716562,0.02103041912387223
1984,Hesse,male,Secondary School Degree,0.41412520064205455,16099,0.40651624837412337,0.4217341529099857
1984,Hesse,male,Other Degree,0.18940609951845908,16099,0.18335331424617557,0.19545888479074258
1984,Hesse,male,Intermediate School Degree,0.13643659711075443,16099,0.13113423754197343,0.14173895667953543
1984,Hesse,male,Upper Secondary Degree,0.12359550561797752,16099,0.11851145040397326,0.1286795608319818
1984,Hesse,male,"Dropout, No School Degree",0.08667736757624397,16099,0.08233104868406577,0.09102368646842218
1984,Hesse,male,Technical School Degree,0.025682182985553772,16099,0.023238623525342676,0.028125742445764868
1984,Hesse,male,No School Degree Yet,0.012841091492776886,16099,0.011101885088727498,0.014580297896826274
1984,Hesse,male,No School Attended,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,Hesse,female,Secondary School Degree,0.46895424836601307,16099,0.461245429736154,0.47666306699587213
1984,Hesse,female,Intermediate School Degree,0.17483660130718953,16099,0.16896924075126615,0.1807039618631129
1984,Hesse,female,Other Degree,0.14215686274509803,16099,0.1367624462205369,0.14755127926965916
1984,Hesse,female,"Dropout, No School Degree",0.08006535947712418,16099,0.07587301040649937,0.08425770854774899
1984,Hesse,female,Upper Secondary Degree,0.07026143790849673,16099,0.06631327049225831,0.07420960532473515
1984,Hesse,female,No School Attended,0.03104575163398693,16099,0.02836652565184924,0.03372497761612461
1984,Hesse,female,Technical School Degree,0.024509803921568627,16099,0.02212123380733871,0.026898374035798544
1984,Hesse,female,No School Degree Yet,0.008169934640522876,16099,0.0067793912449187095,0.009560478036127043
1984,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.6159420289855072,16099,0.6084288292867092,0.6234552286843053
1984,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.11835748792270531,16099,0.11336748554815719,0.12334749029725343
1984,"Rhineland-Palatinate, Saarland",male,Other Degree,0.07971014492753623,16099,0.07552629847202906,0.08389399138304339
1984,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.07729468599033816,16099,0.07316931556646691,0.08142005641420941
1984,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,"Rhineland-Palatinate, Saarland",male,No School Degree Yet,0.012077294685990338,16099,0.010389953387477046,0.01376463598450363
1984,"Rhineland-Palatinate, Saarland",male,No School Attended,0.00966183574879227,16099,0.008150787944685293,0.011172883552899247
1984,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.6712962962962963,16099,0.6640399826646104,0.6785526099279822
1984,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.14583333333333334,16099,0.14038132724485775,0.15128533942180894
1984,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.06944444444444445,16099,0.06551757440673579,0.0733713144821531
1984,"Rhineland-Palatinate, Saarland",female,Other Degree,0.046296296296296294,16099,0.043050386249115107,0.04954220634347748
1984,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.034722222222222224,16099,0.03189417581782444,0.03755026862662001
1984,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,"Rhineland-Palatinate, Saarland",female,No School Attended,0.011574074074074073,16099,0.009921839088295303,0.013226309059852843
1984,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Baden-Wuerttemberg,male,Secondary School Degree,0.4514959202175884,16099,0.44380862663383974,0.45918321380133703
1984,Baden-Wuerttemberg,male,Other Degree,0.1912964641885766,16099,0.18522064608522631,0.19737228229192688
1984,Baden-Wuerttemberg,male,Intermediate School Degree,0.10335448776065277,16099,0.09865195661981654,0.108057018901489
1984,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.10154125113327289,16099,0.09687544223209353,0.10620706003445225
1984,Baden-Wuerttemberg,male,Upper Secondary Degree,0.07978241160471441,16099,0.07559683335100018,0.08396798985842865
1984,Baden-Wuerttemberg,male,Technical School Degree,0.033544877606527655,16099,0.030763496033317975,0.036326259179737336
1984,Baden-Wuerttemberg,male,No School Attended,0.02085222121486854,16099,0.018644943876640882,0.0230594985530962
1984,Baden-Wuerttemberg,male,No School Degree Yet,0.01813236627379873,16099,0.016071212779809215,0.020193519767788246
1984,Baden-Wuerttemberg,female,Secondary School Degree,0.499113475177305,16099,0.49138976546586,0.50683718488875
1984,Baden-Wuerttemberg,female,Intermediate School Degree,0.15691489361702127,16099,0.1512963415066574,0.16253344572738512
1984,Baden-Wuerttemberg,female,Other Degree,0.12322695035460993,16099,0.1181494136977217,0.12830448701149816
1984,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.11081560283687943,16099,0.10596659378837361,0.11566461188538524
1984,Baden-Wuerttemberg,female,Upper Secondary Degree,0.040780141843971635,16099,0.03772493887259265,0.04383534481535062
1984,Baden-Wuerttemberg,female,No School Attended,0.03280141843971631,16099,0.03004997392792435,0.03555286295150827
1984,Baden-Wuerttemberg,female,Technical School Degree,0.020390070921985817,16099,0.018206875668096072,0.022573266175875562
1984,Baden-Wuerttemberg,female,No School Degree Yet,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,Bavaria,male,Secondary School Degree,0.5328614762386249,16099,0.525154453772715,0.5405684987045348
1984,Bavaria,male,Intermediate School Degree,0.15369059656218403,16099,0.14811944655202064,0.15926174657234743
1984,Bavaria,male,Other Degree,0.12133468149646107,16099,0.11629084684665436,0.12637851614626777
1984,Bavaria,male,Upper Secondary Degree,0.10010111223458039,16099,0.09546479728680274,0.10473742718235804
1984,Bavaria,male,"Dropout, No School Degree",0.03943377148634985,16099,0.0364273183698103,0.0424402246028894
1984,Bavaria,male,Technical School Degree,0.03842264914054601,16099,0.03545342907802336,0.04139186920306866
1984,Bavaria,male,No School Degree Yet,0.008088978766430738,16099,0.006705285502390335,0.009472672030471141
1984,Bavaria,male,No School Attended,0.006066734074823054,16099,0.0048671996566311115,0.007266268493014996
1984,Bavaria,female,Secondary School Degree,0.5334555453712191,16099,0.5257491328294278,0.5411619579130104
1984,Bavaria,female,Intermediate School Degree,0.21081576535288726,16099,0.20451494112637092,0.2171165895794036
1984,Bavaria,female,Other Degree,0.09074243813015583,16099,0.08630527593672381,0.09517960032358784
1984,Bavaria,female,Upper Secondary Degree,0.07424381301558204,16099,0.07019399911323795,0.07829362691792613
1984,Bavaria,female,"Dropout, No School Degree",0.043996333638863426,16099,0.0408282645542549,0.04716440272347195
1984,Bavaria,female,Technical School Degree,0.01924839596700275,16099,0.017125965814873412,0.02137082611913209
1984,Bavaria,female,No School Attended,0.013748854262144821,16099,0.011950051127251192,0.01554765739703845
1984,Bavaria,female,No School Degree Yet,0.013748854262144821,16099,0.011950051127251192,0.01554765739703845
1984,Berlin,male,Secondary School Degree,0.413265306122449,16099,0.40565868159564866,0.4208719306492493
1984,Berlin,male,Intermediate School Degree,0.15816326530612246,16099,0.15252658545345424,0.16379994515879068
1984,Berlin,male,Upper Secondary Degree,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Berlin,male,Other Degree,0.1377551020408163,16099,0.13243125236554096,0.14307895171609167
1984,Berlin,male,"Dropout, No School Degree",0.07653061224489796,16099,0.07242398327266025,0.08063724121713567
1984,Berlin,male,Technical School Degree,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Berlin,male,No School Attended,0.015306122448979591,16099,0.013409679284312581,0.017202565613646602
1984,Berlin,male,No School Degree Yet,0.015306122448979591,16099,0.013409679284312581,0.017202565613646602
1984,Berlin,female,Secondary School Degree,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Berlin,female,Intermediate School Degree,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,Berlin,female,Other Degree,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Berlin,female,"Dropout, No School Degree",0.09047619047619047,16099,0.0860448939691172,0.09490748698326375
1984,Berlin,female,Upper Secondary Degree,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Berlin,female,No School Degree Yet,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Berlin,female,No School Attended,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,Berlin,female,Technical School Degree,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1985,Schleswig-Holstein,male,Secondary School Degree,0.5411764705882353,14443,0.53304966895189,0.5493032722245805
1985,Schleswig-Holstein,male,Intermediate School Degree,0.19411764705882353,14443,0.1876671126253952,0.20056818149225186
1985,Schleswig-Holstein,male,Upper Secondary Degree,0.09411764705882353,14443,0.08935554393237893,0.09887975018526812
1985,Schleswig-Holstein,male,Other Degree,0.06470588235294118,14443,0.060693767571857585,0.06871799713402478
1985,Schleswig-Holstein,male,Technical School Degree,0.041176470588235294,14443,0.03793590163721495,0.04441703953925564
1985,Schleswig-Holstein,male,"Dropout, No School Degree",0.03529411764705882,14443,0.032284744831426446,0.0383034904626912
1985,Schleswig-Holstein,male,No School Degree Yet,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Schleswig-Holstein,male,No School Attended,0.0058823529411764705,14443,0.004635194022863984,0.007129511859488957
1985,Schleswig-Holstein,female,Secondary School Degree,0.5966850828729282,14443,0.5886844913321423,0.6046856744137141
1985,Schleswig-Holstein,female,Intermediate School Degree,0.27071823204419887,14443,0.2634716402733895,0.27796482381500826
1985,Schleswig-Holstein,female,Upper Secondary Degree,0.055248618784530384,14443,0.05152258450525799,0.05897465306380278
1985,Schleswig-Holstein,female,Other Degree,0.04419889502762431,14443,0.04084679603195838,0.04755099402329024
1985,Schleswig-Holstein,female,"Dropout, No School Degree",0.022099447513812154,14443,0.019701909953133194,0.024496985074491114
1985,Schleswig-Holstein,female,Technical School Degree,0.011049723756906077,14443,0.009344857543223388,0.012754589970588766
1985,Hamburg,male,Secondary School Degree,0.4316546762589928,14443,0.42357671555233595,0.4397326369656496
1985,Hamburg,male,Intermediate School Degree,0.2158273381294964,14443,0.20911789552949261,0.22253678072950017
1985,Hamburg,male,Other Degree,0.15827338129496402,14443,0.15232064235537535,0.16422612023455269
1985,Hamburg,male,Upper Secondary Degree,0.08633093525179857,14443,0.08175051792361086,0.09091135257998627
1985,Hamburg,male,"Dropout, No School Degree",0.050359712230215826,14443,0.04679316030649047,0.05392626415394118
1985,Hamburg,male,Technical School Degree,0.04316546762589928,14443,0.039850998246537775,0.04647993700526079
1985,Hamburg,male,No School Attended,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Hamburg,male,No School Degree Yet,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Hamburg,female,Secondary School Degree,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Hamburg,female,Intermediate School Degree,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Hamburg,female,Other Degree,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,Hamburg,female,Upper Secondary Degree,0.10144927536231885,14443,0.0965252175896495,0.10637333313498819
1985,Hamburg,female,"Dropout, No School Degree",0.050724637681159424,14443,0.04714587461077177,0.054303400751547076
1985,Hamburg,female,No School Degree Yet,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,Hamburg,female,No School Attended,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,Hamburg,female,Technical School Degree,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,Lower Saxony,male,Secondary School Degree,0.5177570093457944,14443,0.5096076527622458,0.5259063659293429
1985,Lower Saxony,male,Intermediate School Degree,0.1925233644859813,14443,0.18609302251813717,0.19895370645382546
1985,Lower Saxony,male,Upper Secondary Degree,0.10467289719626169,14443,0.09968019854301527,0.10966559584950811
1985,Lower Saxony,male,Other Degree,0.08224299065420561,14443,0.07776234429497336,0.08672363701343785
1985,Lower Saxony,male,Technical School Degree,0.03364485981308411,14443,0.030704130112652953,0.036585589513515274
1985,Lower Saxony,male,"Dropout, No School Degree",0.03177570093457944,14443,0.0289150627971002,0.034636339072058674
1985,Lower Saxony,male,No School Degree Yet,0.03177570093457944,14443,0.0289150627971002,0.034636339072058674
1985,Lower Saxony,male,No School Attended,0.005607476635514018,14443,0.004389637216406524,0.006825316054621513
1985,Lower Saxony,female,Secondary School Degree,0.5813953488372093,14443,0.5733496241599002,0.5894410735145185
1985,Lower Saxony,female,Intermediate School Degree,0.22003577817531306,14443,0.21327944032677545,0.22679211602385066
1985,Lower Saxony,female,Upper Secondary Degree,0.07513416815742398,14443,0.07083498968331105,0.07943334663153691
1985,Lower Saxony,female,Other Degree,0.03935599284436494,14443,0.03618486288176673,0.04252712280696315
1985,Lower Saxony,female,"Dropout, No School Degree",0.03577817531305903,14443,0.03274899630687856,0.038807354319239505
1985,Lower Saxony,female,No School Degree Yet,0.01967799642218247,14443,0.017412819232326814,0.021943173612038125
1985,Lower Saxony,female,No School Attended,0.016100178890876567,14443,0.014047513512327518,0.018152844269425615
1985,Lower Saxony,female,Technical School Degree,0.012522361359570662,14443,0.010708792221386603,0.014335930497754721
1985,Bremen,male,Secondary School Degree,0.5740740740740741,14443,0.566009556905205,0.5821385912429431
1985,Bremen,male,Intermediate School Degree,0.2037037037037037,14443,0.19713523437571415,0.21027217303169324
1985,Bremen,male,Other Degree,0.12962962962962962,14443,0.12415150945933462,0.13510774979992463
1985,Bremen,male,Technical School Degree,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Bremen,male,Upper Secondary Degree,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Bremen,male,"Dropout, No School Degree",0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Bremen,female,Secondary School Degree,0.6290322580645161,14443,0.621153969250879,0.6369105468781533
1985,Bremen,female,Intermediate School Degree,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,Bremen,female,Other Degree,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,Bremen,female,"Dropout, No School Degree",0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,Bremen,female,Upper Secondary Degree,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Bremen,female,Technical School Degree,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,North Rhine-Westphalia,male,Secondary School Degree,0.4455239417071478,14443,0.4374179848374666,0.45362989857682906
1985,North Rhine-Westphalia,male,Intermediate School Degree,0.1443442054129077,14443,0.13861259595434433,0.1500758148714711
1985,North Rhine-Westphalia,male,Other Degree,0.14018043025676613,14443,0.13451836692411137,0.1458424935894209
1985,North Rhine-Westphalia,male,Upper Secondary Degree,0.12144344205412907,14443,0.11611623886220838,0.12677064524604975
1985,North Rhine-Westphalia,male,"Dropout, No School Degree",0.06384455239417071,14443,0.05985739597748974,0.06783170881085168
1985,North Rhine-Westphalia,male,Technical School Degree,0.04371963913948647,14443,0.040384927630222674,0.047054350648750264
1985,North Rhine-Westphalia,male,No School Degree Yet,0.027064538514920196,14443,0.024418051939996712,0.02971102508984368
1985,North Rhine-Westphalia,male,No School Attended,0.013879250520471894,14443,0.0119712634748437,0.01578723756610009
1985,North Rhine-Westphalia,female,Secondary School Degree,0.5186188219363574,14443,0.5104699769649104,0.5267676669078045
1985,North Rhine-Westphalia,female,Intermediate School Degree,0.1814488828706838,14443,0.17516356251818646,0.18773420322318116
1985,North Rhine-Westphalia,female,"Dropout, No School Degree",0.08869329722410291,14443,0.08405663938759658,0.09332995506060923
1985,North Rhine-Westphalia,female,Other Degree,0.07786052809749493,14443,0.07349049884211975,0.0822305573528701
1985,North Rhine-Westphalia,female,Upper Secondary Degree,0.07379823967501693,14443,0.06953437740218908,0.07806210194784478
1985,North Rhine-Westphalia,female,Technical School Degree,0.02098849018280298,14443,0.01865066590800676,0.0233263144575992
1985,North Rhine-Westphalia,female,No School Attended,0.02098849018280298,14443,0.01865066590800676,0.0233263144575992
1985,North Rhine-Westphalia,female,No School Degree Yet,0.017603249830737983,14443,0.01545854637961982,0.019747953281856145
1985,Hesse,male,Secondary School Degree,0.41312056737588654,14443,0.405090111149007,0.4211510236027661
1985,Hesse,male,Other Degree,0.18262411347517732,14443,0.17632299947753066,0.18892522747282398
1985,Hesse,male,Intermediate School Degree,0.14361702127659576,14443,0.1378974386729508,0.14933660388024073
1985,Hesse,male,Upper Secondary Degree,0.13120567375886524,14443,0.12569934469610228,0.1367120028216282
1985,Hesse,male,"Dropout, No School Degree",0.07801418439716312,14443,0.07364020964526949,0.08238815914905676
1985,Hesse,male,Technical School Degree,0.026595744680851064,14443,0.023971646600720622,0.029219842760981506
1985,Hesse,male,No School Degree Yet,0.014184397163120567,14443,0.012255848281824078,0.016112946044417056
1985,Hesse,male,No School Attended,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,Hesse,female,Secondary School Degree,0.47739602169981915,14443,0.46924985826046217,0.48554218513917613
1985,Hesse,female,Intermediate School Degree,0.18083182640144665,14443,0.17455483786605147,0.18710881493684184
1985,Hesse,female,Other Degree,0.13200723327305605,14443,0.12648665866973083,0.13752780787638128
1985,Hesse,female,"Dropout, No School Degree",0.07233273056057866,14443,0.06810807882993782,0.07655738229121951
1985,Hesse,female,Upper Secondary Degree,0.07233273056057866,14443,0.06810807882993782,0.07655738229121951
1985,Hesse,female,No School Attended,0.03074141048824593,14443,0.02792621155044908,0.03355660942604278
1985,Hesse,female,Technical School Degree,0.023508137432188065,14443,0.021037148554986278,0.025979126309389852
1985,Hesse,female,No School Degree Yet,0.0108499095840868,14443,0.009160357739624732,0.012539461428548867
1985,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.610079575596817,14443,0.6021251540849626,0.6180339971086715
1985,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.1273209549071618,14443,0.12188464028535155,0.13275726952897204
1985,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.07427055702917772,14443,0.06999416270285526,0.07854695135550017
1985,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,"Rhineland-Palatinate, Saarland",male,Other Degree,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.026525198938992044,14443,0.023904488445452923,0.029145909432531165
1985,"Rhineland-Palatinate, Saarland",male,No School Degree Yet,0.01856763925729443,14443,0.01636605202694277,0.02076922648764609
1985,"Rhineland-Palatinate, Saarland",male,No School Attended,0.005305039787798408,14443,0.004120317258721754,0.006489762316875062
1985,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.1524547803617571,14443,0.14659232797669067,0.15831723274682355
1985,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.06718346253229975,14443,0.0631006759799014,0.07126624908469809
1985,"Rhineland-Palatinate, Saarland",female,Other Degree,0.04392764857881137,14443,0.040585377096061644,0.04726992006156109
1985,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.03875968992248062,14443,0.03561169879108701,0.04190768105387423
1985,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.012919896640826873,14443,0.011078136438270244,0.014761656843383502
1985,"Rhineland-Palatinate, Saarland",female,No School Attended,0.0103359173126615,14443,0.008686442138921079,0.01198539248640192
1985,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,Baden-Wuerttemberg,male,Secondary School Degree,0.4544544544544545,14443,0.44633385564567846,0.4625750532632305
1985,Baden-Wuerttemberg,male,Other Degree,0.1841841841841842,14443,0.17786225548546705,0.19050611288290134
