year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02415,108,9903,0.02399,0.02430
1985,Baden-Wuerttemberg,female,No School Attended,0.00683,37,9903,0.00675,0.00691
1985,Bavaria,male,Secondary School Degree,0.62001,477,9903,0.61955,0.62047
1985,Bavaria,male,Intermediate School Degree,0.18147,143,9903,0.18111,0.18184
1985,Bavaria,male,Technical School Degree,0.04346,35,9903,0.04326,0.04365
1985,Bavaria,male,Upper Secondary Degree,0.10558,93,9903,0.10529,0.10587
1985,Bavaria,male,Other Degree,0.03411,105,9903,0.03394,0.03428
1985,Bavaria,male,"Dropout, No School Degree",0.01537,33,9903,0.01526,0.01549
1985,Bavaria,female,Secondary School Degree,0.63274,522,9903,0.63231,0.63316
1985,Bavaria,female,Intermediate School Degree,0.25274,223,9903,0.25236,0.25313
1985,Bavaria,female,Upper Secondary Degree,0.07929,71,9903,0.07906,0.07953
1985,Bavaria,female,Other Degree,0.02214,87,9903,0.02200,0.02227
1985,Bavaria,female,"Dropout, No School Degree",0.01309,38,9903,0.01299,0.01319
1985,Berlin,male,Secondary School Degree,1.00000,65,9903,1.00000,1.00000
1985,Berlin,female,Secondary School Degree,0.63638,75,9903,0.63526,0.63751
1985,Berlin,female,Intermediate School Degree,0.36362,49,9903,0.36249,0.36474
1986,Schleswig-Holstein,male,Secondary School Degree,0.73334,85,9436,0.73235,0.73433
1986,Schleswig-Holstein,male,Intermediate School Degree,0.26666,32,9436,0.26567,0.26765
1986,Schleswig-Holstein,female,Secondary School Degree,0.69906,97,9436,0.69813,0.69999
1986,Schleswig-Holstein,female,Intermediate School Degree,0.30094,43,9436,0.30001,0.30187
1986,Hamburg,male,Secondary School Degree,1.00000,55,9436,1.00000,1.00000
1986,Hamburg,female,Secondary School Degree,1.00000,55,9436,1.00000,1.00000
1986,Lower Saxony,male,Secondary School Degree,0.61687,271,9436,0.61627,0.61746
1986,Lower Saxony,male,Intermediate School Degree,0.22640,106,9436,0.22588,0.22691
1986,Lower Saxony,male,Upper Secondary Degree,0.12078,62,9436,0.12038,0.12118
1986,Lower Saxony,male,Other Degree,0.03596,47,9436,0.03573,0.03619
1986,Lower Saxony,female,Secondary School Degree,0.64330,313,9436,0.64275,0.64385
1986,Lower Saxony,female,Intermediate School Degree,0.26882,131,9436,0.26831,0.26932
1986,Lower Saxony,female,Upper Secondary Degree,0.08788,45,9436,0.08756,0.08821
1986,Bremen,female,Secondary School Degree,1.00000,33,9436,1.00000,1.00000
1986,North Rhine-Westphalia,male,Secondary School Degree,0.53503,605,9436,0.53464,0.53542
1986,North Rhine-Westphalia,male,Intermediate School Degree,0.17761,216,9436,0.17732,0.17791
1986,North Rhine-Westphalia,male,Technical School Degree,0.05284,61,9436,0.05266,0.05301
1986,North Rhine-Westphalia,male,Upper Secondary Degree,0.14313,171,9436,0.14286,0.14341
1986,North Rhine-Westphalia,male,Other Degree,0.03787,191,9436,0.03772,0.03801
1986,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02716,92,9436,0.02703,0.02728
1986,North Rhine-Westphalia,male,No School Degree Yet,0.02636,42,9436,0.02624,0.02649
1986,North Rhine-Westphalia,female,Secondary School Degree,0.60838,716,9436,0.60802,0.60874
1986,North Rhine-Westphalia,female,Intermediate School Degree,0.21165,260,9436,0.21135,0.21195
1986,North Rhine-Westphalia,female,Technical School Degree,0.02466,33,9436,0.02455,0.02478
1986,North Rhine-Westphalia,female,Upper Secondary Degree,0.08830,118,9436,0.08809,0.08851
1986,North Rhine-Westphalia,female,Other Degree,0.02012,107,9436,0.02002,0.02022
1986,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02744,120,9436,0.02731,0.02756
1986,North Rhine-Westphalia,female,No School Degree Yet,0.01945,33,9436,0.01934,0.01955
1986,Hesse,male,Secondary School Degree,0.51152,202,9436,0.51083,0.51221
1986,Hesse,male,Intermediate School Degree,0.20479,72,9436,0.20424,0.20534
1986,Hesse,male,Upper Secondary Degree,0.21199,76,9436,0.21143,0.21255
1986,Hesse,male,Other Degree,0.04459,91,9436,0.04431,0.04487
1986,Hesse,male,"Dropout, No School Degree",0.02711,40,9436,0.02689,0.02734
1986,Hesse,female,Secondary School Degree,0.60251,241,9436,0.60185,0.60316
1986,Hesse,female,Intermediate School Degree,0.24849,97,9436,0.24791,0.24907
1986,Hesse,female,Upper Secondary Degree,0.10347,41,9436,0.10307,0.10388
1986,Hesse,female,Other Degree,0.03074,66,9436,0.03051,0.03097
1986,Hesse,female,"Dropout, No School Degree",0.01479,34,9436,0.01462,0.01495
1986,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.81808,225,9436,0.81745,0.81871
1986,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.18192,45,9436,0.18129,0.18255
1986,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.78682,258,9436,0.78623,0.78742
1986,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.21318,68,9436,0.21258,0.21377
1986,Baden-Wuerttemberg,male,Secondary School Degree,0.58284,453,9436,0.58232,0.58336
1986,Baden-Wuerttemberg,male,Intermediate School Degree,0.16671,116,9436,0.16632,0.16710
1986,Baden-Wuerttemberg,male,Technical School Degree,0.04747,32,9436,0.04725,0.04769
1986,Baden-Wuerttemberg,male,Upper Secondary Degree,0.13074,87,9436,0.13039,0.13110
1986,Baden-Wuerttemberg,male,Other Degree,0.05177,183,9436,0.05153,0.05200
1986,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.02048,77,9436,0.02033,0.02062
1986,Baden-Wuerttemberg,female,Secondary School Degree,0.65316,473,9436,0.65269,0.65363
1986,Baden-Wuerttemberg,female,Intermediate School Degree,0.23227,175,9436,0.23185,0.23268
1986,Baden-Wuerttemberg,female,Upper Secondary Degree,0.05570,44,9436,0.05548,0.05593
1986,Baden-Wuerttemberg,female,Other Degree,0.02581,110,9436,0.02565,0.02597
1986,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02633,100,9436,0.02617,0.02649
1986,Baden-Wuerttemberg,female,No School Attended,0.00673,34,9436,0.00665,0.00681
1986,Bavaria,male,Secondary School Degree,0.62496,442,9436,0.62450,0.62542
1986,Bavaria,male,Intermediate School Degree,0.17737,130,9436,0.17700,0.17773
1986,Bavaria,male,Technical School Degree,0.04259,33,9436,0.04240,0.04278
1986,Bavaria,male,Upper Secondary Degree,0.11983,93,9436,0.11952,0.12014
1986,Bavaria,male,Other Degree,0.03526,101,9436,0.03508,0.03543
1986,Bavaria,female,Secondary School Degree,0.62505,473,9436,0.62462,0.62548
1986,Bavaria,female,Intermediate School Degree,0.24687,203,9436,0.24649,0.24725
1986,Bavaria,female,Upper Secondary Degree,0.08889,76,9436,0.08864,0.08915
1986,Bavaria,female,Other Degree,0.02459,86,9436,0.02445,0.02473
1986,Bavaria,female,"Dropout, No School Degree",0.01459,35,9436,0.01449,0.01470
1986,Berlin,male,Secondary School Degree,1.00000,70,9436,1.00000,1.00000
1986,Berlin,female,Secondary School Degree,0.65550,73,9436,0.65434,0.65666
1986,Berlin,female,Intermediate School Degree,0.34450,41,9436,0.34334,0.34566
1987,Schleswig-Holstein,male,Secondary School Degree,0.72331,83,9347,0.72231,0.72430
1987,Schleswig-Holstein,male,Intermediate School Degree,0.27669,33,9347,0.27570,0.27769
1987,Schleswig-Holstein,female,Secondary School Degree,0.69248,99,9347,0.69157,0.69338
1987,Schleswig-Holstein,female,Intermediate School Degree,0.30752,44,9347,0.30662,0.30843
1987,Hamburg,male,Secondary School Degree,1.00000,48,9347,1.00000,1.00000
1987,Hamburg,female,Secondary School Degree,1.00000,47,9347,1.00000,1.00000
1987,Lower Saxony,male,Secondary School Degree,0.61379,270,9347,0.61319,0.61438
1987,Lower Saxony,male,Intermediate School Degree,0.20939,102,9347,0.20889,0.20989
1987,Lower Saxony,male,Upper Secondary Degree,0.13955,69,9347,0.13913,0.13997
1987,Lower Saxony,male,Other Degree,0.03727,44,9347,0.03704,0.03750
1987,Lower Saxony,female,Secondary School Degree,0.63508,305,9347,0.63452,0.63563
1987,Lower Saxony,female,Intermediate School Degree,0.28095,141,9347,0.28044,0.28147
1987,Lower Saxony,female,Upper Secondary Degree,0.08397,40,9347,0.08365,0.08429
1987,Bremen,female,Secondary School Degree,1.00000,33,9347,1.00000,1.00000
1987,North Rhine-Westphalia,male,Secondary School Degree,0.54434,615,9347,0.54395,0.54472
1987,North Rhine-Westphalia,male,Intermediate School Degree,0.17592,216,9347,0.17563,0.17622
1987,North Rhine-Westphalia,male,Technical School Degree,0.05111,57,9347,0.05094,0.05128
1987,North Rhine-Westphalia,male,Upper Secondary Degree,0.13937,167,9347,0.13910,0.13964
1987,North Rhine-Westphalia,male,Other Degree,0.03953,182,9347,0.03937,0.03968
1987,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02663,88,9347,0.02651,0.02676
1987,North Rhine-Westphalia,male,No School Degree Yet,0.02310,43,9347,0.02299,0.02322
1987,North Rhine-Westphalia,female,Secondary School Degree,0.60540,693,9347,0.60504,0.60576
1987,North Rhine-Westphalia,female,Intermediate School Degree,0.20707,256,9347,0.20677,0.20737
1987,North Rhine-Westphalia,female,Technical School Degree,0.02201,31,9347,0.02190,0.02211
1987,North Rhine-Westphalia,female,Upper Secondary Degree,0.09609,122,9347,0.09587,0.09631
1987,North Rhine-Westphalia,female,Other Degree,0.02050,108,9347,0.02040,0.02061
1987,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02589,113,9347,0.02577,0.02601
1987,North Rhine-Westphalia,female,No School Degree Yet,0.02304,39,9347,0.02293,0.02315
1987,Hesse,male,Secondary School Degree,0.50064,206,9347,0.49997,0.50131
1987,Hesse,male,Intermediate School Degree,0.20595,76,9347,0.20541,0.20649
1987,Hesse,male,Upper Secondary Degree,0.21714,75,9347,0.21659,0.21770
1987,Hesse,male,Other Degree,0.04673,93,9347,0.04644,0.04701
1987,Hesse,male,"Dropout, No School Degree",0.02954,41,9347,0.02931,0.02977
1987,Hesse,female,Secondary School Degree,0.61892,243,9347,0.61827,0.61956
1987,Hesse,female,Intermediate School Degree,0.22946,90,9347,0.22890,0.23002
1987,Hesse,female,Upper Secondary Degree,0.09927,38,9347,0.09887,0.09967
1987,Hesse,female,Other Degree,0.03567,68,9347,0.03542,0.03591
1987,Hesse,female,"Dropout, No School Degree",0.01669,35,9347,0.01652,0.01686
1987,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.74009,227,9347,0.73942,0.74077
1987,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.16103,45,9347,0.16047,0.16160
1987,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.09887,33,9347,0.09842,0.09933
1987,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.79389,254,9347,0.79330,0.79448
1987,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.20611,63,9347,0.20552,0.20670
1987,Baden-Wuerttemberg,male,Secondary School Degree,0.57098,441,9347,0.57046,0.57149
1987,Baden-Wuerttemberg,male,Intermediate School Degree,0.16765,119,9347,0.16726,0.16804
1987,Baden-Wuerttemberg,male,Technical School Degree,0.05040,31,9347,0.05017,0.05062
1987,Baden-Wuerttemberg,male,Upper Secondary Degree,0.13344,86,9347,0.13309,0.13380
1987,Baden-Wuerttemberg,male,Other Degree,0.05798,183,9347,0.05774,0.05823
1987,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01956,74,9347,0.01941,0.01970
1987,Baden-Wuerttemberg,female,Secondary School Degree,0.64658,472,9347,0.64611,0.64705
1987,Baden-Wuerttemberg,female,Intermediate School Degree,0.23442,172,9347,0.23400,0.23483
1987,Baden-Wuerttemberg,female,Upper Secondary Degree,0.05461,41,9347,0.05439,0.05484
1987,Baden-Wuerttemberg,female,Other Degree,0.02935,114,9347,0.02918,0.02952
1987,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02794,101,9347,0.02778,0.02810
1987,Baden-Wuerttemberg,female,No School Attended,0.00710,33,9347,0.00702,0.00719
1987,Bavaria,male,Secondary School Degree,0.62221,435,9347,0.62175,0.62267
1987,Bavaria,male,Intermediate School Degree,0.18127,131,9347,0.18091,0.18164
1987,Bavaria,male,Technical School Degree,0.04373,32,9347,0.04354,0.04393
1987,Bavaria,male,Upper Secondary Degree,0.11594,87,9347,0.11563,0.11624
1987,Bavaria,male,Other Degree,0.03685,93,9347,0.03667,0.03703
1987,Bavaria,female,Secondary School Degree,0.62825,463,9347,0.62782,0.62868
1987,Bavaria,female,Intermediate School Degree,0.24402,194,9347,0.24364,0.24441
1987,Bavaria,female,Upper Secondary Degree,0.09076,72,9347,0.09051,0.09102
1987,Bavaria,female,Other Degree,0.02795,83,9347,0.02780,0.02809
1987,Bavaria,female,"Dropout, No School Degree",0.00902,31,9347,0.00894,0.00911
1987,Berlin,male,Secondary School Degree,1.00000,68,9347,1.00000,1.00000
1987,Berlin,female,Secondary School Degree,0.62197,71,9347,0.62078,0.62317
1987,Berlin,female,Intermediate School Degree,0.37803,45,9347,0.37683,0.37922
1988,Schleswig-Holstein,male,Secondary School Degree,0.72078,83,8765,0.71983,0.72173
1988,Schleswig-Holstein,male,Intermediate School Degree,0.27922,36,8765,0.27827,0.28017
1988,Schleswig-Holstein,female,Secondary School Degree,0.70424,97,8765,0.70336,0.70513
1988,Schleswig-Holstein,female,Intermediate School Degree,0.29576,42,8765,0.29487,0.29664
1988,Hamburg,male,Secondary School Degree,1.00000,43,8765,1.00000,1.00000
1988,Hamburg,female,Secondary School Degree,1.00000,45,8765,1.00000,1.00000
1988,Lower Saxony,male,Secondary School Degree,0.61913,255,8765,0.61853,0.61973
1988,Lower Saxony,male,Intermediate School Degree,0.21500,99,8765,0.21450,0.21551
1988,Lower Saxony,male,Upper Secondary Degree,0.13127,62,8765,0.13085,0.13168
1988,Lower Saxony,male,Other Degree,0.03460,42,8765,0.03438,0.03483
1988,Lower Saxony,female,Secondary School Degree,0.62936,283,8765,0.62880,0.62991
1988,Lower Saxony,female,Intermediate School Degree,0.27876,136,8765,0.27824,0.27928
1988,Lower Saxony,female,Upper Secondary Degree,0.09189,40,8765,0.09155,0.09222
1988,Bremen,female,Secondary School Degree,1.00000,35,8765,1.00000,1.00000
1988,North Rhine-Westphalia,male,Secondary School Degree,0.54532,585,8765,0.54493,0.54571
1988,North Rhine-Westphalia,male,Intermediate School Degree,0.17105,204,8765,0.17076,0.17135
1988,North Rhine-Westphalia,male,Technical School Degree,0.05073,59,8765,0.05056,0.05090
1988,North Rhine-Westphalia,male,Upper Secondary Degree,0.14827,169,8765,0.14800,0.14855
1988,North Rhine-Westphalia,male,Other Degree,0.03642,166,8765,0.03628,0.03657
1988,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02212,72,8765,0.02201,0.02224
1988,North Rhine-Westphalia,male,No School Degree Yet,0.02607,41,8765,0.02595,0.02620
1988,North Rhine-Westphalia,female,Secondary School Degree,0.59904,651,8765,0.59868,0.59941
1988,North Rhine-Westphalia,female,Intermediate School Degree,0.22757,262,8765,0.22726,0.22788
1988,North Rhine-Westphalia,female,Technical School Degree,0.02593,32,8765,0.02581,0.02605
1988,North Rhine-Westphalia,female,Upper Secondary Degree,0.10320,119,8765,0.10297,0.10343
1988,North Rhine-Westphalia,female,Other Degree,0.01922,98,8765,0.01911,0.01932
1988,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02504,102,8765,0.02493,0.02516
1988,Hesse,male,Secondary School Degree,0.52349,203,8765,0.52282,0.52417
1988,Hesse,male,Intermediate School Degree,0.19394,67,8765,0.19340,0.19447
1988,Hesse,male,Upper Secondary Degree,0.21352,68,8765,0.21296,0.21407
1988,Hesse,male,Other Degree,0.04223,86,8765,0.04196,0.04250
1988,Hesse,male,"Dropout, No School Degree",0.02682,38,8765,0.02660,0.02704
1988,Hesse,female,Secondary School Degree,0.62824,232,8765,0.62759,0.62888
1988,Hesse,female,Intermediate School Degree,0.22763,91,8765,0.22707,0.22819
1988,Hesse,female,Upper Secondary Degree,0.09365,35,8765,0.09326,0.09403
1988,Hesse,female,Other Degree,0.03344,66,8765,0.03320,0.03368
1988,Hesse,female,"Dropout, No School Degree",0.01705,35,8765,0.01687,0.01722
1988,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.82872,221,8765,0.82811,0.82932
1988,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.17128,40,8765,0.17068,0.17189
1988,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.78572,245,8765,0.78513,0.78631
