year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,male,Intermediate School Degree,0.011978788354271163,103,9903,0.011947552417714818,0.012010024290827509
1985,Lower Saxony,male,Upper Secondary Degree,0.005844666878526543,56,9903,0.005822780598230677,0.005866553158822409
1985,Lower Saxony,male,Other Degree,0.0017658080870923494,44,9903,0.0017537534837789143,0.0017778626904057845
1985,Lower Saxony,female,Secondary School Degree,0.04170063834205827,325,9903,0.04164324164477967,0.041758035039336866
1985,Lower Saxony,female,Intermediate School Degree,0.01596289355356893,123,9903,0.015926908139986967,0.01599887896715089
1985,Lower Saxony,female,Upper Secondary Degree,0.00503435443685912,42,9903,0.005014033632771094,0.005054675240947145
1985,Bremen,male,Secondary School Degree,0.0036470465508680436,31,9903,0.003629738737179224,0.0036643543645568633
1985,Bremen,female,Secondary School Degree,0.005651184553293392,39,9903,0.005629661490261051,0.005672707616325733
1985,North Rhine-Westphalia,male,Secondary School Degree,0.07395777761153126,642,9903,0.0738826374243778,0.07403291779868472
1985,North Rhine-Westphalia,male,Intermediate School Degree,0.021973190160939165,208,9903,0.021931099389164502,0.022015280932713828
1985,North Rhine-Westphalia,male,Technical School Degree,0.00720243352721818,63,9903,0.0071781542958720196,0.00722671275856434
1985,North Rhine-Westphalia,male,Upper Secondary Degree,0.019066408033632326,175,9903,0.019027141804453456,0.019105674262811196
1985,North Rhine-Westphalia,male,Other Degree,0.0051262732410401685,202,9903,0.005105768711530803,0.005146777770549534
1985,North Rhine-Westphalia,male,"Dropout, No School Degree",0.0033233187020277376,92,9903,0.0033067942108158076,0.0033398431932396676
1985,North Rhine-Westphalia,male,No School Degree Yet,0.003909562937122693,39,9903,0.003891645394685263,0.003927480479560122
1985,North Rhine-Westphalia,female,Secondary School Degree,0.0938345626796527,766,9903,0.09375083865135198,0.09391828670795344
1985,North Rhine-Westphalia,female,Intermediate School Degree,0.031740161500801174,268,9903,0.03168982703343122,0.03179049596817113
1985,North Rhine-Westphalia,female,Technical School Degree,0.00331102288974406,31,9903,0.0032945288942671596,0.0033275168852209603
1985,North Rhine-Westphalia,female,Upper Secondary Degree,0.012399191056153615,109,9903,0.012367418486060896,0.012430963626246334
1985,North Rhine-Westphalia,female,Other Degree,0.003095696173509397,115,9903,0.003079745800174809,0.0031116465468439855
1985,North Rhine-Westphalia,female,"Dropout, No School Degree",0.004152571218255484,131,9903,0.004134107468733124,0.004171034967777844
1985,North Rhine-Westphalia,female,No School Attended,0.0007522164561094901,31,9903,0.0007443446758212307,0.0007600882363977496
1985,Hesse,male,Secondary School Degree,0.0251329890232358,233,9903,0.025088046266303524,0.025177931780168077
1985,Hesse,male,Intermediate School Degree,0.009315858935849151,81,9903,0.009288275776446211,0.009343442095252091
1985,Hesse,male,Upper Secondary Degree,0.008636718420484066,74,9903,0.008610150611080924,0.008663286229887207
1985,Hesse,male,Other Degree,0.0022365285970739387,103,9903,0.002222965277959541,0.002250091916188336
1985,Hesse,male,"Dropout, No School Degree",0.0013457740578599613,44,9903,0.0013352481733612945,0.001356299942358628
1985,Hesse,female,Secondary School Degree,0.02937130731958628,264,9903,0.029322828375344084,0.029419786263828476
1985,Hesse,female,Intermediate School Degree,0.011157957153995951,100,9903,0.01112779788865266,0.011188116419339242
1985,Hesse,female,Upper Secondary Degree,0.004262757988300697,40,9903,0.0042440519135376695,0.004281464063063725
1985,Hesse,female,Other Degree,0.0014923619945437236,73,9903,0.0014812784738143583,0.001503445515273089
1985,Hesse,female,"Dropout, No School Degree",0.0007528409249172233,40,9903,0.0007449658803029552,0.0007607159695314914
1985,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.02703737746846876,230,9903,0.026990808640010574,0.02708394629692695
1985,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.005607528604186445,48,9903,0.005586088365565664,0.005628968842807227
1985,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.03142900950953461,258,9903,0.03137891431956502,0.0314791046995042
1985,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.007290513028499176,59,9903,0.00726608687492424,0.007314939182074112
1985,Baden-Wuerttemberg,male,Secondary School Degree,0.04243157028315229,454,9903,0.04237369482876988,0.042489445737534694
1985,Baden-Wuerttemberg,male,Intermediate School Degree,0.011386450505339644,110,9903,0.011355987523433949,0.01141691348724534
1985,Baden-Wuerttemberg,male,Technical School Degree,0.003557315962643165,34,9903,0.0035402216227877785,0.0035744103024985515
1985,Baden-Wuerttemberg,male,Upper Secondary Degree,0.008789100183057858,83,9903,0.008762301084004167,0.00881589928211155
1985,Baden-Wuerttemberg,male,Other Degree,0.003673908795522899,184,9903,0.0036565375927777176,0.00369127999826808
1985,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.0016066706879081605,88,9903,0.001595171180892395,0.001618170194923926
1985,Baden-Wuerttemberg,female,Secondary School Degree,0.05528194134045774,500,9903,0.055216325649958806,0.05534755703095667
1985,Baden-Wuerttemberg,female,Intermediate School Degree,0.01879618085246377,172,9903,0.018757188505666475,0.018835173199261063
1985,Baden-Wuerttemberg,female,Upper Secondary Degree,0.003964426706466855,40,9903,0.003946384378489229,0.00398246903444448
1985,Baden-Wuerttemberg,female,Other Degree,0.002019659378505947,116,9903,0.002006769019577674,0.0020325497374342203
1985,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.001995136424048034,108,9903,0.0019823244048865697,0.002007948443209498
1985,Baden-Wuerttemberg,female,No School Attended,0.0005643921187061314,37,9903,0.0005575729280735719,0.000571211309338691
1985,Bavaria,male,Secondary School Degree,0.057189023799921725,477,9903,0.057122353315819586,0.05725569428402386
1985,Bavaria,male,Intermediate School Degree,0.016739045620106516,143,9903,0.01670221027905841,0.01677588096115462
1985,Bavaria,male,Technical School Degree,0.0040084496114711305,35,9903,0.003990307785636416,0.004026591437305845
1985,Bavaria,male,Upper Secondary Degree,0.0097383444879886,93,9903,0.00971014881272407,0.00976654016325313
1985,Bavaria,male,Other Degree,0.0031461875882289663,105,9903,0.003130108071355825,0.003162267105102108
1985,Bavaria,male,"Dropout, No School Degree",0.0014178476296006126,33,9903,0.001407043951580149,0.0014286513076210761
1985,Bavaria,female,Secondary School Degree,0.06653075698922614,522,9903,0.06645920426210632,0.06660230971634597
1985,Bavaria,female,Intermediate School Degree,0.026575018188093946,223,9903,0.026528838288849426,0.026621198087338465
1985,Bavaria,female,Upper Secondary Degree,0.008337586702687047,71,9903,0.008311479096092301,0.008363694309281793
1985,Bavaria,female,Other Degree,0.002327451470073995,87,9903,0.002313615829210517,0.002341287110937473
1985,Bavaria,female,"Dropout, No School Degree",0.001376586550560436,38,9903,0.0013659410132813464,0.0013872320878395255
1985,Berlin,male,Secondary School Degree,0.007012043502850816,65,9903,0.006988085023852446,0.007036001981849185
1985,Berlin,female,Secondary School Degree,0.009573015620061895,75,9903,0.009545057976229131,0.009600973263894658
1985,Berlin,female,Intermediate School Degree,0.00546983108614034,49,9903,0.005448654259056194,0.0054910079132244865
1986,Schleswig-Holstein,male,Secondary School Degree,0.01200331326493592,85,9436,0.011972029215025232,0.012034597314846608
1986,Schleswig-Holstein,male,Intermediate School Degree,0.004364725847786125,32,9436,0.0043457883202061695,0.0043836633753660805
1986,Schleswig-Holstein,female,Secondary School Degree,0.013959786310634931,97,9436,0.013926082317746264,0.013993490303523598
1986,Schleswig-Holstein,female,Intermediate School Degree,0.006009550882479966,43,9436,0.005987348132432649,0.006031753632527282
1986,Hamburg,male,Secondary School Degree,0.008133044630233096,55,9436,0.008107242952629703,0.008158846307836488
1986,Hamburg,female,Secondary School Degree,0.00824659525774606,55,9436,0.008220615574855145,0.008272574940636974
1986,Lower Saxony,male,Secondary School Degree,0.03373009959635695,271,9436,0.03367823718647679,0.03378196200623711
1986,Lower Saxony,male,Intermediate School Degree,0.012379270584531876,106,9436,0.012347506431325813,0.012411034737737938
1986,Lower Saxony,male,Upper Secondary Degree,0.006604169990845951,62,9436,0.006580901675351244,0.006627438306340659
1986,Lower Saxony,male,Other Degree,0.0019661284000322987,47,9436,0.0019534029475284137,0.0019788538525361836
1986,Lower Saxony,female,Secondary School Degree,0.04046576122331505,313,9436,0.0404091544042457,0.0405223680423844
1986,Lower Saxony,female,Intermediate School Degree,0.01690936752226147,131,9436,0.016872328875033774,0.01694640616948917
1986,Lower Saxony,female,Upper Secondary Degree,0.005527985734977662,45,9436,0.0055066859903963325,0.005549285479558992
1986,Bremen,female,Secondary School Degree,0.005304474142455835,33,9436,0.005283607099679585,0.005325341185232086
1986,North Rhine-Westphalia,male,Secondary School Degree,0.07311906754565893,605,9436,0.07304428126208365,0.07319385382923421
1986,North Rhine-Westphalia,male,Intermediate School Degree,0.024273133944129624,216,9436,0.02422892382211213,0.024317344066147117
1986,North Rhine-Westphalia,male,Technical School Degree,0.007221035984246319,61,9436,0.007196712785218721,0.007245359183273917
1986,North Rhine-Westphalia,male,Upper Secondary Degree,0.019561167861959116,171,9436,0.01952138442519828,0.019600951298719953
1986,North Rhine-Westphalia,male,Other Degree,0.0051747739004562995,191,9436,0.005154162203913568,0.005195385596999031
1986,North Rhine-Westphalia,male,"Dropout, No School Degree",0.003711152494079033,92,9436,0.003693684554129743,0.003728620434028323
1986,North Rhine-Westphalia,male,No School Degree Yet,0.0036028218072714628,42,9436,0.003585609769455196,0.0036200338450877293
1986,North Rhine-Westphalia,female,Secondary School Degree,0.09225299682684146,716,9436,0.09216986500290315,0.09233612865077977
1986,North Rhine-Westphalia,female,Intermediate School Degree,0.03209435569888847,260,9436,0.032043723650499505,0.03214498774727744
1986,North Rhine-Westphalia,female,Technical School Degree,0.0037401106086939364,33,9436,0.0037225749048778907,0.003757646312509982
1986,North Rhine-Westphalia,female,Upper Secondary Degree,0.013390061543958052,118,9436,0.013357042941663014,0.01342308014625309
1986,North Rhine-Westphalia,female,Other Degree,0.0030511319260647586,107,9436,0.0030352880443605475,0.0030669758077689698
1986,North Rhine-Westphalia,female,"Dropout, No School Degree",0.0041602476297421965,120,9436,0.004141757116078297,0.004178738143406096
1986,North Rhine-Westphalia,female,No School Degree Yet,0.0029487275121177856,33,9436,0.002933150981872902,0.0029643040423626694
1986,Hesse,male,Secondary School Degree,0.0224251527011495,202,9436,0.02238261858921784,0.02246768681308116
1986,Hesse,male,Intermediate School Degree,0.00897804796137975,72,9436,0.00895095058438206,0.00900514533837744
1986,Hesse,male,Upper Secondary Degree,0.009293548146413855,76,9436,0.009265983150783388,0.009321113142044323
1986,Hesse,male,Other Degree,0.0019548189223428437,91,9436,0.0019421300501245714,0.001967507794561116
1986,Hesse,male,"Dropout, No School Degree",0.001188647673211699,40,9436,0.0011787493196385944,0.0011985460267848035
1986,Hesse,female,Secondary School Degree,0.027717196643636772,241,9436,0.027670037532647462,0.02776435575462608
1986,Hesse,female,Intermediate School Degree,0.011431381854737672,97,9436,0.011400843373703066,0.011461920335772278
1986,Hesse,female,Upper Secondary Degree,0.004760144465720433,41,9436,0.004740371646205997,0.0047799172852348686
1986,Hesse,female,Other Degree,0.0014141474360791523,66,9436,0.0014033521363379852,0.0014249427358203194
1986,Hesse,female,"Dropout, No School Degree",0.0006801922801109162,34,9436,0.0006727026089024953,0.000687681951319337
1986,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.025317354092120305,225,9436,0.02527222719941673,0.02536248098482388
1986,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.005630081880480985,45,9436,0.005608587447155152,0.005651576313806818
1986,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.03048559119782273,258,9436,0.030436203463814274,0.030534978931831186
1986,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.008259490975287715,68,9436,0.008233491156341869,0.00828549079423356
1986,Baden-Wuerttemberg,male,Secondary School Degree,0.04404393143687045,453,9436,0.04398498512168556,0.04410287775205534
1986,Baden-Wuerttemberg,male,Intermediate School Degree,0.012597677380519597,116,9436,0.012565637789111416,0.012629716971927777
1986,Baden-Wuerttemberg,male,Technical School Degree,0.003587103553784783,32,9436,0.003569928967556324,0.003604278140013242
1986,Baden-Wuerttemberg,male,Upper Secondary Degree,0.009880019515734034,87,9436,0.00985160649100948,0.009908432540458588
1986,Baden-Wuerttemberg,male,Other Degree,0.003911803027712547,183,9436,0.003893870890968559,0.0039297351644565345
1986,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.0015472835285927852,77,9436,0.0015359922438813198,0.0015585748133042506
1986,Baden-Wuerttemberg,female,Secondary School Degree,0.0552430960693449,473,9436,0.055177467385001726,0.05530872475368808
1986,Baden-Wuerttemberg,female,Intermediate School Degree,0.01964476725637983,175,9436,0.019604900597943457,0.019684633914816205
1986,Baden-Wuerttemberg,female,Upper Secondary Degree,0.004711400457911183,44,9436,0.0046917286542859605,0.004731072261536406
1986,Baden-Wuerttemberg,female,Other Degree,0.0021828808578426362,110,9436,0.002169473748624001,0.0021962879670612717
1986,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.002226801055267114,100,9436,0.002213260038306307,0.002240342072227921
1986,Baden-Wuerttemberg,female,No School Attended,0.0005695488281017221,34,9436,0.00056269494921517,0.0005764027069882742
1986,Bavaria,male,Secondary School Degree,0.05668766756001071,442,9436,0.056621237184725795,0.05675409793529562
1986,Bavaria,male,Intermediate School Degree,0.016088104513236477,130,9436,0.01605196142975996,0.016124247596712993
1986,Bavaria,male,Technical School Degree,0.003862995003181201,33,9436,0.0038451746516925153,0.003880815354669887
1986,Bavaria,male,Upper Secondary Degree,0.010868986573098335,93,9436,0.010839200305190963,0.010898772841005707
1986,Bavaria,male,Other Degree,0.003197917328942571,101,9436,0.003181698005284684,0.003214136652600458
1986,Bavaria,female,Secondary School Degree,0.06517284991868974,473,9436,0.06510194217429292,0.06524375766308656
1986,Bavaria,female,Intermediate School Degree,0.025740676267324653,203,9436,0.025695183545918356,0.02578616898873095
1986,Bavaria,female,Upper Secondary Degree,0.009268619648151549,76,9436,0.009241091300421153,0.009296147995881944
1986,Bavaria,female,Other Degree,0.002564040932446779,86,9436,0.002549513139442158,0.0025785687254514
1986,Bavaria,female,"Dropout, No School Degree",0.001521521738837157,35,9436,0.0015103247024189602,0.001532718775255354
1986,Berlin,male,Secondary School Degree,0.007596439924392213,70,9436,0.007571497201242554,0.007621382647541872
1986,Berlin,female,Secondary School Degree,0.00907413899463654,73,9436,0.009046898314245665,0.009101379675027416
1986,Berlin,female,Intermediate School Degree,0.004768873725795481,41,9436,0.00474908287145791,0.004788664580133052
1987,Schleswig-Holstein,male,Secondary School Degree,0.012026305079030325,83,9347,0.01199505048984171,0.01205755966821894
1987,Schleswig-Holstein,male,Intermediate School Degree,0.00460048676523274,33,9347,0.004581083465136578,0.004619890065328902
1987,Schleswig-Holstein,female,Secondary School Degree,0.014783197987740098,99,9347,0.014748594083833291,0.014817801891646904
1987,Schleswig-Holstein,female,Intermediate School Degree,0.006565143066779951,44,9347,0.0065419868935321515,0.006588299240027751
1987,Hamburg,male,Secondary School Degree,0.007572096920664683,48,9347,0.007547240845069787,0.007596952996259579
1987,Hamburg,female,Secondary School Degree,0.007263408990733883,47,9347,0.007239061048635901,0.007287756932831865
1987,Lower Saxony,male,Secondary School Degree,0.03370128366650669,270,9347,0.0336495403908432,0.03375302694217018
1987,Lower Saxony,male,Intermediate School Degree,0.01149710916937153,102,9347,0.011466541783790704,0.011527676554952357
1987,Lower Saxony,male,Upper Secondary Degree,0.007662308271476969,69,9347,0.007637305707352725,0.007687310835601213
1987,Lower Saxony,male,Other Degree,0.002046348482104389,44,9347,0.002033391019073321,0.002059305945135457
1987,Lower Saxony,female,Secondary School Degree,0.03924911170903662,305,9347,0.03919343221127359,0.039304791206799645
1987,Lower Saxony,female,Intermediate School Degree,0.017363554436256767,141,9347,0.01732610107960437,0.01740100779290916
1987,Lower Saxony,female,Upper Secondary Degree,0.005189340193970427,40,9347,0.005168738578247868,0.005209941809692986
1987,Bremen,female,Secondary School Degree,0.005467461237444155,33,9347,0.005446317714539893,0.005488604760348417
1987,North Rhine-Westphalia,male,Secondary School Degree,0.07369506035560117,615,9347,0.07362014494309307,0.07376997576810926
1987,North Rhine-Westphalia,male,Intermediate School Degree,0.023817599450382608,216,9347,0.023773878511841394,0.023861320388923822
1987,North Rhine-Westphalia,male,Technical School Degree,0.006919281552235117,57,9347,0.006895513271299758,0.006943049833170477
1987,North Rhine-Westphalia,male,Upper Secondary Degree,0.018868751877976844,167,9347,0.018829738807121722,0.018907764948831965
1987,North Rhine-Westphalia,male,Other Degree,0.005351110049585635,182,9347,0.005330191487024476,0.005372028612146794
1987,North Rhine-Westphalia,male,"Dropout, No School Degree",0.00360549039620403,88,9347,0.0035883044744470156,0.0036226763179610442
1987,North Rhine-Westphalia,male,No School Degree Yet,0.003127898097160533,43,9347,0.0031118870028816084,0.003143909191439458
1987,North Rhine-Westphalia,female,Secondary School Degree,0.09071986932370549,693,9347,0.09063751715239445,0.09080222149501653
1987,North Rhine-Westphalia,female,Intermediate School Degree,0.031029566195446365,256,9347,0.030979847684793217,0.031079284706099514
1987,North Rhine-Westphalia,female,Technical School Degree,0.0032975316046925823,31,9347,0.0032810934809258227,0.003313969728459342
1987,North Rhine-Westphalia,female,Upper Secondary Degree,0.014398787738187792,122,9347,0.014364630041714139,0.014432945434661445
1987,North Rhine-Westphalia,female,Other Degree,0.0030721180450266994,108,9347,0.00305624991258291,0.003087986177470489
1987,North Rhine-Westphalia,female,"Dropout, No School Degree",0.0038796044955552076,113,9347,0.003861779696651512,0.003897429294458903
1987,North Rhine-Westphalia,female,No School Degree Yet,0.0034530561661036403,39,9347,0.003436236177475651,0.0034698761547316296
1987,Hesse,male,Secondary School Degree,0.022735375269932336,206,9347,0.02269263550310315,0.022778115036761522
1987,Hesse,male,Intermediate School Degree,0.009352679906217699,76,9347,0.009325080320333573,0.009380279492101825
1987,Hesse,male,Upper Secondary Degree,0.009860917420060351,75,9347,0.00983258512484902,0.009889249715271683
1987,Hesse,male,Other Degree,0.0021220359177921253,93,9347,0.002108841504690368,0.0021352303308938827
1987,Hesse,male,"Dropout, No School Degree",0.00134141523255125,41,9347,0.001330920650860489,0.0013519098142420112
1987,Hesse,female,Secondary School Degree,0.028821239838195328,243,9347,0.02877326860164398,0.028869211074746676
1987,Hesse,female,Intermediate School Degree,0.010685396412560262,90,9347,0.010655915730641978,0.010714877094478546
1987,Hesse,female,Upper Secondary Degree,0.004622720671756052,38,9347,0.004603270757845542,0.004642170585666562
1987,Hesse,female,Other Degree,0.0016609531359438412,68,9347,0.001649277172838249,0.0016726290990494335
