year,bula_h,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,male,"Dropout, No School Degree",0.06164383561643835,16099,0.05792860904911232,0.06535906218376439
1984,Hamburg,male,Technical School Degree,0.04794520547945205,16099,0.04464485406184048,0.05124555689706362
1984,Hamburg,male,No School Degree Yet,0.00684931506849315,16099,0.00557526127149017,0.00812336886549613
1984,Hamburg,male,No School Attended,0.00684931506849315,16099,0.00557526127149017,0.00812336886549613
1984,Hamburg,female,Secondary School Degree,0.43506493506493504,16099,0.427406625314339,0.4427232448155311
1984,Hamburg,female,Intermediate School Degree,0.19480519480519481,16099,0.18868722442178193,0.2009231651886077
1984,Hamburg,female,Other Degree,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,female,Upper Secondary Degree,0.11038961038961038,16099,0.10554877132513596,0.11523044945408481
1984,Hamburg,female,"Dropout, No School Degree",0.05194805194805195,16099,0.04851992163993081,0.05537618225617309
1984,Hamburg,female,Technical School Degree,0.032467532467532464,16099,0.02972965481639933,0.0352054101186656
1984,Hamburg,female,No School Attended,0.032467532467532464,16099,0.02972965481639933,0.0352054101186656
1984,Lower Saxony,male,Secondary School Degree,0.5291095890410958,16099,0.5213989679718654,0.5368202101103263
1984,Lower Saxony,male,Intermediate School Degree,0.17294520547945205,16099,0.16710298387617475,0.17878742708272935
1984,Lower Saxony,male,Upper Secondary Degree,0.10445205479452055,16099,0.09972751473222649,0.10917659485681461
1984,Lower Saxony,male,Other Degree,0.10273972602739725,16099,0.09804959427599631,0.1074298577787982
1984,Lower Saxony,male,"Dropout, No School Degree",0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,Lower Saxony,male,Technical School Degree,0.032534246575342464,16099,0.029793651970477748,0.03527484118020718
1984,Lower Saxony,male,No School Degree Yet,0.011986301369863013,16099,0.010305251100268153,0.013667351639457873
1984,Lower Saxony,male,No School Attended,0.005136986301369863,16099,0.00403267258205307,0.0062413000206866555
1984,Lower Saxony,female,Secondary School Degree,0.5924713584288053,16099,0.584880876166368,0.6000618406912426
1984,Lower Saxony,female,Intermediate School Degree,0.21112929623567922,16099,0.2048250410377706,0.21743355143358783
1984,Lower Saxony,female,Upper Secondary Degree,0.062193126022913256,16099,0.058462475905606465,0.06592377614022005
1984,Lower Saxony,female,Other Degree,0.04582651391162029,16099,0.042596319183714586,0.049056708639526
1984,Lower Saxony,female,"Dropout, No School Degree",0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,Lower Saxony,female,No School Attended,0.019639934533551555,16099,0.017496454486597868,0.021783414580505242
1984,Lower Saxony,female,Technical School Degree,0.01309328968903437,16099,0.011337311729466304,0.014849267648602437
1984,Lower Saxony,female,No School Degree Yet,0.01309328968903437,16099,0.011337311729466304,0.014849267648602437
1984,Bremen,male,Secondary School Degree,0.5079365079365079,16099,0.5002137591518255,0.5156592567211903
1984,Bremen,male,Intermediate School Degree,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Bremen,male,Other Degree,0.1746031746031746,16099,0.16873890286898538,0.1804674463373638
1984,Bremen,male,Technical School Degree,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,Bremen,male,Upper Secondary Degree,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Bremen,male,"Dropout, No School Degree",0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Bremen,female,Secondary School Degree,0.5942028985507246,16099,0.5866174987754542,0.601788298325995
1984,Bremen,female,Intermediate School Degree,0.15942028985507245,16099,0.15376548177623595,0.16507509793390895
1984,Bremen,female,Other Degree,0.14492753623188406,16099,0.13948960719054665,0.15036546527322148
1984,Bremen,female,"Dropout, No School Degree",0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Bremen,female,Upper Secondary Degree,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Bremen,female,Technical School Degree,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,North Rhine-Westphalia,male,Secondary School Degree,0.45801033591731266,16099,0.45031389813644906,0.46570677369817626
1984,North Rhine-Westphalia,male,Other Degree,0.15374677002583978,16099,0.14817478691750202,0.15931875313417754
1984,North Rhine-Westphalia,male,Intermediate School Degree,0.1343669250645995,16099,0.1290986343583514,0.1396352157708476
1984,North Rhine-Westphalia,male,Upper Secondary Degree,0.11175710594315245,16099,0.10689012029639296,0.11662409158991195
1984,North Rhine-Westphalia,male,"Dropout, No School Degree",0.07299741602067183,16099,0.06897903756143586,0.0770157944799078
1984,North Rhine-Westphalia,male,Technical School Degree,0.04392764857881137,16099,0.040761939666585104,0.04709335749103763
1984,North Rhine-Westphalia,male,No School Attended,0.014857881136950904,16099,0.012988987847327181,0.016726774426574626
1984,North Rhine-Westphalia,male,No School Degree Yet,0.0103359173126615,16099,0.008773579158817092,0.011898255466505907
1984,North Rhine-Westphalia,female,Secondary School Degree,0.5328330206378987,16099,0.5251259692323866,0.5405400720434108
1984,North Rhine-Westphalia,female,Intermediate School Degree,0.16760475297060662,16099,0.16183490218259422,0.17337460375861902
1984,North Rhine-Westphalia,female,"Dropout, No School Degree",0.09568480300187618,16099,0.09114080617628537,0.10022879982746699
1984,North Rhine-Westphalia,female,Other Degree,0.08567854909318325,16099,0.08135498275107422,0.09000211543529227
1984,North Rhine-Westphalia,female,Upper Secondary Degree,0.06378986866791744,16099,0.06001484965349496,0.06756488768233992
1984,North Rhine-Westphalia,female,No School Attended,0.027517198248905566,16099,0.02499023053964226,0.030044165958168872
1984,North Rhine-Westphalia,female,Technical School Degree,0.01938711694809256,16099,0.017257203118170767,0.02151703077801435
1984,North Rhine-Westphalia,female,No School Degree Yet,0.0075046904315197,16099,0.006171515177514876,0.008837865685524523
1984,Hesse,male,Secondary School Degree,0.4174917491749175,16099,0.4098739133234659,0.4251095850263691
1984,Hesse,male,Other Degree,0.19306930693069307,16099,0.18697209406397255,0.1991665197974136
1984,Hesse,male,Intermediate School Degree,0.1353135313531353,16099,0.13002960730128282,0.1405974554049878
1984,Hesse,male,Upper Secondary Degree,0.12706270627062707,16099,0.12191804014403312,0.13220737239722102
1984,Hesse,male,"Dropout, No School Degree",0.0858085808580858,16099,0.08148204257213902,0.09013511914403259
1984,Hesse,male,Technical School Degree,0.024752475247524754,16099,0.0223524082399469,0.027152542255102607
1984,Hesse,male,No School Attended,0.01155115511551155,16099,0.009900537680225693,0.013201772550797408
1984,Hesse,male,No School Degree Yet,0.0049504950495049506,16099,0.0038663103340285244,0.006034679764981376
1984,Hesse,female,Secondary School Degree,0.475,16099,0.46728593884202096,0.482714061157979
1984,Hesse,female,Intermediate School Degree,0.17333333333333334,16099,0.16748593231988643,0.17918073434678025
1984,Hesse,female,Other Degree,0.13833333333333334,16099,0.1330001110070148,0.14366655565965186
1984,Hesse,female,"Dropout, No School Degree",0.08,16099,0.07580921357614548,0.08419078642385452
1984,Hesse,female,Upper Secondary Degree,0.07166666666666667,16099,0.06768222754002987,0.07565110579330347
1984,Hesse,female,No School Attended,0.03166666666666667,16099,0.02896164818036841,0.03437168515296493
1984,Hesse,female,Technical School Degree,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Hesse,female,No School Degree Yet,0.005,16099,0.003910434950533724,0.0060895650494662765
1984,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.11910669975186104,16099,0.11410305612783463,0.12411034337588746
1984,"Rhineland-Palatinate, Saarland",male,Other Degree,0.08188585607940446,16099,0.0776503100379154,0.08612140212089353
1984,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.0794044665012407,16099,0.07522795656472356,0.08358097643775783
1984,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.06699751861042183,16099,0.06313538424003819,0.07085965298080547
1984,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.022332506203473945,16099,0.020049952834606352,0.024615059572341537
1984,"Rhineland-Palatinate, Saarland",male,No School Attended,0.009925558312655087,16099,0.008394231035636922,0.011456885589673251
1984,"Rhineland-Palatinate, Saarland",male,No School Degree Yet,0.004962779156327543,16099,0.003877256832515018,0.006048301480140069
1984,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.6706161137440758,16099,0.6633559772103778,0.6778762502777739
1984,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.14691943127962084,16099,0.14145064104756763,0.15238822151167405
1984,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.07109004739336493,16099,0.06712043748388799,0.07505965730284186
1984,"Rhineland-Palatinate, Saarland",female,Other Degree,0.04739336492890995,16099,0.04411111086606674,0.05067561899175316
1984,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.035545023696682464,16099,0.032684885589645024,0.0384051618037199
1984,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.014218009478672985,16099,0.012389208435792805,0.016046810521553163
1984,"Rhineland-Palatinate, Saarland",female,No School Attended,0.011848341232227487,16099,0.010176876567688528,0.013519805896766447
1984,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.002369668246445498,16099,0.0016185899403797573,0.0031207465525112383
1984,Baden-Wuerttemberg,male,Secondary School Degree,0.4554730983302412,16099,0.44778006423887473,0.46316613242160765
1984,Baden-Wuerttemberg,male,Other Degree,0.19480519480519481,16099,0.18868722442178193,0.2009231651886077
1984,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.10296846011131726,16099,0.09827370885588879,0.10766321136674573
1984,Baden-Wuerttemberg,male,Intermediate School Degree,0.10018552875695733,16099,0.09554747684533256,0.10482358066858209
1984,Baden-Wuerttemberg,male,Upper Secondary Degree,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,Baden-Wuerttemberg,male,Technical School Degree,0.03432282003710575,16099,0.031510504235104375,0.03713513583910713
1984,Baden-Wuerttemberg,male,No School Attended,0.021335807050092765,16099,0.019103633240755445,0.023567980859430085
1984,Baden-Wuerttemberg,male,No School Degree Yet,0.00927643784786642,16099,0.007795545508053247,0.010757330187679593
1984,Baden-Wuerttemberg,female,Secondary School Degree,0.5018148820326679,16099,0.4940912110615698,0.5095385530037659
1984,Baden-Wuerttemberg,female,Intermediate School Degree,0.1569872958257713,16099,0.15136768894989988,0.16260690270164274
1984,Baden-Wuerttemberg,female,Other Degree,0.12522686025408347,16099,0.12011412756661526,0.1303395929415517
1984,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.11343012704174228,16099,0.10853146684465036,0.11832878723883421
1984,Baden-Wuerttemberg,female,Upper Secondary Degree,0.041742286751361164,16099,0.038652803098636924,0.044831770404085404
1984,Baden-Wuerttemberg,female,No School Attended,0.03357531760435572,16099,0.030792718169616387,0.03635791703909505
1984,Baden-Wuerttemberg,female,Technical School Degree,0.020871143375680582,16099,0.018662886115293553,0.02307940063606761
1984,Baden-Wuerttemberg,female,No School Degree Yet,0.006352087114337568,16099,0.005124842581003148,0.007579331647671989
1984,Bavaria,male,Secondary School Degree,0.5303186022610483,16099,0.5226090930483751,0.5380281114737215
1984,Bavaria,male,Intermediate School Degree,0.15416238437821173,16099,0.1485842454307392,0.15974052332568425
1984,Bavaria,male,Other Degree,0.12332990750256938,16099,0.1182505483805238,0.12840926662461494
1984,Bavaria,male,Upper Secondary Degree,0.10174717368961973,16099,0.09707717138902928,0.10641717599021018
1984,Bavaria,male,Technical School Degree,0.03905447070914697,16099,0.036061920921088994,0.04204702049720495
1984,Bavaria,male,"Dropout, No School Degree",0.03905447070914697,16099,0.036061920921088994,0.04204702049720495
1984,Bavaria,male,No School Attended,0.006166495375128468,16099,0.0049571993005715805,0.007375791449685356
1984,Bavaria,male,No School Degree Yet,0.006166495375128468,16099,0.0049571993005715805,0.007375791449685356
1984,Bavaria,female,Secondary School Degree,0.5375939849624061,16099,0.5298921260444617,0.5452958438803505
1984,Bavaria,female,Intermediate School Degree,0.212406015037594,16099,0.20608784627398405,0.21872418380120393
1984,Bavaria,female,Other Degree,0.09304511278195489,16099,0.08855769765941351,0.09753252790449626
1984,Bavaria,female,Upper Secondary Degree,0.07612781954887218,16099,0.07203111860852213,0.08022452048922224
1984,Bavaria,female,"Dropout, No School Degree",0.043233082706766915,16099,0.04009136038235693,0.0463748050311769
1984,Bavaria,female,Technical School Degree,0.018796992481203006,16099,0.016699114424483814,0.0208948705379222
1984,Bavaria,female,No School Attended,0.014097744360902255,16099,0.01227658325408407,0.01591890546772044
1984,Bavaria,female,No School Degree Yet,0.004699248120300752,16099,0.0036428004847999266,0.005755695755801577
1984,Berlin,male,Secondary School Degree,0.41237113402061853,16099,0.4047669553895491,0.41997531265168797
1984,Berlin,male,Intermediate School Degree,0.15979381443298968,16099,0.15413364358347556,0.1654539852825038
1984,Berlin,male,Upper Secondary Degree,0.14432989690721648,16099,0.13890129555011602,0.14975849826431695
1984,Berlin,male,Other Degree,0.13917525773195877,16099,0.13382844456472334,0.1445220708991942
1984,Berlin,male,"Dropout, No School Degree",0.07731958762886598,16099,0.07319360840997993,0.08144556684775203
1984,Berlin,male,Technical School Degree,0.041237113402061855,16099,0.03816557211893618,0.04430865468518753
1984,Berlin,male,No School Attended,0.015463917525773196,16099,0.013557876684205286,0.017369958367341107
1984,Berlin,male,No School Degree Yet,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,Berlin,female,Secondary School Degree,0.43902439024390244,16099,0.4313583175173393,0.4466904629704656
1984,Berlin,female,Intermediate School Degree,0.23414634146341465,16099,0.2276049038322359,0.2406877790945934
1984,Berlin,female,Other Degree,0.11707317073170732,16099,0.11210670242483615,0.12203963903857849
1984,Berlin,female,Upper Secondary Degree,0.08780487804878048,16099,0.08343308277807479,0.09217667331948617
1984,Berlin,female,"Dropout, No School Degree",0.08780487804878048,16099,0.08343308277807479,0.09217667331948617
1984,Berlin,female,No School Attended,0.014634146341463415,16099,0.012779167021926443,0.016489125661000387
1984,Berlin,female,Technical School Degree,0.00975609756097561,16099,0.00823776894627778,0.01127442617567344
1984,Berlin,female,No School Degree Yet,0.00975609756097561,16099,0.00823776894627778,0.01127442617567344
1985,Schleswig-Holstein,male,Secondary School Degree,0.5421686746987951,14443,0.5340432264512253,0.550294122946365
1985,Schleswig-Holstein,male,Intermediate School Degree,0.19879518072289157,14443,0.1922863636195033,0.20530399782627984
1985,Schleswig-Holstein,male,Upper Secondary Degree,0.0963855421686747,14443,0.09157244201793707,0.10119864231941234
1985,Schleswig-Holstein,male,Other Degree,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,Schleswig-Holstein,male,Technical School Degree,0.04216867469879518,14443,0.0388909923686947,0.045446357028895656
1985,Schleswig-Holstein,male,"Dropout, No School Degree",0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Schleswig-Holstein,male,No School Degree Yet,0.018072289156626505,14443,0.015899719511900477,0.020244858801352534
1985,Schleswig-Holstein,male,No School Attended,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,Schleswig-Holstein,female,Secondary School Degree,0.5955056179775281,14443,0.5875012592444206,0.6035099767106356
1985,Schleswig-Holstein,female,Intermediate School Degree,0.2696629213483146,14443,0.26242523667271783,0.27690060602391137
1985,Schleswig-Holstein,female,Upper Secondary Degree,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,Schleswig-Holstein,female,Other Degree,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,Schleswig-Holstein,female,"Dropout, No School Degree",0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,Schleswig-Holstein,female,Technical School Degree,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Hamburg,male,Secondary School Degree,0.4411764705882353,14443,0.4330785991301526,0.44927434204631794
1985,Hamburg,male,Intermediate School Degree,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Hamburg,male,Other Degree,0.15441176470588236,14443,0.1485186210909829,0.1603049083207818
1985,Hamburg,male,Upper Secondary Degree,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Hamburg,male,"Dropout, No School Degree",0.051470588235294115,14443,0.047867023464451465,0.055074153006136765
1985,Hamburg,male,Technical School Degree,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Hamburg,male,No School Attended,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,Hamburg,male,No School Degree Yet,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,Hamburg,female,Secondary School Degree,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Hamburg,female,Intermediate School Degree,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Hamburg,female,Other Degree,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hamburg,female,Upper Secondary Degree,0.1037037037037037,14443,0.09873148411448672,0.10867592329292068
1985,Hamburg,female,"Dropout, No School Degree",0.05185185185185185,14443,0.048235692150603145,0.055468011553100556
1985,Hamburg,female,No School Attended,0.02962962962962963,14443,0.026864221464985103,0.032395037794274155
1985,Hamburg,female,Technical School Degree,0.02962962962962963,14443,0.026864221464985103,0.032395037794274155
1985,Hamburg,female,No School Degree Yet,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Lower Saxony,male,Secondary School Degree,0.5319148936170213,14443,0.5237770216552559,0.5400527655787867
1985,Lower Saxony,male,Intermediate School Degree,0.19148936170212766,14443,0.1850722062373383,0.197906517166917
1985,Lower Saxony,male,Upper Secondary Degree,0.10831721470019343,14443,0.10324869313271129,0.11338573626767556
1985,Lower Saxony,male,Other Degree,0.08123791102514506,14443,0.07678228971246373,0.0856935323378264
1985,Lower Saxony,male,Technical School Degree,0.03481624758220503,14443,0.031826576931740194,0.03780591823266986
1985,Lower Saxony,male,"Dropout, No School Degree",0.03288201160541586,14443,0.029973664178310492,0.03579035903252123
1985,Lower Saxony,male,No School Degree Yet,0.013539651837524178,14443,0.011654827283929024,0.015424476391119333
1985,Lower Saxony,male,No School Attended,0.005802707930367505,14443,0.004563971216428705,0.007041444644306305
1985,Lower Saxony,female,Secondary School Degree,0.5828779599271403,14443,0.574836262072566,0.5909196577817146
1985,Lower Saxony,female,Intermediate School Degree,0.22404371584699453,14443,0.21724366161131592,0.23084377008267315
1985,Lower Saxony,female,Upper Secondary Degree,0.07650273224043716,14443,0.07216778669693205,0.08083767778394227
1985,Lower Saxony,female,Other Degree,0.04007285974499089,14443,0.036874173304729675,0.043271546185252106
1985,Lower Saxony,female,"Dropout, No School Degree",0.03642987249544627,14443,0.03337426297055933,0.03948548202033321
1985,Lower Saxony,female,No School Attended,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Lower Saxony,female,Technical School Degree,0.012750455373406194,14443,0.010920655115132412,0.014580255631679976
1985,Lower Saxony,female,No School Degree Yet,0.01092896174863388,14443,0.009233333819753897,0.012624589677513863
1985,Bremen,male,Secondary School Degree,0.5660377358490566,14443,0.5579546714017005,0.5741208002964127
1985,Bremen,male,Intermediate School Degree,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Bremen,male,Other Degree,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,Bremen,male,Technical School Degree,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,Bremen,male,Upper Secondary Degree,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,Bremen,male,"Dropout, No School Degree",0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Bremen,female,Secondary School Degree,0.6229508196721312,14443,0.6150467047322532,0.6308549346120091
1985,Bremen,female,Intermediate School Degree,0.18032786885245902,14443,0.17405770520978733,0.1865980324951307
1985,Bremen,female,Other Degree,0.11475409836065574,14443,0.10955601271722834,0.11995218400408314
1985,Bremen,female,"Dropout, No School Degree",0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,Bremen,female,Technical School Degree,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Bremen,female,Upper Secondary Degree,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,North Rhine-Westphalia,male,Secondary School Degree,0.45071428571428573,14443,0.44259949769051243,0.45882907373805903
1985,North Rhine-Westphalia,male,Other Degree,0.1442857142857143,14443,0.13855507036724582,0.15001635820418277
1985,North Rhine-Westphalia,male,Intermediate School Degree,0.14214285714285715,14443,0.1364478093640344,0.14783790492167992
1985,North Rhine-Westphalia,male,Upper Secondary Degree,0.125,14443,0.11960630482356445,0.13039369517643554
1985,North Rhine-Westphalia,male,"Dropout, No School Degree",0.065,14443,0.060979409432079475,0.06902059056792052
1985,North Rhine-Westphalia,male,Technical School Degree,0.045,14443,0.04161907677794746,0.048380923222052535
1985,North Rhine-Westphalia,male,No School Attended,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,North Rhine-Westphalia,male,No School Degree Yet,0.013571428571428571,14443,0.011684423923794528,0.015458433219062614
1985,North Rhine-Westphalia,female,Secondary School Degree,0.5241379310344828,14443,0.5159929382294371,0.5322829238395285
1985,North Rhine-Westphalia,female,Intermediate School Degree,0.17724137931034484,14443,0.17101341454338534,0.18346934407730434
1985,North Rhine-Westphalia,female,"Dropout, No School Degree",0.09034482758620689,14443,0.08566944226394389,0.09502021290846989
1985,North Rhine-Westphalia,female,Other Degree,0.07862068965517241,14443,0.07423119001019175,0.08301018930015307
1985,North Rhine-Westphalia,female,Upper Secondary Degree,0.07517241379310345,14443,0.07087223016492712,0.07947259742127978
1985,North Rhine-Westphalia,female,Technical School Degree,0.021379310344827585,14443,0.01902029151130692,0.023738329178348252
1985,North Rhine-Westphalia,female,No School Attended,0.021379310344827585,14443,0.01902029151130692,0.023738329178348252
1985,North Rhine-Westphalia,female,No School Degree Yet,0.011724137931034483,14443,0.009968613331786363,0.013479662530282602
1985,Hesse,male,Secondary School Degree,0.4141048824593128,14443,0.4060716102996086,0.42213815461901705
1985,Hesse,male,Other Degree,0.18625678119349007,14443,0.17990746283102774,0.1926060995559524
1985,Hesse,male,Intermediate School Degree,0.1410488245931284,14443,0.13537211940159138,0.1467255297846654
1985,Hesse,male,Upper Secondary Degree,0.13381555153707053,14443,0.12826308626411403,0.13936801681002703
1985,Hesse,male,"Dropout, No School Degree",0.07956600361663653,14443,0.07515245958333391,0.08397954764993915
1985,Hesse,male,Technical School Degree,0.027124773960216998,14443,0.02447542599785467,0.029774121922579326
1985,Hesse,male,No School Attended,0.0108499095840868,14443,0.009160357739624732,0.012539461428548867
1985,Hesse,male,No School Degree Yet,0.007233273056057866,14443,0.005851240090651652,0.00861530602146408
1985,Hesse,female,Secondary School Degree,0.48154981549815495,14443,0.47340086850539836,0.48969876249091154
1985,Hesse,female,Intermediate School Degree,0.17896678966789667,14443,0.17271514980392177,0.18521842953187156
1985,Hesse,female,Other Degree,0.13468634686346864,14443,0.12911864552854874,0.14025404819838855
1985,Hesse,female,"Dropout, No School Degree",0.07380073800738007,14443,0.06953680931248914,0.07806466670227101
1985,Hesse,female,Upper Secondary Degree,0.07380073800738007,14443,0.06953680931248914,0.07806466670227101
1985,Hesse,female,No School Attended,0.03136531365313653,14443,0.02852260604665009,0.03420802125962297
1985,Hesse,female,Technical School Degree,0.023985239852398525,14443,0.02148991213086361,0.02648056757393344
1985,Hesse,female,No School Degree Yet,0.0018450184501845018,14443,0.0011451334083265007,0.002544903492042503
1985,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.6164383561643836,14443,0.6085080532179139,0.6243686591108533
1985,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.12876712328767123,14443,0.12330455360257912,0.13422969297276333
1985,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.07671232876712329,14443,0.0723719416338235,0.08105271590042308
1985,"Rhineland-Palatinate, Saarland",male,Other Degree,0.07123287671232877,14443,0.06703798239196919,0.07542777103268834
1985,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,"Rhineland-Palatinate, Saarland",male,No School Attended,0.005479452054794521,14443,0.004275517688322341,0.0066833864212667
1985,"Rhineland-Palatinate, Saarland",male,No School Degree Yet,0.005479452054794521,14443,0.004275517688322341,0.0066833864212667
1985,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.6631299734748011,14443,0.6554216864016889,0.6708382605479133
1985,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.06631299734748011,14443,0.06225485430023372,0.0703711403947265
1985,"Rhineland-Palatinate, Saarland",female,Other Degree,0.04509283819628647,14443,0.04170859373665319,0.04847708265591975
1985,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.03978779840848806,14443,0.03660003610722893,0.042975560709747194
1985,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.013262599469496022,14443,0.01139689656500227,0.015128302373989773
1985,"Rhineland-Palatinate, Saarland",female,No School Attended,0.010610079575596816,14443,0.008939102748873214,0.012281056402320419
1985,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.007957559681697613,14443,0.006508512775462667,0.009406606587932558
1985,Baden-Wuerttemberg,male,Secondary School Degree,0.4572605561277034,14443,0.44913590112694274,0.46538521112846404
1985,Baden-Wuerttemberg,male,Other Degree,0.18846549948506694,14443,0.18208731922018428,0.1948436797499496
1985,Baden-Wuerttemberg,male,Intermediate School Degree,0.11122554067971163,14443,0.10609780758584166,0.11635327377358161
