year,pgpsbil,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Intermediate School Degree,North Rhine-Westphalia,male,0.10890052356020942,16099,0.10408842294568654,0.1137126241747323
1984,Intermediate School Degree,Baden-Wuerttemberg,female,0.0905759162303665,16099,0.08614242131517019,0.0950094111455628
1984,Intermediate School Degree,Bavaria,male,0.07853403141361257,16099,0.07437851293981412,0.082689549887411
1984,Intermediate School Degree,Lower Saxony,female,0.06753926701570681,16099,0.06366267525123095,0.07141585878018267
1984,Intermediate School Degree,Baden-Wuerttemberg,male,0.05654450261780105,16099,0.05297660383877254,0.06011240139682956
1984,Intermediate School Degree,Hesse,female,0.05445026178010471,16099,0.05094517482475923,0.05795534873545019
1984,Intermediate School Degree,Lower Saxony,male,0.05287958115183246,16099,0.04942255054776953,0.05633661175589539
1984,Intermediate School Degree,Hesse,male,0.04293193717277487,16099,0.03980068333276133,0.046063191012788406
1984,Intermediate School Degree,"Rhineland-Palatinate, Saarland",female,0.032460732984293195,16099,0.029723132417526964,0.035198333551059426
1984,Intermediate School Degree,Schleswig-Holstein,female,0.028272251308900525,16099,0.02571184363733601,0.03083265898046504
1984,Intermediate School Degree,"Rhineland-Palatinate, Saarland",male,0.025130890052356022,16099,0.022713015797798698,0.027548764306913345
1984,Intermediate School Degree,Berlin,female,0.025130890052356022,16099,0.022713015797798698,0.027548764306913345
1984,Intermediate School Degree,Schleswig-Holstein,male,0.0193717277486911,16099,0.017242642727091143,0.021500812770291058
1984,Intermediate School Degree,Berlin,male,0.016230366492146597,16099,0.014278421876391596,0.018182311107901597
1984,Intermediate School Degree,Hamburg,female,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Intermediate School Degree,Hamburg,male,0.014659685863874346,16099,0.012803112654903043,0.016516259072845648
1984,Intermediate School Degree,Bremen,male,0.0062827225130890054,16099,0.005062154509583704,0.0075032905165943065
1984,Intermediate School Degree,Bremen,female,0.005759162303664921,16099,0.004590249599129808,0.006928075008200035
1984,Technical School Degree,North Rhine-Westphalia,male,0.2085889570552147,16099,0.20231266231217865,0.21486525179825078
1984,Technical School Degree,Bavaria,male,0.1165644171779141,16099,0.11160732421777984,0.12152151013804836
1984,Technical School Degree,Baden-Wuerttemberg,male,0.11349693251533742,16099,0.1085970146019074,0.11839685042876744
1984,Technical School Degree,North Rhine-Westphalia,female,0.0950920245398773,16099,0.09056064044448349,0.09962340863527112
1984,Technical School Degree,Baden-Wuerttemberg,female,0.0705521472392638,16099,0.06659643898668796,0.07450785549183964
1984,Technical School Degree,Bavaria,female,0.06134969325153374,16099,0.05764276028897803,0.06505662621408946
1984,Technical School Degree,Lower Saxony,male,0.05828220858895705,16099,0.05466323836947,0.061901178808444104
1984,Technical School Degree,Hesse,female,0.046012269938650305,16099,0.042775850170898605,0.049248689706402005
1984,Technical School Degree,Hesse,male,0.046012269938650305,16099,0.042775850170898605,0.049248689706402005
1984,Technical School Degree,"Rhineland-Palatinate, Saarland",male,0.027607361963190184,16099,0.0250763750072207,0.030138348919159667
1984,Technical School Degree,Schleswig-Holstein,male,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Technical School Degree,Berlin,male,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Technical School Degree,Lower Saxony,female,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Technical School Degree,Hamburg,male,0.02147239263803681,16099,0.019233241633575517,0.023711543642498105
1984,Technical School Degree,"Rhineland-Palatinate, Saarland",female,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Technical School Degree,Hamburg,female,0.015337423312883436,16099,0.013439072207673205,0.017235774418093666
1984,Technical School Degree,Bremen,male,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,Technical School Degree,Berlin,female,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,Schleswig-Holstein,female,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,Bremen,female,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Upper Secondary Degree,North Rhine-Westphalia,male,0.17927461139896372,16099,0.17334924855033762,0.18519997424758983
1984,Upper Secondary Degree,North Rhine-Westphalia,female,0.10569948186528498,16099,0.10095012513131586,0.1104488385992541
1984,Upper Secondary Degree,Bavaria,male,0.10259067357512953,16099,0.09790355596429855,0.10727779118596052
1984,Upper Secondary Degree,Baden-Wuerttemberg,male,0.09119170984455958,16099,0.08674467593978608,0.0956387437493331
1984,Upper Secondary Degree,Bavaria,female,0.08393782383419689,16099,0.07965433193644014,0.08822131573195363
1984,Upper Secondary Degree,Hesse,male,0.07979274611398963,16099,0.07560692028704838,0.08397857194093089
1984,Upper Secondary Degree,Lower Saxony,male,0.06321243523316063,16099,0.059453382306199086,0.06697148816012216
1984,Upper Secondary Degree,Baden-Wuerttemberg,female,0.04766839378238342,16099,0.04437710507752175,0.050959682487245084
1984,Upper Secondary Degree,Hesse,female,0.04455958549222798,16099,0.041372241065827965,0.047746929918627994
1984,Upper Secondary Degree,Lower Saxony,female,0.039378238341968914,16099,0.03637381606702189,0.04238266061691594
1984,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",male,0.03316062176165803,16099,0.0303946667064545,0.03592657681686156
1984,Upper Secondary Degree,Berlin,male,0.029015544041450778,16099,0.026422689707134274,0.03160839837576728
1984,Upper Secondary Degree,Schleswig-Holstein,male,0.019689119170984457,16099,0.017543010661834984,0.02183522768013393
1984,Upper Secondary Degree,Berlin,female,0.01865284974093264,16099,0.016562877345828078,0.020742822136037203
1984,Upper Secondary Degree,Hamburg,female,0.017616580310880828,16099,0.015584420130737606,0.01964874049102405
1984,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",female,0.015544041450777202,16099,0.013633146820689803,0.0174549360808646
1984,Upper Secondary Degree,Hamburg,male,0.012435233160621761,16099,0.010723380503953484,0.014147085817290038
1984,Upper Secondary Degree,Schleswig-Holstein,female,0.012435233160621761,16099,0.010723380503953484,0.014147085817290038
1984,Upper Secondary Degree,Bremen,male,0.0031088082901554403,16099,0.002248849834319275,0.003968766745991606
1984,Upper Secondary Degree,Bremen,female,0.0010362694300518134,16099,0.0005392563426492627,0.001533282517454364
1984,Other Degree,North Rhine-Westphalia,male,0.16772374911909796,16099,0.1619522630324076,0.17349523520578833
1984,Other Degree,Baden-Wuerttemberg,male,0.14799154334038056,16099,0.14250628579503233,0.1534768008857288
1984,Other Degree,Baden-Wuerttemberg,female,0.09725158562367865,16099,0.0926745074098666,0.1018286638374907
1984,Other Degree,North Rhine-Westphalia,female,0.09654686398872446,16099,0.09198461985024951,0.1011091081271994
1984,Other Degree,Bavaria,male,0.08456659619450317,16099,0.0802685663750933,0.08886462601391304
1984,Other Degree,Hesse,male,0.0824524312896406,16099,0.07820356906508213,0.08670129351419906
1984,Other Degree,Bavaria,female,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Other Degree,Hesse,female,0.058491895701198025,16099,0.05486682483507827,0.06211696656731778
1984,Other Degree,Lower Saxony,male,0.042283298097251586,16099,0.039174735771504106,0.045391860422999065
1984,Other Degree,"Rhineland-Palatinate, Saarland",male,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Other Degree,Lower Saxony,female,0.019732205778717406,16099,0.017583797553673584,0.021880614003761227
1984,Other Degree,Berlin,male,0.019027484143763214,16099,0.01691703094642607,0.02113793734110036
1984,Other Degree,Berlin,female,0.016913319238900635,16099,0.014921421904766209,0.018905216573035063
1984,Other Degree,Hamburg,male,0.016913319238900635,16099,0.014921421904766209,0.018905216573035063
1984,Other Degree,Hamburg,female,0.015503875968992248,16099,0.013595412860803579,0.017412339077180917
1984,Other Degree,"Rhineland-Palatinate, Saarland",female,0.014094432699083862,16099,0.012273482448474569,0.015915382949693156
1984,Other Degree,Bremen,male,0.007751937984496124,16099,0.006397148254870744,0.009106727714121503
1984,Other Degree,Schleswig-Holstein,male,0.007047216349541931,16099,0.005755016392510413,0.00833941630657345
1984,Other Degree,Bremen,female,0.007047216349541931,16099,0.005755016392510413,0.00833941630657345
1984,Other Degree,Schleswig-Holstein,female,0.005637773079633545,16099,0.004481174309714329,0.006794371849552761
1984,"Dropout, No School Degree",North Rhine-Westphalia,female,0.1781140861466822,16099,0.1722037589621299,0.1840244133312345
1984,"Dropout, No School Degree",Baden-Wuerttemberg,female,0.14551804423748546,16099,0.140070929870114,0.15096515860485693
1984,"Dropout, No School Degree",North Rhine-Westphalia,male,0.13154831199068684,16099,0.12632709078972773,0.13676953319164595
1984,"Dropout, No School Degree",Baden-Wuerttemberg,male,0.12922002328288706,16099,0.12403828175914694,0.1344017648066272
1984,"Dropout, No School Degree",Hesse,male,0.06053550640279395,16099,0.05685165675610053,0.06421935604948736
1984,"Dropout, No School Degree",Hesse,female,0.05587892898719441,16099,0.052330840003361585,0.059427017971027236
1984,"Dropout, No School Degree",Bavaria,female,0.05355064027939464,16099,0.050072976068586135,0.05702830449020315
1984,"Dropout, No School Degree",Bavaria,male,0.04423748544819558,16099,0.04106114654194677,0.047413824354444384
1984,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",female,0.034924330616996506,16099,0.03208836246127478,0.037760298772718234
1984,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",male,0.03143189755529686,16099,0.02873659823016728,0.03412719688042644
1984,"Dropout, No School Degree",Lower Saxony,female,0.030267753201396973,16099,0.02762124873040293,0.03291425767239101
1984,"Dropout, No School Degree",Lower Saxony,male,0.027939464493597205,16099,0.025393734637658136,0.030485194349536275
1984,"Dropout, No School Degree",Berlin,female,0.020954598370197905,16099,0.01874202486385541,0.0231671718765404
1984,"Dropout, No School Degree",Berlin,male,0.017462165308498253,16099,0.015438771996474539,0.019485558620521967
1984,"Dropout, No School Degree",Hamburg,male,0.010477299185098952,16099,0.008904424310772515,0.01205017405942539
1984,"Dropout, No School Degree",Hamburg,female,0.009313154831199068,16099,0.007829362128550362,0.010796947533847774
1984,"Dropout, No School Degree",Schleswig-Holstein,male,0.006984866123399301,16099,0.005698354844296414,0.008271377402502188
1984,"Dropout, No School Degree",Bremen,female,0.005820721769499418,16099,0.004645614819499462,0.006995828719499374
1984,"Dropout, No School Degree",Schleswig-Holstein,female,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,"Dropout, No School Degree",Bremen,male,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,No School Degree Yet,North Rhine-Westphalia,male,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,No School Degree Yet,North Rhine-Westphalia,female,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,No School Degree Yet,Baden-Wuerttemberg,male,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,No School Degree Yet,Lower Saxony,female,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,No School Degree Yet,Lower Saxony,male,0.07777777777777778,16099,0.07364061910332743,0.08191493645222812
1984,No School Degree Yet,Baden-Wuerttemberg,female,0.07777777777777778,16099,0.07364061910332743,0.08191493645222812
1984,No School Degree Yet,Bavaria,male,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,No School Degree Yet,Bavaria,female,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No School Degree Yet,Hesse,female,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Degree Yet,Hesse,male,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Degree Yet,Schleswig-Holstein,male,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Degree Yet,Berlin,female,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,Schleswig-Holstein,female,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,Berlin,male,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,"Rhineland-Palatinate, Saarland",male,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,"Rhineland-Palatinate, Saarland",female,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,Hamburg,male,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Attended,North Rhine-Westphalia,female,0.20952380952380953,16099,0.2032371823027962,0.21581043674482286
1984,No School Attended,Baden-Wuerttemberg,female,0.1761904761904762,16099,0.17030527600441386,0.18207567637653854
1984,No School Attended,North Rhine-Westphalia,male,0.10952380952380952,16099,0.10469964569869726,0.11434797334892179
1984,No School Attended,Baden-Wuerttemberg,male,0.10952380952380952,16099,0.10469964569869726,0.11434797334892179
1984,No School Attended,Hesse,female,0.09047619047619047,16099,0.0860448939691172,0.09490748698326375
1984,No School Attended,Bavaria,female,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,No School Attended,Lower Saxony,female,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,No School Attended,Hesse,male,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Attended,Bavaria,male,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,No School Attended,"Rhineland-Palatinate, Saarland",female,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,No School Attended,Hamburg,female,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,No School Attended,"Rhineland-Palatinate, Saarland",male,0.01904761904761905,16099,0.01693607117420066,0.021159166921037437
1984,No School Attended,Berlin,female,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No School Attended,Berlin,male,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No School Attended,Lower Saxony,male,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No School Attended,Hamburg,male,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,North Rhine-Westphalia,female,0.14121144555927165,14443,0.1355320065638442,0.1468908845546991
1985,Secondary School Degree,North Rhine-Westphalia,male,0.11724266072092158,14443,0.11199590472936156,0.1224894167124816
1985,Secondary School Degree,Bavaria,female,0.09513192121887774,14443,0.09034690809341199,0.0999169343443435
1985,Secondary School Degree,Baden-Wuerttemberg,female,0.09085841694537347,14443,0.08617108500577038,0.09554574888497656
1985,Secondary School Degree,Bavaria,male,0.08602749907097733,14443,0.0814543792652589,0.09060061887669575
1985,Secondary School Degree,Baden-Wuerttemberg,male,0.08249721293199554,14443,0.0780102684063991,0.08698415745759197
1985,Secondary School Degree,Lower Saxony,female,0.059457450761798585,14443,0.05560071635874699,0.06331418516485018
1985,Secondary School Degree,Lower Saxony,male,0.051096246748420664,14443,0.047505101689558564,0.05468739180728276
1985,Secondary School Degree,Hesse,female,0.048494983277591976,14443,0.04499165113343341,0.05199831542175054
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",female,0.046451133407655144,14443,0.04301874046385504,0.04988352635145525
1985,Secondary School Degree,Hesse,male,0.04254923820141211,14443,0.03925745302863171,0.04584102337419251
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",male,0.04180602006688963,14443,0.03854184459471323,0.045070195539066035
1985,Secondary School Degree,Schleswig-Holstein,female,0.019695280564845784,14443,0.01742912876324036,0.02196143236645121
1985,Secondary School Degree,Schleswig-Holstein,male,0.016722408026755852,14443,0.014631115214559672,0.018813700838952032
1985,Secondary School Degree,Berlin,female,0.013935340022296544,14443,0.012023555911349999,0.015847124133243087
1985,Secondary School Degree,Berlin,male,0.011891490152359718,14443,0.010123630330191051,0.013659349974528385
1985,Secondary School Degree,Hamburg,female,0.011148272017837236,14443,0.009435905479555784,0.012860638556118688
1985,Secondary School Degree,Hamburg,male,0.011148272017837236,14443,0.009435905479555784,0.012860638556118688
1985,Secondary School Degree,Bremen,female,0.007060572277963582,14443,0.005695018854561813,0.00842612570136535
1985,Secondary School Degree,Bremen,male,0.005574136008918618,14443,0.004359902113557074,0.006788369904280162
1985,Intermediate School Degree,North Rhine-Westphalia,female,0.1403604587657018,14443,0.13469535398231072,0.14602556354909288
1985,Intermediate School Degree,Bavaria,female,0.12015292190060077,14443,0.11485020878191035,0.1254556350192912
1985,Intermediate School Degree,North Rhine-Westphalia,male,0.10868377935554342,14443,0.10360773232988295,0.1137598263812039
1985,Intermediate School Degree,Baden-Wuerttemberg,female,0.09120699071545603,14443,0.08651157641864955,0.0959024050122625
1985,Intermediate School Degree,Bavaria,male,0.07700709994538503,14443,0.07265907597093325,0.0813551239198368
1985,Intermediate School Degree,Lower Saxony,female,0.06717640633533588,14443,0.06309381875253432,0.07125899391813743
1985,Intermediate School Degree,Baden-Wuerttemberg,male,0.05898416166029492,14443,0.05514184160268147,0.06282648171790838
1985,Intermediate School Degree,Lower Saxony,male,0.05406881485527035,14443,0.050380478133120424,0.05775715157742027
1985,Intermediate School Degree,Hesse,female,0.052976515565264885,14443,0.04932351755940687,0.0566295135711229
1985,Intermediate School Degree,Hesse,male,0.042599672310213,14443,0.039306023570068314,0.045893321050357684
1985,Intermediate School Degree,"Rhineland-Palatinate, Saarland",female,0.031676679410158386,14443,0.02882035595603403,0.03453300286428274
1985,Intermediate School Degree,Berlin,female,0.026215182960131075,14443,0.023609417568577824,0.028820948351684327
1985,Intermediate School Degree,Schleswig-Holstein,female,0.026215182960131075,14443,0.023609417568577824,0.028820948351684327
1985,Intermediate School Degree,"Rhineland-Palatinate, Saarland",male,0.025669033315128344,14443,0.023089831205098655,0.028248235425158034
1985,Intermediate School Degree,Schleswig-Holstein,male,0.018022938285090113,14443,0.01585328251809333,0.0201925940520869
1985,Intermediate School Degree,Hamburg,female,0.016384489350081924,14443,0.014314078641750648,0.0184549000584132
1985,Intermediate School Degree,Berlin,male,0.015292190060076462,14443,0.013290872986338385,0.01729350713381454
1985,Intermediate School Degree,Hamburg,male,0.015292190060076462,14443,0.013290872986338385,0.01729350713381454
1985,Intermediate School Degree,Bremen,male,0.006007646095030038,14443,0.004747354447548904,0.007267937742511172
1985,Intermediate School Degree,Bremen,female,0.006007646095030038,14443,0.004747354447548904,0.007267937742511172
1985,Technical School Degree,North Rhine-Westphalia,male,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,Technical School Degree,Bavaria,male,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,Technical School Degree,Baden-Wuerttemberg,male,0.11295681063122924,14443,0.10779435943135655,0.11811926183110193
1985,Technical School Degree,North Rhine-Westphalia,female,0.10299003322259136,14443,0.0980329798025564,0.10794708664262631
1985,Technical School Degree,Baden-Wuerttemberg,female,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,Technical School Degree,Lower Saxony,male,0.059800664451827246,14443,0.05593352048433506,0.06366780841931943
1985,Technical School Degree,Bavaria,female,0.059800664451827246,14443,0.05593352048433506,0.06366780841931943
1985,Technical School Degree,Hesse,male,0.04983388704318937,14443,0.04628502173859217,0.05338275234778657
1985,Technical School Degree,Hesse,female,0.04318936877076412,14443,0.03987402329964366,0.04650471424188458
1985,Technical School Degree,"Rhineland-Palatinate, Saarland",male,0.03322259136212625,14443,0.030299735731731232,0.036145446992521264
1985,Technical School Degree,Schleswig-Holstein,male,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Technical School Degree,Lower Saxony,female,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Technical School Degree,Berlin,male,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Technical School Degree,Hamburg,male,0.019933554817275746,14443,0.017654013316235066,0.022213096318316427
1985,Technical School Degree,"Rhineland-Palatinate, Saarland",female,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Technical School Degree,Hamburg,female,0.013289036544850499,14443,0.011421500079948025,0.015156573009752972
1985,Technical School Degree,Bremen,male,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
1985,Technical School Degree,Schleswig-Holstein,female,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
1985,Technical School Degree,Berlin,female,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
1985,Technical School Degree,Bremen,female,0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Upper Secondary Degree,North Rhine-Westphalia,male,0.18878101402373246,14443,0.18239873809717516,0.19516328995028975
1985,Upper Secondary Degree,North Rhine-Westphalia,female,0.11758360302049622,14443,0.1123302385518119,0.12283696748918055
1985,Upper Secondary Degree,Bavaria,male,0.10032362459546926,14443,0.09542389479485625,0.10522335439608227
1985,Upper Secondary Degree,Baden-Wuerttemberg,male,0.0895361380798274,14443,0.0848796563736674,0.09419261978598739
1985,Upper Secondary Degree,Hesse,male,0.07982740021574973,14443,0.07540724004368797,0.08424756038781149
1985,Upper Secondary Degree,Bavaria,female,0.07659115426105717,14443,0.07225391192507805,0.0809283965970363
1985,Upper Secondary Degree,Lower Saxony,male,0.06040992448759439,14443,0.05652439040681215,0.06429545856837664
1985,Upper Secondary Degree,Lower Saxony,female,0.045307443365695796,14443,0.041915536553428306,0.048699350177963285
1985,Upper Secondary Degree,Hesse,female,0.043149946062567425,14443,0.039836045771653804,0.046463846353481046
1985,Upper Secondary Degree,Baden-Wuerttemberg,female,0.043149946062567425,14443,0.039836045771653804,0.046463846353481046
1985,Upper Secondary Degree,Berlin,male,0.03128371089536138,14443,0.028444584032488725,0.03412283775823404
1985,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",male,0.030204962243797196,14443,0.027413662388111916,0.032996262099482476
1985,Upper Secondary Degree,Berlin,female,0.018338727076591153,14443,0.016150497980271836,0.02052695617291047
1985,Upper Secondary Degree,Schleswig-Holstein,male,0.017259978425026967,14443,0.01513591827360333,0.019384038576450605
1985,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",female,0.016181229773462782,14443,0.014123488918441965,0.0182389706284836
1985,Upper Secondary Degree,Hamburg,female,0.015102481121898598,14443,0.013113424994825646,0.017091537248971552
1985,Upper Secondary Degree,Hamburg,male,0.012944983818770227,14443,0.011101459794217873,0.014788507843322581
1985,Upper Secondary Degree,Schleswig-Holstein,female,0.010787486515641856,14443,0.009102748795926537,0.012472224235357175
1985,Upper Secondary Degree,Bremen,male,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Upper Secondary Degree,Bremen,female,0.0010787486515641855,14443,0.0005433797690035491,0.0016141175341248218
1985,Other Degree,North Rhine-Westphalia,male,0.16833333333333333,14443,0.1622311243761643,0.17443554229050237
1985,Other Degree,Baden-Wuerttemberg,male,0.1525,14443,0.14663683466481647,0.15836316533518352
1985,Other Degree,Baden-Wuerttemberg,female,0.09583333333333334,14443,0.09103257428698976,0.10063409237967692
1985,Other Degree,North Rhine-Westphalia,female,0.095,14443,0.09021795720900953,0.09978204279099047
1985,Other Degree,Bavaria,male,0.08583333333333333,14443,0.08126489206699074,0.09040177459967592
1985,Other Degree,Hesse,male,0.08583333333333333,14443,0.08126489206699074,0.09040177459967592
1985,Other Degree,Bavaria,female,0.0725,14443,0.06827084767132989,0.0767291523286701
1985,Other Degree,Hesse,female,0.060833333333333336,14443,0.056935084947172976,0.0647315817194937
1985,Other Degree,Lower Saxony,male,0.035,14443,0.032002735674608145,0.03799726432539186
1985,Other Degree,"Rhineland-Palatinate, Saarland",male,0.021666666666666667,14443,0.019292195817997196,0.02404113751533614
1985,Other Degree,Berlin,male,0.021666666666666667,14443,0.019292195817997196,0.02404113751533614
1985,Other Degree,Lower Saxony,female,0.018333333333333333,14443,0.016145420048349648,0.02052124661831702
1985,Other Degree,Hamburg,male,0.0175,14443,0.0153614831841739,0.019638516815826103
1985,Other Degree,Berlin,female,0.015833333333333335,14443,0.013797473523615541,0.01786919314305113
1985,Other Degree,"Rhineland-Palatinate, Saarland",female,0.014166666666666666,14443,0.01223930617318155,0.01609402716015178
1985,Other Degree,Hamburg,female,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Other Degree,Schleswig-Holstein,male,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Other Degree,Schleswig-Holstein,female,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Other Degree,Bremen,male,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,Other Degree,Bremen,female,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,"Dropout, No School Degree",North Rhine-Westphalia,female,0.1850282485875706,14443,0.17869512938481913,0.1913613677903221
1985,"Dropout, No School Degree",Baden-Wuerttemberg,female,0.15254237288135594,14443,0.14667853964196115,0.15840620612075074
1985,"Dropout, No School Degree",North Rhine-Westphalia,male,0.1285310734463277,14443,0.12307277364158718,0.1339893732510682
1985,"Dropout, No School Degree",Baden-Wuerttemberg,male,0.1228813559322034,14443,0.1175270949709408,0.128235616893466
1985,"Dropout, No School Degree",Hesse,male,0.062146892655367235,14443,0.05820953844834749,0.06608424686238698
1985,"Dropout, No School Degree",Hesse,female,0.05649717514124294,14443,0.05273176459247107,0.0602625856900148
1985,"Dropout, No School Degree",Bavaria,female,0.052259887005649715,14443,0.04863030820092523,0.0558894658103742
1985,"Dropout, No School Degree",Bavaria,male,0.043785310734463276,14443,0.0404482102094624,0.047122411259464154
1985,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",male,0.03531073446327684,14443,0.03230067923396885,0.038320789692584824
