year,bula_h,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,weiblich,Anderer Abschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Niedersachsen,weiblich,Noch kein Abschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Berlin,maennlich,Fachhochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Hamburg,weiblich,Ohne Abschluss verlassen,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Niedersachsen,maennlich,Noch kein Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Hessen,maennlich,Keine Schule besucht,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Baden-Württemberg,weiblich,Noch kein Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Hamburg,maennlich,Fachhochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Bayern,maennlich,Noch kein Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Bayern,maennlich,Keine Schule besucht,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,"Rheinland-Pfalz,Saarland",weiblich,Fachhochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Schleswig-Holstein,maennlich,Ohne Abschluss verlassen,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Bayern,weiblich,Noch kein Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Hamburg,weiblich,Keine Schule besucht,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bremen,weiblich,Ohne Abschluss verlassen,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,"Rheinland-Pfalz,Saarland",weiblich,Keine Schule besucht,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Hamburg,weiblich,Fachhochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bremen,maennlich,Fachhochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Schleswig-Holstein,weiblich,Ohne Abschluss verlassen,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",maennlich,Keine Schule besucht,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Schleswig-Holstein,maennlich,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,weiblich,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Bremen,maennlich,Abitur,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Berlin,weiblich,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Niedersachsen,maennlich,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Berlin,maennlich,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,maennlich,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Berlin,weiblich,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Berlin,maennlich,Noch kein Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Berlin,weiblich,Noch kein Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,"Rheinland-Pfalz,Saarland",maennlich,Noch kein Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Schleswig-Holstein,weiblich,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Schleswig-Holstein,weiblich,Noch kein Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bremen,maennlich,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bremen,weiblich,Abitur,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,maennlich,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bremen,weiblich,Fachhochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,"Rheinland-Pfalz,Saarland",weiblich,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,maennlich,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,Nordrhein-Westfalen,weiblich,Hauptschulabschluss,0.07157656809191938,14443,0.0673723440851087,0.07578079209873007
1985,Nordrhein-Westfalen,maennlich,Hauptschulabschluss,0.059427387455264644,14443,0.05557156658862377,0.06328320832190552
1985,Bayern,weiblich,Hauptschulabschluss,0.0482200037671878,14443,0.04472611340975841,0.05171389412461718
1985,Baden-Württemberg,weiblich,Hauptschulabschluss,0.04605387078545865,14443,0.04263547487808939,0.049472266692827914
1985,Bayern,maennlich,Hauptschulabschluss,0.04360519871915615,14443,0.040274655266806285,0.04693574217150601
1985,Baden-Württemberg,maennlich,Hauptschulabschluss,0.04181578451685816,14443,0.03855124450104675,0.04508032453266957
1985,Niedersachsen,weiblich,Hauptschulabschluss,0.030137502354492373,14443,0.02734922431894998,0.03292578039003477
1985,Niedersachsen,maennlich,Hauptschulabschluss,0.025899416085891882,14443,0.023308971812698788,0.028489860359084976
1985,Hessen,weiblich,Hauptschulabschluss,0.02458090035788284,14443,0.022055548561086956,0.027106252154678726
1985,Nordrhein-Westfalen,weiblich,Realschulabschluss,0.024204181578451688,14443,0.02169777199033047,0.026710591166572904
1985,"Rheinland-Pfalz,Saarland",weiblich,Hauptschulabschluss,0.023544923714447163,14443,0.02107204883217729,0.02601779859671704
1985,Hessen,maennlich,Hauptschulabschluss,0.0215671501224336,14443,0.019198018121236178,0.023936282123631025
1985,"Rheinland-Pfalz,Saarland",maennlich,Hauptschulabschluss,0.02119043134300245,14443,0.01884162956263786,0.02353923312336704
1985,Bayern,weiblich,Realschulabschluss,0.020719532868713506,14443,0.018396416891460276,0.023042648845966737
1985,Nordrhein-Westfalen,maennlich,Anderer Abschluss,0.01902429836127331,14443,0.016796320787339294,0.021252275935207322
1985,Nordrhein-Westfalen,maennlich,Realschulabschluss,0.018741759276699944,14443,0.016530069543373885,0.020953449010026003
1985,Baden-Württemberg,maennlich,Anderer Abschluss,0.017234884158975325,14443,0.01511234155465936,0.01935742676329129
1985,Nordrhein-Westfalen,maennlich,Abitur,0.016481446600113015,14443,0.01440502131820905,0.01855787188201698
1985,Baden-Württemberg,weiblich,Realschulabschluss,0.015728009041250705,14443,0.013698823289582386,0.017757194792919026
1985,Bayern,maennlich,Realschulabschluss,0.013279336974948201,14443,0.011412473009252607,0.015146200940643796
1985,Nordrhein-Westfalen,weiblich,Ohne Abschluss verlassen,0.012337540026370315,14443,0.01053723569418313,0.0141378443585575
1985,Niedersachsen,weiblich,Realschulabschluss,0.011584102467508005,14443,0.009838969905834872,0.013329235029181138
1985,Baden-Württemberg,weiblich,Anderer Abschluss,0.010830664908645695,14443,0.009142595702012885,0.012518734115278506
1985,Nordrhein-Westfalen,weiblich,Anderer Abschluss,0.010736485213787908,14443,0.009055691454300529,0.012417278973275287
1985,Nordrhein-Westfalen,weiblich,Abitur,0.010265586739498964,14443,0.008621674648497002,0.011909498830500926
1985,Baden-Württemberg,maennlich,Realschulabschluss,0.010171407044641175,14443,0.008534975357158638,0.011807838732123712
1985,Baden-Württemberg,weiblich,Ohne Abschluss verlassen,0.010171407044641175,14443,0.008534975357158638,0.011807838732123712
1985,Schleswig-Holstein,weiblich,Hauptschulabschluss,0.009983047654925598,14443,0.008361684672074968,0.011604410637776228
1985,Bayern,maennlich,Anderer Abschluss,0.009700508570352233,14443,0.008102026035154803,0.011298991105549662
1985,Hessen,maennlich,Anderer Abschluss,0.009700508570352233,14443,0.008102026035154803,0.011298991105549662
1985,Niedersachsen,maennlich,Realschulabschluss,0.009323789790921078,14443,0.007756355045461884,0.010891224536380271
1985,Hessen,weiblich,Realschulabschluss,0.0091354304012055,14443,0.007583761620973004,0.010687099181437993
1985,Bayern,maennlich,Abitur,0.008758711621774346,14443,0.007239084027029979,0.010278339216518714
1985,Nordrhein-Westfalen,maennlich,Ohne Abschluss verlassen,0.008570352232058768,14443,0.007067010711447622,0.010073693752669914
1985,Schleswig-Holstein,maennlich,Hauptschulabschluss,0.008476172537200979,14443,0.006981042944034536,0.009971302130367421
1985,Bayern,weiblich,Anderer Abschluss,0.008193633452627613,14443,0.006723424451168088,0.009663842454087138
1985,Baden-Württemberg,maennlich,Ohne Abschluss verlassen,0.008193633452627613,14443,0.006723424451168088,0.009663842454087138
1985,Baden-Württemberg,maennlich,Abitur,0.007816914673196458,14443,0.006380628562017928,0.009253200784374988
1985,Hessen,maennlich,Realschulabschluss,0.007346016198907516,14443,0.005953333272126743,0.008738699125688289
1985,Berlin,weiblich,Hauptschulabschluss,0.007063477114334149,14443,0.005697644812041712,0.008429309416626587
1985,Hessen,maennlich,Abitur,0.006969297419476361,14443,0.005612536882179292,0.00832605795677343
1985,Hessen,weiblich,Anderer Abschluss,0.006875117724618573,14443,0.00552749176957816,0.008222743679658986
1985,Bayern,weiblich,Abitur,0.006686758334902995,14443,0.005357595185543652,0.008015921484262337
1985,Berlin,maennlich,Hauptschulabschluss,0.006027500470898475,14443,0.0047651406106876595,0.00728986033110929
1985,Nordrhein-Westfalen,maennlich,Fachhochschulreife,0.0059333207760406854,14443,0.004680802596008448,0.007185838956072923
1985,Hamburg,weiblich,Hauptschulabschluss,0.00565078169146732,14443,0.004428275411509883,0.006873287971424756
1985,Hamburg,maennlich,Hauptschulabschluss,0.00565078169146732,14443,0.004428275411509883,0.006873287971424756
1985,"Rheinland-Pfalz,Saarland",weiblich,Realschulabschluss,0.005462422301751742,14443,0.00426034997124412,0.006664494632259365
1985,Niedersachsen,maennlich,Abitur,0.005274062912036165,14443,0.004092785934688422,0.006455339889383908
1985,Berlin,weiblich,Realschulabschluss,0.004520625353173856,14443,0.0034265612796377694,0.0056146894267099425
1985,Schleswig-Holstein,weiblich,Realschulabschluss,0.004520625353173856,14443,0.0034265612796377694,0.0056146894267099425
1985,"Rheinland-Pfalz,Saarland",maennlich,Realschulabschluss,0.004426445658316067,14443,0.003343786858668308,0.005509104457963826
1985,Hessen,maennlich,Ohne Abschluss verlassen,0.004143906573742701,14443,0.0030962217909399343,0.005191591356545467
1985,Niedersachsen,maennlich,Anderer Abschluss,0.003955547184027124,14443,0.002931853530154912,0.004979240837899335
1985,Niedersachsen,weiblich,Abitur,0.003955547184027124,14443,0.002931853530154912,0.004979240837899335
1985,Hessen,weiblich,Abitur,0.0037671877943115466,14443,0.0027680706259858613,0.004766304962637232
1985,Hessen,weiblich,Ohne Abschluss verlassen,0.0037671877943115466,14443,0.0027680706259858613,0.004766304962637232
1985,Baden-Württemberg,weiblich,Abitur,0.0037671877943115466,14443,0.0027680706259858613,0.004766304962637232
1985,Bremen,weiblich,Hauptschulabschluss,0.003578828404595969,14443,0.00260491739156081,0.0045527394176311286
1985,Bayern,weiblich,Ohne Abschluss verlassen,0.0034846487097381805,14443,0.0025235923345596147,0.004445705084916746
1985,Baden-Württemberg,weiblich,Keine Schule besucht,0.0034846487097381805,14443,0.0025235923345596147,0.004445705084916746
1985,Bayern,maennlich,Fachhochschulreife,0.003296289320022603,14443,0.002361479932583589,0.004231098707461617
1985,Baden-Württemberg,maennlich,Fachhochschulreife,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,Schleswig-Holstein,maennlich,Realschulabschluss,0.003107929930307026,14443,0.002200136478237678,0.004015723382376374
1985,Nordrhein-Westfalen,weiblich,Keine Schule besucht,0.0029195705405914486,14443,0.0020396327935894233,0.003799508287593474
1985,Nordrhein-Westfalen,weiblich,Fachhochschulreife,0.0029195705405914486,14443,0.0020396327935894233,0.003799508287593474
1985,Bayern,maennlich,Ohne Abschluss verlassen,0.0029195705405914486,14443,0.0020396327935894233,0.003799508287593474
1985,Bremen,maennlich,Hauptschulabschluss,0.00282539084573366,14443,0.0019597211024627715,0.003691060589004548
1985,Hamburg,weiblich,Realschulabschluss,0.00282539084573366,14443,0.0019597211024627715,0.003691060589004548
1985,Berlin,maennlich,Abitur,0.002731211150875871,14443,0.0018800513234749567,0.0035823709782767856
1985,Berlin,maennlich,Realschulabschluss,0.0026370314560180824,14443,0.0018006360467179067,0.003473426865318258
1985,Hamburg,maennlich,Realschulabschluss,0.0026370314560180824,14443,0.0018006360467179067,0.003473426865318258
1985,"Rheinland-Pfalz,Saarland",maennlich,Abitur,0.0026370314560180824,14443,0.0018006360467179067,0.003473426865318258
1985,Berlin,maennlich,Anderer Abschluss,0.002448672066302505,14443,0.001642625179834187,0.003254718952770823
1985,"Rheinland-Pfalz,Saarland",maennlich,Anderer Abschluss,0.002448672066302505,14443,0.001642625179834187,0.003254718952770823
1985,"Rheinland-Pfalz,Saarland",weiblich,Ohne Abschluss verlassen,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,"Rheinland-Pfalz,Saarland",maennlich,Ohne Abschluss verlassen,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,Niedersachsen,weiblich,Anderer Abschluss,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,Hamburg,maennlich,Anderer Abschluss,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,Baden-Württemberg,weiblich,Fachhochschulreife,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,Baden-Württemberg,maennlich,Keine Schule besucht,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,Nordrhein-Westfalen,maennlich,Keine Schule besucht,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,Niedersachsen,weiblich,Ohne Abschluss verlassen,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,Nordrhein-Westfalen,maennlich,Noch kein Abschluss,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,Berlin,weiblich,Anderer Abschluss,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,Niedersachsen,maennlich,Fachhochschulreife,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
