year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,male,Secondary School Degree,1.0,60,9903,1.0,1.0
1985,Hamburg,female,Secondary School Degree,1.0,60,9903,1.0,1.0
1985,Lower Saxony,male,Secondary School Degree,0.6340920848832727,277,9903,0.6334943565122765,0.634689813254269
1985,Lower Saxony,male,Intermediate School Degree,0.22375182776196878,103,9903,0.22323466720675159,0.22426898831718597
1985,Lower Saxony,male,Upper Secondary Degree,0.10917255218586955,56,9903,0.10878556611937594,0.10955953825236316
1985,Lower Saxony,male,Other Degree,0.032983535168888835,44,9903,0.03276191599230481,0.03320515434547286
1985,Lower Saxony,female,Secondary School Degree,0.6651043724332296,325,9903,0.6645631969145809,0.6656455479518784
1985,Lower Saxony,female,Intermediate School Degree,0.2546001865025856,123,9903,0.25410065543869026,0.2550997175664809
1985,Lower Saxony,female,Upper Secondary Degree,0.08029544106418492,42,9903,0.07998383341100712,0.08060704871736271
1985,Bremen,male,Secondary School Degree,1.0,31,9903,1.0,1.0
1985,Bremen,female,Secondary School Degree,1.0,39,9903,1.0,1.0
1985,North Rhine-Westphalia,male,Secondary School Degree,0.5496309966698221,642,9903,0.5492415674908683,0.5500204258487759
1985,North Rhine-Westphalia,male,Intermediate School Degree,0.16329785450840117,208,9903,0.1630085306055147,0.16358717841128764
1985,North Rhine-Westphalia,male,Technical School Degree,0.05352622598810818,63,9903,0.05335005019381656,0.0537024017823998
1985,North Rhine-Westphalia,male,Upper Secondary Degree,0.1416955618310103,175,9903,0.14142259653406938,0.14196852712795124
1985,North Rhine-Westphalia,male,Other Degree,0.03809685420070603,202,9903,0.03794701727123158,0.03824669113018048
1985,North Rhine-Westphalia,male,"Dropout, No School Degree",0.024697861799489323,92,9903,0.024576380927535356,0.02481934267144329
1985,North Rhine-Westphalia,male,No School Degree Yet,0.029054645002462947,39,9903,0.028923178891681695,0.0291861111132442
1985,North Rhine-Westphalia,female,Secondary School Degree,0.6285581099529812,766,9903,0.628199043849102,0.6289171760568605
1985,North Rhine-Westphalia,female,Intermediate School Degree,0.21261393832735456,268,9903,0.21230988764714664,0.21291798900756248
1985,North Rhine-Westphalia,female,Technical School Degree,0.022179144125108928,31,9903,0.022069708608729373,0.022288579641488483
1985,North Rhine-Westphalia,female,Upper Secondary Degree,0.08305694482542529,109,9903,0.08285186855497613,0.08326202109587445
1985,North Rhine-Westphalia,female,Other Degree,0.020736761383464947,115,9903,0.02063086614252554,0.020842656624404352
1985,North Rhine-Westphalia,female,"Dropout, No School Degree",0.027816320999999748,131,9903,0.027694118452480567,0.02793852354751893
1985,North Rhine-Westphalia,female,No School Attended,0.005038780385665253,31,9903,0.0049861638750051855,0.00509139689632532
1985,Hesse,male,Secondary School Degree,0.5385501747391604,233,9903,0.5378876054602381,0.5392127440180828
1985,Hesse,male,Intermediate School Degree,0.19962040540059084,81,9903,0.19908914623314805,0.20015166456803363
1985,Hesse,male,Upper Secondary Degree,0.185067769306087,74,9903,0.18455161196420966,0.18558392664796436
1985,Hesse,male,Other Degree,0.04792437802164073,103,9903,0.04764047505421398,0.04820828098906747
1985,Hesse,male,"Dropout, No School Degree",0.02883727253252107,44,9903,0.02861484985690988,0.029059695208132258
1985,Hesse,female,Secondary School Degree,0.6244268679001561,264,9903,0.6237857584879045,0.6250679773124077
1985,Hesse,female,Intermediate School Degree,0.2372154620842383,100,9903,0.23665232187039176,0.23777860229808484
1985,Hesse,female,Upper Secondary Degree,0.09062520065206509,40,9903,0.09024515125133092,0.09100525005279925
1985,Hesse,female,Other Degree,0.03172725394503459,73,9903,0.031495215898607036,0.03195929199146214
1985,Hesse,female,"Dropout, No School Degree",0.016005215418505928,40,9903,0.015839076543917342,0.016171354293094513
1985,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.828226535812166,230,9903,0.827627145322513,0.828825926301819
1985,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.17177346418783407,48,9903,0.1711740736981811,0.17237285467748703
1985,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.8117096350726489,258,9903,0.8111391893152625,0.8122800808300353
1985,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.18829036492735107,59,9903,0.1877199191699646,0.18886081068473753
1985,Baden-Wuerttemberg,male,Secondary School Degree,0.5939052492496214,454,9903,0.5933777142826442,0.5944327842165986
1985,Baden-Wuerttemberg,male,Intermediate School Degree,0.15937361451191215,110,9903,0.1589804369713758,0.1597667920524485
1985,Baden-Wuerttemberg,male,Technical School Degree,0.0497909601118889,34,9903,0.049557311174047124,0.05002460904973068
1985,Baden-Wuerttemberg,male,Upper Secondary Degree,0.12301907989889928,83,9903,0.12266625413424517,0.12337190566355338
1985,Baden-Wuerttemberg,male,Other Degree,0.05142288405460596,184,9903,0.051185640993720465,0.05166012711549146
1985,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.02248821217307227,88,9903,0.022328948235629205,0.022647476110515333
1985,Baden-Wuerttemberg,female,Secondary School Degree,0.66909681964761,500,9903,0.6686268035360184,0.6695668357592016
1985,Baden-Wuerttemberg,female,Intermediate School Degree,0.22749680139580783,172,9903,0.22707805066067793,0.22791555213093773
1985,Baden-Wuerttemberg,female,Upper Secondary Degree,0.04798285365354462,40,9903,0.04776936086318992,0.04819634644389932
1985,Baden-Wuerttemberg,female,Other Degree,0.024444649268147586,116,9903,0.024290395545171144,0.02459890299112403
1985,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.024147839307457137,108,9903,0.023994501607547396,0.024301177007366878
1985,Baden-Wuerttemberg,female,No School Attended,0.006831036727432738,37,9903,0.006748760821741221,0.006913312633124254
1985,Bavaria,male,Secondary School Degree,0.6200098286384297,477,9903,0.6195509547280907,0.6204687025487686
1985,Bavaria,male,Intermediate School Degree,0.18147490754173884,143,9903,0.1811105462877613,0.18183926879571638
1985,Bavaria,male,Technical School Degree,0.04345725790684676,35,9903,0.043264509300099056,0.04365000651359446
1985,Bavaria,male,Upper Secondary Degree,0.10557741496591296,93,9903,0.10528690248978514,0.10586792744204077
1985,Bavaria,male,Other Degree,0.03410911916011523,105,9903,0.033937523151246984,0.03428071516898347
1985,Bavaria,male,"Dropout, No School Degree",0.01537147178695648,33,9903,0.015255165864308771,0.015487777709604189
1985,Bavaria,female,Secondary School Degree,0.6327380139888766,522,9903,0.6323111734733678,0.6331648545043854
1985,Bavaria,female,Intermediate School Degree,0.25274061187633606,223,9903,0.2523558084864083,0.2531254152662638
1985,Bavaria,female,Upper Secondary Degree,0.07929427366312054,71,9903,0.07905502637825114,0.07953352094798995
1985,Bavaria,female,Other Degree,0.02213513099014628,87,9903,0.022004860468218666,0.022265401512073894
1985,Bavaria,female,"Dropout, No School Degree",0.013091969481520548,38,9903,0.012991321164657831,0.013192617798383264
1985,Berlin,male,Secondary School Degree,1.0,65,9903,1.0,1.0
1985,Berlin,female,Secondary School Degree,0.6363832462717909,75,9903,0.6352571351479617,0.6375093573956201
1985,Berlin,female,Intermediate School Degree,0.3636167537282091,49,9903,0.36249064260437985,0.3647428648520384
1986,Schleswig-Holstein,male,Secondary School Degree,0.7333385008596635,85,9436,0.7323455477733698,0.7343314539459571
1986,Schleswig-Holstein,male,Intermediate School Degree,0.2666614991403366,32,9436,0.2656685460540429,0.2676544522266303
1986,Schleswig-Holstein,female,Secondary School Degree,0.6990610742678048,97,9436,0.6981286585759948,0.6999934899596149
1986,Schleswig-Holstein,female,Intermediate School Degree,0.3009389257321951,43,9436,0.30000651004038503,0.3018713414240052
1986,Hamburg,male,Secondary School Degree,1.0,55,9436,1.0,1.0
1986,Hamburg,female,Secondary School Degree,1.0,55,9436,1.0,1.0
1986,Lower Saxony,male,Secondary School Degree,0.6168673014556807,271,9436,0.6162700568949017,0.6174645460164597
1986,Lower Saxony,male,Intermediate School Degree,0.22639622565166212,106,9436,0.2258820925098245,0.22691035879349974
1986,Lower Saxony,male,Upper Secondary Degree,0.12077926153078228,62,9436,0.1203789234843152,0.12117959957724936
1986,Lower Saxony,male,Other Degree,0.035957211361874936,47,9436,0.03572848149585297,0.0361859412278969
1986,Lower Saxony,female,Secondary School Degree,0.6433029836038501,313,9436,0.6427543074287698,0.6438516597789303
1986,Lower Saxony,female,Intermediate School Degree,0.268816062001013,131,9436,0.26830825403439895,0.269323869967627
1986,Lower Saxony,female,Upper Secondary Degree,0.08788095439513698,45,9436,0.08755666576234541,0.08820524302792854
1986,Bremen,female,Secondary School Degree,1.0,33,9436,1.0,1.0
1986,North Rhine-Westphalia,male,Secondary School Degree,0.535031320826607,605,9436,0.5346437327667278,0.5354189088864861
1986,North Rhine-Westphalia,male,Intermediate School Degree,0.177612862836622,216,9436,0.17731587114608324,0.17790985452716077
1986,North Rhine-Westphalia,male,Technical School Degree,0.05283820691470428,61,9436,0.0526643647753611,0.053012049054047466
1986,North Rhine-Westphalia,male,Upper Secondary Degree,0.14313417593242156,171,9436,0.14286203302611794,0.14340631883872518
1986,North Rhine-Westphalia,male,Other Degree,0.037865172626980005,191,9436,0.03771685018227256,0.03801349507168745
1986,North Rhine-Westphalia,male,"Dropout, No School Degree",0.027155472400631635,92,9436,0.027029167751132354,0.027281777050130917
1986,North Rhine-Westphalia,male,No School Degree Yet,0.02636278846203361,42,9436,0.026238290228013644,0.026487286696053578
1986,North Rhine-Westphalia,female,Secondary School Degree,0.6083779848341533,716,9436,0.6080178945088881,0.6087380751594185
1986,North Rhine-Westphalia,female,Intermediate School Degree,0.21165165486482332,260,9436,0.21135031188837977,0.21195299784126687
1986,North Rhine-Westphalia,female,Technical School Degree,0.024664791751372313,33,9436,0.02455037046218602,0.024779213040558606
1986,North Rhine-Westphalia,female,Upper Secondary Degree,0.08830302471592238,118,9436,0.08809370785832013,0.08851234157352464
1986,North Rhine-Westphalia,female,Other Degree,0.02012120534280946,107,9436,0.020017618562279058,0.020224792123339864
1986,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02743545636944785,120,9436,0.027314950980195624,0.02755596175870008
1986,North Rhine-Westphalia,female,No School Degree Yet,0.01944588212147151,33,9436,0.019344013420630215,0.019547750822312807
1986,Hesse,male,Secondary School Degree,0.5115201304154372,202,9436,0.5108343058825232,0.5122059549483512
1986,Hesse,male,Intermediate School Degree,0.20479023377377556,72,9436,0.20423656020779238,0.20534390733975874
1986,Hesse,male,Upper Secondary Degree,0.2119868267221245,76,9436,0.21142606353963192,0.21254758990461706
1986,Hesse,male,Other Degree,0.044589628593437416,91,9436,0.04430644361057549,0.044872813576299346
1986,Hesse,male,"Dropout, No School Degree",0.027113180495225243,40,9436,0.026890347391946432,0.027336013598504055
1986,Hesse,female,Secondary School Degree,0.6025076381602577,241,9436,0.6018521770111154,0.6031630993093999
1986,Hesse,female,Intermediate School Degree,0.2484917566072552,97,9436,0.24791296243431882,0.24907055078019158
1986,Hesse,female,Upper Secondary Degree,0.10347451209504879,41,9436,0.10306656927216355,0.10388245491793403
1986,Hesse,female,Other Degree,0.03074028887831416,66,9436,0.0305090955296895,0.030971482226938817
1986,Hesse,female,"Dropout, No School Degree",0.014785804259124232,34,9436,0.014624149278671564,0.0149474592395769
1986,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.818075982596249,225,9436,0.8174460063715853,0.8187059588209128
1986,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.18192401740375097,45,9436,0.18129404117908718,0.18255399362841476
1986,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.7868247913790747,258,9436,0.7862270769657809,0.7874225057923685
1986,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.21317520862092537,68,9436,0.2125774942076316,0.21377292303421913
1986,Baden-Wuerttemberg,male,Secondary School Degree,0.5828397900617903,453,9436,0.5823244994280184,0.5833550806955622
1986,Baden-Wuerttemberg,male,Intermediate School Degree,0.16670690831158747,116,9436,0.1663174132974938,0.16709640332568113
1986,Baden-Wuerttemberg,male,Technical School Degree,0.04746866626142356,32,9436,0.047246453312181726,0.0476908792106654
1986,Baden-Wuerttemberg,male,Upper Secondary Degree,0.13074374408675596,87,9436,0.13039144575667838,0.13109604241683354
1986,Baden-Wuerttemberg,male,Other Degree,0.051765461916200343,183,9436,0.051533933583090226,0.05199699024931046
1986,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.020475429362242326,77,9436,0.020327433221930705,0.020623425502553947
1986,Baden-Wuerttemberg,female,Secondary School Degree,0.6531577131952335,473,9436,0.6526875596331597,0.6536278667573073
1986,Baden-Wuerttemberg,female,Intermediate School Degree,0.23226669340406159,175,9436,0.23184957116977295,0.23268381563835022
1986,Baden-Wuerttemberg,female,Upper Secondary Degree,0.055704472920442824,44,9436,0.05547792312136498,0.05593102271952067
1986,Baden-Wuerttemberg,female,Other Degree,0.025808934884757873,110,9436,0.025652306022791293,0.025965563746724454
1986,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.026328218157310977,100,9436,0.026170063601659983,0.026486372712961972
1986,Baden-Wuerttemberg,female,No School Attended,0.006733967438193175,34,9436,0.006653182019830781,0.006814752856555569
1986,Bavaria,male,Secondary School Degree,0.6249627718807856,442,9436,0.6245009848841128,0.6254245588774585
1986,Bavaria,male,Intermediate School Degree,0.17736602728020492,130,9436,0.17700167962803942,0.17773037493237043
1986,Bavaria,male,Technical School Degree,0.042588241302995884,33,9436,0.04239563448024219,0.04278084812574958
1986,Bavaria,male,Upper Secondary Degree,0.11982697945840998,93,9436,0.11951720987786224,0.12013674903895771
1986,Bavaria,male,Other Degree,0.03525598007760349,101,9436,0.03508006629010864,0.035431893865098346
1986,Bavaria,female,Secondary School Degree,0.6250530567216146,473,9436,0.6246223684041784,0.6254837450390508
1986,Bavaria,female,Intermediate School Degree,0.24687102686235052,203,9436,0.24648741725038043,0.2472546364743206
1986,Bavaria,female,Upper Secondary Degree,0.0888925227283296,76,9436,0.0886393382005125,0.08914570725614672
1986,Bavaria,female,Other Degree,0.02459093969934864,86,9436,0.02445315509412439,0.024728724304572892
1986,Bavaria,female,"Dropout, No School Degree",0.014592453988356615,35,9436,0.01448577181631954,0.014699136160393691
1986,Berlin,male,Secondary School Degree,1.0,70,9436,1.0,1.0
1986,Berlin,female,Secondary School Degree,0.6555031897964874,73,9436,0.6543429190198834,0.6566634605730913
1986,Berlin,female,Intermediate School Degree,0.3444968102035126,41,9436,0.34333653942690867,0.3456570809801165
1987,Schleswig-Holstein,male,Secondary School Degree,0.7233088133703858,83,9347,0.722314025898298,0.7243036008424736
1987,Schleswig-Holstein,male,Intermediate School Degree,0.2766911866296143,33,9347,0.2756963991575265,0.2776859741017021
1987,Schleswig-Holstein,female,Secondary School Degree,0.6924752583812631,99,9347,0.6915696611391394,0.6933808556233868
1987,Schleswig-Holstein,female,Intermediate School Degree,0.3075247416187369,44,9347,0.30661914437661314,0.30843033886086063
1987,Hamburg,male,Secondary School Degree,1.0,48,9347,1.0,1.0
1987,Hamburg,female,Secondary School Degree,1.0,47,9347,1.0,1.0
1987,Lower Saxony,male,Secondary School Degree,0.6137879182817405,270,9347,0.6131921422361732,0.6143836943273078
1987,Lower Saxony,male,Intermediate School Degree,0.20939222295380108,102,9347,0.20889434630604653,0.20989009960155564
1987,Lower Saxony,male,Upper Secondary Degree,0.13955053729472092,69,9347,0.13912651432605297,0.13997456026338886
1987,Lower Saxony,male,Other Degree,0.03726932146973753,44,9347,0.03703753446112365,0.037501108478351405
1987,Lower Saxony,female,Secondary School Degree,0.6350782771286994,305,9347,0.6345230288819014,0.6356335253754973
1987,Lower Saxony,female,Intermediate School Degree,0.2809545428175755,141,9347,0.28043613694644853,0.28147294868870243
1987,Lower Saxony,female,Upper Secondary Degree,0.08396718005372514,40,9347,0.08364730232053598,0.0842870577869143
1987,Bremen,female,Secondary School Degree,1.0,33,9347,1.0,1.0
1987,North Rhine-Westphalia,male,Secondary School Degree,0.5443361965008701,615,9347,0.5439480950322022,0.5447242979695379
1987,North Rhine-Westphalia,male,Intermediate School Degree,0.17592470149347125,216,9347,0.17562798869944368,0.17622141428749882
1987,North Rhine-Westphalia,male,Technical School Degree,0.05110811205646887,57,9347,0.05093650201366002,0.05127972209927772
1987,North Rhine-Westphalia,male,Upper Secondary Degree,0.13937086936921037,167,9347,0.13910098145366012,0.1396407572847606
1987,North Rhine-Westphalia,male,Other Degree,0.03952507640802333,182,9347,0.03937324249386384,0.03967691032218282
1987,North Rhine-Westphalia,male,"Dropout, No School Degree",0.026631349771884003,88,9347,0.02650588416832696,0.026756815375441046
1987,North Rhine-Westphalia,male,No School Degree Yet,0.023103694400072042,43,9347,0.022986622042854447,0.023220766757289638
1987,North Rhine-Westphalia,female,Secondary School Degree,0.6054023777106111,693,9347,0.6050403472255992,0.605764408195623
1987,North Rhine-Westphalia,female,Intermediate School Degree,0.20707010817026536,256,9347,0.20676996950337212,0.2073702468371586
1987,North Rhine-Westphalia,female,Technical School Degree,0.02200547122630308,31,9347,0.021896808800005486,0.022114133652600673
1987,North Rhine-Westphalia,female,Upper Secondary Degree,0.09608766412289658,122,9347,0.09586936960786287,0.0963059586379303
1987,North Rhine-Westphalia,female,Other Degree,0.020501215256720468,108,9347,0.020396251926207386,0.02060617858723355
1987,North Rhine-Westphalia,female,"Dropout, No School Degree",0.025889827704724967,113,9347,0.02577219868755512,0.026007456721894813
1987,North Rhine-Westphalia,female,No School Degree Yet,0.02304333580847848,39,9347,0.02293219944724975,0.02315447216970721
1987,Hesse,male,Secondary School Degree,0.5006421898293342,206,9347,0.49996943426094853,0.5013149453977198
1987,Hesse,male,Intermediate School Degree,0.2059498070046845,76,9347,0.20540568996390135,0.20649392404546763
1987,Hesse,male,Upper Secondary Degree,0.21714140331055712,75,9347,0.21658664906119432,0.21769615755991992
1987,Hesse,male,Other Degree,0.04672809206650551,93,9347,0.046444113817581206,0.04701207031542981
1987,Hesse,male,"Dropout, No School Degree",0.029538507788918592,41,9347,0.02931069868033267,0.029766316897504516
1987,Hesse,female,Secondary School Degree,0.6189159016569731,243,9347,0.6182706030602171,0.6195612002537291
1987,Hesse,female,Intermediate School Degree,0.2294613900154832,90,9347,0.22890267994521937,0.23002010008574705
1987,Hesse,female,Upper Secondary Degree,0.09926968266217984,38,9347,0.0988723628753902,0.09966700244896948
1987,Hesse,female,Other Degree,0.03566780310333201,68,9347,0.03542137740245803,0.035914228804205986
1987,Hesse,female,"Dropout, No School Degree",0.01668522256203181,35,9347,0.01651502757208736,0.016855417551976257
1987,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.7400925238121376,227,9347,0.7394199164633244,0.7407651311609509
1987,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.16103455042773915,45,9347,0.16047085983894976,0.16159824101652853
1987,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.09887292576012317,33,9347,0.09841516250854225,0.0993306890117041
1987,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.7938931909141188,254,9347,0.793303317961961,0.7944830638662767
1987,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.20610680908588128,63,9347,0.2055169361337235,0.20669668203803906
1987,Baden-Wuerttemberg,male,Secondary School Degree,0.5709759402337631,441,9347,0.5704585937029055,0.5714932867646206
