year,bula_h,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,male,Upper Secondary Degree,0.08864,88,1060,0.07152,0.10576
1984,Baden-Wuerttemberg,male,Other Degree,0.03898,211,1060,0.02732,0.05064
1984,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01781,112,1060,0.00985,0.02578
1984,Baden-Wuerttemberg,female,Secondary School Degree,0.53585,563,1087,0.50619,0.56551
1984,Baden-Wuerttemberg,female,Intermediate School Degree,0.16422,177,1087,0.14218,0.18625
1984,Baden-Wuerttemberg,female,Upper Secondary Degree,0.03964,46,1087,0.02803,0.05124
1984,Baden-Wuerttemberg,female,Other Degree,0.01895,139,1087,0.01084,0.02705
1984,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.01777,125,1087,0.00992,0.02563
1984,Baden-Wuerttemberg,female,No School Attended,0.00494,37,1087,0.00077,0.00912
1984,Bavaria,male,Secondary School Degree,0.50422,527,975,0.47282,0.53562
1984,Bavaria,male,Intermediate School Degree,0.13986,152,975,0.11807,0.16164
1984,Bavaria,male,Technical School Degree,0.03497,38,975,0.02344,0.04651
1984,Bavaria,male,Upper Secondary Degree,0.08571,99,975,0.06813,0.10329
1984,Bavaria,male,Other Degree,0.02560,120,975,0.01568,0.03552
1984,Bavaria,male,"Dropout, No School Degree",0.00985,39,975,0.00365,0.01605
1984,Bavaria,female,Secondary School Degree,0.52084,582,1040,0.49047,0.55122
1984,Bavaria,female,Intermediate School Degree,0.19448,230,1040,0.17041,0.21854
1984,Bavaria,female,Upper Secondary Degree,0.06580,81,1040,0.05072,0.08088
1984,Bavaria,female,Other Degree,0.01733,99,1040,0.00939,0.02526
1984,Bavaria,female,"Dropout, No School Degree",0.01004,48,1040,0.00398,0.01610
1984,Berlin,male,Secondary School Degree,0.40565,81,112,0.31430,0.49700
1984,Berlin,male,Intermediate School Degree,0.15179,31,112,0.08504,0.21854
1984,Berlin,female,Secondary School Degree,0.46137,90,139,0.37820,0.54455
1984,Berlin,female,Intermediate School Degree,0.22742,49,139,0.15749,0.29736
1985,Schleswig-Holstein,male,Secondary School Degree,0.46454,92,125,0.37676,0.55233
1985,Schleswig-Holstein,male,Intermediate School Degree,0.15093,33,125,0.08792,0.21394
1985,Schleswig-Holstein,female,Secondary School Degree,0.54358,108,157,0.46542,0.62174
1985,Schleswig-Holstein,female,Intermediate School Degree,0.22863,49,157,0.16273,0.29454
1985,Hamburg,male,Secondary School Degree,0.51051,60,60,0.38296,0.63807
1985,Hamburg,female,Secondary School Degree,0.48161,60,60,0.35411,0.60911
1985,Lower Saxony,male,Secondary School Degree,0.48866,277,480,0.44389,0.53343
1985,Lower Saxony,male,Intermediate School Degree,0.17242,103,480,0.13859,0.20625
1985,Lower Saxony,male,Upper Secondary Degree,0.08419,56,480,0.05932,0.10906
1985,Lower Saxony,male,Other Degree,0.02543,44,480,0.01133,0.03953
1985,Lower Saxony,female,Secondary School Degree,0.52060,325,490,0.47632,0.56487
1985,Lower Saxony,female,Intermediate School Degree,0.19931,123,490,0.16390,0.23472
1985,Lower Saxony,female,Upper Secondary Degree,0.06289,42,490,0.04137,0.08440
1985,Bremen,male,Secondary School Degree,0.56381,31,31,0.38635,0.74127
1985,Bremen,female,Secondary School Degree,0.70570,39,39,0.56080,0.85060
1985,North Rhine-Westphalia,male,Secondary School Degree,0.44277,642,1421,0.41693,0.46860
1985,North Rhine-Westphalia,male,Intermediate School Degree,0.13161,208,1421,0.11403,0.14919
1985,North Rhine-Westphalia,male,Technical School Degree,0.04314,63,1421,0.03257,0.05371
1985,North Rhine-Westphalia,male,Upper Secondary Degree,0.11413,175,1421,0.09759,0.13067
1985,North Rhine-Westphalia,male,Other Degree,0.03072,202,1421,0.02174,0.03969
1985,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01990,92,1421,0.01264,0.02717
1985,North Rhine-Westphalia,male,No School Degree Yet,0.02342,39,1421,0.01555,0.03128
1985,North Rhine-Westphalia,female,Secondary School Degree,0.51421,766,1451,0.48849,0.53994
1985,North Rhine-Westphalia,female,Intermediate School Degree,0.17399,268,1451,0.15447,0.19350
1985,North Rhine-Westphalia,female,Technical School Degree,0.01815,31,1451,0.01128,0.02502
1985,North Rhine-Westphalia,female,Upper Secondary Degree,0.06790,109,1451,0.05495,0.08085
1985,North Rhine-Westphalia,female,Other Degree,0.01695,115,1451,0.01030,0.02359
1985,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02276,131,1451,0.01508,0.03044
1985,North Rhine-Westphalia,female,No School Attended,0.00412,31,1451,0.00082,0.00742
1985,Hesse,male,Secondary School Degree,0.42827,233,535,0.38630,0.47024
1985,Hesse,male,Intermediate School Degree,0.15883,81,535,0.12783,0.18984
1985,Hesse,male,Upper Secondary Degree,0.14737,74,535,0.11730,0.17743
1985,Hesse,male,Other Degree,0.03812,103,535,0.02188,0.05436
1985,Hesse,male,"Dropout, No School Degree",0.02294,44,535,0.01024,0.03563
1985,Hesse,female,Secondary School Degree,0.52165,264,517,0.47855,0.56476
1985,Hesse,female,Intermediate School Degree,0.19822,100,517,0.16382,0.23261
1985,Hesse,female,Upper Secondary Degree,0.07576,40,517,0.05293,0.09859
1985,Hesse,female,Other Degree,0.02651,73,517,0.01265,0.04038
1985,Hesse,female,"Dropout, No School Degree",0.01338,40,517,0.00346,0.02329
1985,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.57447,230,278,0.51624,0.63270
1985,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.11918,48,278,0.08103,0.15734
1985,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.62845,258,317,0.57517,0.68173
1985,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.14580,59,317,0.10689,0.18471
1985,Baden-Wuerttemberg,male,Secondary School Degree,0.45615,454,953,0.42451,0.48779
1985,Baden-Wuerttemberg,male,Intermediate School Degree,0.12243,110,953,0.10161,0.14325
1985,Baden-Wuerttemberg,male,Technical School Degree,0.03825,34,953,0.02606,0.05043
1985,Baden-Wuerttemberg,male,Upper Secondary Degree,0.09444,83,953,0.07586,0.11301
1985,Baden-Wuerttemberg,male,Other Degree,0.03947,184,953,0.02710,0.05184
1985,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01727,88,953,0.00899,0.02554
1985,Baden-Wuerttemberg,female,Secondary School Degree,0.52823,500,973,0.49685,0.55961
1985,Baden-Wuerttemberg,female,Intermediate School Degree,0.17965,172,973,0.15552,0.20379
1985,Baden-Wuerttemberg,female,Upper Secondary Degree,0.03788,40,973,0.02588,0.04988
1985,Baden-Wuerttemberg,female,Other Degree,0.01930,116,973,0.01065,0.02795
1985,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.01906,108,973,0.01047,0.02766
1985,Baden-Wuerttemberg,female,No School Attended,0.00539,37,973,0.00079,0.01000
1985,Bavaria,male,Secondary School Degree,0.50268,477,886,0.46974,0.53563
1985,Bavaria,male,Intermediate School Degree,0.14708,143,886,0.12374,0.17041
1985,Bavaria,male,Technical School Degree,0.03518,35,886,0.02304,0.04732
1985,Bavaria,male,Upper Secondary Degree,0.08562,93,886,0.06718,0.10405
1985,Bavaria,male,Other Degree,0.02756,105,886,0.01677,0.03835
1985,Bavaria,male,"Dropout, No School Degree",0.01246,33,886,0.00515,0.01977
1985,Bavaria,female,Secondary School Degree,0.51644,522,941,0.48449,0.54839
1985,Bavaria,female,Intermediate School Degree,0.20631,223,941,0.18044,0.23218
1985,Bavaria,female,Upper Secondary Degree,0.06473,71,941,0.04900,0.08046
1985,Bavaria,female,Other Degree,0.01809,87,941,0.00957,0.02661
1985,Bavaria,female,"Dropout, No School Degree",0.01069,38,941,0.00411,0.01726
1985,Berlin,male,Secondary School Degree,0.37091,65,65,0.25257,0.48926
1985,Berlin,female,Secondary School Degree,0.43756,75,124,0.34989,0.52523
1985,Berlin,female,Intermediate School Degree,0.25002,49,124,0.17349,0.32655
1986,Schleswig-Holstein,male,Secondary School Degree,0.46575,85,117,0.37497,0.55652
1986,Schleswig-Holstein,male,Intermediate School Degree,0.16936,32,117,0.10110,0.23761
1986,Schleswig-Holstein,female,Secondary School Degree,0.53199,97,140,0.44904,0.61495
1986,Schleswig-Holstein,female,Intermediate School Degree,0.22902,43,140,0.15916,0.29887
1986,Hamburg,male,Secondary School Degree,0.50810,55,55,0.37476,0.64144
1986,Hamburg,female,Secondary School Degree,0.48244,55,55,0.34916,0.61572
1986,Lower Saxony,male,Secondary School Degree,0.48642,271,486,0.44194,0.53090
1986,Lower Saxony,male,Intermediate School Degree,0.17851,106,486,0.14443,0.21259
1986,Lower Saxony,male,Upper Secondary Degree,0.09533,62,486,0.06919,0.12147
1986,Lower Saxony,male,Other Degree,0.02838,47,486,0.01360,0.04315
1986,Lower Saxony,female,Secondary School Degree,0.50715,313,489,0.46279,0.55151
1986,Lower Saxony,female,Intermediate School Degree,0.21200,131,489,0.17573,0.24826
1986,Lower Saxony,female,Upper Secondary Degree,0.06935,45,489,0.04681,0.09189
1986,Bremen,female,Secondary School Degree,0.66734,33,33,0.50409,0.83059
1986,North Rhine-Westphalia,male,Secondary School Degree,0.43202,605,1378,0.40585,0.45818
1986,North Rhine-Westphalia,male,Intermediate School Degree,0.14349,216,1378,0.12497,0.16200
1986,North Rhine-Westphalia,male,Technical School Degree,0.04269,61,1378,0.03201,0.05337
1986,North Rhine-Westphalia,male,Upper Secondary Degree,0.11537,171,1378,0.09849,0.13224
1986,North Rhine-Westphalia,male,Other Degree,0.03058,191,1378,0.02149,0.03967
1986,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02193,92,1378,0.01420,0.02967
1986,North Rhine-Westphalia,male,No School Degree Yet,0.02129,42,1378,0.01366,0.02891
1986,North Rhine-Westphalia,female,Secondary School Degree,0.50116,716,1387,0.47484,0.52748
1986,North Rhine-Westphalia,female,Intermediate School Degree,0.17433,260,1387,0.15436,0.19431
1986,North Rhine-Westphalia,female,Technical School Degree,0.02032,33,1387,0.01290,0.02775
1986,North Rhine-Westphalia,female,Upper Secondary Degree,0.07268,118,1387,0.05901,0.08634
1986,North Rhine-Westphalia,female,Other Degree,0.01657,107,1387,0.00985,0.02330
1986,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02260,120,1387,0.01478,0.03043
1986,North Rhine-Westphalia,female,No School Degree Yet,0.01602,33,1387,0.00941,0.02263
1986,Hesse,male,Secondary School Degree,0.39612,202,481,0.35236,0.43987
1986,Hesse,male,Intermediate School Degree,0.15848,72,481,0.12581,0.19115
1986,Hesse,male,Upper Secondary Degree,0.16412,76,481,0.13099,0.19726
1986,Hesse,male,Other Degree,0.03454,91,481,0.01820,0.05087
1986,Hesse,male,"Dropout, No School Degree",0.02097,40,481,0.00815,0.03379
1986,Hesse,female,Secondary School Degree,0.49225,241,479,0.44743,0.53707
1986,Hesse,female,Intermediate School Degree,0.20315,97,479,0.16708,0.23922
1986,Hesse,female,Upper Secondary Degree,0.08456,41,479,0.05961,0.10950
1986,Hesse,female,Other Degree,0.02511,66,479,0.01109,0.03914
1986,Hesse,female,"Dropout, No School Degree",0.01208,34,479,0.00229,0.02187
1986,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.55602,225,270,0.49664,0.61539
1986,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.12368,45,270,0.08433,0.16302
1986,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.61520,258,326,0.56230,0.66809
1986,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.16663,68,326,0.12612,0.20715
1986,Baden-Wuerttemberg,male,Secondary School Degree,0.45360,453,948,0.42189,0.48531
1986,Baden-Wuerttemberg,male,Intermediate School Degree,0.12973,116,948,0.10833,0.15113
1986,Baden-Wuerttemberg,male,Technical School Degree,0.03692,32,948,0.02491,0.04893
1986,Baden-Wuerttemberg,male,Upper Secondary Degree,0.10175,87,948,0.08250,0.12101
1986,Baden-Wuerttemberg,male,Other Degree,0.04027,183,948,0.02775,0.05280
1986,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01593,77,948,0.00795,0.02390
1986,Baden-Wuerttemberg,female,Secondary School Degree,0.52324,473,936,0.49122,0.55525
1986,Baden-Wuerttemberg,female,Intermediate School Degree,0.18612,175,936,0.16118,0.21107
1986,Baden-Wuerttemberg,female,Upper Secondary Degree,0.04459,44,936,0.03136,0.05781
1986,Baden-Wuerttemberg,female,Other Degree,0.02067,110,936,0.01155,0.02980
1986,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02109,100,936,0.01188,0.03030
1986,Baden-Wuerttemberg,female,No School Attended,0.00539,34,936,0.00070,0.01009
1986,Bavaria,male,Secondary School Degree,0.49539,442,799,0.46070,0.53008
1986,Bavaria,male,Intermediate School Degree,0.14058,130,799,0.11647,0.16470
1986,Bavaria,male,Technical School Degree,0.03371,33,799,0.02119,0.04623
1986,Bavaria,male,Upper Secondary Degree,0.09505,93,799,0.07470,0.11540
1986,Bavaria,male,Other Degree,0.02784,101,799,0.01643,0.03926
1986,Bavaria,female,Secondary School Degree,0.50613,473,873,0.47295,0.53931
1986,Bavaria,female,Intermediate School Degree,0.19995,203,873,0.17340,0.22649
1986,Bavaria,female,Upper Secondary Degree,0.07198,76,873,0.05483,0.08914
1986,Bavaria,female,Other Degree,0.01994,86,873,0.01066,0.02922
1986,Bavaria,female,"Dropout, No School Degree",0.01180,35,873,0.00463,0.01897
1986,Berlin,male,Secondary School Degree,0.40809,70,70,0.29212,0.52406
1986,Berlin,female,Secondary School Degree,0.44484,73,114,0.35322,0.53647
1986,Berlin,female,Intermediate School Degree,0.23378,41,114,0.15575,0.31182
1987,Schleswig-Holstein,male,Secondary School Degree,0.45138,83,116,0.36043,0.54233
1987,Schleswig-Holstein,male,Intermediate School Degree,0.17267,33,116,0.10359,0.24176
1987,Schleswig-Holstein,female,Secondary School Degree,0.51753,99,143,0.43534,0.59971
1987,Schleswig-Holstein,female,Intermediate School Degree,0.22987,44,143,0.16067,0.29908
1987,Hamburg,male,Secondary School Degree,0.49488,48,48,0.35194,0.63782
1987,Hamburg,female,Secondary School Degree,0.46860,47,47,0.32439,0.61281
1987,Lower Saxony,male,Secondary School Degree,0.48435,270,485,0.43983,0.52888
1987,Lower Saxony,male,Intermediate School Degree,0.16513,102,485,0.13205,0.19821
1987,Lower Saxony,male,Upper Secondary Degree,0.11018,69,485,0.08228,0.13807
1987,Lower Saxony,male,Other Degree,0.02942,44,485,0.01436,0.04447
1987,Lower Saxony,female,Secondary School Degree,0.49731,305,486,0.45281,0.54181
1987,Lower Saxony,female,Intermediate School Degree,0.22000,141,486,0.18313,0.25687
1987,Lower Saxony,female,Upper Secondary Degree,0.06577,40,486,0.04371,0.08783
1987,Bremen,female,Secondary School Degree,0.70764,33,33,0.55004,0.86524
1987,North Rhine-Westphalia,male,Secondary School Degree,0.43667,615,1368,0.41038,0.46296
1987,North Rhine-Westphalia,male,Intermediate School Degree,0.14117,216,1368,0.12271,0.15962
1987,North Rhine-Westphalia,male,Technical School Degree,0.04101,57,1368,0.03050,0.05153
1987,North Rhine-Westphalia,male,Upper Secondary Degree,0.11175,167,1368,0.09505,0.12845
1987,North Rhine-Westphalia,male,Other Degree,0.03171,182,1368,0.02242,0.04100
1987,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02136,88,1368,0.01370,0.02903
1987,North Rhine-Westphalia,male,No School Degree Yet,0.01854,43,1368,0.01139,0.02569
1987,North Rhine-Westphalia,female,Secondary School Degree,0.50092,693,1362,0.47435,0.52748
1987,North Rhine-Westphalia,female,Intermediate School Degree,0.17135,256,1362,0.15133,0.19137
1987,North Rhine-Westphalia,female,Technical School Degree,0.01821,31,1362,0.01110,0.02531
1987,North Rhine-Westphalia,female,Upper Secondary Degree,0.07945,122,1362,0.06509,0.09382
1987,North Rhine-Westphalia,female,Other Degree,0.01695,108,1362,0.01010,0.02381
1987,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02143,113,1362,0.01374,0.02913
1987,North Rhine-Westphalia,female,No School Degree Yet,0.01907,39,1362,0.01180,0.02634
1987,Hesse,male,Secondary School Degree,0.38910,206,491,0.34593,0.43227
1987,Hesse,male,Intermediate School Degree,0.15995,76,491,0.12750,0.19241
1987,Hesse,male,Upper Secondary Degree,0.16874,75,491,0.13558,0.20190
1987,Hesse,male,Other Degree,0.03632,93,491,0.01976,0.05289
1987,Hesse,male,"Dropout, No School Degree",0.02293,41,491,0.00968,0.03618
1987,Hesse,female,Secondary School Degree,0.50261,243,474,0.45755,0.54767
1987,Hesse,female,Intermediate School Degree,0.18640,90,474,0.15131,0.22150
1987,Hesse,female,Upper Secondary Degree,0.08060,38,474,0.05607,0.10513
1987,Hesse,female,Other Degree,0.02897,68,474,0.01385,0.04408
1987,Hesse,female,"Dropout, No School Degree",0.01355,35,474,0.00313,0.02396
1987,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.56177,227,305,0.50600,0.61755
1987,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.12226,45,305,0.08544,0.15909
1987,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.07506,33,305,0.04544,0.10468
1987,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.61444,254,317,0.56077,0.66810
1987,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.15932,63,317,0.11897,0.19967
1987,Baden-Wuerttemberg,male,Secondary School Degree,0.44016,441,934,0.40831,0.47202
1987,Baden-Wuerttemberg,male,Intermediate School Degree,0.12928,119,934,0.10775,0.15081
1987,Baden-Wuerttemberg,male,Technical School Degree,0.03885,31,934,0.02645,0.05125
1987,Baden-Wuerttemberg,male,Upper Secondary Degree,0.10287,86,934,0.08338,0.12236
1987,Baden-Wuerttemberg,male,Other Degree,0.04469,183,934,0.03143,0.05795
1987,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01507,74,934,0.00725,0.02289
1987,Baden-Wuerttemberg,female,Secondary School Degree,0.51722,472,933,0.48514,0.54930
1987,Baden-Wuerttemberg,female,Intermediate School Degree,0.18747,172,933,0.16241,0.21252
1987,Baden-Wuerttemberg,female,Upper Secondary Degree,0.04372,41,933,0.03059,0.05684
1987,Baden-Wuerttemberg,female,Other Degree,0.02347,114,933,0.01375,0.03320
1987,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02235,101,933,0.01286,0.03183
1987,Baden-Wuerttemberg,female,No School Attended,0.00569,33,933,0.00086,0.01052
1987,Bavaria,male,Secondary School Degree,0.49053,435,778,0.45538,0.52568
1987,Bavaria,male,Intermediate School Degree,0.14288,131,778,0.11827,0.16749
1987,Bavaria,male,Technical School Degree,0.03442,32,778,0.02160,0.04724
1987,Bavaria,male,Upper Secondary Degree,0.09145,87,778,0.07118,0.11171
1987,Bavaria,male,Other Degree,0.02901,93,778,0.01721,0.04082
1987,Bavaria,female,Secondary School Degree,0.50534,463,843,0.47156,0.53911
1987,Bavaria,female,Intermediate School Degree,0.19632,194,843,0.16949,0.22315
1987,Bavaria,female,Upper Secondary Degree,0.07290,72,843,0.05534,0.09047
1987,Bavaria,female,Other Degree,0.02251,83,843,0.01249,0.03253
1987,Bavaria,female,"Dropout, No School Degree",0.00725,31,843,0.00152,0.01299
1987,Berlin,male,Secondary School Degree,0.39731,68,68,0.28013,0.51448
1987,Berlin,female,Secondary School Degree,0.41555,71,116,0.32548,0.50563
1987,Berlin,female,Intermediate School Degree,0.25258,45,116,0.17316,0.33199
1988,Schleswig-Holstein,male,Secondary School Degree,0.45853,83,119,0.36862,0.54844
1988,Schleswig-Holstein,male,Intermediate School Degree,0.17764,36,119,0.10868,0.24661
1988,Schleswig-Holstein,female,Secondary School Degree,0.50396,97,139,0.42054,0.58738
1988,Schleswig-Holstein,female,Intermediate School Degree,0.21164,42,139,0.14349,0.27980
1988,Hamburg,male,Secondary School Degree,0.48799,43,43,0.33682,0.63916
1988,Hamburg,female,Secondary School Degree,0.46483,45,45,0.31745,0.61220
1988,Lower Saxony,male,Secondary School Degree,0.48359,255,458,0.43777,0.52941
1988,Lower Saxony,male,Intermediate School Degree,0.16781,99,458,0.13355,0.20207
1988,Lower Saxony,male,Upper Secondary Degree,0.10240,62,458,0.07460,0.13019
1988,Lower Saxony,male,Other Degree,0.02703,42,458,0.01216,0.04190
1988,Lower Saxony,female,Secondary School Degree,0.49567,283,459,0.44988,0.54146
1988,Lower Saxony,female,Intermediate School Degree,0.21967,136,459,0.18175,0.25758
1988,Lower Saxony,female,Upper Secondary Degree,0.07245,40,459,0.04871,0.09619
1988,Bremen,female,Secondary School Degree,0.66662,35,35,0.50816,0.82508
1988,North Rhine-Westphalia,male,Secondary School Degree,0.43759,585,1296,0.41057,0.46461
1988,North Rhine-Westphalia,male,Intermediate School Degree,0.13729,204,1296,0.11855,0.15604
1988,North Rhine-Westphalia,male,Technical School Degree,0.04073,59,1296,0.02996,0.05149
1988,North Rhine-Westphalia,male,Upper Secondary Degree,0.11899,169,1296,0.10136,0.13662
1988,North Rhine-Westphalia,male,Other Degree,0.02925,166,1296,0.02008,0.03843
1988,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01775,72,1296,0.01056,0.02495
1988,North Rhine-Westphalia,male,No School Degree Yet,0.02092,41,1296,0.01313,0.02872
1988,North Rhine-Westphalia,female,Secondary School Degree,0.48501,651,1264,0.45744,0.51257
1988,North Rhine-Westphalia,female,Intermediate School Degree,0.18426,262,1264,0.16288,0.20564
1988,North Rhine-Westphalia,female,Technical School Degree,0.02100,32,1264,0.01309,0.02891
1988,North Rhine-Westphalia,female,Upper Secondary Degree,0.08350,119,1264,0.06825,0.09876
1988,North Rhine-Westphalia,female,Other Degree,0.01556,98,1264,0.00873,0.02239
1988,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02028,102,1264,0.01251,0.02806
1988,Hesse,male,Secondary School Degree,0.40225,203,462,0.35749,0.44701
1988,Hesse,male,Intermediate School Degree,0.14899,67,462,0.11648,0.18149
1988,Hesse,male,Upper Secondary Degree,0.16405,68,462,0.13025,0.19786
1988,Hesse,male,Other Degree,0.03245,86,462,0.01628,0.04863
1988,Hesse,male,"Dropout, No School Degree",0.02060,38,462,0.00763,0.03356
1988,Hesse,female,Secondary School Degree,0.50973,232,459,0.46394,0.55551
1988,Hesse,female,Intermediate School Degree,0.18468,91,459,0.14915,0.22022
1988,Hesse,female,Upper Secondary Degree,0.07597,35,459,0.05170,0.10023
1988,Hesse,female,Other Degree,0.02712,66,459,0.01225,0.04200
1988,Hesse,female,"Dropout, No School Degree",0.01383,35,459,0.00313,0.02452
1988,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.56659,221,261,0.50635,0.62682
1988,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.11716,40,261,0.07807,0.15626
1988,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.61589,245,305,0.56121,0.67057
1988,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.16789,60,305,0.12587,0.20991
1988,Baden-Wuerttemberg,male,Secondary School Degree,0.44871,435,874,0.41571,0.48170
1988,Baden-Wuerttemberg,male,Intermediate School Degree,0.12775,111,874,0.10561,0.14989
1988,Baden-Wuerttemberg,male,Upper Secondary Degree,0.11303,90,874,0.09202,0.13403
