year,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,Intermediate School Degree,0.3002487996263977,33,10216,0.2982930105326843,0.30220458872011113
1988,No migration background,Secondary School Degree,0.6108439916605266,4152,9666,0.6107009861495519,0.6109869971715013
1988,No migration background,Intermediate School Degree,0.21663398372114653,1569,9666,0.21651315465819118,0.21675481278410189
1988,No migration background,Technical School Degree,0.03440143333971797,244,9666,0.03434797538657615,0.03445489129285979
1988,No migration background,Upper Secondary Degree,0.11071516666424669,802,9666,0.11062313235594175,0.11080720097255163
1988,No migration background,Other Degree,0.005219163647110593,42,9666,0.005198029247579298,0.005240298046641888
1988,No migration background,"Dropout, No School Degree",0.008065103543076622,55,9666,0.008038869072214893,0.008091338013938352
1988,No migration background,No School Degree Yet,0.014121157424175013,125,9666,0.014086549729432267,0.01415576511891776
1988,Direct migration background,Secondary School Degree,0.4066856569592247,617,9666,0.4062478410617504,0.40712347285669903
1988,Direct migration background,Intermediate School Degree,0.12364447425016832,151,9666,0.12335108297389855,0.1239378655264381
1988,Direct migration background,Upper Secondary Degree,0.08179643226998824,81,9666,0.0815521700250953,0.08204069451488119
1988,Direct migration background,Other Degree,0.23856384063320152,1012,9666,0.23818396736525238,0.23894371390115066
1988,Direct migration background,"Dropout, No School Degree",0.11411266016464074,518,9666,0.11382927583065233,0.11439604449862914
1988,Direct migration background,No School Attended,0.03519693572277651,151,9666,0.03503269099408039,0.03536118045147263
1988,Indirect migration background,Secondary School Degree,0.683080171302835,103,9666,0.6812346305095304,0.6849257120961397
1988,Indirect migration background,Intermediate School Degree,0.3169198286971648,44,9666,0.31507428790386016,0.3187653694904694
1989,No migration background,Secondary School Degree,0.6016643110958702,3935,9371,0.6015206477674876,0.6018079744242527
1989,No migration background,Intermediate School Degree,0.216433403086063,1510,9371,0.21631255374410743,0.21655425242801854
1989,No migration background,Technical School Degree,0.0356859380106851,246,9371,0.03563150003124811,0.035740375990122086
1989,No migration background,Upper Secondary Degree,0.11668796661822813,813,9371,0.11659375286650638,0.11678218036994988
1989,No migration background,Other Degree,0.004983855863565375,39,9371,0.004963190550477554,0.005004521176653196
1989,No migration background,"Dropout, No School Degree",0.008164597479614037,56,9371,0.008138189730754114,0.00819100522847396
1989,No migration background,No School Degree Yet,0.016379927845974245,121,9371,0.016342678909927955,0.016417176782020534
1989,Direct migration background,Secondary School Degree,0.3971606426205964,599,9371,0.3967400783304235,0.3975812069107693
1989,Direct migration background,Intermediate School Degree,0.12296506665217731,150,9371,0.1226828076423709,0.12324732566198372
1989,Direct migration background,Upper Secondary Degree,0.08763875259585487,91,9371,0.08739571133942514,0.08788179385228459
1989,Direct migration background,Other Degree,0.24533412067089055,976,9371,0.2449642883807428,0.2457039529610383
1989,Direct migration background,"Dropout, No School Degree",0.11257087054814632,492,9371,0.112299208891245,0.11284253220504764
1989,Direct migration background,No School Attended,0.034330546912334475,144,9371,0.03417405096310103,0.034487042861567924
1989,Indirect migration background,Secondary School Degree,0.5681443026936687,118,9371,0.5664834930268368,0.5698051123605006
1989,Indirect migration background,Intermediate School Degree,0.25513746699888074,50,9371,0.2536758068921946,0.25659912710556687
1989,Indirect migration background,No School Degree Yet,0.17671823030745074,31,9371,0.17543933163793463,0.17799712897696685
1990,No migration background,Secondary School Degree,0.5604955602590691,5455,13612,0.5603669035566758,0.5606242169614624
1990,No migration background,Intermediate School Degree,0.2650030904158767,3491,13612,0.26488868859949183,0.2651174922322616
1990,No migration background,Technical School Degree,0.02858306377937266,247,13612,0.028539869929077196,0.028626257629668122
1990,No migration background,Upper Secondary Degree,0.1183972585701473,1321,13612,0.11831351104471374,0.11848100609558085
1990,No migration background,Other Degree,0.007384548606267654,92,13612,0.007362355546310961,0.007406741666224346
1990,No migration background,"Dropout, No School Degree",0.0074782099750127316,67,13612,0.007455877670206743,0.00750054227981872
1990,No migration background,No School Degree Yet,0.012658268394253772,132,13612,0.012629289247728166,0.012687247540779378
1990,Direct migration background,Secondary School Degree,0.39229867593604995,668,13612,0.39191584843311233,0.39268150343898756
1990,Direct migration background,Intermediate School Degree,0.12662259891879263,178,13612,0.12636185979314093,0.12688333804444432
1990,Direct migration background,Technical School Degree,0.024610866792381985,33,13612,0.024489387562659642,0.024732346022104328
1990,Direct migration background,Upper Secondary Degree,0.08424161834529355,109,13612,0.08402384565312723,0.08445939103745986
1990,Direct migration background,Other Degree,0.22984119432585542,960,13612,0.22951131606543065,0.2301710725862802
1990,Direct migration background,"Dropout, No School Degree",0.10102963317562348,465,13612,0.10079334244002884,0.10126592391121812
1990,Direct migration background,No School Degree Yet,0.00929902085494564,31,13612,0.009223765133217234,0.009374276576674046
1990,Direct migration background,No School Attended,0.03205639165105747,138,13612,0.03191827947622139,0.03219450382589355
1990,Indirect migration background,Secondary School Degree,0.5664628019420663,136,13612,0.5649279028938898,0.5679977009902428
1990,Indirect migration background,Intermediate School Degree,0.2609896990853981,53,13612,0.25962945180972513,0.26234994636107106
1990,Indirect migration background,No School Degree Yet,0.17254749897253557,36,13612,0.17137717309959527,0.17371782484547588
1991,No migration background,Secondary School Degree,0.5500699268585227,5210,13235,0.5499406605916118,0.5501991931254336
1991,No migration background,Intermediate School Degree,0.270893835122561,3414,13235,0.27077835727219,0.27100931297293196
1991,No migration background,Technical School Degree,0.030045462556195713,254,13235,0.030001104870270818,0.030089820242120608
1991,No migration background,Upper Secondary Degree,0.12243043410694392,1309,13235,0.12234526360312639,0.12251560461076144
1991,No migration background,Other Degree,0.007126128964848129,82,13235,0.0071042726154591064,0.007147985314237152
1991,No migration background,"Dropout, No School Degree",0.0086700092807409,98,13235,0.008645920065698044,0.008694098495783757
1991,No migration background,No School Degree Yet,0.010764203110187633,100,13235,0.010737390160174234,0.010791016060201032
1991,Direct migration background,Secondary School Degree,0.38760084146079615,655,13235,0.3872283945767558,0.3879732883448365
1991,Direct migration background,Intermediate School Degree,0.1316970240037941,183,13235,0.13143851342362603,0.13195553458396217
1991,Direct migration background,Technical School Degree,0.02250265286845721,34,13235,0.022389274722438037,0.022616031014476384
1991,Direct migration background,Upper Secondary Degree,0.08808963738478416,110,13235,0.08787297017849505,0.08830630459107328
1991,Direct migration background,Other Degree,0.23414686799738357,940,13235,0.23382314644091046,0.2344705895538567
1991,Direct migration background,"Dropout, No School Degree",0.10378527520581386,459,13235,0.10355212886419966,0.10401842154742806
1991,Direct migration background,No School Attended,0.03217770107897097,131,13235,0.03204279546726294,0.032312606690679
1991,Indirect migration background,Secondary School Degree,0.5985121140481547,155,13235,0.5971043067538305,0.599919921342479
1991,Indirect migration background,Intermediate School Degree,0.27474175695934794,66,13235,0.27345978304569835,0.27602373087299753
1991,Indirect migration background,No School Degree Yet,0.12674612899249732,35,13235,0.12579067863453486,0.12770157935045978
1992,No migration background,Secondary School Degree,0.5436198435634938,5018,12952,0.5434901932711271,0.5437494938558605
1992,No migration background,Intermediate School Degree,0.2739428412344373,3347,12952,0.2738267557662719,0.2740589267026027
1992,No migration background,Technical School Degree,0.03115703812099771,258,12952,0.031111814300300588,0.03120226194169483
1992,No migration background,Upper Secondary Degree,0.12543915692773475,1296,12952,0.125352943671012,0.1255253701844575
1992,No migration background,Other Degree,0.006967897821852354,78,12952,0.006946245972121794,0.0069895496715829146
1992,No migration background,"Dropout, No School Degree",0.008080445248499336,84,12952,0.008057141899177788,0.008103748597820884
1992,No migration background,No School Degree Yet,0.010792777082984867,120,12952,0.010765882010669551,0.010819672155300183
1992,Direct migration background,Secondary School Degree,0.381165215395852,642,12952,0.3808040542847039,0.38152637650700016
1992,Direct migration background,Intermediate School Degree,0.12267232485995203,176,12952,0.12242836902831095,0.1229162806915931
1992,Direct migration background,Technical School Degree,0.022140939271522418,38,12952,0.022031520170081885,0.02225035837296295
1992,Direct migration background,Upper Secondary Degree,0.09179101281671996,111,12952,0.09157630395476192,0.092005721678678
1992,Direct migration background,Other Degree,0.2439735728348787,911,12952,0.24365420080916916,0.24429294486058822
1992,Direct migration background,"Dropout, No School Degree",0.10643648256364403,442,12952,0.10620715040290195,0.10666581472438612
1992,Direct migration background,No School Attended,0.031820452257430895,123,12952,0.031689928935768275,0.031950975579093516
1992,Indirect migration background,Secondary School Degree,0.520574698691504,176,12952,0.5193514783963663,0.5217979189866416
1992,Indirect migration background,Intermediate School Degree,0.3167280458116447,81,12952,0.31558899595691103,0.3178670956663784
1992,Indirect migration background,No School Degree Yet,0.1626972554968515,51,12952,0.16179353518023407,0.1636009758134689
1993,No migration background,Secondary School Degree,0.5367100695145527,4850,12753,0.5365800184045209,0.5368401206245845
1993,No migration background,Intermediate School Degree,0.2781690218240761,3296,12753,0.27805215536084465,0.27828588828730755
1993,No migration background,Technical School Degree,0.03141455990677816,259,12753,0.031369066106218334,0.03146005370733799
1993,No migration background,Upper Secondary Degree,0.12824000337121674,1314,12753,0.12815280106119906,0.12832720568123443
1993,No migration background,Other Degree,0.0067658907142842725,72,12753,0.006744510794902757,0.006787270633665788
1993,No migration background,"Dropout, No School Degree",0.008458137637175647,80,12753,0.008434253439192334,0.008482021835158959
1993,No migration background,No School Degree Yet,0.01024231703191638,122,12753,0.010216057842901959,0.010268576220930801
1993,Direct migration background,Secondary School Degree,0.3709070100620118,626,12753,0.37055871321102846,0.3712553069129952
1993,Direct migration background,Intermediate School Degree,0.11570363151251367,167,12753,0.1154729928982214,0.11593427012680595
1993,Direct migration background,Technical School Degree,0.022767040851996028,35,12753,0.02265949047162003,0.022874591232372028
1993,Direct migration background,Upper Secondary Degree,0.09698737413874511,112,12753,0.0967739890262146,0.09720075925127562
1993,Direct migration background,Other Degree,0.2501746888482506,886,12753,0.24986239650480319,0.25048698119169804
1993,Direct migration background,"Dropout, No School Degree",0.10848681494185038,429,12753,0.10826257551791853,0.10871105436578223
1993,Direct migration background,No School Attended,0.03497343964463228,124,12753,0.0348409754780956,0.03510590381116896
1993,Indirect migration background,Secondary School Degree,0.45557950618463283,193,12753,0.4545787416014754,0.4565802707677903
1993,Indirect migration background,Intermediate School Degree,0.304401579087754,107,12753,0.303476912107583,0.305326246067925
1993,Indirect migration background,Upper Secondary Degree,0.09141796002306078,33,12753,0.09083882418350797,0.09199709586261359
1993,Indirect migration background,No School Degree Yet,0.14860095470455234,48,12753,0.14788619512569548,0.1493157142834092
1994,No migration background,Secondary School Degree,0.5310027923435575,4705,12485,0.5308722979572839,0.5311332867298312
1994,No migration background,Intermediate School Degree,0.27644321062188937,3242,12485,0.2763262613361063,0.2765601599076724
1994,No migration background,Technical School Degree,0.03326852279803743,270,12485,0.03322162764182488,0.03331541795424998
1994,No migration background,Upper Secondary Degree,0.1323790009800267,1348,12485,0.13229038074953392,0.13246762121051947
1994,No migration background,Other Degree,0.006313085096591531,65,12485,0.006292373961308349,0.006333796231874713
1994,No migration background,"Dropout, No School Degree",0.0077264771358067875,68,12485,0.007703580864545832,0.007749373407067743
1994,No migration background,No School Degree Yet,0.012866911024090759,158,12485,0.012837440809239407,0.012896381238942111
1994,Direct migration background,Secondary School Degree,0.3662253122642019,595,12485,0.36588206543463586,0.36656855909376795
1994,Direct migration background,Intermediate School Degree,0.11325824592598112,158,12485,0.11303245920033773,0.1134840326516245
1994,Direct migration background,Technical School Degree,0.02283783603937414,37,12485,0.022731403185552886,0.022944268893195393
1994,Direct migration background,Upper Secondary Degree,0.1061625361160473,109,12485,0.10594306375803417,0.10638200847406043
1994,Direct migration background,Other Degree,0.2487630147764603,818,12485,0.24845501791084887,0.2490710116420717
1994,Direct migration background,"Dropout, No School Degree",0.10889413666628256,402,12485,0.10867219859414155,0.10911607473842357
1994,Direct migration background,No School Attended,0.03385891821165272,114,12485,0.033730057144261125,0.03398777927904431
1994,Indirect migration background,Secondary School Degree,0.4230689291225054,190,12485,0.4221254581297989,0.42401240011521185
1994,Indirect migration background,Intermediate School Degree,0.2845874594476777,109,12485,0.2837257771401144,0.28544914175524105
1994,Indirect migration background,Upper Secondary Degree,0.09784215223921346,37,12485,0.09727478365266157,0.09840952082576535
1994,Indirect migration background,No School Degree Yet,0.19450145919060347,60,12485,0.1937455757465897,0.19525734263461722
1995,No migration background,Secondary School Degree,0.5245547152225772,4576,12860,0.5244226500624349,0.5246867803827195
1995,No migration background,Intermediate School Degree,0.27657054353146204,3277,12860,0.27645225472544704,0.27668883233747704
1995,No migration background,Technical School Degree,0.034222727469417694,277,12860,0.034174650355131786,0.0342708045837036
1995,No migration background,Upper Secondary Degree,0.13718933104607625,1379,12860,0.13709834799116394,0.13728031410098857
1995,No migration background,Other Degree,0.0064673945031727825,69,12860,0.0064461963351052564,0.006488592671240309
1995,No migration background,"Dropout, No School Degree",0.006094995771079285,57,12860,0.0060744130999318535,0.006115578442226717
1995,No migration background,No School Degree Yet,0.01490029245621477,189,12860,0.014868253372754445,0.014932331539675095
1995,Direct migration background,Secondary School Degree,0.3180766900654012,631,12860,0.31777150513412966,0.3183818749966727
1995,Direct migration background,Intermediate School Degree,0.10630855621233529,188,12860,0.10610657670596008,0.1065105357187105
1995,Direct migration background,Technical School Degree,0.024906735131340885,48,12860,0.024804615114916228,0.025008855147765543
1995,Direct migration background,Upper Secondary Degree,0.10253566337843766,144,12860,0.10233688210472842,0.10273444465214689
1995,Direct migration background,Other Degree,0.3205116099554144,1075,12860,0.32020580656250386,0.3208174133483249
1995,Direct migration background,"Dropout, No School Degree",0.08871866591890046,408,12860,0.08853234434887093,0.08890498748892998
1995,Direct migration background,No School Degree Yet,0.017453524174333945,38,12860,0.017367712275212277,0.017539336073455612
1995,Direct migration background,No School Attended,0.021488555163836305,104,12860,0.021393534959703597,0.021583575367969014
1995,Indirect migration background,Secondary School Degree,0.4168826922777053,186,12860,0.4158853638420101,0.4178800207134005
1995,Indirect migration background,Intermediate School Degree,0.31509917196644105,117,12860,0.31415946860611216,0.31603887532676994
1995,Indirect migration background,Upper Secondary Degree,0.10653375116320664,44,12860,0.1059096773081569,0.10715782501825638
1995,Indirect migration background,No School Degree Yet,0.16148438459264697,53,12860,0.16074003981267748,0.16222872937261645
1996,No migration background,Secondary School Degree,0.5168762791720902,4455,12596,0.5167442920511202,0.5170082662930603
1996,No migration background,Intermediate School Degree,0.2793331891968045,3279,12596,0.27921468394294285,0.27945169445066614
1996,No migration background,Technical School Degree,0.0343321147139222,274,12596,0.03428402266879767,0.03438020675904674
1996,No migration background,Upper Secondary Degree,0.13868663609750043,1382,12596,0.1385953495096451,0.13877792268535574
1996,No migration background,Other Degree,0.006387293347381915,70,12596,0.006366251877551804,0.006408334817212027
1996,No migration background,"Dropout, No School Degree",0.006684864356511624,56,12596,0.006663341550050849,0.006706387162972398
1996,No migration background,No School Degree Yet,0.017699623115789098,207,12596,0.01766479634248818,0.017734449889090016
1996,Direct migration background,Secondary School Degree,0.3210370789866735,607,12596,0.32072781014083107,0.3213463478325159
1996,Direct migration background,Intermediate School Degree,0.11190223729493112,176,12596,0.11169341093419939,0.11211106365566285
1996,Direct migration background,Technical School Degree,0.02886485980787206,51,12596,0.028753952514154874,0.028975767101589247
1996,Direct migration background,Upper Secondary Degree,0.09756917692292659,132,12596,0.09737261525525907,0.0977657385905941
1996,Direct migration background,Other Degree,0.3283042945698959,1002,12596,0.32799322314760676,0.32861536599218505
1996,Direct migration background,"Dropout, No School Degree",0.09072662030979864,375,12596,0.09053635914461654,0.09091688147498074
1996,Direct migration background,No School Attended,0.021595732107902103,93,12596,0.021499442663196897,0.02169202155260731
1996,Indirect migration background,Secondary School Degree,0.410905597544363,199,12596,0.4099754489909077,0.4118357460978183
1996,Indirect migration background,Intermediate School Degree,0.3152756397520191,127,12596,0.31439724054411095,0.3161540389599273
1996,Indirect migration background,Upper Secondary Degree,0.1423689347631645,58,12596,0.14170832238368755,0.14302954714264146
1996,Indirect migration background,No School Degree Yet,0.1314498279404533,53,12596,0.13081102588552015,0.13208862999538643
1997,No migration background,Secondary School Degree,0.5119632814958601,4339,12370,0.5118312308351467,0.5120953321565735
1997,No migration background,Intermediate School Degree,0.2799573109696779,3231,12370,0.2798387013395511,0.28007592059980474
1997,No migration background,Technical School Degree,0.035833756858103256,278,12370,0.03578465283734486,0.03588286087886165
1997,No migration background,Upper Secondary Degree,0.1419327374140914,1405,12370,0.14184054464103926,0.14202493018714354
1997,No migration background,Other Degree,0.006107243293184694,64,12370,0.006086661306365274,0.006127825280004114
1997,No migration background,"Dropout, No School Degree",0.006669519337532871,57,12370,0.006648016831833656,0.006691021843232086
1997,No migration background,No School Degree Yet,0.017536150631549743,218,12370,0.01750147532209678,0.017570825941002708
1997,Direct migration background,Secondary School Degree,0.3231930403882461,586,12370,0.3228841935135042,0.32350188726298795
1997,Direct migration background,Intermediate School Degree,0.1110153771158105,176,12370,0.11080792469995421,0.11122282953166679
1997,Direct migration background,Technical School Degree,0.02951498672590315,50,12370,0.029403224378298003,0.029626749073508298
1997,Direct migration background,Upper Secondary Degree,0.09757000544149601,130,12370,0.09737405568483895,0.09776595519815307
1997,Direct migration background,Other Degree,0.323844755368731,938,12370,0.32353574614179104,0.3241537645956709
1997,Direct migration background,"Dropout, No School Degree",0.09147395434753192,347,12370,0.09128358491254011,0.09166432378252372
1997,Direct migration background,No School Attended,0.023387880612281302,89,12370,0.023288079290812357,0.023487681933750247
1997,Indirect migration background,Secondary School Degree,0.41723457076929676,209,12370,0.41637019678320086,0.41809894475539267
1997,Indirect migration background,Intermediate School Degree,0.299349730642368,128,12370,0.2985469354972852,0.3001525257874507
1997,Indirect migration background,Upper Secondary Degree,0.14375652575570907,58,12370,0.1431415229792696,0.14437152853214855
1997,Indirect migration background,No School Degree Yet,0.13965917283262602,67,12370,0.13905154920386012,0.14026679646139192
1998,No migration background,Secondary School Degree,0.4968425572478118,4817,13417,0.49670850843700526,0.4969766060586183
1998,No migration background,Intermediate School Degree,0.28704108311627724,3570,13417,0.2869197984483854,0.2871623677841691
1998,No migration background,Technical School Degree,0.03773963360855184,335,13417,0.037688542331322614,0.03779072488578107
1998,No migration background,Upper Secondary Degree,0.145733283245041,1608,13417,0.14563868616340464,0.14582788032667737
1998,No migration background,Other Degree,0.008072170684579945,89,13417,0.008048180321191064,0.008096161047968826
1998,No migration background,"Dropout, No School Degree",0.006875802229658352,66,13417,0.006853647569586792,0.0068979568897299115
1998,No migration background,No School Degree Yet,0.017695469868079763,234,13417,0.0176601226089526,0.017730817127206925
1998,Direct migration background,Secondary School Degree,0.3163406136043738,577,13417,0.3160233267476885,0.3166579004610591
1998,Direct migration background,Intermediate School Degree,0.10256209144269851,169,13417,0.10235510097067443,0.10276908191472259
1998,Direct migration background,Technical School Degree,0.02591893353812006,44,13417,0.02581052566339135,0.02602734141284877
1998,Direct migration background,Upper Secondary Degree,0.09680999786056327,138,13417,0.09660825211666114,0.09701174360446539
1998,Direct migration background,Other Degree,0.33543510942900673,885,13417,0.3351129820262867,0.33575723683172676
1998,Direct migration background,"Dropout, No School Degree",0.09788519192462261,317,13417,0.09768244974103005,0.09808793410821517
1998,Direct migration background,No School Attended,0.025048062200614993,82,13417,0.024941443499999376,0.02515468090123061
1998,Indirect migration background,Secondary School Degree,0.3989400304007751,211,13417,0.398135952795923,0.39974410800562715
1998,Indirect migration background,Intermediate School Degree,0.30440009699038867,139,13417,0.3036445048962227,0.30515568908455465
1998,Indirect migration background,Upper Secondary Degree,0.15415488336408836,66,13417,0.15356194531208878,0.15474782141608795
1998,Indirect migration background,No School Degree Yet,0.14250498924474794,70,13417,0.14193098369503962,0.14307899479445627
1999,No migration background,Secondary School Degree,0.495396213860506,4719,13185,0.49526443203952686,0.4955279956814851
1999,No migration background,Intermediate School Degree,0.2865837966091928,3559,13185,0.28646461720475147,0.28670297601363415
1999,No migration background,Technical School Degree,0.03653780023712756,326,13185,0.03648834725916034,0.03658725321509478
1999,No migration background,Upper Secondary Degree,0.14825529037242752,1636,13185,0.14816162830654034,0.1483489524383147
1999,No migration background,Other Degree,0.00844045866962248,91,13185,0.008416345942398377,0.008464571396846584
1999,No migration background,"Dropout, No School Degree",0.007344853913907234,69,13185,0.007322348101696806,0.007367359726117662
1999,No migration background,No School Degree Yet,0.017441586337216458,229,13185,0.017407081809214738,0.017476090865218178
1999,Direct migration background,Secondary School Degree,0.31208104771452994,548,13185,0.31176666642980944,0.31239542899925044
1999,Direct migration background,Intermediate School Degree,0.09620009636841201,156,13185,0.09600002808387491,0.09640016465294911
1999,Direct migration background,Technical School Degree,0.027185414079661893,43,13185,0.02707507296612094,0.027295755193202847
1999,Direct migration background,Upper Secondary Degree,0.09827072440837756,124,13185,0.09806874620114396,0.09847270261561115
1999,Direct migration background,Other Degree,0.3394294829712796,816,13185,0.3391081992482116,0.3397507666943476
1999,Direct migration background,"Dropout, No School Degree",0.10456541696834624,305,13185,0.10435779881782478,0.10477303511886771
1999,Direct migration background,No School Attended,0.022267817489392768,74,13185,0.02216770157201602,0.022367933406769517
1999,Indirect migration background,Secondary School Degree,0.3973143029929099,217,13185,0.3965502563374408,0.39807834964837896
1999,Indirect migration background,Intermediate School Degree,0.2919580226980446,134,13185,0.2912481229096393,0.2926679224864499
1999,Indirect migration background,Upper Secondary Degree,0.16144006507885292,73,13185,0.1608655782805411,0.16201455187716474
1999,Indirect migration background,No School Degree Yet,0.14928760923019258,66,13185,0.14873117915266762,0.14984403930771753
2000,No migration background,Secondary School Degree,0.4697847897722626,8727,24014,0.4696549422475129,0.4699146372970123
2000,No migration background,Intermediate School Degree,0.2933140239903049,6428,24014,0.2931955732555879,0.2934324747250218
2000,No migration background,Technical School Degree,0.0489182504363653,908,24014,0.04886213239686443,0.04897436847586617
2000,No migration background,Upper Secondary Degree,0.1608250469903069,3299,24014,0.16072946827070048,0.1609206257099133
