year,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Intermediate School Degree,0.22554308208193613,12817,0.2183074534876592,0.23277871067621306
1988,No migration background,Upper Secondary Degree,0.11692666569470768,12817,0.1113635505717325,0.12248978081768286
1988,No migration background,Technical School Degree,0.03542790494241143,12817,0.032227514524751415,0.038628295360071445
1988,No migration background,No School Degree Yet,0.010059775477474851,12817,0.008332102625930348,0.011787448329019354
1988,No migration background,"Dropout, No School Degree",0.007727073917480683,12817,0.00621112005631946,0.009243027778641905
1988,No migration background,Other Degree,0.006123341594984692,12817,0.004772752096500668,0.007473931093468716
1988,No migration background,No School Attended,0.0001457938474996355,12817,-6.323239647826461e-05,0.00035482009147753566
1988,Direct migration background,Other Degree,0.39631517052136417,12817,0.38784702409856137,0.40478331694416697
1988,Direct migration background,Secondary School Degree,0.23637789102312817,12817,0.22902250359838144,0.2437332784478749
1988,Direct migration background,"Dropout, No School Degree",0.2026656213249706,12817,0.1957061994094893,0.2096250432404519
1988,Direct migration background,No School Attended,0.05919247353978832,12817,0.055106961307984446,0.0632779857715922
1988,Direct migration background,Intermediate School Degree,0.058016464131713054,12817,0.05396921290204235,0.062063715361383755
1988,Direct migration background,Upper Secondary Degree,0.031752254018032146,12817,0.028716661968812285,0.03478784606725201
1988,Direct migration background,Technical School Degree,0.011760094080752646,12817,0.009893716664209445,0.013626471497295848
1988,Direct migration background,No School Degree Yet,0.003920031360250882,12817,0.002838211990535285,0.005001850729966479
1988,Indirect migration background,Secondary School Degree,0.5345911949685535,12817,0.5259556236028905,0.5432267663342164
1988,Indirect migration background,Intermediate School Degree,0.22012578616352202,12817,0.2129526244855627,0.22729894784148133
1988,Indirect migration background,Upper Secondary Degree,0.11320754716981132,12817,0.10772210597404967,0.11869298836557297
1988,Indirect migration background,Other Degree,0.0440251572327044,12817,0.0404734548318018,0.047576859633607
1988,Indirect migration background,"Dropout, No School Degree",0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,Indirect migration background,No School Degree Yet,0.031446540880503145,12817,0.028425120756595413,0.03446796100441088
1988,Indirect migration background,Technical School Degree,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1989,No migration background,Secondary School Degree,0.5907715582450832,12393,0.5821146953198888,0.5994284211702776
1989,No migration background,Intermediate School Degree,0.22526475037821483,12393,0.21790960732673478,0.23261989342969489
1989,No migration background,Upper Secondary Degree,0.12299546142208774,12393,0.11721299246439168,0.1287779303797838
1989,No migration background,Technical School Degree,0.03721633888048412,12393,0.033883617358612,0.040549060402356236
1989,No migration background,No School Degree Yet,0.009833585476550681,12393,0.008096273191106042,0.011570897761995321
1989,No migration background,"Dropout, No School Degree",0.007866868381240545,12393,0.0063114265838757466,0.009422310178605344
1989,No migration background,Other Degree,0.005900151285930409,12393,0.004551764697748064,0.007248537874112754
1989,No migration background,No School Attended,0.000151285930408472,12393,-6.52521402679178e-05,0.0003678240010848618
1989,Direct migration background,Other Degree,0.392741935483871,12393,0.3841437238590349,0.4013401471087071
1989,Direct migration background,Secondary School Degree,0.23830645161290323,12393,0.23080533555278734,0.24580756767301912
1989,Direct migration background,"Dropout, No School Degree",0.1967741935483871,12393,0.18977463349872467,0.20377375359804953
1989,Direct migration background,Intermediate School Degree,0.06048387096774194,12393,0.05628686336692758,0.0646808785685563
1989,Direct migration background,No School Attended,0.05806451612903226,12393,0.053947014013766975,0.062182018244297546
1989,Direct migration background,Upper Secondary Degree,0.03669354838709677,12393,0.0333834192529862,0.04000367752120734
1989,Direct migration background,Technical School Degree,0.012096774193548387,12393,0.01017208842435299,0.014021459962743784
1989,Direct migration background,No School Degree Yet,0.004838709677419355,12393,0.003616968064372478,0.006060451290466232
1989,Indirect migration background,Secondary School Degree,0.5125628140703518,12393,0.5037624483006302,0.5213631798400733
1989,Indirect migration background,Intermediate School Degree,0.21105527638190955,12393,0.20387089727018953,0.21823965549362956
1989,Indirect migration background,Upper Secondary Degree,0.10050251256281408,12393,0.0952088496456258,0.10579617548000235
1989,Indirect migration background,No School Degree Yet,0.06532663316582915,12393,0.06097609564682024,0.06967717068483806
1989,Indirect migration background,Other Degree,0.05025125628140704,12393,0.04640493398722663,0.054097578575587446
1989,Indirect migration background,"Dropout, No School Degree",0.04522613065326633,12393,0.04156754838411268,0.048884712922419984
1989,Indirect migration background,Technical School Degree,0.01507537688442211,12393,0.012930000809283719,0.0172207529595605
1990,No migration background,Secondary School Degree,0.5089185129553135,18165,0.5016484315109875,0.5161885943996396
1990,No migration background,Intermediate School Degree,0.32303792714983104,18165,0.3162373261247321,0.32983852817493
1990,No migration background,Upper Secondary Degree,0.12392039053698836,18165,0.11912877964830976,0.12871200142566697
1990,No migration background,Technical School Degree,0.023188133683815247,18165,0.020999481593007976,0.025376785774622518
1990,No migration background,Other Degree,0.008542996620352985,18165,0.007204613563848656,0.009881379676857314
1990,No migration background,No School Degree Yet,0.006196019526849418,18165,0.005054863245580194,0.007337175808118642
1990,No migration background,"Dropout, No School Degree",0.006102140443109276,18165,0.0049696087941532565,0.007234672092065295
1990,No migration background,No School Attended,9.38790837401427e-05,18165,-4.7018129956397656e-05,0.00023477629743668305
1990,Direct migration background,Other Degree,0.3766692851531815,18165,0.36962271568255783,0.38371585462380514
1990,Direct migration background,Secondary School Degree,0.25687352710133543,18165,0.25051978751172327,0.2632272666909476
1990,Direct migration background,"Dropout, No School Degree",0.1814611154752553,18165,0.17585644845150375,0.18706578249900688
1990,Direct migration background,Intermediate School Degree,0.06991358994501179,18165,0.06620523905437195,0.07362194083565163
1990,Direct migration background,No School Attended,0.05420267085624509,18165,0.050910004278078076,0.057495337434412104
1990,Direct migration background,Upper Secondary Degree,0.04281225451688924,18165,0.039868368542159735,0.045756140491618746
1990,Direct migration background,Technical School Degree,0.012961508248232521,18165,0.01131663216788414,0.014606384328580902
1990,Direct migration background,No School Degree Yet,0.005106048703849175,18165,0.004069548857647658,0.006142548550050693
1990,Indirect migration background,Secondary School Degree,0.5176991150442478,18165,0.5104324337860189,0.5249657963024768
1990,Indirect migration background,Intermediate School Degree,0.22566371681415928,18165,0.21958469021736995,0.2317427434109486
1990,Indirect migration background,Upper Secondary Degree,0.08849557522123894,18165,0.08436530430573277,0.0926258461367451
1990,Indirect migration background,No School Degree Yet,0.05309734513274336,18165,0.04983652051692576,0.05635816974856096
1990,Indirect migration background,Other Degree,0.048672566371681415,18165,0.04554327859558034,0.05180185414778249
1990,Indirect migration background,"Dropout, No School Degree",0.03982300884955752,18165,0.03697932669395223,0.042666691005162814
1990,Indirect migration background,Technical School Degree,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1991,No migration background,Secondary School Degree,0.5021293070073558,17756,0.4947748676822343,0.5094837463324773
1991,No migration background,Intermediate School Degree,0.3264614789005033,17756,0.31956415383353654,0.3333588039674701
1991,No migration background,Upper Secondary Degree,0.12669376693766937,17756,0.12180111402657232,0.13158641984876643
1991,No migration background,Technical School Degree,0.024583817266744096,17756,0.02230608255142126,0.026861551982066932
1991,No migration background,Other Degree,0.007646147890050329,17756,0.006364885346941133,0.008927410433159526
1991,No migration background,"Dropout, No School Degree",0.006387921022067364,17756,0.0052160718880765455,0.007559770156058182
1991,No migration background,No School Degree Yet,0.006000774293457221,17756,0.00486476947826478,0.0071367791086496615
1991,No migration background,No School Attended,9.678668215253581e-05,17756,-4.7913902697292824e-05,0.00024148726700236445
1991,Direct migration background,Other Degree,0.3734076433121019,17756,0.3662927621379457,0.3805225244862581
1991,Direct migration background,Secondary School Degree,0.25796178343949044,17756,0.25152640153400774,0.26439716534497315
1991,Direct migration background,"Dropout, No School Degree",0.18152866242038215,17756,0.1758589915998872,0.18719833324087712
1991,Direct migration background,Intermediate School Degree,0.07205414012738853,17756,0.06825072007096432,0.07585756018381275
1991,Direct migration background,No School Attended,0.05214968152866242,17756,0.048879444636068546,0.0554199184212563
1991,Direct migration background,Upper Secondary Degree,0.04378980891719745,17756,0.04077994602825868,0.04679967180613622
1991,Direct migration background,Technical School Degree,0.013535031847133758,17756,0.011835403453712767,0.01523466024055475
1991,Direct migration background,No School Degree Yet,0.005573248407643312,17756,0.004478223234901097,0.006668273580385527
1991,Indirect migration background,Secondary School Degree,0.518796992481203,17756,0.5114476853934594,0.5261462995689467
1991,Indirect migration background,Intermediate School Degree,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,Indirect migration background,Upper Secondary Degree,0.10150375939849623,17756,0.09706171700401657,0.1059458017929759
1991,Indirect migration background,"Dropout, No School Degree",0.04887218045112782,17756,0.04570090618580628,0.052043454716449354
1991,Indirect migration background,No School Degree Yet,0.045112781954887216,17756,0.04205990466740053,0.0481656592423739
1991,Indirect migration background,Other Degree,0.041353383458646614,17756,0.03842472788411168,0.04428203903318155
1991,Indirect migration background,Technical School Degree,0.03383458646616541,17756,0.031175149611569464,0.03649402332076136
1992,No migration background,Secondary School Degree,0.4948392219134577,17350,0.4873995599791268,0.5022788838477885
1992,No migration background,Intermediate School Degree,0.3292973402143708,17350,0.3223043091489123,0.3362903712798293
1992,No migration background,Upper Secondary Degree,0.12862246923382295,17350,0.12364087979849439,0.1336040586691515
1992,No migration background,Technical School Degree,0.025605398967844382,17350,0.023255011083192303,0.027955786852496462
1992,No migration background,"Dropout, No School Degree",0.00813815005954744,17350,0.006801262839392305,0.009475037279702576
1992,No migration background,Other Degree,0.007443429932512902,17350,0.006164430009605561,0.008722429855420242
1992,No migration background,No School Degree Yet,0.0059547439460103215,17350,0.004809914065670158,0.007099573826350485
1992,No migration background,No School Attended,9.924573243350536e-05,17350,-4.898583479995203e-05,0.00024747729966696276
1992,Direct migration background,Other Degree,0.3722267871815941,17350,0.36503376277578214,0.379419811587406
1992,Direct migration background,Secondary School Degree,0.26047658175842237,17350,0.25394577791909156,0.26700738559775317
1992,Direct migration background,"Dropout, No School Degree",0.18077239112571897,17350,0.17504608352801343,0.1864986987234245
1992,Direct migration background,Intermediate School Degree,0.0714872637633525,17350,0.06765359486438831,0.0753209326623167
1992,Direct migration background,No School Attended,0.050534100246507806,17350,0.047274695554750557,0.053793504938265055
1992,Direct migration background,Upper Secondary Degree,0.04560394412489729,17350,0.04249958574520629,0.04870830250458828
1992,Direct migration background,Technical School Degree,0.015612161051766639,17350,0.013767481375037308,0.01745684072849597
1992,Direct migration background,No School Degree Yet,0.003286770747740345,17350,0.002435091334429115,0.004138450161051575
1992,Indirect migration background,Secondary School Degree,0.498371335504886,17350,0.4909313167188035,0.5058113542909685
1992,Indirect migration background,Intermediate School Degree,0.22149837133550487,17350,0.21531932626308947,0.22767741640792027
1992,Indirect migration background,Upper Secondary Degree,0.08794788273615635,17350,0.08373354968571012,0.09216221578660258
1992,Indirect migration background,No School Degree Yet,0.06840390879478828,17350,0.06464760576773279,0.07216021182184376
1992,Indirect migration background,Other Degree,0.05211726384364821,17350,0.04880995736097427,0.05542457032632215
1992,Indirect migration background,"Dropout, No School Degree",0.04560260586319218,17350,0.04249829085656374,0.048706920869820626
1992,Indirect migration background,Technical School Degree,0.026058631921824105,17350,0.023688085065761505,0.028429178777886706
1993,No migration background,Secondary School Degree,0.48981040251444796,16993,0.48229415895888383,0.4973266460700121
1993,No migration background,Intermediate School Degree,0.3299199026665315,16993,0.3228504033022317,0.3369894020308313
1993,No migration background,Upper Secondary Degree,0.1332251850349792,16993,0.128115815070259,0.13833455499969943
1993,No migration background,Technical School Degree,0.0262597586941093,16993,0.023855462509433534,0.028664054878785063
1993,No migration background,"Dropout, No School Degree",0.007604177228023928,16993,0.0062980375533909505,0.008910316902656906
1993,No migration background,Other Degree,0.007300010138902971,16993,0.00602006373937164,0.0085799565384343
1993,No migration background,No School Degree Yet,0.005779174693298185,16993,0.004639462008769107,0.006918887377827263
1993,No migration background,No School Attended,0.0001013890297069857,16993,-5.000003595525576e-05,0.00025277809536922716
1993,Direct migration background,Other Degree,0.3722689075630252,16993,0.3650005506488959,0.3795372644771545
1993,Direct migration background,Secondary School Degree,0.26176470588235295,16993,0.25515512396210316,0.26837428780260275
1993,Direct migration background,"Dropout, No School Degree",0.1781512605042017,16993,0.1723980344423897,0.18390448656601366
1993,Direct migration background,Intermediate School Degree,0.07016806722689076,16993,0.06632752072364885,0.07400861373013266
1993,Direct migration background,No School Attended,0.052100840336134456,16993,0.04875947105327649,0.05544220961899242
1993,Direct migration background,Upper Secondary Degree,0.047058823529411764,16993,0.04387481207055333,0.050242834988270195
1993,Direct migration background,Technical School Degree,0.014705882352941176,16993,0.012896003393188363,0.01651576131269399
1993,Direct migration background,No School Degree Yet,0.003781512605042017,16993,0.0028586626034532024,0.004704362606630832
1993,Indirect migration background,Secondary School Degree,0.48732394366197185,16993,0.479808555174794,0.4948393321491497
1993,Indirect migration background,Intermediate School Degree,0.2563380281690141,16993,0.24977332113834508,0.2629027351996831
1993,Indirect migration background,Upper Secondary Degree,0.09014084507042254,16993,0.08583489549316721,0.09444679464767787
1993,Indirect migration background,No School Degree Yet,0.05070422535211268,16993,0.04740551720879204,0.054002933495433315
1993,Indirect migration background,"Dropout, No School Degree",0.04507042253521127,16993,0.04195115568346998,0.04818968938695256
1993,Indirect migration background,Other Degree,0.03943661971830986,16993,0.03651021831136366,0.04236302112525606
1993,Indirect migration background,Technical School Degree,0.030985915492957747,16993,0.02838055241958612,0.033591278566329374
1994,No migration background,Secondary School Degree,0.481294964028777,16642,0.47370361073510014,0.4888863173224538
1994,No migration background,Intermediate School Degree,0.33103802672147997,16642,0.323888241918511,0.33818781152444893
1994,No migration background,Upper Secondary Degree,0.13854059609455294,16642,0.13329180549911115,0.14378938668999472
1994,No migration background,Technical School Degree,0.02774922918807811,16642,0.025253669724822892,0.030244788651333326
1994,No migration background,No School Degree Yet,0.007708119218910586,16642,0.006379357086251856,0.009036881351569317
1994,No migration background,"Dropout, No School Degree",0.006988694758478931,16642,0.0057230015633153285,0.008254387953642533
1994,No migration background,Other Degree,0.0065775950668037,16642,0.00534943816078105,0.00780575197282635
1994,No migration background,No School Attended,0.00010277492291880781,16642,-5.124417447628342e-05,0.0002567940203138991
1994,Direct migration background,Other Degree,0.36583184257602863,16642,0.3585137772737854,0.37314990787827185
1994,Direct migration background,Secondary School Degree,0.2652057245080501,16642,0.25849873477230567,0.2719127142437945
1994,Direct migration background,"Dropout, No School Degree",0.17978533094812166,16642,0.17395095774983968,0.18561970414640364
1994,Direct migration background,Intermediate School Degree,0.07021466905187836,16642,0.06633264176102846,0.07409669634272825
1994,Direct migration background,No School Attended,0.050983899821109124,16642,0.04764189841135164,0.054325901230866606
1994,Direct migration background,Upper Secondary Degree,0.048747763864042934,16642,0.04547602594665677,0.0520195017814291
1994,Direct migration background,Technical School Degree,0.016547406082289804,16642,0.014609222145054647,0.01848559001952496
1994,Direct migration background,No School Degree Yet,0.0026833631484794273,16642,0.0018973866325404402,0.0034693396644184145
1994,Indirect migration background,Secondary School Degree,0.45112781954887216,16642,0.4435675248107327,0.4586881142870116
1994,Indirect migration background,Intermediate School Degree,0.2681704260651629,16642,0.261439671856999,0.2749011802733268
1994,Indirect migration background,Upper Secondary Degree,0.09273182957393483,16642,0.0883249055412357,0.09713875360663396
1994,Indirect migration background,No School Degree Yet,0.08270676691729323,16642,0.07852193586611196,0.0868915979684745
1994,Indirect migration background,"Dropout, No School Degree",0.03759398496240601,16642,0.03470402611477336,0.04048394381003866
1994,Indirect migration background,Technical School Degree,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Indirect migration background,Other Degree,0.03258145363408521,16642,0.029884051198420723,0.0352788560697497
1995,No migration background,Secondary School Degree,0.4710684025625129,17246,0.4636184480069332,0.47851835711809265
1995,No migration background,Intermediate School Degree,0.3358131845422608,17246,0.3287645356624342,0.34286183342208737
1995,No migration background,Upper Secondary Degree,0.14248811737962389,17246,0.1372711120777365,0.14770512268151126
1995,No migration background,Technical School Degree,0.02862161603637115,17246,0.026133027056766643,0.03111020501597566
1995,No migration background,No School Degree Yet,0.009092787766067369,17246,0.007676091000545839,0.010509484531588899
1995,No migration background,Other Degree,0.006922917958255838,17246,0.005685410136288661,0.008160425780223015
1995,No migration background,"Dropout, No School Degree",0.005889646621202728,17246,0.004747626389375209,0.007031666853030248
1995,No migration background,No School Attended,0.00010332713370531102,17246,-4.837672698491897e-05,0.000255030994395541
1995,Direct migration background,Other Degree,0.411268685320046,17246,0.4039246751399134,0.4186126955001786
1995,Direct migration background,Secondary School Degree,0.2407052510540437,17246,0.23432467542091467,0.24708582668717272
1995,Direct migration background,"Dropout, No School Degree",0.1559984668455347,17246,0.1505829032108661,0.1614140304802033
1995,Direct migration background,Intermediate School Degree,0.07167497125335377,17246,0.0678251047170045,0.07552483778970305
1995,Direct migration background,Upper Secondary Degree,0.055193560751245686,17246,0.05178534162550876,0.05860177987698261
1995,Direct migration background,No School Attended,0.039862016098121886,17246,0.036942180923435264,0.04278185127280851
1995,Direct migration background,Technical School Degree,0.018397853583748562,17246,0.016392166354249428,0.020403540813247696
1995,Direct migration background,No School Degree Yet,0.006899195093905711,17246,0.00566379462904786,0.008134595558763563
1995,Indirect migration background,Secondary School Degree,0.44139650872817954,17246,0.4339854859140696,0.4488075315422895
1995,Indirect migration background,Intermediate School Degree,0.26932668329177056,17246,0.26270584172186534,0.2759475248616758
1995,Indirect migration background,Upper Secondary Degree,0.10972568578553615,17246,0.10506094028834444,0.11439043128272787
1995,Indirect migration background,No School Degree Yet,0.0773067331670823,17246,0.07332062374018249,0.0812928425939821
1995,Indirect migration background,Technical School Degree,0.03740648379052369,17246,0.034574395491312596,0.04023857208973479
1995,Indirect migration background,"Dropout, No School Degree",0.032418952618453865,17246,0.029775600330434526,0.035062304906473205
1995,Indirect migration background,Other Degree,0.032418952618453865,17246,0.029775600330434526,0.035062304906473205
1996,No migration background,Secondary School Degree,0.4629610281057361,16862,0.4554348126450091,0.47048724356646304
1996,No migration background,Intermediate School Degree,0.34008985476961656,16862,0.33293928300350917,0.34724042653572396
1996,No migration background,Upper Secondary Degree,0.1443945251279908,16862,0.13908917965238196,0.14969987060359966
1996,No migration background,Technical School Degree,0.028628147528993834,16862,0.02611110293728556,0.03114519212070211
1996,No migration background,No School Degree Yet,0.010866158186187441,16862,0.009301328520233704,0.012430987852141178
