year,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,Secondary School Degree,0.0026682406040203603,81,10343,0.002653913092561798,0.0026825681154789226
1987,No migration background,Secondary School Degree,0.5497176126746418,4400,10216,0.5495794523168653,0.5498557730324183
1987,No migration background,Intermediate School Degree,0.19318249692119857,1639,10216,0.193072863570769,0.19329213027162814
1987,No migration background,Technical School Degree,0.03058532780501491,258,10216,0.030537510784976917,0.030633144825052906
1987,No migration background,Upper Secondary Degree,0.09640594978800462,838,10216,0.09632398831716131,0.09648791125884794
1987,No migration background,Other Degree,0.005041986103216223,47,10216,0.0050223174627050515,0.005061654743727394
1987,No migration background,"Dropout, No School Degree",0.0073038086037551745,59,10216,0.007280162803688884,0.007327454403821465
1987,No migration background,No School Degree Yet,0.012873881049161514,151,10216,0.012842576157076655,0.012905185941246372
1987,Direct migration background,Secondary School Degree,0.03830406037388974,611,10216,0.038250762186286695,0.038357358561492784
1987,Direct migration background,Intermediate School Degree,0.011907342411754493,154,10216,0.011877220855890961,0.011937463967618024
1987,Direct migration background,Upper Secondary Degree,0.007803129555520706,83,10216,0.007778694998020275,0.007827564113021136
1987,Direct migration background,Other Degree,0.025647054124790042,1089,10216,0.02560315579076409,0.025690952458815995
1987,Direct migration background,"Dropout, No School Degree",0.012436227491460134,573,10216,0.012405452492476847,0.012467002490443422
1987,Direct migration background,No School Degree Yet,0.0009385689734241377,35,10216,0.0009300654221113324,0.000947072524736943
1987,Direct migration background,No School Attended,0.003616873770154123,157,10216,0.0036002031789678,0.0036335443613404457
1987,Indirect migration background,Secondary School Degree,0.0029639224121199934,89,10216,0.0029488264778759128,0.002979018346364074
1987,Indirect migration background,Intermediate School Degree,0.0012717579418937382,33,10216,0.0012618610907533367,0.0012816547930341398
1988,No migration background,Secondary School Degree,0.5484501654892165,4152,9666,0.5483118564344756,0.5485884745439575
1988,No migration background,Intermediate School Degree,0.19450620100145102,1569,9666,0.1943961923071636,0.19461620969573845
1988,No migration background,Technical School Degree,0.030887545864116597,244,9666,0.03083946104656319,0.030935630681670004
1988,No migration background,Upper Secondary Degree,0.09940631701083849,802,9666,0.09932315966420628,0.0994894743574707
1988,No migration background,Other Degree,0.004686059296731038,42,9666,0.004667078557748645,0.004705040035713432
1988,No migration background,"Dropout, No School Degree",0.007241304544657404,55,9666,0.007217739978970541,0.007264869110344267
1988,No migration background,No School Degree Yet,0.012678771064170785,125,9666,0.012647675603073718,0.012709866525267852
1988,Direct migration background,Secondary School Degree,0.03954375183471909,617,9666,0.03948958831074108,0.0395979153586971
1988,Direct migration background,Intermediate School Degree,0.012022470726016261,151,9666,0.011992180704544903,0.01205276074748762
1988,Direct migration background,Upper Secondary Degree,0.007953410117372607,81,9666,0.007928722913331153,0.007978097321414062
1988,Direct migration background,Other Degree,0.023196562625966033,1012,9666,0.023154727161970312,0.023238398089961754
1988,Direct migration background,"Dropout, No School Degree",0.011095652471467949,518,9666,0.011066539753745578,0.01112476518919032
1988,Direct migration background,No School Attended,0.0034223456562757033,151,9666,0.003406114603435852,0.0034385767091155545
1988,Indirect migration background,Secondary School Degree,0.003353542685236559,103,9666,0.003337475061003723,0.0033696103094693953
1988,Indirect migration background,Intermediate School Degree,0.0015558996117640475,44,9666,0.0015449453819657974,0.0015668538415622977
1989,No migration background,Secondary School Degree,0.5351782897232057,3935,9371,0.5350402485146833,0.535316330931728
1989,No migration background,Intermediate School Degree,0.1925167512289353,1510,9371,0.1924076279694139,0.1926258744884567
1989,No migration background,Technical School Degree,0.03174251641574205,246,9371,0.031693995117258435,0.031791037714225666
1989,No migration background,Upper Secondary Degree,0.1037935361202954,813,9371,0.10370912386631381,0.103877948374277
1989,No migration background,Other Degree,0.004433122271174372,39,9371,0.004414735461460594,0.0044515090808881505
1989,No migration background,"Dropout, No School Degree",0.007262380757568303,56,9371,0.007238880476633522,0.007285881038503084
1989,No migration background,No School Degree Yet,0.014569888239558872,121,9371,0.014536724970713327,0.014603051508404418
1989,Direct migration background,Secondary School Degree,0.04118146887068262,599,9371,0.04112647232239004,0.0412364654189752
1989,Direct migration background,Intermediate School Degree,0.012750211176779491,150,9371,0.01271915925234214,0.012781263101216843
1989,Direct migration background,Upper Secondary Degree,0.00908723618251213,91,9371,0.009060972844318945,0.009113499520705316
1989,Direct migration background,Other Degree,0.025438621980919892,976,9371,0.025395043940641106,0.025482200021198678
1989,Direct migration background,"Dropout, No School Degree",0.01167244007521837,492,9371,0.011642713314559528,0.011702166835877213
1989,Direct migration background,No School Attended,0.0035597241953664164,144,9371,0.0035432406693140742,0.0035762077214187586
1989,Indirect migration background,Secondary School Degree,0.0038712289003750336,118,9371,0.00385404196378753,0.003888415836962537
1989,Indirect migration background,Intermediate School Degree,0.001738458928711801,50,9371,0.0017269291573732387,0.0017499887000503634
1989,Indirect migration background,No School Degree Yet,0.0012041249329542176,31,9371,0.0011945267184476913,0.0012137231474607438
1990,No migration background,Secondary School Degree,0.5020981065679669,5455,13612,0.5019754363665944,0.5022207767693395
1990,No migration background,Intermediate School Degree,0.2373926920508886,3491,13612,0.23728830249461474,0.23749708160716243
1990,No migration background,Technical School Degree,0.025605023877264932,247,13612,0.025566271084303066,0.025643776670226798
1990,No migration background,Upper Secondary Degree,0.10606157044924974,1321,13612,0.10598602544882636,0.10613711544967312
1990,No migration background,Other Degree,0.006615160111798789,92,13612,0.006595271620414171,0.006635048603183407
1990,No migration background,"Dropout, No School Degree",0.006699062999243127,67,13612,0.0066790496234127635,0.0067190763750734905
1990,No migration background,No School Degree Yet,0.01133941648038437,132,13612,0.011313439308937615,0.011365393651831123
1990,Direct migration background,Secondary School Degree,0.03841168873305634,668,13612,0.03836453683433073,0.03845884063178195
1990,Direct migration background,Intermediate School Degree,0.012398175560072914,178,13612,0.01237102725441961,0.012425323865726218
1990,Direct migration background,Technical School Degree,0.0024097582089055883,33,13612,0.002397729037096647,0.0024217873807145297
1990,Direct migration background,Upper Secondary Degree,0.008248467355968936,109,13612,0.008226277168687719,0.008270657543250152
1990,Direct migration background,Other Degree,0.022504762202964598,960,13612,0.022468373427871,0.022541150978058196
1990,Direct migration background,"Dropout, No School Degree",0.00989225572351797,465,13612,0.00986797499050509,0.009916536456530851
1990,Direct migration background,No School Degree Yet,0.000910508030010783,31,13612,0.0009031082811032556,0.0009179077789183104
1990,Direct migration background,No School Attended,0.0031387822940449864,138,13612,0.0031250586057724387,0.003152505982317534
1990,Indirect migration background,Secondary School Degree,0.0035543101376212627,136,13612,0.003539709313348282,0.0035689109618942433
1990,Indirect migration background,Intermediate School Degree,0.0016375979677635132,53,13612,0.0016276777626592766,0.0016475181728677498
1990,Indirect migration background,No School Degree Yet,0.0010826612492765239,36,13612,0.0010745929133919084,0.0010907295851611393
1991,No migration background,Secondary School Degree,0.4895093982475622,5210,13235,0.48938686619636695,0.4896319302987574
1991,No migration background,Intermediate School Degree,0.24106949270456116,3414,13235,0.24096464777231175,0.24117433763681057
1991,No migration background,Technical School Degree,0.02673757567505737,254,13235,0.026698034342363775,0.026777117007750966
1991,No migration background,Upper Secondary Degree,0.10895132636889648,1309,13235,0.1088749529406078,0.10902769979718517
1991,No migration background,Other Degree,0.006341570282417055,82,13235,0.006322112547762644,0.006361028017071467
1991,No migration background,"Dropout, No School Degree",0.007715475467008801,98,13235,0.007694028061286874,0.007736922872730727
1991,No migration background,No School Degree Yet,0.009579106818609467,100,13235,0.009555231580268131,0.009602982056950803
1991,Direct migration background,Secondary School Degree,0.039849781017583324,655,13235,0.0398018344112433,0.03989772762392335
1991,Direct migration background,Intermediate School Degree,0.0135399540089735,183,13235,0.013511625503988751,0.01356828251395825
1991,Direct migration background,Technical School Degree,0.002313529005105146,34,13235,0.0023017526789078087,0.002325305331302483
1991,Direct migration background,Upper Secondary Degree,0.009056618005451426,110,13235,0.009033396907153483,0.00907983910374937
1991,Direct migration background,Other Degree,0.02407296480699843,940,13235,0.02403539415118354,0.024110535462813318
1991,Direct migration background,"Dropout, No School Degree",0.010670308336313607,459,13235,0.010645123779238293,0.010695492893388921
1991,Direct migration background,No School Attended,0.0033082341535007826,131,13235,0.003294158976447017,0.003322309330554548
1991,Indirect migration background,Secondary School Degree,0.004359960310307689,155,13235,0.004343810487726647,0.00437611013288873
1991,Indirect migration background,Intermediate School Degree,0.002001401688973302,66,13235,0.001990446814447816,0.002012356563498788
1991,Indirect migration background,No School Degree Yet,0.0009233031026803335,35,13235,0.0009158584083112693,0.0009307477970493977
1992,No migration background,Secondary School Degree,0.4794577555457576,5018,12952,0.4793356337558692,0.479579877335646
1992,No migration background,Intermediate School Degree,0.241610054086906,3347,12952,0.24150541503850162,0.24171469313531038
1992,No migration background,Technical School Degree,0.027479650980037088,258,12952,0.02743968918834582,0.027519612771728354
1992,No migration background,Upper Secondary Degree,0.110633887541486,1296,12952,0.11055720890666348,0.1107105661763085
1992,No migration background,Other Degree,0.0061454943010138706,78,12952,0.006126390058945681,0.0061645985430820605
1992,No migration background,"Dropout, No School Degree",0.007126730542542033,84,12952,0.007106167750876969,0.007147293334207098
1992,No migration background,No School Degree Yet,0.00951893264674254,120,12952,0.009495196664247875,0.009542668629237206
1992,Direct migration background,Secondary School Degree,0.04118881250696577,642,12952,0.04114023377450766,0.04123739123942389
1992,Direct migration background,Intermediate School Degree,0.013256003392656762,176,12952,0.013228045878951896,0.013283960906361627
1992,Direct migration background,Technical School Degree,0.0023925556675882774,38,12952,0.0023806130132346453,0.0024044983219419095
1992,Direct migration background,Upper Secondary Degree,0.009918960765624771,111,12952,0.009894736062984976,0.009943185468264566
1992,Direct migration background,Other Degree,0.026363847859816363,911,12952,0.026324683345892677,0.02640301237374005
1992,Direct migration background,"Dropout, No School Degree",0.011501554043072772,442,12952,0.011475489131587574,0.011527618954557969
1992,Direct migration background,No School Attended,0.003438526363317359,123,12952,0.0034242167393027986,0.00345283598733192
1992,Indirect migration background,Secondary School Degree,0.005188689709563622,176,12952,0.005171127093636483,0.005206252325490761
1992,Indirect migration background,Intermediate School Degree,0.003156902469835493,81,12952,0.0031431894222759002,0.003170615517395086
1992,Indirect migration background,No School Degree Yet,0.0016216415770737003,51,12952,0.001611805656541137,0.0016314774976062636
1993,No migration background,Secondary School Degree,0.46764878405185095,4850,12753,0.46752731466923064,0.46777025343447126
1993,No migration background,Intermediate School Degree,0.24237556216260772,3296,12753,0.24227123937188025,0.2424798849533352
1993,No migration background,Technical School Degree,0.027372284546881405,259,12753,0.027332562041032855,0.027412007052729954
1993,No migration background,Upper Secondary Degree,0.11173869291775729,1314,12753,0.1116619956381907,0.11181539019732388
1993,No migration background,Other Degree,0.005895288248317385,72,12753,0.00587665123211959,0.00591392526451518
1993,No migration background,"Dropout, No School Degree",0.007369784928659954,80,12753,0.00734896261680314,0.007390607240516768
1993,No migration background,No School Degree Yet,0.008924384649949976,122,12753,0.008901489139529921,0.008947280160370032
1993,Direct migration background,Secondary School Degree,0.04228257436409528,626,12753,0.04223358439114751,0.04233156433704305
1993,Direct migration background,Intermediate School Degree,0.0131899567031796,167,12753,0.0131621822025279,0.0132177312038313
1993,Direct migration background,Technical School Degree,0.002595392030239526,35,12753,0.002583005634176741,0.002607778426302311
1993,Direct migration background,Upper Secondary Degree,0.011056344981762941,112,12753,0.011030888442695397,0.011081801520830485
1993,Direct migration background,Other Degree,0.028519358217230825,886,12753,0.028478835855985204,0.028559880578476447
1993,Direct migration background,"Dropout, No School Degree",0.012367255662101707,429,12753,0.012340350091687954,0.01239416123251546
1993,Direct migration background,No School Attended,0.003986894349327956,124,12753,0.003971553207523146,0.004002235491132765
1993,Indirect migration background,Secondary School Degree,0.006686741863168475,193,12753,0.006666901108399253,0.006706582617937696
1993,Indirect migration background,Intermediate School Degree,0.00446783657839904,107,12753,0.004451600390011592,0.004484072766786488
1993,Indirect migration background,Upper Secondary Degree,0.0013417818230039645,33,12753,0.0013328701921903614,0.0013506934538175675
1993,Indirect migration background,No School Degree Yet,0.0021810819214660485,48,12753,0.002169724763927515,0.002192439079004582
1994,No migration background,Secondary School Degree,0.46035821864193005,4705,12485,0.4602368633888399,0.4604795738950202
1994,No migration background,Intermediate School Degree,0.23966522555536782,3242,12485,0.23956129032445847,0.23976916078627716
1994,No migration background,Technical School Degree,0.028842480892725512,270,12485,0.028801731701676332,0.02888323008377469
1994,No migration background,Upper Secondary Degree,0.11476730811112991,1348,12485,0.11468970204562515,0.11484491417663467
1994,No migration background,Other Degree,0.005473192704646716,65,12485,0.0054552293905851265,0.005491156018708305
1994,No migration background,"Dropout, No School Degree",0.0066985471675566595,68,12485,0.006678686735531075,0.006718407599582244
1994,No migration background,No School Degree Yet,0.011155098097190827,158,12485,0.011129526454198811,0.011180669740182843
1994,Direct migration background,Secondary School Degree,0.042769505542130125,595,12485,0.042720241139192,0.04281876994506825
1994,Direct migration background,Intermediate School Degree,0.013226827896944033,158,12485,0.013199011917008096,0.01325464387687997
1994,Direct migration background,Technical School Degree,0.0026671093513918995,37,12485,0.0026545519918776675,0.0026796667109061315
1994,Direct migration background,Upper Secondary Degree,0.012398157704364948,109,12485,0.01237121585707872,0.012425099551651176
1994,Direct migration background,Other Degree,0.02905170883295827,818,12485,0.029010816514099064,0.029092601151817478
1994,Direct migration background,"Dropout, No School Degree",0.012717166797837685,402,12485,0.012689884947457443,0.012744448648217927
1994,Direct migration background,No School Attended,0.003954202895345212,114,12485,0.003938922767961017,0.003969483022729406
1994,Indirect migration background,Secondary School Degree,0.006877091129092616,190,12485,0.006856969565018187,0.006897212693167045
1994,Indirect migration background,Intermediate School Degree,0.004626040245682789,109,12485,0.004609518509349722,0.004642561982015856
1994,Indirect migration background,Upper Secondary Degree,0.0015904486264477853,37,12485,0.0015807463860203572,0.0016001508668752134
1994,Indirect migration background,No School Degree Yet,0.0031616698072572166,60,12485,0.003148001067758232,0.0031753385467562013
1995,No migration background,Secondary School Degree,0.4445545000468851,4576,12860,0.44443352579868667,0.4446754742950836
1995,No migration background,Intermediate School Degree,0.23439057192566537,3277,12860,0.23428744230840823,0.2344937015429225
1995,No migration background,Technical School Degree,0.029003394801154898,277,12860,0.02896254001204057,0.029044249590269227
1995,No migration background,Upper Secondary Degree,0.11626648794697571,1379,12860,0.11618845147275765,0.11634452442119377
1995,No migration background,Other Degree,0.005481047537136318,69,12860,0.005463073401425694,0.005499021672846943
1995,No migration background,"Dropout, No School Degree",0.005165443602294797,57,12860,0.005147991853884306,0.005182895350705288
1995,No migration background,No School Degree Yet,0.012627838185792044,189,12860,0.012600654105551163,0.012655022266032925
1995,Direct migration background,Secondary School Degree,0.0439028234060185,631,12860,0.04385294564576448,0.04395270116627251
1995,Direct migration background,Intermediate School Degree,0.014673334814252792,188,12860,0.0146440620165274,0.014702607611978183
1995,Direct migration background,Technical School Degree,0.00343777468844668,48,12860,0.0034235251559672788,0.0034520242209260814
1995,Direct migration background,Upper Secondary Degree,0.014152577861637426,144,12860,0.014123821606436479,0.014181334116838373
1995,Direct migration background,Other Degree,0.044238905430504696,1075,12860,0.044188845924376434,0.04428896493663296
1995,Direct migration background,"Dropout, No School Degree",0.012245474265511784,408,12860,0.012218699725446341,0.012272248805577226
1995,Direct migration background,No School Degree Yet,0.0024090384915691366,38,12860,0.002397103892811485,0.002420973090326788
1995,Direct migration background,No School Attended,0.0029659773006768075,104,12860,0.002952738501300785,0.00297921610005283
1995,Indirect migration background,Secondary School Degree,0.006038466462981028,186,12860,0.006019605762503978,0.006057327163458077
1995,Indirect migration background,Intermediate School Degree,0.004564151541136557,117,12860,0.004547742002666111,0.004580561079607004
1995,Indirect migration background,Upper Secondary Degree,0.0015431211117444435,44,12860,0.0015335651508609726,0.0015526770726279145
1995,Indirect migration background,No School Degree Yet,0.002339070579615852,53,12860,0.0023273101592440476,0.002350830999987656
1996,No migration background,Secondary School Degree,0.4385883091573724,4455,12596,0.43846757961608995,0.43870903869865485
1996,No migration background,Intermediate School Degree,0.2370243636206283,3279,12596,0.23692089798537352,0.23712782925588305
1996,No migration background,Technical School Degree,0.029132047162804202,274,12596,0.02909112958810162,0.029172964737506784
1996,No migration background,Upper Secondary Degree,0.11768065140492708,1382,12596,0.11760225254770057,0.11775905026215358
1996,No migration background,Other Degree,0.005419850556515216,70,12596,0.005401987414610771,0.005437713698419662
1996,No migration background,"Dropout, No School Degree",0.005672350373216998,56,12596,0.005654078184107483,0.005690622562326513
1996,No migration background,No School Degree Yet,0.015018773520639937,207,12596,0.014989181439471349,0.015048365601808524
1996,Direct migration background,Secondary School Degree,0.04330845577504004,607,12596,0.043258931672297135,0.04335797987778295
1996,Direct migration background,Intermediate School Degree,0.01509580485317316,176,12596,0.015066138140253676,0.015125471566092643
1996,Direct migration background,Technical School Degree,0.0038939193827322673,51,12596,0.0038787666636301136,0.0039090721018344215
1996,Direct migration background,Upper Secondary Degree,0.013162250283086553,132,12596,0.01313452140818746,0.013189979157985646
1996,Direct migration background,Other Degree,0.0442888156938603,1002,12596,0.04423875986389894,0.044338871523821655
1996,Direct migration background,"Dropout, No School Degree",0.012239177591909466,375,12596,0.012212426204210109,0.012265928979608823
1996,Direct migration background,No School Attended,0.0029133015160641754,93,12596,0.00290018847329698,0.002926414558831371
1996,Indirect migration background,Secondary School Degree,0.006805389376622428,199,12596,0.006785386706837931,0.006825392046406925
1996,Indirect migration background,Intermediate School Degree,0.005221572795061732,127,12596,0.005204037699110541,0.005239107891012922
1996,Indirect migration background,Upper Secondary Degree,0.002357904204733272,58,12596,0.002346103858221293,0.002369704551245251
1996,Indirect migration background,No School Degree Yet,0.0021770627316125223,53,12596,0.002165722902444932,0.0021884025607801128
1997,No migration background,Secondary School Degree,0.43285734817421223,4339,12370,0.4327369925292409,0.43297770381918355
1997,No migration background,Intermediate School Degree,0.23669974704875,3231,12370,0.23659649599025162,0.23680299810724836
1997,No migration background,Technical School Degree,0.030296909034956822,278,12370,0.03025527327807016,0.030338544791843485
1997,No migration background,Upper Secondary Degree,0.12000202076341134,1405,12370,0.11992308332488857,0.1200809582019341
1997,No migration background,Other Degree,0.005163583467975811,64,12370,0.005146173444744718,0.005180993491206904
1997,No migration background,"Dropout, No School Degree",0.005638979509635892,57,12370,0.005620790032449045,0.00565716898682274
1997,No migration background,No School Degree Yet,0.014826554821231918,218,12370,0.014797196961916436,0.0148559126805474
1997,Direct migration background,Secondary School Degree,0.04373188720122919,586,12370,0.04368221231749477,0.04378156208496361
1997,Direct migration background,Intermediate School Degree,0.015021709452030357,176,12370,0.014992161939830674,0.01505125696423004
1997,Direct migration background,Technical School Degree,0.003993731018132145,50,12370,0.003978410679874627,0.004009051356389662
1997,Direct migration background,Upper Secondary Degree,0.013202389714410451,130,12370,0.013174663649780564,0.013230115779040338
1997,Direct migration background,Other Degree,0.04382007203955269,938,12370,0.043770349389443484,0.043869794689661894
1997,Direct migration background,"Dropout, No School Degree",0.01237752102759122,347,12370,0.012350663858587265,0.012404378196595175
1997,Direct migration background,No School Attended,0.0031646602154038776,89,12370,0.0031510167978976186,0.0031783036329101366
1997,Indirect migration background,Secondary School Degree,0.008012108111147243,209,12370,0.007990452297850236,0.00803376392444425
1997,Indirect migration background,Intermediate School Degree,0.005748378904766328,128,12370,0.005730014842362075,0.005766742967170581
1997,Indirect migration background,Upper Secondary Degree,0.00276054024937097,58,12370,0.0027477951072763128,0.0027732853914656276
1997,Indirect migration background,No School Degree Yet,0.0026818592461915415,67,12370,0.002669296552745394,0.002694421939637689
1998,No migration background,Secondary School Degree,0.4206698290129926,4817,13417,0.4205480432097503,0.4207916148162349
1998,No migration background,Intermediate School Degree,0.24303377718507696,3570,13417,0.2429279652936049,0.243139589076549
1998,No migration background,Technical School Degree,0.03195363397424107,335,13417,0.0319102458258758,0.03199702212260634
1998,No migration background,Upper Secondary Degree,0.12339038685370873,1608,13417,0.12330925214404503,0.12347152156337243
1998,No migration background,Other Degree,0.00683459702094771,89,13417,0.006814272039553195,0.006854922002342226
1998,No migration background,"Dropout, No School Degree",0.005821648137993258,66,13417,0.005802880136184894,0.005840416139801622
1998,No migration background,No School Degree Yet,0.014982513424261348,234,13417,0.014952544081627635,0.01501248276689506
1998,Direct migration background,Secondary School Degree,0.04135912477655709,577,13417,0.041310002718921206,0.04140824683419297
1998,Direct migration background,Intermediate School Degree,0.013409211953506103,169,13417,0.01338083713679774,0.013437586770214466
1998,Direct migration background,Technical School Degree,0.00338870306301883,44,13417,0.0033743665818202957,0.0034030395442173644
1998,Direct migration background,Upper Secondary Degree,0.01265716954744473,138,13417,0.012629591393198322,0.012684747701691137
1998,Direct migration background,Other Degree,0.04385558460938811,885,13417,0.04380506766102517,0.04390610155775106
1998,Direct migration background,"Dropout, No School Degree",0.012797742978556735,317,13417,0.012770014076692685,0.012825471880420785
1998,Direct migration background,No School Attended,0.00327484327150548,82,13417,0.0032607488946660747,0.003288937648344885
1998,Indirect migration background,Secondary School Degree,0.00900456885426127,211,13417,0.008981264869009017,0.009027872839513524
1998,Indirect migration background,Intermediate School Degree,0.006870685876872683,139,13417,0.006850307675184578,0.006891064078560787
1998,Indirect migration background,Upper Secondary Degree,0.003479465974066492,66,13417,0.0034649394291267283,0.003493992519006256
1998,Indirect migration background,No School Degree Yet,0.0032165134856008215,70,13417,0.0032025447848201744,0.0032304821863814687
1999,No migration background,Secondary School Degree,0.42004086562258425,4719,13185,0.4199210763824081,0.4201606548627604
1999,No migration background,Intermediate School Degree,0.24299117077028728,3559,13185,0.24288707836104714,0.24309526317952743
1999,No migration background,Technical School Degree,0.030979988966709487,326,13185,0.030937937577907755,0.03102204035551122
1999,No migration background,Upper Secondary Degree,0.12570398957206605,1636,13185,0.12562353011079685,0.12578444903333524
1999,No migration background,Other Degree,0.007156569765061166,91,13185,0.007136111623512497,0.007177027906609835
1999,No migration background,"Dropout, No School Degree",0.006227618842355013,69,13185,0.006208525682236599,0.006246712002473427
1999,No migration background,No School Degree Yet,0.014788524453637328,229,13185,0.014759228982010989,0.014817819925263667
1999,Direct migration background,Secondary School Degree,0.03993055798358815,548,13185,0.03988303788267994,0.039978078084496355
1999,Direct migration background,Intermediate School Degree,0.012308736958546163,156,13185,0.012281976676113918,0.012335497240978408
1999,Direct migration background,Technical School Degree,0.003478355257922484,43,13185,0.0034640661973440066,0.0034926443185009613
1999,Direct migration background,Upper Secondary Degree,0.012573672409185634,124,13185,0.012546629291185137,0.012600715527186132
1999,Direct migration background,Other Degree,0.04342977169033963,816,13185,0.04338030355452613,0.043479239826153135
1999,Direct migration background,"Dropout, No School Degree",0.013379074044739642,305,13185,0.013351189630155079,0.013406958459324205
1999,Direct migration background,No School Attended,0.002849152115900046,74,13185,0.002836215770844701,0.0028620884609553907
1999,Indirect migration background,Secondary School Degree,0.00959988893787561,217,13185,0.009576223650325542,0.009623554225425678
1999,Indirect migration background,Intermediate School Degree,0.007054275598210745,134,13185,0.007033963148283278,0.007074588048138213
1999,Indirect migration background,Upper Secondary Degree,0.0039007070301923037,73,13185,0.0038855785143722707,0.003915835546012337
1999,Indirect migration background,No School Degree Yet,0.0036070799807989724,66,13185,0.0035925298618464394,0.0036216300997515055
2000,No migration background,Secondary School Degree,0.39743531406980503,8727,24014,0.3973182086691869,0.3975524194704232
