year,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Technical School Degree,0.00956768249468462,14443,0.007980074985110549,0.011155290004258692
1985,Indirect migration background,Secondary School Degree,0.5481481481481482,14443,0.5400315438329575,0.5562647524633388
1985,Indirect migration background,Intermediate School Degree,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Indirect migration background,No School Degree Yet,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Indirect migration background,Other Degree,0.05185185185185185,14443,0.048235692150603145,0.055468011553100556
1985,Indirect migration background,"Dropout, No School Degree",0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Indirect migration background,Upper Secondary Degree,0.02962962962962963,14443,0.026864221464985103,0.032395037794274155
1985,Indirect migration background,Technical School Degree,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Indirect migration background,No School Attended,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1986,No migration background,Secondary School Degree,0.596898197242842,13742,0.5886967857387244,0.6050996087469596
1986,No migration background,Intermediate School Degree,0.21951219512195122,13742,0.21259159929701296,0.22643279094688948
1986,No migration background,Upper Secondary Degree,0.1129374337221633,13742,0.10764534418959794,0.11822952325472867
1986,No migration background,Technical School Degree,0.03618769883351007,13742,0.033065160236000084,0.03931023743102006
1986,No migration background,No School Degree Yet,0.019485683987274655,13742,0.017174599107292174,0.021796768867257135
1986,No migration background,"Dropout, No School Degree",0.009411452810180276,13742,0.007797071633999791,0.011025833986360761
1986,No migration background,Other Degree,0.005434782608695652,13742,0.004205536559583787,0.0066640286578075175
1986,No migration background,No School Attended,0.0001325556733828208,13742,-5.993135742372985e-05,0.0003250427041893714
1986,Direct migration background,Other Degree,0.4053168244719592,13742,0.3971081838799037,0.4135254650640147
1986,Direct migration background,"Dropout, No School Degree",0.21412964311726146,13742,0.2072708934905939,0.220988392743929
1986,Direct migration background,Secondary School Degree,0.21303714493809178,13742,0.20619116089019443,0.21988312898598913
1986,Direct migration background,No School Attended,0.05826656955571741,13742,0.054350009250714114,0.0621831298607207
1986,Direct migration background,Intermediate School Degree,0.0549890750182083,13742,0.051177647009664866,0.05880050302675174
1986,Direct migration background,Upper Secondary Degree,0.031318281136198105,13742,0.02840608507401085,0.03423047719838536
1986,Direct migration background,No School Degree Yet,0.013109978150036417,13742,0.011208171059841114,0.01501178524023172
1986,Direct migration background,Technical School Degree,0.009832483612527313,13742,0.008182737733369767,0.01148222949168486
1986,Indirect migration background,Secondary School Degree,0.5510204081632653,13742,0.5427041446582814,0.5593366716682491
1986,Indirect migration background,Intermediate School Degree,0.20408163265306123,13742,0.19734306919190636,0.2108201961142161
1986,Indirect migration background,No School Degree Yet,0.08843537414965986,13742,0.08368817075160283,0.0931825775477169
1986,Indirect migration background,Upper Secondary Degree,0.05442176870748299,13742,0.05062891442283489,0.05821462299213109
1986,Indirect migration background,"Dropout, No School Degree",0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Indirect migration background,Other Degree,0.034013605442176874,13742,0.030982905512712974,0.03704430537164077
1986,Indirect migration background,Technical School Degree,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Indirect migration background,No School Attended,0.006802721088435374,13742,0.0054283937287005896,0.008177048448170158
1987,No migration background,Secondary School Degree,0.5951575814960097,13496,0.5868760143574182,0.6034391486346012
1987,No migration background,Intermediate School Degree,0.22169619910726363,13496,0.2146879870255189,0.22870441118900836
1987,No migration background,Upper Secondary Degree,0.11335046665764913,13496,0.10800185350823706,0.1186990798070612
1987,No migration background,Technical School Degree,0.034897876369538755,13496,0.03180160032950416,0.03799415240957335
1987,No migration background,No School Degree Yet,0.020424726092249424,13496,0.01803828584788382,0.02281116633661503
1987,No migration background,"Dropout, No School Degree",0.007980522115514676,13496,0.006479354146961396,0.009481690084067957
1987,No migration background,Other Degree,0.006357365075071013,13496,0.005016431634893023,0.007698298515249003
1987,No migration background,No School Attended,0.00013526308670363857,13496,-6.0943602469975454e-05,0.00033146977587725256
1987,Direct migration background,Other Degree,0.3986090775988287,13496,0.3903485922899696,0.4068695629076878
1987,Direct migration background,Secondary School Degree,0.22364568081991215,13496,0.2166155439411998,0.2306758176986245
1987,Direct migration background,"Dropout, No School Degree",0.20973645680819913,13496,0.2028677263575545,0.21660518725884376
1987,Direct migration background,No School Attended,0.05746705710102489,13496,0.053540505723177347,0.06139360847887244
1987,Direct migration background,Intermediate School Degree,0.05636896046852123,13496,0.05247784016326451,0.06026008077377795
1987,Direct migration background,Upper Secondary Degree,0.030380673499267936,13496,0.0274849781614628,0.03327636883707307
1987,Direct migration background,No School Degree Yet,0.01281112737920937,13496,0.010913777880193133,0.014708476878225608
1987,Direct migration background,Technical School Degree,0.010980966325036604,13496,0.009222734481852334,0.012739198168220873
1987,Indirect migration background,Secondary School Degree,0.5460122699386503,13496,0.5376123181131524,0.5544122217641482
1987,Indirect migration background,Intermediate School Degree,0.20245398773006135,13496,0.1956745359162324,0.2092334395438903
1987,Indirect migration background,Upper Secondary Degree,0.08588957055214724,13496,0.08116216256951103,0.09061697853478345
1987,Indirect migration background,No School Degree Yet,0.06748466257668712,13496,0.06325228827540605,0.07171703687796818
1987,Indirect migration background,"Dropout, No School Degree",0.04294478527607362,13496,0.03952438249132763,0.046365188060819615
1987,Indirect migration background,Other Degree,0.03680981595092025,13496,0.03363300490911249,0.03998662699272801
1987,Indirect migration background,Technical School Degree,0.012269938650306749,13496,0.010412588146167485,0.014127289154446013
1987,Indirect migration background,No School Attended,0.006134969325153374,13496,0.004817551790842339,0.0074523868594644094
1988,No migration background,Secondary School Degree,0.5939914163090129,12817,0.5854894266688802,0.6024934059491456
1988,No migration background,Intermediate School Degree,0.22446351931330472,12817,0.21724019891515609,0.23168683971145335
1988,No migration background,Upper Secondary Degree,0.11473533619456366,12817,0.10921776380028012,0.12025290858884721
1988,No migration background,Technical School Degree,0.03490701001430615,12817,0.031729376662929736,0.03808464336568256
1988,No migration background,No School Degree Yet,0.0178826895565093,12817,0.01558833263011328,0.020177046482905324
1988,No migration background,"Dropout, No School Degree",0.007868383404864092,12817,0.006338739709980858,0.009398027099747325
1988,No migration background,Other Degree,0.006008583690987125,12817,0.0046706325521852,0.007346534829789049
1988,No migration background,No School Attended,0.0001430615164520744,12817,-6.399705991479818e-05,0.00035012009281894696
1988,Direct migration background,Other Degree,0.39179248935346495,12817,0.38334131966622,0.4002436590407099
1988,Direct migration background,Secondary School Degree,0.23886953155245838,12817,0.23148755244376745,0.2462515106611493
1988,Direct migration background,"Dropout, No School Degree",0.2005420054200542,12817,0.19360992837572993,0.20747408246437848
1988,Direct migration background,No School Attended,0.05845915602013163,12817,0.05439744770571248,0.06252086433455077
1988,Direct migration background,Intermediate School Degree,0.05845915602013163,12817,0.05439744770571248,0.06252086433455077
1988,Direct migration background,Upper Secondary Degree,0.0313588850174216,12817,0.0283415423423788,0.03437622769246441
1988,Direct migration background,Technical School Degree,0.011614401858304297,12817,0.009759484745910084,0.01346931897069851
1988,Direct migration background,No School Degree Yet,0.008904374758033295,12817,0.007277993452364036,0.010530756063702556
1988,Indirect migration background,Secondary School Degree,0.4975845410628019,12817,0.48892833042794265,0.5062407516976611
1988,Indirect migration background,Intermediate School Degree,0.21256038647342995,12817,0.20547746096717817,0.21964331197968173
1988,Indirect migration background,No School Degree Yet,0.09178743961352658,12817,0.0867888410637917,0.09678603816326145
1988,Indirect migration background,Upper Secondary Degree,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Indirect migration background,Other Degree,0.05314009661835749,12817,0.04925665382487693,0.05702353941183805
1988,Indirect migration background,"Dropout, No School Degree",0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Indirect migration background,Technical School Degree,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1989,No migration background,Secondary School Degree,0.5854783514357983,12393,0.5768048016532482,0.5941519012183484
1989,No migration background,Intermediate School Degree,0.2246689480732034,12393,0.2173207143499723,0.2320171817964345
1989,No migration background,Upper Secondary Degree,0.12096414224073798,12393,0.11522298466169598,0.12670529981978
1989,No migration background,Technical School Degree,0.03660169617616426,12393,0.03329555502654457,0.03990783732578395
1989,No migration background,No School Degree Yet,0.01800327332242226,12393,0.015662288467428256,0.020344258177416263
1989,No migration background,"Dropout, No School Degree",0.008332093438476417,12393,0.006731695285504679,0.009932491591448154
1989,No migration background,Other Degree,0.005802707930367505,12393,0.0044654367343643035,0.007139979126370707
1989,No migration background,No School Attended,0.00014878738282993602,12393,-6.595540536307067e-05,0.0003635301710229427
1989,Direct migration background,Other Degree,0.38915470494417864,12393,0.380570608155018,0.3977388017333393
1989,Direct migration background,Secondary School Degree,0.23883572567783093,12393,0.23132889379694715,0.2463425575587147
1989,Direct migration background,"Dropout, No School Degree",0.19617224880382775,12393,0.18918078474156722,0.20316371286608828
1989,Direct migration background,Intermediate School Degree,0.05980861244019139,12393,0.055633599323434334,0.06398362555694845
1989,Direct migration background,No School Attended,0.05741626794258373,12393,0.05332040612392015,0.061512129761247314
1989,Direct migration background,Upper Secondary Degree,0.03628389154704944,12393,0.03299159204953803,0.03957619104456085
1989,Direct migration background,Technical School Degree,0.011961722488038277,12393,0.01004767991765126,0.013875765058425294
1989,Direct migration background,No School Degree Yet,0.01036682615629984,12393,0.008583511918632597,0.012150140393967083
1989,Indirect migration background,Secondary School Degree,0.48760330578512395,12393,0.47880286699222224,0.49640374457802566
1989,Indirect migration background,Intermediate School Degree,0.2066115702479339,12393,0.19948323531961698,0.2137399051762508
1989,Indirect migration background,No School Degree Yet,0.128099173553719,12393,0.1222151479330982,0.1339831991743398
1989,Indirect migration background,Upper Secondary Degree,0.08264462809917356,12393,0.07779683623397898,0.08749241996436813
1989,Indirect migration background,Other Degree,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Indirect migration background,"Dropout, No School Degree",0.0371900826446281,12393,0.033858491525304735,0.040521673763951466
1989,Indirect migration background,Technical School Degree,0.012396694214876033,12393,0.01044859057245117,0.014344797857300896
1990,No migration background,Secondary School Degree,0.5048121414029243,18165,0.4975412399234763,0.5120830428823723
1990,No migration background,Intermediate School Degree,0.32306126226170645,18165,0.31626053283017125,0.32986199169324165
1990,No migration background,Upper Secondary Degree,0.12224689987044235,18165,0.11748320996127926,0.12701058977960544
1990,No migration background,Technical School Degree,0.022857671663890432,18165,0.02068430361249753,0.025031039715283334
1990,No migration background,No School Degree Yet,0.012215435868961688,18165,0.010617998013756243,0.013812873724167132
1990,No migration background,Other Degree,0.008513788635942994,18165,0.007177675783099995,0.009849901488785992
1990,No migration background,"Dropout, No School Degree",0.006200259115306311,18165,0.005058714921130182,0.00734180330948244
1990,No migration background,No School Attended,9.254118082546733e-05,18165,-4.7348536521084756e-05,0.00023243089817201942
1990,Direct migration background,Other Degree,0.3718048024786987,18165,0.3647766176557933,0.3788329873016041
1990,Direct migration background,Secondary School Degree,0.2587141750580945,18165,0.2523456138041823,0.26508273631200674
1990,Direct migration background,"Dropout, No School Degree",0.18009295120061966,18165,0.1745047885569606,0.1856811138442787
1990,Direct migration background,Intermediate School Degree,0.06893880712625872,18165,0.06525446997667912,0.07262314427583831
1990,Direct migration background,No School Attended,0.053446940356312936,18165,0.0501760026268645,0.05671787808576137
1990,Direct migration background,Upper Secondary Degree,0.04221533694810225,18165,0.039291134479010816,0.04513953941719368
1990,Direct migration background,Technical School Degree,0.012780790085205267,18165,0.011147271725619565,0.014414308444790969
1990,Direct migration background,No School Degree Yet,0.012006196746707979,18165,0.010422331576733364,0.013590061916682593
1990,Indirect migration background,Secondary School Degree,0.4927536231884058,18165,0.48548314861052955,0.5000240977662821
1990,Indirect migration background,Intermediate School Degree,0.19202898550724637,18165,0.18630076596582548,0.19775720504866726
1990,Indirect migration background,No School Degree Yet,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Indirect migration background,Upper Secondary Degree,0.07246376811594203,18165,0.06869356916124543,0.07623396707063863
1990,Indirect migration background,"Dropout, No School Degree",0.04710144927536232,18165,0.04402054050431682,0.05018235804640782
1990,Indirect migration background,Other Degree,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Indirect migration background,Technical School Degree,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1991,No migration background,Secondary School Degree,0.4977072984333206,17756,0.49035286973603714,0.5050617271306042
1991,No migration background,Intermediate School Degree,0.3261367978601452,17756,0.3192412420909051,0.3330323536293853
1991,No migration background,Upper Secondary Degree,0.1250477646159725,17756,0.12018241960899777,0.12991310962294722
1991,No migration background,Technical School Degree,0.02426442491402369,17756,0.022001164255591142,0.026527685572456237
1991,No migration background,No School Degree Yet,0.009552923194497517,17756,0.008122161568775894,0.01098368482021914
1991,No migration background,"Dropout, No School Degree",0.009361864730607567,17756,0.007945346379368284,0.01077838308184685
1991,No migration background,Other Degree,0.007833397019487964,17756,0.0065366630897745436,0.009130130949201384
1991,No migration background,No School Attended,9.552923194497516e-05,17756,-4.822839704547454e-05,0.00023928686093542485
1991,Direct migration background,Other Degree,0.3711014607185156,17756,0.3639955437570826,0.37820737767994855
1991,Direct migration background,Secondary School Degree,0.25858665613896564,17756,0.252146198065881,0.2650271142120503
1991,Direct migration background,"Dropout, No School Degree",0.18120805369127516,17756,0.1755422824952453,0.186873824887305
1991,Direct migration background,Intermediate School Degree,0.07224634820371101,17756,0.06843825306989908,0.07605444333752294
1991,Direct migration background,No School Attended,0.05171733122779313,17756,0.048459935947732534,0.054974726507853726
1991,Direct migration background,Upper Secondary Degree,0.04342676667982629,17756,0.04042883754310456,0.046424695816548026
1991,Direct migration background,Technical School Degree,0.013422818791946308,17756,0.011730154237121865,0.015115483346770752
1991,Direct migration background,No School Degree Yet,0.008290564547966837,17756,0.006956834983170534,0.009624294112763141
1991,Indirect migration background,Secondary School Degree,0.47987616099071206,17756,0.47252761408198873,0.4872247078994354
1991,Indirect migration background,Intermediate School Degree,0.2043343653250774,17756,0.19840348022742674,0.21026525042272806
1991,Indirect migration background,No School Degree Yet,0.10835913312693499,17756,0.10378708022445099,0.11293118602941898
1991,Indirect migration background,Upper Secondary Degree,0.08359133126934984,17756,0.07952025987694722,0.08766240266175246
1991,Indirect migration background,"Dropout, No School Degree",0.04953560371517028,17756,0.046343991196137996,0.05272721623420257
1991,Indirect migration background,Other Degree,0.04643962848297214,17756,0.043344334035654866,0.04953492293028941
1991,Indirect migration background,Technical School Degree,0.02786377708978328,17756,0.025442931666445807,0.030284622513120755
1992,No migration background,Secondary School Degree,0.49186434032542636,17350,0.48442526703362543,0.4993034136172273
1992,No migration background,Intermediate School Degree,0.32807292687708295,17350,0.32108654053170427,0.33505931322246163
1992,No migration background,Upper Secondary Degree,0.1270339149186434,17350,0.122078673036054,0.1319891568012328
1992,No migration background,Technical School Degree,0.02528915898843364,17350,0.022952951436956744,0.027625366539910535
1992,No migration background,No School Degree Yet,0.011762399529504019,17350,0.010158101750829727,0.01336669730817831
1992,No migration background,"Dropout, No School Degree",0.008233679670652813,17350,0.00688903358121177,0.009578325760093856
1992,No migration background,Other Degree,0.007645559694177613,17350,0.006349442171066729,0.008941677217288497
1992,No migration background,No School Attended,9.801999607920016e-05,17350,-4.9293449107530276e-05,0.0002453334412659306
1992,Direct migration background,Other Degree,0.37047580317202117,17350,0.36328971618974804,0.3776618901542943
1992,Direct migration background,Secondary School Degree,0.261081740544937,17350,0.25454603043751844,0.26761745065235554
1992,Direct migration background,"Dropout, No School Degree",0.17974786498576656,17350,0.1740342379633527,0.1854614920081804
1992,Direct migration background,Intermediate School Degree,0.07157381049206994,17350,0.06773800044192997,0.07540962054220991
1992,Direct migration background,No School Attended,0.050020333468889795,17350,0.0467766626185087,0.05326400431927089
1992,Direct migration background,Upper Secondary Degree,0.04514030093533957,17350,0.04205101335299806,0.04822958851768108
1992,Direct migration background,Technical School Degree,0.015453436356242375,17350,0.013618009863428147,0.017288862849056605
1992,Direct migration background,No School Degree Yet,0.0065067100447336315,17350,0.005310328988027158,0.007703091101440105
1992,Indirect migration background,Secondary School Degree,0.4631578947368421,17350,0.4557380613579086,0.4705777281157756
1992,Indirect migration background,Intermediate School Degree,0.2131578947368421,17350,0.20706391734380536,0.21925187212987884
1992,Indirect migration background,No School Degree Yet,0.13421052631578947,17350,0.12913821650133214,0.1392828361302468
1992,Indirect migration background,Upper Secondary Degree,0.07105263157894737,17350,0.06722974009872455,0.07487552305917018
1992,Indirect migration background,"Dropout, No School Degree",0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Indirect migration background,Other Degree,0.04473684210526316,17350,0.04166074168965351,0.04781294252087281
1992,Indirect migration background,Technical School Degree,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1993,No migration background,Secondary School Degree,0.4852911747048229,16993,0.4777766235227441,0.49280572588690175
1993,No migration background,Intermediate School Degree,0.3297978787272363,16993,0.32272904330184604,0.3368667141526266
1993,No migration background,Upper Secondary Degree,0.13147888733239943,16993,0.12639800376578156,0.1365597708990173
1993,No migration background,Technical School Degree,0.02591554932959776,16993,0.023526640599688592,0.028304458059506925
1993,No migration background,No School Degree Yet,0.012207324394636782,16993,0.010556259337260914,0.01385838945201265
1993,No migration background,"Dropout, No School Degree",0.008004802881729037,16993,0.006664968406773088,0.009344637356684986
1993,No migration background,Other Degree,0.007204322593556134,16993,0.005932731266553992,0.008475913920558277
1993,No migration background,No School Attended,0.00010006003602161297,16993,-5.033366301975709e-05,0.000250453735062983
1993,Direct migration background,Other Degree,0.3707112970711297,16993,0.3634491687134392,0.37797342542882023
1993,Direct migration background,Secondary School Degree,0.2619246861924686,16993,0.2553138012492193,0.2685355711357179
1993,Direct migration background,"Dropout, No School Degree",0.17949790794979079,16993,0.1737277116939005,0.18526810420568107
1993,Direct migration background,Intermediate School Degree,0.0698744769874477,16993,0.06604136852227013,0.07370758545262526
1993,Direct migration background,No School Attended,0.05188284518828452,16993,0.04854809015250998,0.055217600224059055
1993,Direct migration background,Upper Secondary Degree,0.04686192468619247,16993,0.043684253083526074,0.050039596288858866
1993,Direct migration background,Technical School Degree,0.014644351464435146,16993,0.012838206437702566,0.016450496491167726
1993,Direct migration background,No School Degree Yet,0.004602510460251046,16993,0.0035848176524470197,0.005620203268055073
1993,Indirect migration background,Secondary School Degree,0.44988344988344986,16993,0.4424035048499654,0.45736339491693434
1993,Indirect migration background,Intermediate School Degree,0.2494172494172494,16993,0.24291170606724216,0.25592279276725666
1993,Indirect migration background,No School Degree Yet,0.11188811188811189,16993,0.10714845550745553,0.11662776826876825
1993,Indirect migration background,Upper Secondary Degree,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Indirect migration background,"Dropout, No School Degree",0.046620046620046623,16993,0.04345018427925689,0.049789908960836356
1993,Indirect migration background,Other Degree,0.03496503496503497,16993,0.032203124786559414,0.03772694514351052
1993,Indirect migration background,Technical School Degree,0.030303030303030304,16993,0.027725628714014416,0.032880431892046195
1994,No migration background,Secondary School Degree,0.47732575834432384,16642,0.4697369026074977,0.48491461408115
1994,No migration background,Intermediate School Degree,0.32890331743938317,16642,0.32176526086920054,0.3360413740095658
1994,No migration background,Upper Secondary Degree,0.1367556051536979,16642,0.131535337582193,0.1419758727252028
1994,No migration background,Technical School Degree,0.02739170132900477,16642,0.024911814844216233,0.029871587813793305
1994,No migration background,No School Degree Yet,0.01602921781475094,16642,0.014121120241881155,0.017937315387620723
1994,No migration background,"Dropout, No School Degree",0.0068986507050826824,16642,0.005641080681690288,0.008156220728475078
1994,No migration background,Other Degree,0.00659429846809374,16642,0.0053645934743253385,0.007824003461862142
1994,No migration background,No School Attended,0.00010145074566298062,16642,-5.157302646331497e-05,0.0002544745177892762
1994,Direct migration background,Other Degree,0.3643652561247216,16642,0.357053434204807,0.3716770780446362
1994,Direct migration background,Secondary School Degree,0.2650334075723831,16642,0.25832781098989477,0.2717390041548714
1994,Direct migration background,"Dropout, No School Degree",0.17906458797327393,16642,0.1732393635549388,0.18488981239160907
1994,Direct migration background,Intermediate School Degree,0.07037861915367483,16642,0.06649240494595303,0.07426483336139662
1994,Direct migration background,No School Attended,0.05077951002227171,16642,0.04744385508670924,0.05411516495783419
1994,Direct migration background,Upper Secondary Degree,0.04855233853006682,16642,0.04528682986631789,0.05181784719381574
1994,Direct migration background,Technical School Degree,0.01648106904231626,16642,0.014546708771659589,0.01841542931297293
1994,Direct migration background,No School Degree Yet,0.005345211581291759,16642,0.004237384565580776,0.006453038597002743
1994,Indirect migration background,Secondary School Degree,0.4337899543378995,16642,0.42626018204565597,0.44131972663014307
1994,Indirect migration background,Intermediate School Degree,0.24885844748858446,16642,0.24228958152960073,0.2554273134475682
1994,Indirect migration background,No School Degree Yet,0.136986301369863,16642,0.1317623307335468,0.14221027200617922
1994,Indirect migration background,Upper Secondary Degree,0.08447488584474885,16642,0.08024963740201885,0.08870013428747886
1994,Indirect migration background,"Dropout, No School Degree",0.03424657534246575,16642,0.03148348544334205,0.037009665241589454
1994,Indirect migration background,Technical School Degree,0.0319634703196347,16642,0.02929091841751181,0.034636022221757594
1994,Indirect migration background,Other Degree,0.02968036529680365,16642,0.027101994680619405,0.0322587359129879
1995,No migration background,Secondary School Degree,0.46575063613231554,17246,0.4583057061838451,0.473195566080786
1995,No migration background,Intermediate School Degree,0.3335368956743003,17246,0.3265001496326447,0.3405736417159559
1995,No migration background,Upper Secondary Degree,0.14035623409669212,17246,0.13517197148246984,0.1455404967109144
1995,No migration background,Technical School Degree,0.028193384223918577,17246,0.025722937963502147,0.030663830484335006
1995,No migration background,No School Degree Yet,0.019236641221374046,17246,0.017186618761496415,0.021286663681251677
1995,No migration background,Other Degree,0.007022900763358778,17246,0.0057765514963363275,0.00826925003038123
1995,No migration background,"Dropout, No School Degree",0.005801526717557252,17246,0.004668031806305593,0.006935021628808911
1995,No migration background,No School Attended,0.00010178117048346055,17246,-4.878364571731276e-05,0.00025234598668423384
1995,Direct migration background,Other Degree,0.40781487101669195,17246,0.4004803432303339,0.41514939880305
1995,Direct migration background,Secondary School Degree,0.23937784522003036,17246,0.23300932777707156,0.24574636266298916
1995,Direct migration background,"Dropout, No School Degree",0.15477996965098634,17246,0.149381705282991,0.16017823401898168
1995,Direct migration background,Intermediate School Degree,0.07132018209408195,17246,0.06747912196385733,0.07516124222430656
1995,Direct migration background,Upper Secondary Degree,0.054628224582701064,17246,0.05123649093698679,0.05801995822841534
1995,Direct migration background,No School Attended,0.03945371775417299,17246,0.0365482571248383,0.042359178383507674
1995,Direct migration background,Technical School Degree,0.018209408194233688,17246,0.016213827796705424,0.020204988591761952
1995,Direct migration background,No School Degree Yet,0.014415781487101669,17246,0.012636773711714698,0.01619478926248864
1995,Indirect migration background,Secondary School Degree,0.4198645598194131,17246,0.4124985687491754,0.42723055088965084
1995,Indirect migration background,Intermediate School Degree,0.26410835214446954,17246,0.25752859468427197,0.2706881096046671
1995,Indirect migration background,No School Degree Yet,0.11963882618510158,17246,0.11479511329466378,0.12448253907553937
1995,Indirect migration background,Upper Secondary Degree,0.09932279909706546,17246,0.0948588324575362,0.10378676573659472
1995,Indirect migration background,Technical School Degree,0.033860045146726865,17246,0.031160592781443085,0.036559497512010646
1995,Indirect migration background,Other Degree,0.033860045146726865,17246,0.031160592781443085,0.036559497512010646
1995,Indirect migration background,"Dropout, No School Degree",0.029345372460496615,17246,0.026826454296118376,0.03186429062487486
1996,No migration background,Secondary School Degree,0.4581447963800905,16862,0.4506243341893753,0.46566525857080565
1996,No migration background,Intermediate School Degree,0.3372069107363225,16862,0.33007117516747403,0.3443426463051709
1996,No migration background,Upper Secondary Degree,0.1421225832990539,16862,0.13685215762640754,0.14739300897170024
1996,No migration background,Technical School Degree,0.028177704648292883,16862,0.025679961568663902,0.030675447727921863
1996,No migration background,No School Degree Yet,0.021287535993418347,16862,0.01910886432381593,0.023466207663020766
