year,pgpsbil,migback,proportion,n,lower_confidence,upper_confidence
1985,Technical School Degree,Direct migration background,0.08970099667774087,14443,0.08504065204875376,0.09436134130672798
1985,Technical School Degree,Indirect migration background,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Upper Secondary Degree,No migration background,0.9039913700107874,14443,0.8991866880634254,0.9087960519581495
1985,Upper Secondary Degree,Direct migration background,0.09169363538295577,14443,0.08698697198705672,0.09640029877885482
1985,Upper Secondary Degree,Indirect migration background,0.004314994606256742,14443,0.0032459927046359785,0.005383996507877505
1985,Other Degree,Direct migration background,0.965,14443,0.9620027356746081,0.9679972643253918
1985,Other Degree,No migration background,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Other Degree,Indirect migration background,0.005,14443,0.003849666127113696,0.006150333872886304
1985,"Dropout, No School Degree",Direct migration background,0.9011299435028248,14443,0.896261911020733,0.9059979759849166
1985,"Dropout, No School Degree",No migration background,0.09180790960451977,14443,0.08709861052273364,0.09651720868630591
1985,"Dropout, No School Degree",Indirect migration background,0.007062146892655367,14443,0.0056964422910574875,0.008427851494253246
1985,No School Degree Yet,No migration background,0.8064516129032258,14443,0.8000082691530448,0.8128949566534067
1985,No School Degree Yet,Direct migration background,0.15053763440860216,14443,0.14470557444451257,0.15636969437269174
1985,No School Degree Yet,Indirect migration background,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Attended,Direct migration background,0.9886363636363636,14443,0.9869077245847973,0.99036500268793
1985,No School Attended,Indirect migration background,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,No School Attended,No migration background,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1986,Secondary School Degree,No migration background,0.8773901044746698,13742,0.8719061956397097,0.8828740133096299
1986,Secondary School Degree,Direct migration background,0.10821998817267889,13742,0.10302584750170017,0.1134141288436576
1986,Secondary School Degree,Indirect migration background,0.01438990735265129,13742,0.01239871750560799,0.01638109719969459
1986,Intermediate School Degree,No migration background,0.9038569032979318,13742,0.8989281169585878,0.9087856896372758
1986,Intermediate School Degree,Direct migration background,0.07937395192845165,13742,0.07485422985034228,0.08389367400656102
1986,Intermediate School Degree,Indirect migration background,0.016769144773616546,13742,0.014622232465560702,0.01891605708167239
1986,Technical School Degree,No migration background,0.900990099009901,13742,0.8959963073278406,0.9059838906919614
1986,Technical School Degree,Direct migration background,0.0891089108910891,13742,0.08434542488329855,0.09387239689887966
1986,Technical School Degree,Indirect migration background,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Upper Secondary Degree,No migration background,0.9006342494714588,13742,0.8956324798209027,0.9056360191220149
1986,Upper Secondary Degree,Direct migration background,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Upper Secondary Degree,Indirect migration background,0.008456659619450317,13742,0.0069256201895002084,0.009987699049400427
1986,Other Degree,Direct migration background,0.9601731601731601,13742,0.9569035663522897,0.9634427539940306
1986,Other Degree,No migration background,0.0354978354978355,13742,0.03240409673513783,0.03859157426053317
1986,Other Degree,Indirect migration background,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,"Dropout, No School Degree",Direct migration background,0.8923076923076924,13742,0.8871246976714379,0.8974906869439468
1986,"Dropout, No School Degree",No migration background,0.1,13742,0.09498405975639322,0.10501594024360679
1986,"Dropout, No School Degree",Indirect migration background,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,No School Degree Yet,No migration background,0.84375,13742,0.8376791709284186,0.8498208290715814
1986,No School Degree Yet,Direct migration background,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,No School Degree Yet,Indirect migration background,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,No School Attended,Direct migration background,0.9876543209876543,13742,0.9858080685834104,0.9895005733918981
1986,No School Attended,No migration background,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,No School Attended,Indirect migration background,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1987,Secondary School Degree,No migration background,0.8686525389844062,13496,0.8629536863819303,0.8743513915868821
1987,Secondary School Degree,Direct migration background,0.11475409836065574,13496,0.10937673230397098,0.1201314644173405
1987,Secondary School Degree,Indirect migration background,0.016593362654938024,13496,0.014438164003454643,0.018748561306421406
1987,Intermediate School Degree,No migration background,0.8992725237828764,13496,0.8941947520339296,0.9043502955318231
1987,Intermediate School Degree,Direct migration background,0.08449916060436485,13496,0.07980660845884477,0.08919171274988494
1987,Intermediate School Degree,Indirect migration background,0.016228315612758813,13496,0.014096559984018974,0.018360071241498653
1987,Technical School Degree,No migration background,0.8896551724137931,13496,0.8843690114800792,0.894941333347507
1987,Technical School Degree,Direct migration background,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,Technical School Degree,Indirect migration background,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,Upper Secondary Degree,No migration background,0.8962566844919786,13496,0.891112105947818,0.9014012630361392
1987,Upper Secondary Degree,Direct migration background,0.08877005347593583,13496,0.08397160573582499,0.09356850121604668
1987,Upper Secondary Degree,Indirect migration background,0.014973262032085561,13496,0.012924291282373218,0.017022232781797902
1987,Other Degree,Direct migration background,0.9559471365638766,13496,0.9524848935605339,0.9594093795672194
1987,Other Degree,No migration background,0.039647577092511016,13496,0.036355445541963995,0.04293970864305804
1987,Other Degree,Indirect migration background,0.004405286343612335,13496,0.0032879552133065672,0.005522617473918103
1987,"Dropout, No School Degree",Direct migration background,0.9015873015873016,13496,0.8965617585129205,0.9066128446616827
1987,"Dropout, No School Degree",No migration background,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,"Dropout, No School Degree",Indirect migration background,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,No School Degree Yet,No migration background,0.8303571428571429,13496,0.8240249550285094,0.8366893306857764
1987,No School Degree Yet,Direct migration background,0.125,13496,0.1194202778962401,0.1305797221037599
1987,No School Degree Yet,Indirect migration background,0.044642857142857144,13496,0.041158582302689435,0.04812713198302485
1987,No School Attended,Direct migration background,0.9874213836477987,13496,0.9855411092342464,0.9893016580613511
1987,No School Attended,No migration background,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1987,No School Attended,Indirect migration background,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1988,Secondary School Degree,No migration background,0.8563674321503132,12817,0.8502956048164466,0.8624392594841798
1988,Secondary School Degree,Direct migration background,0.12588726513569937,12817,0.12014428251143146,0.1316302477599673
1988,Secondary School Degree,Indirect migration background,0.017745302713987474,12817,0.0154596163229027,0.02003098910507225
1988,Intermediate School Degree,No migration background,0.8942196531791907,12817,0.8888950471721231,0.8995442591862584
1988,Intermediate School Degree,Direct migration background,0.08554913294797688,12817,0.0807068420783744,0.09039142381757935
1988,Intermediate School Degree,Indirect migration background,0.02023121387283237,12817,0.01779376424415141,0.02266866350151333
1988,Technical School Degree,No migration background,0.8804347826086957,12817,0.874817659996697,0.8860519052206943
1988,Technical School Degree,Direct migration background,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1988,Technical School Degree,Indirect migration background,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,Upper Secondary Degree,No migration background,0.8901220865704772,12817,0.8847077796661582,0.8955363934747962
1988,Upper Secondary Degree,Direct migration background,0.08990011098779134,12817,0.08494803244926866,0.09485218952631402
1988,Upper Secondary Degree,Indirect migration background,0.01997780244173141,12817,0.01755535316297588,0.022400251720486944
1988,Other Degree,Direct migration background,0.9537735849056603,12817,0.950138365469232,0.9574088043420886
1988,Other Degree,No migration background,0.03962264150943396,12817,0.03624545109345045,0.042999831925417474
1988,Other Degree,Indirect migration background,0.006603773584905661,12817,0.005201540468676649,0.008006006701134672
1988,"Dropout, No School Degree",Direct migration background,0.8975694444444444,12817,0.8923200201947185,0.9028188686941704
1988,"Dropout, No School Degree",No migration background,0.0920138888888889,12817,0.08700975207331701,0.09701802570446078
1988,"Dropout, No School Degree",Indirect migration background,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,No School Degree Yet,No migration background,0.8214285714285714,12817,0.8147979570963455,0.8280591857607973
1988,No School Degree Yet,Direct migration background,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,No School Degree Yet,Indirect migration background,0.05952380952380952,12817,0.0554276002078246,0.06362001883979444
1988,No School Attended,Direct migration background,0.993421052631579,12817,0.9920214402850799,0.9948206649780781
1988,No School Attended,No migration background,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1989,Secondary School Degree,No migration background,0.8492822966507177,12393,0.8429832327220876,0.8555813605793479
1989,Secondary School Degree,Direct migration background,0.12853414528055676,12393,0.12264160864640522,0.1344266819147083
1989,Secondary School Degree,Indirect migration background,0.02218355806872553,12393,0.019590500750497657,0.024776615386953405
1989,Intermediate School Degree,No migration background,0.8857822724568709,12393,0.8801821426171352,0.8913824022966066
1989,Intermediate School Degree,Direct migration background,0.08923259964306961,12393,0.08421341285757084,0.09425178642856838
1989,Intermediate School Degree,Indirect migration background,0.024985127900059488,12393,0.022237143550048032,0.027733112250070944
1989,Technical School Degree,No migration background,0.8817204301075269,12393,0.8760346747831164,0.8874061854319374
1989,Technical School Degree,Direct migration background,0.10752688172043011,12393,0.1020727710739509,0.11298099236690932
1989,Technical School Degree,Indirect migration background,0.010752688172043012,12393,0.008936843016879192,0.01256853332720683
1989,Upper Secondary Degree,No migration background,0.8798701298701299,12393,0.8741460901666894,0.8855941695735704
1989,Upper Secondary Degree,Direct migration background,0.09848484848484848,12393,0.09323871819647246,0.1037309787732245
1989,Upper Secondary Degree,Indirect migration background,0.021645021645021644,12393,0.01908292747429349,0.0242071158157498
1989,Other Degree,Direct migration background,0.9521016617790812,12393,0.9483418185989614,0.955861504959201
1989,Other Degree,No migration background,0.03812316715542522,12393,0.034751675683155216,0.041494658627695226
1989,Other Degree,Indirect migration background,0.009775171065493646,12393,0.008042975448045811,0.011507366682941481
1989,"Dropout, No School Degree",Direct migration background,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,"Dropout, No School Degree",No migration background,0.0947176684881603,12393,0.08956211415382355,0.09987322282249704
1989,"Dropout, No School Degree",Indirect migration background,0.01639344262295082,12393,0.014157742057328065,0.018629143188573578
1989,No School Degree Yet,No migration background,0.7222222222222222,12393,0.714336308527803,0.7301081359166414
1989,No School Degree Yet,Indirect migration background,0.14444444444444443,12393,0.13825513244437287,0.150633756444516
1989,No School Degree Yet,Direct migration background,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,No School Attended,Direct migration background,0.993103448275862,12393,0.9916463760151074,0.9945605205366167
1989,No School Attended,No migration background,0.006896551724137931,12393,0.005439479463383256,0.008353623984892606
1990,Secondary School Degree,No migration background,0.875484496124031,18165,0.870683025067658,0.880285967180404
1990,Secondary School Degree,Direct migration background,0.10562015503875968,18165,0.10115051269777642,0.11008979737974295
1990,Secondary School Degree,Indirect migration background,0.0188953488372093,18165,0.016915310976427494,0.02087538669799111
1990,Intermediate School Degree,No migration background,0.9376021798365123,18165,0.9340846937885859,0.9411196658844386
1990,Intermediate School Degree,Direct migration background,0.048501362397820165,18165,0.04537730197752437,0.05162542281811596
1990,Intermediate School Degree,Indirect migration background,0.013896457765667575,18165,0.012194096670464498,0.015598818860870653
1990,Technical School Degree,No migration background,0.8636363636363636,18165,0.858645759556847,0.8686269677158803
1990,Technical School Degree,Direct migration background,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Technical School Degree,Indirect migration background,0.02097902097902098,18165,0.018894880551484444,0.023063161406557516
1990,Upper Secondary Degree,No migration background,0.9109730848861284,18165,0.9068316407691185,0.9151145290031383
1990,Upper Secondary Degree,Direct migration background,0.07522429261559696,18165,0.07138867209943209,0.07905991313176183
1990,Upper Secondary Degree,Indirect migration background,0.013802622498274672,18165,0.012105937980164985,0.01549930701638436
1990,Other Degree,Direct migration background,0.9038642789820923,18165,0.8995774873348708,0.9081510706293139
1990,Other Degree,No migration background,0.08576814326107446,18165,0.08169593904091117,0.08984034748123775
1990,Other Degree,Indirect migration background,0.010367577756833177,18165,0.00889453966194246,0.011840615851723893
1990,"Dropout, No School Degree",Direct migration background,0.8619402985074627,18165,0.8569236874831353,0.86695690953179
1990,"Dropout, No School Degree",No migration background,0.12126865671641791,18165,0.11652142191823335,0.12601589151460246
1990,"Dropout, No School Degree",Indirect migration background,0.016791044776119403,18165,0.014922514484085388,0.018659575068153418
1990,No School Degree Yet,No migration background,0.7252747252747253,18165,0.7187833166224108,0.7317661339270397
1990,No School Degree Yet,Direct migration background,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,No School Degree Yet,Indirect migration background,0.13186813186813187,18165,0.1269477235206904,0.13678854021557335
1990,No School Attended,Direct migration background,0.9928057553956835,18165,0.9915767236148554,0.9940347871765116
1990,No School Attended,No migration background,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1991,Secondary School Degree,No migration background,0.8684298627385336,17756,0.8634578808079627,0.8734018446691045
1991,Secondary School Degree,Direct migration background,0.10847003682624708,17756,0.10389592930746894,0.11304414434502522
1991,Secondary School Degree,Indirect migration background,0.023100100435219283,17756,0.02089049123398691,0.025309709636451655
1991,Intermediate School Degree,No migration background,0.9343490304709141,17756,0.9307060348862543,0.937992026055574
1991,Intermediate School Degree,Direct migration background,0.05013850415512466,17756,0.04692854629366365,0.05334846201658566
1991,Intermediate School Degree,Indirect migration background,0.01551246537396122,17756,0.01369473683219605,0.017330193915726388
1991,Technical School Degree,No migration background,0.8552188552188552,17756,0.8500430474281045,0.8603946630096059
1991,Technical School Degree,Direct migration background,0.11447811447811448,17756,0.10979489634526109,0.11916133261096788
1991,Technical School Degree,Indirect migration background,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Upper Secondary Degree,No migration background,0.9052558782849239,17756,0.9009481796056146,0.9095635769642333
1991,Upper Secondary Degree,Direct migration background,0.07607192254495158,17756,0.07217236995326887,0.0799714751366343
1991,Upper Secondary Degree,Indirect migration background,0.01867219917012448,17756,0.016681121095452948,0.020663277244796014
1991,Other Degree,Direct migration background,0.9124513618677043,17756,0.9082940456217516,0.9166086781136569
1991,Other Degree,No migration background,0.07684824902723736,17756,0.0729304961306487,0.08076600192382602
1991,Other Degree,Indirect migration background,0.010700389105058366,17756,0.009187011832557343,0.01221376637755939
1991,"Dropout, No School Degree",Direct migration background,0.8523364485981308,17756,0.8471181889094054,0.8575547082868563
1991,"Dropout, No School Degree",No migration background,0.1233644859813084,17756,0.11852735207317015,0.12820161988944664
1991,"Dropout, No School Degree",Indirect migration background,0.024299065420560748,17756,0.022034229998340375,0.02656390084278112
1991,No School Degree Yet,No migration background,0.7045454545454546,17756,0.697834514641341,0.7112563944495681
1991,No School Degree Yet,Direct migration background,0.1590909090909091,17756,0.15371092850188495,0.16447088967993323
1991,No School Degree Yet,Indirect migration background,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,No School Attended,Direct migration background,0.9924242424242424,17756,0.9911488459272988,0.9936996389211861
1991,No School Attended,No migration background,0.007575757575757576,17756,0.006300361078813887,0.008851154072701265
1992,Secondary School Degree,No migration background,0.863675731855188,17350,0.8585698792024833,0.8687815845078927
1992,Secondary School Degree,Direct migration background,0.10982158323228824,17350,0.105169058268504,0.11447410819607248
1992,Secondary School Degree,Indirect migration background,0.02650268491252382,17350,0.024112570737888764,0.028892799087158874
1992,Intermediate School Degree,No migration background,0.9320224719101123,17350,0.9282770374005859,0.9357679064196388
1992,Intermediate School Degree,Direct migration background,0.04887640449438202,17350,0.045668108457260784,0.052084700531503256
1992,Intermediate School Degree,Indirect migration background,0.019101123595505618,17350,0.01706432584018471,0.021137921350826525
1992,Technical School Degree,No migration background,0.8486842105263158,17350,0.8433518252939569,0.8540165957586747
1992,Technical School Degree,Direct migration background,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Technical School Degree,Indirect migration background,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Upper Secondary Degree,No migration background,0.9037656903765691,17350,0.8993773609263296,0.9081540198268085
1992,Upper Secondary Degree,Direct migration background,0.07740585774058577,17350,0.07342937966823435,0.08138233581293719
1992,Upper Secondary Degree,Indirect migration background,0.01882845188284519,17350,0.016805963148166434,0.020850940617523944
1992,Other Degree,Direct migration background,0.9087261785356068,17350,0.9044407331132516,0.913011623957962
1992,Other Degree,No migration background,0.07522567703109329,17350,0.07130096979814128,0.07915038426404529
1992,Other Degree,Indirect migration background,0.0160481444332999,17350,0.014178299170124416,0.017917989696475383
1992,"Dropout, No School Degree",Direct migration background,0.8208955223880597,17350,0.8151898938088109,0.8266011509673086
1992,"Dropout, No School Degree",No migration background,0.15298507462686567,17350,0.14762863277457905,0.1583415164791523
1992,"Dropout, No School Degree",Indirect migration background,0.026119402985074626,17350,0.023746167619828853,0.0284926383503204
1992,No School Degree Yet,No migration background,0.6741573033707865,17350,0.6671831587448757,0.6811314479966973
1992,No School Degree Yet,Indirect migration background,0.23595505617977527,17350,0.22963704443539343,0.24227306792415712
1992,No School Degree Yet,Direct migration background,0.0898876404494382,17350,0.08563161880361522,0.09414366209526118
1992,No School Attended,Direct migration background,0.9919354838709677,17350,0.9906046090693139,0.9932663586726216
1992,No School Attended,No migration background,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1993,Secondary School Degree,No migration background,0.8585391860671762,16993,0.8532993321411929,0.8637790399931594
1993,Secondary School Degree,Direct migration background,0.11071618979918252,16993,0.10599831076608605,0.11543406883227898
1993,Secondary School Degree,Indirect migration background,0.03074462413364137,16993,0.02814910194541971,0.03334014632186303
1993,Intermediate School Degree,No migration background,0.9265375854214123,16993,0.9226148848140323,0.9304602860287923
1993,Intermediate School Degree,Direct migration background,0.04755125284738041,16993,0.044351452862292855,0.05075105283246797
1993,Intermediate School Degree,Indirect migration background,0.025911161731207288,16993,0.02352244985564595,0.028299873606768625
1993,Technical School Degree,No migration background,0.8491803278688524,16993,0.8437994888259459,0.854561166911759
1993,Technical School Degree,Direct migration background,0.11475409836065574,16993,0.10996187438557987,0.1195463223357316
1993,Technical School Degree,Indirect migration background,0.036065573770491806,16993,0.03326213412264531,0.0388690134183383
1993,Upper Secondary Degree,No migration background,0.9012345679012346,16993,0.8967487416581396,0.9057203941443296
1993,Upper Secondary Degree,Direct migration background,0.07681755829903979,16993,0.07281354916115736,0.08082156743692222
1993,Upper Secondary Degree,Indirect migration background,0.02194787379972565,16993,0.019744956108974605,0.024150791490476695
1993,Other Degree,Direct migration background,0.911522633744856,16993,0.9072527026741162,0.9157925648155958
1993,Other Degree,No migration background,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Other Degree,Indirect migration background,0.01440329218106996,16993,0.012611855138599361,0.01619472922354056
1993,"Dropout, No School Degree",Direct migration background,0.8233009708737864,16993,0.8175661819460791,0.8290357598014937
1993,"Dropout, No School Degree",No migration background,0.14563106796116504,16993,0.14032746769725973,0.15093466822507035
1993,"Dropout, No School Degree",Indirect migration background,0.031067961165048542,16993,0.02845926152809818,0.03367666080199891
1993,No School Degree Yet,No migration background,0.6785714285714286,16993,0.6715494246686884,0.6855934324741688
1993,No School Degree Yet,Indirect migration background,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,No School Degree Yet,Direct migration background,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,No School Attended,Direct migration background,0.992,16993,0.9906605642931775,0.9933394357068225
1993,No School Attended,No migration background,0.008,16993,0.00666056429317749,0.00933943570682251
1994,Secondary School Degree,No migration background,0.8583211143695014,16642,0.853022884743872,0.8636193439951309
1994,Secondary School Degree,Direct migration background,0.10868768328445748,16642,0.10395880177274931,0.11341656479616564
1994,Secondary School Degree,Indirect migration background,0.032991202346041054,16642,0.030277466340476074,0.035704938351606035
1994,Intermediate School Degree,No migration background,0.9242467718794835,16642,0.920226570058729,0.9282669737002379
1994,Intermediate School Degree,Direct migration background,0.045050215208034435,16642,0.04189889876819271,0.04820153164787616
1994,Intermediate School Degree,Indirect migration background,0.030703012912482067,16642,0.02808198140558376,0.033324044419380375
1994,Technical School Degree,No migration background,0.8411214953271028,16642,0.8355673754352703,0.8466756152189353
1994,Technical School Degree,Direct migration background,0.11526479750778816,16642,0.11041293693438392,0.1201166580811924
1994,Technical School Degree,Indirect migration background,0.04361370716510903,16642,0.04051070923636288,0.046716705093855185
1994,Upper Secondary Degree,No migration background,0.9022757697456493,16642,0.8977642372584937,0.9067873022328048
1994,Upper Secondary Degree,Direct migration background,0.07295850066934405,16642,0.06900719297008652,0.07690980836860158
1994,Upper Secondary Degree,Indirect migration background,0.024765729585006693,16642,0.022404526440271237,0.027126932729742148
1994,Other Degree,Direct migration background,0.9139664804469274,16642,0.9097060616548543,0.9182268992390005
1994,Other Degree,No migration background,0.07150837988826815,16642,0.06759347896045749,0.07542328081607881
1994,Other Degree,Indirect migration background,0.01452513966480447,16642,0.012707380906126489,0.01634289842348245
1994,"Dropout, No School Degree",Direct migration background,0.8288659793814434,16642,0.8231437712963472,0.8345881874665395
1994,"Dropout, No School Degree",No migration background,0.1402061855670103,16642,0.13493104474540696,0.14548132638861366
1994,"Dropout, No School Degree",Indirect migration background,0.030927835051546393,16642,0.02829752991894593,0.03355814018414686
1994,No School Degree Yet,No migration background,0.6578947368421053,16642,0.6506867929660647,0.6651026807181459
1994,No School Degree Yet,Indirect migration background,0.2894736842105263,16642,0.2825832285794411,0.29636413984161153
1994,No School Degree Yet,Direct migration background,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,No School Attended,Direct migration background,0.991304347826087,16642,0.9898937347743988,0.9927149608777752
1994,No School Attended,No migration background,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1995,Secondary School Degree,No migration background,0.8499254287844892,17246,0.8445950772982821,0.8552557802706963
1995,Secondary School Degree,Direct migration background,0.11707680835197613,17246,0.11227827210153576,0.1218753446024165
1995,Secondary School Degree,Indirect migration background,0.032997762863534674,17246,0.03033171545157439,0.03566381027549496
1995,Intermediate School Degree,No migration background,0.9167842031029619,17246,0.9126618201890291,0.9209065860168948
1995,Intermediate School Degree,Direct migration background,0.05275035260930889,17246,0.04941411641130776,0.05608658880731002
1995,Intermediate School Degree,Indirect migration background,0.030465444287729196,17246,0.027900385725888134,0.03303050284957026
1995,Technical School Degree,No migration background,0.8147058823529412,17246,0.808907015692145,0.8205047490137374
1995,Technical School Degree,Direct migration background,0.1411764705882353,17246,0.1359795628371808,0.1463733783392898
1995,Technical School Degree,Indirect migration background,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Upper Secondary Degree,No migration background,0.8800255264837269,17246,0.8751759485634077,0.884875104404046
1995,Upper Secondary Degree,Direct migration background,0.09189534141671984,17246,0.08758385938901884,0.09620682344442084
1995,Upper Secondary Degree,Indirect migration background,0.028079132099553285,17246,0.02561355167156767,0.0305447125275389
1995,Other Degree,Direct migration background,0.9306157849089333,17246,0.9268232688567216,0.9344083009611449
1995,Other Degree,No migration background,0.058109280138768434,17246,0.05461759650604628,0.06160096377149059
1995,Other Degree,Indirect migration background,0.011274934952298352,17246,0.009699114709764643,0.01285075519483206
1995,"Dropout, No School Degree",Direct migration background,0.8532494758909853,17246,0.847968189412195,0.8585307623697757
1995,"Dropout, No School Degree",No migration background,0.11949685534591195,17246,0.11465562692191482,0.12433808376990908
1995,"Dropout, No School Degree",Indirect migration background,0.027253668763102725,17246,0.02482356863757619,0.02968376888862926
1995,No School Degree Yet,No migration background,0.6423357664233577,17246,0.6351820669844994,0.6494894658622159
1995,No School Degree Yet,Indirect migration background,0.22627737226277372,17246,0.22003247795000266,0.23252226657554478
1995,No School Degree Yet,Direct migration background,0.13138686131386862,17246,0.12634488215050357,0.13642884047723366
1995,No School Attended,Direct migration background,0.9904761904761905,17246,0.9890266202802762,0.9919257606721048
1995,No School Attended,No migration background,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,No migration background,0.8486879908063589,16862,0.8432790496558847,0.8540969319568331
1996,Secondary School Degree,Direct migration background,0.11587818425588968,16862,0.11104694636139997,0.12070942215037939
1996,Secondary School Degree,Indirect migration background,0.035433824937751386,16862,0.03264336006030474,0.038224289815198036
1996,Intermediate School Degree,No migration background,0.9171597633136095,16862,0.912999271314372,0.921320255312847
1996,Intermediate School Degree,Direct migration background,0.04959143420681882,16862,0.046314558007344735,0.05286831040629291
1996,Intermediate School Degree,Indirect migration background,0.03324880247957171,16862,0.030542683469103646,0.03595492149003977
1996,Technical School Degree,No migration background,0.8106508875739645,16862,0.8047373127401292,0.8165644624077999
1996,Technical School Degree,Direct migration background,0.15088757396449703,16862,0.14548487381251732,0.15629027411647675
