,Unnamed: 0,year,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1988,Direct migration background,Secondary School Degree,0.40669,617,9666,0.37578,0.44445
69,69,1988,Direct migration background,Intermediate School Degree,0.12364,151,9666,0.10763,0.13795
70,70,1988,Direct migration background,Upper Secondary Degree,0.0818,81,9666,0.07043,0.09387
71,71,1988,Direct migration background,Other Degree,0.23856,1012,9666,0.22715,0.25115
72,72,1988,Direct migration background,"Dropout, No School Degree",0.11411,518,9666,0.10665,0.12426
73,73,1988,Direct migration background,No School Attended,0.0352,151,9666,0.03125,0.03961
74,74,1988,Indirect migration background,Secondary School Degree,0.68308,103,9666,0.52281,0.86603
75,75,1988,Indirect migration background,Intermediate School Degree,0.31692,44,9666,0.18972,0.47528
76,76,1989,No migration background,Secondary School Degree,0.60166,3935,9371,0.59387,0.60977
77,77,1989,No migration background,Intermediate School Degree,0.21643,1510,9371,0.2117,0.22113
78,78,1989,No migration background,Technical School Degree,0.03569,246,9371,0.03373,0.03775
79,79,1989,No migration background,Upper Secondary Degree,0.11669,813,9371,0.11338,0.12071
80,80,1989,No migration background,Other Degree,0.00498,39,9371,0.00421,0.0058
81,81,1989,No migration background,"Dropout, No School Degree",0.00816,56,9371,0.00722,0.00912
82,82,1989,No migration background,No School Degree Yet,0.01638,121,9371,0.01534,0.01753
83,83,1989,Direct migration background,Secondary School Degree,0.39716,599,9371,0.36729,0.42971
84,84,1989,Direct migration background,Intermediate School Degree,0.12297,150,9371,0.10744,0.13825
85,85,1989,Direct migration background,Upper Secondary Degree,0.08764,91,9371,0.07443,0.0993
86,86,1989,Direct migration background,Other Degree,0.24533,976,9371,0.23537,0.2561
87,87,1989,Direct migration background,"Dropout, No School Degree",0.11257,492,9371,0.10592,0.12046
88,88,1989,Direct migration background,No School Attended,0.03433,144,9371,0.03036,0.04001
89,89,1989,Indirect migration background,Secondary School Degree,0.56814,118,9371,0.43587,0.68542
90,90,1989,Indirect migration background,Intermediate School Degree,0.25514,50,9371,0.18142,0.35389
91,91,1989,Indirect migration background,No School Degree Yet,0.17672,31,9371,0.11153,0.26638
92,92,1990,No migration background,Secondary School Degree,0.5605,5455,13612,0.55353,0.56772
93,93,1990,No migration background,Intermediate School Degree,0.265,3491,13612,0.25883,0.27064
94,94,1990,No migration background,Technical School Degree,0.02858,247,13612,0.02699,0.0301
95,95,1990,No migration background,Upper Secondary Degree,0.1184,1321,13612,0.11358,0.12253
96,96,1990,No migration background,Other Degree,0.00738,92,13612,0.00635,0.0083
97,97,1990,No migration background,"Dropout, No School Degree",0.00748,67,13612,0.00646,0.00857
98,98,1990,No migration background,No School Degree Yet,0.01266,132,13612,0.01135,0.01359
99,99,1990,Direct migration background,Secondary School Degree,0.3923,668,13612,0.36012,0.42269
100,100,1990,Direct migration background,Intermediate School Degree,0.12662,178,13612,0.11309,0.14085
101,101,1990,Direct migration background,Technical School Degree,0.02461,33,13612,0.01914,0.03121
102,102,1990,Direct migration background,Upper Secondary Degree,0.08424,109,13612,0.07311,0.0958
103,103,1990,Direct migration background,Other Degree,0.22984,960,13612,0.21969,0.24248
104,104,1990,Direct migration background,"Dropout, No School Degree",0.10103,465,13612,0.09352,0.10979
105,105,1990,Direct migration background,No School Degree Yet,0.0093,31,13612,0.00717,0.01158
106,106,1990,Direct migration background,No School Attended,0.03206,138,13612,0.02847,0.03715
107,107,1990,Indirect migration background,Secondary School Degree,0.56646,136,13612,0.46587,0.6827
108,108,1990,Indirect migration background,Intermediate School Degree,0.26099,53,13612,0.1848,0.35567
109,109,1990,Indirect migration background,No School Degree Yet,0.17255,36,13612,0.11462,0.24456
110,110,1991,No migration background,Secondary School Degree,0.55007,5210,13235,0.54295,0.55775
111,111,1991,No migration background,Intermediate School Degree,0.27089,3414,13235,0.26411,0.27765
112,112,1991,No migration background,Technical School Degree,0.03005,254,13235,0.02811,0.03153
113,113,1991,No migration background,Upper Secondary Degree,0.12243,1309,13235,0.11816,0.12594
114,114,1991,No migration background,Other Degree,0.00713,82,13235,0.00622,0.00816
115,115,1991,No migration background,"Dropout, No School Degree",0.00867,98,13235,0.00773,0.00979
116,116,1991,No migration background,No School Degree Yet,0.01076,100,13235,0.01019,0.01146
117,117,1991,Direct migration background,Secondary School Degree,0.3876,655,13235,0.3623,0.41362
118,118,1991,Direct migration background,Intermediate School Degree,0.1317,183,13235,0.11969,0.14651
119,119,1991,Direct migration background,Technical School Degree,0.0225,34,13235,0.0142,0.03013
120,120,1991,Direct migration background,Upper Secondary Degree,0.08809,110,13235,0.07798,0.0987
121,121,1991,Direct migration background,Other Degree,0.23415,940,13235,0.22373,0.24333
122,122,1991,Direct migration background,"Dropout, No School Degree",0.10379,459,13235,0.09656,0.1112
123,123,1991,Direct migration background,No School Attended,0.03218,131,13235,0.02845,0.0371
124,124,1991,Indirect migration background,Secondary School Degree,0.59851,155,13235,0.48906,0.72548
125,125,1991,Indirect migration background,Intermediate School Degree,0.27474,66,13235,0.1979,0.35725
126,126,1991,Indirect migration background,No School Degree Yet,0.12675,35,13235,0.10116,0.15845
127,127,1992,No migration background,Secondary School Degree,0.54362,5018,12952,0.5351,0.55176
128,128,1992,No migration background,Intermediate School Degree,0.27394,3347,12952,0.26724,0.28029
129,129,1992,No migration background,Technical School Degree,0.03116,258,12952,0.02917,0.03311
130,130,1992,No migration background,Upper Secondary Degree,0.12544,1296,12952,0.12126,0.129
131,131,1992,No migration background,Other Degree,0.00697,78,12952,0.00607,0.00802
132,132,1992,No migration background,"Dropout, No School Degree",0.00808,84,12952,0.00701,0.00915
133,133,1992,No migration background,No School Degree Yet,0.01079,120,12952,0.00975,0.01195
134,134,1992,Direct migration background,Secondary School Degree,0.38117,642,12952,0.35813,0.40282
135,135,1992,Direct migration background,Intermediate School Degree,0.12267,176,12952,0.11065,0.13759
136,136,1992,Direct migration background,Technical School Degree,0.02214,38,12952,0.01583,0.02775
137,137,1992,Direct migration background,Upper Secondary Degree,0.09179,111,12952,0.07905,0.10579
138,138,1992,Direct migration background,Other Degree,0.24397,911,12952,0.23314,0.2564
139,139,1992,Direct migration background,"Dropout, No School Degree",0.10644,442,12952,0.09788,0.1141
140,140,1992,Direct migration background,No School Attended,0.03182,123,12952,0.02739,0.03785
141,141,1992,Indirect migration background,Secondary School Degree,0.52057,176,12952,0.46472,0.61061
142,142,1992,Indirect migration background,Intermediate School Degree,0.31673,81,12952,0.24707,0.39443
143,143,1992,Indirect migration background,No School Degree Yet,0.1627,51,12952,0.1329,0.18705
144,144,1993,No migration background,Secondary School Degree,0.53671,4850,12753,0.52906,0.54537
145,145,1993,No migration background,Intermediate School Degree,0.27817,3296,12753,0.27235,0.28454
146,146,1993,No migration background,Technical School Degree,0.03141,259,12753,0.02907,0.03375
147,147,1993,No migration background,Upper Secondary Degree,0.12824,1314,12753,0.1242,0.13278
148,148,1993,No migration background,Other Degree,0.00677,72,12753,0.00584,0.0077
149,149,1993,No migration background,"Dropout, No School Degree",0.00846,80,12753,0.00761,0.00951
150,150,1993,No migration background,No School Degree Yet,0.01024,122,12753,0.00918,0.01135
151,151,1993,Direct migration background,Secondary School Degree,0.37091,626,12753,0.34663,0.3958
152,152,1993,Direct migration background,Intermediate School Degree,0.1157,167,12753,0.10409,0.12831
153,153,1993,Direct migration background,Technical School Degree,0.02277,35,12753,0.01567,0.03026
154,154,1993,Direct migration background,Upper Secondary Degree,0.09699,112,12753,0.08102,0.11393
155,155,1993,Direct migration background,Other Degree,0.25017,886,12753,0.23833,0.26519
156,156,1993,Direct migration background,"Dropout, No School Degree",0.10849,429,12753,0.10104,0.11914
157,157,1993,Direct migration background,No School Attended,0.03497,124,12753,0.03037,0.04111
158,158,1993,Indirect migration background,Secondary School Degree,0.45558,193,12753,0.38725,0.52418
159,159,1993,Indirect migration background,Intermediate School Degree,0.3044,107,12753,0.25135,0.35799
160,160,1993,Indirect migration background,Upper Secondary Degree,0.09142,33,12753,0.05476,0.13611
161,161,1993,Indirect migration background,No School Degree Yet,0.1486,48,12753,0.11908,0.18067
162,162,1994,No migration background,Secondary School Degree,0.531,4705,12485,0.52211,0.54042
163,163,1994,No migration background,Intermediate School Degree,0.27644,3242,12485,0.26976,0.28326
164,164,1994,No migration background,Technical School Degree,0.03327,270,12485,0.03105,0.03571
165,165,1994,No migration background,Upper Secondary Degree,0.13238,1348,12485,0.1275,0.13664
166,166,1994,No migration background,Other Degree,0.00631,65,12485,0.00538,0.00724
167,167,1994,No migration background,"Dropout, No School Degree",0.00773,68,12485,0.00662,0.00879
168,168,1994,No migration background,No School Degree Yet,0.01287,158,12485,0.01147,0.01423
169,169,1994,Direct migration background,Secondary School Degree,0.36623,595,12485,0.34086,0.39513
170,170,1994,Direct migration background,Intermediate School Degree,0.11326,158,12485,0.10095,0.12699
171,171,1994,Direct migration background,Technical School Degree,0.02284,37,12485,0.01754,0.03002
172,172,1994,Direct migration background,Upper Secondary Degree,0.10616,109,12485,0.08994,0.12178
173,173,1994,Direct migration background,Other Degree,0.24876,818,12485,0.23456,0.26292
174,174,1994,Direct migration background,"Dropout, No School Degree",0.10889,402,12485,0.10182,0.11643
175,175,1994,Direct migration background,No School Attended,0.03386,114,12485,0.02852,0.04138
176,176,1994,Indirect migration background,Secondary School Degree,0.42307,190,12485,0.36885,0.49901
177,177,1994,Indirect migration background,Intermediate School Degree,0.28459,109,12485,0.24074,0.33565
178,178,1994,Indirect migration background,Upper Secondary Degree,0.09784,37,12485,0.05847,0.14429
179,179,1994,Indirect migration background,No School Degree Yet,0.1945,60,12485,0.16123,0.23193
180,180,1995,No migration background,Secondary School Degree,0.52455,4576,12860,0.51507,0.53327
181,181,1995,No migration background,Intermediate School Degree,0.27657,3277,12860,0.26888,0.28338
182,182,1995,No migration background,Technical School Degree,0.03422,277,12860,0.03147,0.03709
183,183,1995,No migration background,Upper Secondary Degree,0.13719,1379,12860,0.13226,0.14239
184,184,1995,No migration background,Other Degree,0.00647,69,12860,0.00566,0.00755
185,185,1995,No migration background,"Dropout, No School Degree",0.00609,57,12860,0.00523,0.00721
186,186,1995,No migration background,No School Degree Yet,0.0149,189,12860,0.01352,0.01634
187,187,1995,Direct migration background,Secondary School Degree,0.31808,631,12860,0.29689,0.34142
188,188,1995,Direct migration background,Intermediate School Degree,0.10631,188,12860,0.0952,0.11843
189,189,1995,Direct migration background,Technical School Degree,0.02491,48,12860,0.01912,0.03253
190,190,1995,Direct migration background,Upper Secondary Degree,0.10254,144,12860,0.08884,0.11645
191,191,1995,Direct migration background,Other Degree,0.32051,1075,12860,0.3051,0.33574
192,192,1995,Direct migration background,"Dropout, No School Degree",0.08872,408,12860,0.08245,0.09661
193,193,1995,Direct migration background,No School Degree Yet,0.01745,38,12860,0.01454,0.02021
194,194,1995,Direct migration background,No School Attended,0.02149,104,12860,0.01774,0.02756
195,195,1995,Indirect migration background,Secondary School Degree,0.41688,186,12860,0.35532,0.48115
196,196,1995,Indirect migration background,Intermediate School Degree,0.3151,117,12860,0.25373,0.3873
197,197,1995,Indirect migration background,Upper Secondary Degree,0.10653,44,12860,0.06696,0.15247
198,198,1995,Indirect migration background,No School Degree Yet,0.16148,53,12860,0.12733,0.19673
199,199,1996,No migration background,Secondary School Degree,0.51688,4455,12596,0.50911,0.52748
200,200,1996,No migration background,Intermediate School Degree,0.27933,3279,12596,0.27239,0.28583
201,201,1996,No migration background,Technical School Degree,0.03433,274,12596,0.03148,0.0371
202,202,1996,No migration background,Upper Secondary Degree,0.13869,1382,12596,0.1321,0.14429
203,203,1996,No migration background,Other Degree,0.00639,70,12596,0.00537,0.00736
204,204,1996,No migration background,"Dropout, No School Degree",0.00668,56,12596,0.00549,0.00797
205,205,1996,No migration background,No School Degree Yet,0.0177,207,12596,0.01638,0.01936
206,206,1996,Direct migration background,Secondary School Degree,0.32104,607,12596,0.29858,0.3438
207,207,1996,Direct migration background,Intermediate School Degree,0.1119,176,12596,0.0971,0.12477
208,208,1996,Direct migration background,Technical School Degree,0.02886,51,12596,0.02238,0.03605
209,209,1996,Direct migration background,Upper Secondary Degree,0.09757,132,12596,0.08569,0.11138
210,210,1996,Direct migration background,Other Degree,0.3283,1002,12596,0.30978,0.34847
211,211,1996,Direct migration background,"Dropout, No School Degree",0.09073,375,12596,0.08374,0.09929
212,212,1996,Direct migration background,No School Attended,0.0216,93,12596,0.0177,0.02569
213,213,1996,Indirect migration background,Secondary School Degree,0.41091,199,12596,0.35035,0.47098
214,214,1996,Indirect migration background,Intermediate School Degree,0.31528,127,12596,0.25875,0.3821
215,215,1996,Indirect migration background,Upper Secondary Degree,0.14237,58,12596,0.10095,0.20569
216,216,1996,Indirect migration background,No School Degree Yet,0.13145,53,12596,0.10601,0.15987
217,217,1997,No migration background,Secondary School Degree,0.51196,4339,12370,0.50289,0.52205
218,218,1997,No migration background,Intermediate School Degree,0.27996,3231,12370,0.27164,0.28692
219,219,1997,No migration background,Technical School Degree,0.03583,278,12370,0.0328,0.03905
220,220,1997,No migration background,Upper Secondary Degree,0.14193,1405,12370,0.13682,0.14661
221,221,1997,No migration background,Other Degree,0.00611,64,12370,0.00511,0.00707
222,222,1997,No migration background,"Dropout, No School Degree",0.00667,57,12370,0.00567,0.00793
223,223,1997,No migration background,No School Degree Yet,0.01754,218,12370,0.01601,0.01918
224,224,1997,Direct migration background,Secondary School Degree,0.32319,586,12370,0.30251,0.34601
225,225,1997,Direct migration background,Intermediate School Degree,0.11102,176,12370,0.09767,0.12361
226,226,1997,Direct migration background,Technical School Degree,0.02951,50,12370,0.02373,0.03766
227,227,1997,Direct migration background,Upper Secondary Degree,0.09757,130,12370,0.08382,0.11112
228,228,1997,Direct migration background,Other Degree,0.32384,938,12370,0.3051,0.34427
229,229,1997,Direct migration background,"Dropout, No School Degree",0.09147,347,12370,0.08282,0.09966
230,230,1997,Direct migration background,No School Attended,0.02339,89,12370,0.0194,0.03015
231,231,1997,Indirect migration background,Secondary School Degree,0.41723,209,12370,0.35313,0.49947
232,232,1997,Indirect migration background,Intermediate School Degree,0.29935,128,12370,0.25229,0.35266
233,233,1997,Indirect migration background,Upper Secondary Degree,0.14376,58,12370,0.10265,0.18913
234,234,1997,Indirect migration background,No School Degree Yet,0.13966,67,12370,0.11406,0.16788
235,235,1998,No migration background,Secondary School Degree,0.49684,4817,13417,0.48832,0.50448
236,236,1998,No migration background,Intermediate School Degree,0.28704,3570,13417,0.27958,0.29366
237,237,1998,No migration background,Technical School Degree,0.03774,335,13417,0.03531,0.04096
238,238,1998,No migration background,Upper Secondary Degree,0.14573,1608,13417,0.13988,0.14994
239,239,1998,No migration background,Other Degree,0.00807,89,13417,0.00723,0.00906
240,240,1998,No migration background,"Dropout, No School Degree",0.00688,66,13417,0.00592,0.0079
241,241,1998,No migration background,No School Degree Yet,0.0177,234,13417,0.01618,0.01935
242,242,1998,Direct migration background,Secondary School Degree,0.31634,577,13417,0.29403,0.33764
243,243,1998,Direct migration background,Intermediate School Degree,0.10256,169,13417,0.0912,0.11529
244,244,1998,Direct migration background,Technical School Degree,0.02592,44,13417,0.01989,0.03298
245,245,1998,Direct migration background,Upper Secondary Degree,0.09681,138,13417,0.08488,0.11216
246,246,1998,Direct migration background,Other Degree,0.33544,885,13417,0.31626,0.35329
247,247,1998,Direct migration background,"Dropout, No School Degree",0.09789,317,13417,0.08998,0.10638
248,248,1998,Direct migration background,No School Attended,0.02505,82,13417,0.02013,0.03144
249,249,1998,Indirect migration background,Secondary School Degree,0.39894,211,13417,0.3533,0.46704
250,250,1998,Indirect migration background,Intermediate School Degree,0.3044,139,13417,0.25269,0.35914
251,251,1998,Indirect migration background,Upper Secondary Degree,0.15415,66,13417,0.11302,0.19872
252,252,1998,Indirect migration background,No School Degree Yet,0.1425,70,13417,0.12441,0.16105
253,253,1999,No migration background,Secondary School Degree,0.4954,4719,13185,0.48724,0.5044
254,254,1999,No migration background,Intermediate School Degree,0.28658,3559,13185,0.27893,0.29319
255,255,1999,No migration background,Technical School Degree,0.03654,326,13185,0.03451,0.03952
256,256,1999,No migration background,Upper Secondary Degree,0.14826,1636,13185,0.14334,0.15407
257,257,1999,No migration background,Other Degree,0.00844,91,13185,0.00724,0.00972
258,258,1999,No migration background,"Dropout, No School Degree",0.00734,69,13185,0.00615,0.00867
259,259,1999,No migration background,No School Degree Yet,0.01744,229,13185,0.01604,0.01918
260,260,1999,Direct migration background,Secondary School Degree,0.31208,548,13185,0.29149,0.33442
261,261,1999,Direct migration background,Intermediate School Degree,0.0962,156,13185,0.08568,0.1078
262,262,1999,Direct migration background,Technical School Degree,0.02719,43,13185,0.0192,0.03435
263,263,1999,Direct migration background,Upper Secondary Degree,0.09827,124,13185,0.08485,0.1132
264,264,1999,Direct migration background,Other Degree,0.33943,816,13185,0.31586,0.35803
265,265,1999,Direct migration background,"Dropout, No School Degree",0.10457,305,13185,0.09666,0.11228
266,266,1999,Direct migration background,No School Attended,0.02227,74,13185,0.01938,0.02584
267,267,1999,Indirect migration background,Secondary School Degree,0.39731,217,13185,0.34492,0.44567
268,268,1999,Indirect migration background,Intermediate School Degree,0.29196,134,13185,0.24343,0.34483
269,269,1999,Indirect migration background,Upper Secondary Degree,0.16144,73,13185,0.12838,0.21132
270,270,1999,Indirect migration background,No School Degree Yet,0.14929,66,13185,0.12169,0.17883
271,271,2000,No migration background,Secondary School Degree,0.46978,8727,24014,0.46463,0.47442
272,272,2000,No migration background,Intermediate School Degree,0.29331,6428,24014,0.28877,0.29718
273,273,2000,No migration background,Technical School Degree,0.04892,908,24014,0.04684,0.05071
274,274,2000,No migration background,Upper Secondary Degree,0.16083,3299,24014,0.15783,0.16433
275,275,2000,No migration background,Other Degree,0.00657,132,24014,0.00611,0.00713
276,276,2000,No migration background,"Dropout, No School Degree",0.00531,91,24014,0.00475,0.00588
277,277,2000,No migration background,No School Degree Yet,0.01529,370,24014,0.01449,0.01605
278,278,2000,Direct migration background,Secondary School Degree,0.26505,879,24014,0.25326,0.27891
279,279,2000,Direct migration background,Intermediate School Degree,0.10749,315,24014,0.09961,0.11562
280,280,2000,Direct migration background,Technical School Degree,0.02737,77,24014,0.02241,0.03215
281,281,2000,Direct migration background,Upper Secondary Degree,0.09786,253,24014,0.0883,0.10746
282,282,2000,Direct migration background,Other Degree,0.39463,1373,24014,0.38154,0.40829
283,283,2000,Direct migration background,"Dropout, No School Degree",0.08969,311,24014,0.08462,0.09505
284,284,2000,Direct migration background,No School Degree Yet,0.0179,63,24014,0.01588,0.01992
285,285,2000,Indirect migration background,Secondary School Degree,0.39004,323,24014,0.35997,0.41433
286,286,2000,Indirect migration background,Intermediate School Degree,0.3127,237,24014,0.28655,0.34581
287,287,2000,Indirect migration background,Technical School Degree,0.04791,32,24014,0.03935,0.05738
288,288,2000,Indirect migration background,Upper Secondary Degree,0.16121,128,24014,0.1395,0.18776
289,289,2000,Indirect migration background,No School Degree Yet,0.08814,68,24014,0.07143,0.10546
290,290,2001,No migration background,Secondary School Degree,0.45734,7649,21744,0.45209,0.46313
291,291,2001,No migration background,Intermediate School Degree,0.29532,5923,21744,0.29078,0.29993
292,292,2001,No migration background,Technical School Degree,0.05034,855,21744,0.04838,0.05273
293,293,2001,No migration background,Upper Secondary Degree,0.16749,3104,21744,0.16289,0.17117
294,294,2001,No migration background,Other Degree,0.00622,103,21744,0.0056,0.00713
295,295,2001,No migration background,"Dropout, No School Degree",0.00558,85,21744,0.00483,0.00623
296,296,2001,No migration background,No School Degree Yet,0.01773,428,21744,0.01689,0.01858
297,297,2001,Direct migration background,Secondary School Degree,0.26447,785,21744,0.24907,0.27947
298,298,2001,Direct migration background,Intermediate School Degree,0.10771,285,21744,0.09907,0.11621
299,299,2001,Direct migration background,Technical School Degree,0.02936,72,21744,0.02427,0.03376
300,300,2001,Direct migration background,Upper Secondary Degree,0.09692,227,21744,0.0879,0.10489
301,301,2001,Direct migration background,Other Degree,0.41681,1239,21744,0.40014,0.43351
302,302,2001,Direct migration background,"Dropout, No School Degree",0.06739,219,21744,0.06049,0.07333
303,303,2001,Direct migration background,No School Degree Yet,0.01735,46,21744,0.01538,0.01928
304,304,2001,Indirect migration background,Secondary School Degree,0.3846,291,21744,0.3571,0.41725
305,305,2001,Indirect migration background,Intermediate School Degree,0.29427,208,21744,0.26111,0.33177
306,306,2001,Indirect migration background,Technical School Degree,0.04791,32,21744,0.03881,0.05845
307,307,2001,Indirect migration background,Upper Secondary Degree,0.17979,127,21744,0.15072,0.20956
308,308,2001,Indirect migration background,No School Degree Yet,0.09344,66,21744,0.07658,0.11128
309,309,2002,No migration background,Secondary School Degree,0.45785,7348,22777,0.45123,0.46469
310,310,2002,No migration background,Intermediate School Degree,0.29958,6192,22777,0.2944,0.3055
311,311,2002,No migration background,Technical School Degree,0.04911,987,22777,0.04691,0.05162
312,312,2002,No migration background,Upper Secondary Degree,0.16416,4108,22777,0.16037,0.16896
313,313,2002,No migration background,Other Degree,0.00618,108,22777,0.00547,0.0069
314,314,2002,No migration background,"Dropout, No School Degree",0.00549,80,22777,0.00481,0.00624
315,315,2002,No migration background,No School Degree Yet,0.01763,484,22777,0.01635,0.01917
316,316,2002,Direct migration background,Secondary School Degree,0.26051,721,22777,0.24233,0.27642
317,317,2002,Direct migration background,Intermediate School Degree,0.10755,279,22777,0.09822,0.11742
318,318,2002,Direct migration background,Technical School Degree,0.02904,70,22777,0.02442,0.03371
319,319,2002,Direct migration background,Upper Secondary Degree,0.09026,234,22777,0.08161,0.09956
320,320,2002,Direct migration background,Other Degree,0.42191,1192,22777,0.40411,0.43882
321,321,2002,Direct migration background,"Dropout, No School Degree",0.06835,200,22777,0.06122,0.07569
322,322,2002,Direct migration background,No School Degree Yet,0.02238,52,22777,0.01904,0.0258
323,323,2002,Indirect migration background,Secondary School Degree,0.37124,254,22777,0.33283,0.40979
324,324,2002,Indirect migration background,Intermediate School Degree,0.30428,211,22777,0.2629,0.34371
