"pgpsbil","year","migback","n","percent","lower_confidence","upper_confidence"
"Fachhochschulreife","1988","kein Migrationshintergrund","245","0.0341823379773828","0.029931047242276","0.0384336287124897"
"Fachhochschulreife","1988","direkter Migrationshintergrund","30","0.0224595134176861","0.0167684274052873","0.0281505994300849"
"Fachhochschulreife","1988","indirekter Migrationshintergrund","","","",""
"Abitur","1988","kein Migrationshintergrund","804","0.110360082380563","0.103028706416434","0.117691458344693"
"Abitur","1988","direkter Migrationshintergrund","81","0.0781121775157217","0.0678053261642941","0.0884190288671494"
"Abitur","1988","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1988","kein Migrationshintergrund","42","0.00514591127337681","0.00347180434317072","0.00682001820358291"
"Anderer Abschluss","1988","direkter Migrationshintergrund","1023","0.235285777340367","0.218993754036485","0.25157780064425"
"Anderer Abschluss","1988","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1988","kein Migrationshintergrund","56","0.00808187658686437","0.00598696174993109","0.0101767914237977"
"Ohne Abschluss verlassen","1988","direkter Migrationshintergrund","526","0.112663150687166","0.10051912140101","0.124807179973322"
"Ohne Abschluss verlassen","1988","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","kein Migrationshintergrund","126","0.0142627643881884","0.0114884556626521","0.0170370731137246"
"Noch kein Abschluss","1988","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1988","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1988","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1988","direkter Migrationshintergrund","153","0.0339744951640288","0.0270162711957642","0.0409327191322934"
"Keine Schule besucht","1988","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1989","kein Migrationshintergrund","3956","0.603012568114476","0.591337041358305","0.614688094870647"
"Hauptschulabschluss","1989","direkter Migrationshintergrund","600","0.378479048194809","0.359561440805896","0.397396655583722"
"Hauptschulabschluss","1989","indirekter Migrationshintergrund","122","0.460386842598775","0.398228084144388","0.522545601053163"
"Realschulabschluss","1989","kein Migrationshintergrund","1512","0.215786213147799","0.2059697733844","0.225602652911198"
"Realschulabschluss","1989","direkter Migrationshintergrund","150","0.116688341389673","0.104165925753735","0.12921075702561"
"Realschulabschluss","1989","indirekter Migrationshintergrund","51","0.213470018900015","0.162369454186798","0.264570583613233"
"Fachhochschulreife","1989","kein Migrationshintergrund","246","0.0352746138001464","0.0308725340126865","0.0396766935876063"
"Fachhochschulreife","1989","direkter Migrationshintergrund","30","0.0237294324251795","0.0177927177968655","0.0296661470534936"
"Fachhochschulreife","1989","indirekter Migrationshintergrund","","","",""
"Abitur","1989","kein Migrationshintergrund","814","0.116430898889937","0.108777060149918","0.124084737629956"
"Abitur","1989","direkter Migrationshintergrund","91","0.0836679066578697","0.0728679179818778","0.0944678953338616"
"Abitur","1989","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1989","kein Migrationshintergrund","39","0.00491110334506115","0.00324291378348235","0.00657929290663994"
"Anderer Abschluss","1989","direkter Migrationshintergrund","984","0.241885959191367","0.225183131548983","0.258588786833751"
"Anderer Abschluss","1989","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1989","kein Migrationshintergrund","57","0.00819510237851764","0.00604373173298496","0.0103464730240503"
"Ohne Abschluss verlassen","1989","direkter Migrationshintergrund","499","0.110973578406688","0.0987222119885002","0.123224944824876"
"Ohne Abschluss verlassen","1989","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1989","kein Migrationshintergrund","121","0.0163686579719707","0.0133407153665192","0.0193966005774222"
"Noch kein Abschluss","1989","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1989","indirekter Migrationshintergrund","31","0.130642635615309","0.0886143911466516","0.172670880083966"
"Keine Schule besucht","1989","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1989","direkter Migrationshintergrund","145","0.0330236294422335","0.0260535499395646","0.0399937089449025"
"Keine Schule besucht","1989","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1990","kein Migrationshintergrund","5499","0.56176772816972","0.552438970128898","0.571096486210542"
"Hauptschulabschluss","1990","direkter Migrationshintergrund","670","0.387079009065383","0.36836372157898","0.405794296551787"
"Hauptschulabschluss","1990","indirekter Migrationshintergrund","138","0.451721079269594","0.393429606455396","0.510012552083791"
"Realschulabschluss","1990","kein Migrationshintergrund","3498","0.264126477560276","0.255837502829511","0.272415452291041"
"Realschulabschluss","1990","direkter Migrationshintergrund","179","0.124277711176153","0.111601943528804","0.136953478823503"
"Realschulabschluss","1990","indirekter Migrationshintergrund","54","0.215170337522549","0.167036777897386","0.263303897147712"
"Fachhochschulreife","1990","kein Migrationshintergrund","247","0.0281825374813596","0.0250709955823811","0.0312940793803382"
"Fachhochschulreife","1990","direkter Migrationshintergrund","33","0.0242333465091153","0.0183248888573176","0.030141804160913"
"Fachhochschulreife","1990","indirekter Migrationshintergrund","","","",""
"Abitur","1990","kein Migrationshintergrund","1330","0.118651646560413","0.112571641497165","0.124731651623661"
"Abitur","1990","direkter Migrationshintergrund","110","0.0846747147980857","0.0739777874544688","0.0953716421417026"
"Abitur","1990","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1990","kein Migrationshintergrund","92","0.00727941737380169","0.0056811292178562","0.00887770552974717"
"Anderer Abschluss","1990","direkter Migrationshintergrund","969","0.235551652402527","0.219246998083018","0.251856306722037"
"Anderer Abschluss","1990","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1990","kein Migrationshintergrund","67","0.00731566020597954","0.0057134274524756","0.00891789295948348"
"Ohne Abschluss verlassen","1990","direkter Migrationshintergrund","471","0.102793999553193","0.0911252475006839","0.114462751605701"
"Ohne Abschluss verlassen","1990","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1990","kein Migrationshintergrund","133","0.0126606252959303","0.010558521948893","0.0147627286429675"
"Noch kein Abschluss","1990","direkter Migrationshintergrund","31","0.00914985968942599","0.00549133786856347","0.0128083815102885"
"Noch kein Abschluss","1990","indirekter Migrationshintergrund","37","0.146541266539624","0.10511838477723","0.187964148302018"
"Keine Schule besucht","1990","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1990","direkter Migrationshintergrund","139","0.0322397068061163","0.0254527687362957","0.0390266448759369"
"Keine Schule besucht","1990","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1991","kein Migrationshintergrund","5256","0.551776937941207","0.542276915066269","0.561276960816144"
"Hauptschulabschluss","1991","direkter Migrationshintergrund","656","0.379678625317385","0.3608497576449","0.39850749298987"
"Hauptschulabschluss","1991","indirekter Migrationshintergrund","158","0.471456102384655","0.417351354593087","0.525560850176223"
"Realschulabschluss","1991","kein Migrationshintergrund","3421","0.269396544460649","0.260921682152569","0.27787140676873"
"Realschulabschluss","1991","direkter Migrationshintergrund","186","0.128377958347243","0.115399679817889","0.141356236876596"
"Realschulabschluss","1991","indirekter Migrationshintergrund","67","0.221146695328487","0.176164331374489","0.266129059282484"
"Fachhochschulreife","1991","kein Migrationshintergrund","254","0.0294838088991687","0.0262524219552448","0.0327151958430926"
"Fachhochschulreife","1991","direkter Migrationshintergrund","34","0.0218118854378039","0.0161447244378899","0.0274790464377178"
"Fachhochschulreife","1991","indirekter Migrationshintergrund","","","",""
"Abitur","1991","kein Migrationshintergrund","1315","0.123170795647309","0.116893000266621","0.129448591027997"
"Abitur","1991","direkter Migrationshintergrund","110","0.0867370057763986","0.0758173763785814","0.0976566351742159"
"Abitur","1991","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1991","kein Migrationshintergrund","82","0.00699148506308568","0.00539980057846666","0.0085831695477047"
"Anderer Abschluss","1991","direkter Migrationshintergrund","949","0.238011940138141","0.221489232765914","0.254534647510367"
"Anderer Abschluss","1991","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1991","kein Migrationshintergrund","98","0.00848464672021637","0.00673253262524834","0.0102367608151844"
"Ohne Abschluss verlassen","1991","direkter Migrationshintergrund","464","0.104253258809201","0.092397067618063","0.11610945000034"
"Ohne Abschluss verlassen","1991","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1991","kein Migrationshintergrund","100","0.0106801402172854","0.00871654203937121","0.0126437383951995"
"Noch kein Abschluss","1991","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1991","indirekter Migrationshintergrund","35","0.0943125972983896","0.0626352919566381","0.125989902640141"
"Keine Schule besucht","1991","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1991","direkter Migrationshintergrund","132","0.0323842681566272","0.0255163318346143","0.0392522044786401"
"Keine Schule besucht","1991","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1992","kein Migrationshintergrund","5053","0.54462413594607","0.534985071574502","0.554263200317638"
"Hauptschulabschluss","1992","direkter Migrationshintergrund","643","0.371951200564176","0.352925112397294","0.390977288731059"
"Hauptschulabschluss","1992","indirekter Migrationshintergrund","180","0.433289286459997","0.384046459497076","0.482532113422917"
"Realschulabschluss","1992","kein Migrationshintergrund","3355","0.273027244264452","0.264404142825666","0.281650345703239"
"Realschulabschluss","1992","direkter Migrationshintergrund","179","0.119095501439885","0.106345156906795","0.131845845972975"
"Realschulabschluss","1992","indirekter Migrationshintergrund","83","0.265971760390788","0.222063377927012","0.309880142854564"
"Fachhochschulreife","1992","kein Migrationshintergrund","258","0.0304131491705036","0.0270894210683489","0.0337368772726582"
"Fachhochschulreife","1992","direkter Migrationshintergrund","38","0.0215665422855371","0.0158482580895211","0.0272848264815532"
"Fachhochschulreife","1992","indirekter Migrationshintergrund","","","",""
"Abitur","1992","kein Migrationshintergrund","1304","0.126361312662889","0.119930373107082","0.132792252218696"
"Abitur","1992","direkter Migrationshintergrund","112","0.093023772512087","0.0815895996482391","0.104457945375935"
"Abitur","1992","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1992","kein Migrationshintergrund","79","0.00690776555149788","0.00530464928051635","0.00851088182247941"
"Anderer Abschluss","1992","direkter Migrationshintergrund","920","0.24823523683368","0.231230006252751","0.265240467414609"
"Anderer Abschluss","1992","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1992","kein Migrationshintergrund","84","0.0079853798320153","0.00626268535983152","0.00970807430419908"
"Ohne Abschluss verlassen","1992","direkter Migrationshintergrund","446","0.105258099946454","0.0931775563088608","0.117338643584047"
"Ohne Abschluss verlassen","1992","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1992","kein Migrationshintergrund","120","0.0106631253832701","0.00867512808134896","0.0126511226851912"
"Noch kein Abschluss","1992","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1992","indirekter Migrationshintergrund","54","0.132869078112996","0.0991382046086011","0.166599951617392"
"Keine Schule besucht","1992","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1992","direkter Migrationshintergrund","124","0.0319097546505992","0.0249909752743618","0.0388285340268367"
"Keine Schule besucht","1992","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1993","kein Migrationshintergrund","4880","0.537196085832381","0.527443393158881","0.546948778505881"
"Hauptschulabschluss","1993","direkter Migrationshintergrund","629","0.365342030148565","0.346121331318339","0.384562728978792"
"Hauptschulabschluss","1993","indirekter Migrationshintergrund","198","0.430590485357362","0.384271354100161","0.476909616614562"
"Realschulabschluss","1993","kein Migrationshintergrund","3305","0.277881747049296","0.269119938099926","0.286643555998665"
"Realschulabschluss","1993","direkter Migrationshintergrund","170","0.112262213172444","0.099661107928288","0.1248633184166"
"Realschulabschluss","1993","indirekter Migrationshintergrund","110","0.27935868654921","0.237386992446413","0.321330380652008"
"Fachhochschulreife","1993","kein Migrationshintergrund","259","0.030803566841936","0.0274239612896206","0.0341831723942515"
"Fachhochschulreife","1993","direkter Migrationshintergrund","35","0.0217898185770502","0.0159621830483207","0.0276174541057797"
"Fachhochschulreife","1993","indirekter Migrationshintergrund","","","",""
"Abitur","1993","kein Migrationshintergrund","1322","0.129262506246071","0.122700456531903","0.135824555960239"
"Abitur","1993","direkter Migrationshintergrund","113","0.0985835918747055","0.0866844803726409","0.11048270337677"
"Abitur","1993","indirekter Migrationshintergrund","34","0.0772159372543744","0.0522458909790129","0.102185983529736"
"Anderer Abschluss","1993","kein Migrationshintergrund","72","0.00655623072001008","0.00497768063183192","0.00813478080818824"
"Anderer Abschluss","1993","direkter Migrationshintergrund","895","0.253223134398178","0.235865257514732","0.270581011281624"
"Anderer Abschluss","1993","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1993","kein Migrationshintergrund","80","0.00818943117821954","0.00642664010653912","0.00995222224989996"
"Ohne Abschluss verlassen","1993","direkter Migrationshintergrund","432","0.10687665428805","0.0945442818576285","0.119209026718471"
"Ohne Abschluss verlassen","1993","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1993","kein Migrationshintergrund","122","0.010091072431117","0.00813616638545883","0.0120459784767752"
"Noch kein Abschluss","1993","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1993","indirekter Migrationshintergrund","49","0.129509218601063","0.0981006416089072","0.160917795593218"
"Keine Schule besucht","1993","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1993","direkter Migrationshintergrund","125","0.0352897116144701","0.0279247244280156","0.0426546988009247"
"Keine Schule besucht","1993","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1994","kein Migrationshintergrund","4736","0.532068556094219","0.522242622130999","0.541894490057438"
"Hauptschulabschluss","1994","direkter Migrationshintergrund","596","0.360728523451155","0.340934653365033","0.380522393537276"
"Hauptschulabschluss","1994","indirekter Migrationshintergrund","194","0.395450183459477","0.350021513380185","0.440878853538769"
"Realschulabschluss","1994","kein Migrationshintergrund","3250","0.275405314617291","0.266608353755983","0.284202275478598"
"Realschulabschluss","1994","direkter Migrationshintergrund","160","0.109078199767868","0.0962286892657665","0.121927710269971"
"Realschulabschluss","1994","indirekter Migrationshintergrund","111","0.272735621941828","0.231356127919419","0.314115115964237"
"Fachhochschulreife","1994","kein Migrationshintergrund","270","0.0323080753278316","0.0288261213143827","0.0357900293412805"
"Fachhochschulreife","1994","direkter Migrationshintergrund","37","0.0215960856174436","0.0156044634221412","0.0275877078127459"
"Fachhochschulreife","1994","indirekter Migrationshintergrund","","","",""
"Abitur","1994","kein Migrationshintergrund","1355","0.133685706855538","0.126984096748035","0.14038731696304"
"Abitur","1994","direkter Migrationshintergrund","110","0.109438855705753","0.0965707253148517","0.122306986096654"
"Abitur","1994","indirekter Migrationshintergrund","38","0.0852074481447828","0.0592675554638395","0.111147340825726"
"Anderer Abschluss","1994","kein Migrationshintergrund","66","0.00622254909687515","0.00467399042600194","0.00777110776774835"
"Anderer Abschluss","1994","direkter Migrationshintergrund","826","0.252267145355417","0.234365152148274","0.27016913856256"
"Anderer Abschluss","1994","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1994","kein Migrationshintergrund","68","0.00745432160935492","0.00576045875754609","0.00914818446116376"
"Ohne Abschluss verlassen","1994","direkter Migrationshintergrund","404","0.106486313262606","0.0937719296633919","0.119200696861821"
"Ohne Abschluss verlassen","1994","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1994","kein Migrationshintergrund","160","0.0128327671226269","0.0106163349198016","0.0150491993254522"
"Noch kein Abschluss","1994","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1994","indirekter Migrationshintergrund","60","0.172665837704058","0.13754929320717","0.207782382200945"
"Keine Schule besucht","1994","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1994","direkter Migrationshintergrund","115","0.033787935192693","0.0263403605575648","0.0412355098278211"
"Keine Schule besucht","1994","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1995","kein Migrationshintergrund","4608","0.527063171428919","0.517212486615104","0.536913856242733"
"Hauptschulabschluss","1995","direkter Migrationshintergrund","633","0.311742511587059","0.294169455635594","0.329315567538524"
"Hauptschulabschluss","1995","indirekter Migrationshintergrund","190","0.372403628706526","0.327884551467236","0.416922705945815"
"Realschulabschluss","1995","kein Migrationshintergrund","3283","0.275328212266856","0.266515094873673","0.284141329660039"
"Realschulabschluss","1995","direkter Migrationshintergrund","190","0.103012596867017","0.0914803974436699","0.114544796290364"
"Realschulabschluss","1995","indirekter Migrationshintergrund","120","0.286419117838597","0.244787662364176","0.328050573313018"
"Fachhochschulreife","1995","kein Migrationshintergrund","277","0.0331180802187193","0.0295874452598467","0.036648715177592"
"Fachhochschulreife","1995","direkter Migrationshintergrund","50","0.0255355033668486","0.0195509874533634","0.0315200192803338"
"Fachhochschulreife","1995","indirekter Migrationshintergrund","","","",""
"Abitur","1995","kein Migrationshintergrund","1383","0.137720000810128","0.130920826344671","0.144519175275585"
"Abitur","1995","direkter Migrationshintergrund","147","0.105115260202081","0.0934796211628986","0.116750899241264"
"Abitur","1995","indirekter Migrationshintergrund","46","0.0984554861852547","0.0710200077527151","0.125890964617794"
"Anderer Abschluss","1995","kein Migrationshintergrund","70","0.00644651986084447","0.00486748467496734","0.0080255550467216"
"Anderer Abschluss","1995","direkter Migrationshintergrund","1096","0.329086919861681","0.311260577459962","0.3469132622634"
"Anderer Abschluss","1995","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1995","kein Migrationshintergrund","57","0.00582514482764624","0.00432366925292891","0.00732662040236356"
"Ohne Abschluss verlassen","1995","direkter Migrationshintergrund","410","0.0869096904261006","0.0762224698627162","0.0975969109894851"
"Ohne Abschluss verlassen","1995","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1995","kein Migrationshintergrund","189","0.0144718287006691","0.0121155332281434","0.0168281241731949"
"Noch kein Abschluss","1995","direkter Migrationshintergrund","38","0.0171527465367989","0.0122268685140763","0.0220786245595215"
"Noch kein Abschluss","1995","indirekter Migrationshintergrund","54","0.145584746536479","0.11310658602221","0.178062907050748"
"Keine Schule besucht","1995","kein Migrationshintergrund","","","",""
