year,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,Intermediate School Degree,0.03698,50,199,0.01069,0.06326
1989,Indirect migration background,No School Degree Yet,0.02558,31,199,0.00359,0.04757
1990,No migration background,Secondary School Degree,0.46277,5455,10805,0.45337,0.47217
1990,No migration background,Intermediate School Degree,0.21887,3492,10805,0.21107,0.22667
1990,No migration background,Technical School Degree,0.02361,247,10805,0.02075,0.02647
1990,No migration background,Upper Secondary Degree,0.09765,1320,10805,0.09205,0.10325
1990,No migration background,Other Degree,0.00610,92,10805,0.00463,0.00757
1990,No migration background,"Dropout, No School Degree",0.00617,67,10805,0.00469,0.00765
1990,No migration background,No School Degree Yet,0.01045,132,10805,0.00853,0.01237
1990,Direct migration background,Secondary School Degree,0.36488,668,2582,0.34631,0.38346
1990,Direct migration background,Intermediate School Degree,0.11777,178,2582,0.10533,0.13020
1990,Direct migration background,Technical School Degree,0.02291,33,2582,0.01714,0.02868
1990,Direct migration background,Upper Secondary Degree,0.07835,109,2582,0.06798,0.08871
1990,Direct migration background,Other Degree,0.21381,960,2582,0.19799,0.22962
1990,Direct migration background,"Dropout, No School Degree",0.09398,465,2582,0.08272,0.10523
1990,Direct migration background,No School Degree Yet,0.00865,31,2582,0.00508,0.01222
1990,Direct migration background,No School Attended,0.02981,138,2582,0.02325,0.03637
1990,Indirect migration background,Secondary School Degree,0.08368,136,225,0.04741,0.11994
1990,Indirect migration background,Intermediate School Degree,0.03853,53,225,0.01332,0.06373
1990,Indirect migration background,No School Degree Yet,0.02548,36,225,0.00485,0.04612
1991,No migration background,Secondary School Degree,0.45414,5211,10468,0.44460,0.46368
1991,No migration background,Intermediate School Degree,0.22371,3415,10468,0.21573,0.23170
1991,No migration background,Technical School Degree,0.02481,254,10468,0.02183,0.02779
1991,No migration background,Upper Secondary Degree,0.10089,1308,10468,0.09512,0.10666
1991,No migration background,Other Degree,0.00589,82,10468,0.00442,0.00735
1991,No migration background,"Dropout, No School Degree",0.00716,98,10468,0.00555,0.00878
1991,No migration background,No School Degree Yet,0.00888,100,10468,0.00709,0.01068
1991,Direct migration background,Secondary School Degree,0.36098,655,2512,0.34219,0.37976
1991,Direct migration background,Intermediate School Degree,0.12262,183,2512,0.10979,0.13545
1991,Direct migration background,Technical School Degree,0.02096,34,2512,0.01536,0.02656
1991,Direct migration background,Upper Secondary Degree,0.08202,110,2512,0.07128,0.09275
1991,Direct migration background,Other Degree,0.21808,940,2512,0.20193,0.23423
1991,Direct migration background,"Dropout, No School Degree",0.09665,459,2512,0.08509,0.10821
1991,Direct migration background,No School Attended,0.02996,131,2512,0.02329,0.03663
1991,Indirect migration background,Secondary School Degree,0.09225,155,255,0.05666,0.12783
1991,Indirect migration background,Intermediate School Degree,0.04208,65,255,0.01739,0.06677
1991,Indirect migration background,No School Degree Yet,0.01951,35,255,0.00250,0.03652
1992,No migration background,Secondary School Degree,0.44655,5019,10202,0.43690,0.45620
1992,No migration background,Intermediate School Degree,0.22506,3348,10202,0.21696,0.23316
1992,No migration background,Technical School Degree,0.02560,258,10202,0.02253,0.02866
1992,No migration background,Upper Secondary Degree,0.10286,1295,10202,0.09697,0.10876
1992,No migration background,Other Degree,0.00572,78,10202,0.00426,0.00719
1992,No migration background,"Dropout, No School Degree",0.00664,84,10202,0.00506,0.00822
1992,No migration background,No School Degree Yet,0.00886,120,10202,0.00704,0.01068
1992,Direct migration background,Secondary School Degree,0.35970,642,2443,0.34067,0.37874
1992,Direct migration background,Intermediate School Degree,0.11571,176,2443,0.10303,0.12840
1992,Direct migration background,Technical School Degree,0.02090,38,2443,0.01522,0.02657
1992,Direct migration background,Upper Secondary Degree,0.08657,111,2443,0.07541,0.09772
1992,Direct migration background,Other Degree,0.23024,911,2443,0.21355,0.24694
1992,Direct migration background,"Dropout, No School Degree",0.10045,442,2443,0.08852,0.11237
1992,Direct migration background,No School Attended,0.03003,123,2443,0.02326,0.03680
1992,Indirect migration background,Secondary School Degree,0.10370,176,307,0.06954,0.13786
1992,Indirect migration background,Intermediate School Degree,0.06278,80,307,0.03560,0.08996
1992,Indirect migration background,No School Degree Yet,0.03237,51,307,0.01254,0.05220
1993,No migration background,Secondary School Degree,0.43957,4851,9994,0.42984,0.44931
1993,No migration background,Intermediate School Degree,0.22794,3297,9994,0.21971,0.23616
1993,No migration background,Technical School Degree,0.02573,259,9994,0.02263,0.02883
1993,No migration background,Upper Secondary Degree,0.10487,1313,9994,0.09886,0.11088
1993,No migration background,Other Degree,0.00554,72,9994,0.00409,0.00700
1993,No migration background,"Dropout, No School Degree",0.00693,80,9994,0.00530,0.00855
1993,No migration background,No School Degree Yet,0.00839,122,9994,0.00660,0.01018
1993,Direct migration background,Secondary School Degree,0.35317,626,2379,0.33396,0.37238
1993,Direct migration background,Intermediate School Degree,0.11019,167,2379,0.09760,0.12277
1993,Direct migration background,Technical School Degree,0.02168,35,2379,0.01582,0.02753
1993,Direct migration background,Upper Secondary Degree,0.09234,112,2379,0.08070,0.10397
1993,Direct migration background,Other Degree,0.23826,886,2379,0.22114,0.25539
1993,Direct migration background,"Dropout, No School Degree",0.10331,429,2379,0.09108,0.11555
1993,Direct migration background,No School Attended,0.03329,124,2379,0.02608,0.04050
1993,Indirect migration background,Secondary School Degree,0.12071,193,380,0.08791,0.15351
1993,Indirect migration background,Intermediate School Degree,0.08027,106,380,0.05291,0.10762
1993,Indirect migration background,Upper Secondary Degree,0.02420,33,380,0.00873,0.03968
1993,Indirect migration background,No School Degree Yet,0.03934,48,380,0.01977,0.05891
1994,No migration background,Secondary School Degree,0.43387,4706,9857,0.42409,0.44366
1994,No migration background,Intermediate School Degree,0.22599,3242,9857,0.21773,0.23425
1994,No migration background,Technical School Degree,0.02719,270,9857,0.02398,0.03040
1994,No migration background,Upper Secondary Degree,0.10799,1348,9857,0.10186,0.11412
1994,No migration background,Other Degree,0.00516,65,9857,0.00374,0.00657
1994,No migration background,"Dropout, No School Degree",0.00631,68,9857,0.00475,0.00788
1994,No migration background,No School Degree Yet,0.01051,158,9857,0.00850,0.01253
1994,Direct migration background,Secondary School Degree,0.34598,595,2233,0.32624,0.36571
1994,Direct migration background,Intermediate School Degree,0.10699,158,2233,0.09417,0.11981
1994,Direct migration background,Technical School Degree,0.02158,37,2233,0.01555,0.02761
1994,Direct migration background,Upper Secondary Degree,0.10028,109,2233,0.08782,0.11274
1994,Direct migration background,Other Degree,0.23508,818,2233,0.21749,0.25267
1994,Direct migration background,"Dropout, No School Degree",0.10286,402,2233,0.09026,0.11546
1994,Direct migration background,No School Attended,0.03199,114,2233,0.02469,0.03929
1994,Indirect migration background,Secondary School Degree,0.11722,190,395,0.08545,0.14898
1994,Indirect migration background,Intermediate School Degree,0.07878,109,395,0.05218,0.10538
1994,Indirect migration background,Upper Secondary Degree,0.02681,36,395,0.01086,0.04275
1994,Indirect migration background,No School Degree Yet,0.05384,60,395,0.03155,0.07613
1995,No migration background,Secondary School Degree,0.42858,4577,9825,0.41879,0.43837
1995,No migration background,Intermediate School Degree,0.22610,3277,9825,0.21783,0.23437
1995,No migration background,Technical School Degree,0.02797,277,9825,0.02471,0.03123
1995,No migration background,Upper Secondary Degree,0.11190,1379,9825,0.10566,0.11813
1995,No migration background,Other Degree,0.00528,69,9825,0.00385,0.00672
1995,No migration background,"Dropout, No School Degree",0.00498,57,9825,0.00359,0.00637
1995,No migration background,No School Degree Yet,0.01217,189,9825,0.01001,0.01434
1995,Direct migration background,Secondary School Degree,0.28633,631,2636,0.26907,0.30359
1995,Direct migration background,Intermediate School Degree,0.09566,188,2636,0.08443,0.10690
1995,Direct migration background,Technical School Degree,0.02242,48,2636,0.01677,0.02808
1995,Direct migration background,Upper Secondary Degree,0.09226,144,2636,0.08121,0.10331
1995,Direct migration background,Other Degree,0.28853,1075,2636,0.27123,0.30583
1995,Direct migration background,"Dropout, No School Degree",0.07989,408,2636,0.06954,0.09024
1995,Direct migration background,No School Degree Yet,0.01571,38,2636,0.01096,0.02046
1995,Direct migration background,No School Attended,0.01935,104,2636,0.01409,0.02461
1995,Indirect migration background,Secondary School Degree,0.10864,186,399,0.07807,0.13921
1995,Indirect migration background,Intermediate School Degree,0.08204,117,399,0.05508,0.10900
1995,Indirect migration background,Upper Secondary Degree,0.02736,43,399,0.01133,0.04339
1995,Indirect migration background,No School Degree Yet,0.04205,53,399,0.02233,0.06177
1996,No migration background,Secondary School Degree,0.42316,4455,9724,0.41333,0.43298
1996,No migration background,Intermediate School Degree,0.22887,3280,9724,0.22052,0.23722
1996,No migration background,Technical School Degree,0.02811,274,9724,0.02483,0.03140
1996,No migration background,Upper Secondary Degree,0.11339,1382,9724,0.10709,0.11969
1996,No migration background,Other Degree,0.00523,70,9724,0.00380,0.00666
1996,No migration background,"Dropout, No School Degree",0.00547,56,9724,0.00401,0.00694
1996,No migration background,No School Degree Yet,0.01449,207,9724,0.01212,0.01687
1996,Direct migration background,Secondary School Degree,0.28475,607,2436,0.26682,0.30267
1996,Direct migration background,Intermediate School Degree,0.09922,176,2436,0.08734,0.11109
1996,Direct migration background,Technical School Degree,0.02560,51,2436,0.01932,0.03187
1996,Direct migration background,Upper Secondary Degree,0.08652,132,2436,0.07535,0.09768
1996,Direct migration background,Other Degree,0.29121,1002,2436,0.27317,0.30926
1996,Direct migration background,"Dropout, No School Degree",0.08055,375,2436,0.06974,0.09136
1996,Direct migration background,No School Attended,0.01916,93,2436,0.01371,0.02460
1996,Indirect migration background,Secondary School Degree,0.11412,199,436,0.08424,0.14400
1996,Indirect migration background,Intermediate School Degree,0.08749,127,436,0.06094,0.11404
1996,Indirect migration background,Upper Secondary Degree,0.03912,57,436,0.02090,0.05733
1996,Indirect migration background,No School Degree Yet,0.03651,53,436,0.01888,0.05413
1997,No migration background,Secondary School Degree,0.41886,4340,9593,0.40899,0.42873
1997,No migration background,Intermediate School Degree,0.22906,3230,9593,0.22065,0.23747
1997,No migration background,Technical School Degree,0.02929,277,9593,0.02592,0.03266
1997,No migration background,Upper Secondary Degree,0.11597,1405,9593,0.10956,0.12238
1997,No migration background,Other Degree,0.00500,64,9593,0.00358,0.00641
1997,No migration background,"Dropout, No School Degree",0.00546,57,9593,0.00398,0.00693
1997,No migration background,No School Degree Yet,0.01455,220,9593,0.01215,0.01694
1997,Direct migration background,Secondary School Degree,0.28991,586,2316,0.27143,0.30840
1997,Direct migration background,Intermediate School Degree,0.09951,176,2316,0.08731,0.11170
1997,Direct migration background,Technical School Degree,0.02647,50,2316,0.01993,0.03301
1997,Direct migration background,Upper Secondary Degree,0.08748,130,2316,0.07597,0.09899
1997,Direct migration background,Other Degree,0.29046,938,2316,0.27196,0.30895
1997,Direct migration background,"Dropout, No School Degree",0.08213,347,2316,0.07094,0.09331
1997,Direct migration background,No School Attended,0.02098,89,2316,0.01514,0.02681
1997,Indirect migration background,Secondary School Degree,0.12726,209,460,0.09677,0.15775
1997,Indirect migration background,Intermediate School Degree,0.09184,129,460,0.06542,0.11826
1997,Indirect migration background,Upper Secondary Degree,0.04336,57,460,0.02473,0.06199
1997,Indirect migration background,No School Degree Yet,0.03930,65,460,0.02153,0.05708
1998,No migration background,Secondary School Degree,0.39550,4819,10721,0.38625,0.40476
1998,No migration background,Intermediate School Degree,0.22840,3569,10721,0.22046,0.23635
1998,No migration background,Technical School Degree,0.03005,335,10721,0.02681,0.03328
1998,No migration background,Upper Secondary Degree,0.11598,1608,10721,0.10992,0.12204
1998,No migration background,Other Degree,0.00642,89,10721,0.00491,0.00794
1998,No migration background,"Dropout, No School Degree",0.00547,66,10721,0.00408,0.00687
1998,No migration background,No School Degree Yet,0.01417,235,10721,0.01193,0.01640
1998,Direct migration background,Secondary School Degree,0.27445,577,2212,0.25585,0.29305
1998,Direct migration background,Intermediate School Degree,0.08894,169,2212,0.07707,0.10080
1998,Direct migration background,Technical School Degree,0.02248,44,2212,0.01630,0.02866
1998,Direct migration background,Upper Secondary Degree,0.08397,138,2212,0.07241,0.09553
1998,Direct migration background,Other Degree,0.29103,885,2212,0.27210,0.30997
1998,Direct migration background,"Dropout, No School Degree",0.08499,317,2212,0.07337,0.09661
1998,Direct migration background,No School Attended,0.02173,82,2212,0.01565,0.02781
1998,Indirect migration background,Secondary School Degree,0.12696,210,484,0.09727,0.15665
1998,Indirect migration background,Intermediate School Degree,0.09826,140,484,0.07171,0.12481
1998,Indirect migration background,Upper Secondary Degree,0.04865,65,484,0.02946,0.06783
1998,Indirect migration background,No School Degree Yet,0.04444,69,484,0.02606,0.06282
1999,No migration background,Secondary School Degree,0.40796,4719,10629,0.39861,0.41730
1999,No migration background,Intermediate School Degree,0.23598,3558,10629,0.22791,0.24405
1999,No migration background,Technical School Degree,0.03009,326,10629,0.02684,0.03334
1999,No migration background,Upper Secondary Degree,0.12209,1636,10629,0.11586,0.12831
1999,No migration background,Other Degree,0.00695,91,10629,0.00537,0.00853
1999,No migration background,"Dropout, No School Degree",0.00605,69,10629,0.00457,0.00752
1999,No migration background,No School Degree Yet,0.01445,230,10629,0.01218,0.01672
1999,Direct migration background,Secondary School Degree,0.27875,548,2066,0.25941,0.29809
1999,Direct migration background,Intermediate School Degree,0.08587,156,2066,0.07379,0.09796
1999,Direct migration background,Technical School Degree,0.02430,43,2066,0.01765,0.03094
1999,Direct migration background,Upper Secondary Degree,0.08778,124,2066,0.07558,0.09999
1999,Direct migration background,Other Degree,0.30323,816,2066,0.28340,0.32305
1999,Direct migration background,"Dropout, No School Degree",0.09350,305,2066,0.08094,0.10605
1999,Direct migration background,No School Attended,0.01989,74,2066,0.01387,0.02591
1999,Indirect migration background,Secondary School Degree,0.13338,218,490,0.10324,0.16351
1999,Indirect migration background,Intermediate School Degree,0.09807,135,490,0.07171,0.12443
1999,Indirect migration background,Upper Secondary Degree,0.05324,72,490,0.03334,0.07314
1999,Indirect migration background,No School Degree Yet,0.04856,65,490,0.02951,0.06761
2000,No migration background,Secondary School Degree,0.39577,8727,19954,0.38898,0.40255
2000,No migration background,Intermediate School Degree,0.24711,6428,19954,0.24112,0.25309
2000,No migration background,Technical School Degree,0.04119,907,19954,0.03843,0.04395
2000,No migration background,Upper Secondary Degree,0.13546,3298,19954,0.13072,0.14021
2000,No migration background,Other Degree,0.00553,132,19954,0.00450,0.00656
2000,No migration background,"Dropout, No School Degree",0.00447,91,19954,0.00354,0.00539
2000,No migration background,No School Degree Yet,0.01292,371,19954,0.01135,0.01449
2000,Direct migration background,Secondary School Degree,0.24119,879,3271,0.22652,0.25585
2000,Direct migration background,Intermediate School Degree,0.09781,315,3271,0.08763,0.10799
2000,Direct migration background,Technical School Degree,0.02490,77,3271,0.01956,0.03025
2000,Direct migration background,Upper Secondary Degree,0.08902,253,3271,0.07925,0.09878
2000,Direct migration background,Other Degree,0.35906,1373,3271,0.34262,0.37551
2000,Direct migration background,"Dropout, No School Degree",0.08158,311,3271,0.07220,0.09097
2000,Direct migration background,No School Degree Yet,0.01628,63,3271,0.01194,0.02062
2000,Indirect migration background,Secondary School Degree,0.14947,324,789,0.12458,0.17437
2000,Indirect migration background,Intermediate School Degree,0.11969,238,789,0.09703,0.14236
2000,Indirect migration background,Technical School Degree,0.01830,32,789,0.00894,0.02766
2000,Indirect migration background,Upper Secondary Degree,0.06159,128,789,0.04480,0.07837
2000,Indirect migration background,No School Degree Yet,0.03311,67,789,0.02062,0.04561
2001,No migration background,Secondary School Degree,0.38560,7649,18147,0.37851,0.39268
2001,No migration background,Intermediate School Degree,0.24909,5924,18147,0.24280,0.25539
2001,No migration background,Technical School Degree,0.04231,853,18147,0.03938,0.04524
2001,No migration background,Upper Secondary Degree,0.14129,3105,18147,0.13622,0.14636
2001,No migration background,Other Degree,0.00524,103,18147,0.00419,0.00629
2001,No migration background,"Dropout, No School Degree",0.00470,85,18147,0.00371,0.00570
2001,No migration background,No School Degree Yet,0.01495,428,18147,0.01319,0.01672
2001,Direct migration background,Secondary School Degree,0.24409,785,2873,0.22838,0.25980
2001,Direct migration background,Intermediate School Degree,0.09942,285,2873,0.08847,0.11036
2001,Direct migration background,Technical School Degree,0.02710,72,2873,0.02116,0.03304
2001,Direct migration background,Upper Secondary Degree,0.08944,227,2873,0.07901,0.09988
2001,Direct migration background,Other Degree,0.38471,1239,2873,0.36691,0.40250
2001,Direct migration background,"Dropout, No School Degree",0.06220,219,2873,0.05337,0.07103
2001,Direct migration background,No School Degree Yet,0.01601,46,2873,0.01142,0.02060
2001,Indirect migration background,Secondary School Degree,0.13938,292,724,0.11413,0.16463
2001,Indirect migration background,Intermediate School Degree,0.10667,209,724,0.08417,0.12917
2001,Indirect migration background,Technical School Degree,0.01733,32,724,0.00782,0.02684
2001,Indirect migration background,Upper Secondary Degree,0.06345,125,724,0.04568,0.08122
2001,Indirect migration background,No School Degree Yet,0.03394,66,724,0.02074,0.04714
2002,No migration background,Secondary School Degree,0.38559,7348,19306,0.37873,0.39246
2002,No migration background,Intermediate School Degree,0.25238,6193,19306,0.24625,0.25851
2002,No migration background,Technical School Degree,0.04123,986,19306,0.03842,0.04403
2002,No migration background,Upper Secondary Degree,0.13825,4107,19306,0.13338,0.14312
2002,No migration background,Other Degree,0.00521,108,19306,0.00419,0.00622
2002,No migration background,"Dropout, No School Degree",0.00463,80,19306,0.00367,0.00558
2002,No migration background,No School Degree Yet,0.01484,484,19306,0.01313,0.01654
2002,Direct migration background,Secondary School Degree,0.24194,721,2748,0.22592,0.25795
2002,Direct migration background,Intermediate School Degree,0.09986,279,2748,0.08865,0.11107
2002,Direct migration background,Technical School Degree,0.02696,70,2748,0.02090,0.03301
2002,Direct migration background,Upper Secondary Degree,0.08379,234,2748,0.07343,0.09415
2002,Direct migration background,Other Degree,0.39177,1192,2748,0.37351,0.41002
2002,Direct migration background,"Dropout, No School Degree",0.06346,200,2748,0.05434,0.07257
2002,Direct migration background,No School Degree Yet,0.02078,52,2748,0.01544,0.02611
2002,Indirect migration background,Secondary School Degree,0.13288,255,723,0.10812,0.15764
2002,Indirect migration background,Intermediate School Degree,0.10879,212,723,0.08607,0.13150
2002,Indirect migration background,Technical School Degree,0.01859,34,723,0.00874,0.02845
2002,Indirect migration background,Upper Secondary Degree,0.05647,145,723,0.03963,0.07330
2002,Indirect migration background,No School Degree Yet,0.03996,77,723,0.02568,0.05425
2003,No migration background,Secondary School Degree,0.37547,6960,18568,0.36850,0.38243
2003,No migration background,Intermediate School Degree,0.25401,5978,18568,0.24775,0.26027
2003,No migration background,Technical School Degree,0.04245,953,18568,0.03955,0.04535
2003,No migration background,Upper Secondary Degree,0.14288,3981,18568,0.13785,0.14792
2003,No migration background,Other Degree,0.00553,110,18568,0.00447,0.00660
2003,No migration background,"Dropout, No School Degree",0.00537,89,18568,0.00432,0.00642
2003,No migration background,No School Degree Yet,0.01541,497,18568,0.01364,0.01718
2003,Direct migration background,Secondary School Degree,0.24050,684,2572,0.22398,0.25702
2003,Direct migration background,Intermediate School Degree,0.09608,258,2572,0.08469,0.10747
2003,Direct migration background,Technical School Degree,0.03079,69,2572,0.02411,0.03747
2003,Direct migration background,Upper Secondary Degree,0.08764,220,2572,0.07671,0.09858
2003,Direct migration background,Other Degree,0.39307,1111,2572,0.37419,0.41195
2003,Direct migration background,"Dropout, No School Degree",0.06327,179,2572,0.05386,0.07268
2003,Direct migration background,No School Degree Yet,0.01952,51,2572,0.01418,0.02487
2003,Indirect migration background,Secondary School Degree,0.14161,249,712,0.11598,0.16724
2003,Indirect migration background,Intermediate School Degree,0.11405,208,712,0.09069,0.13742
2003,Indirect migration background,Technical School Degree,0.01911,37,712,0.00905,0.02918
2003,Indirect migration background,Upper Secondary Degree,0.05642,148,712,0.03946,0.07338
2003,Indirect migration background,No School Degree Yet,0.03469,70,712,0.02124,0.04814
2004,No migration background,Secondary School Degree,0.37313,6632,18037,0.36607,0.38019
2004,No migration background,Intermediate School Degree,0.25397,5826,18037,0.24762,0.26032
2004,No migration background,Technical School Degree,0.04257,948,18037,0.03963,0.04552
2004,No migration background,Upper Secondary Degree,0.14407,3937,18037,0.13895,0.14920
2004,No migration background,Other Degree,0.00612,112,18037,0.00498,0.00726
2004,No migration background,"Dropout, No School Degree",0.00558,84,18037,0.00450,0.00667
2004,No migration background,No School Degree Yet,0.01594,498,18037,0.01411,0.01777
2004,Direct migration background,Secondary School Degree,0.23833,658,2486,0.22158,0.25509
2004,Direct migration background,Intermediate School Degree,0.09861,251,2486,0.08688,0.11033
2004,Direct migration background,Technical School Degree,0.02923,66,2486,0.02261,0.03586
2004,Direct migration background,Upper Secondary Degree,0.08103,216,2486,0.07030,0.09176
2004,Direct migration background,Other Degree,0.40334,1061,2486,0.38405,0.42263
2004,Direct migration background,"Dropout, No School Degree",0.06532,172,2486,0.05560,0.07503
