year,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,Noch kein Abschluss,0.000982897582071948,13742,0.0004589694791486328,0.0015068256849952635
1986,indirekter Migrationshintergrund,Abitur,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,indirekter Migrationshintergrund,Noch kein Abschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,indirekter Migrationshintergrund,Anderer Abschluss,0.000491448791035974,13742,0.00012088456396112132,0.0008620130181108268
1986,indirekter Migrationshintergrund,Fachhochschulreife,0.00029486927462158444,13742,7.803233227568517e-06,0.0005819353160156004
1986,kein Migrationshintergrund,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,kein Migrationshintergrund,Hauptschulabschluss,0.43233830845771143,13496,0.42398015790707355,0.4406964590083493
1987,kein Migrationshintergrund,Realschulabschluss,0.15990049751243782,13496,0.15371686306543614,0.1660841319594395
1987,direkter Migrationshintergrund,Anderer Abschluss,0.10796019900497512,13496,0.10272446601016688,0.11319593199978337
1987,kein Migrationshintergrund,Abitur,0.08338308457711442,13496,0.07871878486683183,0.08804738428739702
1987,direkter Migrationshintergrund,Hauptschulabschluss,0.057114427860696516,13496,0.053199209875333275,0.06102964584605976
1987,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.056517412935323384,13496,0.05262147869170675,0.06041334717894002
1987,kein Migrationshintergrund,Fachhochschulreife,0.025671641791044777,13496,0.023003351781271646,0.028339931800817907
1987,direkter Migrationshintergrund,Keine Schule besucht,0.015621890547263682,13496,0.013529699662890849,0.017714081431636514
1987,direkter Migrationshintergrund,Realschulabschluss,0.015024875621890548,13496,0.012972430231729093,0.017077321012052
1987,kein Migrationshintergrund,Noch kein Abschluss,0.009253731343283582,13496,0.007638282526177211,0.010869180160389952
1987,indirekter Migrationshintergrund,Hauptschulabschluss,0.008258706467661692,13496,0.006731812954225811,0.009785599981097572
1987,direkter Migrationshintergrund,Abitur,0.008258706467661692,13496,0.006731812954225811,0.009785599981097572
1987,kein Migrationshintergrund,Ohne Abschluss verlassen,0.005572139303482587,13496,0.004316250580280956,0.006828028026684219
1987,kein Migrationshintergrund,Anderer Abschluss,0.004477611940298508,13496,0.0033511869467857036,0.005604036933811312
1987,direkter Migrationshintergrund,Fachhochschulreife,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,indirekter Migrationshintergrund,Realschulabschluss,0.0028855721393034827,13496,0.0019805858391539963,0.003790558439452969
1987,direkter Migrationshintergrund,Noch kein Abschluss,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,indirekter Migrationshintergrund,Abitur,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,indirekter Migrationshintergrund,Noch kein Abschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,indirekter Migrationshintergrund,Anderer Abschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,indirekter Migrationshintergrund,Fachhochschulreife,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,kein Migrationshintergrund,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,indirekter Migrationshintergrund,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1988,kein Migrationshintergrund,Hauptschulabschluss,0.4286759326993416,12817,0.4201081451385663,0.43724372026011693
1988,kein Migrationshintergrund,Realschulabschluss,0.1616678858814923,12817,0.1552943151429548,0.1680414566200298
1988,direkter Migrationshintergrund,Anderer Abschluss,0.10565367332009615,12817,0.10033187951686647,0.11097546712332583
1988,kein Migrationshintergrund,Abitur,0.08381231058626816,12817,0.07901487654948124,0.08860974462305508
1988,direkter Migrationshintergrund,Hauptschulabschluss,0.0630159891315707,12817,0.058809165082749484,0.0672228131803919
1988,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.05402863413104818,12817,0.05011469678884333,0.057942571473253025
1988,kein Migrationshintergrund,Fachhochschulreife,0.025394503082871774,12817,0.02267087899168403,0.02811812717405952
1988,direkter Migrationshintergrund,Keine Schule besucht,0.01578012331487094,12817,0.013622557058292555,0.01793768957144932
1988,direkter Migrationshintergrund,Realschulabschluss,0.01546661093113178,12817,0.013330244800273654,0.017602977061989905
1988,indirekter Migrationshintergrund,Hauptschulabschluss,0.008882850872609468,12817,0.007258418782939457,0.01050728296227948
1988,direkter Migrationshintergrund,Abitur,0.008464834360957258,12817,0.0068787504048993895,0.010050918317015127
1988,kein Migrationshintergrund,Noch kein Abschluss,0.007210784826000627,12817,0.005745970183354276,0.008675599468646978
1988,kein Migrationshintergrund,Ohne Abschluss verlassen,0.005538718779391786,12817,0.004253842013051164,0.006823595545732408
1988,kein Migrationshintergrund,Anderer Abschluss,0.0043891733723482075,12817,0.003244717498650722,0.0055336292460456925
1988,indirekter Migrationshintergrund,Realschulabschluss,0.0036576444769568397,12817,0.002612520237055705,0.004702768716857974
1988,direkter Migrationshintergrund,Fachhochschulreife,0.003135123837391577,12817,0.002167273119851854,0.0041029745549313
1988,indirekter Migrationshintergrund,Abitur,0.0018810743024349462,12817,0.0011309089534625545,0.002631239651407338
1988,direkter Migrationshintergrund,Noch kein Abschluss,0.0010450412791305256,12817,0.0004856669195796797,0.0016044156386813713
1988,indirekter Migrationshintergrund,Anderer Abschluss,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,indirekter Migrationshintergrund,Noch kein Abschluss,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1988,indirekter Migrationshintergrund,Fachhochschulreife,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,kein Migrationshintergrund,Keine Schule besucht,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1989,kein Migrationshintergrund,Hauptschulabschluss,0.4203897082570783,12393,0.4116988647792886,0.429080551734868
1989,kein Migrationshintergrund,Realschulabschluss,0.1602971256324685,12393,0.15383770548387965,0.16675654578105736
1989,direkter Migrationshintergrund,Anderer Abschluss,0.10485520508127893,12393,0.09946122313107308,0.11024918703148479
1989,kein Migrationshintergrund,Abitur,0.08752287652061579,12393,0.08254734329809862,0.09249840974313295
1989,direkter Migrationshintergrund,Hauptschulabschluss,0.06362364086553988,12393,0.05932627504079999,0.06792100669027978
1989,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.05253525675530197,12393,0.04860722667288998,0.056463286837713955
1989,kein Migrationshintergrund,Fachhochschulreife,0.02648293680697599,12393,0.023655957024393295,0.02930991658955869
1989,direkter Migrationshintergrund,Realschulabschluss,0.016148132199375605,12393,0.013928945443720517,0.018367318955030694
1989,direkter Migrationshintergrund,Keine Schule besucht,0.015502206911400581,12393,0.013327143190657031,0.01767727063214413
1989,indirekter Migrationshintergrund,Hauptschulabschluss,0.010980729895575412,12393,0.009145942163297845,0.01281551762785298
1989,direkter Migrationshintergrund,Abitur,0.009796533534287867,12393,0.008062464901635143,0.01153060216694059
1989,kein Migrationshintergrund,Noch kein Abschluss,0.006997523953062763,12393,0.005529898587978329,0.008465149318147196
1989,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00559801916245021,12393,0.004284410428720912,0.006911627896179507
1989,indirekter Migrationshintergrund,Realschulabschluss,0.00452147701582517,12393,0.003340275603289284,0.005702678428361055
1989,kein Migrationshintergrund,Anderer Abschluss,0.004198514371837657,12393,0.0030600955865695534,0.005336933157105761
1989,direkter Migrationshintergrund,Fachhochschulreife,0.003229626439875121,12393,0.00223068149605186,0.004228571383698382
1989,indirekter Migrationshintergrund,Abitur,0.002153084293250081,12393,0.001337008825641854,0.0029691597608583076
1989,indirekter Migrationshintergrund,Noch kein Abschluss,0.0013995047906125524,12393,0.0007413153209411205,0.002057694260283984
1989,direkter Migrationshintergrund,Noch kein Abschluss,0.0012918505759500485,12393,0.0006594485028306391,0.001924252649069458
1989,indirekter Migrationshintergrund,Anderer Abschluss,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0009688879319625363,12393,0.00042112312450817994,0.0015166527394168926
1989,indirekter Migrationshintergrund,Fachhochschulreife,0.0003229626439875121,12393,6.608264781779146e-06,0.0006393170231932451
1989,kein Migrationshintergrund,Keine Schule besucht,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1990,kein Migrationshintergrund,Hauptschulabschluss,0.4038289630512515,18165,0.39669349380201274,0.41096443230049023
1990,kein Migrationshintergrund,Realschulabschluss,0.25633194278903454,18165,0.24998259233634892,0.2626812932417202
1990,kein Migrationshintergrund,Abitur,0.09833134684147796,18165,0.0940011478963575,0.10266154578659842
1990,direkter Migrationshintergrund,Anderer Abschluss,0.07143921334922528,18165,0.06769369549361762,0.07518473120483293
1990,direkter Migrationshintergrund,Hauptschulabschluss,0.04871871275327771,18165,0.04558801782591108,0.05184940768064434
1990,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.034415971394517283,18165,0.0317649488372804,0.03706699395175417
1990,kein Migrationshintergrund,Fachhochschulreife,0.018399880810488677,18165,0.016445482059711157,0.020354279561266196
1990,direkter Migrationshintergrund,Realschulabschluss,0.013259833134684148,18165,0.011596386766087574,0.014923279503280722
1990,direkter Migrationshintergrund,Keine Schule besucht,0.010280095351609059,18165,0.0088132203952369,0.011746970307981218
1990,indirekter Migrationshintergrund,Hauptschulabschluss,0.008715733015494637,18165,0.007364004622936608,0.010067461408052664
1990,direkter Migrationshintergrund,Abitur,0.00811978545887962,18165,0.0068146960624645165,0.009424874855294722
1990,kein Migrationshintergrund,Anderer Abschluss,0.006778903456495828,18165,0.005585627026190282,0.007972179886801375
1990,kein Migrationshintergrund,Noch kein Abschluss,0.004916567342073897,18165,0.003899384293285735,0.0059337503908620595
1990,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00484207389749702,18165,0.0038325884095993775,0.0058515593853946625
1990,indirekter Migrationshintergrund,Realschulabschluss,0.003799165673420739,18165,0.002904509965416764,0.004693821381424714
1990,direkter Migrationshintergrund,Fachhochschulreife,0.0024582836710369486,18165,0.0017381387505912796,0.0031784285914826177
1990,indirekter Migrationshintergrund,Abitur,0.0014898688915375446,18165,0.0009289647661795119,0.0020507730168955775
1990,direkter Migrationshintergrund,Noch kein Abschluss,0.0009684147794994041,18165,0.000516081351134654,0.0014207482078641542
1990,indirekter Migrationshintergrund,Noch kein Abschluss,0.0008939213349225268,18165,0.0004593172318285683,0.0013285254380164852
1990,indirekter Migrationshintergrund,Anderer Abschluss,0.0008194278903456496,18165,0.0004033106288974273,0.001235545151793872
1990,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0006704410011918951,18165,0.00029402071548614015,0.0010468612868976502
1990,indirekter Migrationshintergrund,Fachhochschulreife,0.0004469606674612634,18165,0.00013958042719195525,0.0007543409077305715
1990,kein Migrationshintergrund,Keine Schule besucht,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1991,kein Migrationshintergrund,Hauptschulabschluss,0.39572845156369185,17756,0.38853564776150107,0.40292125536588264
1991,kein Migrationshintergrund,Realschulabschluss,0.2572845156369184,17756,0.2508546548946752,0.2637143763791616
1991,kein Migrationshintergrund,Abitur,0.09984744469870328,17756,0.09543773459243644,0.10425715480497012
1991,direkter Migrationshintergrund,Anderer Abschluss,0.07154843630816171,17756,0.06775735409576863,0.07533951852055479
1991,direkter Migrationshintergrund,Hauptschulabschluss,0.0494279176201373,17756,0.046239595532055026,0.05261623970821957
1991,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.034782608695652174,17756,0.03208749464693109,0.037477722744373256
1991,kein Migrationshintergrund,Fachhochschulreife,0.019374523264683446,17756,0.017347071168467534,0.02140197536089936
1991,direkter Migrationshintergrund,Realschulabschluss,0.013806254767353166,17756,0.012089917760454729,0.015522591774251603
1991,indirekter Migrationshintergrund,Hauptschulabschluss,0.010526315789473684,17756,0.009025166708558501,0.012027464870388867
1991,direkter Migrationshintergrund,Keine Schule besucht,0.009992372234935164,17756,0.008529396659667957,0.011455347810202372
1991,direkter Migrationshintergrund,Abitur,0.008390541571319604,17756,0.007048861928787835,0.009732221213851373
1991,kein Migrationshintergrund,Anderer Abschluss,0.0060259344012204424,17756,0.004887564958309693,0.0071643038441311915
1991,kein Migrationshintergrund,Ohne Abschluss verlassen,0.005034324942791762,17756,0.003993307097478648,0.006075342788104876
1991,kein Migrationshintergrund,Noch kein Abschluss,0.004729214340198322,17756,0.0037200808247319387,0.0057383478556647044
1991,indirekter Migrationshintergrund,Realschulabschluss,0.0042715484363081615,17756,0.003312265699127349,0.005230831173488974
1991,direkter Migrationshintergrund,Fachhochschulreife,0.002593440122044241,17756,0.0018453434444808056,0.003341536799607676
1991,indirekter Migrationshintergrund,Abitur,0.002059496567505721,17756,0.001392664672463377,0.002726328462548065
1991,direkter Migrationshintergrund,Noch kein Abschluss,0.0010678871090770404,17756,0.0005874747599484273,0.0015482994582056535
1991,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0009916094584286805,17756,0.0005286548608617134,0.0014545640559956476
1991,indirekter Migrationshintergrund,Noch kein Abschluss,0.0009153318077803204,17756,0.0004705224373830994,0.0013601411781775413
1991,indirekter Migrationshintergrund,Anderer Abschluss,0.0008390541571319603,17756,0.000413165351280466,0.0012649429629834547
1991,indirekter Migrationshintergrund,Fachhochschulreife,0.0006864988558352403,17756,0.00030123852829362754,0.001071759183376853
1991,kein Migrationshintergrund,Keine Schule besucht,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1992,kein Migrationshintergrund,Hauptschulabschluss,0.38901458999765937,17350,0.3817601365768345,0.39626904341848423
1992,kein Migrationshintergrund,Realschulabschluss,0.2588749317312944,17350,0.2523571909782058,0.265392672484383
1992,kein Migrationshintergrund,Abitur,0.10111570570336272,17350,0.09662962030622688,0.10560179110049855
1992,direkter Migrationshintergrund,Anderer Abschluss,0.07068736833892486,17350,0.06687356619423082,0.0745011704836189
1992,direkter Migrationshintergrund,Hauptschulabschluss,0.0494655535616759,17350,0.04623897905186639,0.05269212807148541
1992,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0343294062573145,17350,0.03162012569487196,0.03703868681975705
1992,kein Migrationshintergrund,Fachhochschulreife,0.020129515487243503,17350,0.018039702948073118,0.02221932802641389
1992,direkter Migrationshintergrund,Realschulabschluss,0.013575719747210736,17350,0.011853773300466204,0.015297666193955268
1992,indirekter Migrationshintergrund,Hauptschulabschluss,0.011937270812202543,17350,0.010321234504823763,0.013553307119581323
1992,direkter Migrationshintergrund,Keine Schule besucht,0.009596629476476555,17350,0.008145949053738348,0.011047309899214762
1992,direkter Migrationshintergrund,Abitur,0.008660372942186158,17350,0.00728162187256381,0.010039124011808507
1992,kein Migrationshintergrund,Ohne Abschluss verlassen,0.006397752984317703,17350,0.005211366068689826,0.007584139899945581
1992,kein Migrationshintergrund,Anderer Abschluss,0.005851603339314972,17350,0.004716672546122363,0.006986534132507581
1992,indirekter Migrationshintergrund,Realschulabschluss,0.005305453694312241,17350,0.004224486623441023,0.006386420765183459
1992,kein Migrationshintergrund,Noch kein Abschluss,0.0046812826714519775,17350,0.0036655723856862154,0.00569699295721774
1992,direkter Migrationshintergrund,Fachhochschulreife,0.0029648123585862525,17350,0.0021557906395583883,0.0037738340776141167
1992,indirekter Migrationshintergrund,Abitur,0.00210657720215339,17350,0.0014243373229230868,0.002788817081383693
1992,indirekter Migrationshintergrund,Noch kein Abschluss,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,indirekter Migrationshintergrund,Anderer Abschluss,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,direkter Migrationshintergrund,Noch kein Abschluss,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,indirekter Migrationshintergrund,Fachhochschulreife,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,kein Migrationshintergrund,Keine Schule besucht,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1993,kein Migrationshintergrund,Hauptschulabschluss,0.3834735672328941,16993,0.37616277216867294,0.3907843622971153
1993,kein Migrationshintergrund,Realschulabschluss,0.2582949674551516,16993,0.25171392598007725,0.264876008930226
1993,kein Migrationshintergrund,Abitur,0.10430227020161931,16993,0.09970660206278815,0.10889793834045046
1993,direkter Migrationshintergrund,Anderer Abschluss,0.07032862359104619,16993,0.06648401766135319,0.0741732295207392
1993,direkter Migrationshintergrund,Hauptschulabschluss,0.049452294014923,16993,0.04619241694580236,0.05271217108404364
1993,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.03365613589458644,16993,0.030944577162536156,0.03636769462663673
1993,kein Migrationshintergrund,Fachhochschulreife,0.02055881886013653,16993,0.018425237036861046,0.022692400683412016
1993,indirekter Migrationshintergrund,Hauptschulabschluss,0.013732338466423242,16993,0.011982529293393064,0.01548214763945342
1993,direkter Migrationshintergrund,Realschulabschluss,0.013256072392443245,16993,0.011536459440814571,0.01497568534407192
1993,direkter Migrationshintergrund,Keine Schule besucht,0.009842832195586602,16993,0.008358493015527367,0.011327171375645836
1993,direkter Migrationshintergrund,Abitur,0.008890300047626608,16993,0.007478932538881105,0.01030166755637211
1993,indirekter Migrationshintergrund,Realschulabschluss,0.007223368788696618,16993,0.005950109920446461,0.008496627656946776
1993,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00595332592474996,16993,0.004796669803324567,0.007109982046175353
1993,kein Migrationshintergrund,Anderer Abschluss,0.005715192887759962,16993,0.004581770229084677,0.006848615546435247
1993,kein Migrationshintergrund,Noch kein Abschluss,0.0045245277028099695,16993,0.00351545385570266,0.005533601549917279
1993,direkter Migrationshintergrund,Fachhochschulreife,0.002778218764883315,16993,0.001986811303091005,0.0035696262266756247
1993,indirekter Migrationshintergrund,Abitur,0.0025400857278933165,16993,0.0017832651090494537,0.0032969063467371794
1993,indirekter Migrationshintergrund,Noch kein Abschluss,0.0014287982219399905,16993,0.0008608666506781769,0.001996729793201804
1993,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0012700428639466582,16993,0.0007345492815785814,0.0018055364463147351
1993,indirekter Migrationshintergrund,Anderer Abschluss,0.001111287505953326,16993,0.0006103393165190178,0.0016122356953876343
1993,indirekter Migrationshintergrund,Fachhochschulreife,0.0008731544689633275,16993,0.00042905843231402514,0.0013172505056126297
1993,direkter Migrationshintergrund,Noch kein Abschluss,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,kein Migrationshintergrund,Keine Schule besucht,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1994,kein Migrationshintergrund,Hauptschulabschluss,0.3787302871006874,16642,0.3713604409450141,0.3861001332563607
1994,kein Migrationshintergrund,Realschulabschluss,0.2604933279417711,16642,0.2538249122786811,0.2671617436048611
1994,kein Migrationshintergrund,Abitur,0.10901738778811161,16642,0.10428221520223287,0.11375256037399036
1994,direkter Migrationshintergrund,Anderer Abschluss,0.06615446825717752,16642,0.062378134015285025,0.06993080249907002
1994,direkter Migrationshintergrund,Hauptschulabschluss,0.04795794581479984,16642,0.04471147378734145,0.05120441784225823
1994,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.03251112009704812,16642,0.029816532727702155,0.03520570746639408
1994,kein Migrationshintergrund,Fachhochschulreife,0.021835826930853213,16642,0.019615361530836335,0.02405629233087009
1994,indirekter Migrationshintergrund,Hauptschulabschluss,0.014557217953902144,16642,0.012737482690182732,0.016376953217621556
1994,direkter Migrationshintergrund,Realschulabschluss,0.012697128993125759,16642,0.010996023377204069,0.014398234609047449
