year,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Upper Secondary Degree,0.08046,85,10763,0.08021,0.08071
1985,Direct migration background,Other Degree,0.26030,1160,10763,0.25989,0.26071
1985,Direct migration background,"Dropout, No School Degree",0.13273,641,10763,0.13241,0.13304
1985,Direct migration background,No School Attended,0.03701,174,10763,0.03684,0.03719
1985,Indirect migration background,Secondary School Degree,1.00000,74,10763,1.00000,1.00000
1986,No migration background,Secondary School Degree,0.61433,4503,10343,0.61419,0.61447
1986,No migration background,Intermediate School Degree,0.21618,1656,10343,0.21606,0.21630
1986,No migration background,Technical School Degree,0.03484,273,10343,0.03478,0.03489
1986,No migration background,Upper Secondary Degree,0.10470,852,10343,0.10461,0.10479
1986,No migration background,Other Degree,0.00496,41,10343,0.00494,0.00498
1986,No migration background,"Dropout, No School Degree",0.00968,71,10343,0.00965,0.00971
1986,No migration background,No School Degree Yet,0.01531,147,10343,0.01527,0.01535
1986,Direct migration background,Secondary School Degree,0.38167,585,10343,0.38124,0.38211
1986,Direct migration background,Intermediate School Degree,0.11817,151,10343,0.11788,0.11846
1986,Direct migration background,Upper Secondary Degree,0.08087,86,10343,0.08062,0.08111
1986,Direct migration background,Other Degree,0.25057,1113,10343,0.25018,0.25096
1986,Direct migration background,"Dropout, No School Degree",0.12348,588,10343,0.12319,0.12378
1986,Direct migration background,No School Degree Yet,0.01113,36,10343,0.01103,0.01122
1986,Direct migration background,No School Attended,0.03411,160,10343,0.03395,0.03427
1986,Indirect migration background,Secondary School Degree,1.00000,81,10343,1.00000,1.00000
1987,No migration background,Secondary School Degree,0.61413,4400,10216,0.61399,0.61428
1987,No migration background,Intermediate School Degree,0.21582,1639,10216,0.21570,0.21594
1987,No migration background,Technical School Degree,0.03417,258,10216,0.03412,0.03422
1987,No migration background,Upper Secondary Degree,0.10770,838,10216,0.10761,0.10779
1987,No migration background,Other Degree,0.00563,47,10216,0.00561,0.00565
1987,No migration background,"Dropout, No School Degree",0.00816,59,10216,0.00813,0.00819
1987,No migration background,No School Degree Yet,0.01438,151,10216,0.01435,0.01442
1987,Direct migration background,Secondary School Degree,0.38055,611,10216,0.38013,0.38098
1987,Direct migration background,Intermediate School Degree,0.11830,154,10216,0.11802,0.11858
1987,Direct migration background,Upper Secondary Degree,0.07752,83,10216,0.07729,0.07776
1987,Direct migration background,Other Degree,0.25481,1089,10216,0.25442,0.25519
1987,Direct migration background,"Dropout, No School Degree",0.12356,573,10216,0.12327,0.12384
1987,Direct migration background,No School Degree Yet,0.00932,35,10216,0.00924,0.00941
1987,Direct migration background,No School Attended,0.03593,157,10216,0.03577,0.03610
1987,Indirect migration background,Secondary School Degree,0.69975,89,10216,0.69780,0.70171
1987,Indirect migration background,Intermediate School Degree,0.30025,33,10216,0.29829,0.30220
1988,No migration background,Secondary School Degree,0.61084,4152,9666,0.61070,0.61099
1988,No migration background,Intermediate School Degree,0.21663,1569,9666,0.21651,0.21675
1988,No migration background,Technical School Degree,0.03440,244,9666,0.03435,0.03445
1988,No migration background,Upper Secondary Degree,0.11072,802,9666,0.11062,0.11081
1988,No migration background,Other Degree,0.00522,42,9666,0.00520,0.00524
1988,No migration background,"Dropout, No School Degree",0.00807,55,9666,0.00804,0.00809
1988,No migration background,No School Degree Yet,0.01412,125,9666,0.01409,0.01416
1988,Direct migration background,Secondary School Degree,0.40669,617,9666,0.40625,0.40712
1988,Direct migration background,Intermediate School Degree,0.12364,151,9666,0.12335,0.12394
1988,Direct migration background,Upper Secondary Degree,0.08180,81,9666,0.08155,0.08204
1988,Direct migration background,Other Degree,0.23856,1012,9666,0.23818,0.23894
1988,Direct migration background,"Dropout, No School Degree",0.11411,518,9666,0.11383,0.11440
1988,Direct migration background,No School Attended,0.03520,151,9666,0.03503,0.03536
1988,Indirect migration background,Secondary School Degree,0.68308,103,9666,0.68123,0.68493
1988,Indirect migration background,Intermediate School Degree,0.31692,44,9666,0.31507,0.31877
1989,No migration background,Secondary School Degree,0.60166,3935,9371,0.60152,0.60181
1989,No migration background,Intermediate School Degree,0.21643,1510,9371,0.21631,0.21655
1989,No migration background,Technical School Degree,0.03569,246,9371,0.03563,0.03574
1989,No migration background,Upper Secondary Degree,0.11669,813,9371,0.11659,0.11678
1989,No migration background,Other Degree,0.00498,39,9371,0.00496,0.00500
1989,No migration background,"Dropout, No School Degree",0.00816,56,9371,0.00814,0.00819
1989,No migration background,No School Degree Yet,0.01638,121,9371,0.01634,0.01642
1989,Direct migration background,Secondary School Degree,0.39716,599,9371,0.39674,0.39758
1989,Direct migration background,Intermediate School Degree,0.12297,150,9371,0.12268,0.12325
1989,Direct migration background,Upper Secondary Degree,0.08764,91,9371,0.08740,0.08788
1989,Direct migration background,Other Degree,0.24533,976,9371,0.24496,0.24570
1989,Direct migration background,"Dropout, No School Degree",0.11257,492,9371,0.11230,0.11284
1989,Direct migration background,No School Attended,0.03433,144,9371,0.03417,0.03449
1989,Indirect migration background,Secondary School Degree,0.56814,118,9371,0.56648,0.56981
1989,Indirect migration background,Intermediate School Degree,0.25514,50,9371,0.25368,0.25660
1989,Indirect migration background,No School Degree Yet,0.17672,31,9371,0.17544,0.17800
1990,No migration background,Secondary School Degree,0.56050,5455,13612,0.56037,0.56062
1990,No migration background,Intermediate School Degree,0.26500,3491,13612,0.26489,0.26512
1990,No migration background,Technical School Degree,0.02858,247,13612,0.02854,0.02863
1990,No migration background,Upper Secondary Degree,0.11840,1321,13612,0.11831,0.11848
1990,No migration background,Other Degree,0.00738,92,13612,0.00736,0.00741
1990,No migration background,"Dropout, No School Degree",0.00748,67,13612,0.00746,0.00750
1990,No migration background,No School Degree Yet,0.01266,132,13612,0.01263,0.01269
1990,Direct migration background,Secondary School Degree,0.39230,668,13612,0.39192,0.39268
1990,Direct migration background,Intermediate School Degree,0.12662,178,13612,0.12636,0.12688
1990,Direct migration background,Technical School Degree,0.02461,33,13612,0.02449,0.02473
1990,Direct migration background,Upper Secondary Degree,0.08424,109,13612,0.08402,0.08446
1990,Direct migration background,Other Degree,0.22984,960,13612,0.22951,0.23017
1990,Direct migration background,"Dropout, No School Degree",0.10103,465,13612,0.10079,0.10127
1990,Direct migration background,No School Degree Yet,0.00930,31,13612,0.00922,0.00937
1990,Direct migration background,No School Attended,0.03206,138,13612,0.03192,0.03219
1990,Indirect migration background,Secondary School Degree,0.56646,136,13612,0.56493,0.56800
1990,Indirect migration background,Intermediate School Degree,0.26099,53,13612,0.25963,0.26235
1990,Indirect migration background,No School Degree Yet,0.17255,36,13612,0.17138,0.17372
1991,No migration background,Secondary School Degree,0.55007,5210,13235,0.54994,0.55020
1991,No migration background,Intermediate School Degree,0.27089,3414,13235,0.27078,0.27101
1991,No migration background,Technical School Degree,0.03005,254,13235,0.03000,0.03009
1991,No migration background,Upper Secondary Degree,0.12243,1309,13235,0.12235,0.12252
1991,No migration background,Other Degree,0.00713,82,13235,0.00710,0.00715
1991,No migration background,"Dropout, No School Degree",0.00867,98,13235,0.00865,0.00869
1991,No migration background,No School Degree Yet,0.01076,100,13235,0.01074,0.01079
1991,Direct migration background,Secondary School Degree,0.38760,655,13235,0.38723,0.38797
1991,Direct migration background,Intermediate School Degree,0.13170,183,13235,0.13144,0.13196
1991,Direct migration background,Technical School Degree,0.02250,34,13235,0.02239,0.02262
1991,Direct migration background,Upper Secondary Degree,0.08809,110,13235,0.08787,0.08831
1991,Direct migration background,Other Degree,0.23415,940,13235,0.23382,0.23447
1991,Direct migration background,"Dropout, No School Degree",0.10379,459,13235,0.10355,0.10402
1991,Direct migration background,No School Attended,0.03218,131,13235,0.03204,0.03231
1991,Indirect migration background,Secondary School Degree,0.59851,155,13235,0.59710,0.59992
1991,Indirect migration background,Intermediate School Degree,0.27474,66,13235,0.27346,0.27602
1991,Indirect migration background,No School Degree Yet,0.12675,35,13235,0.12579,0.12770
1992,No migration background,Secondary School Degree,0.54362,5018,12952,0.54349,0.54375
1992,No migration background,Intermediate School Degree,0.27394,3347,12952,0.27383,0.27406
1992,No migration background,Technical School Degree,0.03116,258,12952,0.03111,0.03120
1992,No migration background,Upper Secondary Degree,0.12544,1296,12952,0.12535,0.12553
1992,No migration background,Other Degree,0.00697,78,12952,0.00695,0.00699
1992,No migration background,"Dropout, No School Degree",0.00808,84,12952,0.00806,0.00810
1992,No migration background,No School Degree Yet,0.01079,120,12952,0.01077,0.01082
1992,Direct migration background,Secondary School Degree,0.38117,642,12952,0.38080,0.38153
1992,Direct migration background,Intermediate School Degree,0.12267,176,12952,0.12243,0.12292
1992,Direct migration background,Technical School Degree,0.02214,38,12952,0.02203,0.02225
1992,Direct migration background,Upper Secondary Degree,0.09179,111,12952,0.09158,0.09201
1992,Direct migration background,Other Degree,0.24397,911,12952,0.24365,0.24429
1992,Direct migration background,"Dropout, No School Degree",0.10644,442,12952,0.10621,0.10667
1992,Direct migration background,No School Attended,0.03182,123,12952,0.03169,0.03195
1992,Indirect migration background,Secondary School Degree,0.52057,176,12952,0.51935,0.52180
1992,Indirect migration background,Intermediate School Degree,0.31673,81,12952,0.31559,0.31787
1992,Indirect migration background,No School Degree Yet,0.16270,51,12952,0.16179,0.16360
1993,No migration background,Secondary School Degree,0.53671,4850,12753,0.53658,0.53684
1993,No migration background,Intermediate School Degree,0.27817,3296,12753,0.27805,0.27829
1993,No migration background,Technical School Degree,0.03141,259,12753,0.03137,0.03146
1993,No migration background,Upper Secondary Degree,0.12824,1314,12753,0.12815,0.12833
1993,No migration background,Other Degree,0.00677,72,12753,0.00674,0.00679
1993,No migration background,"Dropout, No School Degree",0.00846,80,12753,0.00843,0.00848
1993,No migration background,No School Degree Yet,0.01024,122,12753,0.01022,0.01027
1993,Direct migration background,Secondary School Degree,0.37091,626,12753,0.37056,0.37126
1993,Direct migration background,Intermediate School Degree,0.11570,167,12753,0.11547,0.11593
1993,Direct migration background,Technical School Degree,0.02277,35,12753,0.02266,0.02287
1993,Direct migration background,Upper Secondary Degree,0.09699,112,12753,0.09677,0.09720
1993,Direct migration background,Other Degree,0.25017,886,12753,0.24986,0.25049
1993,Direct migration background,"Dropout, No School Degree",0.10849,429,12753,0.10826,0.10871
1993,Direct migration background,No School Attended,0.03497,124,12753,0.03484,0.03511
1993,Indirect migration background,Secondary School Degree,0.45558,193,12753,0.45458,0.45658
1993,Indirect migration background,Intermediate School Degree,0.30440,107,12753,0.30348,0.30533
1993,Indirect migration background,Upper Secondary Degree,0.09142,33,12753,0.09084,0.09200
1993,Indirect migration background,No School Degree Yet,0.14860,48,12753,0.14789,0.14932
1994,No migration background,Secondary School Degree,0.53100,4705,12485,0.53087,0.53113
1994,No migration background,Intermediate School Degree,0.27644,3242,12485,0.27633,0.27656
1994,No migration background,Technical School Degree,0.03327,270,12485,0.03322,0.03332
1994,No migration background,Upper Secondary Degree,0.13238,1348,12485,0.13229,0.13247
1994,No migration background,Other Degree,0.00631,65,12485,0.00629,0.00633
1994,No migration background,"Dropout, No School Degree",0.00773,68,12485,0.00770,0.00775
1994,No migration background,No School Degree Yet,0.01287,158,12485,0.01284,0.01290
1994,Direct migration background,Secondary School Degree,0.36623,595,12485,0.36588,0.36657
1994,Direct migration background,Intermediate School Degree,0.11326,158,12485,0.11303,0.11348
1994,Direct migration background,Technical School Degree,0.02284,37,12485,0.02273,0.02294
1994,Direct migration background,Upper Secondary Degree,0.10616,109,12485,0.10594,0.10638
1994,Direct migration background,Other Degree,0.24876,818,12485,0.24846,0.24907
1994,Direct migration background,"Dropout, No School Degree",0.10889,402,12485,0.10867,0.10912
1994,Direct migration background,No School Attended,0.03386,114,12485,0.03373,0.03399
1994,Indirect migration background,Secondary School Degree,0.42307,190,12485,0.42213,0.42401
1994,Indirect migration background,Intermediate School Degree,0.28459,109,12485,0.28373,0.28545
1994,Indirect migration background,Upper Secondary Degree,0.09784,37,12485,0.09727,0.09841
1994,Indirect migration background,No School Degree Yet,0.19450,60,12485,0.19375,0.19526
1995,No migration background,Secondary School Degree,0.52455,4576,12860,0.52442,0.52469
1995,No migration background,Intermediate School Degree,0.27657,3277,12860,0.27645,0.27669
1995,No migration background,Technical School Degree,0.03422,277,12860,0.03417,0.03427
1995,No migration background,Upper Secondary Degree,0.13719,1379,12860,0.13710,0.13728
1995,No migration background,Other Degree,0.00647,69,12860,0.00645,0.00649
1995,No migration background,"Dropout, No School Degree",0.00609,57,12860,0.00607,0.00612
1995,No migration background,No School Degree Yet,0.01490,189,12860,0.01487,0.01493
1995,Direct migration background,Secondary School Degree,0.31808,631,12860,0.31777,0.31838
1995,Direct migration background,Intermediate School Degree,0.10631,188,12860,0.10611,0.10651
1995,Direct migration background,Technical School Degree,0.02491,48,12860,0.02480,0.02501
1995,Direct migration background,Upper Secondary Degree,0.10254,144,12860,0.10234,0.10273
1995,Direct migration background,Other Degree,0.32051,1075,12860,0.32021,0.32082
1995,Direct migration background,"Dropout, No School Degree",0.08872,408,12860,0.08853,0.08890
1995,Direct migration background,No School Degree Yet,0.01745,38,12860,0.01737,0.01754
1995,Direct migration background,No School Attended,0.02149,104,12860,0.02139,0.02158
1995,Indirect migration background,Secondary School Degree,0.41688,186,12860,0.41589,0.41788
1995,Indirect migration background,Intermediate School Degree,0.31510,117,12860,0.31416,0.31604
1995,Indirect migration background,Upper Secondary Degree,0.10653,44,12860,0.10591,0.10716
1995,Indirect migration background,No School Degree Yet,0.16148,53,12860,0.16074,0.16223
1996,No migration background,Secondary School Degree,0.51688,4455,12596,0.51674,0.51701
1996,No migration background,Intermediate School Degree,0.27933,3279,12596,0.27921,0.27945
1996,No migration background,Technical School Degree,0.03433,274,12596,0.03428,0.03438
1996,No migration background,Upper Secondary Degree,0.13869,1382,12596,0.13860,0.13878
1996,No migration background,Other Degree,0.00639,70,12596,0.00637,0.00641
1996,No migration background,"Dropout, No School Degree",0.00668,56,12596,0.00666,0.00671
1996,No migration background,No School Degree Yet,0.01770,207,12596,0.01766,0.01773
1996,Direct migration background,Secondary School Degree,0.32104,607,12596,0.32073,0.32135
1996,Direct migration background,Intermediate School Degree,0.11190,176,12596,0.11169,0.11211
1996,Direct migration background,Technical School Degree,0.02886,51,12596,0.02875,0.02898
1996,Direct migration background,Upper Secondary Degree,0.09757,132,12596,0.09737,0.09777
1996,Direct migration background,Other Degree,0.32830,1002,12596,0.32799,0.32862
1996,Direct migration background,"Dropout, No School Degree",0.09073,375,12596,0.09054,0.09092
1996,Direct migration background,No School Attended,0.02160,93,12596,0.02150,0.02169
1996,Indirect migration background,Secondary School Degree,0.41091,199,12596,0.40998,0.41184
1996,Indirect migration background,Intermediate School Degree,0.31528,127,12596,0.31440,0.31615
1996,Indirect migration background,Upper Secondary Degree,0.14237,58,12596,0.14171,0.14303
1996,Indirect migration background,No School Degree Yet,0.13145,53,12596,0.13081,0.13209
1997,No migration background,Secondary School Degree,0.51196,4339,12370,0.51183,0.51210
1997,No migration background,Intermediate School Degree,0.27996,3231,12370,0.27984,0.28008
1997,No migration background,Technical School Degree,0.03583,278,12370,0.03578,0.03588
1997,No migration background,Upper Secondary Degree,0.14193,1405,12370,0.14184,0.14202
1997,No migration background,Other Degree,0.00611,64,12370,0.00609,0.00613
1997,No migration background,"Dropout, No School Degree",0.00667,57,12370,0.00665,0.00669
1997,No migration background,No School Degree Yet,0.01754,218,12370,0.01750,0.01757
1997,Direct migration background,Secondary School Degree,0.32319,586,12370,0.32288,0.32350
1997,Direct migration background,Intermediate School Degree,0.11102,176,12370,0.11081,0.11122
1997,Direct migration background,Technical School Degree,0.02951,50,12370,0.02940,0.02963
1997,Direct migration background,Upper Secondary Degree,0.09757,130,12370,0.09737,0.09777
1997,Direct migration background,Other Degree,0.32384,938,12370,0.32354,0.32415
1997,Direct migration background,"Dropout, No School Degree",0.09147,347,12370,0.09128,0.09166
1997,Direct migration background,No School Attended,0.02339,89,12370,0.02329,0.02349
1997,Indirect migration background,Secondary School Degree,0.41723,209,12370,0.41637,0.41810
1997,Indirect migration background,Intermediate School Degree,0.29935,128,12370,0.29855,0.30015
1997,Indirect migration background,Upper Secondary Degree,0.14376,58,12370,0.14314,0.14437
1997,Indirect migration background,No School Degree Yet,0.13966,67,12370,0.13905,0.14027
1998,No migration background,Secondary School Degree,0.49684,4817,13417,0.49671,0.49698
1998,No migration background,Intermediate School Degree,0.28704,3570,13417,0.28692,0.28716
1998,No migration background,Technical School Degree,0.03774,335,13417,0.03769,0.03779
1998,No migration background,Upper Secondary Degree,0.14573,1608,13417,0.14564,0.14583
1998,No migration background,Other Degree,0.00807,89,13417,0.00805,0.00810
1998,No migration background,"Dropout, No School Degree",0.00688,66,13417,0.00685,0.00690
1998,No migration background,No School Degree Yet,0.01770,234,13417,0.01766,0.01773
1998,Direct migration background,Secondary School Degree,0.31634,577,13417,0.31602,0.31666
1998,Direct migration background,Intermediate School Degree,0.10256,169,13417,0.10236,0.10277
1998,Direct migration background,Technical School Degree,0.02592,44,13417,0.02581,0.02603
1998,Direct migration background,Upper Secondary Degree,0.09681,138,13417,0.09661,0.09701
1998,Direct migration background,Other Degree,0.33544,885,13417,0.33511,0.33576
1998,Direct migration background,"Dropout, No School Degree",0.09789,317,13417,0.09768,0.09809
1998,Direct migration background,No School Attended,0.02505,82,13417,0.02494,0.02515
1998,Indirect migration background,Secondary School Degree,0.39894,211,13417,0.39814,0.39974
1998,Indirect migration background,Intermediate School Degree,0.30440,139,13417,0.30364,0.30516
1998,Indirect migration background,Upper Secondary Degree,0.15415,66,13417,0.15356,0.15475
1998,Indirect migration background,No School Degree Yet,0.14250,70,13417,0.14193,0.14308
1999,No migration background,Secondary School Degree,0.49540,4719,13185,0.49526,0.49553
1999,No migration background,Intermediate School Degree,0.28658,3559,13185,0.28646,0.28670
1999,No migration background,Technical School Degree,0.03654,326,13185,0.03649,0.03659
1999,No migration background,Upper Secondary Degree,0.14826,1636,13185,0.14816,0.14835
1999,No migration background,Other Degree,0.00844,91,13185,0.00842,0.00846
1999,No migration background,"Dropout, No School Degree",0.00734,69,13185,0.00732,0.00737
1999,No migration background,No School Degree Yet,0.01744,229,13185,0.01741,0.01748
1999,Direct migration background,Secondary School Degree,0.31208,548,13185,0.31177,0.31240
1999,Direct migration background,Intermediate School Degree,0.09620,156,13185,0.09600,0.09640
1999,Direct migration background,Technical School Degree,0.02719,43,13185,0.02708,0.02730
1999,Direct migration background,Upper Secondary Degree,0.09827,124,13185,0.09807,0.09847
1999,Direct migration background,Other Degree,0.33943,816,13185,0.33911,0.33975
1999,Direct migration background,"Dropout, No School Degree",0.10457,305,13185,0.10436,0.10477
1999,Direct migration background,No School Attended,0.02227,74,13185,0.02217,0.02237
1999,Indirect migration background,Secondary School Degree,0.39731,217,13185,0.39655,0.39808
1999,Indirect migration background,Intermediate School Degree,0.29196,134,13185,0.29125,0.29267
1999,Indirect migration background,Upper Secondary Degree,0.16144,73,13185,0.16087,0.16201
1999,Indirect migration background,No School Degree Yet,0.14929,66,13185,0.14873,0.14984
2000,No migration background,Secondary School Degree,0.46978,8727,24014,0.46965,0.46991
2000,No migration background,Intermediate School Degree,0.29331,6428,24014,0.29320,0.29343
2000,No migration background,Technical School Degree,0.04892,908,24014,0.04886,0.04897
2000,No migration background,Upper Secondary Degree,0.16083,3299,24014,0.16073,0.16092
2000,No migration background,Other Degree,0.00657,132,24014,0.00655,0.00659
2000,No migration background,"Dropout, No School Degree",0.00531,91,24014,0.00529,0.00532
2000,No migration background,No School Degree Yet,0.01529,370,24014,0.01525,0.01532
2000,Direct migration background,Secondary School Degree,0.26505,879,24014,0.26476,0.26535
2000,Direct migration background,Intermediate School Degree,0.10749,315,24014,0.10729,0.10770
2000,Direct migration background,Technical School Degree,0.02737,77,24014,0.02726,0.02748
2000,Direct migration background,Upper Secondary Degree,0.09786,253,24014,0.09766,0.09806
2000,Direct migration background,Other Degree,0.39463,1373,24014,0.39431,0.39496
2000,Direct migration background,"Dropout, No School Degree",0.08969,311,24014,0.08950,0.08988
2000,Direct migration background,No School Degree Yet,0.01790,63,24014,0.01781,0.01799
2000,Indirect migration background,Secondary School Degree,0.39004,323,24014,0.38932,0.39077
2000,Indirect migration background,Intermediate School Degree,0.31270,237,24014,0.31202,0.31339
2000,Indirect migration background,Technical School Degree,0.04791,32,24014,0.04759,0.04822
2000,Indirect migration background,Upper Secondary Degree,0.16121,128,24014,0.16067,0.16176
2000,Indirect migration background,No School Degree Yet,0.08814,68,24014,0.08771,0.08856
2001,No migration background,Secondary School Degree,0.45734,7649,21744,0.45721,0.45747
2001,No migration background,Intermediate School Degree,0.29532,5923,21744,0.29520,0.29543
2001,No migration background,Technical School Degree,0.05034,855,21744,0.05028,0.05040
2001,No migration background,Upper Secondary Degree,0.16749,3104,21744,0.16739,0.16758
2001,No migration background,Other Degree,0.00622,103,21744,0.00620,0.00624
2001,No migration background,"Dropout, No School Degree",0.00558,85,21744,0.00556,0.00560
2001,No migration background,No School Degree Yet,0.01773,428,21744,0.01769,0.01776
2001,Direct migration background,Secondary School Degree,0.26447,785,21744,0.26417,0.26476
2001,Direct migration background,Intermediate School Degree,0.10771,285,21744,0.10750,0.10792
2001,Direct migration background,Technical School Degree,0.02936,72,21744,0.02925,0.02948
2001,Direct migration background,Upper Secondary Degree,0.09692,227,21744,0.09672,0.09712
2001,Direct migration background,Other Degree,0.41681,1239,21744,0.41648,0.41714
2001,Direct migration background,"Dropout, No School Degree",0.06739,219,21744,0.06722,0.06756
2001,Direct migration background,No School Degree Yet,0.01735,46,21744,0.01726,0.01744
2001,Indirect migration background,Secondary School Degree,0.38460,291,21744,0.38388,0.38531
2001,Indirect migration background,Intermediate School Degree,0.29427,208,21744,0.29359,0.29494
2001,Indirect migration background,Technical School Degree,0.04791,32,21744,0.04759,0.04822
2001,Indirect migration background,Upper Secondary Degree,0.17979,127,21744,0.17923,0.18036
2001,Indirect migration background,No School Degree Yet,0.09344,66,21744,0.09301,0.09387
2002,No migration background,Secondary School Degree,0.45785,7348,22777,0.45772,0.45798
2002,No migration background,Intermediate School Degree,0.29958,6192,22777,0.29946,0.29970
2002,No migration background,Technical School Degree,0.04911,987,22777,0.04905,0.04916
2002,No migration background,Upper Secondary Degree,0.16416,4108,22777,0.16406,0.16426
2002,No migration background,Other Degree,0.00618,108,22777,0.00616,0.00621
2002,No migration background,"Dropout, No School Degree",0.00549,80,22777,0.00548,0.00551
2002,No migration background,No School Degree Yet,0.01763,484,22777,0.01759,0.01766
2002,Direct migration background,Secondary School Degree,0.26051,721,22777,0.26021,0.26080
2002,Direct migration background,Intermediate School Degree,0.10755,279,22777,0.10735,0.10776
2002,Direct migration background,Technical School Degree,0.02904,70,22777,0.02892,0.02915
2002,Direct migration background,Upper Secondary Degree,0.09026,234,22777,0.09007,0.09045
2002,Direct migration background,Other Degree,0.42191,1192,22777,0.42158,0.42224
2002,Direct migration background,"Dropout, No School Degree",0.06835,200,22777,0.06818,0.06852
2002,Direct migration background,No School Degree Yet,0.02238,52,22777,0.02228,0.02248
2002,Indirect migration background,Secondary School Degree,0.37124,254,22777,0.37052,0.37195
2002,Indirect migration background,Intermediate School Degree,0.30428,211,22777,0.30360,0.30496
2002,Indirect migration background,Technical School Degree,0.05217,34,22777,0.05184,0.05249
2002,Indirect migration background,Upper Secondary Degree,0.16070,146,22777,0.16015,0.16124
2002,Indirect migration background,No School Degree Yet,0.11162,77,22777,0.11115,0.11208
2003,No migration background,Secondary School Degree,0.44633,6960,21852,0.44620,0.44646
2003,No migration background,Intermediate School Degree,0.30186,5977,21852,0.30174,0.30198
2003,No migration background,Technical School Degree,0.05061,954,21852,0.05055,0.05066
2003,No migration background,Upper Secondary Degree,0.16992,3983,21852,0.16982,0.17001
2003,No migration background,Other Degree,0.00658,110,21852,0.00656,0.00660
2003,No migration background,"Dropout, No School Degree",0.00639,89,21852,0.00636,0.00641
2003,No migration background,No School Degree Yet,0.01832,497,21852,0.01829,0.01836
2003,Direct migration background,Secondary School Degree,0.25839,684,21852,0.25810,0.25868
2003,Direct migration background,Intermediate School Degree,0.10321,258,21852,0.10301,0.10342
2003,Direct migration background,Technical School Degree,0.03308,69,21852,0.03296,0.03320
2003,Direct migration background,Upper Secondary Degree,0.09417,220,21852,0.09398,0.09437
2003,Direct migration background,Other Degree,0.42220,1111,21852,0.42187,0.42253
2003,Direct migration background,"Dropout, No School Degree",0.06797,179,21852,0.06780,0.06813
2003,Direct migration background,No School Degree Yet,0.02099,51,21852,0.02089,0.02108
2003,Indirect migration background,Secondary School Degree,0.38672,248,21852,0.38603,0.38742
2003,Indirect migration background,Intermediate School Degree,0.31179,207,21852,0.31113,0.31245
2003,Indirect migration background,Technical School Degree,0.05237,37,21852,0.05205,0.05269
2003,Indirect migration background,Upper Secondary Degree,0.15461,148,21852,0.15410,0.15513
2003,Indirect migration background,No School Degree Yet,0.09450,70,21852,0.09409,0.09492
2004,No migration background,Secondary School Degree,0.44332,6630,21245,0.44319,0.44345
2004,No migration background,Intermediate School Degree,0.30172,5825,21245,0.30160,0.30184
2004,No migration background,Technical School Degree,0.05078,950,21245,0.05072,0.05083
2004,No migration background,Upper Secondary Degree,0.17129,3939,21245,0.17119,0.17139
2004,No migration background,Other Degree,0.00727,112,21245,0.00725,0.00729
2004,No migration background,"Dropout, No School Degree",0.00664,84,21245,0.00662,0.00666
2004,No migration background,No School Degree Yet,0.01899,499,21245,0.01895,0.01902
2004,Direct migration background,Secondary School Degree,0.25375,658,21245,0.25346,0.25404
2004,Direct migration background,Intermediate School Degree,0.10501,251,21245,0.10481,0.10521
2004,Direct migration background,Technical School Degree,0.03114,66,21245,0.03102,0.03125
2004,Direct migration background,Upper Secondary Degree,0.08628,216,21245,0.08610,0.08647
2004,Direct migration background,Other Degree,0.42938,1061,21245,0.42905,0.42971
