year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Indirect migration background,male,Upper Secondary Degree,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Indirect migration background,male,No School Degree Yet,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Indirect migration background,male,Technical School Degree,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Indirect migration background,male,"Dropout, No School Degree",0.02,16099,0.01783735788143826,0.02216264211856174
1984,Indirect migration background,female,Secondary School Degree,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Indirect migration background,female,Intermediate School Degree,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1984,Indirect migration background,female,No School Degree Yet,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Indirect migration background,female,"Dropout, No School Degree",0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1984,Indirect migration background,female,Upper Secondary Degree,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Indirect migration background,female,No School Attended,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,Indirect migration background,female,Other Degree,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,Indirect migration background,female,Technical School Degree,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1985,No migration background,male,Secondary School Degree,0.5939706681151548,14443,0.5859614786136442,0.6019798576166653
1985,No migration background,male,Intermediate School Degree,0.18875611080934274,14443,0.18237415790248718,0.1951380637161983
1985,No migration background,male,Upper Secondary Degree,0.14204236827810973,14443,0.1363490005021568,0.14773573605406268
1985,No migration background,male,Technical School Degree,0.048343291689299295,14443,0.04484516421475399,0.0518414191638446
1985,No migration background,male,No School Degree Yet,0.011950027159152634,14443,0.010177873943289393,0.013722180375015875
1985,No migration background,male,"Dropout, No School Degree",0.008690928843020097,14443,0.007177141035606427,0.010204716650433767
1985,No migration background,male,Other Degree,0.005975013579576317,14443,0.004718128807067435,0.007231898352085199
1985,No migration background,male,No School Attended,0.00027159152634437803,14443,2.855129289096748e-06,0.0005403279233996593
1985,No migration background,female,Secondary School Degree,0.6409751292785029,14443,0.6331514647093768,0.648798793847629
1985,No migration background,female,Intermediate School Degree,0.23934991381433143,14443,0.23239108003631126,0.2463087475923516
1985,No migration background,female,Upper Secondary Degree,0.0775671016990889,14443,0.0732046207877157,0.0819295826104621
1985,No migration background,female,Technical School Degree,0.022900763358778626,14443,0.02046114618313757,0.02534038053441968
1985,No migration background,female,"Dropout, No School Degree",0.008126077320856932,14443,0.006661891903616367,0.009590262738097497
1985,No migration background,female,No School Degree Yet,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,No migration background,female,Other Degree,0.003447426742181729,14443,0.002491499152458541,0.004403354331904917
1985,Direct migration background,male,Other Degree,0.4728629579375848,14443,0.46472047643471387,0.48100543944045576
1985,Direct migration background,male,Secondary School Degree,0.2028493894165536,14443,0.19629119314915883,0.20940758568394835
1985,Direct migration background,male,"Dropout, No School Degree",0.19470827679782904,14443,0.1882503043167727,0.20116624927888538
1985,Direct migration background,male,Intermediate School Degree,0.042740841248303935,14443,0.03944198292807293,0.04603969956853494
1985,Direct migration background,male,No School Attended,0.0407055630936228,14443,0.03748278641583626,0.043928339771409336
1985,Direct migration background,male,Upper Secondary Degree,0.029172320217096336,14443,0.02642768945353604,0.03191695098065663
1985,Direct migration background,male,Technical School Degree,0.011533242876526458,14443,0.009791900701125116,0.0132745850519278
1985,Direct migration background,male,No School Degree Yet,0.005427408412483039,14443,0.004229173799196004,0.006625643025770074
1985,Direct migration background,female,Other Degree,0.3557098765432099,14443,0.3479023033435692,0.3635174497428506
1985,Direct migration background,female,"Dropout, No School Degree",0.2708333333333333,14443,0.2635857732119703,0.27808089345469633
1985,Direct migration background,female,Secondary School Degree,0.18287037037037038,14443,0.17656595938298453,0.18917478135775623
1985,Direct migration background,female,No School Attended,0.08796296296296297,14443,0.08334358468142702,0.0925823412444989
1985,Direct migration background,female,Intermediate School Degree,0.05787037037037037,14443,0.054062248593700644,0.0616784921470401
1985,Direct migration background,female,Upper Secondary Degree,0.032407407407407406,14443,0.029519416792036828,0.03529539802277798
1985,Direct migration background,female,Technical School Degree,0.007716049382716049,14443,0.0062889873608618484,0.00914311140457025
1985,Direct migration background,female,No School Degree Yet,0.004629629629629629,14443,0.003522514350248485,0.005736744909010773
1985,Indirect migration background,male,Secondary School Degree,0.5208333333333334,14443,0.5126859143481249,0.5289807523185418
1985,Indirect migration background,male,Intermediate School Degree,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Indirect migration background,male,Other Degree,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Indirect migration background,male,Upper Secondary Degree,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Indirect migration background,male,Technical School Degree,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Indirect migration background,male,No School Degree Yet,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Indirect migration background,female,Secondary School Degree,0.543859649122807,14443,0.535736582205063,0.551982716040551
1985,Indirect migration background,female,Intermediate School Degree,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Indirect migration background,female,"Dropout, No School Degree",0.08771929824561403,14443,0.0831057062593005,0.09233289023192756
1985,Indirect migration background,female,No School Degree Yet,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Indirect migration background,female,Upper Secondary Degree,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,Indirect migration background,female,Other Degree,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,Indirect migration background,female,Technical School Degree,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,Indirect migration background,female,No School Attended,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1986,No migration background,male,Secondary School Degree,0.5791560464457661,13742,0.5709015717111656,0.5874105211803666
1986,No migration background,male,Intermediate School Degree,0.19088077032002265,13742,0.1843099672686259,0.19745157337141941
1986,No migration background,male,Upper Secondary Degree,0.14783347493627869,13742,0.1418990351578395,0.15376791471471787
1986,No migration background,male,Technical School Degree,0.04984423676012461,13742,0.04620562282992864,0.05348285069032058
1986,No migration background,male,No School Degree Yet,0.01557632398753894,13742,0.013505922312615515,0.017646725662462365
1986,No migration background,male,"Dropout, No School Degree",0.009062588501840838,13742,0.0074781319229860225,0.010647045080695654
1986,No migration background,male,Other Degree,0.0073633531577456815,13742,0.005933919292797319,0.008792787022694044
1986,No migration background,male,No School Attended,0.0002832058906825262,13742,1.8728537284631256e-06,0.0005645389276365892
1986,No migration background,female,Secondary School Degree,0.6249350649350649,13742,0.6168403459237364,0.6330297839463934
1986,No migration background,female,Intermediate School Degree,0.24493506493506492,13742,0.23774473643795593,0.2521253934321739
1986,No migration background,female,Upper Secondary Degree,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,No migration background,female,Technical School Degree,0.025194805194805193,13742,0.02257453836515194,0.027815072024458445
1986,No migration background,female,"Dropout, No School Degree",0.008571428571428572,13742,0.0070301241662596575,0.010112732976597486
1986,No migration background,female,No School Degree Yet,0.006753246753246753,13742,0.005383891962503659,0.008122601543989848
1986,No migration background,female,Other Degree,0.003896103896103896,13742,0.002854509383106129,0.004937698409101663
1986,Direct migration background,male,Other Degree,0.46787709497206703,13742,0.45953446525101577,0.4762197246931183
1986,Direct migration background,male,Secondary School Degree,0.21787709497206703,13742,0.21097510395651908,0.22477908598761498
1986,Direct migration background,male,"Dropout, No School Degree",0.18365921787709497,13742,0.17718521018449374,0.1901332255696962
1986,Direct migration background,male,Intermediate School Degree,0.0446927374301676,13742,0.041237951701034045,0.04814752315930115
1986,Direct migration background,male,No School Attended,0.03840782122905028,13742,0.03519463130700652,0.04162101115109404
1986,Direct migration background,male,Upper Secondary Degree,0.030027932960893854,13742,0.02717446216592372,0.032881403755863986
1986,Direct migration background,male,Technical School Degree,0.012569832402234637,13742,0.010707106136064624,0.014432558668404651
1986,Direct migration background,male,No School Degree Yet,0.004888268156424581,13742,0.003722144693972784,0.006054391618876378
1986,Direct migration background,female,Other Degree,0.3566206336311942,13742,0.34861182535356444,0.3646294419088239
1986,Direct migration background,female,"Dropout, No School Degree",0.25751421608448416,13742,0.25020323306353714,0.2648251991054312
1986,Direct migration background,female,Secondary School Degree,0.1925264012997563,13742,0.18593404895101656,0.19911875364849602
1986,Direct migration background,female,No School Attended,0.08529650690495533,13742,0.08062629172511368,0.08996672208479697
1986,Direct migration background,female,Intermediate School Degree,0.06336311941510966,13742,0.059289926297147744,0.06743631253307159
1986,Direct migration background,female,Upper Secondary Degree,0.034930950446791224,13742,0.031861112187158036,0.03800078870642441
1986,Direct migration background,female,Technical School Degree,0.007311129163281885,13742,0.005886735922959744,0.008735522403604026
1986,Direct migration background,female,No School Degree Yet,0.002437043054427295,13742,0.001612652784847134,0.003261433324007456
1986,Indirect migration background,male,Secondary School Degree,0.5081967213114754,13742,0.4998379443215017,0.5165554983014491
1986,Indirect migration background,male,Intermediate School Degree,0.26229508196721313,13742,0.254940338783094,0.26964982515133223
1986,Indirect migration background,male,Upper Secondary Degree,0.09836065573770492,13742,0.09338147106403673,0.1033398404113731
1986,Indirect migration background,male,Other Degree,0.08196721311475409,13742,0.07738072492097334,0.08655370130853485
1986,Indirect migration background,male,Technical School Degree,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,Indirect migration background,male,No School Degree Yet,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Indirect migration background,female,Secondary School Degree,0.6086956521739131,13742,0.6005356826677791,0.616855621680047
1986,Indirect migration background,female,Intermediate School Degree,0.2028985507246377,13742,0.19617455589062247,0.20962254555865292
1986,Indirect migration background,female,"Dropout, No School Degree",0.07246376811594203,13742,0.06812908855815203,0.07679844767373203
1986,Indirect migration background,female,No School Degree Yet,0.057971014492753624,13742,0.054063787140674266,0.06187824184483298
1986,Indirect migration background,female,Upper Secondary Degree,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,Indirect migration background,female,No School Attended,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Indirect migration background,female,Technical School Degree,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1987,No migration background,male,Secondary School Degree,0.5753228120516499,13496,0.5669833353385757,0.5836622887647241
1987,No migration background,male,Intermediate School Degree,0.19655667144906744,13496,0.1898520377506701,0.20326130514746477
1987,No migration background,male,Upper Secondary Degree,0.14806312769010044,13496,0.1420710049078204,0.15405525047238047
1987,No migration background,male,Technical School Degree,0.04820659971305596,13496,0.04459268307289989,0.051820516353212026
1987,No migration background,male,No School Degree Yet,0.015208034433285509,13496,0.01314330889983271,0.01727275996673831
1987,No migration background,male,"Dropout, No School Degree",0.008895265423242468,13496,0.007311128313997632,0.010479402532487305
1987,No migration background,male,Other Degree,0.007460545193687231,13496,0.006008725413463083,0.00891236497391138
1987,No migration background,male,No School Attended,0.00028694404591104734,13496,1.191684974657936e-06,0.0005726964068474367
1987,No migration background,female,Secondary School Degree,0.6226716338477913,13496,0.6144937148429752,0.6308495528526075
1987,No migration background,female,Intermediate School Degree,0.24534326769558276,13496,0.23808362352192614,0.2526029118692394
1987,No migration background,female,Upper Secondary Degree,0.08568387440127727,13496,0.08096159940382615,0.09040614939872839
1987,No migration background,female,Technical School Degree,0.023948908994145823,13496,0.0213694259406597,0.026528392047631945
1987,No migration background,female,No School Degree Yet,0.010643959552953698,13496,0.008912623195387909,0.012375295910519488
1987,No migration background,female,"Dropout, No School Degree",0.006652474720596061,13496,0.005280974884306354,0.008023974556885768
1987,No migration background,female,Other Degree,0.005055880787653007,13496,0.0038592744633226175,0.006252487111983396
1987,Direct migration background,male,Other Degree,0.45358649789029537,13496,0.4451871744202106,0.46198582136038013
1987,Direct migration background,male,Secondary School Degree,0.229957805907173,13496,0.22285818963564963,0.23705742217869635
1987,Direct migration background,male,"Dropout, No School Degree",0.18073136427566808,13496,0.1742392902304565,0.18722343832087965
1987,Direct migration background,male,Intermediate School Degree,0.04852320675105485,13496,0.04489804504407943,0.05214836845803027
1987,Direct migration background,male,No School Attended,0.0379746835443038,13496,0.03474994975102216,0.041199417337585434
1987,Direct migration background,male,Upper Secondary Degree,0.029535864978902954,13496,0.026679470870870376,0.03239225908693553
1987,Direct migration background,male,Technical School Degree,0.012658227848101266,13496,0.010772088624519184,0.014544367071683348
1987,Direct migration background,male,No School Degree Yet,0.007032348804500703,13496,0.005622504063908391,0.008442193545093015
1987,Direct migration background,female,Other Degree,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,Direct migration background,female,"Dropout, No School Degree",0.2508064516129032,13496,0.24349304192190016,0.25811986130390624
1987,Direct migration background,female,Secondary School Degree,0.19919354838709677,13496,0.1924551768646596,0.20593191990953394
1987,Direct migration background,female,No School Attended,0.08306451612903226,13496,0.0784083261041403,0.08772070615392423
1987,Direct migration background,female,Intermediate School Degree,0.06612903225806452,13496,0.06193633931688826,0.07032172519924078
1987,Direct migration background,female,Upper Secondary Degree,0.03306451612903226,13496,0.030047807460013315,0.036081224798051204
1987,Direct migration background,female,Technical School Degree,0.00967741935483871,13496,0.008025755526317164,0.011329083183360256
1987,Direct migration background,female,No School Degree Yet,0.0032258064516129032,13496,0.0022691167864242506,0.004182496116801555
1987,Indirect migration background,male,Secondary School Degree,0.5285714285714286,13496,0.5201494655828545,0.5369933915600027
1987,Indirect migration background,male,Intermediate School Degree,0.24285714285714285,13496,0.2356224867517944,0.2500917989624913
1987,Indirect migration background,male,Upper Secondary Degree,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,Indirect migration background,male,Other Degree,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Indirect migration background,male,No School Degree Yet,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,Indirect migration background,male,Technical School Degree,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Indirect migration background,female,Secondary School Degree,0.6133333333333333,13496,0.6051171487408523,0.6215495179258143
1987,Indirect migration background,female,Intermediate School Degree,0.16,13496,0.15381480820747057,0.16618519179252944
1987,Indirect migration background,female,"Dropout, No School Degree",0.08,13496,0.07542287847072246,0.08457712152927754
1987,Indirect migration background,female,Upper Secondary Degree,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Indirect migration background,female,No School Degree Yet,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Indirect migration background,female,Technical School Degree,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1987,Indirect migration background,female,No School Attended,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1988,No migration background,male,Secondary School Degree,0.575591985428051,12817,0.567035172516335,0.5841487983397671
1988,No migration background,male,Intermediate School Degree,0.19489981785063754,12817,0.1880418797912707,0.20175775591000436
1988,No migration background,male,Upper Secondary Degree,0.15270188221007894,12817,0.14647453336034416,0.1589292310598137
1988,No migration background,male,Technical School Degree,0.048876745598057075,12817,0.04514396538070479,0.05260952581540936
1988,No migration background,male,No School Degree Yet,0.01153612629022465,12817,0.009687397175428773,0.013384855405020529
1988,No migration background,male,"Dropout, No School Degree",0.008500303582270795,12817,0.0069109285357329,0.01008967862880869
1988,No migration background,male,Other Degree,0.007589556769884639,12817,0.006087048922320099,0.009092064617449179
1988,No migration background,male,No School Attended,0.00030358227079538557,12817,1.979623140335382e-06,0.0006051849184504358
1988,No migration background,female,Secondary School Degree,0.6187938288920056,12817,0.6103853811884005,0.6272022765956108
1988,No migration background,female,Intermediate School Degree,0.2538569424964937,12817,0.24632219933637556,0.26139168565661186
1988,No migration background,female,Upper Secondary Degree,0.08387096774193549,12817,0.07907200885433315,0.08866992662953783
1988,No migration background,female,Technical School Degree,0.02300140252454418,12817,0.02040610586091936,0.025596699188169
1988,No migration background,female,No School Degree Yet,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,No migration background,female,"Dropout, No School Degree",0.0070126227208976155,12817,0.005567931677350974,0.008457313764444257
1988,No migration background,female,Other Degree,0.004768583450210378,12817,0.00357591532868547,0.005961251571735287
1988,Direct migration background,male,Other Degree,0.4448556624722428,12817,0.43625215782014704,0.45345916712433854
1988,Direct migration background,male,Secondary School Degree,0.25684678016284235,12817,0.24928299606126333,0.26441056426442133
1988,Direct migration background,male,"Dropout, No School Degree",0.16506291635825315,12817,0.15863582443369706,0.17149000828280925
1988,Direct migration background,male,Intermediate School Degree,0.05181347150259067,12817,0.04797612413051826,0.05565081887466308
1988,Direct migration background,male,No School Attended,0.03626943005181347,12817,0.03303266584930394,0.039506194254322995
1988,Direct migration background,male,Upper Secondary Degree,0.028867505551443375,12817,0.025968782319453623,0.03176622878343313
1988,Direct migration background,male,Technical School Degree,0.012583271650629163,12817,0.010653482299118083,0.014513061002140244
1988,Direct migration background,male,No School Degree Yet,0.003700962250185048,12817,0.0026496903351640975,0.004752234165205998
1988,Direct migration background,female,Other Degree,0.3416666666666667,12817,0.333455835783307,0.34987749755002634
1988,Direct migration background,female,"Dropout, No School Degree",0.245,12817,0.23755406231662474,0.25244593768337525
1988,Direct migration background,female,Secondary School Degree,0.21333333333333335,12817,0.2062410249190636,0.2204256417476031
1988,Direct migration background,female,No School Attended,0.085,12817,0.08017182626600079,0.08982817373399922
1988,Direct migration background,female,Intermediate School Degree,0.065,12817,0.060731990642270986,0.06926800935772902
1988,Direct migration background,female,Upper Secondary Degree,0.035,12817,0.03181829025555913,0.03818170974444088
1988,Direct migration background,female,Technical School Degree,0.010833333333333334,12817,0.009041165538607027,0.01262550112805964
1988,Direct migration background,female,No School Degree Yet,0.004166666666666667,12817,0.0030514722460437066,0.005281861087289627
1988,Indirect migration background,male,Secondary School Degree,0.5131578947368421,12817,0.5045045809488359,0.5218112085248484
1988,Indirect migration background,male,Intermediate School Degree,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,male,Upper Secondary Degree,0.11842105263157894,12817,0.11282723964338483,0.12401486561977305
1988,Indirect migration background,male,Other Degree,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,Indirect migration background,male,Technical School Degree,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Indirect migration background,male,No School Degree Yet,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,Indirect migration background,female,Secondary School Degree,0.5542168674698795,12817,0.5456115962147825,0.5628221387249766
1988,Indirect migration background,female,Intermediate School Degree,0.1927710843373494,12817,0.18594169016702405,0.19960047850767476
1988,Indirect migration background,female,Upper Secondary Degree,0.10843373493975904,12817,0.1030507656590828,0.11381670422043527
1988,Indirect migration background,female,"Dropout, No School Degree",0.07228915662650602,12817,0.06780577430924167,0.07677253894377037
1988,Indirect migration background,female,No School Degree Yet,0.04819277108433735,12817,0.04448486839339153,0.05190067377528317
1988,Indirect migration background,female,Technical School Degree,0.012048192771084338,12817,0.010159367811549348,0.013937017730619328
1988,Indirect migration background,female,Other Degree,0.012048192771084338,12817,0.010159367811549348,0.013937017730619328
1989,No migration background,male,Secondary School Degree,0.5706658291457286,12393,0.5619510475337814,0.5793806107576758
1989,No migration background,male,Intermediate School Degree,0.1925251256281407,12393,0.185583262235712,0.1994669890205694
1989,No migration background,male,Upper Secondary Degree,0.15891959798994976,12393,0.15248271918511688,0.16535647679478263
1989,No migration background,male,Technical School Degree,0.05182160804020101,12393,0.047918879754351114,0.0557243363260509
1989,No migration background,male,No School Degree Yet,0.0103643216080402,12393,0.00858122054480969,0.012147422671270712
1989,No migration background,male,"Dropout, No School Degree",0.008165829145728644,12393,0.006581346363608229,0.009750311927849059
1989,No migration background,male,Other Degree,0.007223618090452261,12393,0.005732641058358563,0.00871459512254596
1989,No migration background,male,No School Attended,0.000314070351758794,12393,2.1001550582825626e-06,0.0006260405484593053
1989,No migration background,female,Secondary School Degree,0.6094570928196147,12393,0.6008674759752584,0.618046709663971
1989,No migration background,female,Intermediate School Degree,0.25569176882662,12393,0.2480110364830235,0.26337250117021643
1989,No migration background,female,Upper Secondary Degree,0.08960887332165791,12393,0.08458015438352867,0.09463759225978716
1989,No migration background,female,Technical School Degree,0.023642732049036778,12393,0.020967748851789262,0.026317715246284294
1989,No migration background,female,No School Degree Yet,0.009340338587273789,12393,0.007646736438489496,0.011033940736058082
1989,No migration background,female,"Dropout, No School Degree",0.007589025102159953,12393,0.0060610839765822535,0.009116966227737652
1989,No migration background,female,Other Degree,0.004670169293636894,12393,0.0034697922846987374,0.005870546302575051
1989,Direct migration background,male,Other Degree,0.4404304381245196,12393,0.43168999299837557,0.4491708832506636
1989,Direct migration background,male,Secondary School Degree,0.2544196771714066,12393,0.24675153045100112,0.2620878238918121
1989,Direct migration background,male,"Dropout, No School Degree",0.16218293620292082,12393,0.15569293127497597,0.16867294113086567
1989,Direct migration background,male,Intermediate School Degree,0.053036126056879324,12393,0.04909045887837547,0.056981793235383174
1989,Direct migration background,male,No School Attended,0.035357417371252885,12393,0.03210586069262669,0.03860897404987908
1989,Direct migration background,male,Upper Secondary Degree,0.035357417371252885,12393,0.03210586069262669,0.03860897404987908
1989,Direct migration background,male,Technical School Degree,0.013835511145272867,12393,0.01177895708278194,0.015892065207763793
1989,Direct migration background,male,No School Degree Yet,0.005380476556495004,12393,0.004092503707177302,0.006668449405812706
1989,Direct migration background,female,Other Degree,0.34011874469889736,12393,0.3317777849346353,0.34845970446315944
1989,Direct migration background,female,"Dropout, No School Degree",0.23494486853265478,12393,0.22748042916453984,0.24240930790076973
1989,Direct migration background,female,Secondary School Degree,0.2205258693808312,12393,0.2132262793213625,0.22782545944029992
1989,Direct migration background,female,No School Attended,0.08312128922815945,12393,0.07826080065746274,0.08798177779885616
1989,Direct migration background,female,Intermediate School Degree,0.06870229007633588,12393,0.06424882838457277,0.07315575176809899
1989,Direct migration background,female,Upper Secondary Degree,0.03816793893129771,12393,0.03479454681545734,0.04154133104713808
1989,Direct migration background,female,Technical School Degree,0.010178117048346057,12393,0.008410939877651163,0.01194529421904095
1989,Direct migration background,female,No School Degree Yet,0.004240882103477523,12393,0.0030967581133469952,0.005385006093608051
1989,Indirect migration background,male,Secondary School Degree,0.5360824742268041,12393,0.527302281659822,0.5448626667937863
1989,Indirect migration background,male,Intermediate School Degree,0.1958762886597938,12393,0.18888881451254888,0.20286376280703874
1989,Indirect migration background,male,Upper Secondary Degree,0.10309278350515463,12393,0.09773906246048193,0.10844650454982734
1989,Indirect migration background,male,Other Degree,0.08247422680412371,12393,0.0776309854812351,0.08731746812701231
1989,Indirect migration background,male,No School Degree Yet,0.061855670103092786,12393,0.0576144341566851,0.06609690604950047
1989,Indirect migration background,male,Technical School Degree,0.020618556701030927,12393,0.018116639616626882,0.023120473785434973
1989,Indirect migration background,female,Secondary School Degree,0.49019607843137253,12393,0.48139462594694515,0.4989975309157999
1989,Indirect migration background,female,Intermediate School Degree,0.22549019607843138,12393,0.2181324441976088,0.23284794795925395
1989,Indirect migration background,female,Upper Secondary Degree,0.09803921568627451,12393,0.09280367440323083,0.10327475696931819
1989,Indirect migration background,female,"Dropout, No School Degree",0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1989,Indirect migration background,female,No School Degree Yet,0.06862745098039216,12393,0.06417623674325607,0.07307866521752826
1989,Indirect migration background,female,Other Degree,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Indirect migration background,female,Technical School Degree,0.00980392156862745,12393,0.008069205658678401,0.0115386374785765
1990,No migration background,male,Secondary School Degree,0.48812095032397407,18165,0.4808517644858926,0.4953901361620555
1990,No migration background,male,Intermediate School Degree,0.30080502650697033,18165,0.2941357294220704,0.30747432359187027
1990,No migration background,male,Upper Secondary Degree,0.15491851560966033,18165,0.14965665514690507,0.1601803760724156
1990,No migration background,male,Technical School Degree,0.032593756135872766,18165,0.030011436371423596,0.035176075900321936
1990,No migration background,male,Other Degree,0.0098173964264677,18165,0.008383577924122679,0.011251214928812722
1990,No migration background,male,No School Degree Yet,0.007068525427056745,18165,0.005850202488198481,0.00828684836591501
1990,No migration background,male,"Dropout, No School Degree",0.0064794816414686825,18165,0.005312680292793101,0.007646282990144264
1990,No migration background,male,No School Attended,0.00019634792852935403,18165,-7.407360830645384e-06,0.00040010321788935344
1990,No migration background,female,Secondary School Degree,0.5279726569526894,18165,0.5207128066721666,0.5352325072332121
