year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,male,Technical School Degree,0.048083015838062154,176,10266,0.047991235507562284,0.048174796168562024
1986,No migration background,male,Upper Secondary Degree,0.1372386167145972,522,10266,0.1370909992490053,0.13738623418018908
1986,No migration background,male,"Dropout, No School Degree",0.010210556170290956,35,10266,0.010167429062130752,0.01025368327845116
1986,No migration background,male,No School Degree Yet,0.020882188043896667,92,10266,0.020820845793209187,0.020943530294584147
1986,No migration background,female,Secondary School Degree,0.638087322524598,2431,10266,0.6378940883713878,0.6382805566778081
1986,No migration background,female,Intermediate School Degree,0.2414297681609047,961,10266,0.24125768624261815,0.24160185007919124
1986,No migration background,female,Technical School Degree,0.023524242361610992,97,10266,0.02346329842725256,0.023585186295969424
1986,No migration background,female,Upper Secondary Degree,0.07709929372459595,330,10266,0.07699203203812066,0.07720655541107124
1986,No migration background,female,"Dropout, No School Degree",0.009300515107142134,36,10266,0.009261916964927551,0.009339113249356717
1986,No migration background,female,No School Degree Yet,0.010558858121148165,55,10266,0.010517757783318524,0.010599958458977807
1986,Direct migration background,male,Secondary School Degree,0.3616704577422218,330,10266,0.3610666626274526,0.362274252856991
1986,Direct migration background,male,Intermediate School Degree,0.11140151524307025,69,10266,0.11100614048608044,0.11179689000006006
1986,Direct migration background,male,Upper Secondary Degree,0.0816297417239447,43,10266,0.08128567416896454,0.08197380927892486
1986,Direct migration background,male,Other Degree,0.3057166020696594,672,10266,0.3051376554707885,0.30629554866853026
1986,Direct migration background,male,"Dropout, No School Degree",0.11658277104348655,268,10266,0.11617948729222108,0.11698605479475202
1986,Direct migration background,male,No School Attended,0.02299891217761738,55,10266,0.022810542161084506,0.02318728219415025
1986,Direct migration background,female,Secondary School Degree,0.4113773043017358,255,10266,0.4107449407588557,0.4120096678446159
1986,Direct migration background,female,Intermediate School Degree,0.1279671806132367,82,10266,0.1275378974315127,0.1283964637949607
1986,Direct migration background,female,Upper Secondary Degree,0.08192972629303767,43,10266,0.08157728492924736,0.08228216765682798
1986,Direct migration background,female,Other Degree,0.19866797034020894,441,10266,0.19815522899693727,0.19918071168348062
1986,Direct migration background,female,"Dropout, No School Degree",0.13354167893607172,320,10266,0.13310454913752187,0.13397880873462156
1986,Direct migration background,female,No School Attended,0.04651613951570921,105,10266,0.04624550283167542,0.046786776199743
1986,Indirect migration background,male,Secondary School Degree,1.0,35,10266,1.0,1.0
1986,Indirect migration background,female,Secondary School Degree,1.0,46,10266,1.0,1.0
1987,No migration background,male,Secondary School Degree,0.5954743084696213,2034,10075,0.595263052450303,0.5956855644889397
1987,No migration background,male,Intermediate School Degree,0.19077791967905866,696,10075,0.1906087967701619,0.19094704258795542
1987,No migration background,male,Technical School Degree,0.04830934826795947,168,10075,0.04821705542708808,0.048401641108830856
1987,No migration background,male,Upper Secondary Degree,0.1402027222634501,516,10075,0.14005327747338844,0.14035216705351175
1987,No migration background,male,"Dropout, No School Degree",0.009509354154637313,33,10075,0.00946758023532757,0.009551128073947056
1987,No migration background,male,No School Degree Yet,0.0157263471652732,79,10075,0.015672795080484952,0.015779899250061447
1987,No migration background,female,Secondary School Degree,0.6415889577134879,2366,10075,0.6413948184085984,0.6417830970183774
1987,No migration background,female,Intermediate School Degree,0.2418206287418513,943,10075,0.24164727748524006,0.24199397999846256
1987,No migration background,female,Technical School Degree,0.022269244282501034,90,10075,0.02220950545186365,0.022328983113138415
1987,No migration background,female,Upper Secondary Degree,0.08087123647802401,322,10075,0.08076085923058786,0.08098161372546016
1987,No migration background,female,No School Degree Yet,0.013449932784135664,72,10075,0.013403297571480415,0.013496567996790913
1987,Direct migration background,male,Secondary School Degree,0.3608999369886145,346,10075,0.36030890238175095,0.36149097159547805
1987,Direct migration background,male,Intermediate School Degree,0.10811589728359236,71,10075,0.10773374710440385,0.10849804746278087
1987,Direct migration background,male,Upper Secondary Degree,0.08255665541837223,42,10075,0.08221796668494266,0.0828953441518018
1987,Direct migration background,male,Other Degree,0.3086976586888922,648,10075,0.3081291517638292,0.3092661656139552
1987,Direct migration background,male,"Dropout, No School Degree",0.11464930484345025,258,10075,0.11425722144233674,0.11504138824456375
1987,Direct migration background,male,No School Attended,0.025080546777078473,54,10075,0.024888110057125382,0.025272983497031564
1987,Direct migration background,female,Secondary School Degree,0.4083834935284978,265,10075,0.407765575854202,0.4090014112027936
1987,Direct migration background,female,Intermediate School Degree,0.13120356326053714,83,10075,0.13077913116608972,0.13162799535498457
1987,Direct migration background,female,Upper Secondary Degree,0.07376543620873227,41,10075,0.0734368394045384,0.07409403301292614
1987,Direct migration background,female,Other Degree,0.2034723543172805,441,10075,0.20296626226376666,0.20397844637079435
1987,Direct migration background,female,"Dropout, No School Degree",0.13522467224590942,315,10075,0.13479478357480676,0.13565456091701208
1987,Direct migration background,female,No School Attended,0.047950480439042896,103,10075,0.04768188252424427,0.048219078353841524
1987,Indirect migration background,male,Secondary School Degree,1.0,40,10075,1.0,1.0
1987,Indirect migration background,female,Secondary School Degree,1.0,49,10075,1.0,1.0
1988,No migration background,male,Secondary School Degree,0.6010069671135885,1931,9525,0.6007960248046854,0.6012179094224915
1988,No migration background,male,Intermediate School Degree,0.1869506199731288,644,9525,0.18678267647215313,0.1871185634741045
1988,No migration background,male,Technical School Degree,0.04906970300979842,162,9525,0.04897665173166475,0.049162754287932084
1988,No migration background,male,Upper Secondary Degree,0.1465649591978255,503,9525,0.14641260950010354,0.14671730889554746
1988,No migration background,male,No School Degree Yet,0.016407750705658836,69,9525,0.016353027269524187,0.016462474141793484
1988,No migration background,female,Secondary School Degree,0.6350756980936939,2221,9525,0.6348804655102477,0.6352709306771401
1988,No migration background,female,Intermediate School Degree,0.2484447365536265,925,9525,0.24826949644179963,0.24861997666545338
1988,No migration background,female,Technical School Degree,0.02227420972025957,82,9525,0.02221436196732936,0.02233405747318978
1988,No migration background,female,Upper Secondary Degree,0.08175224798002315,299,9525,0.08164113419296982,0.08186336176707647
1988,No migration background,female,No School Degree Yet,0.012453107652396888,56,9525,0.012408134234370179,0.012498081070423597
1988,Direct migration background,male,Secondary School Degree,0.38981195241410965,353,9525,0.3892017339982364,0.39042217082998293
1988,Direct migration background,male,Intermediate School Degree,0.1142917818957435,72,9525,0.11389369422669068,0.11468986956479632
1988,Direct migration background,male,Upper Secondary Degree,0.08155127463964461,39,9525,0.08120884707205002,0.0818937022072392
1988,Direct migration background,male,Other Degree,0.2888628598759072,602,9525,0.2882957745362091,0.28942994521560533
1988,Direct migration background,male,"Dropout, No School Degree",0.10169809826264781,223,9525,0.10131992269999568,0.10207627382529993
1988,Direct migration background,male,No School Attended,0.02378403291194725,49,9525,0.023593380814175318,0.023974685009719183
1988,Direct migration background,female,Secondary School Degree,0.42406934202562413,264,9525,0.4234417244083721,0.4246969596428762
1988,Direct migration background,female,Intermediate School Degree,0.13327983665547427,79,9525,0.13284820502306896,0.13371146828787958
1988,Direct migration background,female,Upper Secondary Degree,0.08204899939454137,42,9525,0.08170047114657146,0.08239752764251128
1988,Direct migration background,female,Other Degree,0.18674461461047906,410,9525,0.18624970133216598,0.18723952788879214
1988,Direct migration background,female,"Dropout, No School Degree",0.12690243218918656,295,9525,0.12647970717159698,0.12732515720677615
1988,Direct migration background,female,No School Attended,0.04695477512469469,102,9525,0.04668612427028476,0.047223425979104616
1988,Indirect migration background,male,Secondary School Degree,1.0,50,9525,1.0,1.0
1988,Indirect migration background,female,Secondary School Degree,1.0,53,9525,1.0,1.0
1989,No migration background,male,Secondary School Degree,0.5878255928704721,1831,9195,0.587613927674547,0.5880372580663972
1989,No migration background,male,Intermediate School Degree,0.18672384810446957,622,9195,0.1865562752722612,0.18689142093667793
1989,No migration background,male,Technical School Degree,0.05150258387931581,165,9195,0.05140754150398775,0.051597626254643876
1989,No migration background,male,Upper Secondary Degree,0.15370740004867553,506,9195,0.15355230699155972,0.15386249310579134
1989,No migration background,male,No School Degree Yet,0.020240575097067018,66,9195,0.020180019283168028,0.020301130910966008
1989,No migration background,female,Secondary School Degree,0.6292114074711296,2104,9195,0.6290150581767998,0.6294077567654593
1989,No migration background,female,Intermediate School Degree,0.24844395353916296,888,9195,0.24826829762723363,0.2486196094510923
1989,No migration background,female,Technical School Degree,0.022451794862208625,81,9195,0.022391571847404073,0.022512017877013176
1989,No migration background,female,Upper Secondary Degree,0.0865497047079838,307,9195,0.08643540552548064,0.08666400389048697
1989,No migration background,female,No School Degree Yet,0.013343139419515166,55,9195,0.013296497120297922,0.01338978171873241
1989,Direct migration background,male,Secondary School Degree,0.3760856597169091,333,9195,0.37549753958976045,0.37667377984405775
1989,Direct migration background,male,Intermediate School Degree,0.11023072468387818,69,9195,0.10985049133426679,0.11061095803348957
1989,Direct migration background,male,Upper Secondary Degree,0.09149777556488779,46,9195,0.09114772689071937,0.09184782423905621
1989,Direct migration background,male,Other Degree,0.29710009615347943,573,9195,0.2965452682305737,0.29765492407638516
1989,Direct migration background,male,"Dropout, No School Degree",0.1009565641565986,213,9195,0.10059078598070616,0.10132234233249103
1989,Direct migration background,male,No School Attended,0.024129179724246958,46,9195,0.023942873391670894,0.024315486056823023
1989,Direct migration background,female,Secondary School Degree,0.4183336644709759,266,9195,0.4177333672247783,0.41893396171717356
1989,Direct migration background,female,Intermediate School Degree,0.13575864764710324,81,9195,0.13534180777701646,0.13617548751719002
1989,Direct migration background,female,Upper Secondary Degree,0.08376177779507557,45,9195,0.08342464956175143,0.08409890602839971
1989,Direct migration background,female,Other Degree,0.1933273344728673,403,9195,0.19284675714202837,0.1938079118037062
1989,Direct migration background,female,"Dropout, No School Degree",0.12423920566040013,279,9195,0.12383779392832375,0.1246406173924765
1989,Direct migration background,female,No School Attended,0.044579369953577884,98,9195,0.04432822049317935,0.044830519413976415
1989,Indirect migration background,male,Secondary School Degree,1.0,58,9195,1.0,1.0
1989,Indirect migration background,female,Secondary School Degree,1.0,60,9195,1.0,1.0
1990,No migration background,male,Secondary School Degree,0.5340120114056608,2501,13459,0.5338241339549039,0.5341998888564177
1990,No migration background,male,Intermediate School Degree,0.2408027132850448,1554,13459,0.24064167846345222,0.24096374810663737
1990,No migration background,male,Technical School Degree,0.04014472915027352,166,13459,0.040070797750682646,0.04021866054986439
1990,No migration background,male,Upper Secondary Degree,0.15348902021112104,789,13459,0.15335326180219666,0.15362477862004542
1990,No migration background,male,Other Degree,0.00870000284013779,51,13459,0.008665026526519152,0.008734979153756426
1990,No migration background,male,"Dropout, No School Degree",0.007630351887828673,33,13459,0.007597578540205518,0.007663125235451828
1990,No migration background,male,No School Degree Yet,0.015221171219933442,73,13459,0.01517506015290439,0.015267282286962494
1990,No migration background,female,Secondary School Degree,0.5843325176601379,2954,13459,0.5841564205789987,0.5845086147412771
1990,No migration background,female,Intermediate School Degree,0.28678504123940457,1937,13459,0.2866234426470435,0.28694663983176566
1990,No migration background,female,Technical School Degree,0.018176795100765912,81,13459,0.01812906147693102,0.018224528724600803
1990,No migration background,female,Upper Secondary Degree,0.08681233647400252,532,13459,0.08671173140926737,0.08691294153873767
1990,No migration background,female,Other Degree,0.006200552204977864,41,13459,0.006172503445125195,0.006228600964830534
1990,No migration background,female,"Dropout, No School Degree",0.007341272122960326,34,13459,0.007310769671237443,0.007371774574683209
1990,No migration background,female,No School Degree Yet,0.01035148519775092,59,13459,0.010315319993206071,0.01038765040229577
1990,Direct migration background,male,Secondary School Degree,0.387296724494589,366,13459,0.3867488170107148,0.38784463197846325
1990,Direct migration background,male,Intermediate School Degree,0.11996736064656544,82,13459,0.11960189954281294,0.12033282175031793
1990,Direct migration background,male,Upper Secondary Degree,0.08827455359887619,56,13459,0.08795546592901411,0.08859364126873827
1990,Direct migration background,male,Other Degree,0.2838705724181407,563,13459,0.2833634460803251,0.28437769875595625
1990,Direct migration background,male,"Dropout, No School Degree",0.09700308181891104,206,13459,0.0966701953674875,0.09733596827033458
1990,Direct migration background,male,No School Attended,0.0235877070229177,44,13459,0.023417012454781536,0.02375840159105386
1990,Direct migration background,female,Secondary School Degree,0.4250661149491066,302,13459,0.4245067485857516,0.42562548131246164
1990,Direct migration background,female,Intermediate School Degree,0.1423004216255267,96,13459,0.1419051188685057,0.14269572438254768
1990,Direct migration background,female,Upper Secondary Degree,0.08610951041569904,53,13459,0.08579209224055745,0.08642692859084064
1990,Direct migration background,female,Other Degree,0.19139332591021851,397,13459,0.19094819145977268,0.19183846036066435
1990,Direct migration background,female,"Dropout, No School Degree",0.11223966951337307,259,13459,0.11188249520818429,0.11259684381856185
1990,Direct migration background,female,No School Attended,0.042890957586076014,94,13459,0.042661700518813093,0.043120214653338935
1990,Indirect migration background,male,Secondary School Degree,1.0,66,13459,1.0,1.0
1990,Indirect migration background,female,Secondary School Degree,1.0,70,13459,1.0,1.0
1991,No migration background,male,Secondary School Degree,0.5262091103241623,2416,13166,0.5260205163138684,0.5263977043344562
1991,No migration background,male,Intermediate School Degree,0.24490421990837946,1506,13166,0.24474179429438825,0.24506664552237067
1991,No migration background,male,Technical School Degree,0.042870624626906495,171,13166,0.04279411420626561,0.04294713504754738
1991,No migration background,male,Upper Secondary Degree,0.15715878160020974,778,13166,0.15702131488000304,0.15729624832041644
1991,No migration background,male,Other Degree,0.008072932291763034,44,13166,0.008039132744187513,0.008106731839338554
1991,No migration background,male,"Dropout, No School Degree",0.00884840536033728,46,13166,0.0088130334994425,0.00888377722123206
1991,No migration background,male,No School Degree Yet,0.011935925888241663,53,13166,0.01189490774735603,0.011976944029127296
1991,No migration background,female,Secondary School Degree,0.571507866539609,2794,13166,0.571330697934512,0.5716850351447061
1991,No migration background,female,Intermediate School Degree,0.2942444108454802,1908,13166,0.2940812614356647,0.2944075602552957
1991,No migration background,female,Technical School Degree,0.01852259407111587,83,13166,0.018474322071357727,0.018570866070874013
1991,No migration background,female,Upper Secondary Degree,0.09122847512484765,531,13166,0.09112538981134415,0.09133156043835115
1991,No migration background,female,Other Degree,0.006275466013602331,38,13166,0.006247193772880186,0.006303738254324475
1991,No migration background,female,"Dropout, No School Degree",0.008509727909471729,52,13166,0.008476842269434681,0.008542613549508776
1991,No migration background,female,No School Degree Yet,0.009711459495873157,47,13166,0.009676349776257726,0.009746569215488589
1991,Direct migration background,male,Secondary School Degree,0.38056721167985663,356,13166,0.3800356091154375,0.3810988142442758
1991,Direct migration background,male,Intermediate School Degree,0.12002280101307268,82,13166,0.11966697157344093,0.12037863045270443
1991,Direct migration background,male,Upper Secondary Degree,0.09132779296651172,56,13166,0.09101238010985235,0.09164320582317109
1991,Direct migration background,male,Other Degree,0.28914168501790855,555,13166,0.2886452971416233,0.2896380728941938
1991,Direct migration background,male,"Dropout, No School Degree",0.09476858761700505,198,13166,0.09444789696532,0.0950892782686901
1991,Direct migration background,male,No School Attended,0.024171921705645496,44,13166,0.02400376409312219,0.0243400793181688
1991,Direct migration background,female,Secondary School Degree,0.4123978094978421,299,13166,0.41186021991468713,0.4129353990809971
1991,Direct migration background,female,Intermediate School Degree,0.14935887803431708,101,13166,0.148969618126911,0.14974813794172315
1991,Direct migration background,female,Upper Secondary Degree,0.0889134930490902,54,13166,0.08860266900233717,0.08922431709584323
1991,Direct migration background,female,Other Degree,0.19018843709064143,385,13166,0.18975985402361326,0.1906170201576696
1991,Direct migration background,female,"Dropout, No School Degree",0.11752152653343703,261,13166,0.11716983514111617,0.11787321792575789
1991,Direct migration background,female,No School Attended,0.04161985579467219,87,13166,0.04140174851748868,0.04183796307185571
1991,Indirect migration background,male,Secondary School Degree,0.6981414021857129,78,13166,0.6960839259487618,0.7001988784226639
1991,Indirect migration background,male,Intermediate School Degree,0.30185859781428726,34,13166,0.2998011215773362,0.3039160740512383
1991,Indirect migration background,female,Secondary School Degree,0.6740574068344679,77,13166,0.6720783369108112,0.6760364767581246
1991,Indirect migration background,female,Intermediate School Degree,0.3259425931655322,32,13166,0.3239635232418755,0.3279216630891889
1992,No migration background,male,Secondary School Degree,0.5228584175838423,2329,12863,0.5226697700346811,0.5230470651330036
1992,No migration background,male,Intermediate School Degree,0.2466614632908863,1455,12863,0.24649865323481207,0.24682427334696055
1992,No migration background,male,Technical School Degree,0.045070181750869596,173,12863,0.044991826904387223,0.04514853659735197
1992,No migration background,male,Upper Secondary Degree,0.1577189405464463,761,12863,0.15758128112976724,0.15785659996312537
1992,No migration background,male,Other Degree,0.0077955747302668014,41,12863,0.007762357751305164,0.00782879170922844
1992,No migration background,male,"Dropout, No School Degree",0.0078089956728705796,38,12863,0.007775750337703577,0.007842241008037583
1992,No migration background,male,No School Degree Yet,0.012086426424818025,56,12863,0.012045155527202681,0.01212769732243337
1992,No migration background,female,Secondary School Degree,0.5624007266389299,2689,12863,0.5622225190766594,0.5625789342012004
1992,No migration background,female,Intermediate School Degree,0.29862170336061283,1892,12863,0.29845730338737936,0.2987861033338463
1992,No migration background,female,Technical School Degree,0.018571143299491694,85,12863,0.01852264643853939,0.018619640160443998
1992,No migration background,female,Upper Secondary Degree,0.09623871364230757,535,12863,0.09613277200795471,0.09634465527666043
1992,No migration background,female,Other Degree,0.0062191774181379975,37,12863,0.006190936638902271,0.006247418197373724
1992,No migration background,female,"Dropout, No School Degree",0.00832599980461495,46,12863,0.008293358496236058,0.008358641112993842
1992,No migration background,female,No School Degree Yet,0.009622535835904998,64,12863,0.009587467913240305,0.00965760375856969
1992,Direct migration background,male,Secondary School Degree,0.37396370615545743,353,12863,0.3734522179257308,0.37447519438518406
1992,Direct migration background,male,Intermediate School Degree,0.11858074478561574,82,12863,0.11823898613636175,0.11892250343486974
1992,Direct migration background,male,Upper Secondary Degree,0.09109687237505479,54,12863,0.09079269164840267,0.0914010531017069
1992,Direct migration background,male,Other Degree,0.29545528127637305,529,12863,0.294972976768165,0.2959375857845811
1992,Direct migration background,male,"Dropout, No School Degree",0.09640214114108168,190,12863,0.0960901429347156,0.09671413934744777
1992,Direct migration background,male,No School Attended,0.02450125426641726,41,12863,0.024337825434332515,0.024664683098502005
1992,Direct migration background,female,Secondary School Degree,0.40601558330568255,289,12863,0.40549012622391334,0.40654104038745176
1992,Direct migration background,female,Intermediate School Degree,0.1324873965937343,94,12863,0.13212464982526362,0.13285014336220496
1992,Direct migration background,female,Upper Secondary Degree,0.09670980750465058,57,12863,0.09639355987469803,0.09702605513460313
1992,Direct migration background,female,Other Degree,0.2024138627392885,382,12863,0.20198394308737821,0.20284378239119877
1992,Direct migration background,female,"Dropout, No School Degree",0.12159570673663478,252,12863,0.12124601552478555,0.12194539794848401
1992,Direct migration background,female,No School Attended,0.0407776431200092,82,12863,0.040566026838306554,0.040989259401711844
1992,Indirect migration background,male,Secondary School Degree,0.6696226974024746,94,12863,0.6678320795347165,0.6714133152702327
1992,Indirect migration background,male,Intermediate School Degree,0.33037730259752524,40,12863,0.32858668472976715,0.3321679204652833
1992,Indirect migration background,female,Secondary School Degree,0.5749629958329077,82,12863,0.57310333248574,0.5768226591800754
1992,Indirect migration background,female,Intermediate School Degree,0.4250370041670923,41,12863,0.42317734081992453,0.42689666751426003
1993,No migration background,male,Secondary School Degree,0.5151734596527294,2254,12637,0.5149846521267234,0.5153622671787355
1993,No migration background,male,Intermediate School Degree,0.2544437933709337,1438,12637,0.2542792480663841,0.2546083386754833
1993,No migration background,male,Technical School Degree,0.04449952770469267,170,12637,0.04442162679631813,0.04457742861306721
1993,No migration background,male,Upper Secondary Degree,0.15860829730336465,765,12637,0.15847028702497018,0.15874630758175912
1993,No migration background,male,Other Degree,0.007774595366757729,39,12637,0.0077414140637257715,0.007807776669789686
1993,No migration background,male,"Dropout, No School Degree",0.008748773019098072,40,12637,0.00871359148187876,0.008783954556317383
1993,No migration background,male,No School Degree Yet,0.010751553582423743,54,12637,0.010712591903033506,0.01079051526181398
1993,No migration background,female,Secondary School Degree,0.5563194873458431,2596,12637,0.5561403895003564,0.5564985851913299
1993,No migration background,female,Intermediate School Degree,0.29977121088100805,1858,12637,0.2996060496960556,0.2999363720659605
1993,No migration background,female,Technical School Degree,0.019500493463427367,89,12637,0.019450646404610496,0.019550340522244237
1993,No migration background,female,Upper Secondary Degree,0.10058920000152996,549,12637,0.10048077042191589,0.10069762958114403
1993,No migration background,female,Other Degree,0.00584744945887658,33,12637,0.005819964012043227,0.005874934905709933
1993,No migration background,female,"Dropout, No School Degree",0.008193509607172833,40,12637,0.00816101273931444,0.008226006475031225
1993,No migration background,female,No School Degree Yet,0.009778649242142038,68,12637,0.009743176184461178,0.009814122299822897
1993,Direct migration background,male,Secondary School Degree,0.3600033098234734,338,12637,0.35951242023921376,0.36049419940773303
1993,Direct migration background,male,Intermediate School Degree,0.11176094364632133,76,12637,0.11143872425774076,0.1120831630349019
1993,Direct migration background,male,Upper Secondary Degree,0.09865914251831653,55,12637,0.09835417407445117,0.0989641109621819
1993,Direct migration background,male,Other Degree,0.3038869696536189,518,12637,0.30341660180621527,0.3043573375010225
1993,Direct migration background,male,"Dropout, No School Degree",0.09915337540438084,186,12637,0.09884772787764709,0.09945902293111458
1993,Direct migration background,male,No School Attended,0.02653625895388898,41,12637,0.026371889374167266,0.02670062853361069
1993,Direct migration background,female,Secondary School Degree,0.3997830149201744,288,12637,0.3992732839396716,0.40029274590067715
1993,Direct migration background,female,Intermediate School Degree,0.12527184827632584,91,12637,0.12492738889714101,0.12561630765551068
1993,Direct migration background,female,Upper Secondary Degree,0.09985547246709474,57,12637,0.09954349963299787,0.10016744530119161
1993,Direct migration background,female,Other Degree,0.20642899665640327,368,12637,0.2060078309840919,0.20685016232871464
1993,Direct migration background,female,"Dropout, No School Degree",0.123293872555347,243,12637,0.12295175726259633,0.12363598784809768
1993,Direct migration background,female,No School Attended,0.0453667951246548,83,12637,0.04515024320481521,0.04558334704449439
1993,Indirect migration background,male,Secondary School Degree,0.6238359124667305,107,12637,0.6222736761819252,0.6253981487515359
1993,Indirect migration background,male,Intermediate School Degree,0.37616408753326946,52,12637,0.3746018512484642,0.37772632381807475
1993,Indirect migration background,female,Secondary School Degree,0.5740032644041224,86,12637,0.5723734705949184,0.5756330582133264
1993,Indirect migration background,female,Intermediate School Degree,0.4259967355958776,55,12637,0.4243669417866735,0.42762652940508167
