year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,male,Upper Secondary Degree,0.14020,516,10075,0.14005,0.14035
1987,No migration background,male,"Dropout, No School Degree",0.00951,33,10075,0.00947,0.00955
1987,No migration background,male,No School Degree Yet,0.01573,79,10075,0.01567,0.01578
1987,No migration background,female,Secondary School Degree,0.64159,2366,10075,0.64139,0.64178
1987,No migration background,female,Intermediate School Degree,0.24182,943,10075,0.24165,0.24199
1987,No migration background,female,Technical School Degree,0.02227,90,10075,0.02221,0.02233
1987,No migration background,female,Upper Secondary Degree,0.08087,322,10075,0.08076,0.08098
1987,No migration background,female,No School Degree Yet,0.01345,72,10075,0.01340,0.01350
1987,Direct migration background,male,Secondary School Degree,0.36090,346,10075,0.36031,0.36149
1987,Direct migration background,male,Intermediate School Degree,0.10812,71,10075,0.10773,0.10850
1987,Direct migration background,male,Upper Secondary Degree,0.08256,42,10075,0.08222,0.08290
1987,Direct migration background,male,Other Degree,0.30870,648,10075,0.30813,0.30927
1987,Direct migration background,male,"Dropout, No School Degree",0.11465,258,10075,0.11426,0.11504
1987,Direct migration background,male,No School Attended,0.02508,54,10075,0.02489,0.02527
1987,Direct migration background,female,Secondary School Degree,0.40838,265,10075,0.40777,0.40900
1987,Direct migration background,female,Intermediate School Degree,0.13120,83,10075,0.13078,0.13163
1987,Direct migration background,female,Upper Secondary Degree,0.07377,41,10075,0.07344,0.07409
1987,Direct migration background,female,Other Degree,0.20347,441,10075,0.20297,0.20398
1987,Direct migration background,female,"Dropout, No School Degree",0.13522,315,10075,0.13479,0.13565
1987,Direct migration background,female,No School Attended,0.04795,103,10075,0.04768,0.04822
1987,Indirect migration background,male,Secondary School Degree,1.00000,40,10075,1.00000,1.00000
1987,Indirect migration background,female,Secondary School Degree,1.00000,49,10075,1.00000,1.00000
1988,No migration background,male,Secondary School Degree,0.60101,1931,9525,0.60080,0.60122
1988,No migration background,male,Intermediate School Degree,0.18695,644,9525,0.18678,0.18712
1988,No migration background,male,Technical School Degree,0.04907,162,9525,0.04898,0.04916
1988,No migration background,male,Upper Secondary Degree,0.14656,503,9525,0.14641,0.14672
1988,No migration background,male,No School Degree Yet,0.01641,69,9525,0.01635,0.01646
1988,No migration background,female,Secondary School Degree,0.63508,2221,9525,0.63488,0.63527
1988,No migration background,female,Intermediate School Degree,0.24844,925,9525,0.24827,0.24862
1988,No migration background,female,Technical School Degree,0.02227,82,9525,0.02221,0.02233
1988,No migration background,female,Upper Secondary Degree,0.08175,299,9525,0.08164,0.08186
1988,No migration background,female,No School Degree Yet,0.01245,56,9525,0.01241,0.01250
1988,Direct migration background,male,Secondary School Degree,0.38981,353,9525,0.38920,0.39042
1988,Direct migration background,male,Intermediate School Degree,0.11429,72,9525,0.11389,0.11469
1988,Direct migration background,male,Upper Secondary Degree,0.08155,39,9525,0.08121,0.08189
1988,Direct migration background,male,Other Degree,0.28886,602,9525,0.28830,0.28943
1988,Direct migration background,male,"Dropout, No School Degree",0.10170,223,9525,0.10132,0.10208
1988,Direct migration background,male,No School Attended,0.02378,49,9525,0.02359,0.02397
1988,Direct migration background,female,Secondary School Degree,0.42407,264,9525,0.42344,0.42470
1988,Direct migration background,female,Intermediate School Degree,0.13328,79,9525,0.13285,0.13371
1988,Direct migration background,female,Upper Secondary Degree,0.08205,42,9525,0.08170,0.08240
1988,Direct migration background,female,Other Degree,0.18674,410,9525,0.18625,0.18724
1988,Direct migration background,female,"Dropout, No School Degree",0.12690,295,9525,0.12648,0.12733
1988,Direct migration background,female,No School Attended,0.04695,102,9525,0.04669,0.04722
1988,Indirect migration background,male,Secondary School Degree,1.00000,50,9525,1.00000,1.00000
1988,Indirect migration background,female,Secondary School Degree,1.00000,53,9525,1.00000,1.00000
1989,No migration background,male,Secondary School Degree,0.58783,1831,9195,0.58761,0.58804
1989,No migration background,male,Intermediate School Degree,0.18672,622,9195,0.18656,0.18689
1989,No migration background,male,Technical School Degree,0.05150,165,9195,0.05141,0.05160
1989,No migration background,male,Upper Secondary Degree,0.15371,506,9195,0.15355,0.15386
1989,No migration background,male,No School Degree Yet,0.02024,66,9195,0.02018,0.02030
1989,No migration background,female,Secondary School Degree,0.62921,2104,9195,0.62902,0.62941
1989,No migration background,female,Intermediate School Degree,0.24844,888,9195,0.24827,0.24862
1989,No migration background,female,Technical School Degree,0.02245,81,9195,0.02239,0.02251
1989,No migration background,female,Upper Secondary Degree,0.08655,307,9195,0.08644,0.08666
1989,No migration background,female,No School Degree Yet,0.01334,55,9195,0.01330,0.01339
1989,Direct migration background,male,Secondary School Degree,0.37609,333,9195,0.37550,0.37667
1989,Direct migration background,male,Intermediate School Degree,0.11023,69,9195,0.10985,0.11061
1989,Direct migration background,male,Upper Secondary Degree,0.09150,46,9195,0.09115,0.09185
1989,Direct migration background,male,Other Degree,0.29710,573,9195,0.29655,0.29765
1989,Direct migration background,male,"Dropout, No School Degree",0.10096,213,9195,0.10059,0.10132
1989,Direct migration background,male,No School Attended,0.02413,46,9195,0.02394,0.02432
1989,Direct migration background,female,Secondary School Degree,0.41833,266,9195,0.41773,0.41893
1989,Direct migration background,female,Intermediate School Degree,0.13576,81,9195,0.13534,0.13618
1989,Direct migration background,female,Upper Secondary Degree,0.08376,45,9195,0.08342,0.08410
1989,Direct migration background,female,Other Degree,0.19333,403,9195,0.19285,0.19381
1989,Direct migration background,female,"Dropout, No School Degree",0.12424,279,9195,0.12384,0.12464
1989,Direct migration background,female,No School Attended,0.04458,98,9195,0.04433,0.04483
1989,Indirect migration background,male,Secondary School Degree,1.00000,58,9195,1.00000,1.00000
1989,Indirect migration background,female,Secondary School Degree,1.00000,60,9195,1.00000,1.00000
1990,No migration background,male,Secondary School Degree,0.53401,2501,13459,0.53382,0.53420
1990,No migration background,male,Intermediate School Degree,0.24080,1554,13459,0.24064,0.24096
1990,No migration background,male,Technical School Degree,0.04014,166,13459,0.04007,0.04022
1990,No migration background,male,Upper Secondary Degree,0.15349,789,13459,0.15335,0.15362
1990,No migration background,male,Other Degree,0.00870,51,13459,0.00867,0.00873
1990,No migration background,male,"Dropout, No School Degree",0.00763,33,13459,0.00760,0.00766
1990,No migration background,male,No School Degree Yet,0.01522,73,13459,0.01518,0.01527
1990,No migration background,female,Secondary School Degree,0.58433,2954,13459,0.58416,0.58451
1990,No migration background,female,Intermediate School Degree,0.28679,1937,13459,0.28662,0.28695
1990,No migration background,female,Technical School Degree,0.01818,81,13459,0.01813,0.01822
1990,No migration background,female,Upper Secondary Degree,0.08681,532,13459,0.08671,0.08691
1990,No migration background,female,Other Degree,0.00620,41,13459,0.00617,0.00623
1990,No migration background,female,"Dropout, No School Degree",0.00734,34,13459,0.00731,0.00737
1990,No migration background,female,No School Degree Yet,0.01035,59,13459,0.01032,0.01039
1990,Direct migration background,male,Secondary School Degree,0.38730,366,13459,0.38675,0.38784
1990,Direct migration background,male,Intermediate School Degree,0.11997,82,13459,0.11960,0.12033
1990,Direct migration background,male,Upper Secondary Degree,0.08827,56,13459,0.08796,0.08859
1990,Direct migration background,male,Other Degree,0.28387,563,13459,0.28336,0.28438
1990,Direct migration background,male,"Dropout, No School Degree",0.09700,206,13459,0.09667,0.09734
1990,Direct migration background,male,No School Attended,0.02359,44,13459,0.02342,0.02376
1990,Direct migration background,female,Secondary School Degree,0.42507,302,13459,0.42451,0.42563
1990,Direct migration background,female,Intermediate School Degree,0.14230,96,13459,0.14191,0.14270
1990,Direct migration background,female,Upper Secondary Degree,0.08611,53,13459,0.08579,0.08643
1990,Direct migration background,female,Other Degree,0.19139,397,13459,0.19095,0.19184
1990,Direct migration background,female,"Dropout, No School Degree",0.11224,259,13459,0.11188,0.11260
1990,Direct migration background,female,No School Attended,0.04289,94,13459,0.04266,0.04312
1990,Indirect migration background,male,Secondary School Degree,1.00000,66,13459,1.00000,1.00000
1990,Indirect migration background,female,Secondary School Degree,1.00000,70,13459,1.00000,1.00000
1991,No migration background,male,Secondary School Degree,0.52621,2416,13166,0.52602,0.52640
1991,No migration background,male,Intermediate School Degree,0.24490,1506,13166,0.24474,0.24507
1991,No migration background,male,Technical School Degree,0.04287,171,13166,0.04279,0.04295
1991,No migration background,male,Upper Secondary Degree,0.15716,778,13166,0.15702,0.15730
1991,No migration background,male,Other Degree,0.00807,44,13166,0.00804,0.00811
1991,No migration background,male,"Dropout, No School Degree",0.00885,46,13166,0.00881,0.00888
1991,No migration background,male,No School Degree Yet,0.01194,53,13166,0.01189,0.01198
1991,No migration background,female,Secondary School Degree,0.57151,2794,13166,0.57133,0.57169
1991,No migration background,female,Intermediate School Degree,0.29424,1908,13166,0.29408,0.29441
1991,No migration background,female,Technical School Degree,0.01852,83,13166,0.01847,0.01857
1991,No migration background,female,Upper Secondary Degree,0.09123,531,13166,0.09113,0.09133
1991,No migration background,female,Other Degree,0.00628,38,13166,0.00625,0.00630
1991,No migration background,female,"Dropout, No School Degree",0.00851,52,13166,0.00848,0.00854
1991,No migration background,female,No School Degree Yet,0.00971,47,13166,0.00968,0.00975
1991,Direct migration background,male,Secondary School Degree,0.38057,356,13166,0.38004,0.38110
1991,Direct migration background,male,Intermediate School Degree,0.12002,82,13166,0.11967,0.12038
1991,Direct migration background,male,Upper Secondary Degree,0.09133,56,13166,0.09101,0.09164
1991,Direct migration background,male,Other Degree,0.28914,555,13166,0.28865,0.28964
1991,Direct migration background,male,"Dropout, No School Degree",0.09477,198,13166,0.09445,0.09509
1991,Direct migration background,male,No School Attended,0.02417,44,13166,0.02400,0.02434
1991,Direct migration background,female,Secondary School Degree,0.41240,299,13166,0.41186,0.41294
1991,Direct migration background,female,Intermediate School Degree,0.14936,101,13166,0.14897,0.14975
1991,Direct migration background,female,Upper Secondary Degree,0.08891,54,13166,0.08860,0.08922
1991,Direct migration background,female,Other Degree,0.19019,385,13166,0.18976,0.19062
1991,Direct migration background,female,"Dropout, No School Degree",0.11752,261,13166,0.11717,0.11787
1991,Direct migration background,female,No School Attended,0.04162,87,13166,0.04140,0.04184
1991,Indirect migration background,male,Secondary School Degree,0.69814,78,13166,0.69608,0.70020
1991,Indirect migration background,male,Intermediate School Degree,0.30186,34,13166,0.29980,0.30392
1991,Indirect migration background,female,Secondary School Degree,0.67406,77,13166,0.67208,0.67604
1991,Indirect migration background,female,Intermediate School Degree,0.32594,32,13166,0.32396,0.32792
1992,No migration background,male,Secondary School Degree,0.52286,2329,12863,0.52267,0.52305
1992,No migration background,male,Intermediate School Degree,0.24666,1455,12863,0.24650,0.24682
1992,No migration background,male,Technical School Degree,0.04507,173,12863,0.04499,0.04515
1992,No migration background,male,Upper Secondary Degree,0.15772,761,12863,0.15758,0.15786
1992,No migration background,male,Other Degree,0.00780,41,12863,0.00776,0.00783
1992,No migration background,male,"Dropout, No School Degree",0.00781,38,12863,0.00778,0.00784
1992,No migration background,male,No School Degree Yet,0.01209,56,12863,0.01205,0.01213
1992,No migration background,female,Secondary School Degree,0.56240,2689,12863,0.56222,0.56258
1992,No migration background,female,Intermediate School Degree,0.29862,1892,12863,0.29846,0.29879
1992,No migration background,female,Technical School Degree,0.01857,85,12863,0.01852,0.01862
1992,No migration background,female,Upper Secondary Degree,0.09624,535,12863,0.09613,0.09634
1992,No migration background,female,Other Degree,0.00622,37,12863,0.00619,0.00625
1992,No migration background,female,"Dropout, No School Degree",0.00833,46,12863,0.00829,0.00836
1992,No migration background,female,No School Degree Yet,0.00962,64,12863,0.00959,0.00966
1992,Direct migration background,male,Secondary School Degree,0.37396,353,12863,0.37345,0.37448
1992,Direct migration background,male,Intermediate School Degree,0.11858,82,12863,0.11824,0.11892
1992,Direct migration background,male,Upper Secondary Degree,0.09110,54,12863,0.09079,0.09140
1992,Direct migration background,male,Other Degree,0.29546,529,12863,0.29497,0.29594
1992,Direct migration background,male,"Dropout, No School Degree",0.09640,190,12863,0.09609,0.09671
1992,Direct migration background,male,No School Attended,0.02450,41,12863,0.02434,0.02466
1992,Direct migration background,female,Secondary School Degree,0.40602,289,12863,0.40549,0.40654
1992,Direct migration background,female,Intermediate School Degree,0.13249,94,12863,0.13212,0.13285
1992,Direct migration background,female,Upper Secondary Degree,0.09671,57,12863,0.09639,0.09703
1992,Direct migration background,female,Other Degree,0.20241,382,12863,0.20198,0.20284
1992,Direct migration background,female,"Dropout, No School Degree",0.12160,252,12863,0.12125,0.12195
1992,Direct migration background,female,No School Attended,0.04078,82,12863,0.04057,0.04099
1992,Indirect migration background,male,Secondary School Degree,0.66962,94,12863,0.66783,0.67141
1992,Indirect migration background,male,Intermediate School Degree,0.33038,40,12863,0.32859,0.33217
1992,Indirect migration background,female,Secondary School Degree,0.57496,82,12863,0.57310,0.57682
1992,Indirect migration background,female,Intermediate School Degree,0.42504,41,12863,0.42318,0.42690
1993,No migration background,male,Secondary School Degree,0.51517,2254,12637,0.51498,0.51536
1993,No migration background,male,Intermediate School Degree,0.25444,1438,12637,0.25428,0.25461
1993,No migration background,male,Technical School Degree,0.04450,170,12637,0.04442,0.04458
1993,No migration background,male,Upper Secondary Degree,0.15861,765,12637,0.15847,0.15875
1993,No migration background,male,Other Degree,0.00777,39,12637,0.00774,0.00781
1993,No migration background,male,"Dropout, No School Degree",0.00875,40,12637,0.00871,0.00878
1993,No migration background,male,No School Degree Yet,0.01075,54,12637,0.01071,0.01079
1993,No migration background,female,Secondary School Degree,0.55632,2596,12637,0.55614,0.55650
1993,No migration background,female,Intermediate School Degree,0.29977,1858,12637,0.29961,0.29994
1993,No migration background,female,Technical School Degree,0.01950,89,12637,0.01945,0.01955
1993,No migration background,female,Upper Secondary Degree,0.10059,549,12637,0.10048,0.10070
1993,No migration background,female,Other Degree,0.00585,33,12637,0.00582,0.00587
1993,No migration background,female,"Dropout, No School Degree",0.00819,40,12637,0.00816,0.00823
1993,No migration background,female,No School Degree Yet,0.00978,68,12637,0.00974,0.00981
1993,Direct migration background,male,Secondary School Degree,0.36000,338,12637,0.35951,0.36049
1993,Direct migration background,male,Intermediate School Degree,0.11176,76,12637,0.11144,0.11208
1993,Direct migration background,male,Upper Secondary Degree,0.09866,55,12637,0.09835,0.09896
1993,Direct migration background,male,Other Degree,0.30389,518,12637,0.30342,0.30436
1993,Direct migration background,male,"Dropout, No School Degree",0.09915,186,12637,0.09885,0.09946
1993,Direct migration background,male,No School Attended,0.02654,41,12637,0.02637,0.02670
1993,Direct migration background,female,Secondary School Degree,0.39978,288,12637,0.39927,0.40029
1993,Direct migration background,female,Intermediate School Degree,0.12527,91,12637,0.12493,0.12562
1993,Direct migration background,female,Upper Secondary Degree,0.09986,57,12637,0.09954,0.10017
1993,Direct migration background,female,Other Degree,0.20643,368,12637,0.20601,0.20685
1993,Direct migration background,female,"Dropout, No School Degree",0.12329,243,12637,0.12295,0.12364
1993,Direct migration background,female,No School Attended,0.04537,83,12637,0.04515,0.04558
1993,Indirect migration background,male,Secondary School Degree,0.62384,107,12637,0.62227,0.62540
1993,Indirect migration background,male,Intermediate School Degree,0.37616,52,12637,0.37460,0.37773
1993,Indirect migration background,female,Secondary School Degree,0.57400,86,12637,0.57237,0.57563
1993,Indirect migration background,female,Intermediate School Degree,0.42600,55,12637,0.42437,0.42763
1994,No migration background,male,Secondary School Degree,0.51282,2193,12352,0.51263,0.51301
1994,No migration background,male,Intermediate School Degree,0.25073,1405,12352,0.25056,0.25089
1994,No migration background,male,Technical School Degree,0.04766,180,12352,0.04758,0.04775
1994,No migration background,male,Upper Secondary Degree,0.16105,769,12352,0.16091,0.16119
1994,No migration background,male,Other Degree,0.00712,35,12352,0.00709,0.00715
1994,No migration background,male,"Dropout, No School Degree",0.00699,31,12352,0.00696,0.00702
1994,No migration background,male,No School Degree Yet,0.01363,67,12352,0.01359,0.01368
1994,No migration background,female,Secondary School Degree,0.55054,2512,12352,0.55036,0.55072
1994,No migration background,female,Intermediate School Degree,0.30141,1837,12352,0.30125,0.30158
1994,No migration background,female,Technical School Degree,0.02035,90,12352,0.02029,0.02040
1994,No migration background,female,Upper Secondary Degree,0.10701,579,12352,0.10690,0.10713
1994,No migration background,female,"Dropout, No School Degree",0.00844,37,12352,0.00841,0.00847
1994,No migration background,female,No School Degree Yet,0.01224,91,12352,0.01220,0.01228
1994,Direct migration background,male,Secondary School Degree,0.35411,317,12352,0.35362,0.35459
1994,Direct migration background,male,Intermediate School Degree,0.11367,69,12352,0.11334,0.11399
1994,Direct migration background,male,Upper Secondary Degree,0.10721,55,12352,0.10690,0.10752
1994,Direct migration background,male,Other Degree,0.29802,471,12352,0.29756,0.29848
1994,Direct migration background,male,"Dropout, No School Degree",0.10062,178,12352,0.10032,0.10093
1994,Direct migration background,male,No School Attended,0.02638,39,12352,0.02621,0.02654
1994,Direct migration background,female,Secondary School Degree,0.39620,278,12352,0.39570,0.39670
1994,Direct migration background,female,Intermediate School Degree,0.11822,89,12352,0.11789,0.11856
1994,Direct migration background,female,Upper Secondary Degree,0.11013,54,12352,0.10981,0.11045
1994,Direct migration background,female,Other Degree,0.20959,347,12352,0.20917,0.21001
1994,Direct migration background,female,"Dropout, No School Degree",0.12264,224,12352,0.12230,0.12298
1994,Direct migration background,female,No School Attended,0.04322,75,12352,0.04301,0.04343
1994,Indirect migration background,male,Secondary School Degree,0.62765,102,12352,0.62612,0.62917
1994,Indirect migration background,male,Intermediate School Degree,0.37235,54,12352,0.37083,0.37388
1994,Indirect migration background,female,Secondary School Degree,0.43655,88,12352,0.43512,0.43797
1994,Indirect migration background,female,Intermediate School Degree,0.33508,55,12352,0.33372,0.33644
1994,Indirect migration background,female,No School Degree Yet,0.22837,31,12352,0.22717,0.22958
1995,No migration background,male,Secondary School Degree,0.51147,2152,12651,0.51128,0.51167
1995,No migration background,male,Intermediate School Degree,0.24976,1401,12651,0.24960,0.24993
1995,No migration background,male,Technical School Degree,0.05021,185,12651,0.05013,0.05030
1995,No migration background,male,Upper Secondary Degree,0.16536,775,12651,0.16522,0.16550
1995,No migration background,male,Other Degree,0.00723,38,12651,0.00720,0.00727
1995,No migration background,male,No School Degree Yet,0.01596,87,12651,0.01591,0.01601
1995,No migration background,female,Secondary School Degree,0.54255,2424,12651,0.54237,0.54273
1995,No migration background,female,Intermediate School Degree,0.30411,1876,12651,0.30395,0.30428
1995,No migration background,female,Technical School Degree,0.02012,92,12651,0.02007,0.02017
1995,No migration background,female,Upper Secondary Degree,0.11325,604,12651,0.11313,0.11336
1995,No migration background,female,Other Degree,0.00585,31,12651,0.00582,0.00588
1995,No migration background,female,No School Degree Yet,0.01412,102,12651,0.01407,0.01416
1995,Direct migration background,male,Secondary School Degree,0.31512,339,12651,0.31468,0.31555
1995,Direct migration background,male,Intermediate School Degree,0.10823,82,12651,0.10793,0.10852
1995,Direct migration background,male,Upper Secondary Degree,0.10840,72,12651,0.10811,0.10870
1995,Direct migration background,male,Other Degree,0.36837,591,12651,0.36792,0.36883
1995,Direct migration background,male,"Dropout, No School Degree",0.08225,177,12651,0.08199,0.08251
1995,Direct migration background,male,No School Attended,0.01763,35,12651,0.01751,0.01776
1995,Direct migration background,female,Secondary School Degree,0.34965,292,12651,0.34920,0.35011
1995,Direct migration background,female,Intermediate School Degree,0.11387,106,12651,0.11357,0.11418
1995,Direct migration background,female,Upper Secondary Degree,0.10570,72,12651,0.10541,0.10599
1995,Direct migration background,female,Other Degree,0.30006,484,12651,0.29963,0.30050
1995,Direct migration background,female,"Dropout, No School Degree",0.10333,231,12651,0.10304,0.10362
1995,Direct migration background,female,No School Attended,0.02738,69,12651,0.02722,0.02754
1995,Indirect migration background,male,Secondary School Degree,0.49519,100,12651,0.49366,0.49671
1995,Indirect migration background,male,Intermediate School Degree,0.28878,53,12651,0.28739,0.29016
1995,Indirect migration background,male,No School Degree Yet,0.21604,31,12651,0.21478,0.21729
1995,Indirect migration background,female,Secondary School Degree,0.51458,86,12651,0.51296,0.51620
1995,Indirect migration background,female,Intermediate School Degree,0.48542,64,12651,0.48380,0.48704
1996,No migration background,male,Secondary School Degree,0.50417,2101,12409,0.50397,0.50436
1996,No migration background,male,Intermediate School Degree,0.25593,1420,12409,0.25576,0.25610
1996,No migration background,male,Technical School Degree,0.05011,183,12409,0.05003,0.05020
1996,No migration background,male,Upper Secondary Degree,0.16630,774,12409,0.16615,0.16644
1996,No migration background,male,Other Degree,0.00679,38,12409,0.00676,0.00682
1996,No migration background,male,No School Degree Yet,0.01671,90,12409,0.01666,0.01676
1996,No migration background,female,Secondary School Degree,0.53509,2354,12409,0.53491,0.53528
1996,No migration background,female,Intermediate School Degree,0.30423,1859,12409,0.30407,0.30440
1996,No migration background,female,Technical School Degree,0.02041,91,12409,0.02036,0.02046
1996,No migration background,female,Upper Secondary Degree,0.11533,608,12409,0.11522,0.11545
1996,No migration background,female,Other Degree,0.00610,32,12409,0.00607,0.00613
1996,No migration background,female,No School Degree Yet,0.01883,117,12409,0.01878,0.01888
1996,Direct migration background,male,Secondary School Degree,0.31614,320,12409,0.31570,0.31658
1996,Direct migration background,male,Intermediate School Degree,0.10344,71,12409,0.10315,0.10373
1996,Direct migration background,male,Upper Secondary Degree,0.10313,64,12409,0.10284,0.10342
1996,Direct migration background,male,Other Degree,0.37267,549,12409,0.37222,0.37313
