,Unnamed: 0,year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,1986,No migration background,female,Technical School Degree,0.02352,97,10266,0.02196,0.0253
60,60,1986,No migration background,female,Upper Secondary Degree,0.0771,330,10266,0.07346,0.08071
61,61,1986,No migration background,female,"Dropout, No School Degree",0.0093,36,10266,0.00796,0.01076
62,62,1986,No migration background,female,No School Degree Yet,0.01056,55,10266,0.0096,0.01148
63,63,1986,Direct migration background,male,Secondary School Degree,0.36167,330,10266,0.31818,0.39938
64,64,1986,Direct migration background,male,Intermediate School Degree,0.1114,69,10266,0.09257,0.13199
65,65,1986,Direct migration background,male,Upper Secondary Degree,0.08163,43,10266,0.07122,0.09524
66,66,1986,Direct migration background,male,Other Degree,0.30572,672,10266,0.29046,0.3211
67,67,1986,Direct migration background,male,"Dropout, No School Degree",0.11658,268,10266,0.10351,0.12977
68,68,1986,Direct migration background,male,No School Attended,0.023,55,10266,0.01904,0.02916
69,69,1986,Direct migration background,female,Secondary School Degree,0.41138,255,10266,0.36331,0.45624
70,70,1986,Direct migration background,female,Intermediate School Degree,0.12797,82,10266,0.10887,0.14854
71,71,1986,Direct migration background,female,Upper Secondary Degree,0.08193,43,10266,0.06899,0.09499
72,72,1986,Direct migration background,female,Other Degree,0.19867,441,10266,0.18858,0.21023
73,73,1986,Direct migration background,female,"Dropout, No School Degree",0.13354,320,10266,0.12347,0.14464
74,74,1986,Direct migration background,female,No School Attended,0.04652,105,10266,0.0422,0.05089
75,75,1986,Indirect migration background,male,Secondary School Degree,1.0,35,10266,0.60239,1.44168
76,76,1986,Indirect migration background,female,Secondary School Degree,1.0,46,10266,0.7263,1.31782
77,77,1987,No migration background,male,Secondary School Degree,0.59547,2034,10075,0.58743,0.60365
78,78,1987,No migration background,male,Intermediate School Degree,0.19078,696,10075,0.18482,0.19597
79,79,1987,No migration background,male,Technical School Degree,0.04831,168,10075,0.04603,0.05081
80,80,1987,No migration background,male,Upper Secondary Degree,0.1402,516,10075,0.13589,0.14481
81,81,1987,No migration background,male,"Dropout, No School Degree",0.00951,33,10075,0.00826,0.0111
82,82,1987,No migration background,male,No School Degree Yet,0.01573,79,10075,0.0143,0.01719
83,83,1987,No migration background,female,Secondary School Degree,0.64159,2366,10075,0.63272,0.65285
84,84,1987,No migration background,female,Intermediate School Degree,0.24182,943,10075,0.2356,0.24811
85,85,1987,No migration background,female,Technical School Degree,0.02227,90,10075,0.0206,0.02427
86,86,1987,No migration background,female,Upper Secondary Degree,0.08087,322,10075,0.07741,0.08433
87,87,1987,No migration background,female,No School Degree Yet,0.01345,72,10075,0.01216,0.01477
88,88,1987,Direct migration background,male,Secondary School Degree,0.3609,346,10075,0.3117,0.40042
89,89,1987,Direct migration background,male,Intermediate School Degree,0.10812,71,10075,0.09083,0.123
90,90,1987,Direct migration background,male,Upper Secondary Degree,0.08256,42,10075,0.06781,0.09737
91,91,1987,Direct migration background,male,Other Degree,0.3087,648,10075,0.29274,0.32522
92,92,1987,Direct migration background,male,"Dropout, No School Degree",0.11465,258,10075,0.10622,0.12296
93,93,1987,Direct migration background,male,No School Attended,0.02508,54,10075,0.02053,0.03213
94,94,1987,Direct migration background,female,Secondary School Degree,0.40838,265,10075,0.36252,0.45185
95,95,1987,Direct migration background,female,Intermediate School Degree,0.1312,83,10075,0.11045,0.14954
96,96,1987,Direct migration background,female,Upper Secondary Degree,0.07377,41,10075,0.05974,0.08758
97,97,1987,Direct migration background,female,Other Degree,0.20347,441,10075,0.19259,0.21671
98,98,1987,Direct migration background,female,"Dropout, No School Degree",0.13522,315,10075,0.12505,0.15005
99,99,1987,Direct migration background,female,No School Attended,0.04795,103,10075,0.04287,0.05176
100,100,1987,Indirect migration background,male,Secondary School Degree,1.0,40,10075,0.64457,1.40589
101,101,1987,Indirect migration background,female,Secondary School Degree,1.0,49,10075,0.6715,1.33725
102,102,1988,No migration background,male,Secondary School Degree,0.60101,1931,9525,0.5915,0.61125
103,103,1988,No migration background,male,Intermediate School Degree,0.18695,644,9525,0.18245,0.19198
104,104,1988,No migration background,male,Technical School Degree,0.04907,162,9525,0.04582,0.05206
105,105,1988,No migration background,male,Upper Secondary Degree,0.14656,503,9525,0.14118,0.1511
106,106,1988,No migration background,male,No School Degree Yet,0.01641,69,9525,0.0148,0.01796
107,107,1988,No migration background,female,Secondary School Degree,0.63508,2221,9525,0.62265,0.6466
108,108,1988,No migration background,female,Intermediate School Degree,0.24844,925,9525,0.24149,0.25545
109,109,1988,No migration background,female,Technical School Degree,0.02227,82,9525,0.01997,0.02459
110,110,1988,No migration background,female,Upper Secondary Degree,0.08175,299,9525,0.07785,0.08596
111,111,1988,No migration background,female,No School Degree Yet,0.01245,56,9525,0.01096,0.01379
112,112,1988,Direct migration background,male,Secondary School Degree,0.38981,353,9525,0.35004,0.43305
113,113,1988,Direct migration background,male,Intermediate School Degree,0.11429,72,9525,0.09237,0.13734
114,114,1988,Direct migration background,male,Upper Secondary Degree,0.08155,39,9525,0.06586,0.09851
115,115,1988,Direct migration background,male,Other Degree,0.28886,602,9525,0.27354,0.30681
116,116,1988,Direct migration background,male,"Dropout, No School Degree",0.1017,223,9525,0.09104,0.1114
117,117,1988,Direct migration background,male,No School Attended,0.02378,49,9525,0.01894,0.03119
118,118,1988,Direct migration background,female,Secondary School Degree,0.42407,264,9525,0.38326,0.46703
119,119,1988,Direct migration background,female,Intermediate School Degree,0.13328,79,9525,0.11309,0.15211
120,120,1988,Direct migration background,female,Upper Secondary Degree,0.08205,42,9525,0.06237,0.09847
121,121,1988,Direct migration background,female,Other Degree,0.18674,410,9525,0.17543,0.1984
122,122,1988,Direct migration background,female,"Dropout, No School Degree",0.1269,295,9525,0.1168,0.143
123,123,1988,Direct migration background,female,No School Attended,0.04695,102,9525,0.04238,0.0516
124,124,1988,Indirect migration background,male,Secondary School Degree,1.0,50,9525,0.73025,1.37323
125,125,1988,Indirect migration background,female,Secondary School Degree,1.0,53,9525,0.76973,1.31165
126,126,1989,No migration background,male,Secondary School Degree,0.58783,1831,9195,0.57738,0.60107
127,127,1989,No migration background,male,Intermediate School Degree,0.18672,622,9195,0.18098,0.1933
128,128,1989,No migration background,male,Technical School Degree,0.0515,165,9195,0.04827,0.05463
129,129,1989,No migration background,male,Upper Secondary Degree,0.15371,506,9195,0.14865,0.15937
130,130,1989,No migration background,male,No School Degree Yet,0.02024,66,9195,0.01832,0.02209
131,131,1989,No migration background,female,Secondary School Degree,0.62921,2104,9195,0.61774,0.64067
132,132,1989,No migration background,female,Intermediate School Degree,0.24844,888,9195,0.24177,0.25664
133,133,1989,No migration background,female,Technical School Degree,0.02245,81,9195,0.01989,0.02489
134,134,1989,No migration background,female,Upper Secondary Degree,0.08655,307,9195,0.08192,0.09098
135,135,1989,No migration background,female,No School Degree Yet,0.01334,55,9195,0.0121,0.01486
136,136,1989,Direct migration background,male,Secondary School Degree,0.37609,333,9195,0.33874,0.424
137,137,1989,Direct migration background,male,Intermediate School Degree,0.11023,69,9195,0.0917,0.12764
138,138,1989,Direct migration background,male,Upper Secondary Degree,0.0915,46,9195,0.07592,0.11136
139,139,1989,Direct migration background,male,Other Degree,0.2971,573,9195,0.28165,0.31443
140,140,1989,Direct migration background,male,"Dropout, No School Degree",0.10096,213,9195,0.09162,0.11141
141,141,1989,Direct migration background,male,No School Attended,0.02413,46,9195,0.01876,0.033
142,142,1989,Direct migration background,female,Secondary School Degree,0.41833,266,9195,0.37525,0.45407
143,143,1989,Direct migration background,female,Intermediate School Degree,0.13576,81,9195,0.11395,0.15539
144,144,1989,Direct migration background,female,Upper Secondary Degree,0.08376,45,9195,0.06696,0.09906
145,145,1989,Direct migration background,female,Other Degree,0.19333,403,9195,0.18092,0.20807
146,146,1989,Direct migration background,female,"Dropout, No School Degree",0.12424,279,9195,0.11301,0.13567
147,147,1989,Direct migration background,female,No School Attended,0.04458,98,9195,0.03966,0.0503
148,148,1989,Indirect migration background,male,Secondary School Degree,1.0,58,9195,0.73922,1.31932
149,149,1989,Indirect migration background,female,Secondary School Degree,1.0,60,9195,0.75056,1.34597
150,150,1990,No migration background,male,Secondary School Degree,0.53401,2501,13459,0.52275,0.54638
151,151,1990,No migration background,male,Intermediate School Degree,0.2408,1554,13459,0.23305,0.24733
152,152,1990,No migration background,male,Technical School Degree,0.04014,166,13459,0.03755,0.04214
153,153,1990,No migration background,male,Upper Secondary Degree,0.15349,789,13459,0.14794,0.15967
154,154,1990,No migration background,male,Other Degree,0.0087,51,13459,0.00759,0.01011
155,155,1990,No migration background,male,"Dropout, No School Degree",0.00763,33,13459,0.00617,0.00931
156,156,1990,No migration background,male,No School Degree Yet,0.01522,73,13459,0.01327,0.01682
157,157,1990,No migration background,female,Secondary School Degree,0.58433,2954,13459,0.57393,0.59543
158,158,1990,No migration background,female,Intermediate School Degree,0.28679,1937,13459,0.27967,0.29588
159,159,1990,No migration background,female,Technical School Degree,0.01818,81,13459,0.01611,0.02058
160,160,1990,No migration background,female,Upper Secondary Degree,0.08681,532,13459,0.08171,0.0912
161,161,1990,No migration background,female,Other Degree,0.0062,41,13459,0.00501,0.0074
162,162,1990,No migration background,female,"Dropout, No School Degree",0.00734,34,13459,0.00625,0.00832
163,163,1990,No migration background,female,No School Degree Yet,0.01035,59,13459,0.0092,0.01161
164,164,1990,Direct migration background,male,Secondary School Degree,0.3873,366,13459,0.34792,0.42853
165,165,1990,Direct migration background,male,Intermediate School Degree,0.11997,82,13459,0.1021,0.14011
166,166,1990,Direct migration background,male,Upper Secondary Degree,0.08827,56,13459,0.07209,0.1039
167,167,1990,Direct migration background,male,Other Degree,0.28387,563,13459,0.26768,0.30133
168,168,1990,Direct migration background,male,"Dropout, No School Degree",0.097,206,13459,0.08788,0.10779
169,169,1990,Direct migration background,male,No School Attended,0.02359,44,13459,0.01778,0.03158
170,170,1990,Direct migration background,female,Secondary School Degree,0.42507,302,13459,0.39088,0.46292
171,171,1990,Direct migration background,female,Intermediate School Degree,0.1423,96,13459,0.12151,0.16828
172,172,1990,Direct migration background,female,Upper Secondary Degree,0.08611,53,13459,0.06888,0.10347
173,173,1990,Direct migration background,female,Other Degree,0.19139,397,13459,0.17773,0.2047
174,174,1990,Direct migration background,female,"Dropout, No School Degree",0.11224,259,13459,0.10162,0.12489
175,175,1990,Direct migration background,female,No School Attended,0.04289,94,13459,0.03807,0.04791
176,176,1990,Indirect migration background,male,Secondary School Degree,1.0,66,13459,0.73379,1.28463
177,177,1990,Indirect migration background,female,Secondary School Degree,1.0,70,13459,0.76836,1.28049
178,178,1991,No migration background,male,Secondary School Degree,0.52621,2416,13166,0.51555,0.53586
179,179,1991,No migration background,male,Intermediate School Degree,0.2449,1506,13166,0.23643,0.25289
180,180,1991,No migration background,male,Technical School Degree,0.04287,171,13166,0.04047,0.04583
181,181,1991,No migration background,male,Upper Secondary Degree,0.15716,778,13166,0.15095,0.16507
182,182,1991,No migration background,male,Other Degree,0.00807,44,13166,0.00685,0.00956
183,183,1991,No migration background,male,"Dropout, No School Degree",0.00885,46,13166,0.00707,0.01039
184,184,1991,No migration background,male,No School Degree Yet,0.01194,53,13166,0.01103,0.01282
185,185,1991,No migration background,female,Secondary School Degree,0.57151,2794,13166,0.55962,0.58285
186,186,1991,No migration background,female,Intermediate School Degree,0.29424,1908,13166,0.28517,0.30451
187,187,1991,No migration background,female,Technical School Degree,0.01852,83,13166,0.01628,0.02085
188,188,1991,No migration background,female,Upper Secondary Degree,0.09123,531,13166,0.08658,0.09646
189,189,1991,No migration background,female,Other Degree,0.00628,38,13166,0.00499,0.00773
190,190,1991,No migration background,female,"Dropout, No School Degree",0.00851,52,13166,0.00723,0.01005
191,191,1991,No migration background,female,No School Degree Yet,0.00971,47,13166,0.00889,0.01066
192,192,1991,Direct migration background,male,Secondary School Degree,0.38057,356,13166,0.3418,0.42268
193,193,1991,Direct migration background,male,Intermediate School Degree,0.12002,82,13166,0.1001,0.14144
194,194,1991,Direct migration background,male,Upper Secondary Degree,0.09133,56,13166,0.07547,0.10819
195,195,1991,Direct migration background,male,Other Degree,0.28914,555,13166,0.27153,0.30366
196,196,1991,Direct migration background,male,"Dropout, No School Degree",0.09477,198,13166,0.08571,0.10711
197,197,1991,Direct migration background,male,No School Attended,0.02417,44,13166,0.01914,0.03226
198,198,1991,Direct migration background,female,Secondary School Degree,0.4124,299,13166,0.37634,0.44774
199,199,1991,Direct migration background,female,Intermediate School Degree,0.14936,101,13166,0.1309,0.17068
200,200,1991,Direct migration background,female,Upper Secondary Degree,0.08891,54,13166,0.07258,0.10508
201,201,1991,Direct migration background,female,Other Degree,0.19019,385,13166,0.17617,0.20261
202,202,1991,Direct migration background,female,"Dropout, No School Degree",0.11752,261,13166,0.10599,0.12931
203,203,1991,Direct migration background,female,No School Attended,0.04162,87,13166,0.03592,0.04728
204,204,1991,Indirect migration background,male,Secondary School Degree,0.69814,78,13166,0.55444,0.87467
205,205,1991,Indirect migration background,male,Intermediate School Degree,0.30186,34,13166,0.21536,0.41925
206,206,1991,Indirect migration background,female,Secondary School Degree,0.67406,77,13166,0.52182,0.85646
207,207,1991,Indirect migration background,female,Intermediate School Degree,0.32594,32,13166,0.19539,0.48597
208,208,1992,No migration background,male,Secondary School Degree,0.52286,2329,12863,0.51233,0.53304
209,209,1992,No migration background,male,Intermediate School Degree,0.24666,1455,12863,0.23853,0.25565
210,210,1992,No migration background,male,Technical School Degree,0.04507,173,12863,0.04159,0.04849
211,211,1992,No migration background,male,Upper Secondary Degree,0.15772,761,12863,0.15031,0.16329
212,212,1992,No migration background,male,Other Degree,0.0078,41,12863,0.00631,0.00933
213,213,1992,No migration background,male,"Dropout, No School Degree",0.00781,38,12863,0.00632,0.00908
214,214,1992,No migration background,male,No School Degree Yet,0.01209,56,12863,0.0107,0.01362
215,215,1992,No migration background,female,Secondary School Degree,0.5624,2689,12863,0.55046,0.57473
216,216,1992,No migration background,female,Intermediate School Degree,0.29862,1892,12863,0.28929,0.30697
217,217,1992,No migration background,female,Technical School Degree,0.01857,85,12863,0.01669,0.02083
218,218,1992,No migration background,female,Upper Secondary Degree,0.09624,535,12863,0.09148,0.1034
219,219,1992,No migration background,female,Other Degree,0.00622,37,12863,0.00504,0.00776
220,220,1992,No migration background,female,"Dropout, No School Degree",0.00833,46,12863,0.00703,0.00954
221,221,1992,No migration background,female,No School Degree Yet,0.00962,64,12863,0.00817,0.0109
222,222,1992,Direct migration background,male,Secondary School Degree,0.37396,353,12863,0.33805,0.41008
223,223,1992,Direct migration background,male,Intermediate School Degree,0.11858,82,12863,0.09922,0.13705
224,224,1992,Direct migration background,male,Upper Secondary Degree,0.0911,54,12863,0.07328,0.1119
225,225,1992,Direct migration background,male,Other Degree,0.29546,529,12863,0.27854,0.31197
226,226,1992,Direct migration background,male,"Dropout, No School Degree",0.0964,190,12863,0.08627,0.1061
227,227,1992,Direct migration background,male,No School Attended,0.0245,41,12863,0.01764,0.0326
228,228,1992,Direct migration background,female,Secondary School Degree,0.40602,289,12863,0.37125,0.44409
229,229,1992,Direct migration background,female,Intermediate School Degree,0.13249,94,12863,0.1157,0.15215
230,230,1992,Direct migration background,female,Upper Secondary Degree,0.09671,57,12863,0.07785,0.11688
231,231,1992,Direct migration background,female,Other Degree,0.20241,382,12863,0.18956,0.2174
232,232,1992,Direct migration background,female,"Dropout, No School Degree",0.1216,252,12863,0.11002,0.13161
233,233,1992,Direct migration background,female,No School Attended,0.04078,82,12863,0.03605,0.0451
234,234,1992,Indirect migration background,male,Secondary School Degree,0.66962,94,12863,0.54719,0.82304
235,235,1992,Indirect migration background,male,Intermediate School Degree,0.33038,40,12863,0.25796,0.40813
236,236,1992,Indirect migration background,female,Secondary School Degree,0.57496,82,12863,0.46231,0.71732
237,237,1992,Indirect migration background,female,Intermediate School Degree,0.42504,41,12863,0.29572,0.57339
238,238,1993,No migration background,male,Secondary School Degree,0.51517,2254,12637,0.50407,0.52672
239,239,1993,No migration background,male,Intermediate School Degree,0.25444,1438,12637,0.24547,0.26304
240,240,1993,No migration background,male,Technical School Degree,0.0445,170,12637,0.04058,0.04846
241,241,1993,No migration background,male,Upper Secondary Degree,0.15861,765,12637,0.1521,0.16538
242,242,1993,No migration background,male,Other Degree,0.00777,39,12637,0.00647,0.00914
243,243,1993,No migration background,male,"Dropout, No School Degree",0.00875,40,12637,0.00734,0.01022
244,244,1993,No migration background,male,No School Degree Yet,0.01075,54,12637,0.00925,0.01253
245,245,1993,No migration background,female,Secondary School Degree,0.55632,2596,12637,0.54323,0.56997
246,246,1993,No migration background,female,Intermediate School Degree,0.29977,1858,12637,0.28875,0.3101
247,247,1993,No migration background,female,Technical School Degree,0.0195,89,12637,0.01699,0.02222
248,248,1993,No migration background,female,Upper Secondary Degree,0.10059,549,12637,0.09496,0.10617
249,249,1993,No migration background,female,Other Degree,0.00585,33,12637,0.00432,0.00735
250,250,1993,No migration background,female,"Dropout, No School Degree",0.00819,40,12637,0.00689,0.00934
251,251,1993,No migration background,female,No School Degree Yet,0.00978,68,12637,0.00868,0.0114
252,252,1993,Direct migration background,male,Secondary School Degree,0.36,338,12637,0.32442,0.39501
253,253,1993,Direct migration background,male,Intermediate School Degree,0.11176,76,12637,0.0923,0.12837
254,254,1993,Direct migration background,male,Upper Secondary Degree,0.09866,55,12637,0.08145,0.1215
255,255,1993,Direct migration background,male,Other Degree,0.30389,518,12637,0.28464,0.32397
256,256,1993,Direct migration background,male,"Dropout, No School Degree",0.09915,186,12637,0.08928,0.1079
257,257,1993,Direct migration background,male,No School Attended,0.02654,41,12637,0.01951,0.0363
258,258,1993,Direct migration background,female,Secondary School Degree,0.39978,288,12637,0.36317,0.44313
259,259,1993,Direct migration background,female,Intermediate School Degree,0.12527,91,12637,0.10798,0.14292
260,260,1993,Direct migration background,female,Upper Secondary Degree,0.09986,57,12637,0.07759,0.12638
261,261,1993,Direct migration background,female,Other Degree,0.20643,368,12637,0.19368,0.22254
262,262,1993,Direct migration background,female,"Dropout, No School Degree",0.12329,243,12637,0.11179,0.13536
263,263,1993,Direct migration background,female,No School Attended,0.04537,83,12637,0.03947,0.05074
264,264,1993,Indirect migration background,male,Secondary School Degree,0.62384,107,12637,0.52893,0.74002
265,265,1993,Indirect migration background,male,Intermediate School Degree,0.37616,52,12637,0.30651,0.44503
266,266,1993,Indirect migration background,female,Secondary School Degree,0.574,86,12637,0.45295,0.71641
267,267,1993,Indirect migration background,female,Intermediate School Degree,0.426,55,12637,0.30226,0.5715
268,268,1994,No migration background,male,Secondary School Degree,0.51282,2193,12352,0.50095,0.52569
269,269,1994,No migration background,male,Intermediate School Degree,0.25073,1405,12352,0.24102,0.26027
270,270,1994,No migration background,male,Technical School Degree,0.04766,180,12352,0.04388,0.05232
271,271,1994,No migration background,male,Upper Secondary Degree,0.16105,769,12352,0.15349,0.16867
272,272,1994,No migration background,male,Other Degree,0.00712,35,12352,0.00595,0.00815
273,273,1994,No migration background,male,"Dropout, No School Degree",0.00699,31,12352,0.00549,0.0086
274,274,1994,No migration background,male,No School Degree Yet,0.01363,67,12352,0.01165,0.01612
275,275,1994,No migration background,female,Secondary School Degree,0.55054,2512,12352,0.53878,0.56272
276,276,1994,No migration background,female,Intermediate School Degree,0.30141,1837,12352,0.29061,0.30944
277,277,1994,No migration background,female,Technical School Degree,0.02035,90,12352,0.01755,0.0234
278,278,1994,No migration background,female,Upper Secondary Degree,0.10701,579,12352,0.10162,0.11334
279,279,1994,No migration background,female,"Dropout, No School Degree",0.00844,37,12352,0.00685,0.00994
280,280,1994,No migration background,female,No School Degree Yet,0.01224,91,12352,0.01099,0.01364
281,281,1994,Direct migration background,male,Secondary School Degree,0.35411,317,12352,0.31884,0.39123
282,282,1994,Direct migration background,male,Intermediate School Degree,0.11367,69,12352,0.09124,0.13156
283,283,1994,Direct migration background,male,Upper Secondary Degree,0.10721,55,12352,0.08949,0.13435
284,284,1994,Direct migration background,male,Other Degree,0.29802,471,12352,0.27656,0.31592
285,285,1994,Direct migration background,male,"Dropout, No School Degree",0.10062,178,12352,0.09123,0.11062
286,286,1994,Direct migration background,male,No School Attended,0.02638,39,12352,0.01852,0.03968
287,287,1994,Direct migration background,female,Secondary School Degree,0.3962,278,12352,0.3576,0.43195
288,288,1994,Direct migration background,female,Intermediate School Degree,0.11822,89,12352,0.09964,0.13449
289,289,1994,Direct migration background,female,Upper Secondary Degree,0.11013,54,12352,0.08316,0.14052
290,290,1994,Direct migration background,female,Other Degree,0.20959,347,12352,0.19609,0.22703
291,291,1994,Direct migration background,female,"Dropout, No School Degree",0.12264,224,12352,0.11216,0.13927
292,292,1994,Direct migration background,female,No School Attended,0.04322,75,12352,0.03755,0.04917
293,293,1994,Indirect migration background,male,Secondary School Degree,0.62765,102,12352,0.50394,0.77148
294,294,1994,Indirect migration background,male,Intermediate School Degree,0.37235,54,12352,0.28813,0.43329
295,295,1994,Indirect migration background,female,Secondary School Degree,0.43655,88,12352,0.34337,0.54832
296,296,1994,Indirect migration background,female,Intermediate School Degree,0.33508,55,12352,0.25185,0.44706
297,297,1994,Indirect migration background,female,No School Degree Yet,0.22837,31,12352,0.17284,0.29173
298,298,1995,No migration background,male,Secondary School Degree,0.51147,2152,12651,0.50007,0.52757
299,299,1995,No migration background,male,Intermediate School Degree,0.24976,1401,12651,0.24081,0.25997
300,300,1995,No migration background,male,Technical School Degree,0.05021,185,12651,0.04631,0.05589
301,301,1995,No migration background,male,Upper Secondary Degree,0.16536,775,12651,0.15494,0.17201
302,302,1995,No migration background,male,Other Degree,0.00723,38,12651,0.00617,0.00874
303,303,1995,No migration background,male,No School Degree Yet,0.01596,87,12651,0.01401,0.01798
304,304,1995,No migration background,female,Secondary School Degree,0.54255,2424,12651,0.53181,0.5553
305,305,1995,No migration background,female,Intermediate School Degree,0.30411,1876,12651,0.29223,0.31487
306,306,1995,No migration background,female,Technical School Degree,0.02012,92,12651,0.01709,0.0232
307,307,1995,No migration background,female,Upper Secondary Degree,0.11325,604,12651,0.10639,0.12088
308,308,1995,No migration background,female,Other Degree,0.00585,31,12651,0.00428,0.00729
309,309,1995,No migration background,female,No School Degree Yet,0.01412,102,12651,0.01255,0.01551
310,310,1995,Direct migration background,male,Secondary School Degree,0.31512,339,12651,0.28501,0.35339
311,311,1995,Direct migration background,male,Intermediate School Degree,0.10823,82,12651,0.08919,0.12686
