"pgpsbil","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Anderer Abschluss","1985","direkter Migrationshintergrund","weiblich","466","0.200869947605956","0.179297155083652","0.22244274012826"
"Anderer Abschluss","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1985","kein Migrationshintergrund","maennlich","37","0.0102202761967316","0.00701948560137106","0.0134210667920922"
"Ohne Abschluss verlassen","1985","kein Migrationshintergrund","weiblich","33","0.00809173312374693","0.00536470276721363","0.0108187634802802"
"Ohne Abschluss verlassen","1985","direkter Migrationshintergrund","maennlich","303","0.123244208179764","0.106815912737635","0.139672503621893"
"Ohne Abschluss verlassen","1985","direkter Migrationshintergrund","weiblich","354","0.140497490871138","0.121786447283935","0.15920853445834"
"Ohne Abschluss verlassen","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1985","kein Migrationshintergrund","maennlich","96","0.0243522858231557","0.0194469013556991","0.0292576702906123"
"Noch kein Abschluss","1985","kein Migrationshintergrund","weiblich","59","0.0133729939449948","0.00987656855295812","0.0168694193370314"
"Noch kein Abschluss","1985","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1985","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1985","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1985","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1985","direkter Migrationshintergrund","maennlich","60","0.0235572477847027","0.0159774853984757","0.0311370101709297"
"Keine Schule besucht","1985","direkter Migrationshintergrund","weiblich","115","0.0475985558683002","0.0361342685252643","0.0590628432113361"
"Keine Schule besucht","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","1986","kein Migrationshintergrund","maennlich","2076","0.589531838380227","0.573522710133753","0.605540966626701"
"Hauptschulabschluss","1986","kein Migrationshintergrund","weiblich","2441","0.635448451469","0.62042934058029","0.65046756235771"
"Hauptschulabschluss","1986","direkter Migrationshintergrund","maennlich","334","0.344060367464307","0.320043417059482","0.368077317869132"
"Hauptschulabschluss","1986","direkter Migrationshintergrund","weiblich","255","0.396489396174775","0.369628430736046","0.423350361613503"
"Hauptschulabschluss","1986","indirekter Migrationshintergrund","maennlich","36","0.507454907550898","0.391165370060207","0.623744445041589"
"Hauptschulabschluss","1986","indirekter Migrationshintergrund","weiblich","47","0.501168416537237","0.390912129318781","0.611424703755693"
"Realschulabschluss","1986","kein Migrationshintergrund","maennlich","696","0.188013419558222","0.175297634935652","0.200729204180792"
"Realschulabschluss","1986","kein Migrationshintergrund","weiblich","966","0.241381371541717","0.228028083597385","0.25473465948605"
"Realschulabschluss","1986","direkter Migrationshintergrund","maennlich","69","0.104801683355176","0.0893166423976507","0.120286724312701"
"Realschulabschluss","1986","direkter Migrationshintergrund","weiblich","82","0.123749137354639","0.105667044446456","0.141831230262821"
"Realschulabschluss","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Realschulabschluss","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1986","kein Migrationshintergrund","maennlich","176","0.047665972520785","0.0407321424595804","0.0545998025819896"
"Fachhochschulreife","1986","kein Migrationshintergrund","weiblich","98","0.023425959613045","0.0187061348976627","0.0281457843284273"
"Fachhochschulreife","1986","direkter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1986","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","1986","kein Migrationshintergrund","maennlich","525","0.136926752529748","0.125739014334947","0.148114490724549"
"Abitur","1986","kein Migrationshintergrund","weiblich","334","0.0770030035519137","0.06868386104442","0.0853221460594075"
"Abitur","1986","direkter Migrationshintergrund","maennlich","44","0.0766300552126336","0.0631821067161888","0.0900780037090784"
"Abitur","1986","direkter Migrationshintergrund","weiblich","43","0.0790155454635076","0.0642024508030223","0.0938286401239929"
"Abitur","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Abitur","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1986","kein Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1986","kein Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1986","direkter Migrationshintergrund","maennlich","681","0.300167878739567","0.276996725742888","0.323339031736246"
"Anderer Abschluss","1986","direkter Migrationshintergrund","weiblich","444","0.19792999091729","0.176051099236377","0.219808882598204"
"Anderer Abschluss","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1986","kein Migrationshintergrund","maennlich","35","0.0100556414947987","0.0068086242402763","0.013302658749321"
"Ohne Abschluss verlassen","1986","kein Migrationshintergrund","weiblich","36","0.00915870834425699","0.00618605853638603","0.012131358152128"
"Ohne Abschluss verlassen","1986","direkter Migrationshintergrund","maennlich","278","0.117864574630649","0.101563062973654","0.134166086287644"
"Ohne Abschluss verlassen","1986","direkter Migrationshintergrund","weiblich","322","0.130813313068572","0.112297368054304","0.149329258082841"
"Ohne Abschluss verlassen","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1986","kein Migrationshintergrund","maennlich","92","0.0208287079746211","0.0161810429972514","0.0254763729519908"
"Noch kein Abschluss","1986","kein Migrationshintergrund","weiblich","55","0.0104342187257943","0.00726336002145492","0.0136050774301337"
"Noch kein Abschluss","1986","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1986","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1986","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1986","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1986","direkter Migrationshintergrund","maennlich","56","0.0215460196381594","0.0142055756592316","0.0288864636170872"
"Keine Schule besucht","1986","direkter Migrationshintergrund","weiblich","106","0.0455937087000974","0.0341390412895572","0.0570483761106376"
"Keine Schule besucht","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","1987","kein Migrationshintergrund","maennlich","2039","0.59152044642696","0.575382462252451","0.60765843060147"
"Hauptschulabschluss","1987","kein Migrationshintergrund","weiblich","2376","0.633295607202438","0.618085198893514","0.648506015511361"
"Hauptschulabschluss","1987","direkter Migrationshintergrund","maennlich","350","0.34444020645623","0.320231013682748","0.368649399229712"
"Hauptschulabschluss","1987","direkter Migrationshintergrund","weiblich","266","0.392826768158091","0.366103374563346","0.419550161752835"
"Hauptschulabschluss","1987","indirekter Migrationshintergrund","maennlich","41","0.54086966054496","0.431670976686417","0.650068344403503"
"Hauptschulabschluss","1987","indirekter Migrationshintergrund","weiblich","51","0.501378597786601","0.39631389936369","0.606443296209512"
"Realschulabschluss","1987","kein Migrationshintergrund","maennlich","697","0.188707070500751","0.175861240356135","0.201552900645367"
"Realschulabschluss","1987","kein Migrationshintergrund","weiblich","947","0.240230845324753","0.226746347047555","0.253715343601952"
"Realschulabschluss","1987","direkter Migrationshintergrund","maennlich","71","0.101919323113216","0.0865057553962217","0.11733289083021"
"Realschulabschluss","1987","direkter Migrationshintergrund","weiblich","83","0.12603782031768","0.107877164639733","0.144198475995627"
"Realschulabschluss","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Realschulabschluss","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1987","kein Migrationshintergrund","maennlich","169","0.0482485790443953","0.0412132684714759","0.0552838896173147"
"Fachhochschulreife","1987","kein Migrationshintergrund","weiblich","90","0.0217085047958672","0.0171088136277065","0.0263081959640278"
"Fachhochschulreife","1987","direkter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1987","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","1987","kein Migrationshintergrund","maennlich","519","0.139541945113946","0.128165764414609","0.150918125813283"
"Abitur","1987","kein Migrationshintergrund","weiblich","324","0.0799061322285456","0.0713478677925174","0.0884643966645738"
"Abitur","1987","direkter Migrationshintergrund","maennlich","43","0.0777664138570834","0.0641226643723783","0.0914101633417884"
"Abitur","1987","direkter Migrationshintergrund","weiblich","41","0.0711435912643011","0.0570773861549123","0.0852097963736899"
"Abitur","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Abitur","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1987","kein Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1987","kein Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1987","direkter Migrationshintergrund","maennlich","657","0.303133979654389","0.279718169511035","0.326549789797743"
"Anderer Abschluss","1987","direkter Migrationshintergrund","weiblich","444","0.202119034869876","0.180145120747378","0.224092948992374"
"Anderer Abschluss","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1987","kein Migrationshintergrund","maennlich","33","0.0092933379535005","0.00614314141205542","0.0124435344949456"
"Ohne Abschluss verlassen","1987","kein Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1987","direkter Migrationshintergrund","maennlich","265","0.11421428924817","0.0980095596280391","0.1304190188683"
"Ohne Abschluss verlassen","1987","direkter Migrationshintergrund","weiblich","318","0.131875997106693","0.113361644819824","0.150390349393561"
"Ohne Abschluss verlassen","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1987","kein Migrationshintergrund","maennlich","79","0.0156710365966619","0.0115934965238251","0.0197485766694987"
"Noch kein Abschluss","1987","kein Migrationshintergrund","weiblich","72","0.0132853571078636","0.00967157485020639","0.0168991393655209"
"Noch kein Abschluss","1987","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1987","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1987","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1987","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1987","direkter Migrationshintergrund","maennlich","55","0.0238574778462933","0.0160827335615954","0.0316322221309912"
"Keine Schule besucht","1987","direkter Migrationshintergrund","weiblich","104","0.0465993401799726","0.0350658069669618","0.0581328733929833"
"Keine Schule besucht","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","1988","kein Migrationshintergrund","maennlich","1937","0.592731456742852","0.576150509321928","0.609312404163776"
"Hauptschulabschluss","1988","kein Migrationshintergrund","weiblich","2236","0.629097739721356","0.613414069233671","0.64478141020904"
"Hauptschulabschluss","1988","direkter Migrationshintergrund","maennlich","353","0.3702205923113","0.34476292637639","0.39567825824621"
"Hauptschulabschluss","1988","direkter Migrationshintergrund","weiblich","263","0.404334684670389","0.376818758015548","0.431850611325229"
"Hauptschulabschluss","1988","indirekter Migrationshintergrund","maennlich","51","0.499309387884649","0.403214339134397","0.595404436634902"
"Hauptschulabschluss","1988","indirekter Migrationshintergrund","weiblich","55","0.474376276645123","0.379762329194436","0.56899022409581"
"Realschulabschluss","1988","kein Migrationshintergrund","maennlich","643","0.182601986929158","0.169564032500999","0.195639941357316"
"Realschulabschluss","1988","kein Migrationshintergrund","weiblich","927","0.245434627671872","0.231462090923776","0.259407164419968"
"Realschulabschluss","1988","direkter Migrationshintergrund","maennlich","72","0.108471489540037","0.092076184941811","0.124866794138264"
"Realschulabschluss","1988","direkter Migrationshintergrund","weiblich","80","0.130785622116919","0.11188152498543","0.149689719248408"
"Realschulabschluss","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Realschulabschluss","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1988","kein Migrationshintergrund","maennlich","163","0.0484530992899895","0.0412068077860371","0.0556993907939418"
"Fachhochschulreife","1988","kein Migrationshintergrund","weiblich","82","0.0215473153684783","0.0168329264689879","0.0262617042679688"
"Fachhochschulreife","1988","direkter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1988","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","1988","kein Migrationshintergrund","maennlich","504","0.144366099156973","0.132505229782848","0.156226968531098"
"Abitur","1988","kein Migrationshintergrund","weiblich","300","0.0802518925372397","0.0714308279945701","0.0890729570799094"
"Abitur","1988","direkter Migrationshintergrund","maennlich","39","0.076787179179899","0.0627496930580322","0.0908246653017659"
"Abitur","1988","direkter Migrationshintergrund","weiblich","42","0.0794898638080084","0.0643234587044973","0.0946562689115195"
"Abitur","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Abitur","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1988","kein Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1988","kein Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1988","direkter Migrationshintergrund","maennlich","610","0.284029400003399","0.260254247449556","0.307804552557242"
"Anderer Abschluss","1988","direkter Migrationshintergrund","weiblich","413","0.184603886681571","0.162850983503195","0.206356789859946"
"Anderer Abschluss","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1988","kein Migrationshintergrund","maennlich","30","0.00892239453933886","0.00574892405388581","0.0120958650247919"
"Ohne Abschluss verlassen","1988","kein Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1988","direkter Migrationshintergrund","maennlich","228","0.101765067516125","0.0858250643820521","0.117705070650198"
"Ohne Abschluss verlassen","1988","direkter Migrationshintergrund","weiblich","298","0.123994591181105","0.105516068283597","0.142473114078613"
"Ohne Abschluss verlassen","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1988","kein Migrationshintergrund","maennlich","70","0.016526149798599","0.0122237855961918","0.0208285140010062"
"Noch kein Abschluss","1988","kein Migrationshintergrund","weiblich","56","0.0122588120266602","0.00868604513112884","0.0158315789221916"
"Noch kein Abschluss","1988","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1988","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1988","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1988","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1988","direkter Migrationshintergrund","maennlich","50","0.0227452754215094","0.0148848951150744","0.0306056557279444"
"Keine Schule besucht","1988","direkter Migrationshintergrund","weiblich","103","0.0456502397246725","0.0339474930612508","0.0573529863880942"
"Keine Schule besucht","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","1989","kein Migrationshintergrund","maennlich","1837","0.580712942010569","0.563743148339963","0.597682735681175"
"Hauptschulabschluss","1989","kein Migrationshintergrund","weiblich","2119","0.622852397500679","0.606790885211693","0.638913909789665"
"Hauptschulabschluss","1989","direkter Migrationshintergrund","maennlich","334","0.357006910171146","0.331170144509399","0.382843675832894"
"Hauptschulabschluss","1989","direkter Migrationshintergrund","weiblich","266","0.400264865046953","0.372589820500971","0.427939909592935"
"Hauptschulabschluss","1989","indirekter Migrationshintergrund","maennlich","59","0.481129994004323","0.39097960883937","0.571280379169276"
"Hauptschulabschluss","1989","indirekter Migrationshintergrund","weiblich","63","0.442942572407692","0.357223604702967","0.528661540112416"
"Realschulabschluss","1989","kein Migrationshintergrund","maennlich","622","0.183431135230851","0.170121289678742","0.19674098078296"
"Realschulabschluss","1989","kein Migrationshintergrund","weiblich","890","0.244572311293951","0.230328104112462","0.258816518475439"
"Realschulabschluss","1989","direkter Migrationshintergrund","maennlich","69","0.104118986480869","0.0876492437776814","0.120588729184058"
"Realschulabschluss","1989","direkter Migrationshintergrund","weiblich","81","0.129441317534433","0.110479920344786","0.148402714724081"
"Realschulabschluss","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Realschulabschluss","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1989","kein Migrationshintergrund","maennlich","165","0.0505501746455461","0.0430159698616682","0.0580843794294241"
"Fachhochschulreife","1989","kein Migrationshintergrund","weiblich","81","0.0216840486696307","0.0168573749418022","0.0265107223974593"
"Fachhochschulreife","1989","direkter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1989","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","1989","kein Migrationshintergrund","maennlich","506","0.151505220014603","0.139174783077611","0.163835656951595"
"Abitur","1989","kein Migrationshintergrund","weiblich","308","0.0852255081041077","0.0759725624586553","0.0944784537495602"
"Abitur","1989","direkter Migrationshintergrund","maennlich","46","0.0860509074859476","0.0709279959198072","0.101173819052088"
"Abitur","1989","direkter Migrationshintergrund","weiblich","45","0.0812500934181355","0.0658172682592226","0.0966829185770485"
"Abitur","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Abitur","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1989","kein Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1989","kein Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1989","direkter Migrationshintergrund","maennlich","579","0.292340159817233","0.267812664738565","0.316867654895901"
"Anderer Abschluss","1989","direkter Migrationshintergrund","weiblich","405","0.190694691091044","0.168504535700192","0.212884846481896"
"Anderer Abschluss","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1989","kein Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1989","kein Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1989","direkter Migrationshintergrund","maennlich","218","0.101484424983139","0.0852004965619255","0.117768353404352"
"Ohne Abschluss verlassen","1989","direkter Migrationshintergrund","weiblich","281","0.120601355498077","0.102206184130372","0.138996526865781"
"Ohne Abschluss verlassen","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1989","kein Migrationshintergrund","maennlich","66","0.0200263577222836","0.0152085633171399","0.0248441521274273"
"Noch kein Abschluss","1989","kein Migrationshintergrund","weiblich","55","0.0131144267730246","0.00934438428374576","0.0168844692623035"
"Noch kein Abschluss","1989","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1989","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1989","indirekter Migrationshintergrund","weiblich","","","",""
