year,pgpsbil,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Upper Secondary Degree,Indirect migration background,female,0.002072538860103627,16099,0.0013700208715053826,0.002775056848701871
1984,Other Degree,Direct migration background,male,0.5792811839323467,16099,0.5716551751682954,0.586907192696398
1984,Other Degree,Direct migration background,female,0.3918252290345314,16099,0.3842844360329708,0.39936602203609195
1984,Other Degree,No migration background,male,0.016913319238900635,16099,0.014921421904766209,0.018905216573035063
1984,Other Degree,No migration background,female,0.008456659619450317,16099,0.0070421304830881664,0.00987118875581247
1984,Other Degree,Indirect migration background,male,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,Indirect migration background,female,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,"Dropout, No School Degree",Direct migration background,female,0.4970896391152503,16099,0.48936604810729745,0.5048132301232031
1984,"Dropout, No School Degree",Direct migration background,male,0.42724097788125726,16099,0.419599470431503,0.43488248533101154
1984,"Dropout, No School Degree",No migration background,female,0.03841676367869616,16099,0.035447761946785124,0.0413857654106072
1984,"Dropout, No School Degree",No migration background,male,0.03259604190919674,16099,0.029852933415424117,0.03533915040296936
1984,"Dropout, No School Degree",Indirect migration background,female,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,"Dropout, No School Degree",Indirect migration background,male,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,No School Degree Yet,No migration background,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,No School Degree Yet,No migration background,female,0.35555555555555557,16099,0.3481611528715521,0.36294995823955906
1984,No School Degree Yet,Direct migration background,male,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,No School Degree Yet,Direct migration background,female,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,No School Degree Yet,Indirect migration background,female,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,No School Degree Yet,Indirect migration background,male,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Attended,Direct migration background,female,0.6619047619047619,16099,0.6545971764798164,0.6692123473297074
1984,No School Attended,Direct migration background,male,0.32857142857142857,16099,0.3213158603808381,0.33582699676201905
1984,No School Attended,No migration background,male,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,Indirect migration background,female,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,No migration background,female,0.4836492010405054,14443,0.475499061776167,0.4917993403048438
1985,Secondary School Degree,No migration background,male,0.40635451505016723,14443,0.39834431255439867,0.4143647175459358
1985,Secondary School Degree,Direct migration background,male,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Secondary School Degree,Direct migration background,female,0.04403567447045708,14443,0.040689484949242176,0.047381863991671984
1985,Secondary School Degree,Indirect migration background,female,0.005759940542549238,14443,0.004525750623601123,0.006994130461497353
1985,Secondary School Degree,Indirect migration background,male,0.004645113340765515,14443,0.0035361568688338898,0.00575406981269714
1985,Intermediate School Degree,No migration background,female,0.5308574549426542,14443,0.5227184982837156,0.5389964116015928
1985,Intermediate School Degree,No migration background,male,0.3795740032768979,14443,0.37165955601674394,0.38748845053705183
1985,Intermediate School Degree,Direct migration background,female,0.0409612233752048,14443,0.0377287726827331,0.044193674067676506
1985,Intermediate School Degree,Direct migration background,male,0.03440742763517204,14443,0.03143473212976261,0.037380123140581464
1985,Intermediate School Degree,Indirect migration background,male,0.007646095030038231,14443,0.006225466595842889,0.009066723464233574
1985,Intermediate School Degree,Indirect migration background,female,0.006553795740032769,14443,0.005237825724422958,0.00786976575564258
1985,Technical School Degree,No migration background,male,0.5913621262458472,14443,0.583344913153588,0.5993793393381063
1985,Technical School Degree,No migration background,female,0.3089700996677741,14443,0.3014342190138708,0.3165059803216774
1985,Technical School Degree,Direct migration background,male,0.05647840531561462,14443,0.052713582854589484,0.060243227776639756
1985,Technical School Degree,Direct migration background,female,0.03322259136212625,14443,0.030299735731731232,0.036145446992521264
1985,Technical School Degree,Indirect migration background,male,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
1985,Technical School Degree,Indirect migration background,female,0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Upper Secondary Degree,No migration background,male,0.564185544768069,14443,0.5560985128242955,0.5722725767118426
1985,Upper Secondary Degree,No migration background,female,0.33980582524271846,14443,0.3320811786457113,0.34753047183972563
1985,Upper Secondary Degree,Direct migration background,male,0.04638619201725998,14443,0.04295608245755139,0.049816301576968564
1985,Upper Secondary Degree,Direct migration background,female,0.045307443365695796,14443,0.041915536553428306,0.048699350177963285
1985,Upper Secondary Degree,Indirect migration background,female,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Upper Secondary Degree,Indirect migration background,male,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Other Degree,Direct migration background,male,0.5808333333333333,14443,0.5727861017199263,0.5888805649467403
1985,Other Degree,Direct migration background,female,0.38416666666666666,14443,0.37623400737733326,0.39209932595600006
1985,Other Degree,No migration background,male,0.018333333333333333,14443,0.016145420048349648,0.02052124661831702
1985,Other Degree,No migration background,female,0.011666666666666667,14443,0.009915399191179229,0.013417934142154106
1985,Other Degree,Indirect migration background,male,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Other Degree,Indirect migration background,female,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,"Dropout, No School Degree",Direct migration background,female,0.4957627118644068,14443,0.48760850407169787,0.5039169196571157
1985,"Dropout, No School Degree",Direct migration background,male,0.4053672316384181,14443,0.3973601159315417,0.4133743473452945
1985,"Dropout, No School Degree",No migration background,female,0.046610169491525424,14443,0.0431721925116462,0.050048146471404646
1985,"Dropout, No School Degree",No migration background,male,0.04519774011299435,14443,0.04180974757467736,0.04858573265131134
1985,"Dropout, No School Degree",Indirect migration background,female,0.007062146892655367,14443,0.0056964422910574875,0.008427851494253246
1985,No School Degree Yet,No migration background,male,0.4731182795698925,14443,0.46497557280177715,0.48126098633800785
1985,No School Degree Yet,No migration background,female,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,No School Degree Yet,Direct migration background,male,0.08602150537634409,14443,0.08144852988787905,0.09059448086480913
1985,No School Degree Yet,Direct migration background,female,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,No School Degree Yet,Indirect migration background,female,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,No School Degree Yet,Indirect migration background,male,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,No School Attended,Direct migration background,female,0.6477272727272727,14443,0.6399368151255486,0.6555177303289969
1985,No School Attended,Direct migration background,male,0.3409090909090909,14443,0.33317838205336453,0.34863979976481724
1985,No School Attended,Indirect migration background,female,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,No School Attended,No migration background,male,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1986,Secondary School Degree,No migration background,female,0.4742755765819042,13742,0.4659267477679716,0.48262440539583684
1986,Secondary School Degree,No migration background,male,0.40311452789276564,13742,0.39491307436225853,0.41131598142327275
1986,Secondary School Degree,Direct migration background,male,0.06150206978119456,13742,0.05748515494074321,0.0655189846216459
1986,Secondary School Degree,Direct migration background,female,0.04671791839148433,13742,0.04318947173551387,0.050246365047454784
1986,Secondary School Degree,Indirect migration background,female,0.00827912477823773,13742,0.006764105912903386,0.009794143643572074
1986,Secondary School Degree,Indirect migration background,male,0.006110782574413562,13742,0.004807770306824297,0.007413794842002827
1986,Intermediate School Degree,No migration background,female,0.5271101173840134,13742,0.5187625143818683,0.5354577203861585
1986,Intermediate School Degree,No migration background,male,0.3767467859139184,13742,0.36864486236773153,0.3848487094601053
1986,Intermediate School Degree,Direct migration background,female,0.043599776411403016,13742,0.040185544125732844,0.04701400869707319
1986,Intermediate School Degree,Direct migration background,male,0.03577417551704863,13742,0.03266886313228878,0.03887948790180848
1986,Intermediate School Degree,Indirect migration background,male,0.008943543879262158,13742,0.007369433734629262,0.010517654023895054
1986,Intermediate School Degree,Indirect migration background,female,0.007825600894354388,13742,0.006352325433506207,0.009298876355202568
1986,Technical School Degree,No migration background,male,0.5808580858085809,13742,0.5726082241655186,0.5891079474516432
1986,Technical School Degree,No migration background,female,0.3201320132013201,13742,0.3123317735124466,0.3279322528901936
1986,Technical School Degree,Direct migration background,male,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Technical School Degree,Direct migration background,female,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Technical School Degree,Indirect migration background,male,0.006600660066006601,13742,0.005246759666531353,0.007954560465481849
1986,Technical School Degree,Indirect migration background,female,0.0033003300330033004,13742,0.002341388912159864,0.004259271153846737
1986,Upper Secondary Degree,No migration background,male,0.5517970401691332,13742,0.5434821188761428,0.5601119614621236
1986,Upper Secondary Degree,No migration background,female,0.3488372093023256,13742,0.3408685127563978,0.3568059058482534
1986,Upper Secondary Degree,Direct migration background,female,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Upper Secondary Degree,Direct migration background,male,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Upper Secondary Degree,Indirect migration background,male,0.006342494714587738,13742,0.005015162867005027,0.0076698265621704485
1986,Upper Secondary Degree,Indirect migration background,female,0.0021141649048625794,13742,0.0013462007354012983,0.00288212907432386
1986,Other Degree,Direct migration background,male,0.5800865800865801,13742,0.5718346149270661,0.5883385452460941
1986,Other Degree,Direct migration background,female,0.3800865800865801,13742,0.371970657679004,0.38820250249415617
1986,Other Degree,No migration background,male,0.022510822510822513,13742,0.02003064502976514,0.024990999991879884
1986,Other Degree,No migration background,female,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Other Degree,Indirect migration background,male,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,"Dropout, No School Degree",Direct migration background,female,0.4876923076923077,13742,0.47933494037361973,0.49604967501099567
1986,"Dropout, No School Degree",Direct migration background,male,0.4046153846153846,13742,0.3964090145154283,0.4128217547153409
1986,"Dropout, No School Degree",No migration background,female,0.05076923076923077,13742,0.04709879782257272,0.05443966371588881
1986,"Dropout, No School Degree",No migration background,male,0.04923076923076923,13742,0.045613448899774305,0.05284808956176416
1986,"Dropout, No School Degree",Indirect migration background,female,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,No School Degree Yet,No migration background,male,0.5729166666666666,13742,0.5646461405134064,0.5811871928199268
1986,No School Degree Yet,No migration background,female,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,No School Degree Yet,Direct migration background,male,0.07291666666666667,13742,0.06856952403774283,0.07726380929559051
1986,No School Degree Yet,Indirect migration background,female,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,No School Degree Yet,Direct migration background,female,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,No School Degree Yet,Indirect migration background,male,0.010416666666666666,13742,0.00871912020832339,0.012114213125009942
1986,No School Attended,Direct migration background,female,0.6481481481481481,13742,0.6401636401165841,0.6561326561797122
1986,No School Attended,Direct migration background,male,0.3395061728395062,13742,0.3315886501193111,0.34742369555970126
1986,No School Attended,No migration background,male,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,No School Attended,Indirect migration background,female,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1987,Secondary School Degree,No migration background,female,0.46781287485005996,13496,0.45939462515181645,0.47623112454830346
1987,Secondary School Degree,No migration background,male,0.40083966413434624,13496,0.3925714748744915,0.40910785339420097
1987,Secondary School Degree,Direct migration background,male,0.06537385045981607,13496,0.06120348098489562,0.06954421993473653
1987,Secondary School Degree,Direct migration background,female,0.04938024790083966,13496,0.045724859020039164,0.05303563678164016
1987,Secondary School Degree,Indirect migration background,female,0.009196321471411436,13496,0.0075858448903204,0.010806798052502472
1987,Secondary School Degree,Indirect migration background,male,0.00739704118352659,13496,0.0059513672927722075,0.008842715074280971
1987,Intermediate School Degree,No migration background,female,0.5159485170677113,13496,0.5075170626139748,0.5243799715214478
1987,Intermediate School Degree,No migration background,male,0.3833240067151651,13496,0.37512115110376343,0.39152686232656675
1987,Intermediate School Degree,Direct migration background,female,0.04588696138780078,13496,0.042356771212760415,0.04941715156284115
1987,Intermediate School Degree,Direct migration background,male,0.03861219921656407,13496,0.03536158740439523,0.04186281102873291
1987,Intermediate School Degree,Indirect migration background,male,0.009513150531617236,13496,0.007875428928098142,0.01115087213513633
1987,Intermediate School Degree,Indirect migration background,female,0.006715165081141578,13496,0.005337261636685905,0.008093068525597252
1987,Technical School Degree,No migration background,male,0.5793103448275863,13496,0.5709813978977546,0.5876392917574179
1987,Technical School Degree,No migration background,female,0.3103448275862069,13496,0.30253948820491794,0.3181501669674959
1987,Technical School Degree,Direct migration background,male,0.06206896551724138,13496,0.057998198535807614,0.06613973249867514
1987,Technical School Degree,Direct migration background,female,0.041379310344827586,13496,0.03801908378954157,0.0447395369001136
1987,Technical School Degree,Indirect migration background,female,0.0034482758620689655,13496,0.002459257260241262,0.004437294463896669
1987,Technical School Degree,Indirect migration background,male,0.0034482758620689655,13496,0.002459257260241262,0.004437294463896669
1987,Upper Secondary Degree,No migration background,male,0.5518716577540107,13496,0.543481429265646,0.5602618862423754
1987,Upper Secondary Degree,No migration background,female,0.3443850267379679,13496,0.33636824428030004,0.35240180919563574
1987,Upper Secondary Degree,Direct migration background,male,0.044919786096256686,13496,0.041425227715017075,0.0484143444774963
1987,Upper Secondary Degree,Direct migration background,female,0.04385026737967915,13496,0.040395628841726275,0.04730490591763202
1987,Upper Secondary Degree,Indirect migration background,male,0.008556149732620321,13496,0.007002236423976587,0.010110063041264055
1987,Upper Secondary Degree,Indirect migration background,female,0.006417112299465241,13496,0.005069932978371186,0.007764291620559295
1987,Other Degree,Direct migration background,male,0.5682819383259912,13496,0.5599252236865361,0.5766386529654463
1987,Other Degree,Direct migration background,female,0.3876651982378855,13496,0.37944511120927116,0.3958852852664998
1987,Other Degree,No migration background,male,0.02290748898678414,13496,0.02038336826551256,0.025431609708055723
1987,Other Degree,No migration background,female,0.016740088105726872,13496,0.014575543336152573,0.01890463287530117
1987,Other Degree,Indirect migration background,male,0.004405286343612335,13496,0.0032879552133065672,0.005522617473918103
1987,"Dropout, No School Degree",Direct migration background,female,0.4936507936507937,13496,0.4852157269110367,0.5020858603905507
1987,"Dropout, No School Degree",Direct migration background,male,0.40793650793650793,13496,0.3996449915249302,0.41622802434808565
1987,"Dropout, No School Degree",No migration background,male,0.049206349206349205,13496,0.045557068716746,0.05285562969595241
1987,"Dropout, No School Degree",No migration background,female,0.03968253968253968,13496,0.036389016848371446,0.042976062516707915
1987,"Dropout, No School Degree",Indirect migration background,female,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,No School Degree Yet,No migration background,male,0.4732142857142857,13496,0.4647906523801645,0.4816379190484069
1987,No School Degree Yet,No migration background,female,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,No School Degree Yet,Direct migration background,male,0.08928571428571429,13496,0.08447471159521755,0.09409671697621103
1987,No School Degree Yet,Direct migration background,female,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,No School Degree Yet,Indirect migration background,female,0.026785714285714284,13496,0.02406169994115264,0.029509728630275928
1987,No School Degree Yet,Indirect migration background,male,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,No School Attended,Direct migration background,female,0.6477987421383647,13496,0.6397399669971923,0.6558575172795372
1987,No School Attended,Direct migration background,male,0.33962264150943394,13496,0.3316326201243769,0.347612662894491
1987,No School Attended,Indirect migration background,female,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1987,No School Attended,No migration background,male,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1988,Secondary School Degree,No migration background,female,0.4605427974947808,12817,0.45191348146234006,0.4691721135272215
1988,Secondary School Degree,No migration background,male,0.39582463465553236,12817,0.3873582928943387,0.404290976416726
1988,Secondary School Degree,Direct migration background,male,0.07244258872651357,12817,0.0679548221495107,0.07693035530351645
1988,Secondary School Degree,Direct migration background,female,0.05344467640918581,12817,0.049550746711690866,0.05733860610668075
1988,Secondary School Degree,Indirect migration background,female,0.009603340292275574,12817,0.007914927547151287,0.01129175303739986
1988,Secondary School Degree,Indirect migration background,male,0.0081419624217119,12817,0.006586168091313022,0.009697756752110778
1988,Intermediate School Degree,No migration background,female,0.523121387283237,12817,0.5144743358947689,0.5317684386717051
1988,Intermediate School Degree,No migration background,male,0.37109826589595374,12817,0.3627345602880628,0.3794619715038447
1988,Intermediate School Degree,Direct migration background,female,0.04508670520231214,12817,0.041494434147620905,0.04867897625700337
1988,Intermediate School Degree,Direct migration background,male,0.04046242774566474,12817,0.03705112832814024,0.04387372716318924
1988,Intermediate School Degree,Indirect migration background,male,0.010982658959537572,12817,0.009178318110688427,0.012786999808386717
1988,Intermediate School Degree,Indirect migration background,female,0.009248554913294798,12817,0.0075913272422228695,0.010905782584366726
1988,Technical School Degree,No migration background,male,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Technical School Degree,No migration background,female,0.2971014492753623,12817,0.2891898990717561,0.30501299947896854
1988,Technical School Degree,Direct migration background,male,0.06159420289855073,12817,0.05743195311050268,0.06575645268659878
1988,Technical School Degree,Direct migration background,female,0.04710144927536232,12817,0.043433668688310445,0.050769229862414195
1988,Technical School Degree,Indirect migration background,male,0.007246376811594203,12817,0.005777977824090945,0.008714775799097461
1988,Technical School Degree,Indirect migration background,female,0.0036231884057971015,12817,0.0025829805146862367,0.004663396296907966
1988,Upper Secondary Degree,No migration background,male,0.55826859045505,12817,0.5496712600638328,0.5668659208462671
1988,Upper Secondary Degree,No migration background,female,0.3318534961154273,12817,0.3237013505097824,0.3400056417210722
1988,Upper Secondary Degree,Direct migration background,female,0.04661487236403995,12817,0.04296515431458837,0.05026459041349154
1988,Upper Secondary Degree,Direct migration background,male,0.04328523862375139,12817,0.039762146296024356,0.04680833095147842
1988,Upper Secondary Degree,Indirect migration background,male,0.009988901220865706,12817,0.008267263497228203,0.011710538944503208
1988,Upper Secondary Degree,Indirect migration background,female,0.009988901220865706,12817,0.008267263497228203,0.011710538944503208
1988,Other Degree,Direct migration background,male,0.5669811320754717,12817,0.5584028446694272,0.5755594194815162
1988,Other Degree,Direct migration background,female,0.3867924528301887,12817,0.3783609377595481,0.3952239679008293
1988,Other Degree,No migration background,male,0.02358490566037736,12817,0.020957681113646334,0.026212130207108386
1988,Other Degree,No migration background,female,0.016037735849056604,12817,0.0138629142934361,0.01821255740467711
1988,Other Degree,Indirect migration background,male,0.005660377358490566,12817,0.004361545464543212,0.00695920925243792
1988,Other Degree,Indirect migration background,female,0.0009433962264150943,12817,0.00041189411515770043,0.0014748983376724882
1988,"Dropout, No School Degree",Direct migration background,female,0.5104166666666666,12817,0.501762233765456,0.5190710995678772
1988,"Dropout, No School Degree",Direct migration background,male,0.3871527777777778,12817,0.37871981506616165,0.39558574048939393
1988,"Dropout, No School Degree",No migration background,male,0.04861111111111111,12817,0.04488796833752314,0.05233425388469908
1988,"Dropout, No School Degree",No migration background,female,0.043402777777777776,12817,0.039875122010769946,0.046930433544785606
1988,"Dropout, No School Degree",Indirect migration background,female,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,No School Degree Yet,No migration background,male,0.4523809523809524,12817,0.4437639878108259,0.4609979169510789
1988,No School Degree Yet,No migration background,female,0.36904761904761907,12817,0.3606934670079468,0.37740177108729134
1988,No School Degree Yet,Direct migration background,female,0.05952380952380952,12817,0.0554276002078246,0.06362001883979444
1988,No School Degree Yet,Direct migration background,male,0.05952380952380952,12817,0.0554276002078246,0.06362001883979444
1988,No School Degree Yet,Indirect migration background,female,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,No School Degree Yet,Indirect migration background,male,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,No School Attended,Direct migration background,female,0.6710526315789473,12817,0.6629186276226945,0.6791866355352002
1988,No School Attended,Direct migration background,male,0.3223684210526316,12817,0.3142767923991158,0.33046004970614734
1988,No School Attended,No migration background,male,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1989,Secondary School Degree,No migration background,female,0.45411048281861677,12393,0.4453444924836826,0.46287647315355096
1989,Secondary School Degree,No migration background,male,0.3951718138321009,12393,0.3865643176714451,0.40377930999275674
1989,Secondary School Degree,Direct migration background,male,0.07198782079164855,12393,0.06743716279046605,0.07653847879283104
1989,Secondary School Degree,Direct migration background,female,0.05654632448890822,12393,0.052479735059711846,0.0606129139181046
1989,Secondary School Degree,Indirect migration background,male,0.011309264897781644,12393,0.009447541027711297,0.01317098876785199
1989,Secondary School Degree,Indirect migration background,female,0.01087429317094389,12393,0.00904832118732906,0.012700265154558719
1989,Intermediate School Degree,No migration background,female,0.5211183819155265,12393,0.5123230926716154,0.5299136711594377
1989,Intermediate School Degree,No migration background,male,0.36466389054134446,12393,0.3561893532192616,0.3731384278634273
1989,Intermediate School Degree,Direct migration background,female,0.04818560380725759,12393,0.04441507178210421,0.05195613583241097
1989,Intermediate School Degree,Direct migration background,male,0.04104699583581202,12393,0.0375539265731593,0.04454006509846474
1989,Intermediate School Degree,Indirect migration background,female,0.013682331945270671,12393,0.011637035261530244,0.015727628629011097
1989,Intermediate School Degree,Indirect migration background,male,0.011302795954788817,12393,0.009441598528666441,0.013163993380911192
1989,Technical School Degree,No migration background,male,0.5913978494623656,12393,0.5827430294421703,0.600052669482561
1989,Technical School Degree,No migration background,female,0.2903225806451613,12393,0.282330888461439,0.2983142728288836
1989,Technical School Degree,Direct migration background,male,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,Technical School Degree,Direct migration background,female,0.043010752688172046,12393,0.03943876546358354,0.04658273991276055
1989,Technical School Degree,Indirect migration background,male,0.007168458781362007,12393,0.005683143922805368,0.008653773639918648
1989,Technical School Degree,Indirect migration background,female,0.0035842293906810036,12393,0.002532059084501838,0.00463639969686017
1989,Upper Secondary Degree,No migration background,male,0.5476190476190477,12393,0.5388559172125196,0.5563821780255758
1989,Upper Secondary Degree,No migration background,female,0.33225108225108224,12393,0.32395815902045705,0.34054400548170743
1989,Upper Secondary Degree,Direct migration background,male,0.049783549783549784,12393,0.045954226352956186,0.05361287321414338
1989,Upper Secondary Degree,Direct migration background,female,0.048701298701298704,12393,0.04491167079590495,0.05249092660669246
1989,Upper Secondary Degree,Indirect migration background,female,0.010822510822510822,12393,0.009000843897506033,0.012644177747515611
1989,Upper Secondary Degree,Indirect migration background,male,0.010822510822510822,12393,0.009000843897506033,0.012644177747515611
1989,Other Degree,Direct migration background,male,0.5601173020527859,12393,0.5513780195046849,0.5688565846008868
1989,Other Degree,Direct migration background,female,0.3919843597262952,12393,0.38338908838277364,0.40057963106981676
1989,Other Degree,No migration background,male,0.022482893450635387,12393,0.019872799555862873,0.0250929873454079
1989,Other Degree,No migration background,female,0.015640273704789834,12393,0.013455698805060935,0.017824848604518734
1989,Other Degree,Indirect migration background,male,0.007820136852394917,12393,0.006269285306042097,0.009370988398747736
1989,Other Degree,Indirect migration background,female,0.0019550342130987292,12393,0.0011773199181538316,0.002732748508043627
1989,"Dropout, No School Degree",Direct migration background,female,0.5045537340619308,12393,0.49575095425349724,0.5133565138703644
1989,"Dropout, No School Degree",Direct migration background,male,0.3843351548269581,12393,0.3757707915649073,0.39289951808900897
1989,"Dropout, No School Degree",No migration background,male,0.04735883424408015,12393,0.0436191664823227,0.0510985020058376
1989,"Dropout, No School Degree",No migration background,female,0.04735883424408015,12393,0.0436191664823227,0.0510985020058376
1989,"Dropout, No School Degree",Indirect migration background,female,0.01639344262295082,12393,0.014157742057328065,0.018629143188573578
1989,No School Degree Yet,No migration background,male,0.36666666666666664,12393,0.35818229402584767,0.3751510393074856
1989,No School Degree Yet,No migration background,female,0.35555555555555557,12393,0.34712775357251957,0.36398335753859157
1989,No School Degree Yet,Direct migration background,male,0.07777777777777778,12393,0.07306243354096792,0.08249312201458764
1989,No School Degree Yet,Indirect migration background,female,0.07777777777777778,12393,0.07306243354096792,0.08249312201458764
1989,No School Degree Yet,Indirect migration background,male,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,No School Degree Yet,Direct migration background,female,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,No School Attended,Direct migration background,female,0.6758620689655173,12393,0.6676214124747133,0.6841027254563212
1989,No School Attended,Direct migration background,male,0.31724137931034485,12393,0.3090473718049757,0.325435386815714
1989,No School Attended,No migration background,male,0.006896551724137931,12393,0.005439479463383256,0.008353623984892606
1990,Secondary School Degree,No migration background,female,0.4739987080103359,18165,0.4667373081142825,0.4812601079063893
1990,Secondary School Degree,No migration background,male,0.40148578811369506,18165,0.39435708230755423,0.4086144939198359
1990,Secondary School Degree,Direct migration background,male,0.05781653746770026,18165,0.054422378739405815,0.06121069619599471
1990,Secondary School Degree,Direct migration background,female,0.04780361757105943,18165,0.04470097308232367,0.05090626205979519
1990,Secondary School Degree,Indirect migration background,female,0.009689922480620155,18165,0.008265351409433404,0.011114493551806905
1990,Secondary School Degree,Indirect migration background,male,0.009205426356589148,18165,0.007816586619406776,0.01059426609377152
1990,Intermediate School Degree,No migration background,female,0.5201634877384196,18165,0.5128981643810612,0.527428811095778
