year,migback,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,female,Intermediate School Degree,0.23511,995,4118,0.22216,0.24807
1985,No migration background,female,Technical School Degree,0.02082,92,4118,0.01645,0.02518
1985,No migration background,female,Upper Secondary Degree,0.07060,315,4118,0.06277,0.07842
1985,No migration background,female,"Dropout, No School Degree",0.00815,33,4118,0.00540,0.01089
1985,No migration background,female,No School Degree Yet,0.01340,59,4118,0.00989,0.01691
1985,Direct migration background,male,Secondary School Degree,0.33717,316,1472,0.31301,0.36133
1985,Direct migration background,male,Intermediate School Degree,0.10464,66,1472,0.08900,0.12029
1985,Direct migration background,male,Upper Secondary Degree,0.07739,43,1472,0.06374,0.09105
1985,Direct migration background,male,Other Degree,0.30414,698,1472,0.28063,0.32765
1985,Direct migration background,male,"Dropout, No School Degree",0.11708,289,1472,0.10065,0.13352
1985,Direct migration background,male,No School Attended,0.02444,60,1472,0.01655,0.03233
1985,Direct migration background,female,Secondary School Degree,0.38439,250,1296,0.35790,0.41089
1985,Direct migration background,female,Intermediate School Degree,0.12347,76,1296,0.10555,0.14139
1985,Direct migration background,female,Upper Secondary Degree,0.07849,42,1296,0.06384,0.09314
1985,Direct migration background,female,Other Degree,0.19783,462,1296,0.17613,0.21953
1985,Direct migration background,female,"Dropout, No School Degree",0.14051,352,1296,0.12158,0.15943
1985,Direct migration background,female,No School Attended,0.04773,114,1296,0.03612,0.05934
1985,Indirect migration background,male,Secondary School Degree,0.53911,31,31,0.36074,0.71749
1985,Indirect migration background,female,Secondary School Degree,0.48793,43,43,0.33675,0.63910
1986,No migration background,male,Secondary School Degree,0.58972,2072,3593,0.57363,0.60581
1986,No migration background,male,Intermediate School Degree,0.18846,696,3593,0.17567,0.20125
1986,No migration background,male,Technical School Degree,0.04776,176,3593,0.04078,0.05473
1986,No migration background,male,Upper Secondary Degree,0.13623,522,3593,0.12501,0.14745
1986,No migration background,male,"Dropout, No School Degree",0.01014,35,3593,0.00686,0.01341
1986,No migration background,male,No School Degree Yet,0.02074,92,3593,0.01608,0.02540
1986,No migration background,female,Secondary School Degree,0.63607,2431,3909,0.62098,0.65115
1986,No migration background,female,Intermediate School Degree,0.24069,961,3909,0.22728,0.25409
1986,No migration background,female,Technical School Degree,0.02342,96,3909,0.01868,0.02816
1986,No migration background,female,Upper Secondary Degree,0.07684,330,3909,0.06849,0.08519
1986,No migration background,female,"Dropout, No School Degree",0.00926,36,3909,0.00626,0.01226
1986,No migration background,female,No School Degree Yet,0.01052,55,3909,0.00732,0.01372
1986,Direct migration background,male,Secondary School Degree,0.34890,330,1437,0.32425,0.37355
1986,Direct migration background,male,Intermediate School Degree,0.10744,69,1437,0.09142,0.12345
1986,Direct migration background,male,Upper Secondary Degree,0.07871,43,1437,0.06478,0.09264
1986,Direct migration background,male,Other Degree,0.29480,672,1437,0.27122,0.31838
1986,Direct migration background,male,"Dropout, No School Degree",0.11240,268,1437,0.09606,0.12873
1986,Direct migration background,male,No School Attended,0.02217,55,1437,0.01456,0.02979
1986,Direct migration background,female,Secondary School Degree,0.40042,255,1246,0.37320,0.42764
1986,Direct migration background,female,Intermediate School Degree,0.12457,82,1246,0.10622,0.14291
1986,Direct migration background,female,Upper Secondary Degree,0.07976,43,1246,0.06471,0.09481
1986,Direct migration background,female,Other Degree,0.19336,441,1246,0.17142,0.21529
1986,Direct migration background,female,"Dropout, No School Degree",0.12998,320,1246,0.11130,0.14866
1986,Direct migration background,female,No School Attended,0.04527,105,1246,0.03372,0.05682
1986,Indirect migration background,male,Secondary School Degree,0.50286,35,35,0.33480,0.67093
1986,Indirect migration background,female,Secondary School Degree,0.48727,46,46,0.34123,0.63332
1987,No migration background,male,Secondary School Degree,0.59130,2034,3527,0.57507,0.60752
1987,No migration background,male,Intermediate School Degree,0.18944,697,3527,0.17650,0.20237
1987,No migration background,male,Technical School Degree,0.04797,168,3527,0.04092,0.05503
1987,No migration background,male,Upper Secondary Degree,0.13920,516,3527,0.12778,0.15063
1987,No migration background,male,"Dropout, No School Degree",0.00944,33,3527,0.00625,0.01263
1987,No migration background,male,No School Degree Yet,0.01562,79,3527,0.01152,0.01971
1987,No migration background,female,Secondary School Degree,0.63429,2366,3792,0.61896,0.64962
1987,No migration background,female,Intermediate School Degree,0.23905,943,3792,0.22547,0.25262
1987,No migration background,female,Technical School Degree,0.02199,89,3792,0.01732,0.02665
1987,No migration background,female,Upper Secondary Degree,0.07992,322,3792,0.07129,0.08855
1987,No migration background,female,No School Degree Yet,0.01329,72,3792,0.00965,0.01694
1987,Direct migration background,male,Secondary School Degree,0.34824,346,1419,0.32344,0.37304
1987,Direct migration background,male,Intermediate School Degree,0.10434,71,1419,0.08843,0.12025
1987,Direct migration background,male,Upper Secondary Degree,0.07965,42,1419,0.06555,0.09374
1987,Direct migration background,male,Other Degree,0.29786,648,1419,0.27406,0.32166
1987,Direct migration background,male,"Dropout, No School Degree",0.11059,258,1419,0.09427,0.12692
1987,Direct migration background,male,No School Attended,0.02419,54,1419,0.01620,0.03219
1987,Direct migration background,female,Secondary School Degree,0.39627,265,1248,0.36912,0.42342
1987,Direct migration background,female,Intermediate School Degree,0.12732,83,1248,0.10882,0.14582
1987,Direct migration background,female,Upper Secondary Degree,0.07151,41,1248,0.05721,0.08582
1987,Direct migration background,female,Other Degree,0.19746,441,1248,0.17536,0.21955
1987,Direct migration background,female,"Dropout, No School Degree",0.13124,315,1248,0.11250,0.14998
1987,Direct migration background,female,No School Attended,0.04654,103,1248,0.03485,0.05824
1987,Indirect migration background,male,Secondary School Degree,0.54260,40,40,0.38624,0.69895
1987,Indirect migration background,female,Secondary School Degree,0.48416,49,49,0.34278,0.62554
1988,No migration background,male,Secondary School Degree,0.59169,1931,3310,0.57495,0.60844
1988,No migration background,male,Intermediate School Degree,0.18407,645,3310,0.17086,0.19727
1988,No migration background,male,Technical School Degree,0.04833,162,3310,0.04102,0.05564
1988,No migration background,male,Upper Secondary Degree,0.14430,503,3310,0.13233,0.15627
1988,No migration background,male,No School Degree Yet,0.01616,69,3310,0.01186,0.02045
1988,No migration background,female,Secondary School Degree,0.62787,2221,3582,0.61204,0.64370
1988,No migration background,female,Intermediate School Degree,0.24562,925,3582,0.23153,0.25972
1988,No migration background,female,Technical School Degree,0.02199,81,3582,0.01719,0.02679
1988,No migration background,female,Upper Secondary Degree,0.08080,299,3582,0.07188,0.08973
1988,No migration background,female,No School Degree Yet,0.01232,56,3582,0.00870,0.01593
1988,Direct migration background,male,Secondary School Degree,0.37569,353,1338,0.34973,0.40165
1988,Direct migration background,male,Intermediate School Degree,0.11013,72,1338,0.09335,0.12691
1988,Direct migration background,male,Upper Secondary Degree,0.07858,39,1338,0.06415,0.09300
1988,Direct migration background,male,Other Degree,0.27841,602,1338,0.25439,0.30244
1988,Direct migration background,male,"Dropout, No School Degree",0.09798,223,1338,0.08204,0.11391
1988,Direct migration background,male,No School Attended,0.02290,49,1338,0.01488,0.03092
1988,Direct migration background,female,Secondary School Degree,0.41083,264,1192,0.38288,0.43877
1988,Direct migration background,female,Intermediate School Degree,0.12913,79,1192,0.11009,0.14818
1988,Direct migration background,female,Upper Secondary Degree,0.07950,42,1192,0.06414,0.09487
1988,Direct migration background,female,Other Degree,0.18090,410,1192,0.15904,0.20276
1988,Direct migration background,female,"Dropout, No School Degree",0.12295,295,1192,0.10430,0.14160
1988,Direct migration background,female,No School Attended,0.04549,102,1192,0.03365,0.05732
1988,Indirect migration background,male,Secondary School Degree,0.49514,50,50,0.35514,0.63513
1988,Indirect migration background,female,Secondary School Degree,0.45600,53,53,0.32063,0.59137
1989,No migration background,male,Secondary School Degree,0.57965,1831,3190,0.56252,0.59679
1989,No migration background,male,Intermediate School Degree,0.18414,622,3190,0.17069,0.19759
1989,No migration background,male,Technical School Degree,0.05082,165,3190,0.04320,0.05844
1989,No migration background,male,Upper Secondary Degree,0.15159,506,3190,0.13914,0.16404
1989,No migration background,male,No School Degree Yet,0.01991,66,3190,0.01506,0.02476
1989,No migration background,female,Secondary School Degree,0.62136,2104,3435,0.60514,0.63759
1989,No migration background,female,Intermediate School Degree,0.24532,888,3435,0.23093,0.25971
1989,No migration background,female,Technical School Degree,0.02217,81,3435,0.01725,0.02710
1989,No migration background,female,Upper Secondary Degree,0.08543,307,3435,0.07609,0.09478
1989,No migration background,female,No School Degree Yet,0.01318,55,3435,0.00936,0.01699
1989,Direct migration background,male,Secondary School Degree,0.36239,333,1280,0.33605,0.38874
1989,Direct migration background,male,Intermediate School Degree,0.10619,69,1280,0.08931,0.12308
1989,Direct migration background,male,Upper Secondary Degree,0.08815,46,1280,0.07261,0.10368
1989,Direct migration background,male,Other Degree,0.28635,573,1280,0.26158,0.31113
1989,Direct migration background,male,"Dropout, No School Degree",0.09725,213,1280,0.08101,0.11349
1989,Direct migration background,male,No School Attended,0.02324,46,1280,0.01498,0.03150
1989,Direct migration background,female,Secondary School Degree,0.40348,266,1172,0.37538,0.43158
1989,Direct migration background,female,Intermediate School Degree,0.13094,81,1172,0.11161,0.15026
1989,Direct migration background,female,Upper Secondary Degree,0.08080,45,1172,0.06519,0.09641
1989,Direct migration background,female,Other Degree,0.18648,403,1172,0.16417,0.20878
1989,Direct migration background,female,"Dropout, No School Degree",0.11985,279,1172,0.10124,0.13845
1989,Direct migration background,female,No School Attended,0.04300,98,1172,0.03138,0.05462
1989,Indirect migration background,male,Secondary School Degree,0.47769,58,58,0.34801,0.60736
1989,Indirect migration background,female,Secondary School Degree,0.42389,60,60,0.29779,0.54998
1990,No migration background,male,Secondary School Degree,0.53399,2501,5167,0.52039,0.54760
1990,No migration background,male,Intermediate School Degree,0.24102,1555,5167,0.22935,0.25268
1990,No migration background,male,Technical School Degree,0.04017,166,5167,0.03481,0.04552
1990,No migration background,male,Upper Secondary Degree,0.15324,788,5167,0.14342,0.16307
1990,No migration background,male,Other Degree,0.00870,51,5167,0.00617,0.01123
1990,No migration background,male,"Dropout, No School Degree",0.00762,33,5167,0.00525,0.00999
1990,No migration background,male,No School Degree Yet,0.01522,73,5167,0.01188,0.01856
1990,No migration background,female,Secondary School Degree,0.58436,2954,5638,0.57150,0.59723
1990,No migration background,female,Intermediate School Degree,0.28677,1937,5638,0.27496,0.29857
1990,No migration background,female,Technical School Degree,0.01818,81,5638,0.01469,0.02167
1990,No migration background,female,Upper Secondary Degree,0.08679,532,5638,0.07944,0.09414
1990,No migration background,female,Other Degree,0.00621,41,5638,0.00416,0.00826
1990,No migration background,female,"Dropout, No School Degree",0.00734,34,5638,0.00511,0.00956
1990,No migration background,female,No School Degree Yet,0.01035,59,5638,0.00771,0.01300
1990,Direct migration background,male,Secondary School Degree,0.37285,366,1317,0.34672,0.39897
1990,Direct migration background,male,Intermediate School Degree,0.11549,82,1317,0.09822,0.13276
1990,Direct migration background,male,Upper Secondary Degree,0.08498,56,1317,0.06991,0.10005
1990,Direct migration background,male,Other Degree,0.27339,563,1317,0.24931,0.29747
1990,Direct migration background,male,"Dropout, No School Degree",0.09339,206,1317,0.07767,0.10912
1990,Direct migration background,male,No School Attended,0.02270,44,1317,0.01465,0.03074
1990,Direct migration background,female,Secondary School Degree,0.41209,302,1201,0.38424,0.43994
1990,Direct migration background,female,Intermediate School Degree,0.13794,96,1201,0.11843,0.15746
1990,Direct migration background,female,Upper Secondary Degree,0.08346,53,1201,0.06782,0.09911
1990,Direct migration background,female,Other Degree,0.18551,397,1201,0.16352,0.20751
1990,Direct migration background,female,"Dropout, No School Degree",0.10882,259,1201,0.09120,0.12644
1990,Direct migration background,female,No School Attended,0.04158,94,1201,0.03028,0.05287
1990,Indirect migration background,male,Secondary School Degree,0.42813,66,66,0.30784,0.54842
1990,Indirect migration background,female,Secondary School Degree,0.47583,70,70,0.35799,0.59367
1991,No migration background,male,Secondary School Degree,0.52617,2416,5015,0.51235,0.53999
1991,No migration background,male,Intermediate School Degree,0.24531,1508,5015,0.23340,0.25722
1991,No migration background,male,Technical School Degree,0.04288,171,5015,0.03728,0.04849
1991,No migration background,male,Upper Secondary Degree,0.15675,777,5015,0.14669,0.16682
1991,No migration background,male,Other Degree,0.00807,44,5015,0.00560,0.01055
1991,No migration background,male,"Dropout, No School Degree",0.00884,46,5015,0.00625,0.01143
1991,No migration background,male,No School Degree Yet,0.01193,53,5015,0.00893,0.01494
1991,No migration background,female,Secondary School Degree,0.57167,2795,5453,0.55854,0.58481
1991,No migration background,female,Intermediate School Degree,0.29408,1907,5453,0.28199,0.30618
1991,No migration background,female,Technical School Degree,0.01852,83,5453,0.01494,0.02210
1991,No migration background,female,Upper Secondary Degree,0.09119,531,5453,0.08355,0.09884
1991,No migration background,female,Other Degree,0.00628,38,5453,0.00418,0.00838
1991,No migration background,female,"Dropout, No School Degree",0.00854,52,5453,0.00609,0.01098
1991,No migration background,female,No School Degree Yet,0.00971,47,5453,0.00711,0.01231
1991,Direct migration background,male,Secondary School Degree,0.36619,356,1291,0.33990,0.39248
1991,Direct migration background,male,Intermediate School Degree,0.11545,82,1291,0.09801,0.13289
1991,Direct migration background,male,Upper Secondary Degree,0.08784,56,1291,0.07239,0.10328
1991,Direct migration background,male,Other Degree,0.27827,555,1291,0.25382,0.30273
1991,Direct migration background,male,"Dropout, No School Degree",0.09117,198,1291,0.07546,0.10688
1991,Direct migration background,male,No School Attended,0.02325,44,1291,0.01503,0.03147
1991,Direct migration background,female,Secondary School Degree,0.40234,299,1187,0.37443,0.43024
1991,Direct migration background,female,Intermediate School Degree,0.14569,101,1187,0.12561,0.16577
1991,Direct migration background,female,Upper Secondary Degree,0.08673,54,1187,0.07072,0.10275
1991,Direct migration background,female,Other Degree,0.18552,385,1187,0.16340,0.20764
1991,Direct migration background,female,"Dropout, No School Degree",0.11466,261,1187,0.09653,0.13280
1991,Direct migration background,female,No School Attended,0.04060,87,1187,0.02937,0.05184
1991,Indirect migration background,male,Secondary School Degree,0.46984,78,111,0.37658,0.56311
1991,Indirect migration background,male,Intermediate School Degree,0.20093,33,111,0.12605,0.27581
1991,Indirect migration background,female,Secondary School Degree,0.45858,77,109,0.36460,0.55256
1991,Indirect migration background,female,Intermediate School Degree,0.22119,32,109,0.14291,0.29947
1992,No migration background,male,Secondary School Degree,0.52281,2329,4854,0.50876,0.53686
1992,No migration background,male,Intermediate School Degree,0.24705,1457,4854,0.23492,0.25919
1992,No migration background,male,Technical School Degree,0.04508,173,4854,0.03924,0.05092
1992,No migration background,male,Upper Secondary Degree,0.15734,760,4854,0.14709,0.16758
1992,No migration background,male,Other Degree,0.00780,41,4854,0.00532,0.01027
1992,No migration background,male,"Dropout, No School Degree",0.00780,38,4854,0.00532,0.01027
1992,No migration background,male,No School Degree Yet,0.01208,56,4854,0.00901,0.01516
1992,No migration background,female,Secondary School Degree,0.56261,2690,5348,0.54932,0.57591
1992,No migration background,female,Intermediate School Degree,0.29843,1891,5348,0.28616,0.31069
1992,No migration background,female,Technical School Degree,0.01858,85,5348,0.01496,0.02219
1992,No migration background,female,Upper Secondary Degree,0.09620,535,5348,0.08830,0.10411
1992,No migration background,female,Other Degree,0.00622,37,5348,0.00411,0.00833
1992,No migration background,female,"Dropout, No School Degree",0.00834,46,5348,0.00590,0.01078
1992,No migration background,female,No School Degree Yet,0.00962,64,5348,0.00701,0.01224
1992,Direct migration background,male,Secondary School Degree,0.36247,353,1249,0.33579,0.38914
1992,Direct migration background,male,Intermediate School Degree,0.11490,82,1249,0.09721,0.13259
1992,Direct migration background,male,Upper Secondary Degree,0.08825,54,1249,0.07251,0.10399
1992,Direct migration background,male,Other Degree,0.28641,529,1249,0.26133,0.31149
1992,Direct migration background,male,"Dropout, No School Degree",0.09342,190,1249,0.07727,0.10957
1992,Direct migration background,male,No School Attended,0.02374,41,1249,0.01529,0.03218
1992,Direct migration background,female,Secondary School Degree,0.39401,289,1156,0.36583,0.42219
1992,Direct migration background,female,Intermediate School Degree,0.12850,94,1156,0.10920,0.14780
1992,Direct migration background,female,Upper Secondary Degree,0.09378,57,1156,0.07697,0.11059
1992,Direct migration background,female,Other Degree,0.19642,382,1156,0.17350,0.21933
1992,Direct migration background,female,"Dropout, No School Degree",0.11802,252,1156,0.09942,0.13663
1992,Direct migration background,female,No School Attended,0.03958,82,1156,0.02833,0.05082
1992,Indirect migration background,male,Secondary School Degree,0.47023,94,133,0.38509,0.55538
1992,Indirect migration background,male,Intermediate School Degree,0.22982,39,133,0.15804,0.30159
1992,Indirect migration background,female,Secondary School Degree,0.38600,82,123,0.29961,0.47239
1992,Indirect migration background,female,Intermediate School Degree,0.28475,41,123,0.20467,0.36483
1993,No migration background,male,Secondary School Degree,0.51514,2254,4761,0.50094,0.52933
1993,No migration background,male,Intermediate School Degree,0.25482,1440,4761,0.24244,0.26720
1993,No migration background,male,Technical School Degree,0.04451,170,4761,0.03865,0.05036
1993,No migration background,male,Upper Secondary Degree,0.15824,764,4761,0.14787,0.16861
1993,No migration background,male,Other Degree,0.00777,39,4761,0.00528,0.01027
1993,No migration background,male,"Dropout, No School Degree",0.00874,40,4761,0.00609,0.01138
1993,No migration background,male,No School Degree Yet,0.01075,54,4761,0.00782,0.01368
1993,No migration background,female,Secondary School Degree,0.55640,2597,5233,0.54293,0.56986
1993,No migration background,female,Intermediate School Degree,0.29971,1857,5233,0.28730,0.31213
1993,No migration background,female,Technical School Degree,0.01950,89,5233,0.01575,0.02325
1993,No migration background,female,Upper Secondary Degree,0.10056,549,5233,0.09241,0.10871
1993,No migration background,female,Other Degree,0.00585,33,5233,0.00378,0.00791
1993,No migration background,female,"Dropout, No School Degree",0.00821,40,5233,0.00576,0.01065
1993,No migration background,female,No School Degree Yet,0.00978,68,5233,0.00711,0.01244
1993,Direct migration background,male,Secondary School Degree,0.34632,338,1214,0.31954,0.37309
1993,Direct migration background,male,Intermediate School Degree,0.10757,76,1214,0.09014,0.12501
1993,Direct migration background,male,Upper Secondary Degree,0.09490,55,1214,0.07841,0.11140
1993,Direct migration background,male,Other Degree,0.29247,518,1214,0.26687,0.31807
1993,Direct migration background,male,"Dropout, No School Degree",0.09541,186,1214,0.07888,0.11194
1993,Direct migration background,male,No School Attended,0.02551,41,1214,0.01664,0.03439
1993,Direct migration background,female,Secondary School Degree,0.39180,288,1130,0.36333,0.42028
1993,Direct migration background,female,Intermediate School Degree,0.12274,91,1130,0.10360,0.14189
1993,Direct migration background,female,Upper Secondary Degree,0.09784,57,1130,0.08051,0.11518
1993,Direct migration background,female,Other Degree,0.20230,368,1130,0.17886,0.22573
1993,Direct migration background,female,"Dropout, No School Degree",0.12084,243,1130,0.10182,0.13985
1993,Direct migration background,female,No School Attended,0.04446,83,1130,0.03243,0.05648
1993,Indirect migration background,male,Secondary School Degree,0.44709,107,158,0.36932,0.52486
1993,Indirect migration background,male,Intermediate School Degree,0.26738,51,158,0.19815,0.33662
1993,Indirect migration background,female,Secondary School Degree,0.38430,86,141,0.30372,0.46487
1993,Indirect migration background,female,Intermediate School Degree,0.28471,55,141,0.20995,0.35946
1994,No migration background,male,Secondary School Degree,0.51279,2193,4681,0.49847,0.52711
1994,No migration background,male,Intermediate School Degree,0.25112,1406,4681,0.23870,0.26355
1994,No migration background,male,Technical School Degree,0.04767,180,4681,0.04157,0.05378
1994,No migration background,male,Upper Secondary Degree,0.16063,769,4681,0.15011,0.17115
1994,No migration background,male,Other Degree,0.00712,35,4681,0.00471,0.00953
1994,No migration background,male,"Dropout, No School Degree",0.00698,31,4681,0.00459,0.00936
1994,No migration background,male,No School Degree Yet,0.01363,67,4681,0.01031,0.01695
1994,No migration background,female,Secondary School Degree,0.54755,2513,5146,0.53395,0.56115
1994,No migration background,female,Intermediate School Degree,0.29967,1836,5146,0.28715,0.31218
1994,No migration background,female,Technical School Degree,0.02023,90,5146,0.01638,0.02408
1994,No migration background,female,Upper Secondary Degree,0.10639,579,5146,0.09797,0.11482
1994,No migration background,female,"Dropout, No School Degree",0.00841,37,5146,0.00591,0.01090
1994,No migration background,female,No School Degree Yet,0.01218,91,5146,0.00918,0.01517
1994,Direct migration background,male,Secondary School Degree,0.34328,317,1129,0.31558,0.37099
1994,Direct migration background,male,Intermediate School Degree,0.11019,69,1129,0.09192,0.12847
1994,Direct migration background,male,Upper Secondary Degree,0.10392,55,1129,0.08612,0.12173
1994,Direct migration background,male,Other Degree,0.28910,471,1129,0.26265,0.31556
1994,Direct migration background,male,"Dropout, No School Degree",0.09751,178,1129,0.08020,0.11483
1994,Direct migration background,male,No School Attended,0.02557,39,1129,0.01636,0.03479
1994,Direct migration background,female,Secondary School Degree,0.38514,278,1067,0.35592,0.41435
1994,Direct migration background,female,Intermediate School Degree,0.11491,89,1067,0.09577,0.13406
1994,Direct migration background,female,Upper Secondary Degree,0.10704,54,1067,0.08848,0.12560
1994,Direct migration background,female,Other Degree,0.20372,347,1067,0.17954,0.22789
1994,Direct migration background,female,"Dropout, No School Degree",0.11922,224,1067,0.09977,0.13868
1994,Direct migration background,female,No School Attended,0.04202,75,1067,0.02998,0.05406
1994,Indirect migration background,male,Secondary School Degree,0.42785,102,156,0.34996,0.50574
1994,Indirect migration background,male,Intermediate School Degree,0.25380,54,156,0.18529,0.32232
1994,Indirect migration background,female,Secondary School Degree,0.35311,88,174,0.28189,0.42433
1994,Indirect migration background,female,Intermediate School Degree,0.27052,55,174,0.20433,0.33672
1994,Indirect migration background,female,No School Degree Yet,0.18437,31,174,0.12658,0.24216
1995,No migration background,male,Secondary School Degree,0.50820,2152,4639,0.49381,0.52259
1995,No migration background,male,Intermediate School Degree,0.24862,1402,4639,0.23619,0.26106
1995,No migration background,male,Technical School Degree,0.04992,185,4639,0.04365,0.05618
1995,No migration background,male,Upper Secondary Degree,0.16387,775,4639,0.15321,0.17452
1995,No migration background,male,Other Degree,0.00719,38,4639,0.00475,0.00962
1995,No migration background,male,No School Degree Yet,0.01585,87,4639,0.01226,0.01945
1995,No migration background,female,Secondary School Degree,0.53943,2425,5129,0.52579,0.55307
1995,No migration background,female,Intermediate School Degree,0.30226,1875,5129,0.28969,0.31483
1995,No migration background,female,Technical School Degree,0.02000,92,5129,0.01617,0.02384
1995,No migration background,female,Upper Secondary Degree,0.11255,604,5129,0.10390,0.12120
1995,No migration background,female,Other Degree,0.00581,31,5129,0.00373,0.00790
1995,No migration background,female,No School Degree Yet,0.01403,102,5129,0.01081,0.01725
1995,Direct migration background,male,Secondary School Degree,0.29957,339,1296,0.27462,0.32452
1995,Direct migration background,male,Intermediate School Degree,0.10283,82,1296,0.08629,0.11937
1995,Direct migration background,male,Upper Secondary Degree,0.10302,72,1296,0.08647,0.11958
1995,Direct migration background,male,Other Degree,0.35025,591,1296,0.32427,0.37623
1995,Direct migration background,male,"Dropout, No School Degree",0.07820,177,1296,0.06358,0.09283
1995,Direct migration background,male,No School Attended,0.01677,35,1296,0.00977,0.02376
1995,Direct migration background,female,Secondary School Degree,0.33741,292,1254,0.31123,0.36359
1995,Direct migration background,female,Intermediate School Degree,0.10987,106,1254,0.09255,0.12719
1995,Direct migration background,female,Upper Secondary Degree,0.10193,72,1254,0.08518,0.11868
1995,Direct migration background,female,Other Degree,0.28953,484,1254,0.26442,0.31465
1995,Direct migration background,female,"Dropout, No School Degree",0.09976,231,1254,0.08317,0.11636
1995,Direct migration background,female,No School Attended,0.02643,69,1254,0.01754,0.03531
1995,Indirect migration background,male,Secondary School Degree,0.39077,100,184,0.32008,0.46147
1995,Indirect migration background,male,Intermediate School Degree,0.22788,53,184,0.16710,0.28865
1995,Indirect migration background,male,No School Degree Yet,0.17049,31,184,0.11600,0.22497
1995,Indirect migration background,female,Secondary School Degree,0.35798,86,150,0.28100,0.43496
1995,Indirect migration background,female,Intermediate School Degree,0.33709,64,150,0.26119,0.41300
1996,No migration background,male,Secondary School Degree,0.50069,2101,4607,0.48625,0.51513
1996,No migration background,male,Intermediate School Degree,0.25462,1421,4607,0.24204,0.26720
1996,No migration background,male,Technical School Degree,0.04977,183,4607,0.04349,0.05605
1996,No migration background,male,Upper Secondary Degree,0.16476,774,4607,0.15405,0.17547
1996,No migration background,male,Other Degree,0.00674,38,4607,0.00438,0.00911
1996,No migration background,male,No School Degree Yet,0.01659,90,4607,0.01290,0.02028
1996,No migration background,female,Secondary School Degree,0.53153,2354,5061,0.51778,0.54528
1996,No migration background,female,Intermediate School Degree,0.30223,1859,5061,0.28958,0.31488
1996,No migration background,female,Technical School Degree,0.02027,91,5061,0.01639,0.02415
1996,No migration background,female,Upper Secondary Degree,0.11456,608,5061,0.10579,0.12334
1996,No migration background,female,Other Degree,0.00606,32,5061,0.00392,0.00820
1996,No migration background,female,No School Degree Yet,0.01871,117,5061,0.01498,0.02244
1996,Direct migration background,male,Secondary School Degree,0.30095,320,1202,0.27501,0.32689
1996,Direct migration background,male,Intermediate School Degree,0.09839,71,1202,0.08155,0.11524
1996,Direct migration background,male,Upper Secondary Degree,0.09813,64,1202,0.08131,0.11496
1996,Direct migration background,male,Other Degree,0.35481,549,1202,0.32775,0.38187
1996,Direct migration background,male,"Dropout, No School Degree",0.08201,165,1202,0.06649,0.09753
